rank,username,score,gold,rares,epics,legendaries,userid
111,Erisinka,375395.99999999994,327000.0,40,8,2,8176928815
112,cyberislands,374795.08,255310.0,90,28,7,6539056768
113,Ixyxtocyhxo,374080.0,224000.0,106,44,10,1328868526
114,Antoxa_A,373931.925,238325.0,137,42,6,7257068887
115,Xinra17,373441.376,273784.0,76,18,6,8178121157
116,javelinsphere,368874.0,198000.0,137,61,12,8454354242
117,Ferari047,364497.012,251031.0,74,23,8,7740314629
118,Yan_yan11111,363747.0,339000.0,1,2,2,7173493897
119,Chorollo273,362694.15,265710.0,71,24,5,7642048405
120,7169306135,358465.89999999997,212110.0,96,49,10,7169306135
121,King_Bamboo,356747.312,63614.0,780,303,67,1727756280
122,Corvus,354816.159,49953.0,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
123,Blact67,353029.116,258819.0,82,17,6,8068831401
124,ber649,352204.99999999994,347000.0,9,1,0,7066322871
125,nkmslvstr,352200.0,300000.0,42,17,1,6063776779
126,bon1111111,351828.0,337000.0,8,1,1,7049434673
127,xHardBeastYGG,351180.9,344295.0,14,1,0,7414719808
128,ale55io,348746.76900000003,176939.0,221,80,9,106333361
129,jeffreyrobbinson,346922.07200000004,245348.0,72,27,6,6782053548
130,djeansu,345443.474,273727.0,46,21,3,line:U81d3bef9052b2f5439126bcc74e8035e
131,isit_9,342586.5,323500.0,5,4,1,7715663907
132,domasniy,341521.972,291401.0,22,10,3,428516174
133,Dsverba,340713.12,179040.0,189,59,12,994336086
134,Teona100,337176.0,216000.0,105,31,9,7293864409
135,whathishit9,335580.0,329000.0,8,2,0,6867024203
136,Rubyy662,333070.36,258595.0,72,26,2,7565845223
137,Zilongae,331193.16,238440.0,71,23,6,7253273854
138,Greglok,330664.88,239960.0,54,19,7,6726152820
139,6607187866,329970.0,323500.0,8,2,0,6607187866
140,Liarhmwt1,329600.0,320000.0,6,4,0,8136698412
141,afrizal222,329119.64999999997,317990.0,11,4,0,1967324429
142,dulinec,328156.488,276226.0,38,15,2,6310875478
143,toniypol,326829.99999999994,322000.0,9,1,0,7284929685
144,ZilongYuq,326539.60000000003,242600.0,70,26,4,8108361960
145,DK_1307,325337.859,262581.0,29,5,6,410532380
146,bFRuaW,324168.0,312000.0,9,0,1,6441887311
147,PuwqjU,321885.0,311000.0,5,5,0,7033824224
148,Julay222,319892.25,312090.0,13,2,0,6506551765
149,7378360004,318055.76,308792.0,18,2,0,7378360004
150,Emibubble,313272.0,228000.0,86,18,6,6147880868
151,Fenix136,312928.0,127000.0,294,115,16,7136300091
152,Tiksa278,311481.0,238500.0,78,18,4,7578200928
153,5996583044,311432.64,258880.0,59,14,2,5996583044
154,Hooks63,309832.08,226320.0,57,22,6,6175911742
155,dondon_coin,308408.877,270297.0,9,2,4,5387693655
156,A_O_A_07,308177.856,280672.0,14,4,2,1829612750
157,7564132047,305059.944,239827.0,68,19,3,7564132047
158,Lastri999,303312.24000000005,218840.0,98,28,4,6650502033
159,Alex01_0_0,302999.85000000003,241050.0,41,21,3,1151007427
160,Cihuy561,302740.10699999996,229871.0,71,26,3,8122758017
161,Zaa1900,302714.80000000005,277720.0,24,11,0,1395815073
162,Kenn992,300506.16900000005,198879.0,61,30,9,7021068033
163,Tenxi377,296840.41799999995,191017.0,62,27,11,7805091959
164,YuzongUei,293295.56,211004.0,66,29,5,7535448479
165,Vechesvet,292754.304,146304.0,215,61,14,326682087
166,Ncum36,292413.192,226326.0,76,21,3,7940927337
167,RomanAtval,289997.5,178460.0,109,36,10,1089457364
168,Rain Turtle,287918.37,278182.0,11,4,0,line:U8e9942b252264dc71566c55b7eeffadd
169,konstantin197500,286824.10000000003,278470.0,6,4,0,5548904357
170,Thanos378,285461.55000000005,224950.0,71,28,1,7530595980
171,Galaa111,285310.0,277000.0,6,4,0,7494003158
172,k9k646,284383.0,251000.0,37,6,2,5220224834
173,7206141984,283739.146,235078.0,45,12,3,7206141984
174,6388230137,280267.045,202945.0,87,29,4,6388230137
175,ministrelia0601,279893.28,239840.0,35,7,3,5008028401
176,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
177,fuhzannu,278460.0,273000.0,8,2,0,8233672492
178,5114560326,277290.555,275911.0,5,0,0,5114560326
179,woonaanu,277095.0,273000.0,9,1,0,7867190843
180,Nazarbaeev36,274711.804,153814.0,162,59,9,810432427
181,zyferdd,274347.0,243000.0,33,11,1,1615196993
182,Tundecrypto,272160.986,254594.0,21,3,1,6221491790
183,thanhnhas97,270707.5,249500.0,31,9,0,7727908832
184,Chura378,270578.871,186993.0,69,23,8,7813263987
185,igorrrrrrrrrrrrrrrrrrrr,266547.996,224367.0,32,16,2,1717982301
186,B0SSS27,266333.056,116864.0,253,91,16,5345553953
187,Olga,264161.88,111933.0,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
188,thyronlevi,264132.0,253000.0,8,1,1,7415210768
189,Sudir34,262735.0,187000.0,99,26,5,6613753251
190,JacobHa09s,260826.00000000003,174000.0,109,35,6,5039770492
191,Kaswan202,259728.0,168000.0,90,31,9,6516688013
192,5811288539,257724.99999999997,169000.0,111,44,5,5811288539
193,7497801333,256840.8,247200.0,9,0,1,7497801333
194,dave944,256339.02999999997,224465.0,10,7,3,497810505
195,Quaker63,255854.72400000002,222676.0,47,12,1,5892389797
196,Rikirikardo2009,255111.29999999996,191525.0,80,27,3,1118953056
197,Yonitop,254233.434,208047.0,60,12,3,5186845785
198,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
199,dlsllgs,253472.43000000002,176390.0,65,22,8,1408411748
200,checkmate6464,253099.6,243365.0,10,5,0,7910409125
201,7927287610,252777.52999999997,240970.0,13,1,1,7927287610
202,7440137270,251302.554,130479.0,182,54,14,7440137270
203,Nikita_Olegovich,250058.304,229833.0,10,3,2,442756763
204,KIG6060,249919.21000000002,237115.0,6,3,1,517400935
205,IsEzdE,249900.0,245000.0,8,2,0,7267895303
206,Jurez27,248259.6,217200.0,29,9,2,5761303769
207,gorbachevmo,246027.65999999997,199860.0,33,13,4,891493458
208,Advvi28,245749.60199999998,181902.0,69,27,4,8191046592
209,ogslava_v,245275.87199999997,131304.0,142,61,12,7063338675
210,keisuke1987,244260.0,180000.0,99,28,3,65671538
211,vilyjemz,243118.80200000003,230663.0,12,2,1,6010532984
212,TheLordConstantine,243066.14600000004,119267.0,210,78,12,127429318
213,Kingjoab,242059.2,191200.0,44,17,4,2135000748
214,1010093125,241586.505,215895.0,23,11,1,1010093125
215,jujunchh,239688.80000000002,197600.0,39,19,2,6045724002
216,dvarbanets,234407.302,201554.0,31,12,2,885622962
217,ToriTori01,233634.88800000004,151416.0,111,37,7,1213008615
218,7763194818,233083.344,126264.0,162,44,14,7763194818
219,GyumeiEyu,232615.93600000002,200704.0,33,16,1,8163025707
220,Juiiol,231762.0,214000.0,5,3,2,5917762536
221,azazello12345,230089.7,163300.0,67,27,6,751555868
222,rania0709,229783.582,184417.0,42,14,4,6587515336
223,ProServisVL,229191.69,158830.0,77,26,7,1214157058
224,Vovan2772,227887.8,224520.0,3,2,0,8053529895
225,dimatag,227847.084,135462.0,130,52,8,117674425
226,saveliy595,226740.06000000003,139963.0,104,36,10,6116664663
227,Meloystv,226444.58399999997,195548.0,26,12,2,7165987414
228,ivanke9000,226324.57499999998,170811.0,49,21,5,7100693230
229,Zuxin378,226023.544,176168.0,73,25,2,8073786421
230,K_M_A05,225575.84,207904.0,37,8,0,358790126
231,8103104841,223384.99999999997,215000.0,9,0,1,8103104841
232,minyakny,222870.0,218500.0,2,3,0,8395125611
233,Nayxil19,222669.274,151889.0,70,21,9,7550466894
234,Nem0ss,222608.47499999998,217179.0,7,3,0,770871852
235,Aurora11000,222220.0,164000.0,85,20,5,7441598034
236,Luxxy67,221941.104,152852.0,68,24,8,8131265277
237,crazik24,220519.5,169500.0,55,21,4,6739915676
238,7303066101,220121.363,187019.0,27,10,3,7303066101
239,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
240,LilyJustAFlower,216846.9,212595.0,8,2,0,253668293
241,aa0lxs113,216636.219,189533.0,35,8,2,199588419
242,Kiber_Kotleta_bot,215451.72,162360.0,81,26,3,406004984
243,7625652440,215125.56,201240.0,9,5,1,7625652440
244,sijedomonz,214244.99999999997,207000.0,5,5,0,7999108913
245,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
246,Ponk,213106.49999999997,205900.0,11,4,0,line:U96b7175a59f1884e2f47ed8bc566eab8
247,oslo36,212973.363,156483.0,73,28,4,782132161
248,carlmigs,212916.448,154064.0,94,33,3,6438338173
249,mamina3,212196.5,198500.0,15,4,1,8069744770
250,7588382538,211950.72,178560.0,43,9,3,7588382538
251,Muhraj1,211180.06,179270.0,52,11,2,270318611
252,Dak_ak,210593.0,197000.0,15,4,1,7951795160
253,AnsoyWi,210274.064,183806.0,36,13,1,8445567278
254,8020207578,210170.392,184684.0,36,7,2,8020207578
255,greennoni0n,208786.752,177088.0,47,17,1,5418518677
256,rezkydrops,207720.96,150960.0,76,30,4,6652274521
257,7541693581,205201.59999999998,110800.0,150,52,13,7541693581
258,gusdewa92,205073.52,176180.0,32,17,1,6636095544
259,Liudlych,204972.0,87000.0,300,81,19,1196232556
260,T3ngen,203932.89,119890.0,131,50,9,6374369736
261,Meldapapin,201934.356,190684.0,5,4,1,7345400242
262,Ronron303030,201920.04,165780.0,56,17,2,6851662071
263,Von_Alex,200969.8,198980.0,4,1,0,318081928
264,SKserge,200652.72,191280.0,7,2,1,1442295192
265,OliverH83a,199410.0,115000.0,116,48,11,5072689618
266,Dmitriy8778,199218.95700000002,94551.0,207,85,13,465444742
267,sparkle_DAO,198456.36,139758.0,36,14,10,6631792962
268,ReevesEthelbert,197547.99999999997,116000.0,97,41,12,5058657252
269,RogozinE,195764.4,160200.0,42,15,3,7454912292
270,jlfc94,194827.472,127672.0,76,30,9,789878169
271,vaughnivan,193781.77,184730.0,7,2,1,5019516605
272,6353746920,191833.48799999998,164241.0,24,14,2,6353746920
273,Iriska1006,190291.71,179690.0,11,3,1,896954495
274,AdaPatt1i,188152.0,116000.0,94,48,8,5076101862
275,brainqdead,187347.41999999998,181012.0,11,4,0,372055503
276,Magdale6RT,186876.0,116000.0,95,41,9,5071887565
277,sparkledao,186378.94,142274.0,34,21,5,6653657312
278,yalomask,186339.38400000002,169708.0,8,5,2,846523374
279,phongvuusdt,186310.0,155000.0,22,15,3,7953727575
280,Tryarty,186276.76,142196.0,34,21,5,706381844
281,denisverr,185151.07200000001,147296.0,71,16,3,732095900
282,nisijang,184931.50000000003,149500.0,45,17,3,8004528793
283,BlomsHelen,184672.0,116000.0,100,42,8,5054753779
284,asdead11,183849.534,121113.0,104,34,7,890765478
285,iterasha1,183558.978,112682.0,149,50,6,629386320
286,vladddd125,182760.9,180060.0,3,2,0,7542395508
287,W_T_Fedor,182626.704,174096.0,7,2,1,53648993
288,SabrinaAset,182236.00000000003,116000.0,103,33,9,5068836806
289,Tio142,181684.99999999997,179000.0,9,1,0,7452257204
290,1432744661,181672.4,119600.0,99,40,6,1432744661
291,s2a1n,181629.056,170704.0,4,5,1,407210368
292,Juikvk,181477.0,173000.0,7,2,1,7784606351
293,FloraMo39f,180347.99999999997,114000.0,96,41,8,5013005407
294,evorvv,178780.00000000003,140000.0,61,21,3,811439704
295,Igor_Bondarev,178381.8,101700.0,154,45,11,373056971
296,gintaern,178349.99999999997,174000.0,7,3,0,8214208705
297,Albehmae,177669.732,123898.0,74,30,6,7488316772
298,ND_1L,177558.0,175800.0,4,1,0,1557464414
299,JohnTucEr,177445.00000000003,115000.0,99,39,7,5051583283
300,8160775316,176814.0,171000.0,4,0,1,8160775316
301,5164159910,176749.02,170772.0,5,5,0,5164159910
302,7660393399,176527.90000000002,131150.0,76,25,4,7660393399
303,MarkLuc2e,176088.0,116000.0,104,34,7,5038122058
304,saveliy59,176042.02000000002,121660.0,99,43,3,448715519
305,Ste070981,175907.425,171617.0,7,3,0,480650951
306,notkass,175637.898,140398.0,41,15,4,304264566
307,LucasTa6fe,175044.0,116000.0,101,38,6,5015190182
308,wise79RF,173261.232,165168.0,7,2,1,1026223523
309,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
310,Godamn9,172278.408,163452.0,6,3,1,6781456497
311,7626794814,172165.12000000002,158240.0,4,4,2,7626794814
312,paulussssss,171850.856,158534.0,6,8,1,421950593
313,chrysler777,171044.78399999999,159408.0,7,1,2,5100373117
314,goblokyou,170683.12800000003,123148.0,92,29,4,6056942940
315,stanislav56,170110.275,163725.0,3,1,1,94662552
316,LucasTa5ff,170056.0,116000.0,100,41,4,5027250941
317,Yasihozh,169024.2,165710.0,8,2,0,7412286875
318,chikaqyu,168891.31,157990.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
319,ViktOtro,168390.72999999998,162070.0,3,1,1,1010596987
320,alsu123123,167280.0,164000.0,8,2,0,7393423019
321,Xeny1,166881.21399999998,159086.0,7,2,1,5156276198
322,XABPyH,166487.72400000002,159471.0,8,1,1,5142914287
323,vanichart,166467.09000000003,135670.0,41,16,3,452390659
324,Kgogu9,165830.0,161000.0,6,4,0,743348433
325,life_debug_config,165742.0,158000.0,7,2,1,511481747
326,fajrria,164937.49999999997,162500.0,3,2,0,8138782736
327,ibon99,164660.188,89782.0,168,56,11,1019260569
328,gora123321,164536.275,105135.0,115,50,5,565653479
329,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
330,Dar_Khan92,164179.2,160960.0,8,2,0,6058882781
331,5224820999,164109.9,159330.0,12,3,0,5224820999
332,8199484072,163603.0,139000.0,39,8,3,8199484072
333,JoostLint,163422.7,155050.0,6,3,1,5278925766
334,ganja774,163231.538,131851.0,34,24,2,763808688
335,Makspetruk,162869.67599999998,112092.0,87,26,7,6611686260
336,getgem_scout,162678.47100000002,94967.0,131,37,12,453173351
337,Antislabs,161547.175,157607.0,1,4,0,426831202
338,Sergey9k,161131.44,129840.0,43,13,4,438476031
339,olHrynch,160777.386,141779.0,26,13,1,371574729
340,natnat_a,160341.0,145500.0,6,1,3,383333412
341,Limistea,160314.67799999999,138441.0,44,9,2,6930583808
342,violet_berrys,160014.54,86870.0,170,47,13,5320633298
343,Bake3112,159188.28,148220.0,8,6,1,5074128855
344,kyr57,158750.92799999999,116046.0,62,16,7,431535119
345,Qasa1111,158688.0,152000.0,8,1,1,7434356534
346,PavelSuv,158437.215,130401.0,35,5,5,1127537422
347,Alexander_Shikin,158293.05099999998,150899.0,7,2,1,299990305
348,Serginio777,157945.832,150568.0,1,3,1,505679114
349,evgeny_kova,157510.745,155183.0,3,2,0,1088840626
350,alextwinner,155802.49999999997,153500.0,3,2,0,6998494039
351,PieroElSolo,155664.51200000002,143074.0,10,3,2,1724215461
352,marindone,155287.5,151500.0,1,4,0,7727519755
353,7208344656,155136.0,128000.0,32,15,3,7208344656
354,alextigerv,155019.87900000002,129507.0,35,12,3,5416107807
355,Sanemiiie,154430.752,129556.0,36,11,3,8283744972
356,sucintoo,153764.99999999997,153000.0,5,0,0,7779281409
357,Polohovyi,153000.0,150000.0,8,2,0,7738431629
358,Mpo135,152716.32,146280.0,8,1,1,723750801
359,Duck_durk,152460.0,99000.0,90,25,10,7079527193
360,Kingz671,152419.465,114515.0,73,23,4,8090431432
361,Skif3110,152106.24000000002,132960.0,36,13,1,6428312504
362,Mesmaeilmohammadi,151894.75,148190.0,7,3,0,7250139870
363,Lily0572,151725.0,119000.0,29,16,5,7824199486
364,Taurus367,151614.624,129696.0,31,18,1,7822944480
365,sw_iceman,151396.56,143640.0,6,3,1,552752256
366,F_E_S_S_1,151086.78499999997,122735.0,45,11,4,6790941148
367,MartissOq,150978.71099999998,103623.0,67,25,8,7310757854
368,buzzzklen,150641.978,96134.0,93,39,8,7014044236
369,alex_pump_it,150552.47999999998,143520.0,7,2,1,7225324908
370,rosamil1,150220.0,148000.0,9,1,0,8083758171
371,Lumia_scam,149381.1,135801.0,52,8,0,6994622730
372,Serz1988,149050.2,118200.0,45,16,4,5201236225
373,taqqoosaka,148503.783,141567.0,1,3,1,5207196849
374,BogdanHomik,148125.06,143116.0,5,5,0,336827329
375,n_i_n_a_o,147911.84999999998,142910.0,5,5,0,793283539
376,odmen_vz,147900.0,145000.0,8,2,0,285233117
377,MikhMan,147783.9,141420.0,3,7,0,333542722
378,kaktus_joine,147730.0,107440.0,63,27,5,301385812
379,cheburahapnz,147600.0,144000.0,13,2,0,131405280
380,7257547750,147260.0,74000.0,186,59,15,7257547750
381,cryptodze,147055.422,88481.0,134,48,8,1320384195
382,angel1na756,146690.918,101798.0,123,33,4,1343254935
383,Rayzen61,146557.531,112477.0,69,29,2,8063403568
384,imitz,146113.75,142550.0,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
385,GreedSns,145452.0,138000.0,12,2,1,1648649636
386,SERELDA,145297.51599999997,129962.0,16,7,2,6280182281
387,Liss136,143444.532,107772.0,61,25,4,876593218
388,chalexberg_real_estate,143438.862,99197.0,62,19,9,1403397947
389,X_x_666_x_X,142945.92,129480.0,20,9,1,591719855
390,yegrium,142847.94,140047.0,8,2,0,6271281178
391,ttazzikk,142730.038,88873.0,120,36,9,369064921
392,Maks_G7,142054.74,141348.0,5,0,0,1816011478
393,max777str,141840.0,72000.0,208,77,10,7371089637
394,VladimirrrSG,141636.52000000002,134380.0,6,3,1,576729743
395,7441894874,141636.0,132000.0,13,0,2,7441894874
396,matovskikh,141484.744,134236.0,6,3,1,677251938
397,Kopstav,141081.16,136972.0,6,4,0,7175524313
398,vitaliyrtrk,140349.96000000002,116280.0,27,15,3,520639515
399,7980192923,140242.146,105366.0,55,26,4,7980192923
400,soldyou,140177.784,132996.0,6,3,1,1686793523
401,Ixia37,139702.46,103868.0,75,20,5,8004676901
402,veron_astr,139620.0,130000.0,8,6,1,6209221010
403,7395885228,138167.02,130964.0,7,8,0,7395885228
404,Zhuchara322,137527.32499999998,134173.0,7,3,0,114908306
405,soundsintense,137267.58,129620.0,5,4,1,887339453
406,the_v_h_s,136422.47,132449.0,12,3,0,5645698523
407,victortiz0,135935.892,118308.0,47,12,1,14677544
408,ZitaandGi,135345.87,75570.0,143,63,9,2133121268
409,Crcrcrrrc,134943.829,103247.0,67,25,3,398165836
410,Bbmant,134480.0,131200.0,7,3,0,7291861935
411,gizmo_vasto,133509.636,105876.0,51,15,4,5678820266
412,Jeff_nart,132269.72499999998,130315.0,9,1,0,7050913884
413,MrMeliafaro,131534.41,109795.0,42,16,2,244954118
414,olchlx,131186.55200000003,94108.0,70,24,6,6288891452
415,7622298574,131017.82999999999,130366.0,5,0,0,7622298574
416,mr_telekilogram,130913.68499999998,128979.0,3,2,0,874149696
417,muklisss11,130687.49999999999,127500.0,13,2,0,8110249576
418,nkd10,130348.18000000001,123670.0,6,3,1,384175819
419,6376759845,129639.04800000001,112926.0,16,12,2,6376759845
420,jaybret,129487.05,55550.0,221,90,19,7183465457
421,ArinaK03,129148.7,127870.0,10,0,0,6833078755
422,vmg9999,129070.31199999999,111076.0,36,6,3,5134879165
423,giorgiwanderer,128989.815,86745.0,73,29,8,661541015
424,7315619835,128180.0,116000.0,39,11,0,7315619835
425,Saturn26rus,128167.20000000001,122064.0,26,4,0,42457442
426,Rezamohammady,127823.0,124100.0,6,4,0,238603853
427,Jwnguyen,127761.343,114379.0,3,4,3,6215970316
428,kenash,126158.48000000001,118570.0,10,4,1,1911395018
429,Tati_noda,125848.823,102233.0,39,12,4,223164353
430,tgram_market,125712.08099999999,70191.0,143,63,9,6687579264
431,daniilnikitin1923,125667.762,102922.0,41,10,4,1000846346
432,idaw02,125603.49999999999,122540.0,13,2,0,6310352001
433,7927066327,124369.75499999999,123751.0,5,0,0,7927066327
434,chikaqyu,123958.016,113932.0,10,3,2,2129922780
435,kristin_live,123058.155,117759.0,9,6,0,5822609636
436,Onixkhv,123039.87900000002,100277.0,41,16,3,746228154
437,8035772286,122639.99999999999,105000.0,36,12,2,8035772286
438,Liza_Podavan,122601.99999999999,118000.0,3,1,1,7905402865
439,dimatah,122187.36600000001,85386.0,95,36,4,5461403877
440,Roller2007,121080.36499999999,119291.0,3,2,0,1836025634
441,7621971050,120784.99999999999,119000.0,3,2,0,7621971050
442,7910925528,120169.98,105970.0,38,11,1,7910925528
443,7617055114,119769.99999999999,118000.0,3,2,0,7617055114
444,susimek,119474.31999999999,106960.0,9,3,3,6587950065
445,kamado281,119292.11000000002,84365.0,66,28,6,7953388535
446,OdysseysShake,119109.846,104758.0,23,4,3,388689675
447,DashaHal_BITS,118914.64,113360.0,7,2,1,458314249
448,samgalka,118906.32,114333.0,10,5,0,7056923008
449,Yra1206,118713.38,117538.0,10,0,0,397235558
450,sucrs3,118579.55000000002,76850.0,111,37,7,7183114516
451,oblvko,118564.91,117391.0,4,1,0,225870975
452,MarynaLes,118222.49200000001,106699.0,18,5,2,694231039
