rank,username,score,gold,rares,epics,legendaries,userid
149,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
150,cyberislands,1463663.9000000001,932270.0,96,29,10,6539056768
151,JohnFlyd,1453369.293,731439.0,177,70,13,5055947849
152,Valenti7823,1442832.1700000002,717470.0,231,60,14,5001484329
153,mentiou,1439818.8699999999,237398.0,967,308,75,6149077801
154,StBujang,1424221.26,721490.0,170,54,16,6096109698
155,7497801333,1412247.3709999998,940871.0,93,23,9,7497801333
156,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
157,ogslava_v,1392614.587,633871.0,189,78,18,7063338675
158,toniypol,1387395.0,1195000.0,17,4,4,7284929685
159,Romanich_Ruff,1382034.5699999998,680470.0,233,63,14,5078873899
160,Teona100,1381764.0000000002,678000.0,180,58,17,7293864409
161,NataliGoranina,1381373.88,585080.0,263,88,19,540147946
162,arkaraditya15,1367240.0,1028000.0,66,19,5,7363121726
163,5811288539,1356239.0,779000.0,129,57,9,5811288539
164,broncos,1342373.265,653223.0,161,74,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
165,King_Bamboo,1338387.321,236757.0,789,309,67,1727756280
166,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
167,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
168,DwainCopeland,1321146.708,703486.0,182,56,12,5024095791
169,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
170,BaldwinGilmore1,1318263.2319999998,685168.0,168,71,11,5010411783
171,7763194818,1308000.3199999998,552365.0,258,75,22,7763194818
172,arararararararararagi,1298124.288,879488.0,92,44,4,388620110
173,Julay222,1294907.35,1007710.0,45,15,5,6506551765
174,checkmate6464,1284232.3260000001,968501.0,62,24,4,7910409125
175,ATestowin,1283674.192,604936.0,174,68,18,5097821498
176,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
177,NiPS19,1280790.0,749000.0,158,67,5,1710565673
178,BLACKDRAGONtg,1274272.6,860995.0,102,38,5,5280903192
179,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
180,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
181,CalvinR4c,1271572.88,694090.0,166,71,8,5052140593
182,cverka22,1269575.82,892810.0,104,38,3,6692082898
183,Paphchenkoff,1267517.608,492814.0,258,104,23,5593289121
184,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
185,afrizal222,1243670.08,976960.0,63,25,2,1967324429
186,5996583044,1239943.66,1001570.0,70,18,2,5996583044
187,Rullyy98,1235110.275,609931.0,191,64,15,5682254346
188,Fenix136,1234491.741,475353.0,325,122,18,7136300091
189,TakoiAAS,1230296.412,842092.0,71,20,9,311456411
190,Galaa111,1229481.0,1129000.0,17,7,1,7494003158
191,Erisinka,1223270.1909999999,777667.0,123,40,7,8176928815
192,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
193,Martinaska,1212525.0,765000.0,129,51,5,7981801984
194,vilyjemz,1209626.685,926917.0,47,18,5,6010532984
195,F_E_S_S_1,1198673.686,869234.0,79,20,6,6790941148
196,elayaKrit,1194583.024,436936.0,372,97,26,1859863410
197,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
198,kakbinexotelosb,1182137.16,781320.0,105,33,7,6926803475
199,keisuke1987,1181844.0,837000.0,112,35,3,65671538
200,Ste070981,1176324.071,989339.0,45,19,1,480650951
201,VladimirrrSG,1175544.48,797520.0,90,34,6,576729743
202,6388230137,1172951.2059999998,752857.0,108,40,7,6388230137
203,zyferdd,1165652.88,1001420.0,44,15,1,1615196993
204,Anne156,1165230.0,1070000.0,17,7,1,7086375196
205,ale55io,1161163.92,569198.0,236,84,10,106333361
206,7378360004,1160917.822,985499.0,46,12,2,7378360004
207,lolipapa222,1152127.28,754010.0,108,35,7,6550051256
208,Greglok,1147113.7,732980.0,85,30,10,6726152820
209,khiroshin,1144776.078,661338.0,179,47,9,5232525961
210,mauricc18,1143965.2400000002,1010570.0,18,4,3,6861029795
211,Lastri999,1136235.238,666023.0,142,49,9,6650502033
212,javelinsphere,1135482.0,582000.0,147,64,14,8454354242
213,Dsverba,1133107.263,402239.0,359,128,23,994336086
214,karimtynxamon,1129479.7,696350.0,118,44,8,6747275064
215,7468714637,1127764.9919999999,810176.0,56,16,8,7468714637
216,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
217,2093798465,1124538.3599999999,348370.0,362,151,32,2093798465
218,TheLordConstantine,1123912.0259999998,528651.0,220,81,14,127429318
219,Olga,1119139.372,457913.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
220,Duck_durk,1113024.0,511500.0,258,83,14,7079527193
221,ivanke9000,1111327.7219999998,783729.0,58,25,7,7100693230
222,ber649,1106640.0,1044000.0,18,7,0,7066322871
223,7689525119,1105772.7999999998,889600.0,69,19,2,7689525119
224,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
225,Securablen,1086553.0,1007000.0,19,5,1,6716653788
226,PuwqjU,1080700.0,1010000.0,16,9,0,7033824224
227,Ludzakura,1080359.1,637380.0,107,48,10,line:Ub5b808b49b010140f76a4836d1cdee2e
228,MorenoYwi,1067830.374,692497.0,104,33,8,7908135877
229,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
230,maslena92,1058969.5999999999,894400.0,46,18,1,109588940
231,Kgogu9,1058640.0,401000.0,338,117,20,743348433
232,Sudir34,1051057.4,635080.0,127,38,10,6613753251
233,Kaswan202,1037014.8570000001,606087.0,141,50,9,6516688013
234,sveto_therapy,1030070.692,523676.0,163,44,18,6154531879
235,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
236,Qasa1111,1028014.5880000001,927811.0,18,5,2,7434356534
237,alsu123123,1027309.0,961000.0,21,3,1,7393423019
238,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
239,5114560326,1024940.93,659126.0,135,45,5,5114560326
240,brianhillas,1019777.88,735240.0,111,31,3,7182034842
241,Aurora11000,1019233.3400000001,602740.0,175,41,9,7441598034
242,A_O_A_07,1012349.6670000001,818391.0,45,17,3,1829612750
243,8020207578,1011369.9530000001,791989.0,67,20,3,8020207578
244,igorrrrrrrrrrrrrrrrrrrr,1003045.704,649641.0,100,44,6,1717982301
245,gon10678,1002864.232,613748.0,100,34,11,8171166866
246,ibon99,1001607.3319999999,501556.0,199,68,13,1019260569
247,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
248,7206141984,991942.65,783525.0,62,14,4,7206141984
249,bFRuaW,985886.0,902000.0,21,2,2,6441887311
250,ttazzikk,983836.4459999999,571002.0,135,38,12,369064921
251,jeffreyrobbinson,981500.8,613438.0,102,33,10,6782053548
252,asdead11,980524.974,512291.0,200,64,11,890765478
253,xHardBeastYGG,979802.07,747370.0,53,23,4,7414719808
254,7776446134,978390.0,630000.0,91,42,7,7776446134
255,Gobs689,975199.2200000001,621146.0,108,27,10,8195924447
256,Chorollo273,967507.686,629478.0,99,33,8,7642048405
257,Alex01_0_0,967018.92,651630.0,88,36,6,1151007427
258,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
259,nisijang,957088.0,679750.0,54,24,7,8004528793
260,1432744661,955614.8099999999,512394.0,163,67,10,1432744661
261,domasniy,945409.9330000001,761813.0,37,14,4,428516174
262,Tenxi377,941770.004,552034.0,94,32,14,7805091959
263,Sans2707,928954.122,588318.0,87,27,11,1025748985
264,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
265,Tio142,926809.7220000001,844089.0,20,3,2,7452257204
266,Emibubble,924952.0,581000.0,136,36,8,6147880868
267,yuri_1203,924405.6,708900.0,52,12,6,5244044785
268,nurkhan1993,901138.224,809648.0,23,5,2,802154461
269,7588382538,899760.96,617120.0,98,25,7,7588382538
270,vladddd125,879909.9,642270.0,88,22,5,7542395508
271,ekaterina071185,879681.0,671000.0,77,19,4,7267817521
272,7541693581,879026.202,462402.0,157,54,14,7541693581
273,Hooks63,878988.7,530150.0,100,33,12,6175911742
274,K_M_A05,876052.98,634821.0,56,29,5,358790126
275,dulinec,875710.5660000001,571986.0,81,30,9,6310875478
276,Tiksa278,868364.094,591126.0,103,31,6,7578200928
277,Xinra17,866485.7570000001,584279.0,105,28,7,8178121157
278,Von_Alex,858061.31,596290.0,79,30,6,318081928
279,FennecusFL,856474.0,433000.0,162,76,12,816970547
280,Chura378,855026.7100000001,544603.0,102,28,10,7813263987
281,olHrynch,851866.652,711074.0,36,17,2,371574729
282,Zilongae,846385.4600000001,535687.0,106,29,10,7253273854
283,Harvestmoonwallet,846233.968,531554.0,112,40,8,5973540861
284,Vovan2772,843879.4799999999,622330.0,86,25,4,8053529895
285,5224820999,837892.188,738882.0,32,12,1,5224820999
286,Ferari047,837889.8080000001,515942.0,102,32,11,7740314629
287,GreedSns,837682.759,745933.0,33,5,2,1648649636
288,LilyJustAFlower,837242.7000000001,797374.0,20,5,0,253668293
289,Oziinill,836348.412,381198.0,222,82,16,5291224325
290,Liza_Podavan,834508.818,419562.0,155,59,16,7905402865
291,greennoni0n,832172.768,615968.0,75,26,4,5418518677
292,daniilnikitin1923,830505.3869999999,563819.0,89,29,7,1000846346
293,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
294,MegaboxBS,824543.325,533685.0,83,27,10,164190065
295,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
296,Blact67,817950.72,532520.0,110,26,9,8068831401
297,jujunchh,815268.6900000001,584422.0,71,29,5,6045724002
298,RomanAtval,814014.432,373744.0,230,73,17,1089457364
299,Kingjoab,808516.0499999999,605630.0,59,21,5,2135000748
300,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
301,Rayzen61,807748.83,549489.0,104,36,5,8063403568
302,8146163487,803958.2629999999,403391.0,189,74,12,8146163487
303,Sergii_K1,803488.68,327420.0,266,93,21,944958482
304,leynn2024,798963.5800000001,508894.0,78,32,10,5718943906
305,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
306,rangipangirangi,793291.3350000001,350239.0,197,78,20,6975347798
307,Kenn992,791373.726,455598.0,89,43,13,7021068033
308,Kingz671,791239.71,531390.0,105,34,6,8090431432
309,psyho_logy,787616.3160000001,529668.0,85,27,8,2120766776
310,Salvador05,785845.163,708607.0,19,10,1,7219388123
311,Igor_Bondarev,783425.3900000001,426470.0,165,47,13,373056971
312,YuzongUei,779282.08,461660.0,94,39,12,7535448479
313,Dak_ak,778381.3200000001,611935.0,44,23,3,7951795160
314,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
315,Alexander_Shikin,769714.416,425727.0,160,48,12,299990305
316,Yonitop,768950.895,611735.0,77,15,3,5186845785
317,IsEzdE,765320.0,722000.0,18,7,0,7267895303
318,jaybret,762990.04,205160.0,463,196,36,7183465457
319,Serginio777,760699.4249999999,596627.0,35,15,5,505679114
320,Rubyy662,750090.2549999999,512007.0,105,35,5,7565845223
321,Lily0572,749561.488,454831.0,96,32,12,7824199486
322,AnsoyWi,748690.047,491589.0,97,36,7,8445567278
323,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
324,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
325,RogozinE,746134.9560000001,488628.0,83,34,8,7454912292
326,Kunca637,744236.829,513621.0,107,27,6,7608032848
327,blacksorrow,736449.792,442578.0,154,55,6,line:U930239cffad36ec65b2aaf01793b267e
328,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
329,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
330,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
331,ZilongYuq,729331.16,489484.0,94,41,5,8108361960
332,ketymom,728607.616,359984.0,172,62,16,6998938459
333,tumenuun,728559.0,507000.0,47,25,8,7745928075
334,Jurez27,726142.76,478040.0,111,38,6,5761303769
335,Luxxy67,722039.5519999999,433918.0,94,40,11,8131265277
336,GyumeiEyu,721356.275,481225.0,97,37,6,8163025707
337,thestupidrams,721305.052,590266.0,42,15,3,6877314004
338,denisverr,720337.574,448529.0,108,38,9,732095900
339,7108194839,715805.64,602530.0,38,15,2,7108194839
340,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
341,Advvi28,709143.9299999999,477538.0,95,40,5,8191046592
342,Cihuy561,708344.7899999999,489865.0,98,38,4,8122758017
343,Zuxin378,708133.14,523380.0,113,30,2,8073786421
344,BBC1389,706320.612,478537.0,92,44,4,842229606
345,Meloystv,698869.595,469355.0,111,33,6,7165987414
346,OlgaKone76,695181.312,301728.0,260,94,16,5188417924
347,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
348,Rikirikardo2009,686824.005,478623.0,93,32,5,1118953056
349,Nayxil19,685903.0499999999,435494.0,101,29,10,7550466894
350,Xinghi7,680483.232,425568.0,101,28,11,8396615988
351,I_VVZ_I,678378.8999999999,391900.0,77,39,14,475362009
352,artem_onmi,676060.2599999999,452820.0,85,33,7,6705793032
353,dlsllgs,675906.0,465500.0,74,23,8,1408411748
354,Ncum36,673987.6799999999,475980.0,104,32,4,7940927337
355,chalexberg_real_estate,672157.1359999999,419312.0,93,25,12,1403397947
356,fajrria,672067.0,588500.0,16,6,3,8138782736
357,Moldvan,671232.4280000001,288578.0,234,87,19,1418839514
358,sparkle_DAO,670899.6,399345.0,74,26,15,6631792962
359,7440137270,668301.764,325366.0,214,60,16,7440137270
360,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
361,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
362,Thanos378,664084.402,483674.0,97,36,2,7530595980
363,Antislabs,660512.636,609329.0,12,7,1,426831202
364,7701447392,657500.0,500000.0,57,18,5,7701447392
365,dzhey,656828.0,529700.0,42,8,5,7113946516
366,7208344656,656185.0,499000.0,45,20,5,7208344656
367,nurkhan93,654898.882,544841.0,34,13,3,1023454672
368,goblokyou,653918.096,446056.0,124,37,4,6056942940
369,fuhzannu,650933.9999999999,522000.0,49,18,3,8233672492
370,Juiiol,649077.6,549600.0,19,7,4,5917762536
371,gizmo_vasto,648975.1529999999,495023.0,65,21,4,5678820266
372,rebus43,647756.8,506060.0,34,16,5,6754106782
373,AdaPatt1i,647634.0,361000.0,116,58,11,5076101862
374,dave944,644946.6780000001,490827.0,32,17,6,497810505
375,Sanemiiie,643952.9940000001,441366.0,105,29,6,8283744972
376,ReevesEthelbert,642408.0,348000.0,126,50,14,5058657252
377,Yaseen319,642017.38,541330.0,24,7,4,6456851115
378,Dmitriy8778,637523.46,297630.0,224,88,13,465444742
379,kamado281,636613.355,386999.0,87,43,10,7953388535
380,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
381,Kiber_Kotleta_bot,633101.92,471760.0,84,28,3,406004984
382,violet_berrys,632734.1279999999,337999.0,182,50,13,5320633298
383,Godamn9,631221.144,241662.0,316,126,18,6781456497
384,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
385,vitaliy311017,626225.028,422554.0,74,28,8,6777729604
386,7746979117,625854.832,464284.0,84,34,2,7746979117
387,dondon_coin,624069.44,513215.0,24,12,4,5387693655
388,Dar_Khan92,623464.681,547379.0,37,12,1,6058882781
389,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
390,Quaker63,621675.726,510407.0,62,16,2,5892389797
391,Maksnuts,621180.3400000001,445610.0,58,26,6,1135810124
392,OliverH83a,620436.0,347000.0,122,51,12,5072689618
393,Lavr14_03,617754.135,451905.0,91,31,3,1469270087
394,Magdale6RT,617004.0,348000.0,125,48,12,5071887565
395,BestLyubov,616737.744,358152.0,128,59,8,5091197605
396,RoVol_UR,615676.228,567967.0,18,6,1,428668317
397,sijedomonz,612040.0,572000.0,16,9,0,7999108913
398,KevinSt73ss,611784.0,348000.0,128,45,12,5060870918
399,KaitooHx,610401.6,465600.0,47,24,4,7392755271
400,daangL33T,609424.4,423800.0,90,23,7,1820737650
401,buzzzklen,608235.782,372922.0,109,42,9,7014044236
402,JohnHud58,605172.0,348000.0,127,47,11,5091461634
403,thyronlevi,604359.0,543000.0,23,5,2,7415210768
404,iterasha1,604262.6039999999,298254.0,210,66,14,629386320
405,balestoo,603400.0,350000.0,130,44,11,5049143955
406,Umar9119,599363.739,394059.0,155,41,4,6772107164
407,7257547750,599155.908,291702.0,196,63,16,7257547750
408,Albehmae,598570.464,355024.0,128,48,9,7488316772
409,AmeliaB9d,597618.0,357000.0,116,38,11,5024232481
410,treun56,595188.0,501000.0,38,15,2,6949088266
411,gintaern,593250.0,565000.0,20,5,0,8214208705
412,Gyumi467,593198.1,399460.0,95,40,5,8215684291
413,meichien611,592907.77,501190.0,33,15,2,904611928
414,khoa99955,591356.19,558410.0,11,3,1,5339886771
415,ToriTori01,591009.136,372172.0,126,42,7,1213008615
416,susu_1984,587577.864,401351.0,98,31,6,2065381225
417,Sergey9k,586082.35,445690.0,63,17,5,438476031
418,SabrinaAset,584640.0,348000.0,134,41,10,5068836806
419,5160038433,584421.164,475913.0,48,20,2,5160038433
420,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
421,1010093125,580781.839,403601.0,79,30,6,1010093125
422,BlomsHelen,580116.0,348000.0,127,50,8,5054753779
423,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
424,W_T_Fedor,577504.718,525482.0,15,9,1,53648993
425,JacobHa09s,576548.0,349000.0,136,46,8,5039770492
426,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
427,NVnight,574706.6780000001,323414.0,153,39,13,519938217
428,DashaHal_BITS,574671.0,429500.0,74,34,2,458314249
429,Skif3110,573820.0160000001,490864.0,43,16,1,6428312504
430,Yaw0_0,573461.3099999999,435430.0,59,28,3,7750723280
431,natnat_a,572795.2239999999,501572.0,22,5,3,383333412
432,6376759845,571775.58,426380.0,59,27,4,6376759845
433,Leonidbon,565669.876,451813.0,60,17,3,876435883
434,notkass,563692.135,398369.0,85,30,5,304264566
435,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
436,7441894874,561425.0,425000.0,51,25,4,7441894874
437,MrBigPand,560179.953,417733.0,71,25,4,1319359943
