rank,username,score,gold,rares,epics,legendaries,userid
92,mahyudinn,749450.0,650000.0,21,12,2,7556783565
93,SemenIvanovic,746112.0,348000.0,202,77,16,6455811944
94,OlegLet,720730.368,588832.0,56,23,1,1279792559
95,7429397163,716144.6,490510.0,94,36,5,7429397163
96,m1ster_telegram,715456.39,532730.0,97,31,2,6122479840
97,slowmouwen,708727.76,543920.0,81,27,2,6095784051
98,Liudlych,704700.0,290000.0,326,84,20,1196232556
99,crypton222,703310.0,530000.0,75,27,3,495324091
100,Antoxa_A,703137.867,366027.0,207,74,9,7257068887
101,7497801333,702349.2,592200.0,36,5,4,7497801333
102,Yaruk1110,697999.068,285597.0,268,91,21,6901985857
103,Lusik2,696462.9959999999,413086.0,128,48,9,460020156
104,Tolik2015,682449.796,409388.0,91,31,13,7430692417
105,Hftiid,679800.0,300000.0,222,79,19,7137111548
106,Martinaska,679778.9999999999,459000.0,103,43,4,7981801984
107,7879595104,673809.552,381114.0,198,60,7,7879595104
108,cyberislands,672711.0,458250.0,90,28,7,6539056768
109,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
110,NataliGoranina,657707.8200000001,294540.0,231,82,17,540147946
111,lolipapa222,656915.86,458420.0,79,24,7,6550051256
112,tophip2,653455.6799999999,461480.0,98,33,4,7045138881
113,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
114,5811288539,649495.0,385000.0,123,54,8,5811288539
115,7169306135,647921.0,381130.0,100,50,10,7169306135
116,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
117,kayostars,643640.208,583536.0,7,6,2,7035312577
118,LWRjTC,642124.0,603500.0,10,4,1,6761311371
119,7689525119,638498.9400000001,526380.0,57,16,2,7689525119
120,jillian_19,637449.0,431000.0,89,35,6,5786601600
121,TuckerNot,622594.152,582408.0,9,5,1,6337011469
122,GGezzzzzzz,621852.0,403800.0,126,44,5,6473980982
123,ludzakura,620325.7899999999,397390.0,111,30,9,510639825
124,mauricc18,618091.5,565500.0,9,4,2,6861029795
125,BLACKDRAGONtg,611045.022,501679.0,56,17,2,5280903192
126,A_O_A_07,606050.944,508432.0,36,11,3,1829612750
127,Yan_yan11111,604297.0,541000.0,3,4,3,7173493897
128,NiPS19,602580.0,363000.0,144,61,5,1710565673
129,gon10678,601115.76,407260.0,74,22,9,8171166866
130,theguys123,600691.0,401800.0,117,38,5,6775860818
131,Teona100,597550.0,370000.0,111,34,10,7293864409
132,Greglok,592842.32,419860.0,58,19,8,6726152820
133,B0SSS27,589344.546,254247.0,256,92,17,5345553953
134,Duck_durk,586182.0,302000.0,173,58,14,7079527193
135,kakbinexotelosb,581748.48,390960.0,98,30,7,6926803475
136,bon1111111,577155.0,545000.0,11,3,1,7049434673
137,Gobs689,563249.434,390874.0,75,16,9,8195924447
138,Rullyy98,557579.776,282176.0,190,61,14,5682254346
139,ber649,557230.0,541000.0,12,3,0,7066322871
140,ogtreeps,556140.326,303239.0,150,59,11,268385006
141,oktvnazy,555390.0,510000.0,17,7,1,7926857479
142,cverka22,552919.35,425650.0,77,32,1,6692082898
143,brianhillas,547756.9,400700.0,103,29,3,7182034842
144,khoa99955,547215.72,519180.0,6,3,1,5339886771
145,phayu94,542844.656,234896.0,225,86,19,1122604751
146,karimtynxamon,541862.51,379190.0,81,28,6,6747275064
147,StBujang,538834.7999999999,334680.0,106,34,10,6096109698
148,Anne156,537707.0,503000.0,9,5,1,7086375196
149,King_Bamboo,531795.424,94828.0,780,303,67,1727756280
150,Erisinka,531721.274,457198.0,43,10,2,8176928815
151,Julay222,525765.79,481030.0,15,3,2,6506551765
152,toniypol,524986.0,487000.0,12,1,2,7284929685
153,Dsverba,519127.016,221944.0,283,96,16,994336086
154,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
155,whenyouplaythisgame,517250.11,446290.0,45,14,1,6318499665
156,Sudir34,515268.0,351000.0,102,26,7,6613753251
157,7378360004,513329.07999999996,491224.0,21,4,0,7378360004
158,afrizal222,513124.98000000004,477770.0,14,5,1,1967324429
159,6388230137,507471.608,341962.0,100,34,6,6388230137
160,khiroshin,505319.724,308498.0,170,43,7,5232525961
161,Ronron303030,503324.64,390780.0,84,24,2,6851662071
162,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
163,Jurez27,490726.8,325200.0,107,37,6,5761303769
164,Nazarbaeev36,489981.956,274346.0,162,59,9,810432427
165,domasniy,486618.56100000005,398541.0,29,12,4,428516174
166,vilyjemz,486433.98,393555.0,32,14,4,6010532984
167,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
168,Chorollo273,478345.14,350436.0,71,24,5,7642048405
169,javelinsphere,478044.0,252000.0,141,61,13,8454354242
170,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
171,8020207578,472847.328,396684.0,42,10,3,8020207578
172,thanhnhas97,472492.5,431500.0,35,10,0,7727908832
173,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
174,PuwqjU,471585.0,447000.0,7,8,0,7033824224
175,TheLordConstantine,469494.06000000006,230370.0,210,78,12,127429318
176,7541693581,468907.488,247968.0,153,53,14,7541693581
177,5996583044,467822.64,388880.0,59,14,2,5996583044
178,jeffreyrobbinson,466777.212,328948.0,77,27,6,6782053548
179,Alex01_0_0,461281.29000000004,366970.0,41,21,3,1151007427
180,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
181,dulinec,459200.36799999996,330836.0,58,20,7,6310875478
182,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
183,Galaa111,455619.99999999994,436000.0,9,6,0,7494003158
184,7564132047,454409.592,342692.0,74,22,4,7564132047
185,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
186,Qasa1111,453220.0,430000.0,12,2,1,7434356534
187,ivanke9000,446481.553,326137.0,51,23,6,7100693230
188,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
189,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
190,goblokyou,443818.296,313431.0,98,33,4,6056942940
191,zyferdd,442568.0,392000.0,33,11,1,1615196993
192,ttazzikk,441963.07200000004,273492.0,124,37,9,369064921
193,isit_9,439749.00000000006,400500.0,8,5,2,7715663907
194,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
195,Hooks63,438604.41599999997,306288.0,60,22,8,6175911742
196,thyronlevi,436107.0,399000.0,15,3,2,7415210768
197,7206141984,429695.92600000004,353078.0,49,13,3,7206141984
198,Ferari047,428385.012,295031.0,74,23,8,7740314629
199,Ludzakura,428115.68,295660.0,58,30,7,line:Ub5b808b49b010140f76a4836d1cdee2e
200,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
201,alsu123123,422654.0,401000.0,12,2,1,7393423019
202,greennoni0n,422653.04,344180.0,48,20,2,5418518677
203,nisijang,420862.5,322500.0,47,18,5,8004528793
204,ale55io,420751.974,211859.0,224,82,9,106333361
205,whathishit9,420209.99999999994,406000.0,11,4,0,6867024203
206,Rain Turtle,418380.12,404232.0,11,4,0,line:U8e9942b252264dc71566c55b7eeffadd
207,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
208,maslena92,416545.0,367000.0,39,16,0,109588940
209,djeansu,415015.01,328855.0,46,21,3,line:U81d3bef9052b2f5439126bcc74e8035e
210,6607187866,414517.49999999994,400500.0,11,4,0,6607187866
211,asdead11,414442.94,228974.0,174,56,10,890765478
212,VladimirrrSG,414438.64,389510.0,10,4,1,576729743
213,Oziinill,413374.002,198642.0,199,77,14,5291224325
214,checkmate6464,413152.48000000004,397262.0,10,5,0,7910409125
215,Blact67,413045.116,302819.0,82,17,6,8068831401
216,Kenn992,412306.57,272870.0,61,30,9,7021068033
217,K_M_A05,411230.262,367498.0,41,8,1,358790126
218,igorrrrrrrrrrrrrrrrrrrr,410568.44399999996,319012.0,47,25,3,1717982301
219,aa0lxs113,410217.05500000005,339865.0,51,11,3,199588419
220,vaughnivan,406757.664,384096.0,11,3,1,5019516605
221,Antislabs,405337.184,380956.0,4,5,1,426831202
222,Ste070981,402716.145,364449.0,33,12,0,480650951
223,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
224,7763194818,396633.069,213129.0,171,45,14,7763194818
225,RomanAtval,396619.75,243325.0,114,36,10,1089457364
226,dondon_coin,396366.968,342878.0,12,4,4,5387693655
227,Aurora11000,394286.0,274000.0,109,25,6,7441598034
228,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
229,KIG6060,393535.142,373373.0,6,3,1,517400935
230,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
231,Kingjoab,392280.68,307430.0,48,18,4,2135000748
232,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
233,Rubyy662,389742.36,302595.0,72,26,2,7565845223
234,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
235,Alexander_Shikin,383374.81,238121.0,112,33,10,299990305
236,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
237,dlsllgs,382040.82,265860.0,65,22,8,1408411748
238,Dak_ak,381436.39999999997,323800.0,28,15,2,7951795160
239,Rikirikardo2009,376741.203,274793.0,83,28,4,1118953056
240,jujunchh,376250.07200000004,279532.0,64,27,4,6045724002
241,IsEzdE,375705.0,363000.0,11,4,0,7267895303
242,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
243,keisuke1987,373183.99999999994,272000.0,102,30,3,65671538
244,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
245,Tiksa278,368945.0,282500.0,78,18,4,7578200928
246,gorbachevmo,368742.053,297133.0,37,14,4,891493458
247,5114560326,366608.925,364785.0,5,0,0,5114560326
248,F_E_S_S_1,364365.384,294794.0,50,11,4,6790941148
249,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
250,7588382538,361553.85000000003,302050.0,47,10,3,7588382538
251,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
252,denisverr,360674.51100000006,235581.0,93,28,9,732095900
253,8160775316,360180.0,345000.0,8,1,1,8160775316
254,PavelSuv,359146.71,295594.0,35,5,5,1127537422
255,ogslava_v,358556.047,188021.0,145,62,13,7063338675
256,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
257,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
258,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
259,scarecrow344,348222.54,306804.0,27,18,0,474390083
260,Nayxil19,344347.274,234889.0,70,21,9,7550466894
261,dvarbanets,343128.032,293774.0,36,12,2,885622962
262,LilyJustAFlower,342266.94,332298.0,12,3,0,253668293
263,Dar_Khan92,341420.52,334726.0,8,2,0,6058882781
264,levite2509,340711.48199999996,285353.0,44,20,1,585323093
265,jlfc94,339530.422,222497.0,76,30,9,789878169
266,Muhraj1,339383.52,261870.0,80,16,4,270318611
267,dave944,338855.58,268933.0,26,14,5,497810505
268,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
269,Sergey9k,337663.04,268840.0,46,15,4,438476031
270,Olga,335266.875,141165.0,259,111,15,line:Ub3287e7af23312c2d196117168f7faed
271,fajrria,334662.5,326500.0,7,3,0,8138782736
272,ibon99,333834.94800000003,180062.0,170,59,11,1019260569
273,Zuxin378,333795.544,260168.0,73,25,2,8073786421
274,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
275,k9k646,332613.0,291000.0,41,7,2,5220224834
276,Luxxy67,327168.996,225323.0,68,24,8,8131265277
277,Fenix136,326009.0,127000.0,307,120,18,7136300091
278,Juiiol,325379.99999999994,290000.0,8,4,3,5917762536
279,Dmitriy8778,325071.30199999997,153191.0,210,87,13,465444742
280,veron_astr,320765.12,297280.0,13,6,1,6209221010
281,Lily0572,317189.853,225117.0,67,27,6,7824199486
282,blacksorrow,316656.0,216000.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
283,Mg70024,315986.96,234760.0,58,28,4,6840453711
284,8103104841,315146.0,299000.0,12,2,1,8103104841
285,KylianVR,313041.14999999997,289050.0,5,3,2,7376827324
286,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
287,5164159910,311994.54,301444.0,5,5,0,5164159910
288,tumenuun,310688.0,224000.0,39,18,8,7745928075
289,Meloystv,310673.984,265988.0,30,13,2,7165987414
290,fuhzannu,310080.0,304000.0,8,2,0,8233672492
291,dzhey,309882.4,281200.0,6,1,3,7113946516
292,Quaker63,309835.152,260804.0,50,13,2,5892389797
293,woonaanu,308559.99999999994,304000.0,9,1,0,7867190843
294,7468714637,307180.755,232185.0,47,11,7,7468714637
295,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
296,daniilnikitin1923,306615.559,227291.0,61,18,6,1000846346
297,Superstupidboy,305458.234,167558.0,145,53,12,7517575512
298,saveliy595,305404.92,186792.0,107,38,10,6116664663
299,Advvi28,305193.602,225902.0,69,27,4,8191046592
300,kseniya_parfeniuk,303943.475,290855.0,9,6,0,547991743
301,Nem0ss,302255.56,293452.0,12,3,0,770871852
302,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
303,alex_pump_it,300381.14999999997,286350.0,7,2,1,7225324908
304,s2a1n,300187.78400000004,276926.0,6,8,1,407210368
305,OliverH83a,299982.0,173000.0,116,48,11,5072689618
306,sijedomonz,299915.0,287000.0,9,6,0,7999108913
307,7208344656,298989.0,239000.0,35,16,4,7208344656
308,Kiber_Kotleta_bot,297778.8,224400.0,81,26,3,406004984
309,ReevesEthelbert,296322.0,174000.0,97,41,12,5058657252
310,sparkle_DAO,295317.0,207240.0,41,14,10,6631792962
311,Von_Alex,295253.3,292330.0,4,1,0,318081928
312,7701447392,294978.0,233000.0,50,16,4,7701447392
313,thestupidrams,293866.162,244481.0,34,13,3,6877314004
314,7441894874,293710.00000000006,230000.0,49,23,3,7441894874
315,nurkhan1993,293318.012,282308.0,9,0,1,802154461
316,Vechesvet,292754.304,146304.0,215,61,14,326682087
317,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
318,max777str,288576.0,144000.0,212,77,11,7371089637
319,Sans2707,287754.75,225690.0,53,12,5,1025748985
320,kyr57,287707.41599999997,207282.0,64,19,7,431535119
321,odmen_vz,285975.0,279000.0,13,2,0,285233117
322,brainqdead,283434.75,273850.0,11,4,0,372055503
323,kaktus_joine,282540.0,204000.0,67,28,5,301385812
324,Vovan2772,281682.8,277520.0,3,2,0,8053529895
325,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
326,Magdale6RT,280314.0,174000.0,95,41,9,5071887565
327,W_T_Fedor,280188.102,264578.0,11,3,1,53648993
328,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
329,BlomsHelen,277008.0,174000.0,100,42,8,5054753779
330,5224820999,276400.5,268350.0,12,3,0,5224820999
331,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
332,marindone,275625.0,262500.0,2,8,0,7727519755
333,muklisss11,274810.5,259500.0,17,2,1,8110249576
334,7108194839,273953.58,244820.0,29,10,1,7108194839
335,T3ngen,273949.56,157896.0,135,50,10,6374369736
336,SabrinaAset,273354.00000000006,174000.0,103,33,9,5068836806
337,Tamago4,272199.0,265560.0,13,2,0,line:U79387f7afdcd9e40110e4e97956f3dba
338,gusdewa92,272007.43,222410.0,37,21,2,6636095544
339,ND_1L,271920.0,264000.0,6,4,0,1557464414
340,FloraMo39f,270522.0,171000.0,96,41,8,5013005407
341,Yaseen319,270474.91000000003,262597.0,12,3,0,6456851115
342,ProServisVL,267946.20999999996,158830.0,153,49,8,1214157058
343,Kingz671,267552.296,201016.0,73,23,4,8090431432
344,Aziat_Dikiy,266986.632,253308.0,6,3,1,1126565403
345,kenash,265914.88,249920.0,10,4,1,1911395018
346,MarkLuc2e,265650.0,175000.0,104,34,7,5038122058
347,notkass,264843.402,209197.0,44,17,4,304264566
348,Kunca637,264143.205,196389.0,75,20,5,7608032848
349,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
350,LucasTa6fe,262566.0,174000.0,101,38,6,5015190182
351,7625652440,261987.39,218870.0,29,13,3,7625652440
352,olHrynch,261735.278,226807.0,28,16,1,371574729
353,minyakny,260865.0,247500.0,6,3,1,8395125611
354,JacobHa09s,260826.00000000003,174000.0,109,35,6,5039770492
355,Alessio 2.0,260668.8,120960.0,213,82,15,line:U2db0eea93f03ca1d266feb8f03421673
356,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
357,7617055114,259659.0,177000.0,77,25,8,7617055114
358,Iriska1006,259585.80000000002,241700.0,14,5,1,896954495
359,GreedSns,259231.30000000002,245950.0,12,2,1,1648649636
360,ChrolloTx,258080.4,253020.0,8,2,0,7285631091
361,Yonitop,257743.024,209207.0,64,13,3,5186845785
362,artem_onmi,257461.41000000003,209830.0,47,15,3,6705793032
363,Bake3112,257416.32,239680.0,8,6,1,5074128855
364,7440137270,257134.16400000002,131124.0,199,57,14,7440137270
365,vitaliyrtrk,256473.36,209880.0,30,17,3,520639515
366,mamina3,256025.5,239500.0,15,4,1,8069744770
367,Rayzen61,256009.531,196477.0,69,29,2,8063403568
368,Meldapapin,255363.399,219573.0,19,14,2,7345400242
369,LucasTa5ff,255084.0,174000.0,100,41,4,5027250941
370,7660393399,254125.91999999998,186720.0,79,27,4,7660393399
371,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
372,alextigerv,252983.18399999998,208732.0,38,14,3,5416107807
373,7927287610,252777.52999999997,240970.0,13,1,1,7927287610
374,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
375,gintaern,252539.99999999997,244000.0,11,4,0,8214208705
376,Skif3110,252526.56000000003,220740.0,36,13,1,6428312504
377,Sergii_K1,251614.569,133059.0,147,54,14,944958482
378,koolkawaii,250793.955,242313.0,5,5,0,5433139162
379,evgeny_kova,250488.79,243193.0,6,4,0,1088840626
380,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
381,bsaajanabsbs,249661.99999999997,238000.0,7,2,1,7672254497
382,Juikvk,249088.00000000003,224000.0,10,2,3,7784606351
383,nkd10,249066.21,235190.0,11,3,1,384175819
384,PieroElSolo,248975.16599999997,221903.0,14,3,3,1724215461
385,soskna,247520.0,238000.0,4,6,0,8134061297
386,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
387,wokonnt,246329.99999999997,238000.0,5,5,0,7876339571
388,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
389,foxhero1,243949.99999999997,238000.0,7,3,0,7749543316
390,BBC1389,243676.76400000002,171362.0,86,41,3,842229606
391,dimatag,241771.59,142470.0,133,54,8,117674425
392,cryptodze,241739.432,144581.0,138,49,8,1320384195
393,1010093125,241586.505,215895.0,23,11,1,1010093125
394,sinigammm,241569.99999999997,238000.0,9,1,0,7953015697
395,chalexberg_real_estate,239213.88,161631.0,66,19,10,1403397947
396,gizmo_vasto,238373.388,186813.0,54,17,4,5678820266
397,7578760006,236600.0,200000.0,27,16,2,7578760006
398,paulussssss,236295.74000000002,217985.0,6,8,1,421950593
399,sparkledao,235506.48,178414.0,38,22,5,6653657312
400,sucintoo,235330.0,233000.0,10,0,0,7779281409
401,vladddd125,234525.89999999997,231060.0,3,2,0,7542395508
402,nurkhan93,234264.778,223322.0,7,2,1,1023454672
403,sucrs3,234198.56,150320.0,114,39,7,7183114516
404,6353746920,233714.943,164241.0,51,27,7,6353746920
405,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
406,Kgogu9,233100.0,222000.0,8,7,0,743348433
407,Tryarty,231583.44,175442.0,38,22,5,706381844
408,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
409,FennecusFL,230862.0,218000.0,5,4,1,816970547
410,gora123321,230668.19999999998,146456.0,119,51,5,565653479
411,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
412,azazello12345,230089.7,163300.0,67,27,6,751555868
413,rania0709,229783.582,184417.0,42,14,4,6587515336
414,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
415,Lumia_scam,229183.79,205546.0,55,10,0,6994622730
416,Kopstav,229095.18,221348.0,11,4,0,7175524313
417,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
418,6376759845,228248.224,195418.0,18,15,2,6376759845
419,7621971050,227524.05,219830.0,5,5,0,7621971050
420,buzzzklen,227160.666,141006.0,95,41,9,7014044236
421,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
422,Leonidbon,224016.71199999997,215608.0,9,0,1,876435883
423,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
424,Lavr14_03,222948.47,189905.0,48,16,1,1469270087
425,crazik24,222214.5,169500.0,59,22,4,6739915676
426,7303066101,221991.553,187019.0,31,11,3,7303066101
427,V_strateg,221415.48,217074.0,8,2,0,1002925630
428,jintmao,221269.99999999997,218000.0,9,1,0,7691214425
429,SERELDA,221063.528,190244.0,18,9,3,6280182281
430,OlgaKone76,221060.66,98468.0,249,91,15,5188417924
431,Green,220320.0,204000.0,20,10,0,line:U7f8f8d72a96ea47332e08aeae3502583
432,BogdanHomik,220219.02,212772.0,5,5,0,336827329
433,ヤマウチ,219816.332,205628.0,9,5,1,line:U5baa392a70fccbc6dd820c4a1f3bf76d
434,zubeyr_muslim,219504.8,177020.0,30,10,5,1203796843
435,Friedrich Phan ,218893.182,206698.0,11,3,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
436,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
437,yalomask,218541.52800000002,199036.0,8,5,2,846523374
438,Felixist,217468.134,201546.0,7,7,1,7459905740
439,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
440,mushop74,217266.16,166360.0,84,17,4,385825403
441,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
