rank,username,score,gold,rares,epics,legendaries,userid
118,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
119,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
120,nondero,6927500.0,2125000.0,382,138,35,7106159027
121,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
122,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
123,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
124,6235704440,6817434.176,1995736.0,472,179,29,6235704440
125,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
126,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
127,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
128,vy1thu,6782563.17,1716670.0,593,223,34,8102726826
129,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
130,Vvfccvcff,6715802.800000001,2210600.0,406,162,22,7302265767
131,Cosmo_Imo,6696690.0,2230000.0,353,140,27,5732869682
132,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
133,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
134,Habiba319,6672178.682,2659298.0,297,97,21,7208000567
135,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
136,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
137,Alessio 2.0,6632542.8719999995,1760229.0,512,191,37,line:U2db0eea93f03ca1d266feb8f03421673
138,vaughnivan,6630002.127,2709441.0,295,102,18,5019516605
139,anhvinhhamchoi,6615101.640000001,1649240.0,605,206,39,7924686050
140,arane111,6582139.644,2123956.0,395,129,31,6992853440
141,calistropareri,6515326.768,2093614.0,414,143,28,215921860
142,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
143,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
144,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
145,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
146,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
147,NeutronIvan,6395133.44,2044480.0,388,155,27,1526296005
148,antsyc,6341381.592,2115204.0,420,153,22,7070492601
149,qwertyyyyy1234,6277813.8,2805100.0,266,102,12,5303912830
150,Yaruk1110,6275762.076,1796154.0,466,158,36,6901985857
151,preac1,6274657.584,2116956.0,422,152,21,7114762892
152,7256405969,6269028.5430000005,1815531.0,461,172,32,7256405969
153,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
154,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
155,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
156,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
157,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
158,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
159,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
160,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
161,SvenP9,6021329.754,1976799.0,330,141,29,5239125624
162,bel33333,5903392.07,2075006.0,411,139,20,7151280972
163,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
164,7498710235,5744540.0,1396000.0,619,191,45,7498710235
165,Ivan_ves,5552777.999999999,1414000.0,563,204,38,8244793545
166,camPPunk,5510634.56,2024480.0,312,95,28,213747533
167,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
168,Vechesvet,5406041.376,2430774.0,252,82,16,326682087
169,Lusik2,5381835.555,2831055.0,187,74,9,460020156
170,ogtreeps,5376054.9120000005,2126604.0,322,116,17,268385006
171,azistek,5267833.461,1970757.0,317,116,22,5811242274
172,StBujang,5184400.789999999,2067970.0,295,87,23,6096109698
173,hberkay35,5184009.516,2790102.0,150,58,12,1730852231
174,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
175,SemenIvanovic,5136984.768,1822272.0,355,114,26,6455811944
176,ant_kvl,5090528.168,1345277.0,540,194,36,567050417
177,odinL9M,5050597.095,1665215.0,449,154,22,2043609408
178,Ixyxtocyhxo,5014980.688,1940782.0,276,113,21,1328868526
179,saymynamenk,4970396.816,1905827.0,318,105,22,474460475
180,jillian_19,4927384.1,2403602.0,174,71,15,5786601600
181,7249536466,4909862.412,2997474.0,128,50,7,7249536466
182,Kkjjipuook,4899952.629000001,1764477.0,337,125,23,7368872480
183,7261088248,4844821.199999999,1755370.0,326,114,25,7261088248
184,OlegLet,4815128.82,2604180.0,147,62,11,1279792559
185,elayaKrit,4810849.28,1634120.0,408,101,31,1859863410
186,broncos,4805210.819999999,2185180.0,197,87,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
187,OneBlackCat,4771187.588,2618654.0,138,49,13,1614119553
188,Nukubots,4741032.0,2812000.0,152,44,9,7649239056
189,mirooleynik,4692551.5,2062660.0,231,74,20,1679471128
190,Teona100,4656966.104,1758673.0,286,92,27,7293864409
191,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
192,8143532564,4548027.744,3239336.0,68,26,6,8143532564
193,Kdbsjxbshf,4526600.899999999,2208098.0,198,67,15,7203677413
194,mentiou,4437827.853000001,714281.0,1001,317,77,6149077801
195,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
196,vlad59,4363191.33,1841009.0,212,68,25,line:Uf3b77600fcf64a011e32d5483e605bd6
197,Hftiid,4343036.244,1335497.0,422,140,33,7137111548
198,7429397163,4306969.88,1883240.0,237,85,18,7429397163
199,CZuocI,4294556.232,1693437.0,282,89,24,2106110535
200,Lastri999,4255807.164,1942404.0,207,69,19,6650502033
201,Artem_Chebotarev2024,4253997.96,2587590.0,110,34,11,5282570639
202,Viktolich,4251197.0,1363000.0,355,139,31,5938046467
203,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
204,Tolik2015,4235489.752,1683422.0,244,92,24,7430692417
205,Tema15ameT,4201824.876,2096719.0,206,78,11,7500783372
206,alabamagee,4166633.751,2208073.0,143,59,13,6196384305
207,TimewarriorR,4161394.451,1080601.0,577,209,34,5029594370
208,GreedSns,4142344.768,2043584.0,199,73,13,1648649636
209,Junix17,4105578.78,1530790.0,284,93,28,1518480814
210,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
211,ElinorH6ds,4074554.1379999993,1665803.0,252,104,19,5017928237
212,Liudlych,4048772.0,1372000.0,403,113,29,1196232556
213,Sudir34,4044379.624,1986434.0,190,71,14,6613753251
214,YURII_26,4042503.7559999996,2862963.0,76,16,8,908538039
215,Rain Turtle,4032616.977,1923041.0,221,81,13,line:U8e9942b252264dc71566c55b7eeffadd
216,7497801333,3993292.978,2304266.0,133,40,12,7497801333
217,William43819532,3983623.3000000003,1743380.0,253,97,15,5028926810
218,DavidHa1s,3973805.781,1740607.0,275,83,17,5048377815
219,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
220,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
221,konstantin197500,3936705.3000000003,3356100.0,35,13,2,5548904357
222,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
223,asdead11,3910004.4899999998,1899905.0,230,78,12,890765478
224,max777str,3869244.5570000005,1661333.0,273,96,16,7371089637
225,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
226,ale55io,3846433.5,1831635.0,266,89,10,106333361
227,Martinaska,3793818.3249999997,2065225.0,177,70,8,7981801984
228,Aurora11000,3741152.326,1613957.0,298,85,17,7441598034
229,7763194818,3730476.7619999996,1497582.0,291,80,24,7763194818
230,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
231,whenyouplaythisgame,3653230.8119999995,1651551.0,234,98,13,6318499665
232,5996583044,3638704.17,2217370.0,125,41,9,5996583044
233,8018803376,3624079.768,1353784.0,327,110,23,8018803376
234,6388230137,3612759.423,2141529.0,135,52,8,6388230137
235,NataliGoranina,3577331.68,904280.0,592,199,39,540147946
236,Alex_Fil2,3571862.255,1750055.0,153,53,19,1535104706
237,F_E_S_S_1,3547561.31,2330855.0,108,29,8,6790941148
238,Stefan_g11,3527016.0,1970400.0,148,57,10,2048673886
239,Kaswan202,3526319.316,1672827.0,214,64,17,6516688013
240,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
241,Paphchenkoff,3518004.968,1209352.0,343,131,26,5593289121
242,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
243,tophip2,3491655.616,1788758.0,172,65,13,7045138881
244,2093798465,3477267.882,1035826.0,395,162,33,2093798465
245,B0SSS27,3469852.3430000003,1360193.0,327,109,19,5345553953
246,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
247,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
248,gon10678,3449755.648,1684451.0,154,64,17,8171166866
249,Antoxa_A,3442420.8000000003,1229436.0,384,136,20,7257068887
250,arararararararararagi,3440751.8759999997,1947228.0,149,63,8,388620110
251,K_M_A05,3420181.3010000004,2245687.0,91,37,7,358790126
252,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
253,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
254,crypton222,3408670.752,1991046.0,160,52,8,495324091
255,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
256,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
257,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
258,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
259,manrey33,3358878.138,1615622.0,233,86,11,2031054289
260,kayostars,3338684.14,2639276.0,25,15,5,7035312577
261,RogozinE,3335021.27,1287653.0,234,101,25,7454912292
262,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
263,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
264,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
265,7169306135,3303599.232,1414212.0,226,90,19,7169306135
266,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
267,5811288539,3263864.0,1751000.0,162,62,11,5811288539
268,dimatag,3258152.5409999997,1604211.0,197,69,14,117674425
269,theguys123,3253104.283,1709461.0,171,62,12,6775860818
270,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
271,8045563653,3247626.58,1865380.0,165,51,9,8045563653
272,zmwmkm4y,3232791.0000000005,1119000.0,353,126,26,5963698016
273,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
274,ismet_10,3200152.991,1469983.0,223,69,18,495846630
275,ogyrez23,3197496.4129999997,2080349.0,105,32,8,1010975870
276,7257547750,3189284.327,1265087.0,261,90,24,7257547750
277,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
278,MorenoYwi,3145122.6520000002,1573348.0,183,56,16,7908135877
279,Tenxi377,3119333.36,1535105.0,156,56,18,7805091959
280,Petro_metro,3116415.0,1119000.0,309,121,25,7482248395
281,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
282,Ferari047,3094922.844,1469574.0,170,61,19,7740314629
283,7835342858,3081701.055,1463991.0,223,72,15,7835342858
284,ludzakura,3081203.52,1241920.0,257,84,24,510639825
285,sveto_therapy,3071226.836,1132876.0,277,94,29,6154531879
286,afrizal222,3069974.68,1879960.0,129,49,7,1967324429
287,Lily0572,3050752.6530000004,1493271.0,173,60,17,7824199486
288,7410934037,3048159.8,1508990.0,222,83,10,7410934037
289,7588382538,3041066.96,1317620.0,270,88,17,7588382538
290,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
291,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
292,ketymom,3031966.082,1461893.0,192,67,16,6998938459
293,Erisinka,3023612.26,1742716.0,141,49,10,8176928815
294,King_Bamboo,3015754.2320000003,526126.0,802,315,68,1727756280
295,Greglok,3010405.3200000003,1412010.0,184,68,18,6726152820
296,Kenn992,2973195.4560000002,1407763.0,158,69,18,7021068033
297,TakoiAAS,2966310.566,1843574.0,99,30,11,311456411
298,Chorollo273,2962390.794,1633071.0,154,55,11,7642048405
299,Gobs689,2946048.6279999996,1590739.0,168,49,13,8195924447
300,7468714637,2945293.98,1889220.0,85,24,11,7468714637
301,Leo87_leo,2929692.36,1992988.0,110,35,5,5929939789
302,OlgaKone76,2926011.125,1136315.0,297,113,20,5188417924
303,7689525119,2924382.5,1678750.0,172,55,8,7689525119
304,58868907,2917545.3,661275.0,616,226,48,58868907
305,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
306,Chura378,2909202.6599999997,1428180.0,173,54,18,7813263987
307,Nayxil19,2908908.035,1384535.0,165,61,19,7550466894
308,Advvi28,2906086.301,1481941.0,157,64,14,8191046592
309,Rayzen61,2901398.985,1499431.0,179,51,15,8063403568
310,VladimirrrSG,2899623.4400000004,1755220.0,136,46,8,576729743
311,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
312,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
313,Tundecrypto,2885247.722,1622749.0,130,48,12,6221491790
314,daangL33T,2857189.8,1737950.0,116,33,11,1820737650
315,Rubyy662,2854107.101,1510909.0,163,66,11,7565845223
316,Timur_Ribalchenko,2849611.554,949554.0,273,118,34,7034985942
317,Zilongae,2830038.12,1480920.0,173,53,14,7253273854
318,aa0lxs113,2825369.109,1047597.0,335,112,23,199588419
319,Blact67,2820426.302,1478986.0,175,57,13,8068831401
320,Kingz671,2793273.1199999996,1476360.0,172,55,13,8090431432
321,ogslava_v,2786220.426,1135842.0,223,95,22,7063338675
322,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
323,kamado281,2780710.324,1402982.0,154,73,13,7953388535
324,YuzongUei,2780533.3,1394450.0,160,59,16,7535448479
325,Emibubble,2770166.0,1229000.0,288,81,16,6147880868
326,phayu94,2756075.468,1071569.0,264,103,23,1122604751
327,Jurez27,2750938.2600000002,1415820.0,199,64,12,5761303769
328,7573193877,2732319.225,627975.0,675,226,44,7573193877
329,Vovan2772,2730721.1399999997,1704570.0,122,40,8,8053529895
330,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
331,checkmate6464,2719380.222,1763541.0,86,36,8,7910409125
332,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
333,vladddd125,2711796.12,1608420.0,152,44,9,7542395508
334,Ste070981,2706647.1389999995,1852599.0,101,40,4,480650951
335,Muhraj1,2704925.508,1500236.0,167,46,12,270318611
336,Sans2707,2692400.127,1423797.0,147,54,14,1025748985
337,Luxxy67,2688865.87,1319365.0,156,62,17,8131265277
338,7776446134,2686374.418,1426646.0,151,62,12,7776446134
339,soldyou,2686113.823,1010197.0,357,112,21,1686793523
340,JayvieGojo,2682718.137,1178181.0,281,101,13,5822426481
341,ber649,2667106.4,1541680.0,142,48,10,7066322871
342,cyberislands,2658416.31,1579570.0,119,34,12,6539056768
343,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
344,7677778674,2633530.732,1225468.0,189,80,16,7677778674
345,Ncum36,2617640.256,1344448.0,173,64,13,7940927337
346,angel1na756,2593685.312,1373774.0,228,75,7,1343254935
347,reamfer,2593230.75,1987150.0,83,37,0,1015154256
348,Sanemiiie,2589825.594,1436398.0,161,47,12,8283744972
349,RoVol_UR,2573451.846,1579774.0,101,33,11,428668317
350,I_VVZ_I,2571293.17,1037230.0,189,85,26,475362009
351,ZilongYuq,2562432.9099999997,1433930.0,169,63,8,8108361960
352,Tiksa278,2557636.672,1460672.0,181,50,9,7578200928
353,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
354,Evgen_bmk,2548987.5,841250.0,344,131,30,6259476826
355,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
356,Xinra17,2543375.448,1333006.0,176,62,12,8178121157
357,GyumeiEyu,2543144.12,1405052.0,168,57,10,8163025707
358,Gyumi467,2540589.0,1388300.0,158,62,10,8215684291
359,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
360,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
361,Xinghi7,2522268.828,1326114.0,170,57,13,8396615988
362,AnsoyWi,2521689.8430000003,1384783.0,155,66,9,8445567278
363,NiPS19,2515330.25,1441450.0,175,70,5,1710565673
364,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
365,1432744661,2514947.88,1271460.0,198,70,12,1432744661
366,Taurus367,2512276.148,1303724.0,165,62,13,7822944480
367,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
368,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
369,NVnight,2485950.92,1281418.0,184,51,15,519938217
370,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
371,7362764993,2484499.45,1755830.0,85,30,5,7362764993
372,TheLordConstantine,2477348.605,1060963.0,279,101,15,127429318
373,Sergii_K1,2472509.7539999997,788931.0,370,139,31,944958482
374,Cihuy561,2468410.853,1358509.0,169,68,8,8122758017
375,ibon99,2461920.212,1132438.0,220,79,16,1019260569
376,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
377,vilyjemz,2445479.988,1773372.0,73,21,6,6010532984
378,5224820999,2434966.6599999997,1686265.0,78,31,6,5224820999
379,Ixia37,2434585.4960000003,1354052.0,174,44,12,8004676901
380,MegaboxBS,2433131.4699999997,1078994.0,211,74,20,164190065
381,psyho_logy,2418655.68,1390032.0,146,49,10,2120766776
382,nisijang,2411365.52,1391440.0,103,45,12,8004528793
383,Zuxin378,2405355.8400000003,1473870.0,182,60,3,8073786421
384,jaybret,2404176.3899999997,561330.0,589,239,42,7183465457
385,7206141984,2403937.44,1626480.0,88,30,7,7206141984
386,Superstupidboy,2396702.683,914423.0,283,103,24,7517575512
387,rizkageni,2394926.4,734640.0,406,159,30,701646775
388,7108194839,2394665.532,1453956.0,143,44,8,7108194839
389,8020207578,2393703.645,1435935.0,151,46,8,8020207578
390,MartissOq,2383343.4239999996,1284129.0,166,70,9,7310757854
391,Tio142,2375220.66,1423140.0,123,36,11,7452257204
392,thanhnhas97,2372360.7,1676580.0,103,27,5,7727908832
393,LilyJustAFlower,2369157.048,1271007.0,132,67,11,253668293
394,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
395,javelinsphere,2358852.0,1119000.0,172,71,17,8454354242
396,Kunca637,2352779.0130000003,1402969.0,173,44,8,7608032848
397,daniilnikitin1923,2351287.1,1270966.0,172,63,10,1000846346
398,saveliy595,2349287.364,1302988.0,155,48,12,6116664663
399,Olga,2348782.555,822115.0,351,136,23,line:Ub3287e7af23312c2d196117168f7faed
400,BLACKDRAGONtg,2340734.7600000002,1500471.0,134,46,5,5280903192
401,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
402,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
403,Thanos378,2313572.5560000003,1330404.0,175,64,6,7530595980
404,Salvador05,2310159.06,1721430.0,60,32,3,7219388123
405,Kgogu9,2301984.256,841984.0,360,124,21,743348433
406,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
407,7980192923,2292039.09,1276902.0,153,57,10,7980192923
408,Dsverba,2284423.216,712102.0,444,159,27,994336086
409,Oziinill,2266569.756,873774.0,280,114,21,5291224325
410,blacksorrow,2261093.655,1090735.0,227,81,12,line:U930239cffad36ec65b2aaf01793b267e
411,7541693581,2258597.289,1028037.0,207,75,18,7541693581
412,Kingjoab,2253613.18,1303420.0,123,46,11,2135000748
413,Albehmae,2249750.9450000003,1132235.0,177,70,13,7488316772
414,cverka22,2243711.092,1474186.0,138,49,3,6692082898
415,keisuke1987,2236044.0,1096100.0,248,82,10,65671538
416,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
417,iterasha1,2229614.4430000004,1012081.0,237,76,17,629386320
418,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
419,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
420,7303066101,2212986.8699999996,1083735.0,154,58,18,7303066101
421,Yulouy,2208311.885,1011595.0,193,55,22,665234664
422,zer0viux,2200544.78,1827695.0,36,23,1,1768903538
423,levite2509,2198459.007,1157693.0,185,64,11,585323093
424,maslena92,2195608.5,1786500.0,61,23,1,109588940
425,leynn2024,2189080.128,1103367.0,132,62,16,5718943906
426,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
