rank,username,score,gold,rares,epics,legendaries,userid
75,Carv232,6646638.438,1979934.0,419,158,33,7184806637
76,clnQnc,6634593.7,1942780.0,465,150,35,7076274340
77,cocke11,6612681.478,1981031.0,442,156,32,6775043882
78,Mdranik96,6574850.592,1938912.0,417,134,39,7176334053
79,BettyMoTu,6568746.335999999,2373102.0,382,121,22,5054703398
80,cowetsi,6561291.376,2117912.0,382,151,27,6787021158
81,ZqExWK,6494084.999999999,1989000.0,417,158,30,6967073953
82,jeccaa2020,6453940.22,1425970.0,592,269,44,7884943790
83,nzbawB,6445720.26,1980252.0,419,156,30,6899651312
84,VvxmTu,6435157.848,1884932.0,398,131,41,6962118779
85,malmcs,6432696.0,1944000.0,497,172,26,6721970300
86,Con22222,6420523.968,1938564.0,404,153,33,7030461628
87,byproducts_1858,6373716.76,1922110.0,426,145,34,7145202999
88,NJvtLO,6331910.76,1992420.0,378,140,32,7317073774
89,pha1111111,6298670.288000001,2117912.0,402,132,26,7055804647
90,Avantgar12,6291437.056000001,1946608.0,468,154,28,7193085857
91,valeriy777str,6289864.2700000005,2052158.0,319,116,35,7869436979
92,nondero,6255028.000000001,1948000.0,375,136,34,7106159027
93,YYEELLL,6237196.0,2359000.0,342,112,21,1959477599
94,Serra903,6227478.875999999,1968852.0,423,155,27,7010892807
95,GuernseyQuerimans,6195013.007999999,1930512.0,439,140,31,6999195960
96,5506517133,6185422.982,1741882.0,517,194,29,5506517133
97,Fossaorpheus,6177276.018,1919601.0,418,165,27,6998032435
98,Snbesssbi,6176058.5,1775750.0,402,161,37,7351299045
99,CmNwbk,6170983.816000001,1930846.0,426,150,29,7476951379
100,HeqGBF,6133665.708,1987578.0,382,139,29,6989747091
101,Viktory37AT,6098244.976,2350904.0,376,123,16,5016528576
102,WoxVCR,6093788.3549999995,1907289.0,431,144,30,7296395807
103,carpetbags1858,6067809.551999999,1997304.0,382,141,27,7288297681
104,Looking9932,6061928.0,1802000.0,420,144,36,7026634013
105,raskenovs,6048185.363,2173261.0,379,124,22,5030153158
106,Ehehdudub,6037470.0,1770000.0,407,164,34,7875432264
107,bodh111,6027161.896,2168824.0,399,150,16,7099754934
108,northeners1923,6016445.9399999995,1825932.0,411,139,35,6786966329
109,IiLjhF,6014915.248,1883192.0,394,145,31,7064353952
110,Bake3112,5960715.904,2575936.0,216,78,21,5074128855
111,Columbinbs,5948976.000000001,1779000.0,400,169,31,7935702405
112,arane111,5947950.579999999,1946956.0,387,128,30,6992853440
113,OoxQXO,5910404.448000001,1833252.0,406,148,31,7457404230
114,ktAEuK,5862634.272,1990032.0,386,140,24,7400292715
115,Cockroach_1970,5846144.958000001,1833222.0,413,141,31,7305913646
116,vaughnivan,5802148.698000001,2415549.0,280,97,18,5019516605
117,Trinitybum,5797800.0,1800000.0,427,154,29,7680090150
118,Lilia486,5772088.665,2215773.0,339,111,20,2100702153
119,antsyc,5771971.511999999,1938204.0,418,150,22,7070492601
120,Tem2222,5763582.5370000005,1939947.0,375,146,24,7020922700
121,Fgjjfnvmcbtngmgk,5741857.6,1813600.0,438,168,24,6093506369
122,anhvinhhamchoi,5737553.44,1432240.0,600,206,39,7924686050
123,preac1,5730630.024,1939956.0,418,151,21,7114762892
124,7337861837,5701402.135,2721433.0,255,65,15,7337861837
125,Xjdjdjdjjdj,5685240.0,1752000.0,415,155,30,7221952160
126,vy1thu,5682285.12,1443670.0,590,221,34,8102726826
127,Dag059506,5643192.0,1752000.0,397,159,29,5094991042
128,gszOtw,5609640.96,1833216.0,410,150,25,7399727117
129,Amaryllis_Delila,5602781.868,1985394.0,406,121,23,7258667809
130,LFGInp,5587910.16,1884624.0,411,134,25,6705852481
131,6235704440,5569589.018,1725934.0,433,159,28,6235704440
132,Habiba319,5566063.699999999,2295284.0,279,91,20,7208000567
133,GeraldS856,5537177.904,1976152.0,344,128,23,5092100277
134,kBcjsL,5531120.000000001,1904000.0,399,151,20,7048517008
135,Uni_tron,5499204.0,1948000.0,395,128,22,7096776215
136,Alessio 2.0,5478359.787,1455849.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
137,Artur_Bender5332,5448370.125,1406031.0,559,186,40,1726313563
138,calistropareri,5412804.174,1970442.0,343,119,23,215921860
139,Vvvkcvkkvck,5407275.999999999,1709000.0,412,162,26,7900561453
140,Yaruk1110,5395799.708,1548737.0,462,157,36,6901985857
141,bel33333,5389879.32,1901192.0,407,138,20,7151280972
142,KardanFlaers,5330611.04,3077720.0,138,59,8,8119160052
143,Gigabit_ton,5308536.0,1779000.0,406,158,21,7899700845
144,Vvfccvcff,5269636.8,1763600.0,392,156,22,7302265767
145,Ckritzon,5268798.600000001,1762140.0,430,135,25,8114324411
146,Cosmo_Imo,5212045.0,1765000.0,339,134,27,5732869682
147,NeutronIvan,5178182.6,1714630.0,376,149,25,1526296005
148,Blondanizm,5043738.0,1722000.0,393,151,21,8114217914
149,7498710235,4968487.999999999,1228000.0,616,185,44,7498710235
150,7879595104,4925927.25,2189301.0,254,91,15,7879595104
151,tan_aleks,4913382.456,3049896.0,113,38,9,6644855185
152,7256405969,4823540.4,1640660.0,386,134,25,7256405969
153,Lusik2,4800190.04,2538440.0,183,73,9,460020156
154,Fjfjfjfjccc,4781660.0,1735000.0,424,127,19,7319962839
155,Ivan_ves,4754819.0,1217000.0,555,202,38,8244793545
156,camPPunk,4624252.68,1886680.0,263,78,24,213747533
157,SvenP9,4484197.425,1615927.0,281,124,25,5239125624
158,ogtreeps,4465599.908000001,1838452.0,307,107,16,268385006
159,odinL9M,4427492.3,1561175.0,402,144,19,2043609408
160,ant_kvl,4131148.6440000003,1109331.0,528,186,36,567050417
161,saymynamenk,4086273.9869999997,1647027.0,305,101,19,474460475
162,azistek,4083783.1979999994,1697333.0,248,98,19,5811242274
163,7261088248,4070720.1,1571100.0,283,98,24,7261088248
164,Fbbvb666,4068490.17,1687470.0,283,93,19,6392389442
165,7249536466,4035828.8699999996,2572230.0,113,46,6,7249536466
166,vlad59,4032028.95,1734206.0,191,64,25,line:Uf3b77600fcf64a011e32d5483e605bd6
167,GreedSns,3970683.7120000003,2043584.0,181,67,12,1648649636
168,Yan_yan11111,3969017.2299999995,2287618.0,123,52,10,7173493897
169,qwertyyyyy1234,3963963.0,2166100.0,158,62,10,5303912830
170,Vechesvet,3955857.767999999,1869498.0,240,76,14,326682087
171,jillian_19,3903472.96,1999730.0,166,66,13,5786601600
172,OlegLet,3892240.535,2235635.0,135,56,9,1279792559
173,mirooleynik,3869257.6859999998,1738211.0,224,72,19,1679471128
174,StBujang,3809582.93,1678970.0,225,69,21,6096109698
175,8143532564,3771079.026,2843951.0,56,25,4,8143532564
176,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
177,Kkjjipuook,3638263.4859999996,1463501.0,292,104,19,7368872480
178,FennecusFL,3637344.0,1212448.0,344,151,25,816970547
179,Hftiid,3584848.52,1169608.0,391,129,30,7137111548
180,Nukubots,3563560.0000000005,2492000.0,100,30,5,7649239056
181,Junix17,3561203.67,1340310.0,277,90,28,1518480814
182,TimewarriorR,3545975.438,930458.0,561,205,34,5029594370
183,mentiou,3532711.719,573213.0,987,311,77,6149077801
184,Tolik2015,3490448.7979999995,1417729.0,232,90,23,7430692417
185,broncos,3438582.7600000002,1621973.0,184,81,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
186,OneBlackCat,3416064.0480000004,2309712.0,95,34,6,1614119553
187,Ixyxtocyhxo,3394867.281,1458903.0,229,93,18,1328868526
188,ale55io,3384279.35,1630978.0,259,86,10,106333361
189,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
190,Viktolich,3348279.9999999995,1096000.0,339,136,30,5938046467
191,SemenIvanovic,3342515.4,1326395.0,302,103,20,6455811944
192,kayostars,3338684.14,2639276.0,25,15,5,7035312577
193,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
194,max777str,3291429.0039999997,1441081.0,258,91,16,7371089637
195,Rain Turtle,3253090.533,1616041.0,209,74,12,line:U8e9942b252264dc71566c55b7eeffadd
196,Artem_Chebotarev2024,3251161.836,2158806.0,74,27,9,5282570639
197,alabamagee,3228959.37,1734135.0,136,56,13,6196384305
198,Teona100,3199125.16,1365980.0,226,71,23,7293864409
199,2093798465,3192241.998,975326.0,377,156,32,2093798465
200,Kdbsjxbshf,3181745.985,1726395.0,159,54,12,7203677413
201,CZuocI,3145359.9969999995,1448807.0,199,67,19,2106110535
202,7429397163,3114969.76,1598240.0,193,71,11,7429397163
203,William43819532,3106797.128,1570676.0,168,75,12,5028926810
204,arararararararararagi,3057520.858,1740194.0,145,62,8,388620110
205,Rullyy98,3054334.927,1365371.0,223,79,18,5682254346
206,manrey33,3030458.928,1482612.0,222,82,11,2031054289
207,Lastri999,2986974.3200000003,1465640.0,174,59,17,6650502033
208,toniypol,2963584.0,1781000.0,94,40,11,7284929685
209,elayaKrit,2950438.733,1069387.0,385,99,26,1859863410
210,ElinorH6ds,2927898.9480000003,1425462.0,178,66,16,5017928237
211,Sudir34,2923153.818,1509114.0,181,61,13,6613753251
212,Alex_Fil2,2913924.046,1507462.0,129,49,17,1535104706
213,Fenix136,2911921.096,1106353.0,336,126,18,7136300091
214,Liudlych,2905425.0,1047000.0,389,106,25,1196232556
215,JosephMIUd,2895734.4,1392180.0,234,66,15,5088699664
216,6388230137,2887340.418,1758429.0,126,46,8,6388230137
217,Anne156,2871579.1500000004,1601550.0,169,69,7,7086375196
218,Tema15ameT,2857292.746,1723337.0,136,52,7,7500783372
219,DavidHa1s,2839549.218,1500026.0,197,56,12,5048377815
220,bobovich222,2806890.856,1615012.0,102,46,12,5191133059
221,7497801333,2799649.27,1755266.0,109,31,10,7497801333
222,rypetype,2787929.157,1420239.0,129,54,17,6587894951
223,7763194818,2783628.9,1154075.0,272,75,23,7763194818
224,rangipangirangi,2768276.349,954249.0,323,118,29,6975347798
225,alsu123123,2721636.2430000002,1658523.0,113,43,9,7393423019
226,5996583044,2718401.06,1723780.0,115,37,8,5996583044
227,8018803376,2708426.706,1040502.0,313,105,22,8018803376
228,Paphchenkoff,2686436.3400000003,952637.0,326,124,25,5593289121
229,soldyou,2686113.823,1010197.0,357,112,21,1686793523
230,Antoxa_A,2647572.0369999995,1007831.0,337,125,18,7257068887
231,phayu94,2644618.162,1034266.0,261,101,23,1122604751
232,tophip2,2644162.065,1453635.0,147,57,11,7045138881
233,Martinaska,2641330.747,1478081.0,163,64,8,7981801984
234,B0SSS27,2638370.082,1042422.0,319,107,19,5345553953
235,zmwmkm4y,2632680.0,927000.0,346,124,25,5963698016
236,Stefan_g11,2626728.1999999997,1539700.0,136,50,9,2048673886
237,theguys123,2619740.9340000004,1413021.0,164,60,11,6775860818
238,olga_crypto_space,2611316.4,1413050.0,170,53,12,7074802686
239,ludzakura,2593470.8,1132520.0,240,75,20,510639825
240,dimatag,2578896.5069999998,1295277.0,187,64,14,117674425
241,5811288539,2577061.0,1409000.0,145,59,11,5811288539
242,King_Bamboo,2572569.9620000003,449986.0,799,313,68,1727756280
243,slowmouwen,2566445.913,1591101.0,139,44,7,6095784051
244,Kaswan202,2556746.248,1347784.0,177,55,13,6516688013
245,7169306135,2552995.772,1226812.0,187,79,14,7169306135
246,Petro_metro,2540906.9999999995,927000.0,301,120,24,7482248395
247,crypton222,2512957.9729999998,1591487.0,135,44,6,495324091
248,asdead11,2502681.992,1274278.0,214,70,11,890765478
249,Julay222,2497723.7600000002,1641080.0,102,30,8,6506551765
250,afrizal222,2492902.5999999996,1701640.0,99,36,5,1967324429
251,K_M_A05,2489683.49,1662005.0,72,36,7,358790126
252,sveto_therapy,2483878.165,1011763.0,237,78,25,6154531879
253,Qasa1111,2464860.904,1543432.0,123,39,8,7434356534
254,F_E_S_S_1,2462363.712,1729188.0,94,25,6,6790941148
255,7689525119,2451296.33,1465210.0,163,50,7,7689525119
256,8045563653,2448682.32,1523760.0,127,40,8,8045563653
257,bon1111111,2442857.9839999997,2091488.0,30,13,2,7049434673
258,MayYoun54,2439152.7600000002,1205115.0,226,78,11,5076611357
259,Tenxi377,2430419.008,1232464.0,138,49,18,7805091959
260,RogozinE,2425187.226,1106886.0,177,74,19,7454912292
261,arkaraditya15,2424982.182,1581854.0,119,34,7,7363121726
262,IsEzdE,2412810.0,1494000.0,129,56,5,7267895303
263,Aurora11000,2404862.34,1216420.0,221,61,13,7441598034
264,ludook22,2404736.656,1409576.0,124,52,9,6595769722
265,gon10678,2403104.3400000003,1301790.0,132,49,14,8171166866
266,NindiraOx,2399176.0,1768000.0,75,32,3,8010758859
267,7573193877,2387063.068,553073.0,664,222,44,7573193877
268,OlgaKone76,2366514.255,953855.0,281,105,19,5188417924
269,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
270,7410934037,2363459.84,1259840.0,180,71,9,7410934037
271,Ez_ppp,2356549.824,2134556.0,32,7,1,2011840113
272,aa0lxs113,2355403.687,906971.0,319,98,23,199588419
273,mahyudinn,2354638.0000000005,1646600.0,82,33,5,7556783565
274,PuwqjU,2354221.77,1487190.0,91,47,7,7033824224
275,Galaa111,2343804.0,2076000.0,33,11,1,7494003158
276,MorenoYwi,2332965.86,1249580.0,153,54,13,7908135877
277,Valenti7823,2320982.992,1139972.0,238,63,14,5001484329
278,scarecrow344,2318845.0560000003,1445664.0,130,49,6,474390083
279,ogslava_v,2315673.5500000003,985393.0,210,90,20,7063338675
280,Tundecrypto,2310885.716,1322017.0,112,46,12,6221491790
281,TakoiAAS,2307306.6999999997,1512988.0,87,23,10,311456411
282,ber649,2305908.48,1367680.0,140,46,9,7066322871
283,Stevdddsac,2295462.813,1121379.0,213,74,13,5020157460
284,bFRuaW,2287435.92,1328360.0,104,38,13,6441887311
285,Erisinka,2286658.304,1372544.0,132,44,9,8176928815
286,cyberislands,2284502.4,1389600.0,116,33,11,6539056768
287,YURII_26,2277808.47,1765743.0,62,13,5,908538039
288,zyferdd,2260252.78,1585030.0,96,35,4,1615196993
289,Gobs689,2258314.85,1280950.0,151,42,12,8195924447
290,7468714637,2256005.217,1569941.0,65,22,8,7468714637
291,Chorollo273,2247680.43,1314433.0,134,46,10,7642048405
292,NataliGoranina,2246231.52,904280.0,284,95,21,540147946
293,Greglok,2239503.3,1075650.0,170,62,18,6726152820
294,checkmate6464,2225487.685,1583977.0,75,30,5,7910409125
295,VladimirrrSG,2215969.2100000004,1432430.0,103,34,8,576729743
296,Rayzen61,2211952.963,1188583.0,153,48,14,8063403568
297,Lily0572,2203059.5,1159505.0,150,50,15,7824199486
298,Ferari047,2196134.599,1150411.0,141,48,16,7740314629
299,pookerslootadmin,2195713.81,1062785.0,178,78,14,5049391348
300,7257547750,2173085.616,898712.0,248,85,22,7257547750
301,ivanke9000,2162724.8819999998,1444706.0,71,31,8,7100693230
302,Chura378,2155793.086,1123394.0,151,48,16,7813263987
303,NiPS19,2149057.75,1238650.0,171,69,5,1710565673
304,m1ster_telegram,2145586.8,1399600.0,155,53,2,6122479840
305,Kenn992,2141131.44,1092414.0,138,62,15,7021068033
306,Advvi28,2140158.0100000002,1195619.0,148,57,10,8191046592
307,Nayxil19,2139025.932,1079226.0,148,49,18,7550466894
308,vilyjemz,2136325.4280000003,1554822.0,68,21,6,6010532984
309,7588382538,2116897.2,1027620.0,220,65,15,7588382538
310,moneymaster2,2111893.8680000002,1125743.0,192,69,9,512502011
311,reamfer,2111148.4499999997,1682190.0,69,31,0,1015154256
312,Rubyy662,2093678.7119999998,1157368.0,143,56,11,7565845223
313,ketymom,2091843.829,1011041.0,187,67,16,6998938459
314,NVnight,2090148.359,1117129.0,169,47,14,519938217
315,Kingz671,2083629.738,1155646.0,149,49,12,8090431432
316,kamado281,2080236.564,1076727.0,134,68,13,7953388535
317,Zilongae,2077222.4400000002,1146370.0,152,45,13,7253273854
318,lolipapa222,2073882.186,1287326.0,119,37,9,6550051256
319,7362764993,2069397.33,1516042.0,71,24,5,7362764993
320,Ste070981,2067663.765,1591735.0,71,33,1,480650951
321,YuzongUei,2056650.46,1065622.0,138,57,15,7535448479
322,kaktus_joine,2054776.888,1290689.0,100,42,8,301385812
323,Vovan2772,2054585.76,1380770.0,98,30,7,8053529895
324,1432744661,2053386.153,1051401.0,179,69,12,1432744661
325,Liarhmwt1,2053280.0,1565000.0,66,26,3,8136698412
326,Tio142,2053143.2799999998,1241320.0,120,34,11,7452257204
327,oktvnazy,2045574.0,1403000.0,74,29,7,7926857479
328,vladddd125,2039750.44,1224340.0,144,42,9,7542395508
329,I_VVZ_I,2036185.536,826374.0,186,83,26,475362009
330,Luxxy67,2035319.376,1034207.0,134,54,17,8131265277
331,LWRjTC,2019366.44,1759030.0,34,9,2,6761311371
332,RomanAtval,2015806.5,857790.0,258,82,20,1089457364
333,Sanemiiie,2012486.509,1122413.0,157,46,12,8283744972
334,ibon99,2005579.36,946028.0,214,76,15,1019260569
335,BLACKDRAGONtg,1992356.295,1289551.0,125,45,5,5280903192
336,Tiksa278,1982449.744,1189232.0,157,45,8,7578200928
337,BaldwinGilmore1,1977508.0229999998,1014627.0,175,74,11,5010411783
338,Nazarbaeev36,1973299.86,1044074.0,182,68,10,810432427
339,Blact67,1972326.2429999998,1121277.0,153,46,11,8068831401
340,Xinghi7,1967475.069,1091223.0,155,48,12,8396615988
341,mauricc18,1959479.54,1631540.0,33,8,4,6861029795
342,7776446134,1957151.9999999998,1073000.0,146,58,11,7776446134
343,8020207578,1956989.49,1345935.0,106,28,6,8020207578
344,doktor_lektor1,1955263.816,1055758.0,144,53,13,5401258355
345,7108194839,1952090.1479999998,1237066.0,128,40,7,7108194839
346,Sergii_K1,1936727.244,690948.0,303,115,27,944958482
347,Ncum36,1932810.7199999997,1059655.0,152,57,11,7940927337
348,jaybret,1930098.2700000003,454890.0,579,234,42,7183465457
349,blacksorrow,1929592.665,981981.0,209,76,10,line:U930239cffad36ec65b2aaf01793b267e
350,Securablen,1925461.3500000003,1484550.0,69,23,3,6716653788
351,Leo87_leo,1921770.252,1702188.0,27,12,1,5929939789
352,Olga,1920970.164,699043.0,326,127,22,line:Ub3287e7af23312c2d196117168f7faed
353,MaryMiid,1916374.274,901399.0,190,61,19,5032347572
354,Jurez27,1912673.0,1048040.0,177,58,10,5761303769
355,TheLordConstantine,1912625.5750000002,859607.0,241,89,15,127429318
356,Emibubble,1908491.9999999998,942000.0,222,64,14,6147880868
357,BarbaraBets,1905090.0000000002,865950.0,222,88,15,5059480863
358,thanhnhas97,1903716.2000000002,1369580.0,96,24,5,7727908832
359,7206141984,1896484.11,1380265.0,74,20,6,7206141984
360,AnsoyWi,1892979.8350000002,1081085.0,139,57,9,8445567278
361,Xinra17,1892040.094,1043021.0,154,55,11,8178121157
362,psyho_logy,1890155.5399999998,1221820.0,109,33,8,2120766776
363,CalvinR4c,1885300.812,1017981.0,174,73,8,5052140593
364,bartyslimes,1883283.092,891284.0,183,70,17,1991316232
365,ZilongYuq,1881577.458,1083234.0,149,58,8,8108361960
366,Dsverba,1876580.4800000002,611264.0,414,151,25,994336086
367,MegaboxBS,1874630.3180000002,915794.0,165,57,18,164190065
368,GyumeiEyu,1874335.5029999998,1098029.0,155,52,8,8163025707
369,Kgogu9,1872622.004,689986.0,352,122,21,743348433
370,7541693581,1866889.1360000002,851683.0,202,75,18,7541693581
371,IronworkDoodad,1863801.5750000002,943697.0,183,57,15,2115062113
372,DwainCopeland,1854738.1720000003,955066.0,186,61,13,5024095791
373,HuIik,1852116.4200000002,736428.0,303,102,20,373654766
374,keisuke1987,1847560.0,935000.0,238,78,9,65671538
375,7532617296,1843954.6500000001,761650.0,245,76,24,7532617296
376,goblokyou,1826944.772,1150469.0,138,40,7,6056942940
377,JohnFlyd,1816627.4820000003,898431.0,188,74,13,5055947849
378,whenyouplaythisgame,1815418.5790000001,1477151.0,67,22,1,6318499665
379,5224820999,1813660.27,1309502.0,61,29,5,5224820999
380,angel1na756,1811622.9479999999,991041.0,216,67,7,1343254935
381,Sans2707,1809462.9300000002,1034570.0,131,48,11,1025748985
382,Kingjoab,1806597.67,1063330.0,111,43,11,2135000748
383,Gyumi467,1799505.456,1051113.0,142,55,8,8215684291
384,7980192923,1796475.0750000002,1037825.0,137,54,9,7980192923
385,Cihuy561,1788308.13,1053185.0,146,57,7,8122758017
386,javelinsphere,1782630.0,870000.0,161,68,16,8454354242
387,maslena92,1777016.78,1463770.0,58,21,1,109588940
388,Muhraj1,1773116.324,1195628.0,111,27,7,270318611
389,Zuxin378,1771285.1840000001,1141292.0,162,50,3,8073786421
390,Oziinill,1771273.644,746428.0,257,101,17,5291224325
391,Ixia37,1771187.704,1001803.0,150,43,12,8004676901
392,cverka22,1769312.072,1185866.0,126,46,3,6692082898
393,nisijang,1763299.44,1084440.0,98,43,9,8004528793
394,GGezzzzzzz,1762837.066,1069034.0,157,52,6,6473980982
395,Kunca637,1758887.3499999999,1087075.0,156,42,7,7608032848
396,Duck_durk,1758187.08,697140.0,322,110,18,7079527193
397,iterasha1,1754107.524,825851.0,224,70,16,629386320
398,kakbinexotelosb,1743543.8159999999,1105608.0,121,36,8,6926803475
399,xHardBeastYGG,1740524.68,1149620.0,106,38,6,7414719808
400,nurkhan1993,1737470.922,1476186.0,33,9,3,802154461
401,saveliy595,1733381.5999999999,983200.0,139,44,12,6116664663
402,Romanich_Ruff,1727919.729,838389.0,239,67,14,5078873899
403,karimtynxamon,1727468.5999999999,1033175.0,132,50,8,6747275064
404,levite2509,1724962.57,1157693.0,100,40,5,585323093
405,LilyJustAFlower,1724756.499,1271007.0,57,35,3,253668293
406,7378360004,1719302.684,1383188.0,57,21,2,7378360004
407,Thanos378,1715356.5799999998,1052366.0,150,55,5,7530595980
408,daniilnikitin1923,1714536.637,1002067.0,141,50,9,1000846346
409,PavelSuv,1710248.6050000002,1143979.0,75,20,10,1127537422
410,leynn2024,1706679.68,943960.0,112,56,12,5718943906
411,Lavr14_03,1704450.112,1133278.0,108,36,6,1469270087
412,daangL33T,1695536.103,1100283.0,103,28,9,1820737650
413,Salvador05,1694998.448,1481642.0,30,14,1,7219388123
414,Alex01_0_0,1692187.6199999999,938540.0,131,52,12,1151007427
415,ATestowin,1691625.693,791589.0,183,69,18,5097821498
416,Dak_ak,1687713.324,1268004.0,61,25,4,7951795160
417,MartissOq,1681980.1539999999,962782.0,147,60,8,7310757854
418,JayvieGojo,1663318.416,919977.0,190,68,7,5822426481
419,Taurus367,1644674.332,952882.0,144,52,9,7822944480
420,igorrrrrrrrrrrrrrrrrrrr,1643967.1379999998,1018567.0,128,51,6,1717982301
421,Von_Alex,1643501.4519999998,1028474.0,118,45,7,318081928
422,Timur_Ribalchenko,1638298.746,762354.0,159,60,21,7034985942
423,Superstupidboy,1637534.262,711662.0,239,82,19,7517575512
424,7303066101,1631355.935,956807.0,117,48,10,7303066101
425,jujunchh,1628788.662,1011042.0,101,40,9,6045724002
