rank,username,score,gold,rares,epics,legendaries,userid
93,B0SSS27,814964.972,347089.0,268,95,17,5345553953
94,jeccaa2020,814814.0,182000.0,585,267,43,7884943790
95,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
96,Tolik2015,784392.0,348000.0,186,73,21,7430692417
97,Artur_Bender5332,757465.0,197000.0,547,183,40,1726313563
98,Rain Turtle,757116.1359999999,472312.0,123,45,7,line:U8e9942b252264dc71566c55b7eeffadd
99,Mg70024,732489.6,196800.0,430,192,38,6840453711
100,vaughnivan,726157.728,306784.0,269,93,18,5019516605
101,SvenP9,725060.5,267550.0,270,115,25,5239125624
102,ludzakura,678476.55,349550.0,185,56,14,510639825
103,odinL9M,673589.12,242560.0,391,141,18,2043609408
104,OlegLet,672731.584,429038.0,100,43,7,1279792559
105,zmwmkm4y,667049.0,239000.0,333,123,24,5963698016
106,7588382538,658650.61,428530.0,123,29,8,7588382538
107,7249536466,646215.36,476560.0,62,29,4,7249536466
108,elayaKrit,627231.0,229000.0,377,97,26,1859863410
109,Kaswan202,625962.12,363720.0,145,51,9,6516688013
110,Dsverba,625016.145,219535.0,365,132,23,994336086
111,7337861837,607110.0,294000.0,243,62,15,7337861837
112,A_O_A_07,594880.671,453761.0,53,23,4,1829612750
113,vlad59,591791.594,263957.0,180,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
114,7776446134,587016.0,372000.0,98,45,7,7776446134
115,StBujang,576032.0800000001,274040.0,190,62,18,6096109698
116,5224820999,567966.6,484200.0,35,13,2,5224820999
117,Kdbsjxbshf,565380.0,324000.0,145,50,10,7203677413
118,7573193877,557588.954,136597.0,592,200,43,7573193877
119,KardanFlaers,554919.0,327000.0,127,55,8,8119160052
120,Lastri999,549080.0,313760.0,144,51,10,6650502033
121,Petro_metro,530376.0,196000.0,290,116,24,7482248395
122,khiroshin,529685.0,281000.0,225,60,10,5232525961
123,Sudir34,526060.08,298220.0,146,48,11,6613753251
124,Kkjjipuook,511626.0,213000.0,280,97,18,7368872480
125,Aurora11000,508108.72000000003,269840.0,199,54,12,7441598034
126,PavelSuv,504614.8549999999,344447.0,63,17,10,1127537422
127,Akane Mori,494140.00000000006,62000.0,1282,448,100,line:U3414071165a95253b4a6e71e1bae611c
128,8018803376,492096.808,264284.0,184,48,13,8018803376
129,GuernseyQuerimans,489511.48,216598.0,276,89,15,6999195960
130,5811288539,481525.00000000006,275000.0,133,58,9,5811288539
131,khoa99955,478668.0,452000.0,11,3,1,5339886771
132,Columbinbs,477936.0,144000.0,393,166,31,7935702405
133,Ehehdudub,473337.0,141000.0,401,161,33,7875432264
134,7303066101,467791.99999999994,338000.0,66,23,6,7303066101
135,Teona100,464380.0,217000.0,186,59,20,7293864409
136,GreedSns,456542.35,402950.0,37,6,2,1648649636
137,Rullyy98,447981.232,204371.0,214,73,18,5682254346
138,Kgogu9,446880.0,168000.0,340,120,20,743348433
139,ogslava_v,444211.02,198220.0,191,80,19,7063338675
140,6388230137,443232.075,281775.0,111,42,7,6388230137
141,rangipangirangi,439097.75,193010.0,201,79,20,6975347798
142,Tundecrypto,430413.6,314400.0,57,22,6,6221491790
143,sveto_therapy,426930.0,190000.0,197,60,23,6154531879
144,NiPS19,423120.00000000006,246000.0,162,68,5,1710565673
145,Vovan2772,421584.3,300060.0,87,28,5,8053529895
146,7621971050,418370.0,391000.0,16,9,0,7621971050
147,1010093125,411540.0,285000.0,84,30,6,1010093125
148,vladddd125,408405.0,285000.0,91,22,7,7542395508
149,Ronron303030,405270.00000000006,285000.0,104,38,3,6851662071
150,SERELDA,404388.0,282000.0,86,28,6,6280182281
151,Martinaska,403200.0,252000.0,132,53,5,7981801984
152,7879595104,398761.99999999994,182000.0,243,88,14,7879595104
153,fajrria,392464.0,304000.0,57,19,4,8138782736
154,rizkageni,389752.89999999997,150950.0,292,125,18,701646775
155,Green,386459.99999999994,342000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
156,6376759845,382250.0,278000.0,63,27,5,6376759845
157,Fenix136,375606.50600000005,144353.0,330,122,18,7136300091
158,Antoxa_A,370417.98,143740.0,329,118,18,7257068887
159,ToriTori01,369675.28400000004,232793.0,126,42,7,1213008615
160,alextigerv,366331.18799999997,280284.0,49,28,3,5416107807
161,Hftiid,365400.0,120000.0,377,128,30,7137111548
162,soldyou,358224.0,136000.0,344,110,21,1686793523
163,blacksorrow,344817.0,178200.0,203,72,10,line:U930239cffad36ec65b2aaf01793b267e
164,Godamn9,344554.14400000003,131912.0,316,126,18,6781456497
165,Moldvan,344149.107,121909.0,299,119,27,1418839514
166,checkmate6464,336936.00000000006,242400.0,66,29,5,7910409125
167,8143532564,335439.6,265800.0,40,22,3,8143532564
168,manrey33,330159.0,164750.0,212,77,11,2031054289
169,fuhzannu,324352.0,256000.0,57,20,3,8233672492
170,arkaraditya15,323084.0,236000.0,69,20,6,7363121726
171,slowmouwen,322796.0,202000.0,130,43,7,6095784051
172,saveliy595,319227.528,186792.0,127,42,11,6116664663
173,jaybret,314080.31,78110.0,531,220,39,7183465457
174,oslo36,311142.3,194100.0,123,45,7,782132161
175,foxhero1,309260.0,235000.0,52,24,4,7749543316
176,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
177,tetrisfun,305140.0,292000.0,9,6,0,1764834889
178,Sergii_K1,303901.146,110349.0,296,113,26,944958482
179,ant_kvl,302382.72000000003,82080.0,512,182,36,567050417
180,TakoiAAS,301555.0,205000.0,75,21,9,311456411
181,muklisss11,300279.0,237000.0,63,19,3,8110249576
182,YuretsYuR,300151.11000000004,234310.0,59,17,4,1820544672
183,Von_Alex,293900.4,190350.0,112,42,6,318081928
184,Ste070981,289999.52,229430.0,66,28,1,480650951
185,gizmo_vasto,288683.85,211490.0,71,24,5,5678820266
186,Rikirikardo2009,288000.0,200000.0,98,32,5,1118953056
187,Erik0405,287581.92,160840.0,140,48,12,5881993170
188,GGezzzzzzz,285819.968,178192.0,142,47,6,6473980982
189,HazBazZz,284460.0,220000.0,53,30,2,345527245
190,jillian_19,280350.0,150000.0,149,65,11,5786601600
191,RomanAtval,279519.78,127460.0,239,74,17,1089457364
192,Lily0572,275851.2,161600.0,101,36,13,7824199486
193,DashaHal_BITS,274664.64,205280.0,74,34,2,458314249
194,7541693581,273098.4,127200.0,193,69,18,7541693581
195,minyakny,271920.0,240000.0,13,10,2,8395125611
196,woonaanu,268800.0,256000.0,20,5,0,7867190843
197,greennoni0n,262362.156,192066.0,78,28,4,5418518677
198,tophip2,262240.0,149000.0,136,54,10,7045138881
199,wokonnt,260615.0,235000.0,19,10,1,7876339571
200,bsaajanabsbs,259205.0,235000.0,19,4,2,7672254497
201,FermaHazBazZz,258312.00000000003,188000.0,44,25,6,7196953126
202,duajnim,253656.00000000003,234000.0,24,5,1,8260568302
203,soskna,252625.0,235000.0,15,10,0,8134061297
204,sinigammm,251215.0,235000.0,21,3,1,7953015697
205,Meldapapin,250826.71,179290.0,57,27,6,7345400242
206,djeansu,247775.294,165958.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
207,Opaw111,243886.0,197000.0,58,20,2,8007243462
208,7626794814,243412.0,187240.0,42,18,5,7626794814
209,Albehmae,243071.52000000002,139296.0,139,51,10,7488316772
210,Dipali Singh,242911.20000000004,213080.0,50,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
211,Liss136,237265.35,166502.0,83,32,5,876593218
212,VladimirrrSG,235840.0,160000.0,90,34,6,576729743
213,RekrekStaana,234210.0,222000.0,13,7,0,5087347395
214,gintaern,234210.0,222000.0,25,5,0,8214208705
215,T3ngen,232925.43999999997,124960.0,156,63,11,6374369736
216,TylerCMMon,232660.19999999998,80200.0,413,128,24,7531801816
217,1432744661,229432.0,119000.0,166,67,12,1432744661
218,bobovich222,228343.99999999997,136000.0,97,42,11,5191133059
219,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
220,7440137270,223307.16999999998,107930.0,217,62,16,7440137270
221,max777str,223184.64,104880.0,252,86,12,7371089637
222,8045563653,221111.99999999997,166000.0,92,25,3,8045563653
223,alextwinner,219894.00000000003,201000.0,16,8,1,6998494039
224,daniilnikitin1923,219816.0,142000.0,116,37,7,1000846346
225,crazik24,215192.0,148000.0,94,30,6,6739915676
226,paulussssss,214653.24,184410.0,38,16,1,421950593
227,kamado281,213774.21500000003,123355.0,91,47,12,7953388535
228,JayvieGojo,212400.15,133585.0,140,50,5,5822426481
229,Advvi28,211643.28,137520.0,101,43,6,8191046592
230,8103104841,210888.0,174000.0,50,12,3,8103104841
231,Skif3110,209117.16,175140.0,50,19,1,6428312504
232,piple_chilit,205179.75,152550.0,51,24,5,5139922527
233,nurkhan1993,203782.949,181463.0,27,6,2,802154461
234,gastondefi,203449.79,171110.0,39,20,1,1628981727
235,X_x_666_x_X,202302.85600000003,163016.0,31,15,4,591719855
236,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
237,ganja774,197035.05299999999,149609.0,47,30,3,763808688
238,haeanzj,196725.0,183000.0,21,9,0,8456298189
239,marindone,196293.0,177000.0,19,10,1,7727519755
240,Sergbarey,196077.62000000002,179230.0,28,6,1,1329819814
241,jiagojo,194656.0,158000.0,64,13,3,7192103768
242,Tenxi377,194591.712,112092.0,100,36,14,7805091959
243,Justice7510,194565.6,146400.0,35,19,6,6864541436
244,m1ster_telegram,194532.0,129000.0,148,50,2,6122479840
245,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
246,jenkamz,191608.00000000003,172000.0,18,11,1,8495811210
247,BlackTAB75,188109.63,153810.0,37,21,2,139246041
248,Sanemiiie,186051.6,124200.0,114,29,7,8283744972
249,kanzian,185110.0,173000.0,22,8,0,8091407315
250,rypetype,184900.0,100000.0,111,43,16,6587894951
251,nkd10,184722.27,164490.0,21,7,2,384175819
252,Yulouy,182016.0,128000.0,62,20,8,665234664
253,Bbmant,178948.56,146920.0,38,20,2,7291861935
254,lilly_lena,177188.55,111650.0,107,40,8,457365559
255,Julay222,177026.16,128840.0,68,21,6,6506551765
256,psyho_logy,176953.0,119000.0,85,27,8,2120766776
257,olchlx,173565.0,105000.0,149,49,7,6288891452
258,Oppenheimer1972,173175.408,142884.0,50,12,3,501164365
259,nuzmanqt,172716.0,148000.0,17,10,3,8192068232
260,afrizal222,172178.59999999998,134200.0,67,26,2,1967324429
261,Harvestmoonwallet,170952.00000000003,102000.0,142,44,9,5973540861
262,5996583044,169679.04,134880.0,72,21,2,5996583044
263,Xinghi7,169271.144,104231.0,108,31,11,8396615988
264,ludook22,168504.0,102000.0,118,49,8,6595769722
265,Erisinka,167798.0,106000.0,127,41,7,8176928815
266,BomPaniss,167287.00000000003,131000.0,55,22,3,8292308879
267,I_VVZ_I,167165.672,85814.0,108,55,17,475362009
268,Dandi700,166944.00000000003,148000.0,20,8,2,7898250237
269,KavaKstorm,166760.0,110000.0,90,26,9,6596606735
270,7980192923,166365.927,107541.0,91,36,8,7980192923
271,theguys123,166299.99999999997,100000.0,147,51,7,6775860818
272,Gisakhan,166003.56000000003,151740.0,16,8,1,6721792583
273,bon1111111,165139.2,146400.0,20,8,2,7049434673
274,maurinesoriano,164419.84,77120.0,202,90,13,1943885013
275,Gondurapsina,163757.99999999997,147000.0,24,10,1,350450110
276,Melamory75,162067.5,144060.0,47,13,0,7042768236
277,yanzizd,162060.0,148000.0,17,13,0,8487597629
278,kenaizni,161912.0,148000.0,22,7,1,8341397874
279,ibon99,161362.94999999998,79450.0,203,68,14,1019260569
280,King_Bamboo,161042.66400000002,28488.0,789,309,67,1727756280
281,Qasa1111,160928.0,107000.0,114,35,6,7434356534
282,brunajastro1,159840.0,111000.0,86,34,5,1735277654
283,Overlordss,159705.0,152100.0,20,5,0,569649470
284,Vechesvet,159669.792,77472.0,227,69,14,326682087
285,7497801333,159650.0,103000.0,100,25,10,7497801333
286,jintmao,158952.0,148000.0,20,4,1,7691214425
287,5506517133,158670.0,45000.0,510,191,29,5506517133
288,Milana,157624.0,136000.0,51,13,1,line:Uf323023ab1afb13688deefd1572d6fbd
289,vadim_zhivov,157552.56,145882.0,26,9,0,1081511636
290,darianohka,157117.35,128050.0,41,16,3,1882954913
291,NindiraOx,156142.0,133000.0,24,20,1,8010758859
292,7257547750,155621.99999999997,74000.0,203,65,17,7257547750
293,yegrium,154566.72,87822.0,166,49,10,6271281178
294,zuhanxyz,153936.0,144000.0,21,3,1,8169802910
295,zohhnuyy,153549.0,141000.0,17,7,1,7358654871
296,YuzongUei,152963.328,85359.0,114,48,13,7535448479
297,cyberislands,152154.0,96300.0,100,30,10,6539056768
298,NVnight,151774.62000000002,84460.0,161,41,13,519938217
299,olga_crypto_space,151290.0,90000.0,147,44,9,7074802686
300,Noordrop7,150929.99999999997,135000.0,16,7,2,5056836480
301,Zilongae,150547.572,92988.0,109,30,11,7253273854
302,fundakkk,150282.0,138000.0,17,7,1,8257914097
303,7723895872,150140.56,137240.0,16,8,1,7723895872
304,k9k646,149625.0,125000.0,47,10,3,5220224834
305,NirvanaDobriy,148374.38,109340.0,75,32,3,435387874
306,mainsoaaaj,148338.0,123000.0,20,11,4,8342841404
307,crypton222,147056.0,101000.0,108,38,4,495324091
308,Ludzakura,146630.0,86000.0,111,49,10,line:Ub5b808b49b010140f76a4836d1cdee2e
309,Nayxil19,145088.0,90680.0,108,32,10,7550466894
310,Gyumi467,144402.048,94752.0,104,40,6,8215684291
311,GyumeiEyu,144116.644,94876.0,105,39,6,8163025707
312,Jeff_nart,143972.115,129355.0,23,5,2,7050913884
313,Dmytro,143780.72100000002,112241.0,65,16,4,line:U5124cdeea557455ec95108985cda1dbf
314,Kenn992,143322.133,82039.0,93,44,13,7021068033
315,6063307151,142875.0,127000.0,35,15,0,6063307151
316,vitaliyrtrk,141991.19999999998,93600.0,67,35,8,520639515
317,trideniz,141236.0,124000.0,43,11,1,7049624393
318,8020207578,140828.0,109000.0,70,22,3,8020207578
319,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
320,Vvfccvcff,139261.0,47000.0,385,153,22,7302265767
321,Quickmanlol,138306.0,111000.0,42,14,4,7055626263
322,Yonitop,136882.74599999998,106358.0,83,19,3,5186845785
323,npatino,136473.72,115460.0,26,11,3,5825577973
324,winzssy,135792.0,123000.0,26,8,1,8229549994
325,hianzee,135792.0,123000.0,20,9,1,8445116029
326,WaterMirror,135405.0,76500.0,146,54,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
327,unhai,135177.0,123000.0,21,8,1,8241546162
328,Vladimir99227,135087.0,111000.0,43,14,3,6539285521
329,Cihuy561,134666.84,87446.0,120,45,5,8122758017
330,LmaoLLLq,134643.0,111000.0,39,19,2,6856821968
331,vitaliy311017,134280.0,90000.0,78,29,8,6777729604
332,kamzisns,133947.0,123000.0,23,6,1,8456526791
333,dimatah,132524.19999999998,84680.0,127,48,5,5461403877
334,fatinnn197,132514.0,118000.0,15,8,2,7827478057
335,crazik73,131750.4,112800.0,24,14,2,1532308789
336,nainzii,130995.0,123000.0,23,7,0,7576090730
337,juhandai,130995.0,123000.0,23,7,0,8203959489
338,hukanzi,129720.00000000001,115000.0,20,8,2,8156990632
339,ZilongYuq,129378.288,80912.0,119,50,6,8108361960
340,polzovatelbbbb,129203.99999999999,111000.0,44,15,1,6784986419
341,Recruit67,129150.0,123000.0,20,5,0,854903307
342,donaaaal,128592.00000000001,114000.0,14,9,2,8050921308
343,sucintoo,128401.0,119000.0,25,4,1,7779281409
344,7922605116,128022.0,114000.0,15,8,2,7922605116
345,zumbbb,127489.99999999999,122000.0,21,4,0,8199491268
346,Ncum36,127159.578,79326.0,123,45,7,7940927337
347,MartissOq,126327.31199999999,78856.0,98,44,8,7310757854
348,Romul_83,126083.04999999999,119510.0,19,6,0,692978688
349,radamant01,125605.413,109891.0,29,9,2,429057856
350,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
351,rezkyintan9596,125261.44,78880.0,126,42,7,1124355940
352,7108194839,124754.00000000001,98000.0,69,24,2,7108194839
353,vilyjemz,124108.0,92000.0,55,19,6,6010532984
354,560189662,123952.95999999999,83752.0,102,38,5,560189662
355,Meloystv,123012.0,72360.0,130,45,10,7165987414
356,artem_onmi,120932.99999999999,81000.0,85,33,7,6705793032
357,7870839907,120840.0,114000.0,18,7,0,7870839907
358,cverka22,120707.99999999999,84000.0,107,40,3,6692082898
359,Harabas,120701.112,102116.0,26,11,3,1983366905
360,yahboiji,120462.15,113110.0,17,8,0,5361039106
361,leketno,119129.99999999999,114000.0,21,4,0,7715172968
362,thyronlevi,119091.0,107000.0,23,5,2,7415210768
363,blokirrrry,118560.0,114000.0,22,3,0,8092643974
364,Alex_Fil2,117711.0,63800.0,119,46,15,1535104706
365,Ixia37,116485.68800000001,72622.0,112,27,11,8004676901
366,VitosVo,115566.0,102000.0,31,7,2,1838223811
367,7286830684,115527.0,97000.0,17,9,4,7286830684
368,rania0709,115167.204,76932.0,89,28,8,6587515336
369,rezkydrops,114515.4,74120.0,125,45,5,6652274521
370,5160038433,113001.66400000002,88768.0,57,26,2,5160038433
371,susu_1984,112952.62,76630.0,102,32,6,2065381225
372,7984896899,112499.28,87480.0,58,18,4,7984896899
373,Divizion56,112435.12,96760.0,12,10,3,250731499
374,7957438831,112073.8,105730.0,18,7,0,7957438831
375,mahyudinn,111879.0,93000.0,35,18,2,7556783565
376,Liudlych,111150.00000000001,45000.0,342,88,20,1196232556
377,lusinda2307,110687.85,99450.0,11,7,2,1044896406
378,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
379,Zuxin378,109680.61,80470.0,117,31,2,8073786421
380,koexto,109516.0,76000.0,69,17,9,432925218
381,ihor_riabukha,109446.00000000001,75480.0,96,34,5,380410690
382,Taurus367,108575.264,72191.0,108,36,6,7822944480
383,Albert_lain,107313.4,94300.0,24,9,2,681819236
384,RoVol_UR,106689.448,98422.0,18,6,1,428668317
385,Alex01_0_0,106624.0,68000.0,106,42,7,1151007427
386,dazlyx,105780.0,98400.0,15,10,0,5770258886
387,7564132047,105280.0,64000.0,111,39,10,7564132047
388,Tavsanplyus,105155.99999999999,101600.0,17,3,0,1439968999
389,alx_brg,102664.92000000001,72812.0,110,25,5,6403838608
390,Quaker63,102465.0,67500.0,110,33,7,5892389797
391,balestoo,102254.0,58000.0,133,45,12,5049143955
392,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
393,buzzzklen,100735.2,61200.0,112,44,9,7014044236
394,dipalisinghh,100405.214,72863.0,108,35,2,6815887681
395,analygin,100174.118,76703.0,36,25,4,550440267
396,7565666999,99535.0,85000.0,15,6,4,7565666999
397,Rezamohammady,99478.56000000001,74460.0,84,22,4,238603853
398,kiuem,99175.85,68350.0,109,37,4,line:U361cebccb91b9f0791e247c5353e79dd
399,heymaoc,97500.0,75000.0,66,14,5,8006490097
400,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
401,heru0910,97350.0,66000.0,103,37,5,6899679075
402,7525779143,97279.0,91000.0,21,3,1,7525779143
403,mnokkkt,96460.0,91000.0,18,7,0,7822869696
404,Drrezamo,96349.05,76650.0,71,16,3,7248561492
405,8144683356,95369.99999999999,85000.0,14,3,3,8144683356
406,Amiksor,95085.48,86520.0,15,9,1,689232279
407,sunnykim8892,94661.1,80700.0,41,12,2,7352874572
408,azazello12345,94603.6,64400.0,85,34,6,751555868
409,cryptot3d,94392.0,72000.0,59,22,4,5105119071
410,8143439261,94284.0,81000.0,50,14,1,8143439261
411,ad_targ3t,94054.0,74000.0,49,17,4,684841725
412,alabamagee,93513.0,61000.0,95,38,7,6196384305
413,champion5252,93396.49,49390.0,171,50,14,7959518471
414,Muhraj1,92885.0,65000.0,99,25,6,270318611
415,Iq753,91494.0,69000.0,68,23,4,1638785247
416,Yaseen319,90896.0,76000.0,28,8,4,6456851115
417,Kopstav,90417.648,73272.0,60,24,1,7175524313
418,7757579139,89551.0,77000.0,19,14,2,7757579139
419,CrypTugi1988,89079.0,69000.0,45,21,4,5001167835
420,Umar9119,89019.096,54984.0,175,44,6,6772107164
421,7433101157,88950.4,72200.0,46,16,3,7433101157
422,7441894874,88836.0,66000.0,58,28,4,7441894874
423,RomanHsieh,88654.5,74250.0,38,21,1,1507644044
424,8114443469,87770.0,67000.0,34,21,5,8114443469
425,VeraS_MVP,87759.936,67716.0,56,20,4,912276441
426,Dak_ak,85540.0,65000.0,52,24,4,7951795160
427,oy_craze,84230.208,74016.0,30,8,2,1190456595
428,chikaqyu,84062.87999999999,70760.0,44,14,2,line:Ucc36344578bfa9eea68dd614729276cf
429,5114560326,83875.145,53939.0,135,45,5,5114560326
430,cheburahapnz,83088.0,72000.0,40,14,1,131405280
431,LenyaSheva,83025.0,81000.0,7,3,0,1408123786
432,Juikvk,83001.0,73000.0,23,4,3,7784606351
433,F_E_S_S_1,82594.50000000001,59250.0,82,22,6,6790941148
434,rosamil1,82435.99999999999,74000.0,30,9,1,8083758171
435,Mohammadsabzijahromi,82418.95999999999,73720.0,16,7,2,216626934
436,hiimkat,81647.99999999999,72000.0,38,11,1,256562490
437,thanhnhas97,81395.0,73000.0,49,11,0,7727908832
438,weizob,81220.0,62000.0,70,15,5,7183935425
439,7378360004,81178.44,67480.0,53,15,2,7378360004
440,tonware,80481.6,72900.0,14,10,1,90343545
441,zyferdd,79398.0,66000.0,47,16,2,1615196993
442,Art_Stalagnate,79392.40000000001,77080.0,6,4,0,243009604
443,DK_1307,79377.432,63048.0,31,8,6,410532380
444,Larik000,79191.26999999999,74358.0,17,8,0,110435550
445,dave944,79000.74,57330.0,54,19,7,497810505
446,felluk6666,78928.84999999999,75530.0,15,5,0,1177729202
447,oblvko,78653.232,71568.0,21,8,1,225870975
448,charlesv2024,78452.742,67226.0,17,10,3,7266194313
