rank,username,score,gold,rares,epics,legendaries,userid
34,7498710235,2607633.0,729000.0,519,153,38,7498710235
35,Lilia486,2527328.7660000003,1018263.0,312,105,18,2100702153
36,Corvus,2521529.775,351825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
37,NeutronIvan,2499136.64,858220.0,358,144,23,1526296005
38,whathishit9,2455515.0000000005,645000.0,521,191,38,6867024203
39,isit_9,2389172.0,639500.0,534,172,39,7715663907
40,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
41,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
42,saymynamenk,2344014.621,968201.0,293,93,19,474460475
43,Ehehdudub,2222418.0,669000.0,384,158,33,7875432264
44,5506517133,2213151.852,668828.0,461,178,26,5506517133
45,jeccaa2020,2208277.5,532500.0,549,243,38,7884943790
46,Columbinbs,2206575.0,675000.0,379,160,31,7935702405
47,kseniya_parfeniuk,2206100.134,492653.0,598,220,52,547991743
48,Looking9932,2200480.0,680000.0,400,136,34,7026634013
49,6607187866,2187090.0,639500.0,554,161,30,6607187866
50,Habiba319,2180546.9159999997,951373.0,254,83,18,7208000567
51,Trinitybum,2126763.0,681000.0,407,151,27,7680090150
52,Dag059506,2096423.0,671500.0,382,150,28,5094991042
53,KardanFlaers,2065355.8319999997,1308844.0,92,46,7,8119160052
54,Xjdjdjdjjdj,2063256.0,663000.0,396,146,28,7221952160
55,azistek,1954771.0559999999,861892.0,230,88,17,5811242274
56,Lusik2,1952494.644,1111899.0,150,56,9,460020156
57,kayostars,1947865.26,1609806.0,12,8,5,7035312577
58,Gigabit_ton,1947375.0000000002,675000.0,385,150,20,7899700845
59,TuckerNot,1945506.8320000002,1794748.0,18,6,1,6337011469
60,Vvvkcvkkvck,1930680.0,620000.0,392,157,26,7900561453
61,Vvfccvcff,1893939.0,669000.0,373,148,19,7302265767
62,7249536466,1891310.4,1552800.0,32,21,2,7249536466
63,Blondanizm,1852095.0000000002,651000.0,375,145,20,8114217914
64,zmwmkm4y,1843369.5,673500.0,327,120,23,5963698016
65,Akane Mori,1805395.8199999998,230810.0,1260,437,98,line:U3414071165a95253b4a6e71e1bae611c
66,Junix17,1790466.5,690500.0,261,87,27,1518480814
67,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
68,Fjfjfjfjccc,1756055.0,655000.0,403,118,19,7319962839
69,7256405969,1749794.8159999999,749056.0,232,89,19,7256405969
70,Ivan_ves,1731456.0,668000.0,332,120,18,8244793545
71,odinL9M,1686713.88,615140.0,386,136,18,2043609408
72,ffniks,1683392.15,751850.0,225,89,16,1008229804
73,7879595104,1676204.4880000001,808979.0,232,75,13,7879595104
74,TimewarriorR,1659970.403,444913.0,541,195,34,5029594370
75,mirooleynik,1659132.72,895860.0,168,49,13,1679471128
76,8143532564,1656590.4000000001,1339200.0,33,19,3,8143532564
77,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
78,vilropx,1633042.086,879398.0,197,70,8,8097278898
79,ogtreeps,1624662.711,883449.0,155,59,11,268385006
80,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
81,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
82,valeriy777str,1562219.9999999998,526000.0,302,103,35,7869436979
83,ZeroDecibel,1550768.0559999999,595076.0,328,118,19,6029274073
84,7261088248,1545846.12,876330.0,134,50,11,7261088248
85,camPPunk,1532808.24,1023920.0,101,26,8,213747533
86,Kdbsjxbshf,1532700.0,975000.0,98,39,8,7203677413
87,Artur_Bender5332,1486617.7550000001,389677.0,541,179,40,1726313563
88,OlegLet,1486405.242,1124361.0,70,27,3,1279792559
89,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
90,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
91,Nukubots,1446309.0,1233000.0,47,11,2,7649239056
92,Stefan_g11,1388522.88,923220.0,96,38,6,2048673886
93,qwertyyyyy1234,1375781.4999999998,939100.0,93,37,5,5303912830
94,Viktolich,1359556.0,484000.0,303,121,26,5938046467
95,Tema15ameT,1358223.4880000001,862912.0,118,46,6,7500783372
96,manrey33,1342797.5,695750.0,198,72,10,2031054289
97,Alex_Fil2,1335035.184,784392.0,96,36,13,1535104706
98,Kkjjipuook,1330211.226,558443.0,272,95,18,7368872480
99,SvenP9,1329016.9440000001,508812.0,262,110,23,5239125624
100,moneymaster2,1327209.312,750684.0,186,62,7,512502011
101,jillian_19,1316785.68,858960.0,95,38,7,5786601600
102,alabamagee,1275177.7559999998,1116618.0,16,6,3,6196384305
103,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
104,Ixyxtocyhxo,1262721.784,579496.0,213,81,16,1328868526
105,rypetype,1259767.25,746750.0,93,34,13,6587894951
106,Mg70024,1251132.48,586560.0,167,76,17,6840453711
107,vaughnivan,1242542.052,798036.0,119,33,8,5019516605
108,Hftiid,1238590.98,420860.0,371,127,27,7137111548
109,7337861837,1230403.022,654818.0,207,57,11,7337861837
110,bobovich222,1217645.4,788120.0,71,29,10,5191133059
111,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
112,Yaruk1110,1193890.5599999998,428840.0,320,114,26,6901985857
113,ant_kvl,1158281.84,317860.0,502,177,36,567050417
114,Liudlych,1149150.0,470000.0,335,85,20,1196232556
115,Antoxa_A,1131414.537,522111.0,249,88,13,7257068887
116,LWRjTC,1129747.75,1024250.0,13,5,2,6761311371
117,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
118,cyberislands,1090043.24,723320.0,93,29,8,6539056768
119,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
120,mauricc18,1079406.79,957770.0,13,4,3,6861029795
121,NindiraOx,1073065.0,989000.0,19,11,0,8010758859
122,7497801333,1067466.8,800200.0,64,15,6,7497801333
123,NataliGoranina,1064133.1800000002,467340.0,239,83,18,540147946
124,arkaraditya15,1061279.9999999998,804000.0,62,18,5,7363121726
125,crypton222,1052785.58,784490.0,78,29,3,495324091
126,NiPS19,1050600.0,618000.0,154,66,5,1710565673
127,ludzakura,1042744.64,661640.0,120,31,9,510639825
128,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
129,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
130,ale55io,1026846.192,514452.0,228,83,9,106333361
131,SemenIvanovic,1019850.93,474570.0,207,77,16,6455811944
132,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
133,7429397163,1014834.1499999999,683390.0,101,39,5,7429397163
134,slowmouwen,999682.64,744920.0,84,28,3,6095784051
135,theguys123,996871.86,647740.0,119,40,6,6775860818
136,7169306135,992220.0,575200.0,107,53,10,7169306135
137,khiroshin,987855.388,572338.0,174,47,9,5232525961
138,checkmate6464,987763.7729999999,753443.0,59,22,4,7910409125
139,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
140,GGezzzzzzz,970284.4469999999,614493.0,135,44,6,6473980982
141,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
142,B0SSS27,965435.5680000001,414706.0,260,93,17,5345553953
143,tophip2,965334.3,663460.0,101,34,5,7045138881
144,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
145,Tolik2015,959879.319,524811.0,115,39,16,7430692417
146,Liarhmwt1,948016.0,772000.0,48,20,2,8136698412
147,vilyjemz,944705.7000000001,732330.0,38,17,5,6010532984
148,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
149,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
150,7689525119,939728.66,759070.0,64,19,2,7689525119
151,Erisinka,927756.731,777667.0,49,14,2,8176928815
152,King_Bamboo,924027.5899999999,164330.0,783,305,67,1727756280
153,ber649,920644.9999999999,881000.0,15,5,0,7066322871
154,Greglok,914542.1499999999,588130.0,81,29,10,6726152820
155,Martinaska,912492.0000000001,612000.0,107,44,4,7981801984
156,mahyudinn,909075.0,775000.0,29,14,2,7556783565
157,broncos,908436.0349999999,444223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
158,StBujang,903846.6000000001,557930.0,110,35,10,6096109698
159,BLACKDRAGONtg,901520.348,703214.0,66,21,3,5280903192
160,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
161,5996583044,893824.36,727870.0,66,17,2,5996583044
162,5114560326,892226.3450000001,573779.0,135,45,5,5114560326
163,Rain Turtle,891483.26,778588.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
164,Julay222,885324.8,691660.0,40,15,5,6506551765
165,mentiou,881614.022,210862.0,595,186,49,6149077801
166,Kgogu9,869660.0,335000.0,330,116,19,743348433
167,cverka22,868711.76,666190.0,82,32,1,6692082898
168,afrizal222,858582.64,716680.0,42,16,2,1967324429
169,5811288539,853383.0,493000.0,125,56,9,5811288539
170,zyferdd,847405.2799999999,734320.0,40,14,1,1615196993
171,MorenoYwi,847200.8300000001,609497.0,78,27,5,7908135877
172,Duck_durk,846037.5000000001,412500.0,217,69,14,7079527193
173,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
174,Galaa111,843778.0,782000.0,13,6,1,7494003158
175,Dsverba,841566.6900000001,300345.0,356,126,23,994336086
176,Anne156,836225.0,775000.0,13,6,1,7086375196
177,Securablen,831682.0,778000.0,15,4,1,6716653788
178,Chorollo273,830574.502,589478.0,79,25,6,7642048405
179,ogslava_v,823871.007,429771.0,149,63,13,7063338675
180,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
181,Oziinill,817288.5120000001,381198.0,202,77,16,5291224325
182,6388230137,815772.118,530411.0,106,37,7,6388230137
183,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
184,Rullyy98,810023.656,409931.0,190,61,14,5682254346
185,javelinsphere,808568.0,424000.0,145,62,13,8454354242
186,Bake3112,804809.18,716660.0,15,8,2,5074128855
187,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
188,TheLordConstantine,796908.8759999998,376611.0,216,80,14,127429318
189,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
190,Lastri999,793577.4,513975.0,118,41,6,6650502033
191,brianhillas,790450.36,576130.0,108,29,3,7182034842
192,Gobs689,790388.036,539146.0,82,19,9,8195924447
193,7378360004,784179.144,691516.0,44,10,1,7378360004
194,bFRuaW,783009.0,723000.0,17,1,2,6441887311
195,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
196,thanhnhas97,773334.25,699850.0,39,11,0,7727908832
197,PuwqjU,769995.0,723000.0,11,9,0,7033824224
198,keisuke1987,768350.0,550000.0,109,33,3,65671538
199,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
200,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
201,7573193877,747096.0640000001,326528.0,268,85,17,7573193877
202,Hooks63,745416.742,460418.0,97,32,11,6175911742
203,igorrrrrrrrrrrrrrrrrrrr,745225.8900000001,528529.0,68,32,5,1717982301
204,Zaa1900,744476.7699999999,658829.0,34,16,0,1395815073
205,8020207578,742402.1159999999,612543.0,44,13,3,8020207578
206,Sudir34,741500.0,500000.0,105,28,7,6613753251
207,7763194818,739390.455,391005.0,177,49,14,7763194818
208,TakoiAAS,737848.01,508510.0,67,19,9,311456411
209,Tiksa278,736304.336,551126.0,84,22,4,7578200928
210,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
211,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
212,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
213,7541693581,727583.051,384761.0,153,53,14,7541693581
214,nisijang,726659.9999999999,550500.0,50,20,5,8004528793
215,Kingz671,723221.79,531390.0,79,27,4,8090431432
216,Kingjoab,722959.75,545630.0,55,20,5,2135000748
217,Sans2707,720307.5,480205.0,74,21,10,1025748985
218,maslena92,718488.0,612000.0,42,17,1,109588940
219,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
220,alsu123123,708471.0,669000.0,17,2,1,7393423019
221,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
222,dulinec,700795.756,463796.0,73,28,9,6310875478
223,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
224,domasniy,698126.084,569434.0,34,12,4,428516174
225,ibon99,696783.9920000001,351556.0,196,66,13,1019260569
226,oktvnazy,693041.9999999999,609000.0,24,9,2,7926857479
227,Zilongae,689430.745,489305.0,79,25,6,7253273854
228,GreedSns,689408.7069999999,638933.0,25,4,1,1648649636
229,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
230,F_E_S_S_1,684592.6,510890.0,76,19,5,6790941148
231,ivanke9000,681074.944,483718.0,54,24,7,7100693230
232,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
233,Tenxi377,679717.9920000001,428034.0,66,27,12,7805091959
234,7206141984,679628.2679999999,543268.0,53,13,4,7206141984
235,Kaswan202,677867.544,430119.0,96,35,9,6516688013
236,Blact67,671426.826,486894.0,91,18,6,8068831401
237,ttazzikk,668763.002,412562.0,129,37,9,369064921
238,RomanAtval,664381.712,305744.0,225,73,17,1089457364
239,Cihuy561,664256.94,489865.0,80,26,4,8122758017
240,7564132047,662832.788,453374.0,78,24,8,7564132047
241,Ste070981,657623.68,587164.0,36,14,0,480650951
242,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
243,Ronron303030,655122.34,502780.0,87,26,2,6851662071
244,olHrynch,653519.652,561443.0,32,17,1,371574729
245,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
246,Alexander_Shikin,649044.0,363000.0,152,46,12,299990305
247,vladddd125,647087.9999999999,475800.0,84,21,5,7542395508
248,Jurez27,645635.76,425040.0,111,38,6,5761303769
249,KylianVR,640548.81,524610.0,29,12,4,7376827324
250,Teona100,639730.0,370000.0,147,42,11,7293864409
251,Rayzen61,638334.378,475659.0,78,29,3,8063403568
252,7588382538,635609.52,510120.0,54,12,4,7588382538
253,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
254,Kenn992,634272.5179999999,411598.0,67,34,9,7021068033
255,Emibubble,633384.0,456000.0,95,19,6,6147880868
256,7776446134,631596.0,412000.0,89,39,7,7776446134
257,Alex01_0_0,631372.5,459180.0,63,27,5,1151007427
258,Zuxin378,629645.04,481380.0,86,27,2,8073786421
259,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
260,DK_1307,621312.6569999999,501463.0,29,5,6,410532380
261,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
262,gorbachevmo,616148.7749999999,492525.0,41,15,4,891493458
263,2093798465,611772.63,192745.0,356,148,31,2093798465
264,IsEzdE,608735.0,577000.0,13,7,0,7267895303
265,daniilnikitin1923,605933.148,412761.0,84,29,7,1000846346
266,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
267,greennoni0n,592065.02,439870.0,70,26,4,5418518677
268,khoa99955,591356.19,558410.0,11,3,1,5339886771
269,Antislabs,587678.838,547187.0,8,6,1,426831202
270,1432744661,586225.548,346469.0,122,55,8,1432744661
271,dlsllgs,582634.55,402650.0,69,23,8,1408411748
272,Harvestmoonwallet,578064.74,371030.0,108,40,7,5973540861
273,tumenuun,574820.0,410000.0,42,20,8,7745928075
274,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
275,psyho_logy,574313.7259999999,388838.0,75,27,8,2120766776
276,Dak_ak,572820.042,466846.0,35,17,3,7951795160
277,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
278,K_M_A05,567778.33,481985.0,46,12,2,358790126
279,7701447392,566866.0,446000.0,55,16,4,7701447392
280,AnsoyWi,566548.7100000001,407589.0,72,28,5,8445567278
281,ZilongYuq,562232.76,404484.0,72,28,5,8108361960
282,Ncum36,561135.96,430980.0,80,22,3,7940927337
283,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
284,Paphchenkoff,556818.18,362748.0,109,46,5,5593289121
285,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
286,jujunchh,551119.5599999999,399362.0,68,27,5,6045724002
287,Yonitop,551069.19,443695.0,68,14,3,5186845785
288,GyumeiEyu,547957.6,398225.0,70,31,4,8163025707
289,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
290,YuzongUei,542013.74,376660.0,73,31,6,7535448479
291,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
292,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
293,Dmitriy8778,538284.144,253072.0,215,87,13,465444742
294,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
295,Nayxil19,530755.9400000001,351494.0,72,23,10,7550466894
296,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
297,arararararararararagi,527902.32,473880.0,24,10,1,388620110
298,Lily0572,527628.189,371831.0,71,28,6,7824199486
299,thyronlevi,527408.0,476000.0,18,5,2,7415210768
300,5224820999,521529.60000000003,472400.0,26,8,1,5224820999
301,aa0lxs113,520650.313,431359.0,51,11,3,199588419
302,Quaker63,520398.552,432584.0,59,14,2,5892389797
303,denisverr,518286.071,336331.0,97,29,9,732095900
304,ProServisVL,517493.1,304050.0,156,51,8,1214157058
305,Danissa87,517366.78,430780.0,33,8,4,7306563482
306,KaitooHx,515375.0,437500.0,28,15,2,7392755271
307,Luxxy67,513607.296,348918.0,76,26,8,8131265277
308,dondon_coin,512131.20200000005,433642.0,19,7,4,5387693655
309,BBC1389,510792.968,356699.0,90,42,3,842229606
310,nurkhan1993,509751.54600000003,474629.0,20,4,1,802154461
311,sveto_therapy,509105.864,301603.0,124,34,12,6154531879
312,sparkle_DAO,503266.733,324061.0,55,23,12,6631792962
313,7440137270,501430.72,253120.0,207,59,14,7440137270
314,7468714637,498827.39999999997,370050.0,54,14,7,7468714637
315,gizmo_vasto,498469.04299999995,383143.0,61,20,4,5678820266
316,Meloystv,495778.56000000006,351616.0,92,28,5,7165987414
317,ReevesEthelbert,495320.0,290000.0,102,41,12,5058657252
318,Serginio777,491740.128,434016.0,19,9,2,505679114
319,Fenix136,487998.0,189000.0,316,121,18,7136300091
320,Kuro2020,487417.845,365107.0,53,22,5,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
321,Sanemiiie,487377.75999999995,358366.0,78,22,5,8283744972
322,artem_onmi,486025.62,338930.0,80,29,6,6705793032
323,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
324,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
325,Advvi28,481165.218,353538.0,73,28,4,8191046592
326,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
327,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
328,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
329,Muhraj1,476865.14999999997,351930.0,91,19,5,270318611
330,7441894874,476321.00000000006,373000.0,49,23,3,7441894874
331,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
332,Kunca637,475484.55999999994,349621.0,78,22,5,7608032848
333,OlgaKone76,475054.25,209275.0,256,94,15,5188417924
334,thestupidrams,473030.542,391906.0,39,13,3,6877314004
335,Xinghi7,472730.11199999996,341568.0,78,21,6,8396615988
336,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
337,nurkhan93,470971.92500000005,396775.0,31,11,3,1023454672
338,7208344656,470844.0,369000.0,42,19,4,7208344656
339,Salvador05,470661.44399999996,432196.0,17,7,1,7219388123
340,sijedomonz,470640.0,444000.0,12,8,0,7999108913
341,dave944,469431.37,369631.0,30,15,5,497810505
342,Moldvan,468797.96299999993,205523.0,225,81,19,1418839514
343,Juiiol,466399.99999999994,400000.0,16,5,4,5917762536
344,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
345,BlomsHelen,463130.0,290000.0,105,42,8,5054753779
346,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
347,5164159910,460630.00800000003,428892.0,8,6,1,5164159910
348,Vovan2772,459732.99999999994,448520.0,7,3,0,8053529895
349,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
350,brainqdead,458465.28,440832.0,16,4,0,372055503
351,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
352,ViktOtro,454379.4,431100.0,12,2,1,1010596987
353,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
354,iterasha1,448694.016,225248.0,206,66,13,629386320
355,meichien611,448566.93,382410.0,29,14,2,904611928
356,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
357,MarkLuc2e,446239.00000000006,293000.0,109,34,7,5038122058
358,7257547750,444982.88800000004,217702.0,192,62,16,7257547750
359,Yaseen319,444501.9,401175.0,18,5,2,6456851115
360,goblokyou,443818.296,313431.0,98,33,4,6056942940
361,7746979117,443153.739,329973.0,79,34,2,7746979117
362,Gyumi467,441778.16,316460.0,66,35,4,8215684291
363,kamado281,441710.547,303999.0,69,29,7,7953388535
364,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
365,AntaressA7,439063.66,348740.0,31,8,6,7046318803
366,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
367,7108194839,438408.75,373750.0,35,13,2,7108194839
368,8103104841,438000.0,375000.0,42,11,2,8103104841
369,max777str,437184.0,216000.0,220,79,11,7371089637
370,veron_astr,437145.28,382120.0,36,13,1,6209221010
371,8160775316,436988.4,414600.0,12,2,1,8160775316
372,notkass,435922.57,324106.0,69,21,5,304264566
373,ToriTori01,435391.264,277673.0,118,40,7,1213008615
374,Von_Alex,433441.74999999994,422870.0,7,3,0,318081928
375,leynn2024,433139.694,292267.0,74,28,8,5718943906
376,MartissOq,432904.269,293097.0,69,28,8,7310757854
377,KIG6060,430820.392,408748.0,6,3,1,517400935
378,jlfc94,427871.26800000004,275868.0,83,33,9,789878169
379,1971445964,427847.238,396522.0,13,6,1,1971445964
380,Sergey9k,426839.04,339840.0,46,15,4,438476031
381,odmen_vz,424781.76,408444.0,16,4,0,285233117
382,ilyacheshkoff,424619.328,315937.0,56,18,6,5219845655
383,fajrria,423858.5,396500.0,9,5,1,8138782736
384,asdead11,419661.17,231857.0,174,56,10,890765478
385,LilyJustAFlower,418352.244,308292.0,81,31,3,line:U4925352cbe7d8728f44b8afb8954835e
386,phongvuusdt,417622.0,346000.0,27,15,3,7953727575
387,violet_berrys,416237.0,224750.0,174,48,13,5320633298
388,danhggte,415763.31999999995,352940.0,34,14,2,8026696713
389,Opaw111,415338.0,341000.0,50,18,2,8007243462
390,fuhzannu,413010.0,390000.0,11,3,1,8233672492
391,AdaPatt1i,412728.0,232000.0,113,56,11,5076101862
392,Aziat_Dikiy,411635.808,374896.0,8,5,2,1126565403
393,Lumia_scam,411409.81500000006,327295.0,71,16,3,6994622730
394,Meldapapin,411199.392,342096.0,22,15,3,7345400242
395,levite2509,410908.32,285353.0,80,35,5,585323093
396,KurniaaSari,409832.88000000006,364620.0,34,10,1,7304798735
397,OliverH83a,409563.0,231000.0,119,49,12,5072689618
398,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
399,KevinSt73ss,404376.0,232000.0,125,43,12,5060870918
400,chalexberg_real_estate,403175.68,272416.0,66,19,10,1403397947
401,Liza_Podavan,402138.0,297000.0,48,21,6,7905402865
402,Leonidbon,401914.956,331613.0,50,12,3,876435883
403,JohnHud58,401128.0,232000.0,123,46,11,5091461634
404,balestoo,398807.99999999994,232000.0,125,44,11,5049143955
405,JohnTucEr,397088.99999999994,231000.0,125,44,11,5051583283
406,Albehmae,396780.26100000006,259843.0,89,33,8,7488316772
407,nkd10,395323.32,356790.0,18,5,2,384175819
408,evgeny_kova,393341.52,378213.0,16,4,0,1088840626
409,buzzzklen,393330.787,242647.0,105,41,9,7014044236
410,7980192923,393311.136,264322.0,80,33,7,7980192923
411,560189662,392052.66000000003,269452.0,95,35,5,560189662
412,Magdale6RT,391848.0,232000.0,101,43,11,5071887565
413,marindone,391670.0,369500.0,12,8,0,7727519755
414,natnat_a,390301.401,343273.0,17,5,3,383333412
415,gusdewa92,390299.35,308050.0,45,22,3,6636095544
416,Jwnguyen,389569.27,323294.0,7,8,5,6215970316
417,sparkledao,389221.824,264417.0,52,30,8,6653657312
418,Alex21197,388509.47199999995,347504.0,10,8,2,970546364
419,koolkawaii,384720.33300000004,314571.0,43,20,2,5433139162
420,6353746920,384493.848,255308.0,56,30,9,6353746920
421,quanakj,383967.5,296500.0,49,16,5,7562983865
422,Ponk,383544.0,365280.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
423,Iriska1006,383301.527,348773.0,21,8,1,896954495
424,gintaern,382470.0,366000.0,15,5,0,8214208705
425,muklisss11,382167.5,357500.0,21,3,1,8110249576
426,Maksnuts,381644.92,275755.0,54,25,6,1135810124
427,AmeliaB9d,381569.99999999994,237000.0,112,33,10,5024232481
428,purple01meow,380560.0,268000.0,90,30,5,994638630
429,BomPaniss,380450.781,308557.0,47,21,2,8292308879
430,7927287610,379851.42,350740.0,17,1,2,7927287610
431,Taurus367,379506.77999999997,284915.0,74,28,3,7822944480
432,JacobHa09s,378624.0,232000.0,128,44,8,5039770492
433,k9k646,377190.0,330000.0,41,7,2,5220224834
434,6376759845,376119.828,302834.0,32,20,3,6376759845
435,Tryarty,375673.01999999996,280353.0,40,25,5,706381844
436,MrBigPand,375525.934,287539.0,60,21,4,1319359943
437,T3ngen,374347.06999999995,215762.0,135,50,10,6374369736
438,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
439,Ixia37,373295.25,276515.0,80,20,5,8004676901
