rank,username,score,gold,rares,epics,legendaries,userid
106,Gondurapsina,37349782.224999994,36797815,3,2,0,350450110
107,XABPyH,37304020.74,36934674,4,1,0,5142914287
108,7362764993,37275008.19,36724146,3,2,0,7362764993
109,Vitalij_Czajka,37224910.83499999,36674789,3,2,0,7358841446
110,crazik73,36698345.074999996,36156005,3,2,0,1532308789
111,Tulalam,36675870.94499999,36133863,3,2,0,808164181
112,ZhNiNa,36645251.714,34767791,12,2,1,1341445626
113,Sergey_dr,36610357.769999996,36069318,3,2,0,1143354705
114,Cyberblazer,36498268.32,35782616,2,3,0,5458875996
115,Vladimir_crypta,36476323.02,35761101,14,1,0,6234324905
116,rada_ira_rada,36412625.425,34062325,9,5,1,659522951
117,Dsverba,36309955.51,35950451,10,0,0,994336086
118,mentiou,36265681.824999996,35381153,13,2,0,6149077801
119,novkaterina11,36261769.08,35550754,8,2,0,447201142
120,Aleks_pion_3,36251638.808,35059612,4,0,1,372099716
121,steel_man568,36184541.046,34168594,11,3,1,7996431060
122,dulin_iv,36125366.52,35417026,2,3,0,7173030688
123,Amiksor,36018556.37,35661937,4,1,0,689232279
124,Tryarty,35927422.79,34880993,12,3,0,706381844
125,evgeniy_exp,35918434.02,35214151,2,3,0,441327065
126,Aleksandr_A_Kravtsov,35797327.99,35442899,4,1,0,390115258
127,rat3user,35665494.71,35312371,4,1,0,339603907
128,kristin_live,35649374.06999999,35472014,5,0,0,5822609636
129,ShadowID,35634898.78,35282078,4,1,0,94762135
130,7984896899,35540961.948,34043067,2,2,1,7984896899
131,magnojezer,35500578.993999995,33842306,1,3,1,7740872150
132,ToriTori01,35496947.199999996,34631168,7,3,0,1213008615
133,kotolotto,35481598.328,34314892,4,0,1,105750370
134,alifka87,35452107.54,34253244,11,4,0,1024613699
135,gridayulya,35448581.22,34753511,8,2,0,641684700
136,reamfer,35170290.54,34480677,8,2,0,1015154256
137,mmaximr,35105772.636,33626219,2,2,1,241471183
138,AKCAHOM,34837861.536000006,31556034,20,9,1,771280033
139,mulgogy,34836975.948,33529332,9,0,1,990954612
140,421379017,34764810.04,34420604,4,1,0,421379017
141,Drop_Sunny,34761985.79,27898865,36,15,4,6374296261
142,W_T_Fedor,34713221.269999996,34200218,3,2,0,53648993
143,VaVicKu,34687411.482,30189218,41,13,1,976108505
144,ihor_riabukha,34582643.584,31785518,10,3,2,380410690
145,TonyNikl,34563351.251,30506047,19,9,2,6426662837
146,angel1na756,34556197.627,33259093,9,0,1,1343254935
147,LiraJong,34390285.88,34049788,4,1,0,7264764086
148,emmendoza,34297508.599999994,33460984,7,3,0,441438828
149,OlgaKone76,34247757.552999996,31917761,7,1,2,5188417924
150,m0322m,34229525.19,33890619,4,1,0,2060511894
151,V_strateg,34199725.455,33043213,11,4,0,1002925630
152,salsarafa,34113911.174,28170034,25,11,4,205665509
153,Aleks25nik,33917270.449999996,33416030,3,2,0,6188202688
154,Mesmaeilmohammadi,33532192.384999998,31965865,7,2,1,7250139870
155,darianohka,33436488.42,32780871,2,3,0,1882954913
156,Denverus7,33419529.549,32165091,9,0,1,7354578809
157,ollec06,33416959.5,32761725,8,2,0,5734339216
158,Drrezamo,33276207.116,31571354,6,3,1,7248561492
159,Andrey_199507,33237871.98,32586149,8,2,0,1695255828
160,qwwoeirtt,33237055.98,32585349,2,3,0,668333419
161,NinaDa19,33155340.4,32665360,3,2,0,5051619768
162,Mandarinka_xxx,33116468.944999997,32627063,3,2,0,1009515176
163,6970076277,32999546.104000002,31014611,4,5,1,6970076277
164,dimatag,32999246.594999995,32511573,9,1,0,117674425
165,Egor3845,32996216.86,32035162,6,4,0,766060189
166,konstr_olga,32952116.658000004,29579997,18,11,1,559959288
167,A_O_A_07,32891562.199999996,32405480,3,2,0,1829612750
168,Mixanik0704,32863442.915999997,31032524,17,2,1,6611940895
169,redexed,32813883.224999998,31704235,5,5,0,405670923
170,alex_pump_it,32707588.736,30062122,10,3,2,7225324908
171,Aiga,32698719.68,31623520,4,0,1,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
172,ksuudance,32685757.36,32362136,4,1,0,7005595909
173,Dr_Samigulina,32627991.54,31988227,8,2,0,461160340
174,6975353066,32609633.310000002,25516145,74,24,2,6975353066
175,Leonid1el,32547446.15,31753606,7,3,0,1235225813
176,Yasihozh,32286677.009999998,31809534,9,1,0,7412286875
177,5160038433,32258873.909999996,32098382,5,0,0,5160038433
178,1155785572,32192812.845,31104167,5,5,0,1155785572
179,Umar9119,32173598.904999997,31698127,3,2,0,6772107164
180,bakhteevrr,32100597.48,31471174,8,2,0,1039978897
181,iterasha1,31952954.349999998,31173614,7,3,0,629386320
182,TrueYAMA,31938631.680000003,29355360,10,3,2,1830055948
183,Overlordss,31832208.96,31208048,8,2,0,569649470
184,getgem_scout,31826271.54,31202227,8,2,0,453173351
185,Rezamohammady,31797453.48,31173974,8,2,0,238603853
186,nocomment_fencer,31795784.439999998,31325896,3,2,0,5078869454
187,violet_berrys,31726753.19,30802673,6,4,0,5320633298
188,Gisakhan,31696703.368,30654452,4,0,1,6721792583
189,kenash,31679958.96,30461499,10,5,0,1911395018
190,giorgiwanderer,31614259.81,31147054,3,2,0,661541015
191,kartuz1004,31593716.965,28905505,15,3,2,7914463717
192,Andrewbelgovski,31548730.196000002,27869903,18,4,3,5203798920
193,nonicknm,31458888.14,31147414,4,1,0,308631768
194,Onixkhv,31448796.75,29951235,8,7,0,746228154
195,RB116,31393598.76,30778038,8,2,0,407926679
196,AnitaWilson2020,31374263.64,30759082,2,3,0,6889389416
197,ilyuxa,31307335.99,30844666,3,2,0,46681647
198,NikitaTelesh,31286983.209999997,30824614,3,2,0,413818709
199,ProKiliC,31267258.344,29386521,4,5,1,637927622
200,skaydaulov,31254141.124999996,30491845,7,3,0,446493264
201,Igor_Bondarev,31235748.266999997,29495513,11,3,1,373056971
202,Koljangram,31201635.014999997,31046403,5,0,0,458832463
203,ks_ss_senia,31189672.115,30728741,9,1,0,494224695
204,grishabaratrum,31122113.384999998,30967277,5,0,0,1034605075
205,5880147663,31103152.0,30795200,4,1,0,5880147663
206,Alex21197,30896661.768,28113432,27,7,1,970546364
207,Crypto_miha,30871846.85,30566185,4,1,0,5835434348
208,ArinaK03,30853944.580000002,29955286,12,3,0,6833078755
209,Ludmila_crypto,30744431.31,30440031,4,1,0,6635331519
210,daxdaxy,30739069.97,30284798,3,2,0,1229692545
211,demy_btc,30673584.942,29102073,6,3,1,5305424270
212,parashurama1231,30672966.064999998,30219671,3,2,0,1863950961
213,Evgeniy8829,30643914.09,30340509,4,1,0,422101943
214,BossevichT,30615614.504999995,30163167,3,2,0,525798824
215,Amirh0,30597656.04,29997702,8,2,0,92723840
216,X_x_666_x_X,30549311.659999996,30097844,3,2,0,591719855
217,Lorenzo_bob,30541215.792000003,28596644,8,0,2,1782435499
218,kunai123,30439279.0,30137900,4,1,0,2059831998
219,natnat_a,30350005.244999997,29901483,9,1,0,383333412
220,gusobnim,30195697.424999997,29459217,7,3,0,1472237454
221,SantoryuU3,30101841.674999997,29083905,5,5,0,1162798851
222,Xeny1,30075147.375,28239575,11,9,0,5156276198
223,purple01meow,30046278.72,29457136,8,2,0,994638630
224,AleksDrago,29986366.542,28315738,5,4,1,416526493
225,Dmitriy8778,29922925.365,28911039,5,5,0,465444742
226,Worden_Aleksandr,29891927.139,28769901,3,1,1,741113595
227,Zoroamir,29864871.72,29279286,8,2,0,7488124753
228,dbcueto1,29850368.34,24427470,48,14,3,1345194372
229,Spitfirest,29818990.388,28838482,4,0,1,1112068682
230,Harabas,29735153.769999996,29295718,3,2,0,1983366905
231,Kruegger,29616199.396999996,28504523,3,1,1,218876780
232,NyIaVot,29615446.02,29034751,2,3,0,1960227392
233,yalomask,29602759.095,19462695,71,30,9,846523374
234,Tulibad,29571131.688,27792417,10,4,1,414435554
235,Evgen_bmk,29454613.84,29162984,4,1,0,6259476826
236,Zoroami,29425445.82,28568394,6,4,0,7368160523
237,7907003382,29325344.684,27052901,12,7,1,7907003382
238,u_eth,29324220.869999997,28890858,3,2,0,5074245642
239,Iriska1006,29146970.900000002,28298030,6,4,0,896954495
240,antoha_133,28810346.669999998,28384578,9,1,0,1050361109
241,Motorola_V8,28760890.824,27548746,8,1,1,7402461631
242,Timur_Ribalchenko,28614335.623,27277727,13,1,1,7034985942
243,seve90seve,28451017.25,26993375,6,3,1,1981982697
244,nick_for_tel,28413145.27,28131827,4,1,0,521279149
245,h1zoro,28395414.72,28114272,10,0,0,6316188212
246,yegrium,28393250.400000002,27196600,8,1,1,6271281178
247,560189662,28370848.036999997,27045613,7,2,1,560189662
248,h2zoro,28339378.080000002,27783704,8,2,0,7524748979
249,Hooks63,28306061.784,27113086,8,1,1,6175911742
250,h3zoro,28270597.91,27990691,10,0,0,7315437290
251,RomanHsieh,28244560.11,27964911,4,1,0,1507644044
252,wasimrizko,28182288.75,26840275,20,5,0,5217772339
253,DjabaEmha,28169937.262999997,26854087,7,2,1,45123447
254,Ivaivan0,28117670.196000002,26083182,6,2,2,7004917176
255,Leonidbon,28047013.487999998,26484432,5,4,1,876435883
256,oy_craze,28034273.24,26724760,13,1,1,1190456595
257,Ozi,27998237.049999997,27584470,3,2,0,line:U998d4619654a40b8c2ffd41516358288
258,Kristi_summer,27902098.98,27354999,8,2,0,1466020089
259,tgram_market,27879061.099999998,27199084,7,3,0,6687579264
260,ND_1L,27834767.136,26919504,4,0,1,1557464414
261,YuriiSergi,27750729.049999997,27073882,7,3,0,1755907034
262,Meldapapin,27736499.232,26567528,8,1,1,7345400242
263,King_Bamboo,27682220.448,26389152,7,2,1,1727756280
264,Quaker63,27638389.2,27096460,8,2,0,5892389797
265,Jaeger52,27587878.124999996,27450625,5,0,0,683287911
266,FAUSTIX_00,27585619.656,25708872,7,1,2,564764793
267,Nikipka,27316714.099999998,25892620,13,7,0,1596133844
268,ad_targ3t,27164185.159999996,26762744,3,2,0,684841725
269,Arling49,27148077.06,27013012,5,0,0,727665827
270,Aaxxeel,27065718.41,26797741,4,1,0,660069237
271,pidzhakov7,27051932.994,25788306,7,2,1,5050024706
272,Villapor,27015620.39,26748139,4,1,0,312662193
273,oslo36,26955687.1,26170570,6,4,0,782132161
274,manrey33,26824374.46,26043082,6,4,0,2031054289
275,snatali_5_7,26722825.604999997,26327907,3,2,0,5707107257
276,dimatah,26577679.589999996,26184906,9,1,0,5461403877
277,POKER_FACE_85,26559934.275,25912131,7,3,0,7349091460
278,te0d0r0,26544492.450000003,25280469,20,5,0,5966429631
279,YevheniyDemchenko,26522398.843,25283507,7,2,1,995743974
280,odmen_vz,26497153.025,25850881,1,4,0,285233117
281,Teror2,26418564.404999997,25525183,5,5,0,412359064
282,BBC1389,26327057.209999997,25097290,7,2,1,842229606
283,68529263,26305928.095,24934529,31,4,0,68529263
284,cryptodze,26077375.2,25317840,6,4,0,1320384195
285,vedmir,26072973.828,25215642,4,0,1,315509959
286,ibxd96,26041169.16,25530558,8,2,0,365816691
287,potemkin_kudasaijp,26028468.081,22303743,23,9,3,7455242788
288,PandaCrew89,25981414.73,25724173,4,1,0,358709165
289,F_E_S_S_1,25946596.544999998,25817509,5,0,0,6790941148
290,Mixafgh232,25945601.549999997,25312782,7,3,0,5081546241
291,Butoane33,25853059.248000003,23249154,10,2,3,631996695
292,JayvieGojo,25802532.209999997,25421214,9,1,0,5822426481
293,doyzkieeeee,25600502.376000002,24521554,8,1,1,6899754699
294,Frienki_Loman,25557779.474999998,24934419,7,3,0,1882854320
295,292994769,25529974.02,25277202,4,1,0,292994769
296,life_debug_config,25517968.639999997,24187648,19,6,0,511481747
297,thesemenko,25501256.64,25001232,8,2,0,488633056
298,MariyaAndrianova,25212343.872,22837268,14,10,1,289425934
299,konpedalniii,25199224.33,24826822,3,2,0,1250631098
300,HuracanTerapia,25180845.319,23467703,7,1,2,497486394
301,ludzakura,25164443.936,23875184,6,3,1,510639825
302,Dmytro,25154193.786000002,23865459,12,2,1,line:U5124cdeea557455ec95108985cda1dbf
303,maslena92,25122657.12,24630056,2,3,0,109588940
304,B0SSS27,25043365.38,24552319,8,2,0,5345553953
305,densmall,24960900.624,24140136,4,0,1,653447792
306,hiimkat,24879106.720000003,23922218,10,5,0,256562490
307,Alexey_Ribalchenko_007,24864295.302,23065209,6,2,2,6743706566
308,7440137270,24826502.119999997,24459608,9,1,0,7440137270
309,Partyzan123,24803472.784999996,24436919,3,2,0,87429490
310,capjoe38,24716566.075,24113723,7,3,0,505285016
311,Dogs0070000,24619330.867999997,23160236,3,0,2,7141667428
312,dondon_coin,24590496.293999996,21684741,20,14,1,5387693655
313,Boris_TheRazer,24583309.924999997,23983717,7,3,0,412154109
314,kryptoable,24566189.768999998,23644071,3,1,1,5554666134
315,levite2509,24553381.86,24071943,8,2,0,585323093
316,alex61354024,24507808.26,24027263,8,2,0,5658187060
317,nurkhan1993,24489103.37,24246637,4,1,0,802154461
318,stso092,24263261.968000002,21586532,28,11,1,5033112884
319,chrysler777,24143275.464,23349396,4,0,1,5100373117
320,LilyJustAFlower,24122686.719,22778741,5,4,1,line:U4925352cbe7d8728f44b8afb8954835e
321,max777str,24117288.0,23644400,8,2,0,7371089637
322,Greenfrog7777,24112420.84,23873684,4,1,0,1187006917
323,L33Marvin,24032476.31,23794531,4,1,0,5887176212
324,pseehoon,23929259.36,23692336,4,1,0,5434823436
325,Vladislav_43,23918530.13,23681713,4,1,0,308120399
326,Serz1988,23909903.72,23673172,4,1,0,5201236225
327,nkd10,23798982.999999996,23218520,13,2,0,384175819
328,Bake3112,23758782.553,21737221,9,4,2,5074128855
329,Vitaliy179,23755665.955,23404597,3,2,0,1145164565
330,pitheorema,23616790.61,23382961,4,1,0,218780845
331,Legessss,23449310.122,21259574,19,4,2,647024131
332,Kgogu9,23378896.209,22286841,7,2,1,743348433
333,Nishanth_Velu,23330017.060000002,22650502,6,4,0,939085741
334,dan1kone,23328709.249999996,22983950,3,2,0,1058789690
335,doktor_lektor1,23300800.056,22318774,8,1,1,5401258355
336,Filgogo,23182090.47,22839498,9,1,0,6910048615
337,yuri_1203,23117905.572,21645979,8,0,2,5244044785
338,matovskikh,23082622.44,22630022,2,3,0,677251938
339,ykot28,23059180.232,22300948,4,0,1,407963883
340,VN7_7_7,23039240.29,22811129,4,1,0,1386677381
341,PROCLESSS,22933592.924999997,22374237,7,3,0,824228851
342,rosamil1,22931963.374,21757081,6,3,1,8083758171
343,5540970666,22928377.654,20862946,21,8,1,5540970666
344,chlxbrg,22880399.99,22542266,3,2,0,362746377
345,brainqdead,22792312.049999997,22236402,7,3,0,372055503
346,Aleksnadr,22791399.714999996,22454581,3,2,0,399584437
347,TheCryptoMonster,22768773.95,22213438,7,3,0,1474104798
348,RomanAtval,22736969.84,22074728,12,3,0,1089457364
349,denisverr,22686335.18,22461718,4,1,0,732095900
350,Buttehnikaa,22575326.79,21917793,6,4,0,6675115293
351,Musashiroi,22546773.812,21493588,7,2,1,1841028334
352,Huylt_0,22503222.020999998,21658539,3,1,1,5648409941
353,chalexberg_real_estate,22477020.372,21529713,2,2,1,1403397947
354,Kucherrrro,22475362.38,22034669,8,2,0,1102833966
355,cheburahapnz,22455383.325,22343665,5,0,0,131405280
356,kepcozzang1,22393601.286999997,21553033,3,1,1,1194753781
357,PunkToFunk,22390804.299,21550341,3,1,1,647297901
358,RRJSB,22381791.194999997,22270439,5,0,0,7195933882
359,UpViewMarketing,22290437.2,21746768,13,2,0,730151615
360,wise79RF,22193888.28,21758714,8,2,0,1026223523
361,MOA123777,22188610.595,21152155,7,2,1,6508151935
362,1010093125,22169353.55,21949855,4,1,0,1010093125
363,ganja774,22125989.549999997,22015910,5,0,0,763808688
364,MuxoH_84,22056286.391999997,19449988,32,12,1,1171953225
365,mutabro,22015323.54,21270844,11,4,0,598505095
366,Panker85,22010809.919999998,21062976,15,5,0,5449774030
367,7980192923,21967674.72,21536936,2,3,0,7980192923
368,nurkhan93,21947932.685,21623579,3,2,0,1023454672
369,5264963423,21926954.665,21602911,9,1,0,5264963423
370,bambastic94,21802572.371,20984189,3,1,1,556771492
371,ykot10,21761374.712,20186804,6,2,2,5831113095
372,Ar999an,21740316.66,21525066,4,1,0,628990508
373,raindog_kitetu,21669402.852,20756133,2,2,1,6934690895
374,5651721912,21664626.169999998,19430158,31,14,0,5651721912
375,Andreirebit,21632253.95,21104638,7,3,0,1685257925
376,Antoxa_A,21593153.07,19506010,5,2,3,7257068887
377,Muhraj1,21572403.84,19992960,13,6,1,270318611
378,Ramil_al,21501236.53,21288353,4,1,0,1676299269
379,Pocokongz,21429632.191,19428497,13,5,2,827319341
380,dadol1004,21392565.06,20973103,8,2,0,7067491902
381,DrAksenov,21369288.29,21053486,3,2,0,188563952
382,iddeso,21275665.642,19736239,6,2,2,5483439502
383,Corvus,21244013.68,20625256,6,4,0,line:Ubc35a5c95cc0044411696cb5d38cf030
384,7927066327,21220581.404,20522806,4,0,1,7927066327
385,a_live_woman,21203886.47,20993947,4,1,0,696025427
386,igorrrrrrrrrrrrrrrrrrrr,21120100.272,19235064,8,5,2,1717982301
387,SerhiiMarkus,21080685.66,20871966,4,1,0,563704239
388,Yonitop,20993418.869999997,20888974,5,0,0,5186845785
389,buzzzklen,20939860.06,20630404,9,1,0,7014044236
390,Tohadrums,20918247.78,18879285,12,6,2,788785364
391,charouny,20899106.794999998,20590253,9,1,0,484185513
392,7621971050,20580987.525,20276835,3,2,0,7621971050
393,Hanskim007,20444559.21,19397115,6,3,1,560094401
394,7564132047,20391867.65,20090510,3,2,0,7564132047
395,gastondefi,20320445.104999997,19557695,9,0,1,1628981727
396,vaughnivan,20263987.239,19135021,11,3,1,5019516605
397,NataliGoranina,20221119.744000003,18585588,10,3,2,540147946
398,7622298574,20161607.28,19574376,6,4,0,7622298574
399,meganesanz,20090820.33,19990866,5,0,0,5337597398
400,the_v_h_s,20087387.84,19314796,10,5,0,5645698523
401,saymynamenk,20047252.792,18841403,4,5,1,474460475
402,T011XA,20013122.43,19717362,9,1,0,1065914192
403,SKserge,19876318.7,19582580,9,1,0,1442295192
404,barbabianca80,19849841.803999998,17754778,22,6,2,652478174
405,d1arab,19768829.528,18579727,10,4,1,374646391
406,lusinda2307,19651341.902999997,18486681,3,0,2,1044896406
407,RoVol_UR,19647220.899,18909741,9,0,1,428668317
408,alx_brg,19592603.639999997,19495128,5,0,0,6403838608
409,dizamo,19555972.488,17199624,17,5,3,42492167
410,TheLordConstantine,19549540.518999998,18390913,3,0,2,127429318
411,valeriy777str,19524630.327999998,18791752,3,1,1,7869436979
412,max_b85,19497824.28,19115514,2,3,0,535690536
413,NirvanaDobriy,19472941.4,19280140,4,1,0,435387874
414,NikaFirs,19466971.29,19274229,4,1,0,1729444291
415,vilropx,19408536.303,18155787,9,5,1,8097278898
416,artyom_antistress,19394644.514000002,18400991,6,3,1,490478938
417,Maksnuts,19349165.052,18533683,2,2,1,1135810124
418,Kulichik007,19311789.507,18235873,5,4,1,303257595
419,alabamagee,19220869.214999996,19125243,5,0,0,6196384305
420,victortiz0,19163962.709999997,18515906,11,4,0,14677544
421,n_i_n_a_o,19160504.064000003,17450368,14,4,2,793283539
422,5224820999,19101284.080000002,18544936,12,3,0,5224820999
423,Hychick,19065299.4,18691470,8,2,0,503643382
424,Sans2707,18957095.279999997,18245520,3,1,1,1025748985
425,crazik24,18939096.81,18751581,4,1,0,6739915676
426,AndreyR33,18933155.99,18745699,4,1,0,434391871
427,dulinec,18921633.42,18550621,2,3,0,6310875478
428,AlloySatsonacci,18775005.99,18681598,5,0,0,7144356261
429,misterxdark,18774414.036000002,16944417,24,4,2,7083525432
430,goblokyou,18727094.169999998,17852330,1,3,1,6056942940
431,6376759845,18641197.332000002,17855553,2,2,1,6376759845
432,Dak_ak,18603918.039,17178133,5,3,2,7951795160
433,OlegLet,18564400.692,17781993,2,2,1,1279792559
434,1140656230,18531311.95,17991565,12,3,0,1140656230
435,Nem0ss,18530299.794999998,18256453,9,1,0,770871852
436,Umoralesc,18499612.16,17003320,16,2,2,1025219719
437,Dmitrii_Dyldin,18410088.479999997,18318496,5,0,0,1184341156
438,Makspetruk,18319094.213,17631467,3,1,1,6611686260
439,1432744661,18242756.275,17797811,7,3,0,1432744661
440,7395885228,18174304.128000002,16462232,26,8,1,7395885228
441,krazw69,18065223.27,17454322,5,5,0,6440162359
442,UA6NP,18028833.65,17589106,7,3,0,966454304
443,7303066101,18017774.81,17839381,4,1,0,7303066101
444,Rocksistar,17957784.06,17350516,5,5,0,896932336
445,GreedSns,17913775.95,17060739,8,7,0,1648649636
446,Tundecrypto,17822838.42,17473371,8,2,0,6221491790
447,missxdark,17755729.711,17089249,9,0,1,450562062
448,chikaqyu,17733652.544,16299313,10,3,2,line:Ucc36344578bfa9eea68dd614729276cf
449,valmts,17730867.27,17642654,5,0,0,180345642
450,Olga,17726245.32,16660005,10,4,1,line:Ub3287e7af23312c2d196117168f7faed
451,Mpo135,17702362.95,17270598,7,3,0,723750801
452,7817763189,17656499.664,16912356,8,1,1,7817763189
453,ttazzikk,17549815.392,16810168,8,1,1,369064921
454,strelok2770,17524481.688,16785902,2,2,1,209271853
455,Angelina71Z,17492549.584999997,17234039,3,2,0,1999333441
456,sskeymoon,17431100.892,14936676,23,9,3,6026195840
457,Danila_KG,17427327.599999998,16456400,11,3,1,7186299343
458,KIG6060,17339134.669999998,15509065,10,8,2,517400935
