rank,username,score,gold,rares,epics,legendaries,userid
38,SLnatalya1,3525120.0,918000.0,578,177,40,5426457638
39,doansad,3388176.0000000005,828000.0,698,234,33,7728136884
40,blhueed,3234352.0,752000.0,649,222,44,7671407028
41,vy1thu,3140800.0,800000.0,586,220,34,8102726826
42,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
43,Habiba319,2992956.912,1259662.0,266,90,19,7208000567
44,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
45,YYEELLL,2617320.0,1020000.0,336,110,19,1959477599
46,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
47,NeutronIvan,2307501.0,783000.0,369,148,23,1526296005
48,7256405969,2243535.322,819706.0,333,119,23,7256405969
49,Nukubots,1803230.0000000002,1430000.0,57,14,4,7649239056
50,ogtreeps,1775444.4600000002,871170.0,216,77,12,268385006
51,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
52,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
53,Ivan_ves,1598688.0,416000.0,551,197,37,8244793545
54,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
55,qwertyyyyy1234,1580107.2,889700.0,152,59,9,5303912830
56,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
57,7261088248,1513367.19,681390.0,195,76,19,7261088248
58,William43819532,1481534.016,752812.0,164,74,12,5028926810
59,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
60,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
61,azistek,1372103.14,584620.0,237,95,18,5811242274
62,mirooleynik,1344208.506,707106.0,175,51,14,1679471128
63,krazw69,1324264.96,508160.0,202,89,29,6440162359
64,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
65,7429397163,1310713.95,769650.0,151,57,7,7429397163
66,Bake3112,1308356.8599999999,897980.0,67,25,8,5074128855
67,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
68,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
69,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
70,whathishit9,1244807.9999999998,324000.0,532,195,38,6867024203
71,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
72,jeccaa2020,1231175.0,275000.0,585,267,43,7884943790
73,isit_9,1227960.0,324000.0,540,175,40,7715663907
74,Paphchenkoff,1217736.0,468000.0,276,106,23,5593289121
75,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
76,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
77,Yaruk1110,1182049.46,365620.0,421,142,32,6901985857
78,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
79,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
80,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
81,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
82,6607187866,1124280.0,324000.0,562,168,30,6607187866
83,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
84,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
85,Tema15ameT,1013670.0,630000.0,129,50,6,7500783372
86,camPPunk,1007762.38,554020.0,195,49,11,213747533
87,Rain Turtle,1004889.7440000001,570312.0,162,60,8,line:U8e9942b252264dc71566c55b7eeffadd
88,moneymaster2,980858.88,528480.0,190,66,9,512502011
89,Lilia486,973836.0,381000.0,326,110,19,2100702153
90,saymynamenk,958963.554,391254.0,299,97,19,474460475
91,B0SSS27,945767.8620000001,401089.0,272,96,17,5345553953
92,mentiou,932570.892,151934.0,974,309,77,6149077801
93,6235704440,928893.0560000001,300224.0,408,151,26,6235704440
94,tan_aleks,894318.6,558600.0,103,38,9,6644855185
95,7588382538,860648.49,469530.0,179,49,12,7588382538
96,Corvus,853064.0,116000.0,1128,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
97,valeriy777str,826880.0,272000.0,312,113,35,7869436979
98,Artur_Bender5332,824970.0000000001,214000.0,551,184,40,1726313563
99,Mg70024,822230.4,196800.0,544,229,42,6840453711
100,Stefan_g11,818180.1900000001,496770.0,131,46,8,2048673886
101,7249536466,812899.2,562560.0,85,35,5,7249536466
102,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
103,Tolik2015,805272.0,348000.0,198,81,21,7430692417
104,OlegLet,771139.454,487138.0,109,44,7,1279792559
105,7337861837,751660.0,364000.0,243,62,15,7337861837
106,ludzakura,745590.15,349550.0,215,68,17,510639825
107,GreedSns,732441.3999999999,624950.0,40,7,3,1648649636
108,SvenP9,731749.25,267550.0,271,119,25,5239125624
109,vaughnivan,729225.5680000001,306784.0,273,94,18,5019516605
110,Teona100,709802.3,314350.0,196,67,22,7293864409
111,A_O_A_07,709330.971,541061.0,53,23,4,1829612750
112,Aurora11000,696926.88,368160.0,203,55,12,7441598034
113,7776446134,688324.0,427000.0,102,45,8,7776446134
114,odinL9M,676014.72,242560.0,395,142,18,2043609408
115,PavelSuv,675501.2549999999,454883.0,65,20,10,1127537422
116,zmwmkm4y,668244.0000000001,239000.0,338,123,24,5963698016
117,KardanFlaers,641832.0,376000.0,131,56,8,8119160052
118,Kaswan202,640147.2,363720.0,148,52,10,6516688013
119,elayaKrit,629521.0,229000.0,381,98,26,1859863410
120,StBujang,627970.28,298040.0,195,62,18,6096109698
121,5811288539,626892.0,357000.0,138,58,9,5811288539
122,Dsverba,625016.145,219535.0,365,132,23,994336086
123,7303066101,617826.0,407000.0,98,35,7,7303066101
124,Lastri999,604301.76,313760.0,164,57,14,6650502033
125,khiroshin,603588.0,281000.0,290,83,12,5232525961
126,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
127,5224820999,577650.6,484200.0,37,16,2,5224820999
128,Kdbsjxbshf,568620.0,324000.0,149,51,10,7203677413
129,7573193877,558954.9240000001,136597.0,596,201,43,7573193877
130,khoa99955,551047.8,503700.0,16,8,1,5339886771
131,Tundecrypto,544855.2000000001,314400.0,103,45,12,6221491790
132,8018803376,540725.064,264284.0,236,65,14,8018803376
133,Petro_metro,532336.0,196000.0,294,117,24,7482248395
134,Sudir34,532024.48,298220.0,154,50,11,6613753251
135,Kkjjipuook,518016.0,213000.0,286,101,18,7368872480
136,Akane Mori,496867.99999999994,62000.0,1284,450,101,line:U3414071165a95253b4a6e71e1bae611c
137,GuernseyQuerimans,489511.48,216598.0,276,89,15,6999195960
138,muklisss11,484632.0,381000.0,68,19,3,8110249576
139,Columbinbs,478656.0,144000.0,398,166,31,7935702405
140,Ehehdudub,476156.99999999994,141000.0,403,164,33,7875432264
141,6388230137,458447.925,281775.0,117,45,8,6388230137
142,Kgogu9,454272.00000000006,168000.0,342,122,21,743348433
143,ogslava_v,451148.72,198220.0,202,84,19,7063338675
144,1010093125,449729.99999999994,285000.0,116,42,7,1010093125
145,vladddd125,449160.0,285000.0,120,31,9,7542395508
146,Rullyy98,447981.232,204371.0,214,73,18,5682254346
147,rangipangirangi,441027.85000000003,193010.0,205,80,20,6975347798
148,Godamn9,438248.054,167462.0,321,126,18,6781456497
149,FermaHazBazZz,436926.0,303000.0,46,26,8,7196953126
150,alextigerv,429422.692,328556.0,49,28,3,5416107807
151,sveto_therapy,427879.99999999994,190000.0,202,60,23,6154531879
152,6376759845,426174.0,278000.0,95,38,7,6376759845
153,Vovan2772,424584.9,300060.0,91,29,5,8053529895
154,NiPS19,424350.0,246000.0,167,68,5,1710565673
155,7621971050,418370.0,391000.0,16,9,0,7621971050
156,rizkageni,415572.89999999997,160950.0,292,125,18,701646775
157,fuhzannu,413041.99999999994,326000.0,57,20,3,8233672492
158,Martinaska,411768.0,252000.0,136,53,6,7981801984
159,Ronron303030,406695.0,285000.0,109,38,3,6851662071
160,SERELDA,404388.0,282000.0,86,28,6,6280182281
161,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
162,7879595104,398761.99999999994,182000.0,243,88,14,7879595104
163,fajrria,392464.0,304000.0,57,19,4,8138782736
164,JayvieGojo,385279.555,216085.0,177,66,7,5822426481
165,minyakny,382954.0,338000.0,13,10,2,8395125611
166,GGezzzzzzz,378877.66599999997,235474.0,147,47,6,6473980982
167,Fenix136,375606.50600000005,144353.0,330,122,18,7136300091
168,ToriTori01,372003.214,232793.0,130,43,7,1213008615
169,Antoxa_A,370417.98,143740.0,329,118,18,7257068887
170,jillian_19,366324.0,196000.0,149,65,11,5786601600
171,Hftiid,366000.0,120000.0,382,128,30,7137111548
172,greennoni0n,364584.71,254066.0,93,32,5,5418518677
173,soldyou,359584.0,136000.0,348,111,21,1686793523
174,foxhero1,354046.0,266000.0,55,26,4,7749543316
175,Dipali Singh,350682.24000000005,307616.0,50,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
176,Moldvan,346587.287,121909.0,301,122,27,1418839514
177,blacksorrow,344817.0,178200.0,203,72,10,line:U930239cffad36ec65b2aaf01793b267e
178,8143532564,340755.60000000003,265800.0,48,24,3,8143532564
179,checkmate6464,336936.00000000006,242400.0,66,29,5,7910409125
180,manrey33,330159.0,164750.0,212,77,11,2031054289
181,slowmouwen,323806.0,202000.0,135,43,7,6095784051
182,woonaanu,323400.0,308000.0,20,5,0,7867190843
183,arkaraditya15,323084.0,236000.0,69,20,6,7363121726
184,saveliy595,320161.488,186792.0,132,42,11,6116664663
185,wokonnt,317174.0,286000.0,19,10,1,7876339571
186,jaybret,315642.51,78110.0,533,223,39,7183465457
187,oslo36,313083.3,194100.0,127,46,7,782132161
188,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
189,tetrisfun,305140.0,292000.0,9,6,0,1764834889
190,Sergii_K1,303901.146,110349.0,296,113,26,944958482
191,TakoiAAS,303605.0,205000.0,79,22,9,311456411
192,ant_kvl,303203.52,82080.0,516,183,36,567050417
193,Von_Alex,301324.05,190350.0,115,43,7,318081928
194,YuretsYuR,300151.11000000004,234310.0,59,17,4,1820544672
195,bsaajanabsbs,298718.0,266000.0,21,7,2,7672254497
196,gastondefi,293627.08,239110.0,42,21,2,1628981727
197,marindone,292776.0,264000.0,19,10,1,7727519755
198,Ste070981,289999.52,229430.0,66,28,1,480650951
199,Erik0405,289994.52,160840.0,143,50,12,5881993170
200,Rikirikardo2009,289000.0,200000.0,103,32,5,1118953056
201,gizmo_vasto,288683.85,211490.0,71,24,5,5678820266
202,soskna,288610.0,266000.0,19,11,0,8134061297
203,DashaHal_BITS,287802.56000000006,205280.0,78,39,3,458314249
204,sinigammm,285684.0,266000.0,26,3,1,7953015697
205,duajnim,285092.0,263000.0,24,5,1,8260568302
206,HazBazZz,284460.0,220000.0,53,30,2,345527245
207,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
208,RomanAtval,279519.78,127460.0,239,74,17,1089457364
209,Lily0572,279083.2,161600.0,103,39,13,7824199486
210,7541693581,275006.39999999997,127200.0,196,71,18,7541693581
211,tophip2,268796.0,149000.0,138,56,11,7045138881
212,gintaern,266915.0,253000.0,25,5,0,8214208705
213,sucintoo,264355.0,245000.0,25,4,1,7779281409
214,7980192923,263345.81,170230.0,91,36,8,7980192923
215,djeansu,253417.866,165958.0,95,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
216,jenkamz,252878.00000000003,227000.0,18,11,1,8495811210
217,Meldapapin,250826.71,179290.0,57,27,6,7345400242
218,Justice7510,248897.72,186580.0,40,19,6,6864541436
219,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
220,Opaw111,245856.0,197000.0,62,21,2,8007243462
221,8045563653,243688.0,166000.0,96,27,7,8045563653
222,Albehmae,243071.52000000002,139296.0,139,51,10,7488316772
223,VladimirrrSG,241280.0,160000.0,94,34,7,576729743
224,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
225,Liss136,238097.86000000002,166502.0,88,32,5,876593218
226,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
227,BlackTAB75,236536.66,187430.0,40,22,3,139246041
228,TylerCMMon,233863.20000000004,80200.0,416,130,24,7531801816
229,T3ngen,232925.43999999997,124960.0,156,63,11,6374369736
230,NVnight,231345.78000000003,128740.0,161,41,13,519938217
231,haeanzj,231080.00000000003,212000.0,24,11,0,8456298189
232,bobovich222,231063.99999999997,136000.0,99,45,11,5191133059
233,1432744661,230622.00000000003,119000.0,170,68,12,1432744661
234,juhandai,227850.0,210000.0,25,10,0,8203959489
235,max777str,225282.24000000002,104880.0,254,89,12,7371089637
236,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
237,7440137270,224926.12,107930.0,220,64,16,7440137270
238,nuzmanqt,224343.0,189000.0,19,13,3,8192068232
239,daniilnikitin1923,221235.99999999997,142000.0,120,38,7,1000846346
240,alextwinner,219894.00000000003,201000.0,16,8,1,6998494039
241,kanzian,219170.0,202000.0,25,10,0,8091407315
242,paulussssss,216497.34,184410.0,42,17,1,421950593
243,yanzizd,215271.0,189000.0,19,15,1,8487597629
244,crazik24,215192.0,148000.0,94,30,6,6739915676
245,kamado281,215007.76499999998,123355.0,95,48,12,7953388535
246,zuhanxyz,214721.0,199000.0,25,4,1,8169802910
247,Advvi28,214393.68,137520.0,103,46,6,8191046592
248,trideniz,211854.0,186000.0,43,11,1,7049624393
249,Skif3110,211744.26,175140.0,53,21,1,6428312504
250,8103104841,210888.0,174000.0,50,12,3,8103104841
251,5996583044,207984.96,134880.0,104,33,8,5996583044
252,kenaizni,207711.0,189000.0,27,7,1,8341397874
253,piple_chilit,205179.75,152550.0,51,24,5,5139922527
254,Noordrop7,204839.99999999997,180000.0,18,10,2,5056836480
255,nurkhan1993,203782.949,181463.0,27,6,2,802154461
256,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
257,X_x_666_x_X,202302.85600000003,163016.0,31,15,4,591719855
258,Dandi700,201912.00000000003,179000.0,20,8,2,7898250237
259,mainsoaaaj,199424.0,164000.0,24,12,4,8342841404
260,ganja774,199279.18799999997,149609.0,50,32,3,763808688
261,Tenxi377,198963.3,112092.0,103,37,15,7805091959
262,unhai,198291.99999999997,178000.0,24,10,1,8241546162
263,Sergbarey,197869.92,179230.0,32,7,1,1329819814
264,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
265,jiagojo,197025.99999999997,158000.0,67,15,3,7192103768
266,m1ster_telegram,195822.0,129000.0,152,51,2,6122479840
267,donaaaal,191730.0,165000.0,18,9,3,8050921308
268,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
269,Sanemiiie,190274.4,124200.0,118,29,8,8283744972
270,zumbbb,188505.0,177000.0,23,7,0,8199491268
271,nkd10,187189.62,164490.0,24,9,2,384175819
272,hianzee,186631.99999999997,164000.0,24,9,2,8445116029
273,jintmao,186576.00000000003,169000.0,26,8,1,7691214425
274,I_VVZ_I,186559.636,85814.0,148,66,21,475362009
275,Yulouy,186368.0,128000.0,66,20,9,665234664
276,rypetype,185900.0,100000.0,115,44,16,6587894951
277,kamzisns,184992.00000000003,164000.0,26,7,2,8456526791
278,winzssy,182695.99999999997,164000.0,30,9,1,8229549994
279,zohhnuyy,181863.0,167000.0,17,7,1,7358654871
280,Bbmant,180417.76,146920.0,42,21,2,7291861935
281,fundakkk,180236.0,164000.0,21,8,1,8257914097
282,psyho_logy,179333.0,119000.0,87,30,8,2120766776
283,k9k646,179098.0,149000.0,52,10,3,5220224834
284,Junix17,178024.0,68000.0,274,89,27,1518480814
285,nainzii,177940.0,164000.0,25,10,0,7576090730
286,Julay222,177670.36,128840.0,73,21,6,6506551765
287,lilly_lena,177188.55,111650.0,107,40,8,457365559
288,7870839907,176550.0,165000.0,22,8,0,7870839907
289,olchlx,176190.0,105000.0,156,52,7,6288891452
290,Oppenheimer1972,175318.668,142884.0,53,14,3,501164365
291,afrizal222,173520.6,134200.0,71,27,2,1967324429
292,blokirrrry,173250.0,165000.0,26,4,0,8092643974
293,NindiraOx,171969.00000000003,133000.0,65,28,2,8010758859
294,Xinghi7,170834.609,104231.0,111,33,11,8396615988
295,theguys123,170699.99999999997,100000.0,149,53,8,6775860818
296,ludook22,170034.0,102000.0,121,51,8,6595769722
297,BomPaniss,168597.0,131000.0,59,23,3,8292308879
298,Erisinka,167798.0,106000.0,127,41,7,8176928815
299,KavaKstorm,167310.0,110000.0,95,26,9,6596606735
300,fatinnn197,166551.0,147000.0,19,9,2,7827478057
301,ibon99,166050.5,79450.0,208,72,15,1019260569
302,Gisakhan,166003.56000000003,151740.0,16,8,1,6721792583
303,vadim_zhivov,165430.188,145882.0,26,13,1,1081511636
304,Gondurapsina,165228.00000000003,147000.0,28,11,1,350450110
305,bon1111111,165139.2,146400.0,20,8,2,7049434673
306,hukanzi,164547.0,141000.0,23,9,3,8156990632
307,brunajastro1,161505.0,111000.0,89,36,5,1735277654
308,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
309,Qasa1111,160928.0,107000.0,114,35,6,7434356534
310,Overlordss,160465.5,152100.0,25,5,0,569649470
311,Vechesvet,160444.512,77472.0,231,70,14,326682087
312,zyferdd,159999.0,133000.0,47,16,2,1615196993
313,7497801333,159650.0,103000.0,100,25,10,7497801333
314,5506517133,158670.0,45000.0,510,191,29,5506517133
315,darianohka,158397.85,128050.0,45,17,3,1882954913
316,yegrium,157991.778,87822.0,169,50,11,6271281178
317,Milana,157624.0,136000.0,51,13,1,line:Uf323023ab1afb13688deefd1572d6fbd
318,7922605116,157044.0,138000.0,18,10,2,7922605116
319,7257547750,155621.99999999997,74000.0,203,65,17,7257547750
320,Ludzakura,153424.0,86000.0,124,55,11,line:Ub5b808b49b010140f76a4836d1cdee2e
321,YuzongUei,153390.12300000002,85359.0,119,48,13,7535448479
322,olga_crypto_space,152640.00000000003,90000.0,150,46,9,7074802686
323,cyberislands,152635.5,96300.0,105,30,10,6539056768
324,Zilongae,151012.512,92988.0,114,30,11,7253273854
325,crypton222,150995.0,101000.0,111,39,5,495324091
326,NirvanaDobriy,150561.18,109340.0,77,35,3,435387874
327,7723895872,150140.56,137240.0,16,8,1,7723895872
328,leketno,149592.0,138000.0,24,5,1,7715172968
329,Nayxil19,148624.52,90680.0,111,33,11,7550466894
330,7286830684,147000.0,120000.0,21,9,5,7286830684
331,Umar9119,146414.664,88308.0,178,45,7,6772107164
332,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
333,GyumeiEyu,145539.784,94876.0,108,41,6,8163025707
334,Gyumi467,144875.808,94752.0,109,40,6,8215684291
335,yahboiji,144838.80000000002,134110.0,20,10,0,5361039106
336,Kenn992,144552.718,82039.0,96,46,13,7021068033
337,Jeff_nart,143972.115,129355.0,23,5,2,7050913884
338,Dmytro,143780.72100000002,112241.0,65,16,4,line:U5124cdeea557455ec95108985cda1dbf
339,6063307151,142875.0,127000.0,35,15,0,6063307151
340,weizob,142790.0,109000.0,70,15,5,7183935425
341,8020207578,141918.0,109000.0,74,23,3,8020207578
342,7984896899,140624.1,109350.0,58,18,4,7984896899
343,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
344,polzovatelbbbb,139971.0,111000.0,45,16,4,6784986419
345,Vvfccvcff,139966.0,47000.0,388,155,22,7302265767
346,LmaoLLLq,139527.0,111000.0,41,21,3,6856821968
347,Quickmanlol,138861.0,111000.0,47,14,4,7055626263
348,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
349,Yonitop,137946.32600000003,106358.0,87,20,3,5186845785
350,Vladimir99227,136752.0,111000.0,46,16,3,6539285521
351,npatino,136473.72,115460.0,26,11,3,5825577973
352,arararararararararagi,136416.0,84000.0,120,54,6,388620110
353,Cihuy561,135978.53000000003,87446.0,123,47,5,8122758017
354,WaterMirror,135405.0,76500.0,146,54,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
355,vitaliy311017,135180.0,90000.0,82,30,8,6777729604
356,dimatah,133794.4,84680.0,130,50,5,5461403877
357,ZilongYuq,132938.416,80912.0,121,52,7,8108361960
358,crazik73,131750.4,112800.0,24,14,2,1532308789
359,Recruit67,130380.0,123000.0,24,6,0,854903307
360,radamant01,129891.162,109891.0,32,10,3,429057856
361,7565666999,128729.0,109000.0,19,7,4,7565666999
362,Ncum36,127952.838,79326.0,127,46,7,7940927337
363,MartissOq,127510.152,78856.0,101,46,8,7310757854
364,7525779143,126828.00000000001,117000.0,24,5,1,7525779143
365,Romul_83,126083.04999999999,119510.0,19,6,0,692978688
366,7108194839,125733.99999999999,98000.0,73,25,2,7108194839
367,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
368,Divizion56,125304.2,96760.0,37,18,5,250731499
369,560189662,124790.48,83752.0,106,39,5,560189662
370,vilyjemz,124108.0,92000.0,55,19,6,6010532984
371,thyronlevi,123799.0,107000.0,25,7,3,7415210768
372,Meloystv,123735.59999999999,72360.0,134,46,10,7165987414
373,artem_onmi,123687.00000000001,81000.0,89,33,8,6705793032
374,8144683356,123388.00000000001,109000.0,18,4,3,8144683356
375,mnokkkt,122475.0,115000.0,23,7,0,7822869696
376,Alex_Fil2,122049.40000000001,63800.0,121,47,17,1535104706
377,cverka22,121968.0,84000.0,110,42,3,6692082898
378,Harabas,120701.112,102116.0,26,11,3,1983366905
379,mobdrir,120336.00000000001,109000.0,20,9,1,8069698536
380,Ixia37,117575.018,72622.0,115,29,11,8004676901
381,VitosVo,116586.0,102000.0,35,8,2,1838223811
382,rezkydrops,115997.8,74120.0,127,48,5,6652274521
383,rania0709,115936.524,76932.0,93,29,8,6587515336
384,Rezamohammady,115264.08,74460.0,128,35,7,238603853
385,5160038433,115220.864,88768.0,58,30,2,5160038433
386,lusinda2307,114069.15000000001,99450.0,15,7,3,1044896406
387,susu_1984,112952.62,76630.0,102,32,6,2065381225
388,ihor_riabukha,112767.12,75480.0,98,36,6,380410690
389,7957438831,112073.8,105730.0,18,7,0,7957438831
390,mahyudinn,111879.0,93000.0,35,18,2,7556783565
391,Liudlych,111375.0,45000.0,347,88,20,1196232556
392,koexto,110276.0,76000.0,73,18,9,432925218
393,Zuxin378,110082.95999999999,80470.0,122,31,2,8073786421
394,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
395,Taurus367,109297.174,72191.0,112,37,6,7822944480
396,Alex01_0_0,108935.99999999999,68000.0,110,42,8,1151007427
397,Drrezamo,108919.65000000001,76650.0,115,31,4,7248561492
398,7564132047,108416.0,64000.0,118,41,11,7564132047
399,RoVol_UR,108165.77799999999,98422.0,21,8,1,428668317
400,Albert_lain,107313.4,94300.0,24,9,2,681819236
401,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
402,kiuem,105942.5,68350.0,124,46,5,line:U361cebccb91b9f0791e247c5353e79dd
403,dazlyx,105780.0,98400.0,15,10,0,5770258886
404,Tavsanplyus,105155.99999999999,101600.0,17,3,0,1439968999
405,alx_brg,104849.28,72812.0,128,27,5,6403838608
406,Quaker63,102465.0,67500.0,110,33,7,5892389797
407,7858731340,102426.0,86000.0,23,8,4,7858731340
408,balestoo,102254.0,58000.0,133,45,12,5049143955
409,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
410,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
411,analygin,100941.148,76703.0,40,26,4,550440267
412,dipalisinghh,100405.214,72863.0,108,35,2,6815887681
413,Amiksor,99324.96,86520.0,16,12,2,689232279
414,sunnykim8892,99018.90000000001,80700.0,47,15,3,7352874572
415,sizannnd,98211.99999999999,86000.0,22,5,3,7625979448
416,heymaoc,97500.0,75000.0,66,14,5,8006490097
417,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
418,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
419,heru0910,97350.0,66000.0,103,37,5,6899679075
420,cryptot3d,96552.0,72000.0,71,25,4,5105119071
421,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
422,7977607885,94944.00000000001,86000.0,20,9,1,7977607885
423,champion5252,94631.23999999999,49390.0,178,53,14,7959518471
424,azazello12345,94603.6,64400.0,85,34,6,751555868
425,8143439261,94284.0,81000.0,50,14,1,8143439261
426,ad_targ3t,94054.0,74000.0,49,17,4,684841725
427,chikaqyu,93827.76000000001,70760.0,62,24,4,line:Ucc36344578bfa9eea68dd614729276cf
428,alabamagee,93513.0,61000.0,95,38,7,6196384305
429,Muhraj1,92885.0,65000.0,99,25,6,270318611
430,Iq753,91494.0,69000.0,68,23,4,1638785247
431,Yaseen319,91276.0,76000.0,33,8,4,6456851115
432,Kopstav,90417.648,73272.0,60,24,1,7175524313
433,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
434,7757579139,89551.0,77000.0,19,14,2,7757579139
435,CrypTugi1988,89424.0,69000.0,50,21,4,5001167835
436,7433101157,88950.4,72200.0,46,16,3,7433101157
437,7441894874,88836.0,66000.0,58,28,4,7441894874
438,RomanHsieh,88654.5,74250.0,38,21,1,1507644044
439,Spider-Man,88498.64399999999,79158.0,16,7,2,line:U7e5d061c9ebf28480de05c61fffbc623
440,charlesv2024,88066.06,67226.0,40,20,5,7266194313
441,8114443469,87770.0,67000.0,34,21,5,8114443469
442,Dak_ak,85865.0,65000.0,57,24,4,7951795160
443,Mohammadsabzijahromi,85662.64,73720.0,18,9,3,216626934
444,hiimkat,85176.0,72000.0,45,13,2,256562490
445,oy_craze,84970.36799999999,74016.0,34,9,2,1190456595
446,5114560326,84144.84,53939.0,140,45,5,5114560326
447,cheburahapnz,83088.0,72000.0,40,14,1,131405280
