rank,username,score,gold,rares,epics,legendaries,userid
84,7337861837,982094.9999999999,526875.0,204,55,11,7337861837
85,Tema15ameT,979144.374,703914.0,79,32,4,7500783372
86,Ixyxtocyhxo,976050.0,450000.0,209,80,16,1328868526
87,bobovich222,960970.22,640220.0,69,27,9,5191133059
88,arkaraditya15,960875.9999999999,756000.0,55,16,4,7363121726
89,Tolik2015,954631.209,524811.0,111,38,16,7430692417
90,manrey33,941701.25,491750.0,195,70,10,2031054289
91,Stefan_g11,936402.32,628880.0,93,36,6,2048673886
92,NindiraOx,934175.0,869000.0,15,10,0,8010758859
93,vaughnivan,910155.792,588336.0,115,32,8,5019516605
94,m1ster_telegram,908552.9299999999,676510.0,97,31,2,6122479840
95,Viktolich,907200.0000000001,336000.0,284,111,25,5938046467
96,7879595104,887728.712,502109.0,198,60,7,7879595104
97,ludook22,881574.3,625230.0,68,32,5,6595769722
98,OlegLet,878155.128,717447.0,56,23,1,1279792559
99,jillian_19,875416.0000000001,584000.0,91,38,6,5786601600
100,valeriy777str,872159.9999999999,316000.0,284,96,30,7869436979
101,cyberislands,869922.12,592590.0,90,28,7,6539056768
102,Artur_Bender5332,855672.6,225177.0,538,177,40,1726313563
103,Yan_yan11111,843335.0,755000.0,3,4,3,7173493897
104,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
105,slowmouwen,839027.76,643920.0,81,27,2,6095784051
106,crypton222,838664.0,632000.0,75,27,3,495324091
107,lolipapa222,838319.3300000001,585010.0,79,24,7,6550051256
108,Antoxa_A,832984.384,419851.0,210,74,11,7257068887
109,Martinaska,830840.9999999999,561000.0,103,43,4,7981801984
110,7169306135,829854.2000000001,483880.0,103,52,10,7169306135
111,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
112,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
113,theguys123,820456.0000000001,548800.0,117,38,5,6775860818
114,NiPS19,818300.0,490000.0,148,62,5,1710565673
115,bon1111111,815430.0,770000.0,11,3,1,7049434673
116,Rullyy98,810023.656,409931.0,190,61,14,5682254346
117,7689525119,804045.28,654760.0,60,18,2,7689525119
118,tophip2,796443.36,562460.0,98,33,4,7045138881
119,ogtreeps,784565.0260000001,427789.0,150,59,11,268385006
120,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
121,7429397163,763327.25,517510.0,97,38,5,7429397163
122,Nukubots,752700.0,650000.0,38,10,2,7649239056
123,ant_kvl,750929.7600000001,206640.0,498,176,36,567050417
124,mahyudinn,749450.0,650000.0,21,12,2,7556783565
125,Greglok,746933.94,525270.0,62,20,8,6726152820
126,GGezzzzzzz,732572.654,465421.0,130,44,6,6473980982
127,kakbinexotelosb,728703.36,489720.0,98,30,7,6926803475
128,King_Bamboo,720266.9389999999,128093.0,783,305,67,1727756280
129,cverka22,706201.35,543650.0,77,32,1,6692082898
130,Liudlych,706150.0,290000.0,331,84,20,1196232556
131,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
132,7497801333,702349.2,592200.0,36,5,4,7497801333
133,Erisinka,698008.586,592537.0,46,12,2,8176928815
134,karimtynxamon,685748.52,479880.0,81,28,6,6747275064
135,BLACKDRAGONtg,684394.2,561900.0,56,17,2,5280903192
136,Julay222,681190.74,617580.0,19,4,2,6506551765
137,B0SSS27,677310.328,292196.0,256,92,17,5345553953
138,brianhillas,674108.71,493130.0,103,29,3,7182034842
139,afrizal222,666941.8400000001,615260.0,18,6,1,1967324429
140,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
141,StBujang,660792.2999999999,410430.0,106,34,10,6096109698
142,NataliGoranina,657707.8200000001,294540.0,231,82,17,540147946
143,7541693581,653455.851,345561.0,153,53,14,7541693581
144,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
145,5811288539,649495.0,385000.0,123,54,8,5811288539
146,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
147,LWRjTC,642124.0,603500.0,10,4,1,6761311371
148,Olga,642099.5,268100.0,261,114,15,line:Ub3287e7af23312c2d196117168f7faed
149,zyferdd,638157.52,557830.0,36,13,1,1615196993
150,5996583044,634578.01,518870.0,61,17,2,5996583044
151,whenyouplaythisgame,630285.38,536870.0,48,16,1,6318499665
152,mauricc18,618091.5,565500.0,9,4,2,6861029795
153,A_O_A_07,606050.944,508432.0,36,11,3,1829612750
154,khiroshin,604052.046,360198.0,173,44,8,5232525961
155,Rain Turtle,603179.7000000001,529105.0,38,17,0,line:U8e9942b252264dc71566c55b7eeffadd
156,gon10678,601115.76,407260.0,74,22,9,8171166866
157,5114560326,599944.4820000001,448389.0,98,30,2,5114560326
158,checkmate6464,598404.44,567208.0,13,7,0,7910409125
159,Teona100,597550.0,370000.0,111,34,10,7293864409
160,jeffreyrobbinson,589038.252,415108.0,77,27,6,6782053548
161,Duck_durk,586182.0,302000.0,173,58,14,7079527193
162,ale55io,579252.648,291668.0,224,82,9,106333361
163,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
164,dulinec,572891.448,412746.0,58,20,7,6310875478
165,7763194818,567217.431,301551.0,173,48,14,7763194818
166,Gobs689,563249.434,390874.0,75,16,9,8195924447
167,ber649,557230.0,541000.0,12,3,0,7066322871
168,oktvnazy,555390.0,510000.0,17,7,1,7926857479
169,khoa99955,547215.72,519180.0,6,3,1,5339886771
170,Kingjoab,545615.33,422630.0,51,20,4,2135000748
171,phayu94,542844.656,234896.0,225,86,19,1122604751
172,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
173,Anne156,537707.0,503000.0,9,5,1,7086375196
174,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
175,domasniy,536175.162,437337.0,34,12,4,428516174
176,ivanke9000,533516.544,378918.0,54,24,7,7100693230
177,ttazzikk,530843.072,328492.0,124,37,9,369064921
178,isit_9,525393.0,478500.0,8,5,2,7715663907
179,toniypol,524986.0,487000.0,12,1,2,7284929685
180,Dsverba,522456.17600000004,221944.0,286,98,16,994336086
181,Ludzakura,521675.88,343660.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
182,vladddd125,520444.79999999993,382680.0,84,21,5,7542395508
183,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
184,Antislabs,516610.304,485536.0,4,5,1,426831202
185,Sudir34,515268.0,351000.0,102,26,7,6613753251
186,K_M_A05,514855.257,460103.0,41,8,1,358790126
187,7378360004,513329.07999999996,491224.0,21,4,0,7378360004
188,PavelSuv,507828.07899999997,395813.0,37,6,7,1127537422
189,6388230137,507471.608,341962.0,100,34,6,6388230137
190,Ronron303030,503324.64,390780.0,84,24,2,6851662071
191,7206141984,501498.92600000004,412078.0,49,13,3,7206141984
192,whathishit9,500939.99999999994,484000.0,11,4,0,6867024203
193,javelinsphere,498911.0,263000.0,141,61,13,8454354242
194,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
195,Nazarbaeev36,496862.338,274358.0,163,63,9,810432427
196,6607187866,495247.49999999994,478500.0,11,4,0,6607187866
197,Alessio 2.0,491253.79999999993,227960.0,213,82,15,line:U2db0eea93f03ca1d266feb8f03421673
198,Jurez27,490726.8,325200.0,107,37,6,5761303769
199,Hooks63,489754.512,306288.0,89,30,11,6175911742
200,vilyjemz,486433.98,393555.0,32,14,4,6010532984
201,Alexander_Shikin,486237.969,293091.0,119,35,11,299990305
202,Fenix136,485163.00000000006,189000.0,307,120,18,7136300091
203,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
204,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
205,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
206,Chorollo273,478345.14,350436.0,71,24,5,7642048405
207,greennoni0n,477193.54199999996,365106.0,67,25,3,5418518677
208,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
209,ogslava_v,473281.167,248181.0,145,62,13,7063338675
210,8020207578,472847.328,396684.0,42,10,3,8020207578
211,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
212,PuwqjU,471585.0,447000.0,7,8,0,7033824224
213,RomanAtval,470082.635,270941.0,153,47,10,1089457364
214,gorbachevmo,464553.45800000004,374338.0,37,14,4,891493458
215,Alex01_0_0,461281.29000000004,366970.0,41,21,3,1151007427
216,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
217,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
218,Oziinill,457678.49199999997,219932.0,199,77,14,5291224325
219,Galaa111,455619.99999999994,436000.0,9,6,0,7494003158
220,Mg70024,455564.07999999996,281560.0,108,50,7,6840453711
221,nisijang,454792.5,348500.0,47,18,5,8004528793
222,7564132047,454409.592,342692.0,74,22,4,7564132047
223,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
224,Qasa1111,453220.0,430000.0,12,2,1,7434356534
225,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
226,Dmitriy8778,444794.54199999996,209611.0,210,87,13,465444742
227,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
228,goblokyou,443818.296,313431.0,98,33,4,6056942940
229,aa0lxs113,440971.41500000004,365345.0,51,11,3,199588419
230,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
231,denisverr,437049.977,285467.0,93,28,9,732095900
232,thyronlevi,436107.0,399000.0,15,3,2,7415210768
233,Ste070981,436092.67,394654.0,33,12,0,480650951
234,igorrrrrrrrrrrrrrrrrrrr,431667.54000000004,332820.0,51,26,3,1717982301
235,Ferari047,428385.012,295031.0,74,23,8,7740314629
236,olHrynch,425948.32399999996,369106.0,28,16,1,371574729
237,ilyacheshkoff,424363.96799999994,315747.0,56,18,6,5219845655
238,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
239,alsu123123,422654.0,401000.0,12,2,1,7393423019
240,djeansu,419947.835,328855.0,49,23,3,line:U81d3bef9052b2f5439126bcc74e8035e
241,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
242,maslena92,416545.0,367000.0,39,16,0,109588940
243,asdead11,414442.94,228974.0,174,56,10,890765478
244,VladimirrrSG,414438.64,389510.0,10,4,1,576729743
245,Blact67,413045.116,302819.0,82,17,6,8068831401
246,Kenn992,412306.57,272870.0,61,30,9,7021068033
247,dave944,403823.17,317971.0,30,15,5,497810505
248,mentiou,402879.75,177090.0,225,75,20,6149077801
249,ProServisVL,401808.16,236080.0,156,51,8,1214157058
250,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
251,Harvestmoonwallet,399286.95,284190.0,87,28,5,5973540861
252,KIG6060,398095.80000000005,377700.0,6,3,1,517400935
253,nurkhan1993,397414.10699999996,375273.0,17,2,1,802154461
254,daniilnikitin1923,397253.682,290178.0,63,21,6,1000846346
255,Rikirikardo2009,396480.861,289191.0,83,28,4,1118953056
256,dondon_coin,396366.968,342878.0,12,4,4,5387693655
257,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
258,Aurora11000,394286.0,274000.0,109,25,6,7441598034
259,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
260,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
261,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
262,F_E_S_S_1,390098.904,315614.0,50,11,4,6790941148
263,Rubyy662,389742.36,302595.0,72,26,2,7565845223
264,Yonitop,388776.08,315565.0,64,13,3,5186845785
265,Quaker63,388243.152,326804.0,50,13,2,5892389797
266,1971445964,386716.72000000003,371843.0,10,5,0,1971445964
267,Vovan2772,385902.24999999994,376490.0,7,3,0,8053529895
268,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
269,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
270,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
271,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
272,dlsllgs,382040.82,265860.0,65,22,8,1408411748
273,Dak_ak,381436.39999999997,323800.0,28,15,2,7951795160
274,fuhzannu,380181.0,359000.0,11,3,1,8233672492
275,7927287610,379851.42,350740.0,17,1,2,7927287610
276,sveto_therapy,379643.691,253603.0,77,30,8,6154531879
277,7108194839,378020.58,337820.0,29,10,1,7108194839
278,jujunchh,376250.07200000004,279532.0,64,27,4,6045724002
279,IsEzdE,375705.0,363000.0,11,4,0,7267895303
280,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
281,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
282,thestupidrams,374352.082,311441.0,34,13,3,6877314004
283,keisuke1987,373183.99999999994,272000.0,102,30,3,65671538
284,tumenuun,373103.0,269000.0,39,18,8,7745928075
285,GreedSns,371656.05,350950.0,17,2,1,1648649636
286,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
287,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
288,BlomsHelen,370504.0,232000.0,105,42,8,5054753779
289,Tryarty,370065.96,280353.0,38,22,5,706381844
290,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
291,Tiksa278,368945.0,282500.0,78,18,4,7578200928
292,veron_astr,368920.89,341910.0,13,6,1,6209221010
293,dzhey,368074.0,301700.0,34,6,5,7113946516
294,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
295,Meloystv,366773.63,285205.0,46,20,4,7165987414
296,Dar_Khan92,366190.244,334726.0,28,6,1,6058882781
297,7257547750,364878.0,182439.0,190,60,15,7257547750
298,8103104841,364684.0,346000.0,12,2,1,8103104841
299,FloraMo39f,362976.0,228000.0,100,42,8,5013005407
300,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
301,7588382538,361553.85000000003,302050.0,47,10,3,7588382538
302,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
303,8160775316,360180.0,345000.0,8,1,1,8160775316
304,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
305,yalomask,357044.835,320795.0,11,7,2,846523374
306,zubeyr_muslim,356586.8,287570.0,30,10,5,1203796843
307,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
308,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
309,Bake3112,353577.84,317680.0,11,7,2,5074128855
310,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
311,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
312,marindone,350787.5,332500.0,7,8,0,7727519755
313,FennecusFL,350632.0,328000.0,9,5,1,816970547
314,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
315,fajrria,349028.5,326500.0,9,5,1,8138782736
316,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
317,KylianVR,348594.3,289050.0,26,10,4,7376827324
318,nurkhan93,348579.756,297423.0,28,9,3,1023454672
319,7617055114,348571.99999999994,236000.0,81,26,8,7617055114
320,iterasha1,347228.736,184304.0,188,61,11,629386320
321,brainqdead,344741.28,331482.0,16,4,0,372055503
322,Nayxil19,344347.274,234889.0,70,21,9,7550466894
323,dvarbanets,343128.032,293774.0,36,12,2,885622962
324,6376759845,342896.328,276084.0,32,20,3,6376759845
325,LucasTa5ff,342432.0,232000.0,104,42,4,5027250941
326,jlfc94,341755.392,222497.0,80,31,9,789878169
327,levite2509,340711.48199999996,285353.0,44,20,1,585323093
328,chalexberg_real_estate,340363.0,229975.0,66,19,10,1403397947
329,woonaanu,340024.99999999994,335000.0,9,1,0,7867190843
330,Muhraj1,339383.52,261870.0,80,16,4,270318611
331,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
332,sparkle_DAO,338570.025,237593.0,41,14,10,6631792962
333,Sergey9k,337663.04,268840.0,46,15,4,438476031
334,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
335,RogozinE,335596.8,272400.0,46,16,3,7454912292
336,7701447392,335490.0,265000.0,50,16,4,7701447392
337,Iriska1006,335242.116,307844.0,17,7,1,896954495
338,ibon99,334843.52400000003,180606.0,170,59,11,1019260569
339,Zuxin378,333795.544,260168.0,73,25,2,8073786421
340,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
341,k9k646,332613.0,291000.0,41,7,2,5220224834
342,psyho_logy,332311.707,224991.0,75,27,8,2120766776
343,Superstupidboy,330652.296,180882.0,150,53,12,7517575512
344,Luxxy67,327168.996,225323.0,68,24,8,8131265277
345,7303066101,324938.884,269212.0,39,13,3,7303066101
346,soldyou,324512.552,304993.0,10,4,1,1686793523
347,crazik24,319228.5,243500.0,59,22,4,6739915676
348,SERELDA,319132.224,246244.0,56,20,4,6280182281
349,Serginio777,317364.63,280110.0,19,9,2,505679114
350,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
351,Lily0572,317189.853,225117.0,67,27,6,7824199486
352,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
353,rebus43,313685.82,262060.0,29,13,3,6754106782
354,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
355,5164159910,311994.54,301444.0,5,5,0,5164159910
356,7625652440,311064.39,259870.0,29,13,3,7625652440
357,7468714637,310825.428,232306.0,50,13,7,7468714637
358,Salvador05,310436.7,295654.0,14,6,0,7219388123
359,sijedomonz,310365.0,297000.0,9,6,0,7999108913
360,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
361,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
362,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
363,saveliy595,307272.84,186792.0,111,39,10,6116664663
364,Nem0ss,307224.28,298276.0,12,3,0,770871852
365,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
366,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
367,gora123321,305512.2,193976.0,119,51,5,565653479
368,Advvi28,305193.602,225902.0,69,27,4,8191046592
369,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
370,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
371,OlgaKone76,302736.005,134251.0,253,92,15,5188417924
372,treun56,302356.00000000006,269000.0,28,11,1,6949088266
373,BestLyubov,302123.52,178560.0,122,55,8,5091197605
374,notkass,301975.18200000003,238527.0,44,17,4,304264566
375,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
376,JohnHud58,300846.0,174000.0,123,46,11,5091461634
377,evgeny_kova,300825.855,290653.0,11,4,0,1088840626
378,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
379,s2a1n,300187.78400000004,276926.0,6,8,1,407210368
380,OliverH83a,299982.0,173000.0,116,48,11,5072689618
381,balestoo,299106.0,174000.0,125,44,11,5049143955
382,buzzzklen,299098.976,185086.0,100,41,9,7014044236
383,7208344656,298989.0,239000.0,35,16,4,7208344656
384,T3ngen,298846.81,172246.0,135,50,10,6374369736
385,rania0709,297708.8,205600.0,82,26,7,6587515336
386,7980192923,297503.71,220210.0,63,28,4,7980192923
387,1010093125,296961.032,229846.0,52,25,3,1010093125
388,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
389,Green,296480.0,272000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
390,Von_Alex,295253.3,292330.0,4,1,0,318081928
391,gizmo_vasto,294262.188,230613.0,54,17,4,5678820266
392,ChrolloTx,294009.24,253020.0,30,7,3,7285631091
393,kyr57,293205.284,211243.0,64,19,7,431535119
394,Vechesvet,292754.304,146304.0,215,61,14,326682087
395,ND_1L,292497.34,283978.0,6,4,0,1557464414
396,Juikvk,292456.0,263000.0,10,2,3,7784606351
397,minyakny,291431.0,276500.0,6,3,1,8395125611
398,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
399,max777str,290016.00000000006,144000.0,216,78,11,7371089637
400,sucrs3,289865.9,186050.0,114,39,7,7183114516
401,Crcrcrrrc,289692.68399999995,217487.0,74,28,3,398165836
402,Lacremeowsa,289377.0,237000.0,47,9,4,5470811093
403,7578760006,288652.0,244000.0,27,16,2,7578760006
404,Sans2707,287754.75,225690.0,53,12,5,1025748985
405,odmen_vz,285975.0,279000.0,13,2,0,285233117
406,Musashiroi,285596.61199999996,152237.0,186,70,9,1841028334
407,AmeliaB9d,284970.0,177000.0,112,33,10,5024232481
408,Yaseen319,284831.73600000003,267699.0,16,3,1,6456851115
409,olchlx,283213.56,202440.0,75,24,6,6288891452
410,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
411,gintaern,282555.0,273000.0,11,4,0,8214208705
412,kaktus_joine,282540.0,204000.0,67,28,5,301385812
413,artem_onmi,282320.43,230090.0,47,15,3,6705793032
414,paulussssss,281642.928,256272.0,9,10,1,421950593
415,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
416,max_b85,281530.136,236183.0,30,12,3,535690536
417,7776446134,281388.0,262000.0,8,6,1,7776446134
418,DenadaaZ,279323.55,255090.0,35,10,0,7356992564
419,Aaxxeel,279058.05,264510.0,13,7,0,660069237
420,sucintoo,278460.0,273000.0,14,1,0,7779281409
421,Leonidbon,278193.289,267751.0,9,0,1,876435883
422,5224820999,277742.25,268350.0,17,3,0,5224820999
423,PieroElSolo,277657.974,247467.0,14,3,3,1724215461
424,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
425,evorvv,275044.0,209000.0,64,22,4,811439704
426,muklisss11,274810.5,259500.0,17,2,1,8110249576
427,Meldapapin,273784.348,227774.0,22,15,3,7345400242
428,JesterrBlackC,272680.87,225170.0,25,11,4,7068627922
429,Tamago4,272199.0,265560.0,13,2,0,line:U79387f7afdcd9e40110e4e97956f3dba
430,gusdewa92,272007.43,222410.0,37,21,2,6636095544
431,yuri_1203,271514.64,211460.0,44,10,6,5244044785
432,RoVol_UR,271285.92,262112.0,11,4,0,428668317
433,7746979117,271008.452,206404.0,73,30,2,7746979117
434,Михаил,268634.3,237100.0,19,9,2,line:Uc760a62bc311f2d658a7c218f67e6591
435,Aziat_Dikiy,268279.89,254535.0,6,3,1,1126565403
436,TakoiAAS,267664.257,187047.0,59,17,9,311456411
437,Kingz671,267552.296,201016.0,73,23,4,8090431432
438,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
439,kenash,267164.48,249920.0,15,4,1,1911395018
440,dazlyx,265732.005,254289.0,9,6,0,5770258886
441,7927066327,265033.026,206091.0,34,22,4,7927066327
442,Kunca637,264143.205,196389.0,75,20,5,7608032848
443,7630496595,263982.2,241300.0,10,9,1,7630496595
