rank,username,score,gold,rares,epics,legendaries,userid
109,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
110,Vvvkcvkkvck,7064507.57,2171690.0,423,170,27,7900561453
111,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
112,Con22222,7027903.608,2115564.0,408,154,33,7030461628
113,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
114,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
115,nondero,6927500.0,2125000.0,382,138,35,7106159027
116,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
117,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
118,Lilia486,6836656.94,2432974.0,346,119,25,2100702153
119,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
120,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
121,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
122,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
123,vy1thu,6782563.17,1716670.0,593,223,34,8102726826
124,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
125,Vvfccvcff,6715802.800000001,2210600.0,406,162,22,7302265767
126,Cosmo_Imo,6696690.0,2230000.0,353,140,27,5732869682
127,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
128,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
129,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
130,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
131,Alessio 2.0,6632542.8719999995,1760229.0,512,191,37,line:U2db0eea93f03ca1d266feb8f03421673
132,vaughnivan,6630002.127,2709441.0,295,102,18,5019516605
133,anhvinhhamchoi,6615101.640000001,1649240.0,605,206,39,7924686050
134,arane111,6582139.644,2123956.0,395,129,31,6992853440
135,calistropareri,6515326.768,2093614.0,414,143,28,215921860
136,6235704440,6512303.4520000005,1987276.0,447,165,28,6235704440
137,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
138,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
139,Habiba319,6460084.624,2579906.0,292,97,21,7208000567
140,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
141,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
142,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
143,Jeff_nart,6368955.061999999,1026754.0,1045,358,67,7050913884
144,antsyc,6341381.592,2115204.0,420,153,22,7070492601
145,Yaruk1110,6275762.076,1796154.0,466,158,36,6901985857
146,preac1,6274657.584,2116956.0,422,152,21,7114762892
147,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
148,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
149,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
150,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
151,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
152,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
153,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
154,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
155,Julay222,5998177.359999999,2688560.0,187,79,19,6506551765
156,NeutronIvan,5993407.8,1958630.0,386,154,25,1526296005
157,7256405969,5946253.319,1775531.0,441,163,31,7256405969
158,bel33333,5903392.07,2075006.0,411,139,20,7151280972
159,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
160,qwertyyyyy1234,5809533.8,2643100.0,250,98,12,5303912830
161,7498710235,5744540.0,1396000.0,619,191,45,7498710235
162,SvenP9,5705828.12,1873220.0,330,141,29,5239125624
163,Vechesvet,5406041.376,2430774.0,252,82,16,326682087
164,Lusik2,5381835.555,2831055.0,187,74,9,460020156
165,Ivan_ves,5342788.0,1364000.0,559,203,38,8244793545
166,azistek,5267833.461,1970757.0,317,116,22,5811242274
167,camPPunk,5249609.12,1985480.0,306,93,26,213747533
168,hberkay35,5184009.516,2790102.0,150,58,12,1730852231
169,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
170,SemenIvanovic,5136984.768,1822272.0,355,114,26,6455811944
171,ant_kvl,5090528.168,1345277.0,540,194,36,567050417
172,odinL9M,5050597.095,1665215.0,449,154,22,2043609408
173,Ixyxtocyhxo,5014980.688,1940782.0,276,113,21,1328868526
174,ogtreeps,4927849.941000001,1995889.0,317,112,16,268385006
175,jillian_19,4927384.1,2403602.0,174,71,15,5786601600
176,Kkjjipuook,4899952.629000001,1764477.0,337,125,23,7368872480
177,7261088248,4827267.5,1755370.0,322,113,25,7261088248
178,OlegLet,4815128.82,2604180.0,147,62,11,1279792559
179,OneBlackCat,4771187.588,2618654.0,138,49,13,1614119553
180,Redi3,4749525.036,2304476.0,209,72,14,7176040505
181,FennecusFL,4733294.16,1554448.0,353,157,25,816970547
182,saymynamenk,4713391.455999999,1807282.0,318,105,22,474460475
183,elayaKrit,4695155.968,1594822.0,408,101,31,1859863410
184,Teona100,4656966.104,1758673.0,286,92,27,7293864409
185,StBujang,4655568.14,1890970.0,274,83,23,6096109698
186,mirooleynik,4612107.76,2062660.0,228,73,19,1679471128
187,7249536466,4587238.392,2817714.0,124,49,7,7249536466
188,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
189,8143532564,4548027.744,3239336.0,68,26,6,8143532564
190,Kdbsjxbshf,4526600.899999999,2208098.0,198,67,15,7203677413
191,mentiou,4437827.853000001,714281.0,1001,317,77,6149077801
192,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
193,Hftiid,4343036.244,1335497.0,422,140,33,7137111548
194,vlad59,4335576.195,1841009.0,203,67,25,line:Uf3b77600fcf64a011e32d5483e605bd6
195,Nukubots,4324544.0,2758000.0,124,39,7,7649239056
196,broncos,4321794.96,2000831.0,194,86,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
197,7429397163,4297553.68,1883240.0,232,85,18,7429397163
198,CZuocI,4294556.232,1693437.0,282,89,24,2106110535
199,Artem_Chebotarev2024,4253997.96,2587590.0,110,34,11,5282570639
200,Viktolich,4251197.0,1363000.0,355,139,31,5938046467
201,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
202,Tolik2015,4235489.752,1683422.0,244,92,24,7430692417
203,alabamagee,4166633.751,2208073.0,143,59,13,6196384305
204,Junix17,4105578.78,1530790.0,284,93,28,1518480814
205,GreedSns,4081037.2479999997,2043584.0,187,70,13,1648649636
206,ElinorH6ds,4074554.1379999993,1665803.0,252,104,19,5017928237
207,Sudir34,4044379.624,1986434.0,190,71,14,6613753251
208,Liudlych,4028192.0,1372000.0,400,111,29,1196232556
209,TimewarriorR,4008828.654,1043694.0,573,208,34,5029594370
210,Tema15ameT,3989705.484,1990871.0,206,78,11,7500783372
211,William43819532,3983623.3000000003,1743380.0,253,97,15,5028926810
212,DavidHa1s,3973805.781,1740607.0,275,83,17,5048377815
213,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
214,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
215,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
216,max777str,3843961.264,1661176.0,270,94,16,7371089637
217,Rain Turtle,3814528.977,1819041.0,221,81,13,line:U8e9942b252264dc71566c55b7eeffadd
218,Martinaska,3793818.3249999997,2065225.0,177,70,8,7981801984
219,Aurora11000,3741152.326,1613957.0,298,85,17,7441598034
220,7497801333,3733342.978,2154266.0,133,40,12,7497801333
221,ale55io,3695619.9000000004,1759819.0,266,89,10,106333361
222,YURII_26,3670469.7380000004,2663621.0,72,16,7,908538039
223,Lastri999,3663726.6800000006,1706440.0,205,67,18,6650502033
224,whenyouplaythisgame,3653230.8119999995,1651551.0,234,98,13,6318499665
225,7763194818,3642070.754,1488382.0,289,78,23,7763194818
226,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
227,5996583044,3638704.17,2217370.0,125,41,9,5996583044
228,8018803376,3624079.768,1353784.0,327,110,23,8018803376
229,6388230137,3612759.423,2141529.0,135,52,8,6388230137
230,Alex_Fil2,3571862.255,1750055.0,153,53,19,1535104706
231,bobovich222,3531969.22,1863836.0,121,54,15,5191133059
232,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
233,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
234,Fenix136,3497549.921,1316353.0,349,128,18,7136300091
235,Paphchenkoff,3470879.1679999996,1193152.0,343,131,26,5593289121
236,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
237,2093798465,3461730.4919999996,1035826.0,392,160,33,2093798465
238,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
239,Antoxa_A,3423979.2600000002,1229436.0,381,134,20,7257068887
240,NataliGoranina,3420891.2399999998,904280.0,539,189,37,540147946
241,asdead11,3415102.572,1704143.0,224,75,11,890765478
242,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
243,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
244,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
245,B0SSS27,3390898.893,1329243.0,327,109,19,5345553953
246,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
247,arararararararararagi,3378993.459,1912277.0,149,63,8,388620110
248,manrey33,3358878.138,1615622.0,233,86,11,2031054289
249,kayostars,3338684.14,2639276.0,25,15,5,7035312577
250,rypetype,3330895.5470000003,1688239.0,133,55,17,6587894951
251,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
252,Stefan_g11,3313676.5,1866860.0,145,55,10,2048673886
253,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
254,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
255,5811288539,3263864.0,1751000.0,162,62,11,5811288539
256,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
257,8045563653,3247626.58,1865380.0,165,51,9,8045563653
258,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
259,tophip2,3200208.739,1652147.0,169,63,13,7045138881
260,ismet_10,3200152.991,1469983.0,223,69,18,495846630
261,7257547750,3189284.327,1265087.0,261,90,24,7257547750
262,F_E_S_S_1,3181557.073,2097269.0,103,29,8,6790941148
263,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
264,7169306135,3160672.8119999995,1361772.0,223,88,19,7169306135
265,slowmouwen,3151464.918,1830119.0,158,54,8,6095784051
266,K_M_A05,3130764.0880000005,2055656.0,91,37,7,358790126
267,RogozinE,3111892.21,1210853.0,232,98,25,7454912292
268,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
269,gon10678,3096672.3899999997,1638451.0,134,51,15,8171166866
270,7835342858,3081701.055,1463991.0,223,72,15,7835342858
271,ludzakura,3081203.52,1241920.0,257,84,24,510639825
272,olga_crypto_space,3072941.7600000002,1628480.0,173,54,13,7074802686
273,sveto_therapy,3071226.836,1132876.0,277,94,29,6154531879
274,crypton222,3069113.3279999997,1839996.0,158,50,7,495324091
275,Kaswan202,3057386.9380000005,1518067.0,186,58,16,6516688013
276,zmwmkm4y,3052350.0,1071000.0,350,125,25,5963698016
277,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
278,ketymom,3031966.082,1461893.0,192,67,16,6998938459
279,Erisinka,3023612.26,1742716.0,141,49,10,8176928815
280,King_Bamboo,3015754.2320000003,526126.0,802,315,68,1727756280
281,ogyrez23,3008445.4129999997,1957349.0,105,32,8,1010975870
282,theguys123,2985593.039,1606021.0,169,60,11,6775860818
283,afrizal222,2978281.73,1823810.0,129,49,7,1967324429
284,Petro_metro,2972025.0,1071000.0,305,120,25,7482248395
285,RomanAtval,2968010.472,1214904.0,267,86,22,1089457364
286,TakoiAAS,2966310.566,1843574.0,99,30,11,311456411
287,7468714637,2945293.98,1889220.0,85,24,11,7468714637
288,Tenxi377,2945238.6980000003,1482254.0,141,51,18,7805091959
289,dimatag,2934325.8389999997,1444769.0,197,69,14,117674425
290,Leo87_leo,2929692.36,1992988.0,110,35,5,5929939789
291,OlgaKone76,2923788.9000000004,1135452.0,297,113,20,5188417924
292,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
293,VladimirrrSG,2899623.4400000004,1755220.0,136,46,8,576729743
294,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
295,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
296,Tundecrypto,2885247.722,1622749.0,130,48,12,6221491790
297,MorenoYwi,2868709.196,1528348.0,157,55,13,7908135877
298,7689525119,2858911.2499999995,1678750.0,169,54,7,7689525119
299,Timur_Ribalchenko,2849611.554,949554.0,273,118,34,7034985942
300,aa0lxs113,2825369.109,1047597.0,335,112,23,199588419
301,ludook22,2823861.776,1650416.0,129,52,9,6595769722
302,Lily0572,2815438.824,1448271.0,152,52,16,7824199486
303,7410934037,2796568.8,1384440.0,222,83,10,7410934037
304,Gobs689,2785421.678,1545739.0,154,43,13,8195924447
305,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
306,Ferari047,2770687.899,1418683.0,143,50,17,7740314629
307,Emibubble,2770166.0,1229000.0,288,81,16,6147880868
308,58868907,2767435.8749999995,661275.0,569,211,45,58868907
309,phayu94,2756075.468,1071569.0,264,103,23,1122604751
310,Jurez27,2750938.2600000002,1415820.0,199,64,12,5761303769
311,Rayzen61,2738589.57,1445166.0,157,48,15,8063403568
312,Greglok,2735788.5,1289250.0,180,67,18,6726152820
313,7573193877,2732319.225,627975.0,675,226,44,7573193877
314,Vovan2772,2730721.1399999997,1704570.0,122,40,8,8053529895
315,daangL33T,2729574.3,1660325.0,116,33,11,1820737650
316,7588382538,2721773.1799999997,1215620.0,261,83,16,7588382538
317,Chorollo273,2720534.32,1581706.0,138,47,10,7642048405
318,checkmate6464,2719380.222,1763541.0,86,36,8,7910409125
319,Kenn992,2717349.422,1362763.0,142,62,16,7021068033
320,vladddd125,2711796.12,1608420.0,152,44,9,7542395508
321,Ste070981,2706647.1389999995,1852599.0,101,40,4,480650951
322,Muhraj1,2704925.508,1500236.0,167,46,12,270318611
323,7776446134,2686374.418,1426646.0,151,62,12,7776446134
324,soldyou,2686113.823,1010197.0,357,112,21,1686793523
325,Nayxil19,2668353.72,1339535.0,152,50,18,7550466894
326,ber649,2667106.4,1541680.0,142,48,10,7066322871
327,Rubyy662,2666488.471,1465909.0,147,57,11,7565845223
328,Chura378,2661238.32,1383180.0,156,48,16,7813263987
329,cyberislands,2658416.31,1579570.0,119,34,12,6539056768
330,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
331,Advvi28,2628165.089,1436941.0,151,58,11,8191046592
332,Zilongae,2623425.84,1435920.0,155,47,13,7253273854
333,YuzongUei,2611185.75,1349450.0,143,57,15,7535448479
334,kamado281,2610634.484,1344302.0,138,69,13,7953388535
335,ogslava_v,2592109.748,1073782.0,220,94,21,7063338675
336,kaktus_joine,2582387.1539999996,1611977.0,104,43,8,301385812
337,RoVol_UR,2573451.846,1579774.0,101,33,11,428668317
338,Kingz671,2572621.28,1422910.0,154,49,12,8090431432
339,I_VVZ_I,2571293.17,1037230.0,189,85,26,475362009
340,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
341,Evgen_bmk,2548987.5,841250.0,344,131,30,6259476826
342,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
343,Blact67,2536721.234,1433986.0,157,47,11,8068831401
344,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
345,Luxxy67,2527958.145,1274815.0,137,56,17,8131265277
346,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
347,NiPS19,2515330.25,1441450.0,175,70,5,1710565673
348,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
349,1432744661,2514947.88,1271460.0,198,70,12,1432744661
350,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
351,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
352,NVnight,2485462.04,1281166.0,184,51,15,519938217
353,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
354,Sanemiiie,2484988.3559999997,1378252.0,161,47,12,8283744972
355,7362764993,2484499.45,1755830.0,85,30,5,7362764993
356,m1ster_telegram,2474026.8000000003,1608600.0,160,53,2,6122479840
357,Sergii_K1,2472509.7539999997,788931.0,370,139,31,944958482
358,ibon99,2461920.212,1132438.0,220,79,16,1019260569
359,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
360,vilyjemz,2445479.988,1773372.0,73,21,6,6010532984
361,psyho_logy,2418655.68,1390032.0,146,49,10,2120766776
362,reamfer,2416059.1,1858507.0,78,37,0,1015154256
363,nisijang,2411365.52,1391440.0,103,45,12,8004528793
364,ZilongYuq,2406064.485,1377255.0,153,59,8,8108361960
365,7206141984,2403937.44,1626480.0,88,30,7,7206141984
366,Superstupidboy,2396702.683,914423.0,283,103,24,7517575512
367,7677778674,2391722.98,1133518.0,186,79,15,7677778674
368,Ncum36,2383021.4839999997,1292311.0,154,60,11,7940927337
369,Tio142,2375220.66,1423140.0,123,36,11,7452257204
370,jaybret,2372696.34,553980.0,589,239,42,7183465457
371,thanhnhas97,2372360.7,1676580.0,103,27,5,7727908832
372,angel1na756,2370509.256,1262252.0,224,74,7,1343254935
373,Sans2707,2370362.827,1253497.0,147,54,14,1025748985
374,Tiksa278,2367003.5840000003,1415672.0,162,45,8,7578200928
375,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
376,Xinra17,2362203.004,1288006.0,156,58,11,8178121157
377,AnsoyWi,2346978.0330000003,1332753.0,143,58,9,8445567278
378,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
379,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
380,GyumeiEyu,2311897.575,1346475.0,159,53,8,8163025707
381,Salvador05,2310159.06,1721430.0,60,32,3,7219388123
382,Xinghi7,2307085.632,1269024.0,158,50,12,8396615988
383,Gyumi467,2303676.386,1333918.0,145,57,8,8215684291
384,Ixia37,2302364.6100000003,1298570.0,155,43,12,8004676901
385,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
386,Kgogu9,2289349.0579999997,841982.0,357,122,21,743348433
387,BLACKDRAGONtg,2274478.44,1457999.0,134,46,5,5280903192
388,7541693581,2258597.289,1028037.0,207,75,18,7541693581
389,Olga,2252244.5250000004,788325.0,351,136,23,line:Ub3287e7af23312c2d196117168f7faed
390,5224820999,2247651.0,1605465.0,70,30,5,5224820999
391,cverka22,2243711.092,1474186.0,138,49,3,6692082898
392,Cihuy561,2243473.372,1313509.0,150,58,7,8122758017
393,8020207578,2236623.48,1390935.0,146,42,7,8020207578
394,Zuxin378,2231894.94,1428870.0,166,51,3,8073786421
395,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
396,7108194839,2227546.548,1380996.0,139,44,7,7108194839
397,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
398,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
399,Yulouy,2208311.885,1011595.0,193,55,22,665234664
400,MartissOq,2206888.7490000003,1239129.0,151,60,9,7310757854
401,javelinsphere,2201416.0,1064000.0,169,70,16,8454354242
402,daniilnikitin1923,2199008.352,1263072.0,153,53,9,1000846346
403,maslena92,2195608.5,1786500.0,61,23,1,109588940
404,blacksorrow,2193189.105,1068285.0,219,79,12,line:U930239cffad36ec65b2aaf01793b267e
405,Taurus367,2191438.484,1258724.0,147,54,9,7822944480
406,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
407,MegaboxBS,2175014.744,1039682.0,174,63,18,164190065
408,rizkageni,2173466.8200000003,685420.0,383,153,29,701646775
409,Kunca637,2169267.717,1336579.0,161,42,7,7608032848
410,7960790104,2169048.0,1549320.0,76,29,5,7960790104
411,HuIik,2159138.124,838826.0,308,106,21,373654766
412,7303066101,2151526.304,1058822.0,150,57,18,7303066101
413,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
414,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
415,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
416,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
417,TheLordConstantine,2131308.725,936839.0,261,94,15,127429318
418,doktor_lektor1,2118372.165,1108515.0,149,57,14,5401258355
419,Oziinill,2112149.515,826673.0,277,113,20,5291224325
420,Kingjoab,2110808.14,1231510.0,120,44,11,2135000748
421,keisuke1987,2109360.0,1034000.0,248,82,10,65671538
422,zer0viux,2105107.968,1763072.0,32,22,1,1768903538
423,Thanos378,2103107.04,1286304.0,155,55,5,7530595980
424,7980192923,2096470.4160000002,1204176.0,141,55,9,7980192923
425,Kirill_Elistratow,2095484.6,1120580.0,174,66,10,384017638
426,Albehmae,2093502.515,1132235.0,159,60,11,7488316772
