rank,username,score,gold,rares,epics,legendaries,userid
117,Vvvkcvkkvck,7064507.57,2171690.0,423,170,27,7900561453
118,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
119,Con22222,7027903.608,2115564.0,408,154,33,7030461628
120,Yaruk1110,7012829.25,1904625.0,492,175,38,6901985857
121,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
122,vy1thu,6968260.17,1763670.0,593,223,34,8102726826
123,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
124,nondero,6927500.0,2125000.0,382,138,35,7106159027
125,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
126,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
127,Habiba319,6841235.102,2726678.0,297,97,21,7208000567
128,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
129,6235704440,6817434.176,1995736.0,472,179,29,6235704440
130,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
131,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
132,anhvinhhamchoi,6799607.640000001,1695240.0,605,206,39,7924686050
133,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
134,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
135,Vvfccvcff,6715802.800000001,2210600.0,406,162,22,7302265767
136,Cosmo_Imo,6696690.0,2230000.0,353,140,27,5732869682
137,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
138,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
139,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
140,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
141,NeutronIvan,6590539.600000001,2106950.0,388,155,27,1526296005
142,arane111,6582139.644,2123956.0,395,129,31,6992853440
143,calistropareri,6515326.768,2093614.0,414,143,28,215921860
144,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
145,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
146,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
147,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
148,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
149,antsyc,6341381.592,2115204.0,420,153,22,7070492601
150,qwertyyyyy1234,6277813.8,2805100.0,266,102,12,5303912830
151,preac1,6274657.584,2116956.0,422,152,21,7114762892
152,louisdo_01,6273696.0,2288000.0,344,143,18,7956086928
153,7256405969,6269028.5430000005,1815531.0,461,172,32,7256405969
154,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
155,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
156,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
157,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
158,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
159,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
160,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
161,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
162,SvenP9,6041097.744,1976799.0,334,142,29,5239125624
163,Vechesvet,5929756.307999999,2614531.0,254,84,17,326682087
164,7498710235,5913255.0,1437000.0,619,191,45,7498710235
165,bel33333,5903392.07,2075006.0,411,139,20,7151280972
166,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
167,Lusik2,5658759.561,2961151.0,191,75,9,460020156
168,SemenIvanovic,5607858.924000001,1971821.0,362,117,26,6455811944
169,camPPunk,5555904.48,2033640.0,316,96,28,213747533
170,Ivan_ves,5552777.999999999,1414000.0,563,204,38,8244793545
171,azistek,5550606.498,2068806.0,321,117,22,5811242274
172,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
173,ogtreeps,5376054.9120000005,2126604.0,322,116,17,268385006
174,Ixyxtocyhxo,5338408.376,2054024.0,279,115,21,1328868526
175,Kkjjipuook,5256020.022,1885906.0,341,126,23,7368872480
176,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
177,StBujang,5237801.49,2080970.0,299,88,23,6096109698
178,hberkay35,5184009.516,2790102.0,150,58,12,1730852231
179,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
180,7261088248,5124795.6,1856810.0,326,114,25,7261088248
181,ant_kvl,5090528.168,1345277.0,540,194,36,567050417
182,odinL9M,5050597.095,1665215.0,449,154,22,2043609408
183,saymynamenk,4970396.816,1905827.0,318,105,22,474460475
184,mentiou,4920185.258,791281.0,1006,317,77,6149077801
185,7249536466,4909862.412,2997474.0,128,50,7,7249536466
186,Kdbsjxbshf,4897606.74,2377479.0,202,68,15,7203677413
187,Hftiid,4872216.416,1478221.0,430,141,34,7137111548
188,OlegLet,4815128.82,2604180.0,147,62,11,1279792559
189,elayaKrit,4811547.008,1634357.0,408,101,31,1859863410
190,broncos,4805210.819999999,2185180.0,197,87,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
191,OneBlackCat,4771187.588,2618654.0,138,49,13,1614119553
192,Nukubots,4741032.0,2812000.0,152,44,9,7649239056
193,Tolik2015,4724128.074,1826809.0,266,100,24,7430692417
194,mirooleynik,4692551.5,2062660.0,231,74,20,1679471128
195,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
196,Teona100,4656966.104,1758673.0,286,92,27,7293864409
197,Aurora11000,4591323.791999999,1838736.0,339,103,18,7441598034
198,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
199,Lastri999,4564738.164,2083404.0,207,69,19,6650502033
200,8143532564,4548027.744,3239336.0,68,26,6,8143532564
201,alabamagee,4498523.254,2329634.0,145,61,14,6196384305
202,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
203,Sudir34,4395540.76,2158910.0,190,71,14,6613753251
204,7429397163,4373292.88,1912240.0,237,85,18,7429397163
205,vlad59,4363191.33,1841009.0,212,68,25,line:Uf3b77600fcf64a011e32d5483e605bd6
206,CZuocI,4294556.232,1693437.0,282,89,24,2106110535
207,Martinaska,4275165.938,2314654.0,181,71,8,7981801984
208,Viktolich,4258012.0,1363000.0,360,139,31,5938046467
209,Rain Turtle,4250330.182,2022041.0,226,81,13,line:U8e9942b252264dc71566c55b7eeffadd
210,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
211,Tema15ameT,4212308.471,2096719.0,211,78,11,7500783372
212,GreedSns,4162780.608,2043584.0,203,74,13,1648649636
213,TimewarriorR,4161394.451,1080601.0,577,209,34,5029594370
214,Junix17,4105578.78,1530790.0,284,93,28,1518480814
215,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
216,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
217,ElinorH6ds,4074554.1379999993,1665803.0,252,104,19,5017928237
218,Dreamer00112,4051759.77,2336655.0,116,48,11,7408237390
219,Liudlych,4048772.0,1372000.0,403,113,29,1196232556
220,YURII_26,4042503.7559999996,2862963.0,76,16,8,908538039
221,Kaswan202,4028969.808,1911276.0,214,64,17,6516688013
222,6388230137,4014553.354,2358727.0,138,54,8,6388230137
223,7497801333,3993292.978,2304266.0,133,40,12,7497801333
224,William43819532,3983623.3000000003,1743380.0,253,97,15,5028926810
225,DavidHa1s,3973805.781,1740607.0,275,83,17,5048377815
226,7763194818,3968815.6419999995,1593262.0,291,80,24,7763194818
227,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
228,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
229,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
230,asdead11,3910004.4899999998,1899905.0,230,78,12,890765478
231,5996583044,3895855.9200000004,2352570.0,128,43,9,5996583044
232,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
233,ale55io,3873908.0250000004,1831635.0,269,91,10,106333361
234,max777str,3869244.5570000005,1661333.0,273,96,16,7371089637
235,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
236,Alex_Fil2,3813533.0030000005,1859353.0,157,54,19,1535104706
237,kayostars,3745043.268,2798986.0,38,15,7,7035312577
238,Antoxa_A,3692759.78,1293436.0,391,144,20,7257068887
239,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
240,whenyouplaythisgame,3653230.8119999995,1651551.0,234,98,13,6318499665
241,gon10678,3632562.176,1773712.0,154,64,17,8171166866
242,8018803376,3624079.768,1353784.0,327,110,23,8018803376
243,Rullyy98,3597686.739,1499661.0,247,87,21,5682254346
244,NataliGoranina,3577331.68,904280.0,592,199,39,540147946
245,F_E_S_S_1,3547561.31,2330855.0,108,29,8,6790941148
246,Stefan_g11,3527016.0,1970400.0,148,57,10,2048673886
247,Paphchenkoff,3524051.728,1209352.0,348,131,26,5593289121
248,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
249,8045563653,3510617.88,1982280.0,177,54,9,8045563653
250,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
251,tophip2,3491655.616,1788758.0,172,65,13,7045138881
252,ketymom,3485595.2669999995,1676573.0,197,67,16,6998938459
253,2093798465,3477267.882,1035826.0,395,162,33,2093798465
254,B0SSS27,3469852.3430000003,1360193.0,327,109,19,5345553953
255,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
256,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
257,K_M_A05,3442638.1709999996,2245687.0,95,38,7,358790126
258,arararararararararagi,3440751.8759999997,1947228.0,149,63,8,388620110
259,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
260,5811288539,3412984.0,1831000.0,162,62,11,5811288539
261,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
262,crypton222,3408670.752,1991046.0,160,52,8,495324091
263,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
264,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
265,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
266,7169306135,3373709.5999999996,1444225.0,226,90,19,7169306135
267,manrey33,3358878.138,1615622.0,233,86,11,2031054289
268,RogozinE,3335021.27,1287653.0,234,101,25,7454912292
269,Erisinka,3329438.084,1850716.0,145,54,11,8176928815
270,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
271,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
272,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
273,Ferari047,3280021.2899999996,1557465.0,170,61,19,7740314629
274,Tundecrypto,3260102.741,1622749.0,163,61,16,6221491790
275,dimatag,3258152.5409999997,1604211.0,197,69,14,117674425
276,theguys123,3253104.283,1709461.0,171,62,12,6775860818
277,Petro_metro,3252880.0,1168000.0,309,121,25,7482248395
278,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
279,zmwmkm4y,3232791.0000000005,1119000.0,353,126,26,5963698016
280,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
281,sveto_therapy,3218605.596,1182876.0,281,95,29,6154531879
282,King_Bamboo,3216426.102,560646.0,807,315,68,1727756280
283,ludzakura,3213476.1599999997,1272160.0,266,90,24,510639825
284,Leo87_leo,3213443.392,2136598.0,114,35,6,5929939789
285,ismet_10,3200152.991,1469983.0,223,69,18,495846630
286,ogyrez23,3197496.4129999997,2080349.0,105,32,8,1010975870
287,7257547750,3189284.327,1265087.0,261,90,24,7257547750
288,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
289,MorenoYwi,3145122.6520000002,1573348.0,183,56,16,7908135877
290,VladimirrrSG,3132188.58,1884590.0,140,47,8,576729743
291,Chorollo273,3129380.378,1725127.0,154,55,11,7642048405
292,Kenn992,3124497.024,1479402.0,158,69,18,7021068033
293,Tenxi377,3119333.36,1535105.0,156,56,18,7805091959
294,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
295,Gobs689,3085439.408,1666004.0,168,49,13,8195924447
296,7835342858,3081701.055,1463991.0,223,72,15,7835342858
297,Chura378,3072168.7709999997,1508183.0,173,54,18,7813263987
298,afrizal222,3069974.68,1879960.0,129,49,7,1967324429
299,Rayzen61,3068315.955,1585693.0,179,51,15,8063403568
300,Emibubble,3054065.0,1229000.0,333,92,20,6147880868
301,Lily0572,3050752.6530000004,1493271.0,173,60,17,7824199486
302,7410934037,3048159.8,1508990.0,222,83,10,7410934037
303,7588382538,3041066.96,1317620.0,270,88,17,7588382538
304,aa0lxs113,3040207.1280000005,1105128.0,347,114,24,199588419
305,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
306,TakoiAAS,3035497.566,1886574.0,99,30,11,311456411
307,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
308,Rubyy662,3010525.746,1593714.0,163,66,11,7565845223
309,Greglok,3010405.3200000003,1412010.0,184,68,18,6726152820
310,daangL33T,3004414.932,1827503.0,116,33,11,1820737650
311,psyho_logy,3003633.6,1706610.0,148,52,10,2120766776
312,Zilongae,2985274.383,1562153.0,173,53,14,7253273854
313,Blact67,2962766.6890000002,1553627.0,175,57,13,8068831401
314,7468714637,2945293.98,1889220.0,85,24,11,7468714637
315,Muhraj1,2942609.736,1597508.0,170,47,13,270318611
316,Kingz671,2930675.8359999997,1548983.0,172,55,13,8090431432
317,OlgaKone76,2926011.125,1136315.0,297,113,20,5188417924
318,7689525119,2924382.5,1678750.0,172,55,8,7689525119
319,58868907,2917545.3,661275.0,616,226,48,58868907
320,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
321,Nayxil19,2908908.035,1384535.0,165,61,19,7550466894
322,Advvi28,2906086.301,1481941.0,157,64,14,8191046592
323,Vovan2772,2904888.48,1802040.0,126,41,8,8053529895
324,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
325,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
326,vladddd125,2891798.72,1705070.0,156,45,9,7542395508
327,7776446134,2878971.6279999996,1426646.0,184,79,12,7776446134
328,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
329,Timur_Ribalchenko,2849611.554,949554.0,273,118,34,7034985942
330,Luxxy67,2838550.856,1392812.0,156,62,17,8131265277
331,7573193877,2809125.0670000003,644147.0,679,227,44,7573193877
332,Sergii_K1,2799725.23,830779.0,408,152,35,944958482
333,RoVol_UR,2791268.964,1658508.0,107,36,12,428668317
334,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
335,ogslava_v,2786220.426,1135842.0,223,95,22,7063338675
336,Xinra17,2784147.8759999997,1459197.0,176,62,12,8178121157
337,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
338,kamado281,2780710.324,1402982.0,154,73,13,7953388535
339,YuzongUei,2780533.3,1394450.0,160,59,16,7535448479
340,phayu94,2756075.468,1071569.0,264,103,23,1122604751
341,Jurez27,2750938.2600000002,1415820.0,199,64,12,5761303769
342,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
343,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
344,Tiksa278,2712132.655,1548905.0,181,50,9,7578200928
345,Ste070981,2706647.1389999995,1852599.0,101,40,4,480650951
346,Sans2707,2694440.516,1424876.0,147,54,14,1025748985
347,Cihuy561,2689943.1270000003,1480431.0,169,68,8,8122758017
348,soldyou,2686113.823,1010197.0,357,112,21,1686793523
349,JayvieGojo,2682718.137,1178181.0,281,101,13,5822426481
350,ber649,2667106.4,1541680.0,142,48,10,7066322871
351,cyberislands,2658416.31,1579570.0,119,34,12,6539056768
352,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
353,7677778674,2633530.732,1225468.0,189,80,16,7677778674
354,Ncum36,2617640.256,1344448.0,173,64,13,7940927337
355,maurinesoriano,2609529.84,1030620.0,284,118,18,1943885013
356,angel1na756,2593685.312,1373774.0,228,75,7,1343254935
357,reamfer,2593230.75,1987150.0,83,37,0,1015154256
358,Sanemiiie,2589825.594,1436398.0,161,47,12,8283744972
359,NVnight,2575187.04,1327416.0,184,51,15,519938217
360,I_VVZ_I,2571293.17,1037230.0,189,85,26,475362009
361,ibon99,2564098.212,1179438.0,220,79,16,1019260569
362,ZilongYuq,2562432.9099999997,1433930.0,169,63,8,8108361960
363,Zuxin378,2556276.6720000003,1566346.0,182,60,3,8073786421
364,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
365,Evgen_bmk,2548987.5,841250.0,344,131,30,6259476826
366,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
367,GyumeiEyu,2543144.12,1405052.0,168,57,10,8163025707
368,Gyumi467,2540589.0,1388300.0,158,62,10,8215684291
369,Thanos378,2535449.827,1457993.0,175,64,6,7530595980
370,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
371,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
372,Xinghi7,2522268.828,1326114.0,170,57,13,8396615988
373,AnsoyWi,2521689.8430000003,1384783.0,155,66,9,8445567278
374,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
375,1432744661,2514947.88,1271460.0,198,70,12,1432744661
376,Taurus367,2512276.148,1303724.0,165,62,13,7822944480
377,7362764993,2493278.6,1755830.0,90,30,5,7362764993
378,5224820999,2492299.67,1686265.0,82,31,7,5224820999
379,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
380,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
381,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
382,TheLordConstantine,2477348.605,1060963.0,279,101,15,127429318
383,javelinsphere,2474792.0,1174000.0,172,71,17,8454354242
384,7541693581,2460011.6520000002,1112121.0,210,77,18,7541693581
385,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
386,vilyjemz,2445479.988,1773372.0,73,21,6,6010532984
387,Ixia37,2434585.4960000003,1354052.0,174,44,12,8004676901
388,MegaboxBS,2433131.4699999997,1078994.0,211,74,20,164190065
389,jaybret,2420194.8099999996,565070.0,589,239,42,7183465457
390,7206141984,2412069.8400000003,1626480.0,93,30,7,7206141984
391,nisijang,2411365.52,1391440.0,103,45,12,8004528793
392,rizkageni,2401446.4,736640.0,406,159,30,701646775
393,Superstupidboy,2396702.683,914423.0,283,103,24,7517575512
394,7108194839,2394665.532,1453956.0,143,44,8,7108194839
395,8020207578,2393703.645,1435935.0,151,46,8,8020207578
396,doktor_lektor1,2389958.3400000003,1108515.0,178,68,19,5401258355
397,BLACKDRAGONtg,2389735.92,1531882.0,134,46,5,5280903192
398,MartissOq,2383343.4239999996,1284129.0,166,70,9,7310757854
399,7980192923,2375470.69,1323382.0,153,57,10,7980192923
400,Tio142,2375220.66,1423140.0,123,36,11,7452257204
401,Yulouy,2373201.87,1011595.0,236,65,24,665234664
402,thanhnhas97,2372360.7,1676580.0,103,27,5,7727908832
403,LilyJustAFlower,2369157.048,1271007.0,132,67,11,253668293
404,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
405,Kunca637,2352779.0130000003,1402969.0,173,44,8,7608032848
406,daniilnikitin1923,2351287.1,1270966.0,172,63,10,1000846346
407,saveliy595,2349287.364,1302988.0,155,48,12,6116664663
408,Olga,2348782.555,822115.0,351,136,23,line:Ub3287e7af23312c2d196117168f7faed
409,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
410,Ronron303030,2325602.42,1282030.0,166,53,11,6851662071
411,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
412,Salvador05,2310159.06,1721430.0,60,32,3,7219388123
413,Kgogu9,2301984.256,841984.0,360,124,21,743348433
414,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
415,Lavr14_03,2293517.156,1449758.0,114,38,8,1469270087
416,Duck_durk,2291428.58,884380.0,343,113,19,7079527193
417,Dsverba,2284423.216,712102.0,444,159,27,994336086
418,Oziinill,2266569.756,873774.0,280,114,21,5291224325
419,blacksorrow,2261093.655,1090735.0,227,81,12,line:U930239cffad36ec65b2aaf01793b267e
420,Kingjoab,2253613.18,1303420.0,123,46,11,2135000748
421,Albehmae,2249750.9450000003,1132235.0,177,70,13,7488316772
422,cverka22,2243711.092,1474186.0,138,49,3,6692082898
423,keisuke1987,2236044.0,1096100.0,248,82,10,65671538
424,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
425,iterasha1,2229614.4430000004,1012081.0,237,76,17,629386320
