rank,username,score,gold,rares,epics,legendaries,userid
168,A_O_A_07,467480.86000000004,397180.0,33,9,3,1829612750
169,jeffreyrobbinson,466777.212,328948.0,77,27,6,6782053548
170,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
171,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
172,Galaa111,455619.99999999994,436000.0,9,6,0,7494003158
173,7564132047,454409.592,342692.0,74,22,4,7564132047
174,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
175,7497801333,450917.19999999995,380200.0,36,5,4,7497801333
176,xHardBeastYGG,449006.805,433823.0,17,3,0,7414719808
177,ivanke9000,446481.553,326137.0,51,23,6,7100693230
178,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
179,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
180,zyferdd,442568.0,392000.0,33,11,1,1615196993
181,ttazzikk,441963.07200000004,273492.0,124,37,9,369064921
182,isit_9,439749.00000000006,400500.0,8,5,2,7715663907
183,goblokyou,439116.831,313431.0,95,31,4,6056942940
184,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
185,Hooks63,438604.41599999997,306288.0,60,22,8,6175911742
186,dulinec,436867.448,314746.0,58,20,7,6310875478
187,thyronlevi,436107.0,399000.0,15,3,2,7415210768
188,7206141984,429695.92600000004,353078.0,49,13,3,7206141984
189,Ronron303030,428620.64,332780.0,84,24,2,6851662071
190,Ferari047,428385.012,295031.0,74,23,8,7740314629
191,Ludzakura,428115.68,295660.0,58,30,7,line:Ub5b808b49b010140f76a4836d1cdee2e
192,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
193,Kaswan202,421323.65,272525.0,90,31,9,6516688013
194,nisijang,420862.5,322500.0,47,18,5,8004528793
195,ale55io,420751.974,211859.0,224,82,9,106333361
196,whathishit9,420209.99999999994,406000.0,11,4,0,6867024203
197,Rain Turtle,418380.12,404232.0,11,4,0,line:U8e9942b252264dc71566c55b7eeffadd
198,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
199,maslena92,416545.0,367000.0,39,16,0,109588940
200,djeansu,415015.01,328855.0,46,21,3,line:U81d3bef9052b2f5439126bcc74e8035e
201,6607187866,414517.49999999994,400500.0,11,4,0,6607187866
202,asdead11,414442.94,228974.0,174,56,10,890765478
203,Oziinill,413374.002,198642.0,199,77,14,5291224325
204,checkmate6464,413152.48000000004,397262.0,10,5,0,7910409125
205,Blact67,413045.116,302819.0,82,17,6,8068831401
206,Kenn992,412306.57,272870.0,61,30,9,7021068033
207,K_M_A05,411230.262,367498.0,41,8,1,358790126
208,igorrrrrrrrrrrrrrrrrrrr,410568.44399999996,319012.0,47,25,3,1717982301
209,aa0lxs113,408517.73,339865.0,46,11,3,199588419
210,Antislabs,405337.184,380956.0,4,5,1,426831202
211,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
212,7763194818,396633.069,213129.0,171,45,14,7763194818
213,RomanAtval,396619.75,243325.0,114,36,10,1089457364
214,Aurora11000,394286.0,274000.0,109,25,6,7441598034
215,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
216,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
217,Kingjoab,392280.68,307430.0,48,18,4,2135000748
218,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
219,Rubyy662,389742.36,302595.0,72,26,2,7565845223
220,javelinsphere,387504.0,208000.0,137,61,12,8454354242
221,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
222,Alexander_Shikin,383374.81,238121.0,112,33,10,299990305
223,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
224,dlsllgs,382040.82,265860.0,65,22,8,1408411748
225,Dak_ak,381436.39999999997,323800.0,28,15,2,7951795160
226,Rikirikardo2009,376741.203,274793.0,83,28,4,1118953056
227,jujunchh,376250.07200000004,279532.0,64,27,4,6045724002
228,IsEzdE,375705.0,363000.0,11,4,0,7267895303
229,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
230,keisuke1987,373183.99999999994,272000.0,102,30,3,65671538
231,Tiksa278,368945.0,282500.0,78,18,4,7578200928
232,gorbachevmo,368742.053,297133.0,37,14,4,891493458
233,5114560326,366608.925,364785.0,5,0,0,5114560326
234,Sudir34,365300.0,260000.0,99,26,5,6613753251
235,F_E_S_S_1,364365.384,294794.0,50,11,4,6790941148
236,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
237,7588382538,361553.85000000003,302050.0,47,10,3,7588382538
238,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
239,PavelSuv,359146.71,295594.0,35,5,5,1127537422
240,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
241,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
242,ogslava_v,351223.228,188021.0,142,61,12,7063338675
243,greennoni0n,348973.04,284180.0,48,20,2,5418518677
244,8020207578,346333.23199999996,301684.0,40,8,2,8020207578
245,scarecrow344,345154.5,306804.0,23,17,0,474390083
246,Nayxil19,344347.274,234889.0,70,21,9,7550466894
247,dvarbanets,343128.032,293774.0,36,12,2,885622962
248,LilyJustAFlower,342266.94,332298.0,12,3,0,253668293
249,jlfc94,339530.422,222497.0,76,30,9,789878169
250,dave944,338855.58,268933.0,26,14,5,497810505
251,levite2509,337857.952,285353.0,40,19,1,585323093
252,Sergey9k,337663.04,268840.0,46,15,4,438476031
253,Olga,335266.875,141165.0,259,111,15,line:Ub3287e7af23312c2d196117168f7faed
254,fajrria,334662.5,326500.0,7,3,0,8138782736
255,ibon99,333834.94800000003,180062.0,170,59,11,1019260569
256,Zuxin378,333795.544,260168.0,73,25,2,8073786421
257,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
258,dondon_coin,332681.772,287787.0,12,4,4,5387693655
259,k9k646,332613.0,291000.0,41,7,2,5220224834
260,Luxxy67,327168.996,225323.0,68,24,8,8131265277
261,Fenix136,326009.0,127000.0,307,120,18,7136300091
262,TheLordConstantine,322758.06000000006,158370.0,210,78,12,127429318
263,Dmitriy8778,318387.002,150041.0,210,87,13,465444742
264,Lily0572,317189.853,225117.0,67,27,6,7824199486
265,blacksorrow,316656.0,216000.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
266,8103104841,315146.0,299000.0,12,2,1,8103104841
267,Qasa1111,314244.0,301000.0,8,1,1,7434356534
268,Juiiol,314070.0,290000.0,5,3,2,5917762536
269,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
270,tumenuun,310688.0,224000.0,39,18,8,7745928075
271,fuhzannu,310080.0,304000.0,8,2,0,8233672492
272,Quaker63,309835.152,260804.0,50,13,2,5892389797
273,woonaanu,308559.99999999994,304000.0,9,1,0,7867190843
274,Muhraj1,308482.86,261870.0,52,11,2,270318611
275,Meloystv,308014.104,265988.0,26,12,2,7165987414
276,7468714637,307180.755,232185.0,47,11,7,7468714637
277,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
278,saveliy595,305404.92,186792.0,107,38,10,6116664663
279,Advvi28,305193.602,225902.0,69,27,4,8191046592
280,kseniya_parfeniuk,303943.475,290855.0,9,6,0,547991743
281,Alex01_0_0,302999.85000000003,241050.0,41,21,3,1151007427
282,Nem0ss,300788.3,293452.0,7,3,0,770871852
283,alex_pump_it,300381.14999999997,286350.0,7,2,1,7225324908
284,7208344656,298989.0,239000.0,35,16,4,7208344656
285,Kiber_Kotleta_bot,297778.8,224400.0,81,26,3,406004984
286,Ste070981,296899.065,286859.0,11,4,0,480650951
287,ReevesEthelbert,296322.0,174000.0,97,41,12,5058657252
288,Von_Alex,295253.3,292330.0,4,1,0,318081928
289,7701447392,294978.0,233000.0,50,16,4,7701447392
290,sparkle_DAO,294280.8,207240.0,36,14,10,6631792962
291,ViktOtro,294261.424,283216.0,3,1,1,1010596987
292,vaughnivan,293995.344,277616.0,11,3,1,5019516605
293,7441894874,293710.00000000006,230000.0,49,23,3,7441894874
294,Vechesvet,292754.304,146304.0,215,61,14,326682087
295,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
296,VladimirrrSG,289185.98000000004,274370.0,6,3,1,576729743
297,max777str,288576.0,144000.0,212,77,11,7371089637
298,Sans2707,287754.75,225690.0,53,12,5,1025748985
299,alsu123123,285600.0,280000.0,8,2,0,7393423019
300,odmen_vz,284580.0,279000.0,8,2,0,285233117
301,brainqdead,283434.75,273850.0,11,4,0,372055503
302,kaktus_joine,282540.0,204000.0,67,28,5,301385812
303,violet_berrys,282360.18,153290.0,170,47,13,5320633298
304,Vovan2772,281682.8,277520.0,3,2,0,8053529895
305,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
306,Magdale6RT,280314.0,174000.0,95,41,9,5071887565
307,W_T_Fedor,280188.102,264578.0,11,3,1,53648993
308,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
309,phongvuusdt,277662.0,231000.0,22,15,3,7953727575
310,BlomsHelen,277008.0,174000.0,100,42,8,5054753779
311,5224820999,276400.5,268350.0,12,3,0,5224820999
312,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
313,marindone,275625.0,262500.0,2,8,0,7727519755
314,muklisss11,274810.5,259500.0,17,2,1,8110249576
315,T3ngen,273949.56,157896.0,135,50,10,6374369736
316,SabrinaAset,273354.00000000006,174000.0,103,33,9,5068836806
317,Tamago4,272199.0,265560.0,13,2,0,line:U79387f7afdcd9e40110e4e97956f3dba
318,ND_1L,271920.0,264000.0,6,4,0,1557464414
319,chrysler777,270913.215,232145.0,29,8,3,5100373117
320,daniilnikitin1923,270525.762,200538.0,61,18,6,1000846346
321,FloraMo39f,270522.0,171000.0,96,41,8,5013005407
322,Yaseen319,270474.91000000003,262597.0,12,3,0,6456851115
323,ProServisVL,267946.20999999996,158830.0,153,49,8,1214157058
324,Kingz671,267552.296,201016.0,73,23,4,8090431432
325,Aziat_Dikiy,266986.632,253308.0,6,3,1,1126565403
326,kenash,265914.88,249920.0,10,4,1,1911395018
327,MarkLuc2e,265650.0,175000.0,104,34,7,5038122058
328,Kunca637,264143.205,196389.0,75,20,5,7608032848
329,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
330,Mg70024,263492.96,195760.0,58,28,4,6840453711
331,Dar_Khan92,263395.62,258231.0,8,2,0,6058882781
332,LucasTa6fe,262566.0,174000.0,101,38,6,5015190182
333,olHrynch,261735.278,226807.0,28,16,1,371574729
334,notkass,261705.447,209197.0,41,15,4,304264566
335,thestupidrams,261265.82200000001,220106.0,31,11,3,6877314004
336,minyakny,260865.0,247500.0,6,3,1,8395125611
337,JacobHa09s,260826.00000000003,174000.0,109,35,6,5039770492
338,Alessio 2.0,260668.8,120960.0,213,82,15,line:U2db0eea93f03ca1d266feb8f03421673
339,denisverr,260541.776,199496.0,72,19,4,732095900
340,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
341,7617055114,259659.0,177000.0,77,25,8,7617055114
342,Iriska1006,259585.80000000002,241700.0,14,5,1,896954495
343,7108194839,259264.37999999998,244820.0,11,3,1,7108194839
344,GreedSns,259231.30000000002,245950.0,12,2,1,1648649636
345,7625652440,258704.34,218870.0,26,11,3,7625652440
346,artem_onmi,257461.41000000003,209830.0,47,15,3,6705793032
347,Bake3112,257416.32,239680.0,8,6,1,5074128855
348,veron_astr,257287.44,239560.0,8,6,1,6209221010
349,Yonitop,257180.0,208750.0,64,13,3,5186845785
350,7440137270,257134.16400000002,131124.0,199,57,14,7440137270
351,mamina3,256025.5,239500.0,15,4,1,8069744770
352,Rayzen61,256009.531,196477.0,69,29,2,8063403568
353,Meldapapin,255363.399,219573.0,19,14,2,7345400242
354,LucasTa5ff,255084.0,174000.0,100,41,4,5027250941
355,7660393399,254125.91999999998,186720.0,79,27,4,7660393399
356,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
357,vitaliyrtrk,253325.16,209880.0,27,15,3,520639515
358,7927287610,252777.52999999997,240970.0,13,1,1,7927287610
359,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
360,gintaern,252539.99999999997,244000.0,11,4,0,8214208705
361,Skif3110,252526.56000000003,220740.0,36,13,1,6428312504
362,koolkawaii,250793.955,242313.0,5,5,0,5433139162
363,evgeny_kova,250488.79,243193.0,6,4,0,1088840626
364,KIG6060,249919.21000000002,237115.0,6,3,1,517400935
365,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
366,bsaajanabsbs,249661.99999999997,238000.0,7,2,1,7672254497
367,nkd10,249066.21,235190.0,11,3,1,384175819
368,PieroElSolo,248975.16599999997,221903.0,14,3,3,1724215461
369,soskna,247520.0,238000.0,4,6,0,8134061297
370,wokonnt,246329.99999999997,238000.0,5,5,0,7876339571
371,foxhero1,243949.99999999997,238000.0,7,3,0,7749543316
372,BBC1389,243676.76400000002,171362.0,86,41,3,842229606
373,gusdewa92,243034.56000000003,198720.0,37,21,2,6636095544
374,1010093125,241586.505,215895.0,23,11,1,1010093125
375,sinigammm,241569.99999999997,238000.0,9,1,0,7953015697
376,5164159910,240910.74,232764.0,5,5,0,5164159910
377,Sergii_K1,238441.728,133059.0,132,45,13,944958482
378,gizmo_vasto,238373.388,186813.0,54,17,4,5678820266
379,paulussssss,236295.74000000002,217985.0,6,8,1,421950593
380,sucintoo,235330.0,233000.0,10,0,0,7779281409
381,Juikvk,234975.99999999997,224000.0,7,2,1,7784606351
382,vladddd125,234525.89999999997,231060.0,3,2,0,7542395508
383,s2a1n,234430.056,220329.0,4,5,1,407210368
384,sucrs3,234198.56,150320.0,114,39,7,7183114516
385,sparkledao,233722.34,178414.0,34,21,5,6653657312
386,chalexberg_real_estate,233718.426,161631.0,62,19,9,1403397947
387,6353746920,233714.943,164241.0,51,27,7,6353746920
388,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
389,Kgogu9,233100.0,222000.0,8,7,0,743348433
390,Tryarty,231583.44,175442.0,38,22,5,706381844
391,FennecusFL,230862.0,218000.0,5,4,1,816970547
392,gora123321,230668.19999999998,146456.0,119,51,5,565653479
393,azazello12345,230089.7,163300.0,67,27,6,751555868
394,dimatag,229879.014,135462.0,133,54,8,117674425
395,cheburahapnz,229824.0,216000.0,16,3,1,131405280
396,rania0709,229783.582,184417.0,42,14,4,6587515336
397,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
398,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
399,6376759845,228248.224,195418.0,18,15,2,6376759845
400,Kopstav,227988.44,221348.0,6,4,0,7175524313
401,sijedomonz,227699.99999999997,220000.0,5,5,0,7999108913
402,7621971050,227524.05,219830.0,5,5,0,7621971050
403,buzzzklen,227160.666,141006.0,95,41,9,7014044236
404,Lumia_scam,226100.6,205546.0,52,8,0,6994622730
405,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
406,Leonidbon,224016.71199999997,215608.0,9,0,1,876435883
407,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
408,Lavr14_03,222948.47,189905.0,48,16,1,1469270087
409,crazik24,222214.5,169500.0,59,22,4,6739915676
410,7303066101,221991.553,187019.0,31,11,3,7303066101
411,jintmao,221269.99999999997,218000.0,9,1,0,7691214425
412,SERELDA,221063.528,190244.0,18,9,3,6280182281
413,OlgaKone76,221060.66,98468.0,249,91,15,5188417924
414,Green,220320.0,204000.0,20,10,0,line:U7f8f8d72a96ea47332e08aeae3502583
415,BogdanHomik,220219.02,212772.0,5,5,0,336827329
416,ヤマウチ,219816.332,205628.0,9,5,1,line:U5baa392a70fccbc6dd820c4a1f3bf76d
417,zubeyr_muslim,219504.8,177020.0,30,10,5,1203796843
418,Kirill_Elistratow,218877.1,216710.0,4,1,0,384017638
419,yalomask,218541.52800000002,199036.0,8,5,2,846523374
420,Felixist,217468.134,201546.0,7,7,1,7459905740
421,wise79RF,217441.49099999998,200777.0,11,2,2,1026223523
422,Ixia37,217263.22999999998,161534.0,75,20,5,8004676901
423,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
424,Gyumi467,216608.238,156283.0,62,34,4,8215684291
425,oslo36,216103.023,156483.0,75,31,4,782132161
426,vitaliy311017,215342.4,150800.0,62,26,7,6777729604
427,Maksnuts,215147.79,156585.0,50,24,6,1135810124
428,Artyrios,214253.16,123134.0,152,48,10,483069179
429,7626794814,214219.68000000002,189240.0,6,6,3,7626794814
430,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
431,Crcrcrrrc,213083.926,161183.0,70,27,3,398165836
432,福居　哲,212800.0,200000.0,10,4,1,line:U9dce09dd2b976a30cc7ef43a17626fdf
433,XABPyH,212743.188,203777.0,8,1,1,5142914287
434,iterasha1,212292.88799999998,112682.0,188,61,11,629386320
435,7630496595,212236.00000000003,194000.0,10,9,1,7630496595
436,X_x_666_x_X,211909.53599999996,190224.0,24,10,1,591719855
437,Friedrich Phan ,211282.632,202378.0,8,1,1,line:Ue9062e3902338afc0b0eb3f1d03fdd6b
438,MartissOq,211240.23099999997,144983.0,67,25,8,7310757854
439,Irina,210262.932,176989.0,44,14,2,line:Ua13635233be50e6880a718969b735733
440,Amirh0,210164.88,206044.0,8,2,0,92723840
441,SKserge,210132.31600000002,193849.0,18,6,1,1442295192
