rank,username,score,gold,rares,epics,legendaries,userid
56,krikitalmas,44705146.65,43403055.0,18,2,0,1754966012
57,Giniphg,44597976.57,40617465.0,14,4,2,7219031801
58,radele4ka,44514613.335,41797759.0,11,9,0,244188668
59,Justice7510,44500281.574,42220381.0,12,2,1,6864541436
60,carlmigs,44249770.495,43595833.0,3,2,0,6438338173
61,ale55io,44212871.94,40377052.0,17,13,0,106333361
62,7957438831,44091516.996,41053554.0,14,5,1,7957438831
63,analygin,43867284.885,38581605.0,17,5,3,550440267
64,saveliy595,43718235.425,42651937.0,19,1,0,6116664663
65,volfgant_fr,43532224.394999996,41657631.0,9,6,0,678443651
66,anastaseeeya,43410057.434999995,43194087.0,5,0,0,879010949
67,Melamory75,43395802.410000004,42131847.0,12,3,0,7042768236
68,bobozyon,43344512.16,41319840.0,7,2,1,541608398
69,onlinemoney1,43307629.365,37495783.0,59,16,0,284063081
70,rog11235,43305316.416,33414596.0,50,21,4,166699865
71,saveno4ek,43224481.832,40624513.0,10,4,1,1068392820
72,i588261236,43042516.4,41387035.0,16,4,0,588261236
73,gora123321,43023410.644,38829793.0,24,4,2,565653479
74,Kopstav,43020234.0,42176700.0,2,3,0,7175524313
75,Vitalii_Chaika20,42906111.3,39764700.0,13,6,1,1687902547
76,dipalisinghh,42853357.855,42220057.0,3,2,0,6815887681
77,VL5VL5,42759688.921,39999709.0,15,4,1,171473955
78,OrionBreakneck,42657489.765,40053981.0,11,9,0,7895756083
79,Evgeniip2975,42497305.008999996,39754261.0,15,4,1,318735245
80,sqwedwrd21,42434558.205,42223441.0,5,0,0,6421544549
81,archy_like,42346186.536000006,38081103.0,16,1,3,486517467
82,Yaseen319,42238931.046,37780797.0,16,7,2,6456851115
83,torChun21,42103352.876,37458499.0,10,14,1,885707952
84,ponk3502,42009241.736,38969612.0,12,1,2,7455152476
85,fishchukkonstanti,41883703.455,40080099.0,9,6,0,1807087416
86,ujenetsilll,41652869.65,41240465.0,4,1,0,7933369303
87,Resident747,41620951.085999995,38573634.0,13,6,1,812325627
88,nt_kvl,41619249.789,38932881.0,21,3,1,268027060
89,MelyOneNik,41601878.974999994,40587199.0,13,2,0,1764264101
90,zen_serg,41600155.949999996,41393190.0,5,0,0,567477719
91,Nazarbaeev36,41481531.089999996,40078774.0,17,3,0,810432427
92,AndreyMangled,41296087.9,39367100.0,7,2,1,400025286
93,lilly_lena,41185256.418000005,37509341.0,14,4,2,457365559
94,laxus3092,41185014.51,39639090.0,3,1,1,1873015174
95,Godamn9,41158211.418000005,38322357.0,14,5,1,6781456497
96,1897557211,40956720.768,35552709.0,14,8,3,1897557211
97,Amiksor,40761593.991000004,35661937.0,35,8,2,689232279
98,Limistea,40673343.120000005,36511080.0,18,11,1,6930583808
99,yarohicho,40573292.305,39973687.0,9,1,0,1911387338
100,npatino,40448846.75,39270725.0,6,4,0,5825577973
101,heavymetalinmybrain,40445253.87,38191930.0,17,2,1,393564236
102,Tiraeli,40436223.07,39258469.0,18,2,0,5751743236
103,Leoniqq,40393593.311,36956627.0,15,3,2,6347380215
104,Lapin7774,40354693.018,33997214.0,25,12,3,355371571
105,W_T_Fedor,40351351.004,34254118.0,28,15,2,53648993
106,Eidolon2244,40303279.408,37879022.0,10,4,1,490031968
107,Innesa0707,40277607.58,39682372.0,3,2,0,549287747
108,LeoBroncos,40228312.28,37951238.0,18,7,0,579515680
109,Moldvan,40220861.744,37104116.0,18,6,1,1418839514
110,alekseyjke,40191693.36,38645859.0,16,4,0,470385772
111,465381164,40145620.39,39748139.0,4,1,0,465381164
112,zenkevich_svetlana,39908531.22,39126011.0,8,2,0,1065925031
113,Jonii42cm,39826737.6,38294940.0,16,4,0,7271712322
114,PavelSuv,39757892.628000006,37018522.0,8,6,1,1127537422
115,vadim_zhivov,39528460.65,37646153.0,14,6,0,1081511636
116,Umarbek9119,39473112.56,37098790.0,10,4,1,548509032
117,lydnar69,39469765.216000006,37095644.0,4,5,1,6506340813
118,gusobnim,39445891.563,29459217.0,45,19,6,1472237454
119,Oppenheimer1972,39197071.845,37871567.0,17,3,0,501164365
120,steel_man568,39191377.318,34168594.0,15,7,3,7996431060
121,alifka87,38945938.428,34253244.0,17,5,3,1024613699
122,Dsverba,38934338.433,35950451.0,17,1,2,994336086
123,chikaqyu,38930833.76,37433494.0,10,5,0,2129922780
124,Skadie_Leo,38788115.621999994,36976278.0,7,2,1,923812007
125,ZVV2411,38776258.35,36070938.0,15,10,0,6200382100
126,Yra1206,38768857.785,38195919.0,9,1,0,397235558
127,Divizion56,38732335.791,34675323.0,15,2,3,250731499
128,Aleks_pion_3,38635692.424,35059612.0,6,1,3,372099716
129,Cyberblazer,38453548.626,35804049.0,8,6,1,5458875996
130,LamboDiabl,38421139.974999994,37484039.0,7,3,0,1071269018
131,crazik73,38108429.27,36156005.0,6,3,1,1532308789
132,Vitalij_Czajka,37958406.614999995,36674789.0,11,4,0,7358841446
133,dulin_iv,37719132.69,35417026.0,17,8,0,7173030688
134,TonyNikl,37705474.092,30506047.0,32,14,4,6426662837
135,TrueYAMA,37692282.24,29355360.0,38,11,6,1830055948
136,7362764993,37642249.65,36724146.0,7,3,0,7362764993
137,Vladimir_crypta,37549156.050000004,35761101.0,20,5,0,6234324905
138,Tulalam,37398548.205,36133863.0,5,5,0,808164181
139,7984896899,37389864.6,34052700.0,8,5,2,7984896899
140,Gondurapsina,37349782.224999994,36797815.0,3,2,0,350450110
141,XABPyH,37304020.74,36934674.0,4,1,0,5142914287
142,ZhNiNa,36992929.624000005,34767791.0,22,2,1,1341445626
143,Tryarty,36973852.58,34880993.0,24,6,0,706381844
144,Sergey_dr,36971050.949999996,36069318.0,7,3,0,1143354705
145,kristin_live,36890894.56,35472014.0,16,4,0,5822609636
146,taurus_belarus,36858814.184999995,36675437.0,5,0,0,338431880
147,gridayulya,36803968.149,34753511.0,11,3,1,641684700
148,kotolotto,36648304.656,34314892.0,8,0,2,105750370
149,rada_ira_rada,36582937.050000004,34062325.0,14,5,1,659522951
150,m0322m,36534087.282000005,33890619.0,12,1,2,2060511894
151,Skif3110,36397753.349999994,36216670.0,5,0,0,6428312504
152,reamfer,36342633.558,34480677.0,12,2,1,1015154256
153,emmendoza,36271706.656,33460984.0,12,7,1,441438828
154,novkaterina11,36261769.08,35550754.0,8,2,0,447201142
155,boltikova,36254667.876,33756674.0,14,5,1,569256146
156,ShadowID,36164129.949999996,35282078.0,7,3,0,94762135
157,Aleksandr_A_Kravtsov,36151756.980000004,35442899.0,8,2,0,390115258
158,mulgogy,36144619.896000005,33529332.0,12,1,2,990954612
159,evgeniy_exp,35918434.02,35214151.0,2,3,0,441327065
160,LiraJong,35888476.552,34049788.0,12,2,1,7264764086
161,ToriTori01,35843258.879999995,34631168.0,11,4,0,1213008615
162,rat3user,35665494.71,35312371.0,4,1,0,339603907
163,mmaximr,35610165.921,33626219.0,5,4,1,241471183
164,magnojezer,35500578.993999995,33842306.0,1,3,1,7740872150
165,Drop_Sunny,35319963.09,27898865.0,44,17,4,6374296261
166,Mesmaeilmohammadi,35258349.095,31965865.0,13,5,2,7250139870
167,6353746920,35242829.88,34551794.0,8,2,0,6353746920
168,koexto,35206481.62499999,35031325.0,5,0,0,432925218
169,kab_s,35189250.384,31874321.0,26,8,1,866536859
170,776937055,35143881.72,34454786.0,8,2,0,776937055
171,Salvador05,35105780.99,34758199.0,4,1,0,7219388123
172,salsarafa,35099862.364,28170034.0,36,15,4,205665509
173,ihor_riabukha,35059426.354,31785518.0,13,5,2,380410690
174,angel1na756,35055084.022,33259093.0,12,2,1,1343254935
175,V_strateg,35025805.78,33043213.0,18,7,0,1002925630
176,giorgiwanderer,34946994.588,31147054.0,8,4,3,661541015
177,Niakristi,34892553.006000005,33104889.0,6,3,1,508599389
178,sitofitness,34859144.04,34514004.0,4,1,0,506769695
179,AKCAHOM,34837861.536000006,31556034.0,20,9,1,771280033
180,421379017,34764810.04,34420604.0,4,1,0,421379017
181,VaVicKu,34687411.482,30189218.0,41,13,1,976108505
182,Sergii_K1,34676047.47,31043910.0,15,2,3,944958482
183,Drrezamo,34665346.692,31571354.0,14,4,2,7248561492
184,wasimrizko,34659777.802999996,26847233.0,57,19,4,5217772339
185,Aleks25nik,34585591.05,33416030.0,11,4,0,6188202688
186,OlgaKone76,34566935.163,31917761.0,11,2,2,5188417924
187,nocomment_fencer,34552463.288,31325896.0,7,6,2,5078869454
188,6970076277,34364188.988000005,31014611.0,12,6,2,6970076277
189,vitaliyrtrk,34353787.51,34013651.0,4,1,0,520639515
190,7817153138,34306329.63,33966663.0,4,1,0,7817153138
191,Andrewbelgovski,34252110.787,27869903.0,25,4,6,5203798920
192,Aiga,34248526.665,31623755.0,17,1,2,line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68
193,ollec06,34236002.625,32761725.0,15,5,0,5734339216
194,Alex21197,34214046.744,28113432.0,49,13,3,970546364
195,Leonid1el,34162115.274000004,31808301.0,14,5,1,1235225813
196,ksuudance,34109691.344000004,32362136.0,6,3,1,7005595909
197,paulussssss,34076935.361999996,31177434.0,15,3,2,421950593
198,darianohka,33928201.485,32780871.0,11,4,0,1882954913
199,Denverus7,33902005.914000005,32165091.0,18,1,1,7354578809
200,Andrey_199507,33889594.96,32586149.0,16,4,0,1695255828
201,1155785572,33872437.863,31104167.0,17,7,1,1155785572
202,ronaldrei3030,33835750.43,33500743.0,4,1,0,6407555829
203,6975353066,33754074.726,25532583.0,76,26,3,6975353066
204,bakhteevrr,33642685.006,31471174.0,9,5,1,1039978897
205,Aridan_7,33637463.897999994,31763422.0,11,3,1,5315938649
206,redexed,33606489.1,31704235.0,18,7,0,405670923
207,ks_ss_senia,33586513.913,30728741.0,21,2,2,494224695
208,vitaliy311017,33570533.254999995,33074417.0,3,2,0,6777729604
209,Crypto_miha,33561671.13,30566185.0,8,5,2,5835434348
210,Mixanik0704,33484093.395999998,31032524.0,25,4,1,6611940895
211,Partyzan123,33356394.435,24436919.0,59,26,5,87429490
212,artembagryancev,33344879.469999995,32852098.0,3,2,0,349574020
213,dimatag,33324362.324999996,32511573.0,13,2,0,117674425
214,MegaboxBS,33293675.174999997,33128035.0,5,0,0,164190065
215,Im2HappyMan,33262845.139999997,32771276.0,3,2,0,401107209
216,konstr_olga,33247916.628000002,29579997.0,22,12,1,559959288
217,qwwoeirtt,33237055.98,32585349.0,2,3,0,668333419
218,NinaDa19,33155340.4,32665360.0,3,2,0,5051619768
219,Mandarinka_xxx,33116468.944999997,32627063.0,3,2,0,1009515176
220,Yasihozh,33081915.36,31809534.0,16,4,0,7412286875
221,AnitaWilson2020,33035254.068000004,30759082.0,8,6,1,6889389416
222,Egor3845,32996216.86,32035162.0,6,4,0,766060189
223,Dr_Samigulina,32947873.810000002,31988227.0,12,3,0,461160340
224,A_O_A_07,32891562.199999996,32405480.0,3,2,0,1829612750
225,alex_pump_it,32857899.346,30062122.0,15,3,2,7225324908
226,unit4440,32798630.264999997,32635453.0,5,0,0,7514395360
227,Onixkhv,32796602.325,29951235.0,17,13,0,746228154
228,Overlordss,32768450.400000002,31208048.0,14,6,0,569649470
229,Rezamohammady,32732672.700000003,31173974.0,14,6,0,238603853
230,skaydaulov,32595782.305,30491845.0,9,5,1,446493264
231,RB116,32593942.242,30778038.0,11,3,1,407926679
232,5160038433,32419365.82,32098382.0,10,0,0,5160038433
233,ProKiliC,32413332.663,29386521.0,7,6,2,637927622
234,Umar9119,32332089.54,31698127.0,8,2,0,6772107164
235,getgem_scout,32294304.944999997,31202227.0,11,4,0,453173351
236,mistermfm,32150784.6,31832460.0,4,1,0,5486310232
237,kenash,32136881.444999997,30461499.0,13,7,0,1911395018
238,iterasha1,32108822.42,31173614.0,12,3,0,629386320
239,OneBlackCat,32036359.624999996,31254985.0,1,4,0,1614119553
240,violet_berrys,32034779.92,30802673.0,10,5,0,5320633298
241,demy_btc,31954076.154000003,29102073.0,14,4,2,5305424270
242,Xeny1,31935949.615,28286935.0,21,13,1,5156276198
243,rudy_sv,31927441.994999997,31768599.0,5,0,0,5534354979
244,Gisakhan,31849975.628,30654452.0,9,0,1,6721792583
245,Kodmin,31817669.268000003,30187542.0,6,3,1,351696701
246,ilyuxa,31615782.65,30844666.0,7,3,0,46681647
247,nonicknm,31614625.209999997,31147414.0,9,1,0,308631768
248,kartuz1004,31593716.965,28905505.0,15,3,2,7914463717
249,5880147663,31565079.999999996,30795200.0,7,3,0,5880147663
250,Igor_Bondarev,31547490.972999997,29511217.0,15,4,1,373056971
251,daxdaxy,31344765.929999996,30284798.0,11,4,0,1229692545
252,NikitaTelesh,31286983.209999997,30824614.0,3,2,0,413818709
253,Dmitriy8778,31279204.371999998,28989068.0,13,6,1,465444742
254,Koljangram,31201635.014999997,31046403.0,5,0,0,458832463
255,Ludmila_crypto,31201031.775,30440031.0,13,2,0,6635331519
256,kunai123,31192726.499999996,30137900.0,11,4,0,2059831998
257,ArinaK03,31153497.44,29955286.0,16,4,0,6833078755
258,X_x_666_x_X,31151268.54,30097844.0,5,5,0,591719855
259,Spitfirest,31129612.976000004,28877192.0,6,2,2,1112068682
260,parashurama1231,31126261.13,30219671.0,6,4,0,1863950961
261,grishabaratrum,31122113.384999998,30967277.0,5,0,0,1034605075
262,Evgeniy8829,31099021.724999998,30340509.0,13,2,0,422101943
263,BossevichT,31068062.01,30163167.0,6,4,0,525798824
264,t1m_ksh,31055238.240000002,30446312.0,2,3,0,613033791
265,Amirh0,31047621.569999997,29997702.0,17,3,0,92723840
266,Lorenzo_bob,30970165.452,28596644.0,11,2,2,1782435499
267,natnat_a,30948034.904999997,29901483.0,11,4,0,383333412
268,NyIaVot,30892975.064000003,29034751.0,4,5,1,1960227392
269,Evgen_bmk,30883600.055999998,29162984.0,11,3,1,6259476826
270,Harabas,30877686.772,29295718.0,6,3,1,1983366905
271,SantoryuU3,30828939.3,29083905.0,12,8,0,1162798851
272,Zoroamir,30743250.3,29279286.0,14,6,0,7488124753
273,imaq80,30676707.908,27913292.0,15,9,1,5226997941
274,Sunli8,30626452.944,29195856.0,7,2,1,5683311610
275,odmen_vz,30581592.223,25850881.0,27,16,2,285233117
276,Zoroami,30425339.61,28568394.0,11,9,0,7368160523
277,Tulibad,30404904.198000003,27792417.0,16,8,1,414435554
278,u_eth,30363772.854,28945446.0,7,2,1,5074245642
279,purple01meow,30340850.080000002,29457136.0,12,3,0,994638630
280,Worden_Aleksandr,30323475.654000003,28769901.0,6,3,1,741113595
281,Iriska1006,30278892.1,28298030.0,16,9,0,896954495
282,AleksDrago,30269523.922,28315738.0,9,5,1,416526493
283,5219418205,30175771.01,29877001.0,4,1,0,5219418205
284,Motorola_V8,30110779.378,27548746.0,15,3,2,7402461631
285,CriptoVSB,30078354.705,29633847.0,3,2,0,1593564683
286,h1zoro,30054156.768,28114272.0,15,4,1,6316188212
287,Kruegger,29901244.626999997,28504523.0,7,2,1,218876780
288,moskva3,29886412.07,29590507.0,4,1,0,262133030
289,dbcueto1,29850368.34,24427470.0,48,14,3,1345194372
290,yalomask,29797386.045,19462695.0,75,31,9,846523374
291,RomanHsieh,29754665.304,27964911.0,10,4,1,1507644044
292,Coveks,29718355.514999997,29570503.0,5,0,0,2125825059
293,h2zoro,29700779.575999998,27783704.0,15,4,1,7524748979
294,Maks_G7,29678757.324999996,29240155.0,3,2,0,1816011478
295,Ivaivan0,29656577.934,26083182.0,11,6,3,7004917176
296,7907003382,29460609.189,27052901.0,17,7,1,7907003382
297,Hooks63,29363472.138,27113086.0,11,2,2,6175911742
298,King_Bamboo,29239180.416,26389152.0,12,6,2,1727756280
299,antoha_133,29236115.34,28384578.0,18,2,0,1050361109
300,hiimkat,29232950.395999998,23922218.0,36,16,3,256562490
301,RaptureIntouch,29195997.908000004,27083486.0,0,3,2,143675003
302,560189662,29182216.426999997,27045613.0,13,6,1,560189662
303,konstantin197500,29151933.494999997,29006899.0,5,0,0,5548904357
304,h3zoro,28970365.185,27990691.0,17,3,0,7315437290
305,Timur_Ribalchenko,28887112.893,27277727.0,17,2,1,7034985942
306,ad_targ3t,28822663.056,26836744.0,8,6,1,684841725
307,Knparty,28728959.94,28165647.0,8,2,0,7312960078
308,yegrium,28665216.400000002,27196600.0,12,2,1,6271281178
309,Meldapapin,28572851.73,26604145.0,20,4,1,7345400242
310,DjabaEmha,28572748.568,26854087.0,10,4,1,45123447
311,Aaxxeel,28512796.424000002,26797741.0,10,4,1,660069237
312,FAUSTIX_00,28459721.304,25708872.0,11,1,3,564764793
313,seve90seve,28451017.25,26993375.0,6,3,1,1981982697
314,Leonidbon,28444279.968000002,26484432.0,14,5,1,876435883
315,nick_for_tel,28413145.27,28131827.0,4,1,0,521279149
316,ND_1L,28373157.216000002,26919504.0,12,2,1,1557464414
317,te0d0r0,28314125.28,25280469.0,36,14,0,5966429631
318,oy_craze,28301520.84,26724760.0,17,2,1,1190456595
319,shinchills,28294829.343,24973371.0,25,8,2,5141545225
320,Ozi,28274081.749999996,27584470.0,7,3,0,line:U998d4619654a40b8c2ffd41516358288
321,oslo36,28183177.680000003,26241320.0,14,5,1,782132161
322,tgram_market,28151051.939999998,27199084.0,11,4,0,6687579264
323,Nikipka,28093492.7,25892620.0,19,11,0,1596133844
324,Kristi_summer,28038873.974999998,27354999.0,13,2,0,1466020089
325,YuriiSergi,28021467.869999997,27073882.0,11,4,0,1755907034
326,Quaker63,27909353.8,27096460.0,12,3,0,5892389797
327,dimatah,27897200.072,26219173.0,16,3,1,5461403877
328,K_M_A05,27857077.209,26555841.0,7,2,1,358790126
329,pidzhakov7,27825582.174,25788306.0,13,6,1,5050024706
330,YevheniyDemchenko,27761290.686,25283507.0,14,4,2,995743974
331,Encoridge,27755272.935,27617187.0,5,0,0,197240679
332,Goodbye_Youth,27725171.040000003,24754617.0,42,13,0,570308645
333,brainqdead,27639847.685999997,22236402.0,57,21,2,372055503
334,AndreykaBarmaleyka,27631536.222,25280454.0,9,4,2,309067504
335,Frienki_Loman,27627336.252000004,24934419.0,12,6,2,1882854320
336,manrey33,27605666.92,26043082.0,12,8,0,2031054289
337,Jaeger52,27587878.124999996,27450625.0,5,0,0,683287911
338,POKER_FACE_85,27570507.384,25912131.0,10,4,1,7349091460
339,nwnow,27495249.19,27223019.0,4,1,0,5901144647
340,Tarant1noUA,27488142.187999997,25475572.0,13,6,1,579066145
341,Teror2,27311945.810000002,25525183.0,16,9,0,412359064
342,Villapor,27283101.78,26748139.0,8,2,0,312662193
343,Arling49,27148077.06,27013012.0,5,0,0,727665827
344,ibxd96,27036860.922,25530558.0,11,3,1,365816691
345,syham08,26995016.309,21929339.0,39,12,4,7398724229
346,luffy317S,26982501.942,26095263.0,4,0,1,6333934381
347,Chubaka71,26941045.049999997,26807010.0,5,0,0,898177757
348,RekrekStaana,26936716.92,26408546.0,8,2,0,5087347395
349,Dmytro,26896372.293,23865459.0,13,4,3,line:U5124cdeea557455ec95108985cda1dbf
350,Morefierce,26865438.9,26731780.0,5,0,0,1209940251
351,life_debug_config,26824101.632,24187648.0,31,8,1,511481747
352,68529263,26804618.675,24934529.0,39,6,0,68529263
353,snatali_5_7,26722825.604999997,26327907.0,3,2,0,5707107257
354,potemkin_kudasaijp,26697580.371000003,22303743.0,35,12,3,7455242788
355,charlesv2024,26677815.346,24724574.0,7,7,1,7266194313
356,F_E_S_S_1,26660014.27,25883509.0,12,3,0,6790941148
357,dondon_coin,26607177.207000002,21684741.0,35,17,3,5387693655
358,BBC1389,26578030.11,25097290.0,11,3,1,842229606
359,chrysler777,26431516.272000004,23349396.0,12,5,3,5100373117
360,radamant01,26370129.252,22870884.0,21,12,2,429057856
361,gorbachevmo,26344767.632,25355888.0,3,1,1,891493458
362,HuracanTerapia,26330762.766,23467703.0,14,3,3,497486394
363,cryptodze,26330553.6,25317840.0,10,5,0,1320384195
364,konpedalniii,26316431.32,24826822.0,6,9,0,1250631098
365,7440137270,26294078.599999998,24459608.0,15,10,0,7440137270
366,Filgogo,26219743.704000004,22839498.0,16,12,2,6910048615
367,Mixafgh232,26198729.369999997,25312782.0,11,4,0,5081546241
368,salin_mihail,26164898.4,25905840.0,4,1,0,506638270
369,DAV197726,26159906.34,25646967.0,2,3,0,180107873
370,doyzkieeeee,26090933.456,24521554.0,10,4,1,6899754699
371,Butoane33,26085550.788,23249154.0,14,3,3,631996695
372,vedmir,26072973.828,25215642.0,4,0,1,315509959
373,PandaCrew89,25981414.73,25724173.0,4,1,0,358709165
374,JayvieGojo,25929638.28,25421214.0,14,1,0,5822426481
375,292994769,25909132.049999997,25277202.0,7,3,0,292994769
376,thesemenko,25751268.96,25001232.0,12,3,0,488633056
377,SanXand,25715155.5,25460550.0,4,1,0,1635986265
378,pitheorema,25604342.294999998,23382961.0,35,10,0,218780845
379,ludzakura,25522571.696,23875184.0,9,5,1,510639825
380,Lesha_edo,25471821.865,25095391.0,3,2,0,339913440
381,B0SSS27,25411650.165,24552319.0,11,4,0,5345553953
382,densmall,25323002.663999997,24140136.0,13,1,1,653447792
383,Holl05,25264648.62,24199855.0,2,2,1,655263771
384,maslena92,25245807.4,24630056.0,7,3,0,109588940
385,LilyJustAFlower,25238845.028,22778741.0,12,6,2,line:U4925352cbe7d8728f44b8afb8954835e
386,MariyaAndrianova,25212343.872,22837268.0,14,10,1,289425934
387,Vladimir1_8,25185211.53,24935853.0,4,1,0,1675383845
388,phayu94,25119007.185,24994037.0,5,0,0,1122604751
389,capjoe38,25078271.92,24113723.0,10,5,0,505285016
390,Boris_TheRazer,25062984.264999997,23983717.0,15,5,0,412154109
391,Vitaliy179,25019514.193,23404597.0,15,4,1,1145164565
392,stso092,24943106.457999997,21614477.0,34,15,1,5033112884
393,Dogs0070000,24884629.72,23191640.0,7,1,2,7141667428
394,alex61354024,24868217.205,24027263.0,11,4,0,5658187060
395,Alexey_Ribalchenko_007,24864295.302,23065209.0,6,2,2,6743706566
396,Royfernandez99,24856072.73,24609973.0,4,1,0,6327832080
397,nurkhan1993,24852802.924999997,24246637.0,7,3,0,802154461
398,levite2509,24794101.29,24071943.0,12,3,0,585323093
399,kryptoable,24684410.124,23644071.0,8,1,1,5554666134
400,mutabro,24546553.976,21270844.0,40,14,1,598505095
401,max777str,24471953.999999996,23644400.0,11,4,0,7371089637
402,SerhiiMarkus,24441072.186,20871966.0,21,5,4,563704239
403,Nishanth_Velu,24439891.658,22650502.0,13,6,1,939085741
404,Vladislav_43,24392164.39,23681713.0,6,4,0,308120399
405,Greenfrog7777,24351157.68,23873684.0,8,2,0,1187006917
406,Serz1988,24265001.299999997,23673172.0,13,2,0,5201236225
407,Bake3112,24193526.973,21737221.0,17,6,2,5074128855
408,Kgogu9,24158935.644,22286841.0,12,7,1,743348433
409,k1ritoSAO,24122579.319999997,23766088.0,3,2,0,838825614
410,Alexeyy_dem,24106489.952,22980448.0,7,2,1,348869324
411,5540970666,24036994.974,20919926.0,41,13,1,5540970666
412,L33Marvin,24032476.31,23794531.0,4,1,0,5887176212
413,nkd10,24031168.2,23218520.0,17,3,0,384175819
414,NiPS19,23946041.22,23476511.0,2,3,0,1710565673
415,pseehoon,23929259.36,23692336.0,4,1,0,5434823436
416,tar_boi,23903303.37,23666637.0,4,1,0,407058806
417,rosamil1,23889274.938,21757081.0,8,5,2,8083758171
418,doktor_lektor1,23858769.406,22318774.0,15,4,1,5401258355
419,Legessss,23768203.731999997,21259574.0,28,5,2,647024131
420,dan1kone,23725998.5,23034950.0,6,4,0,1058789690
421,RomanAtval,23597884.231999997,22074728.0,15,4,1,1089457364
422,olHrynch,23558248.99,23324999.0,4,1,0,371574729
423,cheburahapnz,23550222.91,22343665.0,12,2,1,131405280
424,matovskikh,23535222.88,22630022.0,10,5,0,677251938
425,Musashiroi,23492491.684,21493588.0,15,3,2,1841028334
426,VN7_7_7,23381407.224999998,22811129.0,7,3,0,1386677381
427,1010093125,23354645.720000003,21949855.0,10,4,1,1010093125
428,yuri_1203,23334365.362,21645979.0,12,1,2,5244044785
429,RRJSB,23250338.316,22270439.0,14,0,1,7195933882
430,MOA123777,23225066.19,21152155.0,14,4,2,6508151935
431,vilyjemz,23209177.84,22979384.0,4,1,0,6010532984
