rank,username,score,gold,rares,epics,legendaries,userid
109,nondero,6927500.0,2125000.0,382,138,35,7106159027
110,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
111,comically_Alterant,6861152.8040000005,2170564.0,391,150,29,7197348982
112,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
113,Artur_Bender5332,6853089.494999999,1763987.0,563,187,40,1726313563
114,Baetulichambertin,6843710.256,2168476.0,392,149,29,7359018737
115,Lilia486,6836656.94,2432974.0,346,119,25,2100702153
116,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
117,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
118,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
119,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
120,ejVufX,6756865.44,2165662.0,404,136,30,7110535438
121,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
122,Vvfccvcff,6715802.800000001,2210600.0,406,162,22,7302265767
123,Cosmo_Imo,6696690.0,2230000.0,353,140,27,5732869682
124,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
125,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
126,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
127,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
128,Alessio 2.0,6632542.8719999995,1760229.0,512,191,37,line:U2db0eea93f03ca1d266feb8f03421673
129,vaughnivan,6630002.127,2709441.0,295,102,18,5019516605
130,vy1thu,6600817.17,1670670.0,593,223,34,8102726826
131,arane111,6582139.644,2123956.0,395,129,31,6992853440
132,calistropareri,6515326.768,2093614.0,414,143,28,215921860
133,6235704440,6512303.4520000005,1987276.0,447,165,28,6235704440
134,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
135,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
136,Habiba319,6460084.624,2579906.0,292,97,21,7208000567
137,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
138,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
139,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
140,anhvinhhamchoi,6370430.640000001,1588240.0,605,206,39,7924686050
141,Jeff_nart,6368955.061999999,1026754.0,1045,358,67,7050913884
142,antsyc,6341381.592,2115204.0,420,153,22,7070492601
143,Yaruk1110,6275762.076,1796154.0,466,158,36,6901985857
144,preac1,6274657.584,2116956.0,422,152,21,7114762892
145,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
146,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
147,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
148,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
149,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
150,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
151,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
152,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
153,bodh111,6059694.256,2168824.0,402,152,16,7099754934
154,NeutronIvan,5993407.8,1958630.0,386,154,25,1526296005
155,7256405969,5946253.319,1775531.0,441,163,31,7256405969
156,bel33333,5903392.07,2075006.0,411,139,20,7151280972
157,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
158,SvenP9,5705828.12,1873220.0,330,141,29,5239125624
159,qwertyyyyy1234,5666806.4,2643100.0,238,96,11,5303912830
160,7498710235,5554220.0,1358000.0,618,187,45,7498710235
161,tan_aleks,5407137.846,3356386.0,113,38,9,6644855185
162,Vechesvet,5406041.376,2430774.0,252,82,16,326682087
163,Ivan_ves,5342788.0,1364000.0,559,203,38,8244793545
164,Lusik2,5330877.349,2804249.0,187,74,9,460020156
165,azistek,5267833.461,1970757.0,317,116,22,5811242274
166,camPPunk,5249609.12,1985480.0,306,93,26,213747533
167,hberkay35,5184009.516,2790102.0,150,58,12,1730852231
168,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
169,SemenIvanovic,5136984.768,1822272.0,355,114,26,6455811944
170,ant_kvl,5090528.168,1345277.0,540,194,36,567050417
171,odinL9M,5050597.095,1665215.0,449,154,22,2043609408
172,Ixyxtocyhxo,5014980.688,1940782.0,276,113,21,1328868526
173,ogtreeps,4927849.941000001,1995889.0,317,112,16,268385006
174,Kkjjipuook,4899952.629000001,1764477.0,337,125,23,7368872480
175,jillian_19,4832858.6,2357492.0,174,71,15,5786601600
176,OneBlackCat,4771187.588,2618654.0,138,49,13,1614119553
177,Redi3,4749525.036,2304476.0,209,72,14,7176040505
178,FennecusFL,4733294.16,1554448.0,353,157,25,816970547
179,saymynamenk,4713391.455999999,1807282.0,318,105,22,474460475
180,StBujang,4627203.59,1890970.0,271,81,23,6096109698
181,mirooleynik,4612107.76,2062660.0,228,73,19,1679471128
182,7249536466,4587238.392,2817714.0,124,49,7,7249536466
183,7261088248,4585845.0,1667580.0,322,113,25,7261088248
184,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
185,8143532564,4548027.744,3239336.0,68,26,6,8143532564
186,Kdbsjxbshf,4526600.899999999,2208098.0,198,67,15,7203677413
187,OlegLet,4449261.5940000005,2526554.0,137,59,9,1279792559
188,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
189,Hftiid,4343036.244,1335497.0,422,140,33,7137111548
190,vlad59,4335576.195,1841009.0,203,67,25,line:Uf3b77600fcf64a011e32d5483e605bd6
191,Nukubots,4324544.0,2758000.0,124,39,7,7649239056
192,broncos,4321794.96,2000831.0,194,86,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
193,elayaKrit,4298652.956,1555229.0,390,99,26,1859863410
194,CZuocI,4294556.232,1693437.0,282,89,24,2106110535
195,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
196,Tolik2015,4235489.752,1683422.0,244,92,24,7430692417
197,Teona100,4219084.88,1593310.0,286,92,27,7293864409
198,alabamagee,4166633.751,2208073.0,143,59,13,6196384305
199,Junix17,4105578.78,1530790.0,284,93,28,1518480814
200,Viktolich,4092127.9999999995,1312000.0,355,139,31,5938046467
201,7429397163,4085327.68,1790240.0,232,85,18,7429397163
202,GreedSns,4081037.2479999997,2043584.0,187,70,13,1648649636
203,ElinorH6ds,4074554.1379999993,1665803.0,252,104,19,5017928237
204,TimewarriorR,4008828.654,1043694.0,573,208,34,5029594370
205,mentiou,3992902.4970000004,642669.0,1001,317,77,6149077801
206,Tema15ameT,3989705.484,1990871.0,206,78,11,7500783372
207,William43819532,3983623.3000000003,1743380.0,253,97,15,5028926810
208,DavidHa1s,3973805.781,1740607.0,275,83,17,5048377815
209,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
210,Artem_Chebotarev2024,3893340.528,2368212.0,110,34,11,5282570639
211,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
212,max777str,3843961.264,1661176.0,270,94,16,7371089637
213,Rain Turtle,3814528.977,1819041.0,221,81,13,line:U8e9942b252264dc71566c55b7eeffadd
214,Martinaska,3793818.3249999997,2065225.0,177,70,8,7981801984
215,7497801333,3733342.978,2154266.0,133,40,12,7497801333
216,Liudlych,3708168.0,1263000.0,400,111,29,1196232556
217,rangipangirangi,3701121.84,1250379.0,334,121,30,6975347798
218,ale55io,3695619.9000000004,1759819.0,266,89,10,106333361
219,Sudir34,3685316.544,1828034.0,188,68,14,6613753251
220,YURII_26,3670469.7380000004,2663621.0,72,16,7,908538039
221,Lastri999,3663726.6800000006,1706440.0,205,67,18,6650502033
222,whenyouplaythisgame,3653230.8119999995,1651551.0,234,98,13,6318499665
223,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
224,8018803376,3624079.768,1353784.0,327,110,23,8018803376
225,6388230137,3612759.423,2141529.0,135,52,8,6388230137
226,Alex_Fil2,3571862.255,1750055.0,153,53,19,1535104706
227,bobovich222,3531969.22,1863836.0,121,54,15,5191133059
228,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
229,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
230,Fenix136,3497549.921,1316353.0,349,128,18,7136300091
231,5996583044,3472306.77,2115970.0,125,41,9,5996583044
232,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
233,2093798465,3461730.4919999996,1035826.0,392,160,33,2093798465
234,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
235,NataliGoranina,3420891.2399999998,904280.0,539,189,37,540147946
236,Antoxa_A,3416136.7,1226620.0,381,134,20,7257068887
237,asdead11,3415102.572,1704143.0,224,75,11,890765478
238,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
239,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
240,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
241,7763194818,3390543.6240000003,1385592.0,289,78,23,7763194818
242,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
243,arararararararararagi,3378993.459,1912277.0,149,63,8,388620110
244,manrey33,3358878.138,1615622.0,233,86,11,2031054289
245,kayostars,3338684.14,2639276.0,25,15,5,7035312577
246,rypetype,3330895.5470000003,1688239.0,133,55,17,6587894951
247,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
248,Aurora11000,3319645.6799999997,1469520.0,287,82,16,7441598034
249,Stefan_g11,3313676.5,1866860.0,145,55,10,2048673886
250,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
251,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
252,5811288539,3263864.0,1751000.0,162,62,11,5811288539
253,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
254,8045563653,3247626.58,1865380.0,165,51,9,8045563653
255,Paphchenkoff,3239817.298,1113722.0,343,131,26,5593289121
256,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
257,B0SSS27,3225146.463,1269243.0,323,108,19,5345553953
258,tophip2,3200208.739,1652147.0,169,63,13,7045138881
259,F_E_S_S_1,3181557.073,2097269.0,103,29,8,6790941148
260,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
261,slowmouwen,3151464.918,1830119.0,158,54,8,6095784051
262,RogozinE,3111892.21,1210853.0,232,98,25,7454912292
263,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
264,gon10678,3096672.3899999997,1638451.0,134,51,15,8171166866
265,ludzakura,3081203.52,1241920.0,257,84,24,510639825
266,K_M_A05,3080051.234,2022358.0,91,37,7,358790126
267,olga_crypto_space,3072941.7600000002,1628480.0,173,54,13,7074802686
268,sveto_therapy,3071226.836,1132876.0,277,94,29,6154531879
269,crypton222,3069113.3279999997,1839996.0,158,50,7,495324091
270,Kaswan202,3057386.9380000005,1518067.0,186,58,16,6516688013
271,zmwmkm4y,3052350.0,1071000.0,350,125,25,5963698016
272,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
273,ketymom,3031966.082,1461893.0,192,67,16,6998938459
274,Erisinka,3023612.26,1742716.0,141,49,10,8176928815
275,King_Bamboo,3015754.2320000003,526126.0,802,315,68,1727756280
276,ogyrez23,3008445.4129999997,1957349.0,105,32,8,1010975870
277,ismet_10,2996571.5640000002,1379637.0,218,69,18,495846630
278,Julay222,2995460.6399999997,1742560.0,125,44,11,6506551765
279,theguys123,2985593.039,1606021.0,169,60,11,6775860818
280,Petro_metro,2972025.0,1071000.0,305,120,25,7482248395
281,RomanAtval,2968010.472,1214904.0,267,86,22,1089457364
282,afrizal222,2960043.63,1823810.0,125,48,7,1967324429
283,Tenxi377,2945238.6980000003,1482254.0,141,51,18,7805091959
284,dimatag,2934325.8389999997,1444769.0,197,69,14,117674425
285,7169306135,2932043.364,1348686.0,202,82,16,7169306135
286,Leo87_leo,2929692.36,1992988.0,110,35,5,5929939789
287,OlgaKone76,2923788.9000000004,1135452.0,297,113,20,5188417924
288,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
289,VladimirrrSG,2899623.4400000004,1755220.0,136,46,8,576729743
290,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
291,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
292,7835342858,2889567.18,1372716.0,223,72,15,7835342858
293,Tundecrypto,2885247.722,1622749.0,130,48,12,6221491790
294,MorenoYwi,2868709.196,1528348.0,157,55,13,7908135877
295,Timur_Ribalchenko,2849611.554,949554.0,273,118,34,7034985942
296,TakoiAAS,2838563.42,1843223.0,90,25,10,311456411
297,aa0lxs113,2825369.109,1047597.0,335,112,23,199588419
298,ludook22,2823861.776,1650416.0,129,52,9,6595769722
299,Lily0572,2815438.824,1448271.0,152,52,16,7824199486
300,7410934037,2796568.8,1384440.0,222,83,10,7410934037
301,Gobs689,2785421.678,1545739.0,154,43,13,8195924447
302,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
303,Ferari047,2770687.899,1418683.0,143,50,17,7740314629
304,Emibubble,2770166.0,1229000.0,288,81,16,6147880868
305,58868907,2767435.8749999995,661275.0,569,211,45,58868907
306,phayu94,2756075.468,1071569.0,264,103,23,1122604751
307,Rayzen61,2738589.57,1445166.0,157,48,15,8063403568
308,Greglok,2735788.5,1289250.0,180,67,18,6726152820
309,Vovan2772,2730721.1399999997,1704570.0,122,40,8,8053529895
310,Chorollo273,2720534.32,1581706.0,138,47,10,7642048405
311,checkmate6464,2719380.222,1763541.0,86,36,8,7910409125
312,Kenn992,2717349.422,1362763.0,142,62,16,7021068033
313,vladddd125,2711796.12,1608420.0,152,44,9,7542395508
314,Ste070981,2706647.1389999995,1852599.0,101,40,4,480650951
315,Muhraj1,2704925.508,1500236.0,167,46,12,270318611
316,7257547750,2686410.3729999997,1065613.0,261,90,24,7257547750
317,soldyou,2686113.823,1010197.0,357,112,21,1686793523
318,7689525119,2682139.8499999996,1574950.0,169,54,7,7689525119
319,Nayxil19,2668353.72,1339535.0,152,50,18,7550466894
320,ber649,2667106.4,1541680.0,142,48,10,7066322871
321,Rubyy662,2666488.471,1465909.0,147,57,11,7565845223
322,Chura378,2661238.32,1383180.0,156,48,16,7813263987
323,cyberislands,2658416.31,1579570.0,119,34,12,6539056768
324,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
325,Advvi28,2628165.089,1436941.0,151,58,11,8191046592
326,7573193877,2626450.693,603643.0,675,226,44,7573193877
327,Zilongae,2623425.84,1435920.0,155,47,13,7253273854
328,YuzongUei,2611185.75,1349450.0,143,57,15,7535448479
329,kamado281,2610634.484,1344302.0,138,69,13,7953388535
330,ogslava_v,2592109.748,1073782.0,220,94,21,7063338675
331,kaktus_joine,2582387.1539999996,1611977.0,104,43,8,301385812
332,RoVol_UR,2573451.846,1579774.0,101,33,11,428668317
333,Kingz671,2572621.28,1422910.0,154,49,12,8090431432
334,I_VVZ_I,2571293.17,1037230.0,189,85,26,475362009
335,7468714637,2567520.1750000003,1745425.0,69,22,9,7468714637
336,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
337,Evgen_bmk,2548987.5,841250.0,344,131,30,6259476826
338,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
339,Blact67,2536721.234,1433986.0,157,47,11,8068831401
340,Luxxy67,2527958.145,1274815.0,137,56,17,8131265277
341,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
342,7588382538,2522411.5,1215620.0,223,67,15,7588382538
343,NiPS19,2515330.25,1441450.0,175,70,5,1710565673
344,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
345,1432744661,2512317.14,1270130.0,198,70,12,1432744661
346,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
347,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
348,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
349,Sanemiiie,2484988.3559999997,1378252.0,161,47,12,8283744972
350,7362764993,2484499.45,1755830.0,85,30,5,7362764993
351,m1ster_telegram,2474026.8000000003,1608600.0,160,53,2,6122479840
352,Sergii_K1,2472509.7539999997,788931.0,370,139,31,944958482
353,daangL33T,2451173.024,1575304.0,106,30,9,1820737650
354,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
355,vilyjemz,2445479.988,1773372.0,73,21,6,6010532984
356,ibon99,2444933.642,1132438.0,217,77,16,1019260569
357,psyho_logy,2418655.68,1390032.0,146,49,10,2120766776
358,reamfer,2416059.1,1858507.0,78,37,0,1015154256
359,NVnight,2409591.8,1251736.0,181,49,15,519938217
360,ZilongYuq,2406064.485,1377255.0,153,59,8,8108361960
361,Superstupidboy,2396702.683,914423.0,283,103,24,7517575512
362,7677778674,2391722.98,1133518.0,186,79,15,7677778674
363,lolipapa222,2390343.576,1470076.0,122,39,9,6550051256
364,Ncum36,2383021.4839999997,1292311.0,154,60,11,7940927337
365,Tio142,2375220.66,1423140.0,123,36,11,7452257204
366,angel1na756,2370509.256,1262252.0,224,74,7,1343254935
367,Sans2707,2370362.827,1253497.0,147,54,14,1025748985
368,Tiksa278,2367003.5840000003,1415672.0,162,45,8,7578200928
369,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
370,Xinra17,2362203.004,1288006.0,156,58,11,8178121157
371,AnsoyWi,2346978.0330000003,1332753.0,143,58,9,8445567278
372,7776446134,2335000.0,1250000.0,148,60,12,7776446134
373,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
374,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
375,nisijang,2316747.6,1391440.0,101,44,10,8004528793
376,GyumeiEyu,2311897.575,1346475.0,159,53,8,8163025707
377,Xinghi7,2307085.632,1269024.0,158,50,12,8396615988
378,Gyumi467,2303676.386,1333918.0,145,57,8,8215684291
379,Ixia37,2302364.6100000003,1298570.0,155,43,12,8004676901
380,BLACKDRAGONtg,2274478.44,1457999.0,134,46,5,5280903192
381,7541693581,2258597.289,1028037.0,207,75,18,7541693581
382,Olga,2252244.5250000004,788325.0,351,136,23,line:Ub3287e7af23312c2d196117168f7faed
383,5224820999,2247651.0,1605465.0,70,30,5,5224820999
384,jaybret,2244153.2399999998,524580.0,584,239,42,7183465457
385,Cihuy561,2243473.372,1313509.0,150,58,7,8122758017
386,8020207578,2236623.48,1390935.0,146,42,7,8020207578
387,Zuxin378,2231894.94,1428870.0,166,51,3,8073786421
388,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
389,7108194839,2227546.548,1380996.0,139,44,7,7108194839
390,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
391,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
392,Yulouy,2207521.639,1011233.0,193,55,22,665234664
393,MartissOq,2206888.7490000003,1239129.0,151,60,9,7310757854
394,javelinsphere,2201416.0,1064000.0,169,70,16,8454354242
395,Jurez27,2199453.5,1205180.0,177,58,10,5761303769
396,daniilnikitin1923,2199008.352,1263072.0,153,53,9,1000846346
397,maslena92,2195608.5,1786500.0,61,23,1,109588940
398,blacksorrow,2193189.105,1068285.0,219,79,12,line:U930239cffad36ec65b2aaf01793b267e
399,Taurus367,2191438.484,1258724.0,147,54,9,7822944480
400,7206141984,2190615.84,1502480.0,86,27,7,7206141984
401,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
402,MegaboxBS,2175014.744,1039682.0,174,63,18,164190065
403,Kunca637,2169267.717,1336579.0,161,42,7,7608032848
404,7960790104,2169048.0,1549320.0,76,29,5,7960790104
405,thanhnhas97,2165212.0,1546580.0,100,25,5,7727908832
406,7303066101,2151526.304,1058822.0,150,57,18,7303066101
407,rizkageni,2143308.34,685420.0,381,151,28,701646775
408,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
409,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
410,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
411,TheLordConstantine,2131308.725,936839.0,261,94,15,127429318
412,Kgogu9,2126209.0579999997,781982.0,357,122,21,743348433
413,cverka22,2119551.402,1415866.0,131,46,3,6692082898
414,doktor_lektor1,2118372.165,1108515.0,149,57,14,5401258355
415,Oziinill,2112149.515,826673.0,277,113,20,5291224325
416,Kingjoab,2110808.14,1231510.0,120,44,11,2135000748
417,keisuke1987,2109360.0,1034000.0,248,82,10,65671538
418,zer0viux,2105107.968,1763072.0,32,22,1,1768903538
419,Thanos378,2103107.04,1286304.0,155,55,5,7530595980
420,7980192923,2096470.4160000002,1204176.0,141,55,9,7980192923
421,Albehmae,2093502.515,1132235.0,159,60,11,7488316772
422,Ludzakura,2091642.6300000004,967010.0,197,76,17,line:Ub5b808b49b010140f76a4836d1cdee2e
423,igorrrrrrrrrrrrrrrrrrrr,2080980.9540000001,1168434.0,157,59,9,1717982301
424,JayvieGojo,2079256.944,1072888.0,230,83,7,5822426481
