rank,username,score,gold,rares,epics,legendaries,userid
91,OlegLet,1486405.242,1124361.0,70,27,3,1279792559
92,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
93,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
94,Nukubots,1446309.0,1233000.0,47,11,2,7649239056
95,Stefan_g11,1388522.88,923220.0,96,38,6,2048673886
96,qwertyyyyy1234,1375781.4999999998,939100.0,93,37,5,5303912830
97,Viktolich,1366816.0,484000.0,306,123,26,5938046467
98,Tema15ameT,1358223.4880000001,862912.0,118,46,6,7500783372
99,manrey33,1342797.5,695750.0,198,72,10,2031054289
100,Alex_Fil2,1335035.184,784392.0,96,36,13,1535104706
101,Kkjjipuook,1330211.226,558443.0,272,95,18,7368872480
102,moneymaster2,1327209.312,750684.0,186,62,7,512502011
103,jillian_19,1316785.68,858960.0,95,38,7,5786601600
104,Mg70024,1312721.28,586560.0,194,89,17,6840453711
105,alabamagee,1275177.7559999998,1116618.0,16,6,3,6196384305
106,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
107,Ixyxtocyhxo,1262721.784,579496.0,213,81,16,1328868526
108,rypetype,1259767.25,746750.0,93,34,13,6587894951
109,Hftiid,1238590.98,420860.0,371,127,27,7137111548
110,7337861837,1230403.022,654818.0,207,57,11,7337861837
111,bobovich222,1217645.4,788120.0,71,29,10,5191133059
112,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
113,ant_kvl,1158281.84,317860.0,502,177,36,567050417
114,Liudlych,1149150.0,470000.0,335,85,20,1196232556
115,Antoxa_A,1131414.537,522111.0,249,88,13,7257068887
116,LWRjTC,1129747.75,1024250.0,13,5,2,6761311371
117,7429397163,1114329.15,750390.0,101,39,5,7429397163
118,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
119,cyberislands,1090043.24,723320.0,93,29,8,6539056768
120,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
121,mauricc18,1079406.79,957770.0,13,4,3,6861029795
122,King_Bamboo,1079006.783,191551.0,787,306,67,1727756280
123,Tolik2015,1075614.9479999999,575811.0,118,40,17,7430692417
124,NindiraOx,1073065.0,989000.0,19,11,0,8010758859
125,7497801333,1067466.8,800200.0,64,15,6,7497801333
126,NataliGoranina,1064133.1800000002,467340.0,239,83,18,540147946
127,arkaraditya15,1061279.9999999998,804000.0,62,18,5,7363121726
128,crypton222,1052785.58,784490.0,78,29,3,495324091
129,NiPS19,1050600.0,618000.0,154,66,5,1710565673
130,ale55io,1046909.8200000001,514452.0,231,84,10,106333361
131,ludzakura,1046052.84,661640.0,125,31,9,510639825
132,scarecrow344,1045773.43,699514.0,105,40,5,474390083
133,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
134,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
135,BLACKDRAGONtg,1030208.5099999999,703214.0,99,36,5,5280903192
136,SemenIvanovic,1019850.93,474570.0,207,77,16,6455811944
137,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
138,slowmouwen,999682.64,744920.0,84,28,3,6095784051
139,theguys123,996871.86,647740.0,119,40,6,6775860818
140,7169306135,992220.0,575200.0,107,53,10,7169306135
141,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
142,khiroshin,987855.388,572338.0,174,47,9,5232525961
143,checkmate6464,987763.7729999999,753443.0,59,22,4,7910409125
144,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
145,GGezzzzzzz,970284.4469999999,614493.0,135,44,6,6473980982
146,StBujang,970266.6000000001,598930.0,110,35,10,6096109698
147,F_E_S_S_1,968274.503,702157.0,79,20,6,6790941148
148,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
149,B0SSS27,965435.5680000001,414706.0,260,93,17,5345553953
150,tophip2,965334.3,663460.0,101,34,5,7045138881
151,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
152,Julay222,961062.4,750830.0,40,15,5,6506551765
153,Liarhmwt1,948016.0,772000.0,48,20,2,8136698412
154,vilyjemz,944705.7000000001,732330.0,38,17,5,6010532984
155,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
156,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
157,7689525119,939728.66,759070.0,64,19,2,7689525119
158,Erisinka,927756.731,777667.0,49,14,2,8176928815
159,ber649,920644.9999999999,881000.0,15,5,0,7066322871
160,5114560326,915795.4800000001,588936.0,135,45,5,5114560326
161,Greglok,914542.1499999999,588130.0,81,29,10,6726152820
162,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
163,Martinaska,912492.0000000001,612000.0,107,44,4,7981801984
164,mahyudinn,909075.0,775000.0,29,14,2,7556783565
165,broncos,908436.0349999999,444223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
166,afrizal222,905065.0399999999,755480.0,42,16,2,1967324429
167,7378360004,902121.948,795522.0,44,10,1,7378360004
168,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
169,5996583044,893824.36,727870.0,66,17,2,5996583044
170,Rain Turtle,891483.26,778588.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
171,mentiou,881614.022,210862.0,595,186,49,6149077801
172,7541693581,879026.202,462402.0,157,54,14,7541693581
173,Kgogu9,869660.0,335000.0,330,116,19,743348433
174,cverka22,868711.76,666190.0,82,32,1,6692082898
175,whenyouplaythisgame,863408.32,729230.0,52,17,1,6318499665
176,javelinsphere,858150.0,450000.0,145,62,13,8454354242
177,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
178,5811288539,853383.0,493000.0,125,56,9,5811288539
179,Ste070981,849867.57,748782.0,39,16,0,480650951
180,zyferdd,847405.2799999999,734320.0,40,14,1,1615196993
181,Duck_durk,846037.5000000001,412500.0,217,69,14,7079527193
182,K_M_A05,845977.2599999999,613027.0,56,29,5,358790126
183,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
184,Galaa111,843778.0,782000.0,13,6,1,7494003158
185,Dsverba,841566.6900000001,300345.0,356,126,23,994336086
186,Anne156,836225.0,775000.0,13,6,1,7086375196
187,Securablen,831682.0,778000.0,15,4,1,6716653788
188,Chorollo273,830574.502,589478.0,79,25,6,7642048405
189,ogslava_v,823871.007,429771.0,149,63,13,7063338675
190,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
191,Oziinill,817288.5120000001,381198.0,202,77,16,5291224325
192,6388230137,815772.118,530411.0,106,37,7,6388230137
193,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
194,Sudir34,811201.0,547000.0,105,28,7,6613753251
195,Rullyy98,810023.656,409931.0,190,61,14,5682254346
196,7468714637,804823.3999999999,597050.0,54,14,7,7468714637
197,Bake3112,804809.18,716660.0,15,8,2,5074128855
198,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
199,igorrrrrrrrrrrrrrrrrrrr,798101.2349999999,544779.0,81,39,5,1717982301
200,TheLordConstantine,796908.8759999998,376611.0,216,80,14,127429318
201,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
202,Lastri999,793577.4,513975.0,118,41,6,6650502033
203,VladimirrrSG,790530.72,539980.0,86,33,6,576729743
204,brianhillas,790450.36,576130.0,108,29,3,7182034842
205,Ronron303030,784761.36,555780.0,100,37,3,6851662071
206,bFRuaW,783009.0,723000.0,17,1,2,6441887311
207,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
208,thanhnhas97,773334.25,699850.0,39,11,0,7727908832
209,Kaswan202,770851.544,489119.0,96,35,9,6516688013
210,PuwqjU,769995.0,723000.0,11,9,0,7033824224
211,keisuke1987,768350.0,550000.0,109,33,3,65671538
212,Ludzakura,765494.6,458380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
213,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
214,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
215,7573193877,747096.0640000001,326528.0,268,85,17,7573193877
216,Hooks63,745416.742,460418.0,97,32,11,6175911742
217,Zaa1900,744476.7699999999,658829.0,34,16,0,1395815073
218,8020207578,742402.1159999999,612543.0,44,13,3,8020207578
219,7763194818,739390.455,391005.0,177,49,14,7763194818
220,TakoiAAS,737848.01,508510.0,67,19,9,311456411
221,Tiksa278,736304.336,551126.0,84,22,4,7578200928
222,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
223,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
224,1432744661,731644.2000000001,406469.0,140,60,10,1432744661
225,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
226,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
227,nisijang,726659.9999999999,550500.0,50,20,5,8004528793
228,Kingjoab,722959.75,545630.0,55,20,5,2135000748
229,Sans2707,720307.5,480205.0,74,21,10,1025748985
230,maslena92,718488.0,612000.0,42,17,1,109588940
231,Kenn992,717566.85,455598.0,71,34,10,7021068033
232,dulinec,714255.516,469596.0,77,29,9,6310875478
233,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
234,alsu123123,708471.0,669000.0,17,2,1,7393423019
235,Kunca637,706228.875,513621.0,81,24,5,7608032848
236,Fenix136,703215.446,272353.0,316,121,18,7136300091
237,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
238,domasniy,698126.084,569434.0,34,12,4,428516174
239,ibon99,696783.9920000001,351556.0,196,66,13,1019260569
240,oktvnazy,693041.9999999999,609000.0,24,9,2,7926857479
241,Zilongae,691877.27,489305.0,84,25,6,7253273854
242,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
243,GreedSns,689408.7069999999,638933.0,25,4,1,1648649636
244,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
245,ivanke9000,681074.944,483718.0,54,24,7,7100693230
246,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
247,7206141984,679628.2679999999,543268.0,53,13,4,7206141984
248,vladddd125,674247.2,495770.0,84,21,5,7542395508
249,Blact67,671426.826,486894.0,91,18,6,8068831401
250,ttazzikk,668763.002,412562.0,129,37,9,369064921
251,Rayzen61,668300.895,475659.0,81,29,5,8063403568
252,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
253,RomanAtval,664381.712,305744.0,225,73,17,1089457364
254,Cihuy561,664256.94,489865.0,80,26,4,8122758017
255,Nayxil19,664128.35,435494.0,75,25,10,7550466894
256,7564132047,662832.788,453374.0,78,24,8,7564132047
257,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
258,olHrynch,653519.652,561443.0,32,17,1,371574729
259,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
260,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
261,Alexander_Shikin,649044.0,363000.0,152,46,12,299990305
262,Luxxy67,647405.656,433918.0,78,29,8,8131265277
263,Emibubble,645885.0,465000.0,95,19,6,6147880868
264,Jurez27,645635.76,425040.0,111,38,6,5761303769
265,KylianVR,640548.81,524610.0,29,12,4,7376827324
266,Teona100,639730.0,370000.0,147,42,11,7293864409
267,7588382538,635609.52,510120.0,54,12,4,7588382538
268,arararararararararagi,635239.904,483808.0,73,30,2,388620110
269,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
270,7776446134,631596.0,412000.0,89,39,7,7776446134
271,Alex01_0_0,631372.5,459180.0,63,27,5,1151007427
272,DK_1307,631341.9169999999,501463.0,31,8,6,410532380
273,Zuxin378,629645.04,481380.0,86,27,2,8073786421
274,dlsllgs,627086.39,433370.0,69,23,8,1408411748
275,Ncum36,624485.76,475980.0,84,23,3,7940927337
276,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
277,asdead11,622327.53,325145.0,200,64,11,890765478
278,aa0lxs113,620293.338,495838.0,53,13,4,199588419
279,2093798465,620253.41,192745.0,358,150,32,2093798465
280,jujunchh,619457.1599999999,448882.0,68,27,5,6045724002
281,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
282,5224820999,618928.8960000001,560624.0,26,8,1,5224820999
283,gorbachevmo,616148.7749999999,492525.0,41,15,4,891493458
284,YuzongUei,613093.64,421660.0,76,33,6,7535448479
285,IsEzdE,608735.0,577000.0,13,7,0,7267895303
286,daniilnikitin1923,605933.148,412761.0,84,29,7,1000846346
287,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
288,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
289,Advvi28,599864.598,437538.0,77,29,4,8191046592
290,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
291,greennoni0n,592065.02,439870.0,70,26,4,5418518677
292,khoa99955,591356.19,558410.0,11,3,1,5339886771
293,Antislabs,587678.838,547187.0,8,6,1,426831202
294,psyho_logy,583415.976,393668.0,80,27,8,2120766776
295,kamado281,581272.498,386999.0,70,32,8,7953388535
296,Harvestmoonwallet,578064.74,371030.0,108,40,7,5973540861
297,denisverr,577981.329,375069.0,97,29,9,732095900
298,tumenuun,574820.0,410000.0,42,20,8,7745928075
299,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
300,Dak_ak,572820.042,466846.0,35,17,3,7951795160
301,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
302,7701447392,566866.0,446000.0,55,16,4,7701447392
303,Gyumi467,561640.76,399460.0,70,36,4,8215684291
304,Paphchenkoff,556818.18,362748.0,109,46,5,5593289121
305,Yonitop,551069.19,443695.0,68,14,3,5186845785
306,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
307,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
308,Dmitriy8778,539549.5040000001,253072.0,220,87,13,465444742
309,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
310,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
311,Albehmae,534887.02,319145.0,124,47,9,7488316772
312,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
313,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
314,thyronlevi,527408.0,476000.0,18,5,2,7415210768
315,ProServisVL,520533.6,304050.0,160,52,8,1214157058
316,Quaker63,520398.552,432584.0,59,14,2,5892389797
317,Danissa87,517366.78,430780.0,33,8,4,7306563482
318,KaitooHx,515375.0,437500.0,28,15,2,7392755271
319,OliverH83a,512397.0,289000.0,119,49,12,5072689618
320,dondon_coin,512131.20200000005,433642.0,19,7,4,5387693655
321,BBC1389,510792.968,356699.0,90,42,3,842229606
322,nurkhan1993,509751.54600000003,474629.0,20,4,1,802154461
323,sveto_therapy,509105.864,301603.0,124,34,12,6154531879
324,sparkle_DAO,503266.733,324061.0,55,23,12,6631792962
325,7440137270,501430.72,253120.0,207,59,14,7440137270
326,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
327,Maksnuts,499042.72,360580.0,54,25,6,1135810124
328,gizmo_vasto,498469.04299999995,383143.0,61,20,4,5678820266
329,sijedomonz,496080.0,468000.0,12,8,0,7999108913
330,Meloystv,495778.56000000006,351616.0,92,28,5,7165987414
331,ReevesEthelbert,495320.0,290000.0,102,41,12,5058657252
332,7441894874,492733.0,373000.0,51,25,4,7441894874
333,Serginio777,491740.128,434016.0,19,9,2,505679114
334,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
335,Kuro2020,487417.845,365107.0,53,22,5,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
336,artem_onmi,486025.62,338930.0,80,29,6,6705793032
337,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
338,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
339,Sergii_K1,482758.985,225905.0,189,68,18,944958482
340,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
341,FennecusFL,479764.00000000006,433000.0,12,6,2,816970547
342,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
343,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
344,Muhraj1,476865.14999999997,351930.0,91,19,5,270318611
345,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
346,OlgaKone76,475054.25,209275.0,256,94,15,5188417924
347,7660393399,474951.45000000007,336845.0,80,30,5,7660393399
348,7108194839,474771.75,404750.0,35,13,2,7108194839
349,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
350,thestupidrams,473030.542,391906.0,39,13,3,6877314004
351,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
352,nurkhan93,470971.92500000005,396775.0,31,11,3,1023454672
353,7208344656,470844.0,369000.0,42,19,4,7208344656
354,Salvador05,470661.44399999996,432196.0,17,7,1,7219388123
355,dave944,469431.37,369631.0,30,15,5,497810505
356,Moldvan,468797.96299999993,205523.0,225,81,19,1418839514
357,Juiiol,466399.99999999994,400000.0,16,5,4,5917762536
358,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
359,BlomsHelen,463130.0,290000.0,105,42,8,5054753779
360,Vovan2772,463105.24999999994,451810.0,7,3,0,8053529895
361,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
362,5164159910,460630.00800000003,428892.0,8,6,1,5164159910
363,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
364,brainqdead,458465.28,440832.0,16,4,0,372055503
365,dvarbanets,458251.772,382514.0,42,16,2,885622962
366,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
367,ViktOtro,454379.4,431100.0,12,2,1,1010596987
368,RoVol_UR,454049.365,434497.0,15,5,0,428668317
369,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
370,iterasha1,448694.016,225248.0,206,66,13,629386320
371,meichien611,448566.93,382410.0,29,14,2,904611928
372,buzzzklen,447807.734,276254.0,105,41,9,7014044236
373,azazello12345,447705.6,314400.0,76,28,6,751555868
374,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
375,MarkLuc2e,446239.00000000006,293000.0,109,34,7,5038122058
376,7257547750,444982.88800000004,217702.0,192,62,16,7257547750
377,Yaseen319,444501.9,401175.0,18,5,2,6456851115
378,goblokyou,443818.296,313431.0,98,33,4,6056942940
379,7746979117,443153.739,329973.0,79,34,2,7746979117
380,Taurus367,443048.505,328915.0,77,30,3,7822944480
381,Sergey9k,440092.8,339840.0,49,16,5,438476031
382,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
383,AntaressA7,439063.66,348740.0,31,8,6,7046318803
384,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
385,8103104841,438000.0,375000.0,42,11,2,8103104841
386,evgeny_kova,437375.12,420553.0,16,4,0,1088840626
387,max777str,437184.0,216000.0,220,79,11,7371089637
388,veron_astr,437145.28,382120.0,36,13,1,6209221010
389,8160775316,436988.4,414600.0,12,2,1,8160775316
390,notkass,435922.57,324106.0,69,21,5,304264566
391,ToriTori01,435391.264,277673.0,118,40,7,1213008615
392,k9k646,434681.0,377000.0,45,8,2,5220224834
393,Von_Alex,433441.74999999994,422870.0,7,3,0,318081928
394,leynn2024,433139.694,292267.0,74,28,8,5718943906
395,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
396,Meldapapin,431282.826,357318.0,27,15,3,7345400242
397,KIG6060,430820.392,408748.0,6,3,1,517400935
398,jlfc94,427871.26800000004,275868.0,83,33,9,789878169
399,1971445964,427847.238,396522.0,13,6,1,1971445964
400,odmen_vz,424781.76,408444.0,16,4,0,285233117
401,ilyacheshkoff,424619.328,315937.0,56,18,6,5219845655
402,fajrria,423858.5,396500.0,9,5,1,8138782736
403,LilyJustAFlower,418352.244,308292.0,81,31,3,line:U4925352cbe7d8728f44b8afb8954835e
404,phongvuusdt,417622.0,346000.0,27,15,3,7953727575
405,violet_berrys,416237.0,224750.0,174,48,13,5320633298
406,danhggte,415763.31999999995,352940.0,34,14,2,8026696713
407,Opaw111,415338.0,341000.0,50,18,2,8007243462
408,fuhzannu,413010.0,390000.0,11,3,1,8233672492
409,AdaPatt1i,412728.0,232000.0,113,56,11,5076101862
410,Aziat_Dikiy,411635.808,374896.0,8,5,2,1126565403
411,Lumia_scam,411409.81500000006,327295.0,71,16,3,6994622730
412,levite2509,410908.32,285353.0,80,35,5,585323093
413,KurniaaSari,409832.88000000006,364620.0,34,10,1,7304798735
414,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
415,KevinSt73ss,404376.0,232000.0,125,43,12,5060870918
416,chalexberg_real_estate,403175.68,272416.0,66,19,10,1403397947
417,Liza_Podavan,402138.0,297000.0,48,21,6,7905402865
418,Leonidbon,401914.956,331613.0,50,12,3,876435883
419,JohnHud58,401128.0,232000.0,123,46,11,5091461634
420,balestoo,398807.99999999994,232000.0,125,44,11,5049143955
421,JohnTucEr,397088.99999999994,231000.0,125,44,11,5051583283
422,nkd10,395323.32,356790.0,18,5,2,384175819
423,7980192923,393311.136,264322.0,80,33,7,7980192923
424,560189662,392052.66000000003,269452.0,95,35,5,560189662
425,Magdale6RT,391848.0,232000.0,101,43,11,5071887565
426,marindone,391670.0,369500.0,12,8,0,7727519755
427,natnat_a,390301.401,343273.0,17,5,3,383333412
428,gusdewa92,390299.35,308050.0,45,22,3,6636095544
429,Jwnguyen,389569.27,323294.0,7,8,5,6215970316
430,sparkledao,389221.824,264417.0,52,30,8,6653657312
431,Alex21197,388509.47199999995,347504.0,10,8,2,970546364
432,koolkawaii,384720.33300000004,314571.0,43,20,2,5433139162
433,6353746920,384493.848,255308.0,56,30,9,6353746920
434,quanakj,383967.5,296500.0,49,16,5,7562983865
435,T3ngen,383840.598,215762.0,137,52,11,6374369736
436,Iriska1006,383301.527,348773.0,21,8,1,896954495
437,purple01meow,383240.00000000006,268000.0,94,31,5,994638630
438,gintaern,382470.0,366000.0,15,5,0,8214208705
439,muklisss11,382167.5,357500.0,21,3,1,8110249576
