rank,username,score,gold,rares,epics,legendaries,userid
89,valeriy777str,8011082.952,2375766.0,386,141,38,7869436979
90,Fgjjfnvmcbtngmgk,8009539.2,2472080.0,458,172,25,6093506369
91,schlockalanson,7894362.0,2121000.0,484,183,38,6650327433
92,preexpo,7873405.644,2117076.0,535,184,36,6730431155
93,amazonkzs,7832462.347,2418173.0,427,147,31,5021102617
94,Xjdjdjdjjdj,7809150.0,2370000.0,435,160,30,7221952160
95,Vvvkcvkkvck,7781790.38,2356690.0,430,172,28,7900561453
96,GwendaConnor1jk,7776201.624,2424003.0,420,163,27,5014577816
97,CollinHse,7740677.7299999995,2365010.0,419,124,37,5099855892
98,Lilia486,7709267.930000001,2623985.0,372,126,27,2100702153
99,Stoner1998,7694988.0,2121000.0,498,170,37,7107984904
100,MorganG9ety,7685615.344,2441428.0,414,179,22,5041900572
101,JadeArm23se,7622948.844,2429238.0,428,150,27,5025668503
102,qew11111,7582440.0,2118000.0,504,196,30,6823179008
103,JackParTert,7541916.544000001,2420384.0,418,138,29,5053479815
104,RonaldN76f,7520361.2,2357480.0,444,141,30,5057714530
105,Magdale8aou,7505245.38,2428882.0,428,152,25,5011174471
106,BettyMoTu,7469404.956,2465964.0,421,138,26,5054703398
107,eardrumcyanite,7468078.104,2122216.0,455,164,36,7117635877
108,recon121,7442292.16,2121520.0,462,156,37,6748862767
109,tan_aleks,7441107.762,3356386.0,227,75,18,6644855185
110,CwxoSe,7387443.0,2121000.0,503,170,32,6473084697
111,raskenovs,7382581.032,2331096.0,463,144,28,5030153158
112,Alessio 2.0,7366019.796,1944567.0,514,194,37,line:U2db0eea93f03ca1d266feb8f03421673
113,Cosmo_Imo,7345971.0,2403000.0,359,143,28,5732869682
114,Vvfccvcff,7338364.8,2407600.0,410,163,22,7302265767
115,apron_Mesel,7302545.256,2122216.0,461,160,34,7084608690
116,Carv232,7289961.875999999,2155518.0,426,161,33,7184806637
117,cocke11,7265904.101000001,2154137.0,447,161,32,6775043882
118,clnQnc,7260246.5,2119780.0,469,151,35,7076274340
119,Gigabit_ton,7257484.0,2396000.0,415,164,21,7899700845
120,vy1thu,7224573.300000001,1810670.0,596,224,35,8102726826
121,Mdranik96,7206796.271999999,2115912.0,420,136,39,7176334053
122,Yaruk1110,7201027.316,1955738.0,492,175,38,6901985857
123,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
124,Blondanizm,7157646.0,2346000.0,413,153,24,8114217914
125,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
126,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
127,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
128,VvxmTu,7090984.148,2061932.0,405,134,41,6962118779
129,Con22222,7027903.608,2115564.0,408,154,33,7030461628
130,KelleyN3esR,7022451.66,2388589.0,410,105,30,5024493568
131,Habiba319,7015023.495999999,2795944.0,297,97,21,7208000567
132,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
133,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
134,nondero,6927500.0,2125000.0,382,138,35,7106159027
135,calistropareri,6893519.612,2208046.0,418,144,28,215921860
136,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
137,Ckritzon,6868565.46,2260140.0,437,137,26,8114324411
138,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
139,anhvinhhamchoi,6825036.239999999,1695240.0,608,208,39,7924686050
140,6235704440,6817434.176,1995736.0,472,179,29,6235704440
141,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
142,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
143,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
144,Fjfjfjfjccc,6775248.0,2346000.0,442,131,22,7319962839
145,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
146,IiLjhF,6684604.864,2058068.0,400,148,32,7064353952
147,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
148,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
149,7256405969,6641952.5430000005,1923531.0,461,172,32,7256405969
150,NeutronIvan,6590539.600000001,2106950.0,388,155,27,1526296005
151,arane111,6582139.644,2123956.0,395,129,31,6992853440
152,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
153,qwertyyyyy1234,6485947.8,2898100.0,266,102,12,5303912830
154,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
155,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
156,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
157,antsyc,6341381.592,2115204.0,420,153,22,7070492601
158,Viktory37AT,6324127.294,2423966.0,385,124,16,5016528576
159,preac1,6274657.584,2116956.0,422,152,21,7114762892
160,LFGInp,6273521.832,2061624.0,417,136,27,6705852481
161,azistek,6248505.774999999,2328925.0,321,117,22,5811242274
162,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
163,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
164,SvenP9,6156357.84,2014515.0,334,142,29,5239125624
165,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
166,7498710235,6096750.0,1478000.0,623,192,45,7498710235
167,kBcjsL,6086925.000000001,2081000.0,407,153,20,7048517008
168,GeraldS856,5961190.08,2104940.0,350,132,23,5092100277
169,bel33333,5934517.16,2075006.0,414,141,20,7151280972
170,Vechesvet,5929756.307999999,2614531.0,254,84,17,326682087
171,camPPunk,5881183.359999999,2073760.0,342,104,29,213747533
172,Ivan_ves,5763768.0,1464000.0,567,205,38,8244793545
173,Lusik2,5701363.3950000005,2983445.0,191,75,9,460020156
174,SemenIvanovic,5607858.924000001,1971821.0,362,117,26,6455811944
175,StBujang,5605443.2700000005,2122470.0,321,100,24,6096109698
176,Yan_yan11111,5601395.104,2612591.0,190,79,16,7173493897
177,hberkay35,5585252.286,2981982.0,153,60,12,1730852231
178,odinL9M,5548617.045,1809135.0,453,154,23,2043609408
179,Fbbvb666,5546829.600000001,1871400.0,362,137,26,6392389442
180,Galaa111,5540108.16,2557760.0,230,86,14,7494003158
181,ogtreeps,5515094.9120000005,2181604.0,322,116,17,268385006
182,mirooleynik,5464446.837,2153901.0,283,94,23,1679471128
183,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
184,ant_kvl,5434925.897,1421639.0,543,195,37,567050417
185,toniypol,5363343.224,2245016.0,231,88,21,7284929685
186,Teona100,5356294.267999999,1943503.0,298,98,29,7293864409
187,Ixyxtocyhxo,5338408.376,2054024.0,279,115,21,1328868526
188,alabamagee,5295612.168,2334926.0,212,91,17,6196384305
189,7261088248,5282640.0,1914000.0,326,114,25,7261088248
190,8143532564,5267474.31,3261594.0,111,34,10,8143532564
191,Kkjjipuook,5256020.022,1885906.0,341,126,23,7368872480
192,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
193,bon1111111,5198369.76,2341608.0,212,93,15,7049434673
194,7249536466,5193138.131999999,3170414.0,128,50,7,7249536466
195,mentiou,5144033.258,827281.0,1006,317,77,6149077801
196,OneBlackCat,5126753.518,2754838.0,141,50,14,1614119553
197,Tolik2015,5083649.31,1965835.0,266,100,24,7430692417
198,OlegLet,5068009.518,2726202.0,151,63,11,1279792559
199,saymynamenk,5064861.34,1934630.0,322,106,22,474460475
200,Nukubots,5022400.0,2920000.0,156,44,10,7649239056
201,broncos,5012481.9629999995,2279437.0,197,87,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
202,mauricc18,5007352.635,2181853.0,263,72,20,6861029795
203,Kdbsjxbshf,4897606.74,2377479.0,202,68,15,7203677413
204,Hftiid,4872216.416,1478221.0,430,141,34,7137111548
205,Aurora11000,4845069.36,1838736.0,363,112,20,7441598034
206,Lastri999,4838108.615999999,2203146.0,212,69,19,6650502033
207,vlad59,4808715.508,1841009.0,250,87,28,line:Uf3b77600fcf64a011e32d5483e605bd6
208,ber649,4719877.794000001,1935963.0,250,113,17,7066322871
209,Sudir34,4706369.25,2214762.0,213,77,15,6613753251
210,LWRjTC,4683618.865,2149435.0,207,82,16,6761311371
211,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
212,GreedSns,4633327.608,2274584.0,203,74,13,1648649636
213,Viktolich,4553783.0,1363000.0,397,154,34,5938046467
214,7429397163,4540335.359999999,1985280.0,237,85,18,7429397163
215,Rain Turtle,4464734.182,2124041.0,226,81,13,line:U8e9942b252264dc71566c55b7eeffadd
216,CZuocI,4448569.0030000005,1743853.0,285,91,24,2106110535
217,Liudlych,4419212.0,1372000.0,439,127,34,1196232556
218,Tema15ameT,4364309.410999999,2172379.0,211,78,11,7500783372
219,Paphchenkoff,4359845.208000001,1496172.0,348,131,26,5593289121
220,TimewarriorR,4352735.237,1130287.0,577,209,34,5029594370
221,YURII_26,4348285.063999999,3079522.0,76,16,8,908538039
222,max777str,4343079.966,1661469.0,330,109,21,7371089637
223,Dreamer00112,4280741.406,2468709.0,116,48,11,7408237390
224,Martinaska,4275165.938,2314654.0,181,71,8,7981801984
225,Kaswan202,4272985.453000001,2012711.0,217,66,17,6516688013
226,ketymom,4260514.466,1992757.0,202,71,17,6998938459
227,ElinorH6ds,4235369.544,1724499.0,256,105,19,5017928237
228,JosephMIUd,4199349.138,1799207.0,302,92,16,5088699664
229,7497801333,4156194.978,2398266.0,133,40,12,7497801333
230,William43819532,4134075.3,1801340.0,257,98,15,5028926810
231,DavidHa1s,4115121.2960000006,1798567.0,280,83,17,5048377815
232,Junix17,4105578.78,1530790.0,284,93,28,1518480814
233,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
234,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
235,8018803376,4069136.508,1508764.0,335,112,23,8018803376
236,illena8829,4040288.9779999997,1064074.0,517,190,38,550118555
237,6388230137,4014553.354,2358727.0,138,54,8,6388230137
238,7763194818,3984748.2619999996,1593262.0,295,81,24,7763194818
239,ale55io,3967775.9550000005,1876017.0,269,91,10,106333361
240,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
241,Antoxa_A,3927298.03,1375586.0,391,144,20,7257068887
242,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
243,NataliGoranina,3920766.85,987350.0,595,201,39,540147946
244,asdead11,3918252.9539999994,1903913.0,230,78,12,890765478
245,MayYoun54,3911406.0649999995,1667977.0,289,101,15,5076611357
246,Stevdddsac,3909911.8559999997,1618341.0,282,94,19,5020157460
247,pookerslootadmin,3908664.0949999997,1388513.0,309,126,25,5049391348
248,5996583044,3895855.9200000004,2352570.0,128,43,9,5996583044
249,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
250,whenyouplaythisgame,3867926.502,1740741.0,238,99,13,6318499665
251,Alex_Fil2,3841588.632,1873032.0,157,54,19,1535104706
252,gon10678,3832969.4170000004,1857959.0,157,66,17,8171166866
253,F_E_S_S_1,3796947.098,2494709.0,108,29,8,6790941148
254,kayostars,3745043.268,2798986.0,38,15,7,7035312577
255,7257547750,3713521.235,1473035.0,261,90,24,7257547750
256,bartyslimes,3712732.24,1395764.0,298,102,25,1991316232
257,58868907,3707681.391,790719.0,659,250,51,58868907
258,K_M_A05,3698543.394,2412618.0,95,38,7,358790126
259,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
260,B0SSS27,3667765.9859999996,1429371.0,330,111,19,5345553953
261,Stefan_g11,3638067.6,2032440.0,148,57,10,2048673886
262,5811288539,3634730.0,1910000.0,165,63,12,5811288539
263,arararararararararagi,3623050.0880000005,2011688.0,153,63,9,388620110
264,Tundecrypto,3620353.019,1622749.0,199,77,19,6221491790
265,dimatag,3619737.992,1773512.0,201,70,14,117674425
266,2093798465,3616959.3660000004,1077438.0,395,162,33,2093798465
267,Rullyy98,3597686.739,1499661.0,247,87,21,5682254346
268,7169306135,3596490.7260000003,1533031.0,230,91,19,7169306135
269,BaldwinGilmore1,3512811.962,1336178.0,303,116,21,5010411783
270,8045563653,3510617.88,1982280.0,177,54,9,8045563653
271,tophip2,3491655.616,1788758.0,172,65,13,7045138881
272,Ferari047,3481105.66,1645135.0,174,62,19,7740314629
273,Valenti7823,3476977.0880000005,1483352.0,318,91,16,5001484329
274,IronworkDoodad,3470249.8660000004,1430441.0,298,93,19,2115062113
275,Timur_Ribalchenko,3459470.384,1148944.0,277,119,34,7034985942
276,sveto_therapy,3440685.453,1264493.0,281,95,29,6154531879
277,moneymaster2,3435234.7819999997,1450078.0,271,103,16,512502011
278,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
279,crypton222,3408670.752,1991046.0,160,52,8,495324091
280,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
281,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
282,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
283,ismet_10,3391070.202,1554111.0,228,69,18,495846630
284,zmwmkm4y,3386032.0,1168000.0,357,127,26,5963698016
285,ogyrez23,3380225.91,2192105.0,110,32,8,1010975870
286,ludzakura,3375746.4,1336400.0,266,90,24,510639825
287,manrey33,3375034.358,1615622.0,237,87,11,2031054289
288,RogozinE,3335021.27,1287653.0,234,101,25,7454912292
289,Chorollo273,3333865.14,1794330.0,156,57,12,7642048405
290,Erisinka,3329438.084,1850716.0,145,54,11,8176928815
291,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
292,7835342858,3316497.3299999996,1557041.0,230,75,15,7835342858
293,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
294,CalvinR4c,3298301.108,1340228.0,309,122,14,5052140593
295,daangL33T,3295288.29,1986310.0,119,35,11,1820737650
296,MorenoYwi,3292842.7550000004,1647245.0,183,56,16,7908135877
297,Tenxi377,3288657.8880000003,1618434.0,156,56,18,7805091959
298,Petro_metro,3264560.0,1168000.0,313,122,25,7482248395
299,theguys123,3253104.283,1709461.0,171,62,12,6775860818
300,Evgen_bmk,3252700.5500000003,1071730.0,349,131,30,6259476826
301,DwainCopeland,3240153.225,1283229.0,325,100,20,5024095791
302,VladimirrrSG,3233969.46,1945830.0,140,47,8,576729743
303,Lily0572,3231670.518,1581826.0,173,60,17,7824199486
304,Chura378,3230522.1780000003,1578174.0,177,55,18,7813263987
305,ivanke9000,3219369.804,1847028.0,101,47,12,7100693230
306,7588382538,3218782.96,1394620.0,270,88,17,7588382538
307,King_Bamboo,3216426.102,560646.0,807,315,68,1727756280
308,Leo87_leo,3213443.392,2136598.0,114,35,6,5929939789
309,JohnFlyd,3194717.555,1305565.0,259,108,18,5055947849
310,MaryMiid,3191521.8300000005,1245715.0,296,96,23,5032347572
311,afrizal222,3172334.08,1924960.0,132,51,7,1967324429
312,7468714637,3161271.604,2027756.0,85,24,11,7468714637
313,soldyou,3156389.763,1178197.0,359,115,21,1686793523
314,Muhraj1,3136174.464,1702592.0,170,47,13,270318611
315,Sergii_K1,3131159.44,883510.0,438,171,36,944958482
316,Vovan2772,3128830.5300000003,1872430.0,131,45,9,8053529895
317,Kenn992,3124497.024,1479402.0,158,69,18,7021068033
318,TakoiAAS,3123980.306,1929574.0,103,31,11,311456411
319,Blact67,3118762.1300000004,1622665.0,178,59,13,8068831401
320,maurinesoriano,3105883.2,1205700.0,286,120,19,1943885013
321,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
322,Nayxil19,3099588.492,1475292.0,165,61,19,7550466894
323,Gobs689,3085439.408,1666004.0,168,49,13,8195924447
324,Advvi28,3071961.4080000003,1566528.0,157,64,14,8191046592
325,Rayzen61,3068315.955,1585693.0,179,51,15,8063403568
326,phayu94,3064806.5130000003,1126353.0,305,116,24,1122604751
327,Emibubble,3054065.0,1229000.0,333,92,20,6147880868
328,7410934037,3048159.8,1508990.0,222,83,10,7410934037
329,aa0lxs113,3040207.1280000005,1105128.0,347,114,24,199588419
330,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
331,vladddd125,3024312.27,1767570.0,165,46,9,7542395508
332,Rubyy662,3010525.746,1593714.0,163,66,11,7565845223
333,Greglok,3010405.3200000003,1412010.0,184,68,18,6726152820
334,psyho_logy,3004105.28,1706878.0,148,52,10,2120766776
335,Xinra17,2990810.0,1551250.0,178,65,12,8178121157
336,Zilongae,2985274.383,1562153.0,173,53,14,7253273854
337,reamfer,2969086.169,2131433.0,93,40,2,1015154256
338,YuzongUei,2967095.928,1488012.0,160,59,16,7535448479
339,ATestowin,2961888.306,1210911.0,222,84,24,5097821498
340,Natali1158,2959490.635,1639607.0,157,58,10,502319532
341,kamado281,2951352.596,1489078.0,154,73,13,7953388535
342,OlgaKone76,2937374.275,1136315.0,301,114,20,5188417924
343,Ste070981,2934417.0,1956278.0,104,41,5,480650951
344,Kingz671,2930675.8359999997,1548983.0,172,55,13,8090431432
345,7689525119,2924382.5,1678750.0,172,55,8,7689525119
346,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
347,ogslava_v,2908870.426,1185842.0,223,95,22,7063338675
348,7776446134,2900371.318,1426646.0,187,81,12,7776446134
349,Tiksa278,2899171.71,1619649.0,184,51,10,7578200928
350,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
351,Cihuy561,2874240.054,1573202.0,173,69,8,8122758017
352,JayvieGojo,2860863.5300000003,1253665.0,286,101,13,5822426481
353,Jurez27,2855708.94,1415820.0,207,70,13,5761303769
354,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
355,BarbaraBets,2853322.2959999996,1271534.0,230,89,16,5059480863
356,Luxxy67,2838550.856,1392812.0,156,62,17,8131265277
357,Ncum36,2830488.2430000002,1453769.0,173,64,13,7940927337
358,5224820999,2820415.67,1908265.0,82,31,7,5224820999
359,7573193877,2809125.0670000003,644147.0,679,227,44,7573193877
360,RoVol_UR,2791268.964,1658508.0,107,36,12,428668317
361,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
362,cyberislands,2761480.224,1635948.0,124,34,12,6539056768
363,1432744661,2758221.9280000003,1337644.0,222,75,13,1432744661
364,arkaraditya15,2748936.511,1743143.0,121,36,8,7363121726
365,I_VVZ_I,2745547.8099999996,1037230.0,219,98,28,475362009
366,Sanemiiie,2740650.15,1520050.0,161,47,12,8283744972
367,Motorola_V8,2736134.0160000003,1120448.0,254,83,23,7402461631
368,scarecrow344,2731731.392,1657604.0,138,50,7,474390083
369,7362764993,2729708.6,1922330.0,90,30,5,7362764993
370,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
371,Thanos378,2721522.186,1551609.0,178,66,6,7530595980
372,angel1na756,2720107.6799999997,1440735.0,228,75,7,1343254935
373,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
374,nisijang,2712907.52,1565440.0,103,45,12,8004528793
375,zyferdd,2710263.32,1887370.0,100,36,4,1615196993
376,Sans2707,2708689.276,1424876.0,151,55,14,1025748985
377,ZilongYuq,2706717.077,1514671.0,169,63,8,8108361960
378,rizkageni,2700351.6399999997,811160.0,415,164,31,701646775
379,jaybret,2685549.02,591140.0,627,251,47,7183465457
380,GyumeiEyu,2683924.11,1482831.0,168,57,10,8163025707
381,AnsoyWi,2683290.8460000004,1473526.0,155,66,9,8445567278
382,Xinghi7,2676931.8600000003,1407430.0,170,57,13,8396615988
383,Taurus367,2676601.073,1388999.0,165,62,13,7822944480
384,Gyumi467,2671939.08,1460076.0,158,62,10,8215684291
385,ibon99,2664978.694,1204238.0,223,80,17,1019260569
386,Yulouy,2653131.652,1126117.0,240,66,24,665234664
387,TheLordConstantine,2647983.4,1134040.0,279,101,15,127429318
388,levite2509,2647861.1550000003,1394345.0,185,64,11,585323093
389,NVnight,2639358.8479999998,1330322.0,186,53,16,519938217
390,7677778674,2633530.732,1225468.0,189,80,16,7677778674
391,Lavr14_03,2628411.2539999997,1449758.0,147,51,12,1469270087
392,saveliy595,2619479.5349999997,1452845.0,155,48,12,6116664663
393,vilyjemz,2604484.724,1861676.0,75,24,6,6010532984
394,MegaboxBS,2597024.8699999996,1151674.0,211,74,20,164190065
395,7206141984,2596227.2970000003,1750659.0,93,30,7,7206141984
396,Superstupidboy,2595631.467,986557.0,287,104,24,7517575512
397,javelinsphere,2590732.0,1229000.0,172,71,17,8454354242
398,Liarhmwt1,2589499.0,1661000.0,115,44,6,8136698412
399,Ixia37,2576920.57,1433215.0,174,44,12,8004676901
400,Romanich_Ruff,2563644.249,1231929.0,247,69,14,5078873899
401,Zuxin378,2556276.6720000003,1566346.0,182,60,3,8073786421
402,mahyudinn,2551497.12,1771873.0,86,34,5,7556783565
403,Olga,2537555.897,885091.0,355,137,23,line:Ub3287e7af23312c2d196117168f7faed
404,1466610522,2536123.3600000003,1144460.0,202,74,19,1466610522
405,Salvador05,2533587.298,1887919.0,60,32,3,7219388123
406,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
407,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
408,8020207578,2525070.639,1505707.0,155,47,8,8020207578
409,7108194839,2519837.532,1529956.0,143,44,8,7108194839
410,MartissOq,2519278.7199999997,1357370.0,166,70,9,7310757854
411,Kunca637,2501830.773,1491849.0,173,44,8,7608032848
412,Kgogu9,2501201.6319999998,901984.0,363,125,22,743348433
413,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
414,daniilnikitin1923,2486666.4,1344144.0,172,63,10,1000846346
415,BLACKDRAGONtg,2477095.4250000003,1572759.0,137,48,5,5280903192
416,keisuke1987,2462936.6999999997,1096100.0,287,95,13,65671538
417,7541693581,2460011.6520000002,1112121.0,210,77,18,7541693581
418,thanhnhas97,2445940.7,1728580.0,103,27,5,7727908832
419,susu_1984,2444289.485,1354177.0,175,55,10,2065381225
420,keisuke19870616,2403523.4760000003,975852.0,293,110,17,7073712514
421,Ronron303030,2401897.92,1316830.0,170,54,11,6851662071
422,iterasha1,2394781.344,1084593.0,242,76,17,629386320
423,saveliy59,2391716.25,1449525.0,140,60,5,448715519
424,doktor_lektor1,2389958.3400000003,1108515.0,178,68,19,5401258355
425,7980192923,2375470.69,1323382.0,153,57,10,7980192923
