rank,username,score,gold,rares,epics,legendaries,userid
63,GreedSns,2082798.85,1071950.0,181,67,12,1648649636
64,northeners1923,1974271.74,599172.0,411,139,35,6786966329
65,IiLjhF,1962751.328,614512.0,394,145,31,7064353952
66,OoxQXO,1944072.0000000002,603000.0,406,148,31,7457404230
67,Cockroach_1970,1922967.0,603000.0,413,141,31,7305913646
68,qwertyyyyy1234,1864221.0,1018700.0,158,62,10,5303912830
69,gszOtw,1845180.0,603000.0,410,150,25,7399727117
70,jeccaa2020,1842082.0,407000.0,592,269,44,7884943790
71,LFGInp,1824091.72,615208.0,411,134,25,6705852481
72,GuernseyQuerimans,1806654.1639999999,562996.0,439,140,31,6999195960
73,mirooleynik,1784597.556,801706.0,224,72,19,1679471128
74,7261088248,1765481.4900000002,681390.0,283,98,24,7261088248
75,ZeroDecibel,1749107.205,603765.0,379,138,23,6029274073
76,7429397163,1737825.8499999999,891650.0,193,71,11,7429397163
77,Paphchenkoff,1734275.4,618280.0,323,122,25,5593289121
78,preexpo,1694950.4000000001,457600.0,532,182,36,6730431155
79,byproducts_1858,1667039.416,502726.0,426,145,34,7145202999
80,Carv232,1664273.0340000002,495762.0,419,158,33,7184806637
81,cocke11,1657236.888,496476.0,442,156,32,6775043882
82,azistek,1649601.7199999997,685620.0,248,98,19,5811242274
83,ZqExWK,1635764.9999999998,501000.0,417,158,30,6967073953
84,pookerslootadmin,1633792.7999999998,790800.0,178,78,14,5049391348
85,Ivan_ves,1625312.0,416000.0,555,202,38,8244793545
86,nzbawB,1614740.4,496080.0,419,156,30,6899651312
87,kBcjsL,1612275.0000000002,555000.0,399,151,20,7048517008
88,Fossaorpheus,1610103.774,500343.0,418,165,27,6998032435
89,CmNwbk,1605715.144,502414.0,426,150,29,7476951379
90,Funkia_1973,1595842.248,395304.0,493,184,48,7048718649
91,JohnFlyd,1594324.7580000001,788489.0,188,74,13,5055947849
92,WoxVCR,1591809.7049999998,498219.0,431,144,30,7296395807
93,Yaruk1110,1583896.08,454620.0,462,157,36,6901985857
94,camPPunk,1577855.76,643760.0,263,78,24,213747533
95,bel33333,1567437.48,552888.0,407,138,20,7151280972
96,Serra903,1551508.434,490518.0,423,155,27,7010892807
97,JosephMIUd,1543436.96,742037.0,234,66,15,5088699664
98,nanhan67,1540044.0,396000.0,519,190,41,7027923019
99,Bron54,1524599.9999999998,396000.0,492,193,40,7182390423
100,eardrumcyanite,1497725.0,431000.0,453,162,35,7117635877
101,recon121,1490310.1520000002,429608.0,459,155,36,6748862767
102,William43819532,1489062.136,752812.0,168,75,12,5028926810
103,elm111111,1483350.5520000001,430956.0,360,157,38,6575879282
104,khiroshin,1476592.0,496000.0,393,124,28,5232525961
105,apron_Mesel,1472791.06,429260.0,457,159,34,7084608690
106,clnQnc,1469488.16,430304.0,465,150,35,7076274340
107,isit_9,1457255.0,379000.0,547,183,40,7715663907
108,schlockalanson,1454886.0,393000.0,476,181,38,6650327433
109,MayYoun54,1429225.3360000001,706139.0,226,78,11,5076611357
110,Kkjjipuook,1422712.94,572290.0,292,104,19,7368872480
111,qew11111,1415700.0,396000.0,499,196,30,6823179008
112,Stoner1998,1412049.0,393000.0,493,165,37,7107984904
113,CalvinR4c,1408057.0799999998,760290.0,174,73,8,5052140593
114,Avantgar12,1392992.0,431000.0,468,154,28,7193085857
115,Cyc1111,1387208.736,430944.0,371,153,31,7163459394
116,Rain Turtle,1351351.0559999999,671312.0,209,74,12,line:U8e9942b252264dc71566c55b7eeffadd
117,CwxoSe,1349562.0,393000.0,496,168,31,6473084697
118,Artur_Bender5332,1325250.0,342000.0,559,186,40,1726313563
119,Lilia486,1323340.0,508000.0,339,111,20,2100702153
120,DwainCopeland,1322804.952,681156.0,186,61,13,5024095791
121,BaldwinGilmore1,1321885.862,678238.0,175,74,11,5010411783
122,cowetsi,1317250.368,429912.0,378,151,26,6787021158
123,7588382538,1305071.8,633530.0,220,65,15,7588382538
124,malmcs,1300437.0,393000.0,497,172,26,6721970300
125,Tema15ameT,1281634.0,773000.0,136,52,7,7500783372
126,mentiou,1280215.338,207726.0,987,311,77,6149077801
127,pha1111111,1277353.5840000003,430956.0,398,131,26,7055804647
128,ElinorH6ds,1274720.6160000002,620604.0,178,66,16,5017928237
129,BarbaraBets,1264560.0,574800.0,222,88,15,5059480863
130,whathishit9,1260684.0,324000.0,539,197,39,6867024203
131,IronworkDoodad,1245555.475,630661.0,183,57,15,2115062113
132,MaryMiid,1222024.8,574800.0,190,61,19,5032347572
133,bartyslimes,1214552.4,574800.0,183,70,17,1991316232
134,Stevdddsac,1174110.0720000002,573576.0,213,74,13,5020157460
135,ATestowin,1172349.652,548596.0,183,69,18,5097821498
136,Valenti7823,1170292.8,574800.0,238,63,14,5001484329
137,7249536466,1160369.64,739560.0,113,46,6,7249536466
138,rangipangirangi,1154627.01,398010.0,323,118,29,6975347798
139,B0SSS27,1154361.259,456089.0,319,107,19,5345553953
140,ludzakura,1149053.3,501770.0,240,75,20,510639825
141,Lastri999,1142828.8800000001,560760.0,174,59,17,6650502033
142,6607187866,1138860.0,324000.0,571,174,30,6607187866
143,Romanich_Ruff,1135837.71,551110.0,239,67,14,5078873899
144,CZuocI,1120922.0359999998,516316.0,199,67,19,2106110535
145,NJvtLO,1106535.108,348186.0,378,140,32,7317073774
146,SvenP9,1105976.25,398550.0,281,124,25,5239125624
147,Tolik2015,1090666.0,443000.0,232,90,23,7430692417
148,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
149,HeqGBF,1064929.224,345084.0,382,139,29,6989747091
150,carpetbags1858,1064223.552,350304.0,382,141,27,7288297681
151,Teona100,1056218.58,450990.0,226,71,23,7293864409
152,Baetulichambertin,1055099.592,335912.0,389,147,29,7359018737
153,comically_Alterant,1055099.592,335912.0,389,147,29,7197348982
154,DavidHa1s,1036735.524,547668.0,197,56,12,5048377815
155,ktAEuK,1031995.5839999999,350304.0,386,140,24,7400292715
156,ejVufX,1028983.52,334520.0,402,134,29,7110535438
157,vaughnivan,1006154.564,418882.0,280,97,18,5019516605
158,Kaswan202,999187.84,526720.0,177,55,13,6516688013
159,tan_aleks,993342.6,616600.0,113,38,9,6644855185
160,moneymaster2,991428.4800000001,528480.0,192,69,9,512502011
161,Mg70024,975537.6,196800.0,693,279,53,6840453711
162,5811288539,974857.0,533000.0,145,59,11,5811288539
163,Amaryllis_Delila,974538.192,345336.0,406,121,23,7258667809
164,Ehehdudub,972135.0,285000.0,407,164,34,7875432264
165,saymynamenk,970701.174,391254.0,305,101,19,474460475
166,6235704440,968822.848,300224.0,433,159,28,6235704440
167,5224820999,967007.0,698200.0,61,29,5,5224820999
168,Columbinbs,963072.0000000001,288000.0,400,169,31,7935702405
169,nondero,953667.0000000001,297000.0,375,136,34,7106159027
170,elayaKrit,949096.0,344000.0,385,99,26,1859863410
171,OlegLet,943862.258,542138.0,135,56,9,1279792559
172,bodh111,931565.264,335216.0,399,150,16,7099754934
173,arane111,907334.9999999999,297000.0,387,128,30,6992853440
174,Bli111111,895815.0,255000.0,407,141,42,7075568534
175,7776446134,879167.9999999999,482000.0,146,58,11,7776446134
176,PavelSuv,877962.67,587266.0,75,20,10,1127537422
177,Tem2222,873078.8570000001,293867.0,375,146,24,7020922700
178,chi3333333,865725.0,255000.0,427,153,35,6885033770
179,Mdranik96,860133.932,253652.0,417,134,39,7176334053
180,Corvus,856544.0,116000.0,1134,420,91,line:Ubc35a5c95cc0044411696cb5d38cf030
181,A_O_A_07,855362.031,647511.0,57,24,4,1829612750
182,Stefan_g11,847489.62,496770.0,136,50,9,2048673886
183,CFq1111,845835.0,255000.0,433,149,33,7059367273
184,cas1111111,843285.0,255000.0,441,171,28,6318293209
185,StBujang,842729.29,371410.0,225,69,21,6096109698
186,Ckritzon,839233.2000000001,280680.0,430,135,25,8114324411
187,Con22222,838942.8480000001,253304.0,404,153,33,7030461628
188,Uni_tron,838431.0,297000.0,395,128,22,7096776215
189,Sudir34,835049.0399999999,432220.0,176,61,13,6613753251
190,DIB11111,834360.0000000001,255000.0,472,135,33,6551755574
191,7303066101,813285.0,477000.0,117,48,10,7303066101
192,Vovan2772,811555.2,545400.0,98,30,7,8053529895
193,vladddd125,788184.6,473100.0,144,42,9,7542395508
194,7337861837,762579.9999999999,364000.0,255,65,15,7337861837
195,antsyc,753302.968,252956.0,418,150,22,7070492601
196,preac1,747232.0240000001,252956.0,418,151,21,7114762892
197,KardanFlaers,736100.0,425000.0,138,59,8,8119160052
198,Aurora11000,727852.32,368160.0,221,61,13,7441598034
199,7573193877,715074.88,165680.0,664,222,44,7573193877
200,alextigerv,713630.2159999999,527833.0,58,34,3,5416107807
201,8018803376,687931.252,264284.0,313,105,22,8018803376
202,ogslava_v,684367.0,291220.0,210,90,20,7063338675
203,zmwmkm4y,678760.0,239000.0,346,124,25,5963698016
204,odinL9M,677227.5199999999,242560.0,400,142,18,2043609408
205,Dsverba,670679.425,219535.0,411,149,25,994336086
206,kseniya_parfeniuk,647328.0,132000.0,694,255,56,547991743
207,rizkageni,638870.8800000001,212320.0,359,145,26,701646775
208,Godamn9,628808.092,235862.0,328,128,19,6781456497
209,Kgogu9,616078.0,227000.0,352,122,21,743348433
210,ant_kvl,614013.12,164880.0,528,186,36,567050417
211,vlad59,613700.025,263957.0,191,64,25,line:Uf3b77600fcf64a011e32d5483e605bd6
212,Kdbsjxbshf,597132.0,324000.0,159,54,12,7203677413
213,Moldvan,596396.775,188435.0,383,147,30,1418839514
214,1010093125,593658.0,354000.0,143,49,8,1010093125
215,6376759845,586320.0,349000.0,122,43,10,6376759845
216,Vvfccvcff,570708.0,191000.0,392,156,22,7302265767
217,Rullyy98,557842.927,249371.0,223,79,18,5682254346
218,NVnight,551436.088,294728.0,169,47,14,519938217
219,7879595104,551250.0,245000.0,254,91,15,7879595104
220,khoa99955,551047.8,503700.0,16,8,1,5339886771
221,Tundecrypto,549571.2,314400.0,112,46,12,6221491790
222,6388230137,549508.436,334658.0,126,46,8,6388230137
223,soldyou,542436.0,204000.0,357,112,21,1686793523
224,muklisss11,542146.0000000001,418000.0,75,22,3,8110249576
225,Petro_metro,537235.9999999999,196000.0,301,120,24,7482248395
226,Ronron303030,517719.99999999994,344000.0,115,40,5,6851662071
227,fuhzannu,517482.0,378000.0,63,21,6,8233672492
228,gastondefi,516896.64,414180.0,50,23,2,1628981727
229,minyakny,513264.0,408000.0,60,23,2,8395125611
230,Rikirikardo2009,507400.00000000006,344000.0,109,36,5,1118953056
231,7980192923,502969.74600000004,290566.0,137,54,9,7980192923
232,Snbesssbi,500831.99999999994,144000.0,402,161,37,7351299045
233,Akane Mori,499596.0,62000.0,1292,451,102,line:U3414071165a95253b4a6e71e1bae611c
234,Fenix136,498377.096,189353.0,336,126,18,7136300091
235,max777str,485313.45599999995,212484.0,258,91,16,7371089637
236,woonaanu,477118.00000000006,382000.0,57,27,1,7867190843
237,fajrria,477039.99999999994,356000.0,64,21,5,8138782736
238,1466610522,476760.0,274000.0,128,52,10,1466610522
239,TakoiAAS,475800.0,312000.0,87,23,10,311456411
240,Trinitybum,473487.0,147000.0,427,154,29,7680090150
241,Lily0572,471403.3,248107.0,150,50,15,7824199486
242,Xjdjdjdjjdj,467280.0,144000.0,415,155,30,7221952160
243,GGezzzzzzz,466802.218,283082.0,157,52,6,6473980982
244,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
245,JayvieGojo,461796.522,256839.0,186,67,7,5822426481
246,greennoni0n,458295.70000000007,316066.0,102,33,5,5418518677
247,Vvvkcvkkvck,455615.99999999994,144000.0,412,162,26,7900561453
248,VladimirrrSG,454879.88000000006,294040.0,103,34,8,576729743
249,Martinaska,450324.0,252000.0,163,64,8,7981801984
250,RogozinE,449593.19999999995,205200.0,177,74,19,7454912292
251,Qasa1111,449287.99999999994,284000.0,120,37,8,7434356534
252,manrey33,448658.0,219500.0,222,82,11,2031054289
253,foxhero1,446872.0,332000.0,64,27,4,7749543316
254,FermaHazBazZz,446016.0,303000.0,52,30,8,7196953126
255,Gigabit_ton,429696.0,144000.0,406,158,21,7899700845
256,NiPS19,426810.0,246000.0,171,69,5,1710565673
257,7621971050,426190.00000000006,391000.0,24,11,0,7621971050
258,Dipali Singh,426048.16,307616.0,85,25,5,line:U42fb39fdc075a5dac3c1eb8123a938c7
259,Advvi28,423934.65,236835.0,148,57,10,8191046592
260,Tenxi377,411747.684,208797.0,138,49,18,7805091959
261,SERELDA,411438.0,282000.0,93,31,6,6280182281
262,Green,406638.0,342000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
263,ToriTori01,401800.718,232793.0,156,50,9,1213008615
264,Sanemiiie,386384.32800000004,215496.0,157,46,12,8283744972
265,Muhraj1,384601.22000000003,259340.0,111,27,7,270318611
266,jillian_19,382592.0,196000.0,166,66,13,5786601600
267,Xinghi7,379473.804,210468.0,155,48,12,8396615988
268,soskna,378148.0,332000.0,25,14,1,8134061297
269,Antoxa_A,374011.48000000004,143740.0,336,121,18,7257068887
270,oslo36,369372.3,194100.0,165,63,12,782132161
271,gizmo_vasto,368994.24,247980.0,98,30,7,5678820266
272,wokonnt,368671.0,317000.0,25,13,2,7876339571
273,Hftiid,367800.0,120000.0,391,129,30,7137111548
274,7626794814,366024.64,242240.0,73,28,9,7626794814
275,Nayxil19,365960.444,184642.0,148,49,18,7550466894
276,maurinesoriano,365847.19999999995,155020.0,256,109,15,1943885013
277,duajnim,360036.0,292000.0,71,17,2,8260568302
278,arkaraditya15,359428.00000000006,236000.0,115,33,7,7363121726
279,ludook22,354848.0,208000.0,124,52,9,6595769722
280,8103104841,353872.0,272000.0,79,17,4,8103104841
281,Justice7510,352742.04,259560.0,47,22,6,6864541436
282,8143532564,352450.80000000005,265800.0,56,25,4,8143532564
283,7677778674,350349.582,202866.0,127,60,8,7677778674
284,blacksorrow,350163.0,178200.0,209,76,10,line:U930239cffad36ec65b2aaf01793b267e
285,daniilnikitin1923,349044.0,204000.0,141,50,9,1000846346
286,DashaHal_BITS,346263.49999999994,220550.0,126,49,5,458314249
287,bsaajanabsbs,340956.0,297000.0,28,10,2,7672254497
288,checkmate6464,340572.0,242400.0,75,30,5,7910409125
289,zyferdd,339666.84,275480.0,59,19,2,1615196993
290,bon1111111,334730.11199999996,286584.0,30,13,2,7049434673
291,nuzmanqt,333132.0,276000.0,27,15,3,8192068232
292,BlackTAB75,331743.14,258770.0,48,24,3,139246041
293,jaybret,331420.73000000004,78110.0,579,234,42,7183465457
294,tetrisfun,330836.0,292000.0,13,10,2,1764834889
295,sinigammm,330561.0,297000.0,35,3,2,7953015697
296,crazik24,329448.0,222000.0,106,33,6,6739915676
297,ale55io,329393.80000000005,158744.0,259,86,10,106333361
298,saveliy595,329314.296,186792.0,139,44,12,6116664663
299,GyumeiEyu,327397.479,191797.0,155,52,8,8163025707
300,Ste070981,325867.13999999996,250860.0,71,33,1,480650951
301,slowmouwen,325826.0,202000.0,139,44,7,6095784051
302,gintaern,324093.00000000006,253000.0,71,15,4,8214208705
303,veron_astr,323670.4,246700.0,78,24,3,6209221010
304,yanzizd,321264.0,276000.0,26,18,1,8487597629
305,jenkamz,321198.0,282000.0,25,14,1,8495811210
306,Liss136,320934.5,222100.0,97,33,5,876593218
307,sucintoo,315070.0,245000.0,70,16,4,7779281409
308,MartissOq,313499.14999999997,179450.0,147,60,8,7310757854
309,Noordrop7,312463.0,271000.0,21,12,2,5056836480
310,k9k646,311048.63999999996,248640.0,59,12,4,5220224834
311,King_Bamboo,310576.025,54325.0,799,313,68,1727756280
312,Sergii_K1,309308.247,110349.0,303,115,27,944958482
313,mainsoaaaj,308980.99999999994,251000.0,33,13,4,8342841404
314,kenaizni,308844.0,276000.0,35,9,1,8341397874
315,nurkhan1993,307946.749,261637.0,33,9,3,802154461
316,Blondanizm,307545.0,105000.0,393,151,21,8114217914
317,marindone,307032.0,264000.0,25,13,2,7727519755
318,YuretsYuR,306008.86,234310.0,66,20,4,1820544672
319,Erik0405,305274.32,160840.0,166,62,12,5881993170
320,Von_Alex,304179.3,190350.0,118,45,7,318081928
321,Lavr14_03,303021.408,201477.0,108,36,6,1469270087
322,PieroElSolo,302066.4,234160.0,50,15,5,1724215461
323,Dmytro,300569.61600000004,231921.0,74,17,4,line:U5124cdeea557455ec95108985cda1dbf
324,Melamory75,300050.92,255580.0,60,14,1,7042768236
325,RomanAtval,299531.0,127460.0,258,82,20,1089457364
326,hianzee,296682.0,251000.0,32,10,3,8445116029
327,piple_chilit,295868.0,217550.0,60,25,5,5139922527
328,HazBazZz,295240.0,220000.0,60,32,3,345527245
329,Taurus367,294878.47,170845.0,144,52,9,7822944480
330,Albehmae,293622.27499999997,165421.0,145,55,10,7488316772
331,winzssy,290658.0,251000.0,38,10,2,8229549994
332,kamzisns,288148.0,251000.0,34,9,2,8456526791
333,nainzii,284634.0,251000.0,32,12,1,7576090730
334,m1ster_telegram,280539.0,183000.0,155,53,2,6122479840
335,7541693581,278822.4,127200.0,202,75,18,7541693581
336,zuhanxyz,276606.0,254000.0,35,4,1,8169802910
337,alextwinner,275520.0,240000.0,22,11,2,6998494039
338,Crypto_miha,274477.342,144007.0,186,75,9,5835434348
339,nkd10,273883.77,233490.0,29,14,2,384175819
340,juhandai,273416.00000000006,239000.0,30,14,1,8203959489
341,tophip2,271031.0,149000.0,147,57,11,7045138881
342,Ixyxtocyhxo,269932.0,116000.0,229,93,18,1328868526
343,Meldapapin,268828.986,181887.0,76,32,7,7345400242
344,haeanzj,268715.0,241000.0,31,14,0,8456298189
345,8045563653,266762.0,166000.0,127,40,8,8045563653
346,olga_crypto_space,266112.0,144000.0,170,53,12,7074802686
347,WaterMirror,258941.5,140500.0,153,55,12,line:U5a9f18f2d7c71d12db776f30a7e598f9
348,zumbbb,257288.0,232000.0,31,8,1,8199491268
349,djeansu,255907.236,165958.0,104,33,8,line:U81d3bef9052b2f5439126bcc74e8035e
350,Gondurapsina,255112.00000000003,223000.0,36,13,1,350450110
351,Bbmant,252452.96,203920.0,52,21,2,7291861935
352,Milana,251532.00000000003,204000.0,59,19,2,line:Uf323023ab1afb13688deefd1572d6fbd
353,T3ngen,250419.84,124960.0,194,80,11,6374369736
354,cyberislands,247257.59999999998,150400.0,116,33,11,6539056768
355,Opaw111,246841.00000000003,197000.0,67,21,2,8007243462
356,buzzzklen,246372.00000000003,147000.0,124,47,9,7014044236
357,RekrekStaana,241980.00000000003,222000.0,18,12,0,5087347395
358,ganja774,240717.764,176092.0,61,36,3,763808688
359,yahboiji,240385.31999999998,211980.0,32,12,1,5361039106
360,hukanzi,239316.00000000003,196000.0,29,12,4,8156990632
361,7870839907,238680.0,216000.0,27,13,0,7870839907
362,trideniz,238637.99999999997,186000.0,67,26,2,7049624393
363,kamado281,238321.86,123355.0,134,68,13,7953388535
364,Harvestmoonwallet,237726.0,141000.0,152,44,9,5973540861
365,donaaaal,236840.0,191000.0,24,11,5,8050921308
366,bobovich222,236368.0,136000.0,102,46,12,5191133059
367,Skif3110,235037.88,175140.0,84,28,3,6428312504
368,AnsoyWi,233840.79700000002,133547.0,139,57,9,8445567278
369,Alex_Fil2,233506.4,120800.0,129,49,17,1535104706
370,1432744661,232406.99999999997,119000.0,179,69,12,1432744661
371,Oppenheimer1972,229505.55800000002,185534.0,57,15,3,501164365
372,Mpo135,229080.00000000003,138000.0,84,46,10,723750801
373,kanzian,229067.99999999997,202000.0,32,12,1,8091407315
374,7440137270,228703.66999999998,107930.0,225,69,16,7440137270
375,Gyumi467,225199.904,131542.0,142,55,8,8215684291
376,5160038433,223215.55200000003,168084.0,64,34,2,5160038433
377,kulikov_biz,221260.0,185000.0,40,6,4,902351961
378,zohhnuyy,220607.0,167000.0,57,24,4,7358654871
379,Yulouy,220288.0,128000.0,109,32,14,665234664
380,7922605116,219807.0,189000.0,25,13,2,7922605116
381,paulussssss,219263.49000000002,184410.0,51,18,1,421950593
382,Dandi700,216769.0,179000.0,25,11,4,7898250237
383,Quickmanlol,216265.0,167000.0,55,15,5,7055626263
384,LmaoLLLq,215376.0,168000.0,48,24,3,6856821968
385,fundakkk,214510.0,190000.0,27,12,1,8257914097
386,polzovatelbbbb,214368.0,168000.0,54,17,4,6784986419
387,5996583044,212705.75999999998,134880.0,115,37,8,5996583044
388,I_VVZ_I,211445.696,85814.0,186,83,26,475362009
389,leketno,210545.99999999997,189000.0,30,9,1,7715172968
390,7286830684,207915.00000000003,167000.0,29,11,5,7286830684
391,Sergbarey,207548.34,179230.0,38,10,2,1329819814
392,fatinnn197,205568.0,176000.0,24,14,2,7827478057
393,X_x_666_x_X,205563.176,163016.0,39,17,4,591719855
394,blokirrrry,205325.0,191000.0,33,7,0,8092643974
395,Overlordss,205182.9,192660.0,29,6,0,569649470
396,Vladimir99227,204408.36,164580.0,56,16,3,6539285521
397,jiagojo,200976.0,158000.0,74,18,3,7192103768
398,unhai,200962.0,178000.0,33,11,1,8241546162
399,1140656230,199082.0,169000.0,46,12,2,1140656230
400,afrizal222,196602.99999999997,134200.0,99,36,5,1967324429
401,rypetype,196300.0,100000.0,129,54,17,6587894951
402,Julay222,196094.48,128840.0,102,30,8,6506551765
403,brunajastro1,195306.0,129000.0,100,39,6,1735277654
404,7525779143,194016.00000000003,172000.0,32,6,2,7525779143
405,7984896899,193391.55000000002,133650.0,69,23,8,7984896899
406,Jeff_nart,193370.454,169178.0,29,9,2,7050913884
407,Ludmila_crypto,192615.021,104739.0,161,58,11,6635331519
408,jintmao,192491.0,169000.0,31,13,1,7691214425
409,cverka22,192468.0,129000.0,126,46,3,6692082898
410,7565666999,192160.0,160000.0,27,9,4,7565666999
411,dipalisinghh,189682.185,118923.0,151,49,5,6815887681
412,Emibubble,188417.99999999997,93000.0,222,64,14,6147880868
413,theguys123,185400.0,100000.0,164,60,11,6775860818
414,psyho_logy,184093.0,119000.0,109,33,8,2120766776
415,mobdrir,183612.0,156000.0,27,10,3,8069698536
416,8144683356,182719.99999999997,160000.0,28,4,3,8144683356
417,lilly_lena,182101.15,111650.0,115,41,9,457365559
418,mnokkkt,181770.0,166000.0,29,11,0,7822869696
419,Junix17,180676.0,68000.0,277,90,28,1518480814
420,NindiraOx,180481.0,133000.0,75,32,3,8010758859
421,RomanHsieh,180107.25,147750.0,45,24,1,1507644044
422,7257547750,178932.0,74000.0,248,85,22,7257547750
423,olchlx,176714.99999999997,105000.0,161,52,7,6288891452
424,oy_craze,176654.28,144680.0,41,10,4,1190456595
425,cheburahapnz,176610.0,145000.0,44,19,2,131405280
426,Erisinka,176596.0,106000.0,132,44,9,8176928815
427,ketymom,174607.048,84392.0,187,67,16,6998938459
428,BomPaniss,173182.0,131000.0,64,28,3,8292308879
429,Mohammadsabzijahromi,172689.44,146720.0,27,10,3,216626934
430,vadim_zhivov,172578.40600000002,145882.0,33,15,2,1081511636
431,Kunca637,172295.966,106487.0,156,42,7,7608032848
432,KavaKstorm,170060.0,110000.0,102,29,9,6596606735
433,Zilongae,168494.256,92988.0,152,45,13,7253273854
434,ibon99,168434.0,79450.0,214,76,15,1019260569
435,Gisakhan,168279.66,151740.0,25,9,1,6721792583
436,darianohka,165952.80000000002,128050.0,50,21,4,1882954913
437,weizob,165789.0,109000.0,101,25,9,7183935425
438,vitaliy311017,165420.0,90000.0,136,57,12,6777729604
439,YuzongUei,164742.87,85359.0,138,57,15,7535448479
440,Tavsanplyus,164363.6,155060.0,24,6,0,1439968999
441,7497801333,164285.0,103000.0,109,31,10,7497801333
442,Vechesvet,163930.75199999998,77472.0,240,76,14,326682087
443,Ludzakura,162024.0,86000.0,152,67,11,line:Ub5b808b49b010140f76a4836d1cdee2e
444,Kenn992,160796.44,82039.0,138,62,15,7021068033
