rank,username,score,gold,rares,epics,legendaries,userid
105,domasniy,341521.972,291401,22,10,3,428516174
106,ogtreeps,340587.741,187239,141,58,11,268385006
107,Teona100,337176.0,216000,105,31,9,7293864409
108,Greglok,330664.88,239960,54,19,7,6726152820
109,Liarhmwt1,329600.0,320000,6,4,0,8136698412
110,afrizal222,329119.64999999997,317990,11,4,0,1967324429
111,javelinsphere,326025.0,175000,137,61,12,8454354242
112,DK_1307,325337.859,262581,29,5,6,410532380
113,Julay222,319892.25,312090,13,2,0,6506551765
114,7378360004,318055.76,308792,18,2,0,7378360004
115,khiroshin,317958.0,269000,44,8,3,5232525961
116,Emibubble,313272.0,228000,86,18,6,6147880868
117,Fenix136,312928.0,127000,294,115,16,7136300091
118,5996583044,311432.64,258880,59,14,2,5996583044
119,Hooks63,309832.08,226320,57,22,6,6175911742
120,dondon_coin,308408.877,270297,9,2,4,5387693655
121,A_O_A_07,308177.856,280672,14,4,2,1829612750
122,Alex01_0_0,302999.85000000003,241050,41,21,3,1151007427
123,Zaa1900,302714.80000000005,277720,24,11,0,1395815073
124,Chorollo273,297343.35000000003,236550,53,19,3,7642048405
125,Vechesvet,292754.304,146304,215,61,14,326682087
126,RomanAtval,289997.5,178460,109,36,10,1089457364
127,dulinec,288726.768,243036,38,15,2,6310875478
128,8018803376,287072.324,161458,166,42,12,8018803376
129,konstantin197500,286824.10000000003,278470,6,4,0,5548904357
130,Rain Turtle,286527.46,278182,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
131,isit_9,284341.5,268500,5,4,1,7715663907
132,7206141984,283739.146,235078,45,12,3,7206141984
133,6388230137,280267.045,202945,87,29,4,6388230137
134,ministrelia0601,279893.28,239840,35,7,3,5008028401
135,Alexey_Ribalchenko_007,279632.136,243582,28,10,2,6743706566
136,ale55io,277790.76900000003,140939,221,80,9,106333361
137,whathishit9,277440.0,272000,8,2,0,6867024203
138,Nazarbaeev36,274711.804,153814,162,59,9,810432427
139,6607187866,273870.0,268500,8,2,0,6607187866
140,Tundecrypto,272160.986,254594,21,3,1,6221491790
141,Gobs689,270678.0,229000,38,9,3,8195924447
142,B0SSS27,266333.056,116864,253,91,16,5345553953
143,thyronlevi,264132.0,253000,8,1,1,7415210768
144,Sudir34,262735.0,187000,99,26,5,6613753251
145,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
146,5811288539,257724.99999999997,169000,111,44,5,5811288539
147,7497801333,256840.8,247200,9,0,1,7497801333
148,dave944,256339.02999999997,224465,10,7,3,497810505
149,Quaker63,255854.72400000002,222676,47,12,1,5892389797
150,Rikirikardo2009,255111.29999999996,191525,80,27,3,1118953056
151,Blact67,254317.99999999997,202000,37,7,6,8068831401
152,Yonitop,254233.434,208047,60,12,3,5186845785
153,dlsllgs,253472.43000000002,176390,65,22,8,1408411748
154,Antoxa_A,253324.23999999996,187370,88,29,3,7257068887
155,checkmate6464,253099.6,243365,10,5,0,7910409125
156,7927287610,252777.52999999997,240970,13,1,1,7927287610
157,Tiksa278,252567.0,199500,56,15,4,7578200928
158,Xinra17,251540.08200000002,209094,59,14,2,8178121157
159,7440137270,251302.554,130479,182,54,14,7440137270
160,MorenoYwi,250939.92,205520,35,11,4,7908135877
161,Nikita_Olegovich,250058.304,229833,10,3,2,442756763
162,Anne156,249661.99999999997,238000,7,2,1,7086375196
163,Jurez27,248259.6,217200,29,9,2,5761303769
164,7564132047,246750.69,220510,29,10,1,7564132047
165,gorbachevmo,246027.65999999997,199860,33,13,4,891493458
166,Securablen,245820.0,241000,8,2,0,6716653788
167,keisuke1987,244260.0,180000,99,28,3,65671538
168,igorrrrrrrrrrrrrrrrrrrr,244163.69999999998,205525,32,16,2,1717982301
169,vilyjemz,243118.80200000003,230663,12,2,1,6010532984
170,TheLordConstantine,243066.14600000004,119267,210,78,12,127429318
171,Kingjoab,242059.2,191200,44,17,4,2135000748
172,vilropx,240867.48,146424,147,58,5,8097278898
173,jujunchh,239688.80000000002,197600,39,19,2,6045724002
174,k9k646,239063.0,211000,37,6,2,5220224834
175,Rubyy662,235773.0,201000,35,13,2,7565845223
176,dvarbanets,234407.302,201554,31,12,2,885622962
177,7763194818,233083.344,126264,162,44,14,7763194818
178,ZilongYuq,231744.0,192000,33,14,3,8108361960
179,azazello12345,230089.7,163300,67,27,6,751555868
180,Vovan2772,227887.8,224520,3,2,0,8053529895
181,dimatag,227847.084,135462,130,52,8,117674425
182,saveliy595,226740.06000000003,139963,104,36,10,6116664663
183,ivanke9000,226324.57499999998,170811,49,21,5,7100693230
184,K_M_A05,225575.84,207904,37,8,0,358790126
185,8103104841,223384.99999999997,215000,9,0,1,8103104841
186,Ferari047,222680.0,190000,40,7,3,7740314629
187,Nem0ss,222608.47499999998,217179,7,3,0,770871852
188,Aurora11000,222220.0,164000,85,20,5,7441598034
189,crazik24,220519.5,169500,55,21,4,6739915676
190,LenyaSheva,217124.72499999998,211829,7,3,0,1408123786
191,LilyJustAFlower,216846.9,212595,8,2,0,253668293
192,aa0lxs113,216636.219,189533,35,8,2,199588419
193,Kiber_Kotleta_bot,215451.72,162360,81,26,3,406004984
194,7625652440,215125.56,201240,9,5,1,7625652440
195,mauricc18,213983.0,198500,6,2,2,6861029795
196,Ponk,213106.49999999997,205900,11,4,0,line:U96b7175a59f1884e2f47ed8bc566eab8
197,oslo36,212973.363,156483,73,28,4,782132161
198,carlmigs,212916.448,154064,94,33,3,6438338173
199,mamina3,212196.5,198500,15,4,1,8069744770
200,7588382538,211950.72,178560,43,9,3,7588382538
201,Muhraj1,211180.06,179270,52,11,2,270318611
202,Dak_ak,210593.0,197000,15,4,1,7951795160
203,8020207578,210170.392,184684,36,7,2,8020207578
204,greennoni0n,208786.752,177088,47,17,1,5418518677
205,LWRjTC,208226.5,198500,7,2,1,6761311371
206,7541693581,205201.59999999998,110800,150,52,13,7541693581
207,Liudlych,204972.0,87000,300,81,19,1196232556
208,T3ngen,203932.89,119890,131,50,9,6374369736
209,Meldapapin,201934.356,190684,5,4,1,7345400242
210,Ronron303030,201920.04,165780,56,17,2,6851662071
211,Dsverba,201608.90000000002,136684,121,34,5,994336086
212,SKserge,200652.72,191280,7,2,1,1442295192
213,Cihuy561,199660.0,167500,36,11,3,8122758017
214,Thanos378,199633.5,166500,55,19,1,7530595980
215,Dmitriy8778,199218.95700000002,94551,207,85,13,465444742
216,Kenn992,198560.00000000003,160000,31,15,4,7021068033
217,sparkle_DAO,196359.99,139758,33,12,10,6631792962
218,RogozinE,195764.4,160200,42,15,3,7454912292
219,jlfc94,194827.472,127672,76,30,9,789878169
220,Lastri999,193818.24000000002,139840,98,28,4,6650502033
221,vaughnivan,193781.77,184730,7,2,1,5019516605
222,mahyudinn,192324.0,186000,4,0,1,7556783565
223,6353746920,191833.48799999998,164241,24,14,2,6353746920
224,Iriska1006,190291.71,179690,11,3,1,896954495
225,ProServisVL,190278.34,158830,42,16,2,1214157058
226,Zilongae,189240.00000000003,152000,35,10,5,7253273854
227,fuhzannu,187860.0,186000,4,1,0,8233672492
228,brainqdead,187347.41999999998,181012,11,4,0,372055503
229,bFRuaW,187020.0,180000,9,0,1,6441887311
230,woonaanu,186929.99999999997,186000,5,0,0,7867190843
231,yalomask,186339.38400000002,169708,8,5,2,846523374
232,phongvuusdt,186310.0,155000,22,15,3,7953727575
233,Tryarty,186276.76,142196,34,21,5,706381844
234,PuwqjU,185265.0,179000,5,5,0,7033824224
235,denisverr,185151.07200000001,147296,71,16,3,732095900
236,nisijang,184931.50000000003,149500,45,17,3,8004528793
237,ber649,184729.99999999997,182000,9,1,0,7066322871
238,thanhnhas97,183907.5,169500,31,9,0,7727908832
239,asdead11,183849.534,121113,104,34,7,890765478
240,iterasha1,183558.978,112682,149,50,6,629386320
241,rezkyintan9596,183001.455,182091,5,0,0,1124355940
242,vladddd125,182760.9,180060,3,2,0,7542395508
243,W_T_Fedor,182626.704,174096,7,2,1,53648993
244,YuzongUei,181704.6,151800,35,12,3,7535448479
245,Tio142,181684.99999999997,179000,9,1,0,7452257204
246,1432744661,181672.4,119600,99,40,6,1432744661
247,s2a1n,181629.056,170704,4,5,1,407210368
248,minyakny,181050.0,177500,2,3,0,8395125611
249,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
250,sparkledao,180118.884,142274,32,19,4,6653657312
251,evorvv,178780.00000000003,140000,61,21,3,811439704
252,gintaern,178349.99999999997,174000,7,3,0,8214208705
253,Albehmae,177669.732,123898,74,30,6,7488316772
254,ND_1L,177558.0,175800,4,1,0,1557464414
255,8160775316,176814.0,171000,4,0,1,8160775316
256,5164159910,176749.02,170772,5,5,0,5164159910
257,7660393399,176527.90000000002,131150,76,25,4,7660393399
258,saveliy59,176042.02000000002,121660,99,43,3,448715519
259,Ste070981,175907.425,171617,7,3,0,480650951
260,ToriTori01,175889.65600000002,113992,111,37,7,1213008615
261,Ncum36,174685.0,161000,43,7,0,7940927337
262,GyumeiEyu,173850.0,150000,33,16,1,8163025707
263,wise79RF,173261.232,165168,7,2,1,1026223523
264,sijedomonz,172845.0,167000,5,5,0,7999108913
265,Guiaix,172624.45200000002,160134,6,2,2,728286435
266,7626794814,172165.12000000002,158240,4,4,2,7626794814
267,gusdewa92,171969.36,147740,32,17,1,6636095544
268,paulussssss,171850.856,158534,6,8,1,421950593
269,Kaswan202,171606.0,111000,90,31,9,6516688013
270,chrysler777,171044.78399999999,159408,7,1,2,5100373117
271,ogslava_v,171039.312,92304,139,59,12,7063338675
272,goblokyou,170683.12800000003,123148,92,29,4,6056942940
273,toniypol,170519.99999999997,168000,9,1,0,7284929685
274,notkass,170162.376,140398,38,14,3,304264566
275,stanislav56,170110.275,163725,3,1,1,94662552
276,Yasihozh,169024.2,165710,8,2,0,7412286875
277,chikaqyu,168891.31,157990,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
278,ViktOtro,168390.72999999998,162070,3,1,1,1010596987
279,Meloystv,167603.805,146635,23,10,2,7165987414
280,alsu123123,167280.0,164000,8,2,0,7393423019
281,Xeny1,166881.21399999998,159086,7,2,1,5156276198
282,Chura378,166705.5,124500,51,18,6,7813263987
283,XABPyH,166487.72400000002,159471,8,1,1,5142914287
284,vanichart,166467.09000000003,135670,41,16,3,452390659
285,life_debug_config,165742.0,158000,7,2,1,511481747
286,fajrria,164937.49999999997,162500,3,2,0,8138782736
287,ibon99,164660.188,89782,168,56,11,1019260569
288,gora123321,164536.275,105135,115,50,5,565653479
289,SleepingFlo,164336.388,153156,7,1,2,5983007427
290,Dar_Khan92,164179.2,160960,8,2,0,6058882781
291,8199484072,163603.0,139000,39,8,3,8199484072
292,JoostLint,163422.7,155050,6,3,1,5278925766
293,getgem_scout,162678.47100000002,94967,131,37,12,453173351
294,5224820999,161719.94999999998,159330,9,1,0,5224820999
295,Tenxi377,161640.0,120000,29,13,8,7805091959
296,Antislabs,161547.175,157607,1,4,0,426831202
297,Sergey9k,161131.44,129840,43,13,4,438476031
298,olHrynch,160777.386,141779,26,13,1,371574729
299,Limistea,160314.67799999999,138441,44,9,2,6930583808
300,violet_berrys,160014.54,86870,170,47,13,5320633298
301,Qasa1111,158688.0,152000,8,1,1,7434356534
302,PavelSuv,158437.215,130401,35,5,5,1127537422
303,Alexander_Shikin,158293.05099999998,150899,7,2,1,299990305
304,Serginio777,157945.832,150568,1,3,1,505679114
305,evgeny_kova,157510.745,155183,3,2,0,1088840626
306,kyr57,156811.104,114628,62,16,7,431535119
307,Bake3112,156223.88,148220,6,3,1,5074128855
308,Juiiol,155952.0,144000,5,3,2,5917762536
309,alextwinner,155802.49999999997,153500,3,2,0,6998494039
310,PieroElSolo,155664.51200000002,143074,10,3,2,1724215461
311,marindone,155287.5,151500,1,4,0,7727519755
312,7208344656,155136.0,128000,32,15,3,7208344656
313,sucintoo,153764.99999999997,153000,5,0,0,7779281409
314,Mpo135,152716.32,146280,8,1,1,723750801
315,Duck_durk,152460.0,99000,90,25,10,7079527193
316,Skif3110,152106.24000000002,132960,36,13,1,6428312504
317,Mesmaeilmohammadi,151894.75,148190,7,3,0,7250139870
318,Lily0572,151725.0,119000,29,16,5,7824199486
319,F_E_S_S_1,151086.78499999997,122735,45,11,4,6790941148
320,buzzzklen,150641.978,96134,93,39,8,7014044236
321,alex_pump_it,150552.47999999998,143520,7,2,1,7225324908
322,Serz1988,149050.2,118200,45,16,4,5201236225
323,Nayxil19,148750.0,119000,34,11,5,7550466894
324,taqqoosaka,148503.783,141567,1,3,1,5207196849
325,BogdanHomik,148125.06,143116,5,5,0,336827329
326,Lumia_scam,148023.09,135801,48,7,0,6994622730
327,n_i_n_a_o,147911.84999999998,142910,5,5,0,793283539
328,odmen_vz,147900.0,145000,8,2,0,285233117
329,MikhMan,147783.9,141420,3,7,0,333542722
330,kaktus_joine,147730.0,107440,63,27,5,301385812
331,cheburahapnz,147600.0,144000,13,2,0,131405280
332,Luxxy67,147600.0,120000,38,7,5,8131265277
333,cryptodze,147055.422,88481,134,48,8,1320384195
334,angel1na756,146690.918,101798,123,33,4,1343254935
335,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
336,SERELDA,145297.51599999997,129962,16,7,2,6280182281
337,GreedSns,144762.0,138000,7,2,1,1648649636
338,Liss136,143444.532,107772,61,25,4,876593218
339,X_x_666_x_X,142945.92,129480,20,9,1,591719855
340,yegrium,142847.94,140047,8,2,0,6271281178
341,ttazzikk,142730.038,88873,120,36,9,369064921
342,Maks_G7,142054.74,141348,5,0,0,1816011478
343,max777str,141840.0,72000,208,77,10,7371089637
344,VladimirrrSG,141636.52000000002,134380,6,3,1,576729743
345,7441894874,141636.0,132000,13,0,2,7441894874
346,Kopstav,141081.16,136972,6,4,0,7175524313
347,Zuxin378,140788.0,122000,34,15,1,8073786421
348,vitaliyrtrk,140349.96000000002,116280,27,15,3,520639515
349,7980192923,140242.146,105366,55,26,4,7980192923
350,soldyou,140177.784,132996,6,3,1,1686793523
351,KIG6060,139791.216,134544,3,1,1,517400935
352,veron_astr,139620.0,130000,8,6,1,6209221010
353,Advvi28,139029.0,121000,35,14,1,8191046592
354,1010093125,138985.69999999998,131740,13,7,0,1010093125
355,AnsoyWi,138424.00000000003,121000,36,13,1,8445567278
356,7395885228,138167.02,130964,7,8,0,7395885228
357,the_v_h_s,136422.47,132449,12,3,0,5645698523
358,victortiz0,135935.892,118308,47,12,1,14677544
359,Crcrcrrrc,134943.829,103247,67,25,3,398165836
360,Bbmant,134480.0,131200,7,3,0,7291861935
361,gizmo_vasto,133509.636,105876,51,15,4,5678820266
362,Jeff_nart,132269.72499999998,130315,9,1,0,7050913884
363,MrMeliafaro,131534.41,109795,42,16,2,244954118
364,7622298574,131017.82999999999,130366,5,0,0,7622298574
365,mr_telekilogram,130913.68499999998,128979,3,2,0,874149696
366,muklisss11,130687.49999999999,127500,13,2,0,8110249576
367,nkd10,130348.18000000001,123670,6,3,1,384175819
368,Galaa111,129780.0,126000,6,4,0,7494003158
369,ArinaK03,129148.7,127870,10,0,0,6833078755
370,vmg9999,129070.31199999999,111076,36,6,3,5134879165
371,Zhuchara322,128560.62499999999,125425,7,3,0,114908306
372,IsEzdE,128520.0,126000,8,2,0,7267895303
373,7315619835,128180.0,116000,39,11,0,7315619835
374,Saturn26rus,128167.20000000001,122064,26,4,0,42457442
375,Rezamohammady,127823.0,124100,6,4,0,238603853
376,Jwnguyen,127761.343,114379,3,4,3,6215970316
377,Godamn9,127388.54800000001,120862,6,3,1,6781456497
378,kenash,126158.48000000001,118570,10,4,1,1911395018
379,Tati_noda,125848.823,102233,39,12,4,223164353
380,tgram_market,125712.08099999999,70191,143,63,9,6687579264
381,daniilnikitin1923,125667.762,102922,41,10,4,1000846346
382,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
383,7927066327,124369.75499999999,123751,5,0,0,7927066327
384,7303066101,123998.291,110417,21,7,2,7303066101
385,chikaqyu,123958.016,113932,10,3,2,2129922780
386,6376759845,123541.04400000001,112926,10,9,1,6376759845
387,jaybret,123053.48999999999,52790,221,90,19,7183465457
388,8035772286,122639.99999999999,105000,36,12,2,8035772286
389,Liza_Podavan,122601.99999999999,118000,3,1,1,7905402865
390,dimatah,122187.36600000001,85386,95,36,4,5461403877
391,AdaPatt1i,121104.0,116000,2,2,1,5076101862
392,Magdale6RT,121104.0,116000,2,2,1,5071887565
393,BlomsHelen,121104.0,116000,2,2,1,5054753779
394,Roller2007,121080.36499999999,119291,3,2,0,1836025634
395,7621971050,120784.99999999999,119000,3,2,0,7621971050
396,ReevesEthelbert,120523.99999999999,116000,3,1,1,5058657252
397,7910925528,120169.98,105970,38,11,1,7910925528
398,7617055114,119769.99999999999,118000,3,2,0,7617055114
399,OdysseysShake,119109.846,104758,23,4,3,388689675
400,DashaHal_BITS,118914.64,113360,7,2,1,458314249
401,JohnTucEr,118910.0,115000,4,0,1,5051583283
402,samgalka,118906.32,114333,10,5,0,7056923008
403,JacobHa09s,118899.99999999999,116000,1,4,0,5039770492
404,Yra1206,118713.38,117538,10,0,0,397235558
405,oblvko,118564.91,117391,4,1,0,225870975
406,MarynaLes,118222.49200000001,106699,18,5,2,694231039
407,LucasTa5ff,117739.99999999999,116000,3,2,0,5027250941
408,7578760006,117606.0,102000,21,12,2,7578760006
409,OliverH83a,117300.0,115000,2,3,0,5072689618
410,2093798465,117281.25,37530,349,146,30,2093798465
411,MarkLuc2e,117160.0,116000,4,1,0,5038122058
412,SabrinaAset,117160.0,116000,4,1,0,5068836806
413,LucasTa6fe,116579.99999999999,116000,5,0,0,5015190182
414,olchlx,116411.596,94108,51,16,3,6288891452
415,tonware,116143.56,107640,7,7,1,90343545
416,sucrs3,115786.72000000002,75040,111,37,7,7183114516
417,Yaw0_0,115701.99999999999,112880,7,3,0,7750723280
418,mushop74,115405.17000000001,91810,71,16,3,385825403
419,Makspetruk,115269.396,79332,87,26,7,6611686260
420,FloraMo39f,115140.0,114000,4,1,0,5013005407
421,Aleksandr_A_Kravtsov,115025.624,75082,118,29,8,390115258
422,7819256934,114464.0,98000,36,12,2,7819256934
423,FennecusFL,114372.0,108000,5,4,1,816970547
424,bsaajanabsbs,114289.99999999999,110000,3,1,1,7672254497
425,jiagojo,114275.44,113144,10,0,0,7192103768
426,JayvieGojo,113657.904,91512,50,17,3,5822426481
427,Quickmanlol,113300.0,110000,6,4,0,7055626263
428,Mg70024,112835.34000000001,94740,23,8,4,6840453711
429,Vladimir99227,112749.99999999999,110000,7,3,0,6539285521
430,polzovatelbbbb,112749.99999999999,110000,7,3,0,6784986419
431,SPIKE05,112359.94,104230,6,2,2,332673452
432,7757579139,112233.0,104500,8,6,1,7757579139
433,wokonnt,112200.0,110000,2,3,0,7876339571
434,Harabas,111764.47499999999,107985,11,4,0,1983366905
435,CriptoVSB,111659.40000000001,109470,8,2,0,1593564683
436,LmaoLLLq,111649.99999999999,110000,9,1,0,6856821968
437,Dandi700,111649.99999999999,110000,3,2,0,7898250237
438,soskna,111649.99999999999,110000,3,2,0,8134061297
439,foxhero1,111649.99999999999,110000,3,2,0,7749543316
440,OlgaKone76,111145.425,49953,247,88,15,5188417924
441,7108194839,110805.87,105630,7,2,1,7108194839
442,sinigammm,110549.99999999999,110000,5,0,0,7953015697
443,nurkhan1993,110286.44,106660,4,0,1,802154461
444,enjoyabol,110097.89,100730,15,3,2,467172216
445,7468714637,110063.47499999999,99425,11,1,3,7468714637
446,marco503sv,109612.6,106420,6,4,0,6796837228
447,Olga,109152.36,46251,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
448,snow_hello,109085.838,103497,12,2,1,7396023964
449,nataliasporty,108665.0,105500,6,4,0,1214172926
450,Opaw111,108649.99999999999,106000,7,3,0,8007243462
451,sw_iceman,108140.40000000001,102600,6,3,1,552752256
452,BomPaniss,108094.78499999999,107557,5,0,0,8292308879
453,radamant01,107769.79800000001,98151,20,3,2,429057856
454,Felixist,107657.648,101182,4,5,1,7459905740
455,alialtintop,107534.99999999999,107000,5,0,0,1376914097
456,Choy,107508.0,105400,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
457,LilyJustAFlower,107096.374,80102,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
458,fatinnn197,106998.0,102000,1,3,1,7827478057
459,Kostyayarmol,106757.0,105700,4,1,0,1045710945
460,Algerik9,106497.49999999999,102500,9,0,1,7978010120
461,Kko_kalter,106460.29000000001,83827,30,15,5,430119360
462,Kuma560,106425.48,105896,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
463,mainsoaaaj,106408.00000000001,94000,6,6,3,8342841404
464,rania0709,106332.8,105280,4,1,0,6587515336
465,8164905344,106134.0,98000,11,2,2,8164905344
466,7630496595,106027.5,100500,7,8,0,7630496595
467,Juikvk,105949.0,101000,7,2,1,7784606351
468,7227823386,105863.50800000002,93519,18,4,3,7227823386
469,logologo91,105817.7,104770,4,1,0,7458349978
470,Dondokekeks,105318.06,103253,8,2,0,992876583
471,7812301885,105237.95999999999,86830,26,16,3,7812301885
472,RRJSB,105012.86399999999,91157,20,7,3,7195933882
473,kanzian,104549.99999999999,102000,7,3,0,8091407315
474,haeanzj,104549.99999999999,102000,7,3,0,8456298189
475,AndreykaBarmaleyka,104417.28,101376,12,3,0,309067504
476,ollec06,104268.95999999999,74160,76,35,4,5734339216
477,ganja774,104110.986,85477,32,21,2,763808688
478,olegkrichenkov,103796.01,100286,5,5,0,924802311
479,Alexeyy_dem,103144.32,91440,26,7,2,348869324
480,Knparty,102423.792,85926,36,11,3,7312960078
