rank,username,score,gold,rares,epics,legendaries,userid
34,YYEELLL,3588200.0,1540000.0,292,98,15,1959477599
35,6235704440,3487649.12,1147253.0,402,148,25,6235704440
36,ZeroDecibel,3420002.55,1290567.0,330,120,20,6029274073
37,whathishit9,3416868.0,894000.0,524,193,38,6867024203
38,isit_9,3319436.0,888500.0,534,172,39,7715663907
39,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
40,5506517133,3240806.16,924360.0,502,189,29,5506517133
41,minhuew,3236849.9800000004,817180.0,669,212,34,7591100409
42,jeccaa2020,3230845.92,729640.0,584,264,42,7884943790
43,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
44,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
45,Ehehdudub,3158189.9999999995,945000.0,392,160,33,7875432264
46,Lusik2,3086394.023,1685633.0,171,65,9,460020156
47,NeutronIvan,3081190.5599999996,1054480.0,362,145,23,1526296005
48,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
49,6607187866,3051997.5,888500.0,557,163,30,6607187866
50,Looking9932,3041910.0,926000.0,407,138,35,7026634013
51,Columbinbs,3010122.0,918000.0,383,161,31,7935702405
52,vaughnivan,3007790.28,1289790.0,258,89,18,5019516605
53,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
54,Trinitybum,2984932.5,932500.0,413,153,29,7680090150
55,7498710235,2966991.9999999995,826000.0,522,155,38,7498710235
56,vy1thu,2958925.0,833500.0,504,191,30,8102726826
57,kseniya_parfeniuk,2954704.714,656893.0,606,222,52,547991743
58,Dag059506,2953451.5,944500.0,387,150,28,5094991042
59,Xjdjdjdjjdj,2931552.0,936000.0,398,149,28,7221952160
60,vilropx,2883207.0959999994,1386824.0,233,86,11,8097278898
61,Vvvkcvkkvck,2825301.0000000005,901500.0,400,159,26,7900561453
62,KardanFlaers,2819353.201,1671223.0,123,54,8,8119160052
63,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
64,Habiba319,2789876.6720000003,1211936.0,258,84,18,7208000567
65,Vvfccvcff,2785860.0,945000.0,382,151,22,7302265767
66,Ivan_ves,2774268.0,763000.0,512,184,34,8244793545
67,Gigabit_ton,2711772.0,918000.0,394,155,21,7899700845
68,Blondanizm,2638665.0,921000.0,383,147,20,8114217914
69,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
70,saymynamenk,2578024.449,1060479.0,297,94,19,474460475
71,azistek,2514935.8000000003,1087775.0,232,90,18,5811242274
72,Fjfjfjfjccc,2503050.0,925000.0,416,120,19,7319962839
73,TimewarriorR,2428479.922,647422.0,543,198,34,5029594370
74,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
75,7256405969,2360847.264,928006.0,290,104,21,7256405969
76,odinL9M,2350199.7440000004,853997.0,390,137,18,2043609408
77,TylerCMMon,2347870.668,813538.0,404,127,24,7531801816
78,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
79,7261088248,2301671.64,1201290.0,154,57,14,7261088248
80,vlad59,2298284.852,1027396.0,175,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
81,8143532564,2298192.864,1821072.0,40,22,3,8143532564
82,kayostars,2283519.26,1887206.0,12,8,5,7035312577
83,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
84,Junix17,2265286.78,870260.0,265,88,27,1518480814
85,7249536466,2248283.8,1830850.0,36,22,2,7249536466
86,Yaruk1110,2237443.59,722922.0,391,134,30,6901985857
87,qwertyyyyy1234,2222329.2,1283100.0,150,57,8,5303912830
88,valeriy777str,2211960.14,739786.0,304,106,35,7869436979
89,Mg70024,2199430.2399999998,744560.0,310,144,26,6840453711
90,7879595104,2187895.332,1033977.0,234,77,14,7879595104
91,ogtreeps,2169963.201,1161029.0,161,63,11,268385006
92,Artur_Bender5332,2168918.765,565559.0,543,182,40,1726313563
93,MarksonL33t,2144340.0,418000.0,788,282,55,819325194
94,SvenP9,2129323.8710000003,797201.0,267,114,24,5239125624
95,Hftiid,2064872.355,678119.0,377,128,30,7137111548
96,camPPunk,2053918.3,1259300.0,145,36,9,213747533
97,CZuocI,2040459.865,963845.0,193,64,18,2106110535
98,mirooleynik,2031908.376,1088328.0,171,51,13,1679471128
99,GuernseyQuerimans,2030799.0780000002,918498.0,269,87,14,6999195960
100,OlegLet,2030275.52,1382080.0,85,34,6,1279792559
101,JosephMIUd,2016644.747,988067.0,225,66,14,5088699664
102,Kkjjipuook,1991105.5840000003,832402.0,276,96,18,7368872480
103,anhvinhhamchoi,1979086.0,571000.0,468,163,34,7924686050
104,Nukubots,1970878.0,1666000.0,51,12,2,7649239056
105,ant_kvl,1940108.496,528784.0,509,180,36,567050417
106,DavidHa1s,1924821.792,1033184.0,191,52,12,5048377815
107,Kdbsjxbshf,1893324.9999999998,1085000.0,145,50,10,7203677413
108,Alex_Fil2,1892696.07,1031442.0,115,45,15,1535104706
109,Ixyxtocyhxo,1875768.141,841529.0,215,89,16,1328868526
110,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
111,William43819532,1862661.2550000001,948885.0,159,74,12,5028926810
112,Stefan_g11,1854095.4799999997,1160260.0,124,44,7,2048673886
113,8018803376,1798225.328,970964.0,180,47,13,8018803376
114,jillian_19,1791314.3,1135900.0,97,40,8,5786601600
115,Viktolich,1786764.0,623000.0,308,125,27,5938046467
116,phayu94,1781470.064,720368.0,249,94,22,1122604751
117,SemenIvanovic,1730990.25,699390.0,293,97,20,6455811944
118,manrey33,1721362.5,882750.0,206,74,10,2031054289
119,Alessio 2.0,1682688.256,544912.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
120,Bake3112,1666361.1199999999,1163660.0,54,23,8,5074128855
121,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
122,Tolik2015,1658675.829,740811.0,183,71,21,7430692417
123,Tema15ameT,1644364.284,1041396.0,123,46,6,7500783372
124,Stevdddsac,1642037.8920000002,812086.0,206,71,13,5020157460
125,Yan_yan11111,1627722.0,1402000.0,11,5,4,7173493897
126,ElinorH6ds,1622203.616,801484.0,172,62,16,5017928237
127,aa0lxs113,1602774.63,642910.0,287,91,22,199588419
128,ludzakura,1601295.66,831410.0,182,54,14,510639825
129,bon1111111,1598268.0,1436000.0,17,6,2,7049434673
130,MayYoun54,1590088.5580000002,795442.0,219,75,11,5076611357
131,moneymaster2,1576447.08,853980.0,186,65,9,512502011
132,BarbaraBets,1568123.4799999997,727330.0,208,88,14,5059480863
133,7573193877,1553744.479,382037.0,589,198,43,7573193877
134,Antoxa_A,1542589.5170000002,603281.0,321,116,18,7257068887
135,rypetype,1541347.005,849227.0,107,43,15,6587894951
136,7169306135,1533471.1700000002,747670.0,175,76,14,7169306135
137,bobovich222,1521178.88,914170.0,88,41,11,5191133059
138,pookerslootadmin,1516243.2,753600.0,172,75,13,5049391348
139,alabamagee,1489691.5199999998,1293135.0,20,7,3,6196384305
140,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
141,cyberislands,1463663.9000000001,932270.0,96,29,10,6539056768
142,JohnFlyd,1453369.293,731439.0,177,70,13,5055947849
143,Rain Turtle,1447466.0219999999,928458.0,115,44,6,line:U8e9942b252264dc71566c55b7eeffadd
144,Valenti7823,1442832.1700000002,717470.0,231,60,14,5001484329
145,olga_crypto_space,1442264.07,873570.0,141,40,9,7074802686
146,mentiou,1439818.8699999999,237398.0,967,308,75,6149077801
147,7429397163,1439782.76,881140.0,142,52,6,7429397163
148,7497801333,1412247.3709999998,940871.0,93,23,9,7497801333
149,Liudlych,1409170.0,574000.0,339,86,20,1196232556
150,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
151,slowmouwen,1394037.533,894187.0,121,43,6,6095784051
152,ogslava_v,1392614.587,633871.0,189,78,18,7063338675
153,toniypol,1387395.0,1195000.0,17,4,4,7284929685
154,Romanich_Ruff,1382034.5699999998,680470.0,233,63,14,5078873899
155,Teona100,1381764.0000000002,678000.0,180,58,17,7293864409
156,arkaraditya15,1367240.0,1028000.0,66,19,5,7363121726
157,NataliGoranina,1355045.2799999998,585080.0,242,84,19,540147946
158,StBujang,1342692.89,721490.0,147,49,14,6096109698
159,broncos,1342373.265,653223.0,161,74,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
160,King_Bamboo,1338387.321,236757.0,789,309,67,1727756280
161,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
162,tophip2,1332810.06,763788.0,133,52,10,7045138881
163,crypton222,1332190.09,924490.0,99,37,4,495324091
164,ludook22,1325547.0599999998,817230.0,112,45,8,6595769722
165,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
166,DwainCopeland,1321146.708,703486.0,182,56,12,5024095791
167,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
168,BaldwinGilmore1,1318263.2319999998,685168.0,168,71,11,5010411783
169,7763194818,1308000.3199999998,552365.0,258,75,22,7763194818
170,Julay222,1294907.35,1007710.0,45,15,5,6506551765
171,theguys123,1286198.36,794440.0,139,50,6,6775860818
172,checkmate6464,1284232.3260000001,968501.0,62,24,4,7910409125
173,ATestowin,1283674.192,604936.0,174,68,18,5097821498
174,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
175,NiPS19,1280790.0,749000.0,158,67,5,1710565673
176,B0SSS27,1273678.02,545940.0,265,93,17,5345553953
177,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
178,CalvinR4c,1271572.88,694090.0,166,71,8,5052140593
179,cverka22,1269575.82,892810.0,104,38,3,6692082898
180,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
181,5996583044,1239943.66,1001570.0,70,18,2,5996583044
182,Rullyy98,1235110.275,609931.0,191,64,15,5682254346
183,Fenix136,1234491.741,475353.0,325,122,18,7136300091
184,TakoiAAS,1230296.412,842092.0,71,20,9,311456411
185,Galaa111,1229481.0,1129000.0,17,7,1,7494003158
186,Erisinka,1223270.1909999999,777667.0,123,40,7,8176928815
187,afrizal222,1219246.08,976960.0,56,22,2,1967324429
188,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
189,Martinaska,1212525.0,765000.0,129,51,5,7981801984
190,vilyjemz,1209626.685,926917.0,47,18,5,6010532984
191,BLACKDRAGONtg,1205889.2,814790.0,102,38,5,5280903192
192,F_E_S_S_1,1198673.686,869234.0,79,20,6,6790941148
193,elayaKrit,1194583.024,436936.0,372,97,26,1859863410
194,GGezzzzzzz,1188376.553,747877.0,139,45,6,6473980982
195,kakbinexotelosb,1182137.16,781320.0,105,33,7,6926803475
196,keisuke1987,1181844.0,837000.0,112,35,3,65671538
197,VladimirrrSG,1175544.48,797520.0,90,34,6,576729743
198,6388230137,1172951.2059999998,752857.0,108,40,7,6388230137
199,zyferdd,1165652.88,1001420.0,44,15,1,1615196993
200,Anne156,1165230.0,1070000.0,17,7,1,7086375196
201,5811288539,1164963.0,673000.0,125,56,9,5811288539
202,arararararararararagi,1163651.832,788382.0,92,44,4,388620110
203,ale55io,1161163.92,569198.0,236,84,10,106333361
204,7378360004,1160917.822,985499.0,46,12,2,7378360004
205,lolipapa222,1152127.28,754010.0,108,35,7,6550051256
206,mauricc18,1143965.2400000002,1010570.0,18,4,3,6861029795
207,Lastri999,1136235.238,666023.0,142,49,9,6650502033
208,javelinsphere,1135482.0,582000.0,147,64,14,8454354242
209,Dsverba,1133107.263,402239.0,359,128,23,994336086
210,karimtynxamon,1129479.7,696350.0,118,44,8,6747275064
211,7468714637,1127764.9919999999,810176.0,56,16,8,7468714637
212,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
213,2093798465,1124538.3599999999,348370.0,362,151,32,2093798465
214,TheLordConstantine,1123912.0259999998,528651.0,220,81,14,127429318
215,Olga,1119139.372,457913.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
216,Greglok,1113528.8,711520.0,85,30,10,6726152820
217,Duck_durk,1113024.0,511500.0,258,83,14,7079527193
218,ivanke9000,1111327.7219999998,783729.0,58,25,7,7100693230
219,ber649,1106640.0,1044000.0,18,7,0,7066322871
220,7689525119,1105772.7999999998,889600.0,69,19,2,7689525119
221,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
222,Securablen,1086553.0,1007000.0,19,5,1,6716653788
223,PuwqjU,1080700.0,1010000.0,16,9,0,7033824224
224,Ludzakura,1080359.1,637380.0,107,48,10,line:Ub5b808b49b010140f76a4836d1cdee2e
225,MorenoYwi,1067830.374,692497.0,104,33,8,7908135877
226,khiroshin,1065150.078,615338.0,179,47,9,5232525961
227,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
228,Kgogu9,1058640.0,401000.0,338,117,20,743348433
229,Sudir34,1051057.4,635080.0,127,38,10,6613753251
230,Ste070981,1045572.6179999999,890607.0,42,17,1,480650951
231,Kaswan202,1037014.8570000001,606087.0,141,50,9,6516688013
232,Paphchenkoff,1036668.3260000001,433934.0,213,91,21,5593289121
233,sveto_therapy,1030070.692,523676.0,163,44,18,6154531879
234,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
235,Qasa1111,1028014.5880000001,927811.0,18,5,2,7434356534
236,alsu123123,1027309.0,961000.0,21,3,1,7393423019
237,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
238,5114560326,1024940.93,659126.0,135,45,5,5114560326
239,brianhillas,1019777.88,735240.0,111,31,3,7182034842
240,Aurora11000,1019233.3400000001,602740.0,175,41,9,7441598034
241,A_O_A_07,1012349.6670000001,818391.0,45,17,3,1829612750
242,8020207578,1011369.9530000001,791989.0,67,20,3,8020207578
243,gon10678,1002864.232,613748.0,100,34,11,8171166866
244,ibon99,1001607.3319999999,501556.0,199,68,13,1019260569
245,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
246,7206141984,991942.65,783525.0,62,14,4,7206141984
247,igorrrrrrrrrrrrrrrrrrrr,991779.136,642344.0,100,44,6,1717982301
248,bFRuaW,985886.0,902000.0,21,2,2,6441887311
249,jeffreyrobbinson,981500.8,613438.0,102,33,10,6782053548
250,asdead11,980524.974,512291.0,200,64,11,890765478
251,xHardBeastYGG,979802.07,747370.0,53,23,4,7414719808
252,Gobs689,975199.2200000001,621146.0,108,27,10,8195924447
253,Chorollo273,967507.686,629478.0,99,33,8,7642048405
254,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
255,nisijang,957088.0,679750.0,54,24,7,8004528793
256,1432744661,955614.8099999999,512394.0,163,67,10,1432744661
257,domasniy,945409.9330000001,761813.0,37,14,4,428516174
258,Tenxi377,941770.004,552034.0,94,32,14,7805091959
259,Sans2707,928954.122,588318.0,87,27,11,1025748985
260,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
261,Tio142,926809.7220000001,844089.0,20,3,2,7452257204
262,Emibubble,924952.0,581000.0,136,36,8,6147880868
263,7588382538,899760.96,617120.0,98,25,7,7588382538
264,vladddd125,879909.9,642270.0,88,22,5,7542395508
265,7541693581,879026.202,462402.0,157,54,14,7541693581
266,Hooks63,878988.7,530150.0,100,33,12,6175911742
267,K_M_A05,876052.98,634821.0,56,29,5,358790126
268,dulinec,875710.5660000001,571986.0,81,30,9,6310875478
269,Tiksa278,868364.094,591126.0,103,31,6,7578200928
270,Xinra17,866485.7570000001,584279.0,105,28,7,8178121157
271,Alex01_0_0,861400.75,621950.0,67,28,5,1151007427
272,Von_Alex,858061.31,596290.0,79,30,6,318081928
273,FennecusFL,856474.0,433000.0,162,76,12,816970547
274,Chura378,855026.7100000001,544603.0,102,28,10,7813263987
275,ttazzikk,852328.31,515002.0,133,37,10,369064921
276,olHrynch,851866.652,711074.0,36,17,2,371574729
277,Zilongae,846385.4600000001,535687.0,106,29,10,7253273854
278,Harvestmoonwallet,846233.968,531554.0,112,40,8,5973540861
279,Vovan2772,843879.4799999999,622330.0,86,25,4,8053529895
280,Ferari047,837889.8080000001,515942.0,102,32,11,7740314629
281,LilyJustAFlower,837242.7000000001,797374.0,20,5,0,253668293
282,Oziinill,836348.412,381198.0,222,82,16,5291224325
283,greennoni0n,832172.768,615968.0,75,26,4,5418518677
284,daniilnikitin1923,830505.3869999999,563819.0,89,29,7,1000846346
285,maslena92,830457.6,701400.0,46,18,1,109588940
286,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
287,5224820999,826808.958,738882.0,29,10,1,5224820999
288,MegaboxBS,824543.325,533685.0,83,27,10,164190065
289,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
290,Blact67,817950.72,532520.0,110,26,9,8068831401
291,jujunchh,815268.6900000001,584422.0,71,29,5,6045724002
292,RomanAtval,814014.432,373744.0,230,73,17,1089457364
293,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
294,Kingjoab,808516.0499999999,605630.0,59,21,5,2135000748
295,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
296,Rayzen61,807748.83,549489.0,104,36,5,8063403568
297,7776446134,807560.0,520000.0,91,42,7,7776446134
298,Sergii_K1,803488.68,327420.0,266,93,21,944958482
299,leynn2024,798963.5800000001,508894.0,78,32,10,5718943906
300,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
301,rangipangirangi,793291.3350000001,350239.0,197,78,20,6975347798
302,Kenn992,791373.726,455598.0,89,43,13,7021068033
303,Kingz671,791239.71,531390.0,105,34,6,8090431432
304,psyho_logy,787616.3160000001,529668.0,85,27,8,2120766776
305,Salvador05,785845.163,708607.0,19,10,1,7219388123
306,Igor_Bondarev,783425.3900000001,426470.0,165,47,13,373056971
307,YuzongUei,779282.08,461660.0,94,39,12,7535448479
308,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
309,nurkhan1993,772940.6579999999,694466.0,23,5,2,802154461
310,Alexander_Shikin,769714.416,425727.0,160,48,12,299990305
311,Yonitop,768950.895,611735.0,77,15,3,5186845785
312,IsEzdE,765320.0,722000.0,18,7,0,7267895303
313,Dak_ak,763082.945,611935.0,37,20,3,7951795160
314,Serginio777,760699.4249999999,596627.0,35,15,5,505679114
315,Rubyy662,750090.2549999999,512007.0,105,35,5,7565845223
316,Lily0572,749561.488,454831.0,96,32,12,7824199486
317,AnsoyWi,748690.047,491589.0,97,36,7,8445567278
318,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
319,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
320,RogozinE,746134.9560000001,488628.0,83,34,8,7454912292
321,Kunca637,744236.829,513621.0,107,27,6,7608032848
322,jaybret,738239.36,199040.0,459,195,36,7183465457
323,blacksorrow,736449.792,442578.0,154,55,6,line:U930239cffad36ec65b2aaf01793b267e
324,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
325,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
326,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
327,ZilongYuq,729331.16,489484.0,94,41,5,8108361960
328,tumenuun,728559.0,507000.0,47,25,8,7745928075
329,Jurez27,726142.76,478040.0,111,38,6,5761303769
330,Luxxy67,722039.5519999999,433918.0,94,40,11,8131265277
331,GyumeiEyu,721356.275,481225.0,97,37,6,8163025707
332,thestupidrams,721305.052,590266.0,42,15,3,6877314004
333,denisverr,720337.574,448529.0,108,38,9,732095900
334,7108194839,715805.64,602530.0,38,15,2,7108194839
335,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
336,Advvi28,709143.9299999999,477538.0,95,40,5,8191046592
337,Cihuy561,708344.7899999999,489865.0,98,38,4,8122758017
338,Zuxin378,708133.14,523380.0,113,30,2,8073786421
339,BBC1389,706320.612,478537.0,92,44,4,842229606
340,Meloystv,698869.595,469355.0,111,33,6,7165987414
341,OlgaKone76,695181.312,301728.0,260,94,16,5188417924
342,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
343,yuri_1203,693597.6,531900.0,52,12,6,5244044785
344,Rikirikardo2009,686824.005,478623.0,93,32,5,1118953056
345,Nayxil19,685903.0499999999,435494.0,101,29,10,7550466894
346,Xinghi7,680483.232,425568.0,101,28,11,8396615988
347,I_VVZ_I,678378.8999999999,391900.0,77,39,14,475362009
348,artem_onmi,676060.2599999999,452820.0,85,33,7,6705793032
349,dlsllgs,675906.0,465500.0,74,23,8,1408411748
350,Ncum36,673987.6799999999,475980.0,104,32,4,7940927337
351,fajrria,672067.0,588500.0,16,6,3,8138782736
352,Moldvan,671232.4280000001,288578.0,234,87,19,1418839514
353,sparkle_DAO,670899.6,399345.0,74,26,15,6631792962
354,7440137270,668301.764,325366.0,214,60,16,7440137270
355,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
356,8146163487,664491.298,335941.0,186,72,12,8146163487
357,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
358,Thanos378,664084.402,483674.0,97,36,2,7530595980
359,Antislabs,660512.636,609329.0,12,7,1,426831202
360,7701447392,657500.0,500000.0,57,18,5,7701447392
361,7208344656,656185.0,499000.0,45,20,5,7208344656
362,nurkhan93,654898.882,544841.0,34,13,3,1023454672
363,goblokyou,653918.096,446056.0,124,37,4,6056942940
364,fuhzannu,650933.9999999999,522000.0,49,18,3,8233672492
365,gizmo_vasto,648975.1529999999,495023.0,65,21,4,5678820266
366,AdaPatt1i,647634.0,361000.0,116,58,11,5076101862
367,dave944,644946.6780000001,490827.0,32,17,6,497810505
368,Sanemiiie,643952.9940000001,441366.0,105,29,6,8283744972
369,ReevesEthelbert,642408.0,348000.0,126,50,14,5058657252
370,Dmitriy8778,637523.46,297630.0,224,88,13,465444742
371,kamado281,636613.355,386999.0,87,43,10,7953388535
372,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
373,violet_berrys,632734.1279999999,337999.0,182,50,13,5320633298
374,Godamn9,631221.144,241662.0,316,126,18,6781456497
375,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
376,vitaliy311017,626225.028,422554.0,74,28,8,6777729604
377,dondon_coin,624069.44,513215.0,24,12,4,5387693655
378,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
379,Quaker63,621675.726,510407.0,62,16,2,5892389797
380,Maksnuts,621180.3400000001,445610.0,58,26,6,1135810124
381,Yaseen319,620905.51,541330.0,21,6,3,6456851115
382,OliverH83a,620436.0,347000.0,122,51,12,5072689618
383,Lavr14_03,617754.135,451905.0,91,31,3,1469270087
384,Magdale6RT,617004.0,348000.0,125,48,12,5071887565
385,BestLyubov,616737.744,358152.0,128,59,8,5091197605
386,RoVol_UR,615676.228,567967.0,18,6,1,428668317
387,sijedomonz,612040.0,572000.0,16,9,0,7999108913
388,KevinSt73ss,611784.0,348000.0,128,45,12,5060870918
389,KaitooHx,610401.6,465600.0,47,24,4,7392755271
390,daangL33T,609424.4,423800.0,90,23,7,1820737650
391,buzzzklen,608235.782,372922.0,109,42,9,7014044236
392,JohnHud58,605172.0,348000.0,127,47,11,5091461634
393,thyronlevi,604359.0,543000.0,23,5,2,7415210768
394,iterasha1,604262.6039999999,298254.0,210,66,14,629386320
395,balestoo,603400.0,350000.0,130,44,11,5049143955
396,Umar9119,599363.739,394059.0,155,41,4,6772107164
397,7257547750,599155.908,291702.0,196,63,16,7257547750
398,Albehmae,598570.464,355024.0,128,48,9,7488316772
399,AmeliaB9d,597618.0,357000.0,116,38,11,5024232481
400,gintaern,593250.0,565000.0,20,5,0,8214208705
401,Gyumi467,593198.1,399460.0,95,40,5,8215684291
402,meichien611,592907.77,501190.0,33,15,2,904611928
403,khoa99955,591356.19,558410.0,11,3,1,5339886771
404,susu_1984,587577.864,401351.0,98,31,6,2065381225
405,ketymom,586346.728,289697.0,172,62,16,6998938459
406,Sergey9k,586082.35,445690.0,63,17,5,438476031
407,SabrinaAset,584640.0,348000.0,134,41,10,5068836806
408,5160038433,584421.164,475913.0,48,20,2,5160038433
409,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
410,BlomsHelen,580116.0,348000.0,127,50,8,5054753779
411,1010093125,578763.834,403601.0,74,30,6,1010093125
412,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
413,W_T_Fedor,577504.718,525482.0,15,9,1,53648993
414,JacobHa09s,576548.0,349000.0,136,46,8,5039770492
415,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
416,DashaHal_BITS,574671.0,429500.0,74,34,2,458314249
417,Skif3110,573820.0160000001,490864.0,43,16,1,6428312504
418,Yaw0_0,573461.3099999999,435430.0,59,28,3,7750723280
419,natnat_a,572795.2239999999,501572.0,22,5,3,383333412
420,6376759845,569643.6799999999,426380.0,54,27,4,6376759845
421,Dar_Khan92,566946.362,497758.0,37,12,1,6058882781
422,Leonidbon,565669.876,451813.0,60,17,3,876435883
423,notkass,563692.135,398369.0,85,30,5,304264566
424,Juiiol,563337.0,477000.0,19,7,4,5917762536
425,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
426,7441894874,561425.0,425000.0,51,25,4,7441894874
427,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
428,Kiber_Kotleta_bot,558218.3200000001,415960.0,84,28,3,406004984
429,woonaanu,556985.0,533000.0,15,5,0,7867190843
430,7303066101,555627.816,405864.0,57,22,6,7303066101
431,sparkledao,551820.144,341896.0,68,36,11,6653657312
432,LucasTa6fe,551232.0,348000.0,134,45,6,5015190182
433,chalexberg_real_estate,551116.209,343803.0,93,25,12,1403397947
434,Ixia37,550145.89,360515.0,106,25,9,8004676901
435,MarkLuc2e,548415.9999999999,352000.0,120,38,7,5038122058
436,minyakny,546798.0,493500.0,12,6,2,8395125611
437,8103104841,546624.0,468000.0,42,11,2,8103104841
