rank,username,score,gold,rares,epics,legendaries,userid
78,Junix17,1790466.5,690500.0,261,87,27,1518480814
79,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
80,camPPunk,1757928.96,1122560.0,122,29,9,213747533
81,Fjfjfjfjccc,1756055.0,655000.0,403,118,19,7319962839
82,7256405969,1749794.8159999999,749056.0,232,89,19,7256405969
83,SvenP9,1734169.824,661392.0,266,111,23,5239125624
84,Yaruk1110,1691349.0,563783.0,356,124,30,6901985857
85,7879595104,1676204.4880000001,808979.0,232,75,13,7879595104
86,Stefan_g11,1652107.08,1091220.0,100,39,6,2048673886
87,7261088248,1637574.12,928330.0,134,50,11,7261088248
88,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
89,vilropx,1633042.086,879398.0,197,70,8,8097278898
90,Hftiid,1630947.8059999999,552302.0,375,128,27,7137111548
91,Kdbsjxbshf,1629459.9999999998,1030000.0,102,40,8,7203677413
92,ogtreeps,1624662.711,883449.0,155,59,11,268385006
93,Kkjjipuook,1623990.432,681776.0,272,95,18,7368872480
94,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
95,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
96,ant_kvl,1563139.4360000002,427204.0,505,179,36,567050417
97,valeriy777str,1562219.9999999998,526000.0,302,103,35,7869436979
98,Ixyxtocyhxo,1553231.841,696829.0,215,89,16,1328868526
99,ZeroDecibel,1550768.0559999999,595076.0,328,118,19,6029274073
100,Artur_Bender5332,1486617.7550000001,389677.0,541,179,40,1726313563
101,OlegLet,1486405.242,1124361.0,70,27,3,1279792559
102,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
103,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
104,Nukubots,1458639.0,1233000.0,51,12,2,7649239056
105,qwertyyyyy1234,1375781.4999999998,939100.0,93,37,5,5303912830
106,Viktolich,1366816.0,484000.0,306,123,26,5938046467
107,Tema15ameT,1358223.4880000001,862912.0,118,46,6,7500783372
108,SemenIvanovic,1351557.035,548299.0,289,96,20,6455811944
109,manrey33,1342797.5,695750.0,198,72,10,2031054289
110,Alex_Fil2,1335035.184,784392.0,96,36,13,1535104706
111,moneymaster2,1327209.312,750684.0,186,62,7,512502011
112,7169306135,1326168.96,651360.0,172,74,14,7169306135
113,jillian_19,1316785.68,858960.0,95,38,7,5786601600
114,Mg70024,1312721.28,586560.0,194,89,17,6840453711
115,cyberislands,1310369.1,834630.0,96,29,10,6539056768
116,alabamagee,1275177.7559999998,1116618.0,16,6,3,6196384305
117,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
118,rypetype,1259767.25,746750.0,93,34,13,6587894951
119,7337861837,1230403.022,654818.0,207,57,11,7337861837
120,bobovich222,1217645.4,788120.0,71,29,10,5191133059
121,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
122,aa0lxs113,1194473.7419999999,495838.0,269,85,21,199588419
123,Tolik2015,1186170.66,575811.0,154,51,20,7430692417
124,Liudlych,1149150.0,470000.0,335,85,20,1196232556
125,Antoxa_A,1131414.537,522111.0,249,88,13,7257068887
126,LWRjTC,1129747.75,1024250.0,13,5,2,6761311371
127,B0SSS27,1114488.098,477706.0,265,93,17,5345553953
128,7429397163,1114329.15,750390.0,101,39,5,7429397163
129,ludzakura,1111555.2,661640.0,140,40,10,510639825
130,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
131,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
132,mauricc18,1079406.79,957770.0,13,4,3,6861029795
133,King_Bamboo,1079006.783,191551.0,787,306,67,1727756280
134,NindiraOx,1073065.0,989000.0,19,11,0,8010758859
135,7497801333,1067466.8,800200.0,64,15,6,7497801333
136,NataliGoranina,1064133.1800000002,467340.0,239,83,18,540147946
137,arkaraditya15,1061279.9999999998,804000.0,62,18,5,7363121726
138,crypton222,1052785.58,784490.0,78,29,3,495324091
139,NiPS19,1050600.0,618000.0,154,66,5,1710565673
140,ale55io,1046909.8200000001,514452.0,231,84,10,106333361
141,scarecrow344,1045773.43,699514.0,105,40,5,474390083
142,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
143,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
144,BLACKDRAGONtg,1030208.5099999999,703214.0,99,36,5,5280903192
145,Martinaska,1024998.0,663000.0,126,50,4,7981801984
146,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
147,5811288539,1009173.0,583000.0,125,56,9,5811288539
148,slowmouwen,999682.64,744920.0,84,28,3,6095784051
149,Teona100,998032.0000000001,532000.0,168,48,14,7293864409
150,theguys123,996871.86,647740.0,119,40,6,6775860818
151,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
152,khiroshin,987855.388,572338.0,174,47,9,5232525961
153,checkmate6464,987763.7729999999,753443.0,59,22,4,7910409125
154,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
155,GGezzzzzzz,970284.4469999999,614493.0,135,44,6,6473980982
156,StBujang,970266.6000000001,598930.0,110,35,10,6096109698
157,F_E_S_S_1,968274.503,702157.0,79,20,6,6790941148
158,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
159,tophip2,965334.3,663460.0,101,34,5,7045138881
160,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
161,Julay222,961062.4,750830.0,40,15,5,6506551765
162,afrizal222,954877.88,797060.0,42,16,2,1967324429
163,Liarhmwt1,948016.0,772000.0,48,20,2,8136698412
164,vilyjemz,944705.7000000001,732330.0,38,17,5,6010532984
165,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
166,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
167,7689525119,939728.66,759070.0,64,19,2,7689525119
168,Erisinka,927756.731,777667.0,49,14,2,8176928815
169,5114560326,921094.92,592344.0,135,45,5,5114560326
170,ber649,920644.9999999999,881000.0,15,5,0,7066322871
171,7763194818,920034.7649999999,391005.0,255,73,22,7763194818
172,Greglok,914542.1499999999,588130.0,81,29,10,6726152820
173,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
174,mahyudinn,909075.0,775000.0,29,14,2,7556783565
175,broncos,908436.0349999999,444223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
176,ivanke9000,904254.3459999999,637697.0,58,25,7,7100693230
177,7378360004,902121.948,795522.0,44,10,1,7378360004
178,sveto_therapy,897278.522,456166.0,163,44,18,6154531879
179,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
180,5996583044,893824.36,727870.0,66,17,2,5996583044
181,Rain Turtle,891483.26,778588.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
182,Kgogu9,884400.0,335000.0,338,117,20,743348433
183,mentiou,881614.022,210862.0,595,186,49,6149077801
184,7541693581,879026.202,462402.0,157,54,14,7541693581
185,cverka22,868711.76,666190.0,82,32,1,6692082898
186,whenyouplaythisgame,863408.32,729230.0,52,17,1,6318499665
187,javelinsphere,858150.0,450000.0,145,62,13,8454354242
188,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
189,FennecusFL,856474.0,433000.0,162,76,12,816970547
190,Ste070981,849867.57,748782.0,39,16,0,480650951
191,zyferdd,847405.2799999999,734320.0,40,14,1,1615196993
192,Duck_durk,846037.5000000001,412500.0,217,69,14,7079527193
193,K_M_A05,845977.2599999999,613027.0,56,29,5,358790126
194,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
195,Galaa111,843778.0,782000.0,13,6,1,7494003158
196,Dsverba,841566.6900000001,300345.0,356,126,23,994336086
197,Anne156,836225.0,775000.0,13,6,1,7086375196
198,Securablen,831682.0,778000.0,15,4,1,6716653788
199,Chorollo273,830574.502,589478.0,79,25,6,7642048405
200,ogslava_v,823871.007,429771.0,149,63,13,7063338675
201,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
202,Oziinill,817288.5120000001,381198.0,202,77,16,5291224325
203,6388230137,815772.118,530411.0,106,37,7,6388230137
204,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
205,Sudir34,811201.0,547000.0,105,28,7,6613753251
206,Rullyy98,810023.656,409931.0,190,61,14,5682254346
207,7468714637,804823.3999999999,597050.0,54,14,7,7468714637
208,Bake3112,804809.18,716660.0,15,8,2,5074128855
209,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
210,igorrrrrrrrrrrrrrrrrrrr,798101.2349999999,544779.0,81,39,5,1717982301
211,TheLordConstantine,796908.8759999998,376611.0,216,80,14,127429318
212,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
213,Lastri999,793577.4,513975.0,118,41,6,6650502033
214,VladimirrrSG,790530.72,539980.0,86,33,6,576729743
215,brianhillas,790450.36,576130.0,108,29,3,7182034842
216,psyho_logy,784967.976,529668.0,80,27,8,2120766776
217,Ronron303030,784761.36,555780.0,100,37,3,6851662071
218,bFRuaW,783009.0,723000.0,17,1,2,6441887311
219,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
220,thanhnhas97,773334.25,699850.0,39,11,0,7727908832
221,Kaswan202,770851.544,489119.0,96,35,9,6516688013
222,Alex01_0_0,770517.05,556330.0,67,28,5,1151007427
223,PuwqjU,769995.0,723000.0,11,9,0,7033824224
224,keisuke1987,768350.0,550000.0,109,33,3,65671538
225,Ludzakura,765494.6,458380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
226,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
227,1432744661,760674.6,422597.0,140,60,10,1432744661
228,7206141984,754688.2679999999,603268.0,53,13,4,7206141984
229,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
230,7573193877,747096.0640000001,326528.0,268,85,17,7573193877
231,Hooks63,745416.742,460418.0,97,32,11,6175911742
232,Zaa1900,744476.7699999999,658829.0,34,16,0,1395815073
233,8020207578,742402.1159999999,612543.0,44,13,3,8020207578
234,TakoiAAS,737848.01,508510.0,67,19,9,311456411
235,Tiksa278,736304.336,551126.0,84,22,4,7578200928
236,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
237,Emibubble,735629.9999999999,465000.0,132,35,8,6147880868
238,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
239,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
240,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
241,nisijang,726659.9999999999,550500.0,50,20,5,8004528793
242,Kingjoab,722959.75,545630.0,55,20,5,2135000748
243,Sans2707,720307.5,480205.0,74,21,10,1025748985
244,arararararararararagi,718806.816,493686.0,90,41,4,388620110
245,maslena92,718488.0,612000.0,42,17,1,109588940
246,Kenn992,717566.85,455598.0,71,34,10,7021068033
247,Aurora11000,716561.3,445900.0,157,35,8,7441598034
248,dulinec,714255.516,469596.0,77,29,9,6310875478
249,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
250,alsu123123,708471.0,669000.0,17,2,1,7393423019
251,Kunca637,706228.875,513621.0,81,24,5,7608032848
252,Fenix136,703215.446,272353.0,316,121,18,7136300091
253,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
254,domasniy,698126.084,569434.0,34,12,4,428516174
255,ibon99,696783.9920000001,351556.0,196,66,13,1019260569
256,oktvnazy,693041.9999999999,609000.0,24,9,2,7926857479
257,Zilongae,691877.27,489305.0,84,25,6,7253273854
258,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
259,GreedSns,689408.7069999999,638933.0,25,4,1,1648649636
260,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
261,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
262,vladddd125,674247.2,495770.0,84,21,5,7542395508
263,Blact67,671426.826,486894.0,91,18,6,8068831401
264,ttazzikk,668763.002,412562.0,129,37,9,369064921
265,Rayzen61,668300.895,475659.0,81,29,5,8063403568
266,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
267,RomanAtval,665910.432,305744.0,230,73,17,1089457364
268,Cihuy561,664256.94,489865.0,80,26,4,8122758017
269,Nayxil19,664128.35,435494.0,75,25,10,7550466894
270,7564132047,662832.788,453374.0,78,24,8,7564132047
271,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
272,olHrynch,653519.652,561443.0,32,17,1,371574729
273,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
274,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
275,Alexander_Shikin,649044.0,363000.0,152,46,12,299990305
276,Luxxy67,647405.656,433918.0,78,29,8,8131265277
277,Jurez27,645635.76,425040.0,111,38,6,5761303769
278,KylianVR,640548.81,524610.0,29,12,4,7376827324
279,7588382538,638160.12,510120.0,59,12,4,7588382538
280,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
281,7776446134,631596.0,412000.0,89,39,7,7776446134
282,DK_1307,631341.9169999999,501463.0,31,8,6,410532380
283,Zuxin378,629645.04,481380.0,86,27,2,8073786421
284,dlsllgs,627086.39,433370.0,69,23,8,1408411748
285,Ncum36,624485.76,475980.0,84,23,3,7940927337
286,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
287,asdead11,622327.53,325145.0,200,64,11,890765478
288,2093798465,620253.41,192745.0,358,150,32,2093798465
289,jujunchh,619457.1599999999,448882.0,68,27,5,6045724002
290,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
291,5224820999,618928.8960000001,560624.0,26,8,1,5224820999
292,gorbachevmo,616148.7749999999,492525.0,41,15,4,891493458
293,YuzongUei,613093.64,421660.0,76,33,6,7535448479
294,greennoni0n,610576.5580000001,453623.0,70,26,4,5418518677
295,nurkhan1993,610346.682,568293.0,20,4,1,802154461
296,IsEzdE,608735.0,577000.0,13,7,0,7267895303
297,daniilnikitin1923,605933.148,412761.0,84,29,7,1000846346
298,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
299,Antislabs,602687.988,561162.0,8,6,1,426831202
300,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
301,Advvi28,599864.598,437538.0,77,29,4,8191046592
302,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
303,7257547750,596238.888,291702.0,192,62,16,7257547750
304,khoa99955,591356.19,558410.0,11,3,1,5339886771
305,kamado281,581272.498,386999.0,70,32,8,7953388535
306,Harvestmoonwallet,578064.74,371030.0,108,40,7,5973540861
307,denisverr,577981.329,375069.0,97,29,9,732095900
308,tumenuun,574820.0,410000.0,42,20,8,7745928075
309,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
310,Dak_ak,572820.042,466846.0,35,17,3,7951795160
311,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
312,7701447392,566866.0,446000.0,55,16,4,7701447392
313,artem_onmi,563436.1900000001,379930.0,81,32,7,6705793032
314,nurkhan93,562082.484,473532.0,31,11,3,1023454672
315,Gyumi467,561640.76,399460.0,70,36,4,8215684291
316,Paphchenkoff,556818.18,362748.0,109,46,5,5593289121
317,Yonitop,551069.19,443695.0,68,14,3,5186845785
318,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
319,8146163487,546248.8439999999,289941.0,164,65,11,8146163487
320,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
321,AdaPatt1i,541788.0,302000.0,116,58,11,5076101862
322,Godamn9,540428.024,206902.0,316,126,18,6781456497
323,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
324,Dmitriy8778,539549.5040000001,253072.0,220,87,13,465444742
325,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
326,KIG6060,538262.166,508274.0,11,3,1,517400935
327,Albehmae,534887.02,319145.0,124,47,9,7488316772
328,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
329,leynn2024,532567.074,359357.0,74,28,8,5718943906
330,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
331,thyronlevi,527408.0,476000.0,18,5,2,7415210768
332,Von_Alex,521847.99999999994,509120.0,7,3,0,318081928
333,ProServisVL,520533.6,304050.0,160,52,8,1214157058
334,Quaker63,520398.552,432584.0,59,14,2,5892389797
335,Danissa87,517366.78,430780.0,33,8,4,7306563482
336,fajrria,516882.00000000006,466500.0,12,6,2,8138782736
337,KaitooHx,515375.0,437500.0,28,15,2,7392755271
338,OliverH83a,512397.0,289000.0,119,49,12,5072689618
339,dondon_coin,512131.20200000005,433642.0,19,7,4,5387693655
340,dzhey,511311.0,415700.0,38,7,5,7113946516
341,BBC1389,510792.968,356699.0,90,42,3,842229606
342,Muhraj1,508099.255,374981.0,91,19,5,270318611
343,sparkle_DAO,503266.733,324061.0,55,23,12,6631792962
344,7440137270,501430.72,253120.0,207,59,14,7440137270
345,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
346,Maksnuts,499042.72,360580.0,54,25,6,1135810124
347,gizmo_vasto,498469.04299999995,383143.0,61,20,4,5678820266
348,sijedomonz,496080.0,468000.0,12,8,0,7999108913
349,Meloystv,495778.56000000006,351616.0,92,28,5,7165987414
350,ReevesEthelbert,495320.0,290000.0,102,41,12,5058657252
351,thestupidrams,492941.21400000004,408402.0,39,13,3,6877314004
352,7441894874,492733.0,373000.0,51,25,4,7441894874
353,Serginio777,491740.128,434016.0,19,9,2,505679114
354,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
355,Kuro2020,487417.845,365107.0,53,22,5,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
356,fuhzannu,486329.99999999994,390000.0,49,18,3,8233672492
357,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
358,Sergii_K1,482758.985,225905.0,189,68,18,944958482
359,Nem0ss,482387.11,468337.0,12,3,0,770871852
360,7660393399,481688.35000000003,336845.0,82,33,5,7660393399
361,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
362,gintaern,479654.99999999994,459000.0,15,5,0,8214208705
363,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
364,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
365,Opaw111,476238.0,391000.0,50,18,2,8007243462
366,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
367,OlgaKone76,475054.25,209275.0,256,94,15,5188417924
368,7108194839,474771.75,404750.0,35,13,2,7108194839
369,rebus43,474698.16,384060.0,32,14,4,6754106782
370,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
371,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
372,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
373,7208344656,470844.0,369000.0,42,19,4,7208344656
374,Salvador05,470661.44399999996,432196.0,17,7,1,7219388123
375,dave944,469431.37,369631.0,30,15,5,497810505
376,Moldvan,468797.96299999993,205523.0,225,81,19,1418839514
377,saveliy595,467962.835,282757.0,115,40,10,6116664663
378,Juiiol,466399.99999999994,400000.0,16,5,4,5917762536
379,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
380,BlomsHelen,463130.0,290000.0,105,42,8,5054753779
381,Vovan2772,463105.24999999994,451810.0,7,3,0,8053529895
382,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
383,5164159910,460630.00800000003,428892.0,8,6,1,5164159910
384,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
385,brainqdead,458465.28,440832.0,16,4,0,372055503
386,dvarbanets,458251.772,382514.0,42,16,2,885622962
387,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
388,muklisss11,456997.5,427500.0,21,3,1,8110249576
389,Liza_Podavan,455004.0,297000.0,82,35,8,7905402865
390,ViktOtro,454379.4,431100.0,12,2,1,1010596987
391,RoVol_UR,454049.365,434497.0,15,5,0,428668317
392,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
393,VN7_7_7,448899.429,367649.0,29,12,4,1386677381
394,iterasha1,448694.016,225248.0,206,66,13,629386320
395,meichien611,448566.93,382410.0,29,14,2,904611928
396,buzzzklen,447807.734,276254.0,105,41,9,7014044236
397,azazello12345,447705.6,314400.0,76,28,6,751555868
398,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
399,marindone,446790.0,421500.0,12,8,0,7727519755
400,Yaseen319,444501.9,401175.0,18,5,2,6456851115
401,bronk43,444085.38,368230.0,38,8,4,7003498824
402,goblokyou,443818.296,313431.0,98,33,4,6056942940
403,7746979117,443153.739,329973.0,79,34,2,7746979117
404,Taurus367,443048.505,328915.0,77,30,3,7822944480
405,Sergey9k,440092.8,339840.0,49,16,5,438476031
406,RitsuuHaa,439491.36000000004,398090.0,38,6,1,7258385714
407,AntaressA7,439063.66,348740.0,31,8,6,7046318803
408,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
409,8103104841,438000.0,375000.0,42,11,2,8103104841
410,evgeny_kova,437375.12,420553.0,16,4,0,1088840626
411,chrysler777,437249.255,368365.0,37,10,3,5100373117
412,max777str,437184.0,216000.0,220,79,11,7371089637
413,veron_astr,437145.28,382120.0,36,13,1,6209221010
414,8160775316,436988.4,414600.0,12,2,1,8160775316
415,notkass,435922.57,324106.0,69,21,5,304264566
416,ilyacheshkoff,435758.05000000005,316225.0,60,18,7,5219845655
417,ToriTori01,435391.264,277673.0,118,40,7,1213008615
418,k9k646,434681.0,377000.0,45,8,2,5220224834
419,treun56,434665.0,385000.0,33,11,1,6949088266
420,crazik24,431799.99999999994,317500.0,66,24,5,6739915676
421,Meldapapin,431282.826,357318.0,27,15,3,7345400242
422,jlfc94,427871.26800000004,275868.0,83,33,9,789878169
423,1971445964,427847.238,396522.0,13,6,1,1971445964
424,odmen_vz,424781.76,408444.0,16,4,0,285233117
425,chalexberg_real_estate,424456.5,282971.0,74,21,10,1403397947
426,soldyou,422015.521,382607.0,13,5,2,1686793523
427,s2a1n,420501.578,382622.0,9,10,1,407210368
428,LilyJustAFlower,418352.244,308292.0,81,31,3,line:U4925352cbe7d8728f44b8afb8954835e
429,phongvuusdt,417622.0,346000.0,27,15,3,7953727575
430,violet_berrys,416237.0,224750.0,174,48,13,5320633298
431,danhggte,415763.31999999995,352940.0,34,14,2,8026696713
432,woonaanu,415034.99999999994,401000.0,11,4,0,7867190843
433,BomPaniss,412508.781,334557.0,47,21,2,8292308879
434,Aziat_Dikiy,411635.808,374896.0,8,5,2,1126565403
435,Lumia_scam,411409.81500000006,327295.0,71,16,3,6994622730
436,levite2509,410908.32,285353.0,80,35,5,585323093
437,KurniaaSari,409832.88000000006,364620.0,34,10,1,7304798735
438,Leonidbon,408547.216,331613.0,58,14,3,876435883
439,RogozinE,406693.19999999995,272400.0,79,34,7,7454912292
