rank,username,score,gold,rares,epics,legendaries,userid
117,byproducts_1858,7176771.336,2096632.0,431,147,37,7145202999
118,nzbawB,7149133.1280000005,2157252.0,424,160,31,6899651312
119,DIB11111,7132150.0,2129000.0,478,137,35,6551755574
120,ZqExWK,7126140.0,2166000.0,424,161,30,6967073953
121,CFq1111,7104472.999999999,2129000.0,441,151,33,7059367273
122,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
123,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
124,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
125,Con22222,7027903.608,2115564.0,408,154,33,7030461628
126,KelleyN3esR,7022451.66,2388589.0,410,105,30,5024493568
127,Habiba319,7015023.495999999,2795944.0,297,97,21,7208000567
128,Yaruk1110,7012829.25,1904625.0,492,175,38,6901985857
129,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
130,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
131,nondero,6927500.0,2125000.0,382,138,35,7106159027
132,calistropareri,6893519.612,2208046.0,418,144,28,215921860
133,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
134,Ckritzon,6868565.46,2260140.0,437,137,26,8114324411
135,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
136,anhvinhhamchoi,6825036.239999999,1695240.0,608,208,39,7924686050
137,6235704440,6817434.176,1995736.0,472,179,29,6235704440
138,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
139,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
140,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
141,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
142,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
143,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
144,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
145,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
146,7256405969,6641952.5430000005,1923531.0,461,172,32,7256405969
147,NeutronIvan,6590539.600000001,2106950.0,388,155,27,1526296005
148,arane111,6582139.644,2123956.0,395,129,31,6992853440
149,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
150,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
151,qwertyyyyy1234,6485947.8,2898100.0,266,102,12,5303912830
152,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
153,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
154,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
155,antsyc,6341381.592,2115204.0,420,153,22,7070492601
156,Viktory37AT,6324127.294,2423966.0,385,124,16,5016528576
157,preac1,6274657.584,2116956.0,422,152,21,7114762892
158,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
159,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
160,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
161,SvenP9,6156357.84,2014515.0,334,142,29,5239125624
162,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
163,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
164,7498710235,6096750.0,1478000.0,623,192,45,7498710235
165,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
166,GeraldS856,5961190.08,2104940.0,350,132,23,5092100277
167,Vechesvet,5929756.307999999,2614531.0,254,84,17,326682087
168,bel33333,5903392.07,2075006.0,411,139,20,7151280972
169,camPPunk,5878007.04,2072640.0,342,104,29,213747533
170,Ivan_ves,5763768.0,1464000.0,567,205,38,8244793545
171,Lusik2,5658759.561,2961151.0,191,75,9,460020156
172,SemenIvanovic,5607858.924000001,1971821.0,362,117,26,6455811944
173,Yan_yan11111,5601395.104,2612591.0,190,79,16,7173493897
174,StBujang,5596094.13,2118930.0,321,100,24,6096109698
175,hberkay35,5585252.286,2981982.0,153,60,12,1730852231
176,azistek,5550606.498,2068806.0,321,117,22,5811242274
177,odinL9M,5548617.045,1809135.0,453,154,23,2043609408
178,Fbbvb666,5546829.600000001,1871400.0,362,137,26,6392389442
179,ogtreeps,5515094.9120000005,2181604.0,322,116,17,268385006
180,mirooleynik,5464446.837,2153901.0,283,94,23,1679471128
181,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
182,ant_kvl,5434925.897,1421639.0,543,195,37,567050417
183,Teona100,5356294.267999999,1943503.0,298,98,29,7293864409
184,elayaKrit,5349601.011,1814039.0,413,101,31,1859863410
185,Ixyxtocyhxo,5338408.376,2054024.0,279,115,21,1328868526
186,7261088248,5282640.0,1914000.0,326,114,25,7261088248
187,Kkjjipuook,5256020.022,1885906.0,341,126,23,7368872480
188,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
189,bon1111111,5198369.76,2341608.0,212,93,15,7049434673
190,7249536466,5193138.131999999,3170414.0,128,50,7,7249536466
191,mentiou,5144033.258,827281.0,1006,317,77,6149077801
192,OneBlackCat,5126753.518,2754838.0,141,50,14,1614119553
193,Nukubots,5022400.0,2920000.0,156,44,10,7649239056
194,broncos,5012481.9629999995,2279437.0,197,87,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
195,saymynamenk,4989455.086,1905827.0,322,106,22,474460475
196,Kdbsjxbshf,4897606.74,2377479.0,202,68,15,7203677413
197,Hftiid,4872216.416,1478221.0,430,141,34,7137111548
198,Aurora11000,4845069.36,1838736.0,363,112,20,7441598034
199,OlegLet,4815128.82,2604180.0,147,62,11,1279792559
200,vlad59,4808715.508,1841009.0,250,87,28,line:Uf3b77600fcf64a011e32d5483e605bd6
201,Tolik2015,4724128.074,1826809.0,266,100,24,7430692417
202,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
203,GreedSns,4633327.608,2274584.0,203,74,13,1648649636
204,Lastri999,4564738.164,2083404.0,207,69,19,6650502033
205,Viktolich,4553783.0,1363000.0,397,154,34,5938046467
206,8143532564,4548027.744,3239336.0,68,26,6,8143532564
207,alabamagee,4498523.254,2329634.0,145,61,14,6196384305
208,CZuocI,4448569.0030000005,1743853.0,285,91,24,2106110535
209,7429397163,4444189.88,1943240.0,237,85,18,7429397163
210,Liudlych,4419212.0,1372000.0,439,127,34,1196232556
211,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
212,Sudir34,4395540.76,2158910.0,190,71,14,6613753251
213,Tema15ameT,4364309.410999999,2172379.0,211,78,11,7500783372
214,TimewarriorR,4352735.237,1130287.0,577,209,34,5029594370
215,YURII_26,4348285.063999999,3079522.0,76,16,8,908538039
216,max777str,4343079.966,1661469.0,330,109,21,7371089637
217,Dreamer00112,4280741.406,2468709.0,116,48,11,7408237390
218,Martinaska,4275165.938,2314654.0,181,71,8,7981801984
219,Rain Turtle,4250330.182,2022041.0,226,81,13,line:U8e9942b252264dc71566c55b7eeffadd
220,ElinorH6ds,4235369.544,1724499.0,256,105,19,5017928237
221,JosephMIUd,4199349.138,1799207.0,302,92,16,5088699664
222,William43819532,4134075.3,1801340.0,257,98,15,5028926810
223,DavidHa1s,4115121.2960000006,1798567.0,280,83,17,5048377815
224,Junix17,4105578.78,1530790.0,284,93,28,1518480814
225,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
226,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
227,8018803376,4069136.508,1508764.0,335,112,23,8018803376
228,illena8829,4040288.9779999997,1064074.0,517,190,38,550118555
229,Kaswan202,4028969.808,1911276.0,214,64,17,6516688013
230,6388230137,4014553.354,2358727.0,138,54,8,6388230137
231,7497801333,3993292.978,2304266.0,133,40,12,7497801333
232,7763194818,3968815.6419999995,1593262.0,291,80,24,7763194818
233,ale55io,3967775.9550000005,1876017.0,269,91,10,106333361
234,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
235,Antoxa_A,3927298.03,1375586.0,391,144,20,7257068887
236,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
237,Paphchenkoff,3919831.208,1345172.0,348,131,26,5593289121
238,asdead11,3918252.9539999994,1903913.0,230,78,12,890765478
239,MayYoun54,3911406.0649999995,1667977.0,289,101,15,5076611357
240,Stevdddsac,3909911.8559999997,1618341.0,282,94,19,5020157460
241,pookerslootadmin,3908664.0949999997,1388513.0,309,126,25,5049391348
242,5996583044,3895855.9200000004,2352570.0,128,43,9,5996583044
243,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
244,whenyouplaythisgame,3867926.502,1740741.0,238,99,13,6318499665
245,Alex_Fil2,3841588.632,1873032.0,157,54,19,1535104706
246,F_E_S_S_1,3796947.098,2494709.0,108,29,8,6790941148
247,kayostars,3745043.268,2798986.0,38,15,7,7035312577
248,7257547750,3713521.235,1473035.0,261,90,24,7257547750
249,bartyslimes,3712732.24,1395764.0,298,102,25,1991316232
250,K_M_A05,3698543.394,2412618.0,95,38,7,358790126
251,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
252,B0SSS27,3646325.421,1429371.0,327,109,19,5345553953
253,Stefan_g11,3638067.6,2032440.0,148,57,10,2048673886
254,gon10678,3632562.176,1773712.0,154,64,17,8171166866
255,arararararararararagi,3623050.0880000005,2011688.0,153,63,9,388620110
256,Tundecrypto,3620353.019,1622749.0,199,77,19,6221491790
257,dimatag,3619737.992,1773512.0,201,70,14,117674425
258,2093798465,3616959.3660000004,1077438.0,395,162,33,2093798465
259,Rullyy98,3597686.739,1499661.0,247,87,21,5682254346
260,NataliGoranina,3590895.88,904280.0,595,201,39,540147946
261,7169306135,3581160.4159999997,1533031.0,226,90,19,7169306135
262,BaldwinGilmore1,3512811.962,1336178.0,303,116,21,5010411783
263,8045563653,3510617.88,1982280.0,177,54,9,8045563653
264,tophip2,3491655.616,1788758.0,172,65,13,7045138881
265,58868907,3488652.228,790719.0,616,226,48,58868907
266,ketymom,3485595.2669999995,1676573.0,197,67,16,6998938459
267,Valenti7823,3476977.0880000005,1483352.0,318,91,16,5001484329
268,IronworkDoodad,3470249.8660000004,1430441.0,298,93,19,2115062113
269,Timur_Ribalchenko,3459470.384,1148944.0,277,119,34,7034985942
270,moneymaster2,3435234.7819999997,1450078.0,271,103,16,512502011
271,5811288539,3412984.0,1831000.0,162,62,11,5811288539
272,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
273,crypton222,3408670.752,1991046.0,160,52,8,495324091
274,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
275,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
276,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
277,ismet_10,3391070.202,1554111.0,228,69,18,495846630
278,zmwmkm4y,3386032.0,1168000.0,357,127,26,5963698016
279,ludzakura,3375746.4,1336400.0,266,90,24,510639825
280,manrey33,3375034.358,1615622.0,237,87,11,2031054289
281,RogozinE,3335021.27,1287653.0,234,101,25,7454912292
282,Erisinka,3329438.084,1850716.0,145,54,11,8176928815
283,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
284,7835342858,3316497.3299999996,1557041.0,230,75,15,7835342858
285,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
286,CalvinR4c,3298301.108,1340228.0,309,122,14,5052140593
287,MorenoYwi,3292842.7550000004,1647245.0,183,56,16,7908135877
288,Tenxi377,3288657.8880000003,1618434.0,156,56,18,7805091959
289,Ferari047,3280021.2899999996,1557465.0,170,61,19,7740314629
290,Petro_metro,3264560.0,1168000.0,313,122,25,7482248395
291,theguys123,3253104.283,1709461.0,171,62,12,6775860818
292,Evgen_bmk,3252700.5500000003,1071730.0,349,131,30,6259476826
293,DwainCopeland,3240153.225,1283229.0,325,100,20,5024095791
294,Lily0572,3231670.518,1581826.0,173,60,17,7824199486
295,ivanke9000,3219369.804,1847028.0,101,47,12,7100693230
296,7588382538,3218782.96,1394620.0,270,88,17,7588382538
297,sveto_therapy,3218605.596,1182876.0,281,95,29,6154531879
298,King_Bamboo,3216426.102,560646.0,807,315,68,1727756280
299,Leo87_leo,3213443.392,2136598.0,114,35,6,5929939789
300,ogyrez23,3207898.1580000003,2080349.0,110,32,8,1010975870
301,JohnFlyd,3194717.555,1305565.0,259,108,18,5055947849
302,MaryMiid,3191521.8300000005,1245715.0,296,96,23,5032347572
303,afrizal222,3172334.08,1924960.0,132,51,7,1967324429
304,7468714637,3161271.604,2027756.0,85,24,11,7468714637
305,soldyou,3156389.763,1178197.0,359,115,21,1686793523
306,Muhraj1,3136174.464,1702592.0,170,47,13,270318611
307,VladimirrrSG,3132188.58,1884590.0,140,47,8,576729743
308,Chorollo273,3129380.378,1725127.0,154,55,11,7642048405
309,Kenn992,3124497.024,1479402.0,158,69,18,7021068033
310,TakoiAAS,3123980.306,1929574.0,103,31,11,311456411
311,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
312,Nayxil19,3099588.492,1475292.0,165,61,19,7550466894
313,Gobs689,3085439.408,1666004.0,168,49,13,8195924447
314,Chura378,3072168.7709999997,1508183.0,173,54,18,7813263987
315,Advvi28,3071961.4080000003,1566528.0,157,64,14,8191046592
316,Rayzen61,3068315.955,1585693.0,179,51,15,8063403568
317,phayu94,3064806.5130000003,1126353.0,305,116,24,1122604751
318,Emibubble,3054065.0,1229000.0,333,92,20,6147880868
319,7410934037,3048159.8,1508990.0,222,83,10,7410934037
320,aa0lxs113,3040207.1280000005,1105128.0,347,114,24,199588419
321,daangL33T,3033166.29,1828310.0,119,35,11,1820737650
322,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
323,Rubyy662,3010525.746,1593714.0,163,66,11,7565845223
324,Greglok,3010405.3200000003,1412010.0,184,68,18,6726152820
325,psyho_logy,3003633.6,1706610.0,148,52,10,2120766776
326,Zilongae,2985274.383,1562153.0,173,53,14,7253273854
327,reamfer,2969086.169,2131433.0,93,40,2,1015154256
328,YuzongUei,2967095.928,1488012.0,160,59,16,7535448479
329,Blact67,2962766.6890000002,1553627.0,175,57,13,8068831401
330,ATestowin,2961888.306,1210911.0,222,84,24,5097821498
331,Natali1158,2959490.635,1639607.0,157,58,10,502319532
332,kamado281,2951352.596,1489078.0,154,73,13,7953388535
333,Sergii_K1,2944280.776,830779.0,438,171,36,944958482
334,OlgaKone76,2937374.275,1136315.0,301,114,20,5188417924
335,Ste070981,2934417.0,1956278.0,104,41,5,480650951
336,Kingz671,2930675.8359999997,1548983.0,172,55,13,8090431432
337,7689525119,2924382.5,1678750.0,172,55,8,7689525119
338,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
339,ogslava_v,2908870.426,1185842.0,223,95,22,7063338675
340,Vovan2772,2904888.48,1802040.0,126,41,8,8053529895
341,7776446134,2900371.318,1426646.0,187,81,12,7776446134
342,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
343,vladddd125,2891798.72,1705070.0,156,45,9,7542395508
344,Jurez27,2855708.94,1415820.0,207,70,13,5761303769
345,JayvieGojo,2854595.205,1253665.0,281,101,13,5822426481
346,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
347,BarbaraBets,2853322.2959999996,1271534.0,230,89,16,5059480863
348,Luxxy67,2838550.856,1392812.0,156,62,17,8131265277
349,Ncum36,2830488.2430000002,1453769.0,173,64,13,7940927337
350,5224820999,2820415.67,1908265.0,82,31,7,5224820999
351,maurinesoriano,2817153.84,1112620.0,284,118,18,1943885013
352,7573193877,2809125.0670000003,644147.0,679,227,44,7573193877
353,RoVol_UR,2791268.964,1658508.0,107,36,12,428668317
354,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
355,Xinra17,2784147.8759999997,1459197.0,176,62,12,8178121157
356,cyberislands,2761480.224,1635948.0,124,34,12,6539056768
357,1432744661,2758221.9280000003,1337644.0,222,75,13,1432744661
358,I_VVZ_I,2745547.8099999996,1037230.0,219,98,28,475362009
359,Sanemiiie,2740650.15,1520050.0,161,47,12,8283744972
360,Motorola_V8,2736134.0160000003,1120448.0,254,83,23,7402461631
361,scarecrow344,2731731.392,1657604.0,138,50,7,474390083
362,7362764993,2729708.6,1922330.0,90,30,5,7362764993
363,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
364,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
365,nisijang,2712907.52,1565440.0,103,45,12,8004528793
366,Tiksa278,2712132.655,1548905.0,181,50,9,7578200928
367,Sans2707,2708689.276,1424876.0,151,55,14,1025748985
368,ZilongYuq,2706717.077,1514671.0,169,63,8,8108361960
369,rizkageni,2700351.6399999997,811160.0,415,164,31,701646775
370,Cihuy561,2689943.1270000003,1480431.0,169,68,8,8122758017
371,jaybret,2685549.02,591140.0,627,251,47,7183465457
372,GyumeiEyu,2683924.11,1482831.0,168,57,10,8163025707
373,AnsoyWi,2683290.8460000004,1473526.0,155,66,9,8445567278
374,Xinghi7,2676931.8600000003,1407430.0,170,57,13,8396615988
375,Taurus367,2676601.073,1388999.0,165,62,13,7822944480
376,Gyumi467,2671939.08,1460076.0,158,62,10,8215684291
377,ber649,2667106.4,1541680.0,142,48,10,7066322871
378,ibon99,2664978.694,1204238.0,223,80,17,1019260569
379,levite2509,2647861.1550000003,1394345.0,185,64,11,585323093
380,NVnight,2637396.672,1329333.0,186,53,16,519938217
381,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
382,7677778674,2633530.732,1225468.0,189,80,16,7677778674
383,Lavr14_03,2628411.2539999997,1449758.0,147,51,12,1469270087
384,saveliy595,2619479.5349999997,1452845.0,155,48,12,6116664663
385,MegaboxBS,2597024.8699999996,1151674.0,211,74,20,164190065
386,Superstupidboy,2595631.467,986557.0,287,104,24,7517575512
387,angel1na756,2593685.312,1373774.0,228,75,7,1343254935
388,Ixia37,2576920.57,1433215.0,174,44,12,8004676901
389,Romanich_Ruff,2563644.249,1231929.0,247,69,14,5078873899
390,Zuxin378,2556276.6720000003,1566346.0,182,60,3,8073786421
391,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
392,Olga,2537555.897,885091.0,355,137,23,line:Ub3287e7af23312c2d196117168f7faed
393,Thanos378,2535449.827,1457993.0,175,64,6,7530595980
394,Salvador05,2533587.298,1887919.0,60,32,3,7219388123
395,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
396,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
397,7108194839,2519837.532,1529956.0,143,44,8,7108194839
398,MartissOq,2519278.7199999997,1357370.0,166,70,9,7310757854
399,vilyjemz,2503756.724,1789676.0,75,24,6,6010532984
400,Kunca637,2501830.773,1491849.0,173,44,8,7608032848
401,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
402,daniilnikitin1923,2486666.4,1344144.0,172,63,10,1000846346
403,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
404,TheLordConstantine,2477348.605,1060963.0,279,101,15,127429318
405,javelinsphere,2474792.0,1174000.0,172,71,17,8454354242
406,Kgogu9,2466024.256,901984.0,360,124,21,743348433
407,7541693581,2460011.6520000002,1112121.0,210,77,18,7541693581
408,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
409,thanhnhas97,2445940.7,1728580.0,103,27,5,7727908832
410,BLACKDRAGONtg,2412714.1500000004,1531882.0,137,48,5,5280903192
411,7206141984,2412335.2970000003,1626659.0,93,30,7,7206141984
412,8020207578,2393703.645,1435935.0,151,46,8,8020207578
413,saveliy59,2391716.25,1449525.0,140,60,5,448715519
414,doktor_lektor1,2389958.3400000003,1108515.0,178,68,19,5401258355
415,Ronron303030,2388729.62,1316830.0,166,53,11,6851662071
416,Yulouy,2383317.82,1011595.0,240,66,24,665234664
417,7980192923,2375470.69,1323382.0,153,57,10,7980192923
418,Tio142,2375220.66,1423140.0,123,36,11,7452257204
419,LilyJustAFlower,2369157.048,1271007.0,132,67,11,253668293
420,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
421,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
422,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
423,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
424,Duck_durk,2291428.58,884380.0,343,113,19,7079527193
425,jujunchh,2288190.534,1369354.0,113,48,9,6045724002
