rank,username,score,gold,rares,epics,legendaries,userid
43,Habiba319,3233655.216,1360966.0,266,90,19,7208000567
44,vy1thu,3210172.42,817670.0,586,220,34,8102726826
45,Ttuyet1994,3034524.96,1283640.0,254,105,16,7286467942
46,7498710235,2651932.0000000005,661000.0,612,185,43,7498710235
47,YYEELLL,2617320.0,1020000.0,336,110,19,1959477599
48,ogtreeps,2486297.94,1044663.0,294,106,15,268385006
49,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
50,NeutronIvan,2307501.0,783000.0,369,148,23,1526296005
51,7256405969,2243535.322,819706.0,333,119,23,7256405969
52,Nukubots,2085710.0,1474000.0,97,28,5,7649239056
53,Bake3112,2037516.62,897980.0,207,72,21,5074128855
54,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
55,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
56,qwertyyyyy1234,1619254.0,889700.0,154,61,10,5303912830
57,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
58,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
59,7261088248,1580824.7999999998,681390.0,222,83,20,7261088248
60,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
61,mirooleynik,1525227.642,707106.0,215,67,18,1679471128
62,azistek,1513411.2200000002,635620.0,241,95,19,5811242274
63,William43819532,1481534.016,752812.0,164,74,12,5028926810
64,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
65,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
66,7429397163,1375364.55,769650.0,169,63,8,7429397163
67,Yaruk1110,1365263.74,416620.0,423,144,33,6901985857
68,krazw69,1324264.96,508160.0,202,89,29,6440162359
69,Paphchenkoff,1323897.5999999999,508800.0,276,106,23,5593289121
70,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
71,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
72,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
73,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
74,whathishit9,1244807.9999999998,324000.0,532,195,38,6867024203
75,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
76,jeccaa2020,1232550.0,275000.0,590,267,43,7884943790
77,isit_9,1227960.0,324000.0,540,175,40,7715663907
78,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
79,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
80,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
81,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
82,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
83,Lilia486,1154775.0,445000.0,329,111,20,2100702153
84,B0SSS27,1134293.343,456089.0,311,106,18,5345553953
85,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
86,6607187866,1124280.0,324000.0,562,168,30,6607187866
87,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
88,Rain Turtle,1108686.528,570312.0,200,69,11,line:U8e9942b252264dc71566c55b7eeffadd
89,ludzakura,1092353.29,501770.0,223,69,18,510639825
90,camPPunk,1089203.32,554020.0,210,56,14,213747533
91,Artur_Bender5332,1033140.0000000001,268000.0,551,184,40,1726313563
92,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
93,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
94,Tema15ameT,1013670.0,630000.0,129,50,6,7500783372
95,7588382538,999956.49,545530.0,179,49,12,7588382538
96,moneymaster2,980858.88,528480.0,190,66,9,512502011
97,saymynamenk,964832.364,391254.0,302,99,19,474460475
98,Ehehdudub,962444.9999999999,285000.0,403,164,33,7875432264
99,Columbinbs,957312.0,288000.0,398,166,31,7935702405
100,6235704440,949908.736,300224.0,430,159,26,6235704440
101,mentiou,934849.9020000001,151934.0,977,311,77,6149077801
102,SvenP9,915594.75,333550.0,275,120,25,5239125624
103,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
104,Mg70024,861000.0,196800.0,579,241,45,6840453711
105,Corvus,853644.0,116000.0,1133,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
106,Stefan_g11,840038.0700000001,496770.0,133,48,9,2048673886
107,Kkjjipuook,827785.0,335000.0,289,102,19,7368872480
108,valeriy777str,826880.0,272000.0,312,113,35,7869436979
109,7249536466,815712.0,562560.0,90,35,5,7249536466
110,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
111,7776446134,776984.0,482000.0,102,45,8,7776446134
112,OlegLet,771139.454,487138.0,109,44,7,1279792559
113,StBujang,767032.28,364040.0,195,62,18,6096109698
114,7337861837,757120.0,364000.0,246,64,15,7337861837
115,elayaKrit,750477.0,273000.0,381,98,26,1859863410
116,GreedSns,732441.3999999999,624950.0,40,7,3,1648649636
117,Teona100,731492.45,314350.0,217,70,23,7293864409
118,vaughnivan,729225.5680000001,306784.0,273,94,18,5019516605
119,Lastri999,725639.76,376760.0,164,57,14,6650502033
120,KardanFlaers,725475.0,425000.0,131,56,8,8119160052
121,A_O_A_07,709330.971,541061.0,53,23,4,1829612750
122,Aurora11000,696926.88,368160.0,203,55,12,7441598034
123,7573193877,683595.6799999999,165680.0,600,201,44,7573193877
124,odinL9M,676014.72,242560.0,395,142,18,2043609408
125,khiroshin,675524.0,281000.0,324,100,16,5232525961
126,PavelSuv,675501.2549999999,454883.0,65,20,10,1127537422
127,rangipangirangi,674752.95,294010.0,209,81,20,6975347798
128,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
129,Kaswan202,640147.2,363720.0,148,52,10,6516688013
130,Dsverba,628309.17,219535.0,368,134,23,994336086
131,5811288539,626892.0,357000.0,138,58,9,5811288539
132,7303066101,617826.0,407000.0,98,35,7,7303066101
133,8018803376,595696.136,264284.0,276,83,16,8018803376
134,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
135,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
136,5224820999,577650.6,484200.0,37,16,2,5224820999
137,Vvfccvcff,568798.0,191000.0,388,155,22,7302265767
138,ogslava_v,555844.72,244220.0,202,84,19,7063338675
139,khoa99955,551047.8,503700.0,16,8,1,5339886771
140,Tundecrypto,544855.2000000001,314400.0,103,45,12,6221491790
141,6388230137,544488.566,334658.0,117,45,8,6388230137
142,alextigerv,538475.718,407319.0,52,30,3,5416107807
143,Petro_metro,535276.0,196000.0,297,119,24,7482248395
144,Sudir34,532024.48,298220.0,154,50,11,6613753251
145,vladddd125,528306.72,335220.0,120,31,9,7542395508
146,Vovan2772,502409.9,355060.0,91,29,5,8053529895
147,Akane Mori,498976.0,62000.0,1288,450,102,line:U3414071165a95253b4a6e71e1bae611c
148,GuernseyQuerimans,489511.48,216598.0,276,89,15,6999195960
149,muklisss11,484632.0,381000.0,68,19,3,8110249576
150,Trinitybum,472017.0,147000.0,423,153,29,7680090150
151,Xjdjdjdjjdj,465840.0,144000.0,411,154,30,7221952160
152,sveto_therapy,458090.0,190000.0,235,76,24,6154531879
153,Kgogu9,454272.00000000006,168000.0,342,122,21,743348433
154,Vvvkcvkkvck,452736.0,144000.0,410,159,26,7900561453
155,1010093125,449729.99999999994,285000.0,116,42,7,1010093125
156,Rullyy98,447981.232,204371.0,214,73,18,5682254346
157,Godamn9,438248.054,167462.0,321,126,18,6781456497
158,FermaHazBazZz,436926.0,303000.0,46,26,8,7196953126
159,Martinaska,428904.0,252000.0,138,54,8,7981801984
160,Lily0572,428480.78900000005,248107.0,103,39,13,7824199486
161,Gigabit_ton,428256.0,144000.0,402,157,21,7899700845
162,6376759845,426174.0,278000.0,95,38,7,6376759845
163,NiPS19,424350.0,246000.0,167,68,5,1710565673
164,rizkageni,421849.95,160950.0,295,126,19,701646775
165,7621971050,420325.0,391000.0,21,9,0,7621971050
166,fuhzannu,413041.99999999994,326000.0,57,20,3,8233672492
167,SERELDA,408618.0,282000.0,89,30,6,6280182281
168,7879595104,407680.00000000006,182000.0,244,91,15,7879595104
169,TakoiAAS,407275.0,275000.0,79,22,9,311456411
170,Ronron303030,406695.0,285000.0,109,38,3,6851662071
171,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
172,NVnight,394747.22,214420.0,163,43,14,519938217
173,fajrria,392464.0,304000.0,57,19,4,8138782736
174,JayvieGojo,385279.555,216085.0,177,66,7,5822426481
175,minyakny,382954.0,338000.0,13,10,2,8395125611
176,GGezzzzzzz,382409.77599999995,235474.0,150,49,6,6473980982
177,Fenix136,378493.566,144353.0,332,125,18,7136300091
178,ToriTori01,372003.214,232793.0,130,43,7,1213008615
179,Antoxa_A,371855.37999999995,143740.0,333,119,18,7257068887
180,Tenxi377,370614.675,208797.0,103,37,15,7805091959
181,Advvi28,369225.765,236835.0,103,46,6,8191046592
182,jillian_19,367304.0,196000.0,154,65,11,5786601600
183,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
184,greennoni0n,364584.71,254066.0,93,32,5,5418518677
185,soldyou,359584.0,136000.0,348,111,21,1686793523
186,foxhero1,354046.0,266000.0,55,26,4,7749543316
187,TylerCMMon,353419.20000000007,121200.0,416,130,24,7531801816
188,Dipali Singh,350682.24000000005,307616.0,50,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
189,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
190,Moldvan,346587.287,121909.0,301,122,27,1418839514
191,Xinghi7,344957.052,210468.0,111,33,11,8396615988
192,gizmo_vasto,340972.5,247980.0,75,25,5,5678820266
193,8143532564,340755.60000000003,265800.0,48,24,3,8143532564
194,checkmate6464,339360.0,242400.0,70,30,5,7910409125
195,manrey33,332630.25,164750.0,215,79,11,2031054289
196,Sanemiiie,330139.87200000003,215496.0,118,29,8,8283744972
197,arkaraditya15,326624.0,236000.0,72,22,6,7363121726
198,tetrisfun,324996.0,292000.0,11,7,2,1764834889
199,slowmouwen,323806.0,202000.0,135,43,7,6095784051
200,woonaanu,323400.0,308000.0,20,5,0,7867190843
201,saveliy595,320161.488,186792.0,132,42,11,6116664663
202,wokonnt,317174.0,286000.0,19,10,1,7876339571
203,jaybret,315642.51,78110.0,533,223,39,7183465457
204,oslo36,313083.3,194100.0,127,46,7,782132161
205,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
206,Blondanizm,306495.0,105000.0,389,150,21,8114217914
207,nurkhan1993,305330.379,261637.0,29,8,3,802154461
208,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
209,ant_kvl,304434.72000000003,82080.0,519,185,36,567050417
210,Nayxil19,302628.238,184642.0,111,33,11,7550466894
211,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
212,Von_Alex,301324.05,190350.0,115,43,7,318081928
213,Erik0405,300449.12,160840.0,160,58,12,5881993170
214,bsaajanabsbs,298718.0,266000.0,21,7,2,7672254497
215,RomanAtval,295197.36,127460.0,254,82,19,1089457364
216,GyumeiEyu,294216.598,191797.0,108,41,6,8163025707
217,gastondefi,293627.08,239110.0,42,21,2,1628981727
218,marindone,292776.0,264000.0,19,10,1,7727519755
219,MartissOq,290170.65,179450.0,101,46,8,7310757854
220,Ste070981,289999.52,229430.0,66,28,1,480650951
221,Rikirikardo2009,289000.0,200000.0,103,32,5,1118953056
222,soskna,288610.0,266000.0,19,11,0,8134061297
223,DashaHal_BITS,287802.56000000006,205280.0,78,39,3,458314249
224,HazBazZz,286660.0,220000.0,57,31,2,345527245
225,sinigammm,285684.0,266000.0,26,3,1,7953015697
226,duajnim,285092.0,263000.0,24,5,1,8260568302
227,Liss136,284049.48000000004,198636.0,88,32,5,876593218
228,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
229,7541693581,275006.39999999997,127200.0,196,71,18,7541693581
230,tophip2,268796.0,149000.0,138,56,11,7045138881
231,kseniya_parfeniuk,268070.0,55000.0,688,251,56,547991743
232,gintaern,266915.0,253000.0,25,5,0,8214208705
233,alextwinner,264960.0,240000.0,20,9,1,6998494039
234,sucintoo,264355.0,245000.0,25,4,1,7779281409
235,7980192923,264196.96,170230.0,96,36,8,7980192923
236,Taurus367,258659.33000000002,170845.0,112,37,6,7822944480
237,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
238,8045563653,254312.0,166000.0,106,31,8,8045563653
239,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
240,jenkamz,252878.00000000003,227000.0,18,11,1,8495811210
241,Meldapapin,252619.61000000002,179290.0,61,28,6,7345400242
242,Justice7510,248897.72,186580.0,40,19,6,6864541436
243,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
244,Opaw111,245856.0,197000.0,62,21,2,8007243462
245,Albehmae,245160.96,139296.0,142,53,10,7488316772
246,VladimirrrSG,241280.0,160000.0,94,34,7,576729743
247,k9k646,239198.0,199000.0,52,10,3,5220224834
248,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
249,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
250,Milana,238476.0,204000.0,55,14,1,line:Uf323023ab1afb13688deefd1572d6fbd
251,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
252,BlackTAB75,236536.66,187430.0,40,22,3,139246041
253,1432744661,231812.0,119000.0,174,69,12,1432744661
254,haeanzj,231080.00000000003,212000.0,24,11,0,8456298189
255,bobovich222,231063.99999999997,136000.0,99,45,11,5191133059
256,juhandai,227850.0,210000.0,25,10,0,8203959489
257,max777str,225282.24000000002,104880.0,254,89,12,7371089637
258,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
259,7440137270,224926.12,107930.0,220,64,16,7440137270
260,nuzmanqt,224343.0,189000.0,19,13,3,8192068232
261,daniilnikitin1923,221235.99999999997,142000.0,120,38,7,1000846346
262,kanzian,219170.0,202000.0,25,10,0,8091407315
263,paulussssss,216497.34,184410.0,42,17,1,421950593
264,yanzizd,215271.0,189000.0,19,15,1,8487597629
265,crazik24,215192.0,148000.0,94,30,6,6739915676
266,kamado281,215007.76499999998,123355.0,95,48,12,7953388535
267,kulikov_biz,214970.0,185000.0,36,6,3,902351961
268,zuhanxyz,214721.0,199000.0,25,4,1,8169802910
269,trideniz,213714.0,186000.0,47,12,1,7049624393
270,Skif3110,211744.26,175140.0,53,21,1,6428312504
271,8103104841,210888.0,174000.0,50,12,3,8103104841
272,Dmytro,209516.40600000002,162921.0,70,16,4,line:U5124cdeea557455ec95108985cda1dbf
273,AnsoyWi,208733.96099999998,133547.0,107,41,7,8445567278
274,5996583044,208659.36,134880.0,109,33,8,5996583044
275,kenaizni,207711.0,189000.0,27,7,1,8341397874
276,piple_chilit,205179.75,152550.0,51,24,5,5139922527
277,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
278,X_x_666_x_X,202302.85600000003,163016.0,31,15,4,591719855
279,Dandi700,201912.00000000003,179000.0,20,8,2,7898250237
280,Gyumi467,201127.718,131542.0,109,40,6,8215684291
281,mainsoaaaj,199424.0,164000.0,24,12,4,8342841404
282,ganja774,199279.18799999997,149609.0,50,32,3,763808688
283,unhai,198291.99999999997,178000.0,24,10,1,8241546162
284,Sergbarey,197869.92,179230.0,32,7,1,1329819814
285,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
286,jiagojo,197025.99999999997,158000.0,67,15,3,7192103768
287,m1ster_telegram,195822.0,129000.0,152,51,2,6122479840
288,donaaaal,191730.0,165000.0,18,9,3,8050921308
289,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
290,nkd10,190479.41999999998,164490.0,26,12,2,384175819
291,zumbbb,188505.0,177000.0,23,7,0,8199491268
292,hianzee,186631.99999999997,164000.0,24,9,2,8445116029
293,jintmao,186576.00000000003,169000.0,26,8,1,7691214425
294,I_VVZ_I,186559.636,85814.0,148,66,21,475362009
295,Yulouy,186368.0,128000.0,66,20,9,665234664
296,rypetype,185900.0,100000.0,115,44,16,6587894951
297,kamzisns,184992.00000000003,164000.0,26,7,2,8456526791
298,1466610522,184092.0,116000.0,107,40,8,1466610522
299,Crypto_miha,183052.80000000002,102150.0,168,64,8,5835434348
300,winzssy,182695.99999999997,164000.0,30,9,1,8229549994
301,zohhnuyy,181863.0,167000.0,17,7,1,7358654871
302,lilly_lena,180984.65,111650.0,111,40,9,457365559
303,Bbmant,180417.76,146920.0,42,21,2,7291861935
304,fundakkk,180236.0,164000.0,21,8,1,8257914097
305,psyho_logy,179928.0,119000.0,92,30,8,2120766776
306,Julay222,179602.96000000002,128840.0,76,23,6,6506551765
307,afrizal222,178754.4,134200.0,74,28,3,1967324429
308,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
309,Junix17,178024.0,68000.0,274,89,27,1518480814
310,nainzii,177940.0,164000.0,25,10,0,7576090730
311,NindiraOx,177156.0,133000.0,68,29,3,8010758859
312,7870839907,176550.0,165000.0,22,8,0,7870839907
313,olchlx,176190.0,105000.0,156,52,7,6288891452
314,Oppenheimer1972,175318.668,142884.0,53,14,3,501164365
315,Erisinka,175006.0,106000.0,129,42,9,8176928815
316,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
317,blokirrrry,173250.0,165000.0,26,4,0,8092643974
318,theguys123,170699.99999999997,100000.0,149,53,8,6775860818
319,ludook22,170034.0,102000.0,121,51,8,6595769722
320,BomPaniss,168597.0,131000.0,59,23,3,8292308879
321,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
322,KavaKstorm,167310.0,110000.0,95,26,9,6596606735
323,fatinnn197,166551.0,147000.0,19,9,2,7827478057
324,oy_craze,166092.63999999998,144680.0,34,9,2,1190456595
325,ibon99,166050.5,79450.0,208,72,15,1019260569
326,bon1111111,165871.2,146400.0,25,8,2,7049434673
327,vadim_zhivov,165430.188,145882.0,26,13,1,1081511636
328,Gondurapsina,165228.00000000003,147000.0,28,11,1,350450110
329,hukanzi,164547.0,141000.0,23,9,3,8156990632
330,dipalisinghh,164470.509,118923.0,113,35,2,6815887681
331,brunajastro1,161505.0,111000.0,89,36,5,1735277654
332,zyferdd,161329.0,133000.0,51,17,2,1615196993
333,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
334,Vechesvet,161219.232,77472.0,235,71,14,326682087
335,Qasa1111,160928.0,107000.0,114,35,6,7434356534
336,Overlordss,160465.5,152100.0,25,5,0,569649470
337,7497801333,159650.0,103000.0,100,25,10,7497801333
338,5506517133,159345.0,45000.0,513,193,29,5506517133
339,Ludzakura,158584.0,86000.0,136,63,11,line:Ub5b808b49b010140f76a4836d1cdee2e
340,yegrium,158430.88799999998,87822.0,174,50,11,6271281178
341,darianohka,158397.85,128050.0,45,17,3,1882954913
342,7922605116,157044.0,138000.0,18,10,2,7922605116
343,7257547750,155992.0,74000.0,208,65,17,7257547750
344,YuzongUei,153390.12300000002,85359.0,119,48,13,7535448479
345,olga_crypto_space,152640.00000000003,90000.0,150,46,9,7074802686
346,cyberislands,152635.5,96300.0,105,30,10,6539056768
347,dimatah,151238.48,84680.0,150,61,9,5461403877
348,Zilongae,151012.512,92988.0,114,30,11,7253273854
349,crypton222,150995.0,101000.0,111,39,5,495324091
350,weizob,150747.0,109000.0,71,17,7,7183935425
351,NirvanaDobriy,150561.18,109340.0,77,35,3,435387874
352,7723895872,150140.56,137240.0,16,8,1,7723895872
353,leketno,149592.0,138000.0,24,5,1,7715172968
354,7984896899,147513.15,109350.0,61,18,6,7984896899
355,7286830684,147000.0,120000.0,21,9,5,7286830684
356,Umar9119,146414.664,88308.0,178,45,7,6772107164
357,Jeff_nart,145912.44,129355.0,26,7,2,7050913884
358,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
359,yahboiji,144838.80000000002,134110.0,20,10,0,5361039106
360,Kenn992,144552.718,82039.0,96,46,13,7021068033
361,6063307151,142875.0,127000.0,35,15,0,6063307151
362,Harlem81,142135.0,131000.0,19,11,0,1840433901
363,8020207578,141918.0,109000.0,74,23,3,8020207578
364,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
365,polzovatelbbbb,139971.0,111000.0,45,16,4,6784986419
366,LmaoLLLq,139527.0,111000.0,41,21,3,6856821968
367,Quickmanlol,138861.0,111000.0,47,14,4,7055626263
368,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
369,Yonitop,137946.32600000003,106358.0,87,20,3,5186845785
370,7108194839,136808.0,98000.0,90,31,4,7108194839
371,Vladimir99227,136752.0,111000.0,46,16,3,6539285521
372,npatino,136473.72,115460.0,26,11,3,5825577973
373,arararararararararagi,136416.0,84000.0,120,54,6,388620110
374,WaterMirror,136170.0,76500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
375,Cihuy561,135978.53000000003,87446.0,123,47,5,8122758017
376,vitaliy311017,135180.0,90000.0,82,30,8,6777729604
377,Amiksor,133076.16,115920.0,16,12,2,689232279
378,ZilongYuq,132938.416,80912.0,121,52,7,8108361960
379,crazik73,131750.4,112800.0,24,14,2,1532308789
380,Recruit67,130380.0,123000.0,24,6,0,854903307
381,radamant01,129891.162,109891.0,32,10,3,429057856
382,7565666999,128729.0,109000.0,19,7,4,7565666999
383,Ncum36,127952.838,79326.0,127,46,7,7940927337
384,Romul_83,127875.70000000001,119510.0,22,8,0,692978688
385,7525779143,126828.00000000001,117000.0,24,5,1,7525779143
386,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
387,Divizion56,125304.2,96760.0,37,18,5,250731499
388,vilyjemz,125028.0,92000.0,59,20,6,6010532984
389,560189662,124790.48,83752.0,106,39,5,560189662
390,thyronlevi,123799.0,107000.0,25,7,3,7415210768
391,Meloystv,123735.59999999999,72360.0,134,46,10,7165987414
392,artem_onmi,123687.00000000001,81000.0,89,33,8,6705793032
393,8144683356,123388.00000000001,109000.0,18,4,3,8144683356
394,mnokkkt,122475.0,115000.0,23,7,0,7822869696
395,Alex_Fil2,122368.40000000001,63800.0,126,47,17,1535104706
396,cverka22,121968.0,84000.0,110,42,3,6692082898
397,Rezamohammady,121146.42,74460.0,147,40,8,238603853
398,Harabas,120701.112,102116.0,26,11,3,1983366905
399,mobdrir,120336.00000000001,109000.0,20,9,1,8069698536
400,Drrezamo,118347.6,76650.0,130,39,6,7248561492
401,Ixia37,117575.018,72622.0,115,29,11,8004676901
402,VitosVo,116586.0,102000.0,35,8,2,1838223811
403,mahyudinn,116436.0,93000.0,36,21,3,7556783565
404,rezkydrops,115997.8,74120.0,127,48,5,6652274521
405,rania0709,115936.524,76932.0,93,29,8,6587515336
406,5160038433,115220.864,88768.0,58,30,2,5160038433
407,lusinda2307,114566.4,99450.0,20,7,3,1044896406
408,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
409,susu_1984,114102.06999999999,76630.0,105,34,6,2065381225
410,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
411,7957438831,113131.1,105730.0,22,8,0,7957438831
412,Liudlych,112905.0,45000.0,351,88,21,1196232556
413,Ludmila_crypto,112201.342,61853.0,154,55,11,6635331519
414,7564132047,111232.0,64000.0,126,42,12,7564132047
415,koexto,110276.0,76000.0,73,18,9,432925218
416,Zuxin378,110082.95999999999,80470.0,122,31,2,8073786421
417,RoVol_UR,109642.108,98422.0,24,10,1,428668317
418,Alex01_0_0,108935.99999999999,68000.0,110,42,8,1151007427
419,Albert_lain,108256.4,94300.0,28,10,2,681819236
420,Tavsanplyus,107188.0,101600.0,19,6,0,1439968999
421,balestoo,107068.0,58000.0,138,48,14,5049143955
422,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
423,kiuem,105942.5,68350.0,124,46,5,line:U361cebccb91b9f0791e247c5353e79dd
424,dazlyx,105780.0,98400.0,15,10,0,5770258886
425,alx_brg,104849.28,72812.0,128,27,5,6403838608
426,Quaker63,104152.50000000001,67500.0,111,37,7,5892389797
427,7858731340,102426.0,86000.0,23,8,4,7858731340
428,sunnykim8892,102166.2,80700.0,50,16,4,7352874572
429,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
430,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
431,analygin,100941.148,76703.0,40,26,4,550440267
432,heru0910,99924.0,66000.0,106,38,6,6899679075
433,pitheorema,99708.84,91560.0,23,6,1,218780845
434,sizannnd,98211.99999999999,86000.0,22,5,3,7625979448
435,heymaoc,97500.0,75000.0,66,14,5,8006490097
436,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
437,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
438,cryptot3d,96552.0,72000.0,71,25,4,5105119071
439,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
440,Iq753,96324.0,69000.0,90,31,4,1638785247
441,alabamagee,95892.0,61000.0,98,39,8,6196384305
442,champion5252,95865.99,49390.0,185,56,14,7959518471
443,7977607885,94944.00000000001,86000.0,20,9,1,7977607885
444,azazello12345,94603.6,64400.0,85,34,6,751555868
445,8143439261,94284.0,81000.0,50,14,1,8143439261
446,ad_targ3t,94054.0,74000.0,49,17,4,684841725
447,chikaqyu,93827.76000000001,70760.0,62,24,4,line:Ucc36344578bfa9eea68dd614729276cf
