rank,username,score,gold,rares,epics,legendaries,userid
93,GGezzzzzzz,482907.04000000004,313576.0,126,44,5,6473980982
94,lolipapa222,474890.55,339450.0,75,24,6,6550051256
95,khoa99955,474147.99999999994,452000.0,1,3,1,5339886771
96,Gobs689,457799.93600000005,317696.0,75,16,9,8195924447
97,Lastri999,455439.60000000003,328600.0,98,28,4,6650502033
98,ogtreeps,448542.131,245239.0,145,59,11,268385006
99,LWRjTC,446349.5,425500.0,7,2,1,6761311371
100,mahyudinn,442752.0,384000.0,21,12,2,7556783565
101,MorenoYwi,442317.6,320520.0,68,27,5,7908135877
102,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
103,Yaruk1110,436704.13800000004,235547.0,176,58,11,6901985857
104,Nukubots,430911.0,377000.0,35,8,2,7649239056
105,5811288539,427000.0,280000.0,111,44,5,5811288539
106,oktvnazy,426378.0,397000.0,14,5,1,7926857479
107,brianhillas,424698.84,311820.0,98,29,3,7182034842
108,kakbinexotelosb,420579.68,284560.0,94,29,7,6926803475
109,Hooks63,419308.272,306288.0,57,22,6,6175911742
110,karimtynxamon,418371.25,304270.0,75,25,5,6747275064
111,Rullyy98,418119.984,218682.0,180,57,13,5682254346
112,vilropx,417363.84,251424.0,150,60,5,8097278898
113,jillian_19,415599.0,281000.0,89,35,6,5786601600
114,7378360004,415153.86,403062.0,18,2,0,7378360004
115,Julay222,414684.24999999994,404570.0,13,2,0,6506551765
116,afrizal222,414072.44999999995,400070.0,11,4,0,1967324429
117,LilyJustAFlower,411932.374,308102.0,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
118,OlegLet,408913.88,382520.0,21,3,1,1279792559
119,dulinec,407910.816,314746.0,56,20,4,6310875478
120,Hftiid,407880.0,180000.0,222,79,19,7137111548
121,mauricc18,405867.0,376500.0,6,2,2,6861029795
122,NiPS19,405040.00000000006,244000.0,144,61,5,1710565673
123,domasniy,404445.366,335361.0,26,10,4,428516174
124,cverka22,400840.33,310970.0,73,31,1,6692082898
125,theguys123,399998.8,302800.0,81,20,4,6775860818
126,Kingjoab,392280.68,307430.0,48,18,4,2135000748
127,ministrelia0601,388972.77,333310.0,35,7,3,5008028401
128,javelinsphere,387504.0,208000.0,137,61,12,8454354242
129,Anne156,386032.0,368000.0,7,2,1,7086375196
130,whenyouplaythisgame,380661.96,328440.0,45,14,1,6318499665
131,Erisinka,380301.0,327000.0,43,10,2,8176928815
132,Securablen,378420.0,371000.0,8,2,0,6716653788
133,Alexander_Shikin,375040.575,238121.0,101,29,10,299990305
134,cyberislands,374795.08,255310.0,90,28,7,6539056768
135,Antoxa_A,373931.925,238325.0,137,42,6,7257068887
136,Xinra17,373441.376,273784.0,76,18,6,8178121157
137,ttazzikk,369664.848,228753.0,124,37,9,369064921
138,Sudir34,365300.0,260000.0,99,26,5,6613753251
139,6388230137,365174.62,252716.0,97,33,5,6388230137
140,Ferari047,364497.012,251031.0,74,23,8,7740314629
141,Yan_yan11111,363747.0,339000.0,1,2,2,7173493897
142,Chorollo273,362694.15,265710.0,71,24,5,7642048405
143,1432744661,362433.39999999997,238600.0,99,40,6,1432744661
144,7169306135,358465.89999999997,212110.0,96,49,10,7169306135
145,King_Bamboo,356747.312,63614.0,780,303,67,1727756280
146,Ronron303030,356280.84,278780.0,74,24,2,6851662071
147,7206141984,354952.146,294078.0,45,12,3,7206141984
148,Corvus,354816.159,49953.0,1093,400,87,line:Ubc35a5c95cc0044411696cb5d38cf030
149,nisijang,353163.5,285500.0,45,17,3,8004528793
150,Blact67,353029.116,258819.0,82,17,6,8068831401
151,ber649,352204.99999999994,347000.0,9,1,0,7066322871
152,bon1111111,351828.0,337000.0,8,1,1,7049434673
153,xHardBeastYGG,351180.9,344295.0,14,1,0,7414719808
154,ale55io,348746.76900000003,176939.0,221,80,9,106333361
155,Liudlych,347490.0,143000.0,326,84,20,1196232556
156,jeffreyrobbinson,346922.07200000004,245348.0,72,27,6,6782053548
157,8020207578,346333.23199999996,301684.0,40,8,2,8020207578
158,djeansu,345443.474,273727.0,46,21,3,line:U81d3bef9052b2f5439126bcc74e8035e
159,thyronlevi,344520.0,330000.0,8,1,1,7415210768
160,isit_9,342586.5,323500.0,5,4,1,7715663907
161,Rain Turtle,341684.55,330130.0,11,4,0,line:U8e9942b252264dc71566c55b7eeffadd
162,Dsverba,340713.12,179040.0,189,59,12,994336086
163,dave944,338855.58,268933.0,26,14,5,497810505
164,Teona100,337176.0,216000.0,105,31,9,7293864409
165,whathishit9,335580.0,329000.0,8,2,0,6867024203
166,Rubyy662,333070.36,258595.0,72,26,2,7565845223
167,Zilongae,331193.16,238440.0,71,23,6,7253273854
168,A_O_A_07,330350.944,280672.0,33,9,3,1829612750
169,6607187866,329970.0,323500.0,8,2,0,6607187866
170,Kaswan202,327752.0,212000.0,90,31,9,6516688013
171,toniypol,326829.99999999994,322000.0,9,1,0,7284929685
172,ZilongYuq,326539.60000000003,242600.0,70,26,4,8108361960
173,Fenix136,325374.00000000006,127000.0,302,120,18,7136300091
174,DK_1307,325337.859,262581.0,29,5,6,410532380
175,bFRuaW,324168.0,312000.0,9,0,1,6441887311
176,thanhnhas97,322787.5,297500.0,31,9,0,7727908832
177,TheLordConstantine,322758.06000000006,158370.0,210,78,12,127429318
178,greennoni0n,321930.024,262158.0,48,20,2,5418518677
179,PuwqjU,321885.0,311000.0,5,5,0,7033824224
180,dlsllgs,319948.05,222650.0,65,22,8,1408411748
181,Qasa1111,314244.0,301000.0,8,1,1,7434356534
182,7497801333,313341.2,264200.0,36,5,4,7497801333
183,Emibubble,313272.0,228000.0,86,18,6,6147880868
184,Tiksa278,311481.0,238500.0,78,18,4,7578200928
185,5996583044,311432.64,258880.0,59,14,2,5996583044
186,Tundecrypto,309625.16,289640.0,21,3,1,6221491790
187,dondon_coin,308408.877,270297.0,9,2,4,5387693655
188,Duck_durk,308000.0,200000.0,90,25,10,7079527193
189,aa0lxs113,306270.279,267953.0,35,8,2,199588419
190,7564132047,305059.944,239827.0,68,19,3,7564132047
191,7588382538,304239.97000000003,256310.0,43,9,3,7588382538
192,Alex01_0_0,302999.85000000003,241050.0,41,21,3,1151007427
193,Cihuy561,302740.10699999996,229871.0,71,26,3,8122758017
194,Zaa1900,302714.80000000005,277720.0,24,11,0,1395815073
195,Kenn992,300506.16900000005,198879.0,61,30,9,7021068033
196,alex_pump_it,300381.14999999997,286350.0,7,2,1,7225324908
197,Quaker63,299663.79600000003,260804.0,47,12,1,5892389797
198,Tio142,299425.0,295000.0,9,1,0,7452257204
199,Tenxi377,296840.41799999995,191017.0,62,27,11,7805091959
200,ReevesEthelbert,296322.0,174000.0,97,41,12,5058657252
201,YuzongUei,293295.56,211004.0,66,29,5,7535448479
202,Vechesvet,292754.304,146304.0,215,61,14,326682087
203,Ncum36,292413.192,226326.0,76,21,3,7940927337
204,RomanAtval,289997.5,178460.0,109,36,10,1089457364
205,7208344656,289668.0,239000.0,32,15,3,7208344656
206,VladimirrrSG,289185.98000000004,274370.0,6,3,1,576729743
207,konstantin197500,286824.10000000003,278470.0,6,4,0,5548904357
208,alsu123123,285600.0,280000.0,8,2,0,7393423019
209,Thanos378,285461.55000000005,224950.0,71,28,1,7530595980
210,Galaa111,285310.0,277000.0,6,4,0,7494003158
211,vilyjemz,285099.468,230663.0,32,14,4,6010532984
212,k9k646,284383.0,251000.0,37,6,2,5220224834
213,violet_berrys,282360.18,153290.0,170,47,13,5320633298
214,Vovan2772,281682.8,277520.0,3,2,0,8053529895
215,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
216,8103104841,280530.0,270000.0,9,0,1,8103104841
217,Magdale6RT,280314.0,174000.0,95,41,9,5071887565
218,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
219,fuhzannu,278460.0,273000.0,8,2,0,8233672492
220,5114560326,277290.555,275911.0,5,0,0,5114560326
221,woonaanu,277095.0,273000.0,9,1,0,7867190843
222,BlomsHelen,277008.0,174000.0,100,42,8,5054753779
223,ibon99,276534.188,150782.0,168,56,11,1019260569
224,Nazarbaeev36,274711.804,153814.0,162,59,9,810432427
225,zyferdd,274347.0,243000.0,33,11,1,1615196993
226,GyumeiEyu,274161.66400000005,200704.0,66,30,4,8163025707
227,SabrinaAset,273354.00000000006,174000.0,103,33,9,5068836806
228,chrysler777,270913.215,232145.0,29,8,3,5100373117
229,Chura378,270578.871,186993.0,69,23,8,7813263987
230,ProServisVL,267946.20999999996,158830.0,153,49,8,1214157058
231,igorrrrrrrrrrrrrrrrrrrr,266547.996,224367.0,32,16,2,1717982301
232,B0SSS27,266333.056,116864.0,253,91,16,5345553953
233,kenash,265914.88,249920.0,10,4,1,1911395018
234,MarkLuc2e,265650.0,175000.0,104,34,7,5038122058
235,Olga,264161.88,111933.0,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
236,Dar_Khan92,263395.62,258231.0,8,2,0,6058882781
237,LucasTa6fe,262566.0,174000.0,101,38,6,5015190182
238,JacobHa09s,260826.00000000003,174000.0,109,35,6,5039770492
239,tumenuun,257982.0,186000.0,39,18,8,7745928075
240,jlfc94,257947.41,169035.0,76,30,9,789878169
241,olHrynch,257199.13799999998,226807.0,26,13,1,371574729
242,Rikirikardo2009,255111.29999999996,191525.0,80,27,3,1118953056
243,LucasTa5ff,255084.0,174000.0,100,41,4,5027250941
244,phongvuusdt,254824.0,212000.0,22,15,3,7953727575
245,7440137270,254734.266,130566.0,195,56,14,7440137270
246,AnsoyWi,254571.31,183806.0,67,28,5,8445567278
247,Yonitop,254233.434,208047.0,60,12,3,5186845785
248,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
249,checkmate6464,253099.6,243365.0,10,5,0,7910409125
250,7927287610,252777.52999999997,240970.0,13,1,1,7927287610
251,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
252,jujunchh,250950.29200000002,206884.0,39,19,2,6045724002
253,Nikita_Olegovich,250058.304,229833.0,10,3,2,442756763
254,KIG6060,249919.21000000002,237115.0,6,3,1,517400935
255,IsEzdE,249900.0,245000.0,8,2,0,7267895303
256,Jurez27,248259.6,217200.0,29,9,2,5761303769
257,keisuke1987,246959.99999999997,180000.0,102,30,3,65671538
258,7441894874,246790.0,230000.0,13,0,2,7441894874
259,Sergey9k,246760.44000000003,198840.0,43,13,4,438476031
260,gorbachevmo,246027.65999999997,199860.0,33,13,4,891493458
261,Advvi28,245749.60199999998,181902.0,69,27,4,8191046592
262,ogslava_v,245275.87199999997,131304.0,142,61,12,7063338675
263,1010093125,241586.505,215895.0,23,11,1,1010093125
264,marindone,236775.0,225500.0,2,8,0,7727519755
265,Muhraj1,236624.86,200870.0,52,11,2,270318611
266,vladddd125,234525.89999999997,231060.0,3,2,0,7542395508
267,dvarbanets,234407.302,201554.0,31,12,2,885622962
268,fajrria,234212.49999999997,228500.0,7,3,0,8138782736
269,ToriTori01,233634.88800000004,151416.0,111,37,7,1213008615
270,Mg70024,233150.16,195760.0,23,8,4,6840453711
271,7763194818,233083.344,126264.0,162,44,14,7763194818
272,Juiiol,231762.0,214000.0,5,3,2,5917762536
273,FennecusFL,230862.0,218000.0,5,4,1,816970547
274,minyakny,230299.0,218500.0,6,3,1,8395125611
275,azazello12345,230089.7,163300.0,67,27,6,751555868
276,rania0709,229783.582,184417.0,42,14,4,6587515336
277,saveliy595,228839.505,139963.0,107,38,10,6116664663
278,6376759845,228248.224,195418.0,18,15,2,6376759845
279,dimatag,227847.084,135462.0,130,52,8,117674425
280,sijedomonz,227699.99999999997,220000.0,5,5,0,7999108913
281,7621971050,227524.05,219830.0,5,5,0,7621971050
282,Meloystv,226444.58399999997,195548.0,26,12,2,7165987414
283,ivanke9000,226324.57499999998,170811.0,49,21,5,7100693230
284,Zuxin378,226023.544,176168.0,73,25,2,8073786421
285,K_M_A05,225575.84,207904.0,37,8,0,358790126
286,Jwnguyen,224456.682,200946.0,3,4,3,6215970316
287,Meldapapin,224179.42400000003,202328.0,12,6,2,7345400242
288,Nayxil19,222669.274,151889.0,70,21,9,7550466894
289,Nem0ss,222608.47499999998,217179.0,7,3,0,770871852
290,7625652440,222576.49,208210.0,9,5,1,7625652440
291,Aurora11000,222220.0,164000.0,85,20,5,7441598034
292,7303066101,221991.553,187019.0,31,11,3,7303066101
293,Luxxy67,221941.104,152852.0,68,24,8,8131265277
294,crazik24,220519.5,169500.0,55,21,4,6739915676
295,gintaern,220374.99999999997,215000.0,7,3,0,8214208705
296,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
297,LilyJustAFlower,216846.9,212595.0,8,2,0,253668293
298,Kiber_Kotleta_bot,215451.72,162360.0,81,26,3,406004984
299,goblokyou,214948.42500000002,153425.0,95,31,4,6056942940
300,Harvestmoonwallet,213849.13999999998,203860.0,7,2,1,5973540861
301,Ponk,213106.49999999997,205900.0,11,4,0,line:U96b7175a59f1884e2f47ed8bc566eab8
302,oslo36,212973.363,156483.0,73,28,4,782132161
303,mamina3,212196.5,198500.0,15,4,1,8069744770
304,Dak_ak,210593.0,197000.0,15,4,1,7951795160
305,evgeny_kova,210359.99000000002,204233.0,6,4,0,1088840626
306,7701447392,208962.0,171000.0,48,14,3,7701447392
307,rezkydrops,207720.96,150960.0,76,30,4,6652274521
308,ArinaK03,206070.3,204030.0,10,0,0,6833078755
309,7541693581,205201.59999999998,110800.0,150,52,13,7541693581
310,gusdewa92,205073.52,176180.0,32,17,1,6636095544
311,T3ngen,203932.89,119890.0,131,50,9,6374369736
312,veron_astr,202513.44,188560.0,8,6,1,6209221010
313,Lily0572,201651.853,143117.0,67,27,6,7824199486
314,KevinSt73ss,201028.0,116000.0,121,42,12,5060870918
315,Von_Alex,200969.8,198980.0,4,1,0,318081928
316,SKserge,200652.72,191280.0,7,2,1,1442295192
317,OliverH83a,199410.0,115000.0,116,48,11,5072689618
318,Dmitriy8778,199218.95700000002,94551.0,207,85,13,465444742
319,danhggte,199144.0,170500.0,30,13,2,8026696713
320,6353746920,199060.092,164241.0,26,16,3,6353746920
321,1971445964,198739.86000000002,194843.0,8,2,0,1971445964
322,sparkle_DAO,198456.36,139758.0,36,14,10,6631792962
323,muklisss11,198337.49999999997,193500.0,13,2,0,8110249576
324,X_x_666_x_X,197341.10400000002,178751.0,20,9,1,591719855
325,balestoo,197083.99999999997,116000.0,123,41,11,5049143955
326,JohnHud58,196040.0,116000.0,120,45,10,5091461634
327,RogozinE,195764.4,160200.0,42,15,3,7454912292
328,sucintoo,194930.0,193000.0,10,0,0,7779281409
329,nurkhan1993,194352.223,187057.0,9,0,1,802154461
330,vaughnivan,193781.77,184730.0,7,2,1,5019516605
331,Iriska1006,192987.06,179690.0,14,5,1,896954495
332,7626794814,190447.68000000002,168240.0,6,6,3,7626794814
333,8199484072,188920.27000000002,160510.0,39,8,3,8199484072
334,AmeliaB9d,188210.0,118000.0,109,31,10,5024232481
335,AdaPatt1i,188152.0,116000.0,94,48,8,5076101862
336,Yaw0_0,187675.36000000002,154720.0,39,19,2,7750723280
337,asdead11,187363.704,123428.0,104,34,7,890765478
338,brainqdead,187347.41999999998,181012.0,11,4,0,372055503
339,Lavr14_03,186437.24999999997,181890.0,7,3,0,1469270087
340,sparkledao,186378.94,142274.0,34,21,5,6653657312
341,yalomask,186339.38400000002,169708.0,8,5,2,846523374
342,Tryarty,186276.76,142196.0,34,21,5,706381844
343,Amirh0,185328.9,181695.0,8,2,0,92723840
344,denisverr,185151.07200000001,147296.0,71,16,3,732095900
345,dzhey,184254.40000000002,167200.0,6,1,3,7113946516
346,evorvv,184240.0,140000.0,64,22,4,811439704
347,iterasha1,183558.978,112682.0,149,50,6,629386320
348,Albehmae,183121.244,123898.0,82,31,7,7488316772
349,W_T_Fedor,182626.704,174096.0,7,2,1,53648993
350,quanakj,181827.50000000003,141500.0,45,15,5,7562983865
351,s2a1n,181629.056,170704.0,4,5,1,407210368
352,Juikvk,181477.0,173000.0,7,2,1,7784606351
353,ND_1L,181074.0,175800.0,6,4,0,1557464414
354,5164159910,180762.75,174650.0,5,5,0,5164159910
355,FloraMo39f,180347.99999999997,114000.0,96,41,8,5013005407
356,Igor_Bondarev,178381.8,101700.0,154,45,11,373056971
357,OlgaKone76,178129.05000000002,80058.0,247,88,15,5188417924
358,saveliy59,177866.91999999998,121660.0,102,45,3,448715519
359,JohnTucEr,177445.00000000003,115000.0,99,39,7,5051583283
360,8160775316,176814.0,171000.0,4,0,1,8160775316
361,7660393399,176527.90000000002,131150.0,76,25,4,7660393399
362,Ste070981,175907.425,171617.0,7,3,0,480650951
363,notkass,175637.898,140398.0,41,15,4,304264566
364,Sergii_K1,175386.41999999998,103290.0,110,38,12,944958482
365,V_strateg,175350.14,173614.0,4,1,0,1002925630
366,Sanemiiie,174900.6,129556.0,74,21,5,8283744972
367,7578760006,174032.0,149000.0,24,14,2,7578760006
368,RobertM8e2,173304.0,116000.0,110,34,6,5058353398
369,wise79RF,173261.232,165168.0,7,2,1,1026223523
370,Guiaix,172624.45200000002,160134.0,6,2,2,728286435
371,Aaxxeel,172420.65,166590.0,11,4,0,660069237
372,Godamn9,172278.408,163452.0,6,3,1,6781456497
373,paulussssss,171850.856,158534.0,6,8,1,421950593
374,yuri_1203,171362.64,133460.0,44,10,6,5244044785
375,dimatah,170935.812,119452.0,95,36,4,5461403877
376,Taurus367,170809.63199999998,129696.0,71,26,3,7822944480
377,stanislav56,170110.275,163725.0,3,1,1,94662552
378,DashaHal_BITS,169266.63999999998,161360.0,7,2,1,458314249
379,lusinda2307,169124.5,167450.0,4,1,0,1044896406
380,Yasihozh,169024.2,165710.0,8,2,0,7412286875
381,chikaqyu,168891.31,157990.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
382,VN7_7_7,168492.48500000002,139135.0,25,11,4,1386677381
383,ViktOtro,168390.72999999998,162070.0,3,1,1,1010596987
384,Salvador05,168128.50499999998,162443.0,11,4,0,7219388123
385,7362764993,167968.10900000003,135349.0,43,13,4,7362764993
386,artem_onmi,167520.05000000002,137650.0,43,14,3,6705793032
387,KylianVR,167128.56,154320.0,5,3,2,7376827324
388,Xeny1,166881.21399999998,159086.0,7,2,1,5156276198
389,RobertTeras,166616.0,118000.0,112,35,3,5041180360
390,XABPyH,166487.72400000002,159471.0,8,1,1,5142914287
391,vanichart,166467.09000000003,135670.0,41,16,3,452390659
392,Kgogu9,165830.0,161000.0,6,4,0,743348433
393,life_debug_config,165742.0,158000.0,7,2,1,511481747
394,gora123321,164536.275,105135.0,115,50,5,565653479
395,jintmao,164429.99999999997,162000.0,9,1,0,7691214425
396,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
397,5224820999,164109.9,159330.0,12,3,0,5224820999
398,nurkhan93,164097.73,162473.0,4,1,0,1023454672
399,JoostLint,163422.7,155050.0,6,3,1,5278925766
400,ganja774,163231.538,131851.0,34,24,2,763808688
401,buzzzklen,163176.579,101289.0,95,41,9,7014044236
402,Makspetruk,162869.67599999998,112092.0,87,26,7,6611686260
403,7757579139,162711.0,151500.0,8,6,1,7757579139
404,getgem_scout,162678.47100000002,94967.0,131,37,12,453173351
405,natnat_a,161796.0,145500.0,10,2,3,383333412
406,Antislabs,161547.175,157607.0,1,4,0,426831202
407,7395885228,160955.02,152564.0,7,8,0,7395885228
408,7108194839,160777.38,151820.0,11,3,1,7108194839
409,Limistea,160314.67799999999,138441.0,44,9,2,6930583808
410,nataliasporty,160165.0,155500.0,6,4,0,1214172926
411,8035772286,160016.0,137000.0,36,12,2,8035772286
412,Tulalam,159903.758,96677.0,144,55,6,808164181
413,h3zoro,159623.88,156494.0,8,2,0,7315437290
414,Bake3112,159188.28,148220.0,8,6,1,5074128855
415,kyr57,158750.92799999999,116046.0,62,16,7,431535119
416,PavelSuv,158437.215,130401.0,35,5,5,1127537422
417,bsaajanabsbs,158399.0,151000.0,7,2,1,7672254497
418,ilyacheshkoff,158118.0,146000.0,5,3,2,5219845655
419,Serginio777,157945.832,150568.0,1,3,1,505679114
420,soskna,157040.0,151000.0,4,6,0,8134061297
421,alextigerv,156962.484,129507.0,38,14,3,5416107807
422,Algerik9,156369.5,150500.0,9,0,1,7978010120
423,Gondurapsina,156303.098,149002.0,13,1,1,350450110
424,wokonnt,156285.0,151000.0,5,5,0,7876339571
425,Dandi700,156285.0,151000.0,5,5,0,7898250237
426,treun56,156060.0,153000.0,2,3,0,6949088266
427,alextwinner,155802.49999999997,153500.0,3,2,0,6998494039
428,PieroElSolo,155664.51200000002,143074.0,10,3,2,1724215461
429,Drrezamo,154887.75,151110.0,7,3,0,7248561492
430,foxhero1,154775.0,151000.0,7,3,0,7749543316
431,Sans2707,154573.34999999998,121234.0,53,12,5,1025748985
432,8164905344,153786.0,142000.0,11,2,2,8164905344
433,daniilnikitin1923,153545.808,114672.0,57,17,6,1000846346
434,Xinghi7,153292.34,113972.0,75,20,5,8396615988
435,sinigammm,153264.99999999997,151000.0,9,1,0,7953015697
436,Polohovyi,153000.0,150000.0,8,2,0,7738431629
437,Mpo135,152716.32,146280.0,8,1,1,723750801
438,Zhuchara322,152529.22499999998,148809.0,7,3,0,114908306
439,7868316935,152508.0,142000.0,8,6,1,7868316935
440,7315619835,152490.0,138000.0,39,11,0,7315619835
441,7630496595,152447.5,144500.0,7,8,0,7630496595
442,rosamil1,152440.0,148000.0,12,3,0,8083758171
443,Kingz671,152419.465,114515.0,73,23,4,8090431432
444,ZitaandGi,152235.0,85000.0,143,63,9,2133121268
445,Skif3110,152106.24000000002,132960.0,36,13,1,6428312504
446,Mesmaeilmohammadi,151894.75,148190.0,7,3,0,7250139870
447,sw_iceman,151396.56,143640.0,6,3,1,552752256
448,F_E_S_S_1,151086.78499999997,122735.0,45,11,4,6790941148
449,MartissOq,150978.71099999998,103623.0,67,25,8,7310757854
450,Lumia_scam,149381.1,135801.0,52,8,0,6994622730
451,RekrekStaana,149205.0,147000.0,3,2,0,5087347395
452,Serz1988,149050.2,118200.0,45,16,4,5201236225
