rank,username,score,gold,rares,epics,legendaries,userid
147,Ckritzon,6868565.46,2260140.0,437,137,26,8114324411
148,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
149,NeutronIvan,6830926.4,2183800.0,388,155,27,1526296005
150,7256405969,6830874.853,1972531.0,465,173,32,7256405969
151,6235704440,6817434.176,1995736.0,472,179,29,6235704440
152,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
153,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
154,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
155,Fjfjfjfjccc,6775248.0,2346000.0,442,131,22,7319962839
156,qwertyyyyy1234,6769961.600000001,2898100.0,274,107,14,5303912830
157,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
158,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
159,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
160,azistek,6544830.605,2336605.0,337,124,24,5811242274
161,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
162,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
163,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
164,SvenP9,6397940.752,2093567.0,334,142,29,5239125624
165,7498710235,6348375.0,1539000.0,623,192,45,7498710235
166,Viktory37AT,6324127.294,2423966.0,385,124,16,5016528576
167,camPPunk,6240485.36,2143760.0,357,114,29,213747533
168,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
169,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
170,SemenIvanovic,5977917.36,2101940.0,362,117,26,6455811944
171,GeraldS856,5961190.08,2104940.0,350,132,23,5092100277
172,Ivan_ves,5960618.0,1514000.0,567,205,38,8244793545
173,Vechesvet,5941708.668,2619801.0,254,84,17,326682087
174,Lusik2,5894374.3950000005,3084445.0,191,75,9,460020156
175,odinL9M,5881963.141000001,1917823.0,453,154,23,2043609408
176,StBujang,5819258.63,2203430.0,321,100,24,6096109698
177,hberkay35,5765790.756,3078372.0,153,60,12,1730852231
178,7261088248,5698181.16,2024940.0,338,116,26,7261088248
179,ant_kvl,5688161.417,1487879.0,543,195,37,567050417
180,Ixyxtocyhxo,5654901.601000001,2175799.0,279,115,21,1328868526
181,Kkjjipuook,5615704.668,2014964.0,341,126,23,7368872480
182,Yan_yan11111,5601395.104,2612591.0,190,79,16,7173493897
183,ogtreeps,5558726.992000001,2181604.0,324,119,17,268385006
184,Fbbvb666,5546829.600000001,1871400.0,362,137,26,6392389442
185,Galaa111,5540108.16,2557760.0,230,86,14,7494003158
186,mirooleynik,5464446.837,2153901.0,283,94,23,1679471128
187,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
188,broncos,5454101.62,2372380.0,213,101,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
189,7249536466,5392513.302,3282114.0,133,50,7,7249536466
190,Nukubots,5390370.0,2965000.0,176,47,12,7649239056
191,toniypol,5363343.224,2245016.0,231,88,21,7284929685
192,Teona100,5356294.267999999,1943503.0,298,98,29,7293864409
193,alabamagee,5295612.168,2334926.0,212,91,17,6196384305
194,8143532564,5267474.31,3261594.0,111,34,10,8143532564
195,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
196,saymynamenk,5242885.34,2002630.0,322,106,22,474460475
197,bon1111111,5198369.76,2341608.0,212,93,15,7049434673
198,mentiou,5144033.258,827281.0,1006,317,77,6149077801
199,OneBlackCat,5126753.518,2754838.0,141,50,14,1614119553
200,alsu123123,5119159.782000001,2120613.0,214,95,21,7393423019
201,Kdbsjxbshf,5112242.26,2481671.0,202,68,15,7203677413
202,Tolik2015,5083649.31,1965835.0,266,100,24,7430692417
203,GreedSns,5082339.444,2495012.0,203,74,13,1648649636
204,OlegLet,5068009.518,2726202.0,151,63,11,1279792559
205,mauricc18,5007352.635,2181853.0,263,72,20,6861029795
206,Lastri999,4936928.615999999,2248146.0,212,69,19,6650502033
207,Hftiid,4887740.576,1482931.0,430,141,34,7137111548
208,vlad59,4880514.858999999,1841009.0,253,88,29,line:Uf3b77600fcf64a011e32d5483e605bd6
209,Aurora11000,4845069.36,1838736.0,363,112,20,7441598034
210,Viktolich,4724174.0,1414000.0,397,154,34,5938046467
211,ber649,4719877.794000001,1935963.0,250,113,17,7066322871
212,Sudir34,4706369.25,2214762.0,213,77,15,6613753251
213,LWRjTC,4683618.865,2149435.0,207,82,16,6761311371
214,bFRuaW,4673375.49,1880634.0,219,86,25,6441887311
215,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
216,Martinaska,4637486.387,2510821.0,181,71,8,7981801984
217,Paphchenkoff,4613771.1680000005,1583312.0,348,131,26,5593289121
218,Stefan_g11,4580583.6959999995,2175016.0,212,79,14,2048673886
219,7429397163,4560188.16,1985280.0,241,86,18,7429397163
220,Liudlych,4551886.0,1411000.0,444,127,34,1196232556
221,Rain Turtle,4464734.182,2124041.0,226,81,13,line:U8e9942b252264dc71566c55b7eeffadd
222,CZuocI,4448569.0030000005,1743853.0,285,91,24,2106110535
223,Anne156,4392986.3379999995,2138747.0,208,86,11,7086375196
224,Kaswan202,4383381.453000001,2064711.0,217,66,17,6516688013
225,TimewarriorR,4369689.542,1130287.0,580,211,34,5029594370
226,max777str,4368002.001,1661469.0,333,111,21,7371089637
227,Tema15ameT,4364309.410999999,2172379.0,211,78,11,7500783372
228,YURII_26,4348285.063999999,3079522.0,76,16,8,908538039
229,58868907,4303647.816,910247.0,662,251,52,58868907
230,bobovich222,4286341.114,2150698.0,135,58,17,5191133059
231,Dreamer00112,4280741.406,2468709.0,116,48,11,7408237390
232,7763194818,4275039.3319999995,1709332.0,295,81,24,7763194818
233,Securablen,4273634.568,1868664.0,225,87,18,6716653788
234,ketymom,4260514.466,1992757.0,202,71,17,6998938459
235,asdead11,4242408.534,2061423.0,230,78,12,890765478
236,ElinorH6ds,4235369.544,1724499.0,256,105,19,5017928237
237,JosephMIUd,4199349.138,1799207.0,302,92,16,5088699664
238,rangipangirangi,4189183.326,1336689.0,370,139,31,6975347798
239,7497801333,4156194.978,2398266.0,133,40,12,7497801333
240,PuwqjU,4149273.1500000004,1876650.0,245,91,14,7033824224
241,William43819532,4134075.3,1801340.0,257,98,15,5028926810
242,5996583044,4119664.3200000003,2487720.0,128,43,9,5996583044
243,DavidHa1s,4115121.2960000006,1798567.0,280,83,17,5048377815
244,Antoxa_A,4114650.2399999998,1428698.0,392,148,20,7257068887
245,Junix17,4105578.78,1530790.0,284,93,28,1518480814
246,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
247,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
248,8018803376,4069136.508,1508764.0,335,112,23,8018803376
249,illena8829,4040288.9779999997,1064074.0,517,190,38,550118555
250,Alex_Fil2,4037520.6620000005,1968562.0,157,54,19,1535104706
251,IsEzdE,4022885.6100000003,2057742.0,187,78,10,7267895303
252,6388230137,4014553.354,2358727.0,138,54,8,6388230137
253,ale55io,3967775.9550000005,1876017.0,269,91,10,106333361
254,NataliGoranina,3920766.85,987350.0,595,201,39,540147946
255,MayYoun54,3911406.0649999995,1667977.0,289,101,15,5076611357
256,Stevdddsac,3909911.8559999997,1618341.0,282,94,19,5020157460
257,pookerslootadmin,3908664.0949999997,1388513.0,309,126,25,5049391348
258,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
259,whenyouplaythisgame,3867926.502,1740741.0,238,99,13,6318499665
260,8045563653,3867591.5,2090590.0,196,59,10,8045563653
261,Rullyy98,3850958.765,1605235.0,247,87,21,5682254346
262,gon10678,3832969.4170000004,1857959.0,157,66,17,8171166866
263,Qasa1111,3810911.468,1639807.0,226,78,21,7434356534
264,F_E_S_S_1,3796947.098,2494709.0,108,29,8,6790941148
265,olga_crypto_space,3790692.6900000004,1877510.0,185,59,16,7074802686
266,rypetype,3777557.9270000006,1779349.0,163,75,17,6587894951
267,kayostars,3745043.268,2798986.0,38,15,7,7035312577
268,7257547750,3728251.5850000004,1473035.0,265,91,24,7257547750
269,bartyslimes,3712732.24,1395764.0,298,102,25,1991316232
270,7169306135,3709506.93,1581205.0,230,91,19,7169306135
271,crypton222,3707746.1470000003,2110271.0,169,58,8,495324091
272,RogozinE,3699030.3299999996,1417253.0,236,104,25,7454912292
273,K_M_A05,3698543.394,2412618.0,95,38,7,358790126
274,tophip2,3679380.616,1828718.0,190,72,13,7045138881
275,slowmouwen,3676830.5160000003,2002631.0,176,65,9,6095784051
276,B0SSS27,3667765.9859999996,1429371.0,330,111,19,5345553953
277,manrey33,3654631.632,1649202.0,256,90,14,2031054289
278,5811288539,3634730.0,1910000.0,165,63,12,5811288539
279,arararararararararagi,3623050.0880000005,2011688.0,153,63,9,388620110
280,Tundecrypto,3620353.019,1622749.0,199,77,19,6221491790
281,dimatag,3619737.992,1773512.0,201,70,14,117674425
282,2093798465,3616959.3660000004,1077438.0,395,162,33,2093798465
283,ismet_10,3573463.582,1637701.0,228,69,18,495846630
284,MorenoYwi,3572992.437,1778493.0,187,57,16,7908135877
285,Tio142,3529778.088,1507164.0,226,71,23,7452257204
286,zmwmkm4y,3528083.0,1217000.0,357,127,26,5963698016
287,Erisinka,3523730.084,1958716.0,145,54,11,8176928815
288,Sergii_K1,3523437.88,883510.0,528,200,42,944958482
289,7835342858,3520125.3299999996,1652641.0,230,75,15,7835342858
290,Samurai Jack,3519561.79,1994086.0,129,56,10,line:Uacbd0756f57d91454f95e5aa6e843525
291,BaldwinGilmore1,3512811.962,1336178.0,303,116,21,5010411783
292,7689525119,3496836.2500000005,1678750.0,225,83,12,7689525119
293,theguys123,3495954.212,1808564.0,183,65,12,6775860818
294,Tenxi377,3489304.5879999995,1688918.0,160,56,19,7805091959
295,Ferari047,3481105.66,1645135.0,174,62,19,7740314629
296,Valenti7823,3476977.0880000005,1483352.0,318,91,16,5001484329
297,IronworkDoodad,3470249.8660000004,1430441.0,298,93,19,2115062113
298,Timur_Ribalchenko,3459470.384,1148944.0,277,119,34,7034985942
299,sveto_therapy,3440685.453,1264493.0,281,95,29,6154531879
300,moneymaster2,3435234.7819999997,1450078.0,271,103,16,512502011
301,Petro_metro,3401515.0,1217000.0,313,122,25,7482248395
302,Kenn992,3398357.536,1601488.0,162,70,18,7021068033
303,Lily0572,3386847.232,1653734.0,178,60,17,7824199486
304,ogyrez23,3380225.91,2192105.0,110,32,8,1010975870
305,ludzakura,3375746.4,1336400.0,266,90,24,510639825
306,7588382538,3360498.26,1446620.0,273,90,17,7588382538
307,Chorollo273,3333865.14,1794330.0,156,57,12,7642048405
308,maurinesoriano,3329995.2,1292700.0,286,120,19,1943885013
309,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
310,Leo87_leo,3323973.856,2210089.0,114,35,6,5929939789
311,7410934037,3312127.7,1631590.0,226,84,10,7410934037
312,Advvi28,3309569.29,1650658.0,159,66,15,8191046592
313,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
314,CalvinR4c,3298301.108,1340228.0,309,122,14,5052140593
315,daangL33T,3295288.29,1986310.0,119,35,11,1820737650
316,Greglok,3293325.0000000005,1537500.0,188,69,18,6726152820
317,ludook22,3274290.696,1859336.0,143,58,9,6595769722
318,Emibubble,3261766.0,1229000.0,364,110,21,6147880868
319,Nayxil19,3261030.5799999996,1544780.0,169,62,19,7550466894
320,Evgen_bmk,3252700.5500000003,1071730.0,349,131,30,6259476826
321,Gobs689,3242665.2959999996,1732193.0,170,52,13,8195924447
322,DwainCopeland,3240153.225,1283229.0,325,100,20,5024095791
323,VladimirrrSG,3233969.46,1945830.0,140,47,8,576729743
324,Rayzen61,3233068.8,1657984.0,182,53,15,8063403568
325,Chura378,3230522.1780000003,1578174.0,177,55,18,7813263987
326,ivanke9000,3219369.804,1847028.0,101,47,12,7100693230
327,King_Bamboo,3216426.102,560646.0,807,315,68,1727756280
328,7776446134,3201171.965,1574605.0,187,81,12,7776446134
329,kamado281,3196982.712,1604911.0,158,74,13,7953388535
330,JohnFlyd,3194717.555,1305565.0,259,108,18,5055947849
331,MaryMiid,3191521.8300000005,1245715.0,296,96,23,5032347572
332,afrizal222,3172334.08,1924960.0,132,51,7,1967324429
333,1432744661,3163959.6060000006,1534413.0,222,75,13,1432744661
334,7468714637,3161271.604,2027756.0,85,24,11,7468714637
335,aa0lxs113,3159047.5770000005,1148327.0,347,114,24,199588419
336,soldyou,3156389.763,1178197.0,359,115,21,1686793523
337,YuzongUei,3154065.712,1569968.0,163,61,16,7535448479
338,5224820999,3152965.67,2133265.0,82,31,7,5224820999
339,Rubyy662,3150521.268,1663422.0,168,66,11,7565845223
340,Zilongae,3144200.592,1636752.0,177,54,14,7253273854
341,OlgaKone76,3136646.755,1213403.0,301,114,20,5188417924
342,Muhraj1,3136174.464,1702592.0,170,47,13,270318611
343,Vovan2772,3128830.5300000003,1872430.0,131,45,9,8053529895
344,TakoiAAS,3123980.306,1929574.0,103,31,11,311456411
345,Blact67,3118762.1300000004,1622665.0,178,59,13,8068831401
346,ogslava_v,3118078.682,1236842.0,225,96,24,7063338675
347,Kingz671,3110139.468,1614818.0,176,55,14,8090431432
348,rizkageni,3096737.0000000005,901000.0,433,169,33,701646775
349,Luxxy67,3092566.734,1513738.0,161,62,17,8131265277
350,Sans2707,3065775.017,1612717.0,151,55,14,1025748985
351,phayu94,3064806.5130000003,1126353.0,305,116,24,1122604751
352,vladddd125,3024312.27,1767570.0,165,46,9,7542395508
353,Ncum36,3022672.6079999995,1544544.0,177,65,13,7940927337
354,psyho_logy,3004105.28,1706878.0,148,52,10,2120766776
355,m1ster_telegram,3002317.8,1896600.0,175,58,2,6122479840
356,Ste070981,2995959.0,1997306.0,104,41,5,480650951
357,Sanemiiie,2994907.648,1587968.0,172,49,14,8283744972
358,Xinra17,2990810.0,1551250.0,178,65,12,8178121157
359,reamfer,2979743.334,2131433.0,98,40,2,1015154256
360,kaktus_joine,2973568.4299999997,1784855.0,114,47,9,301385812
361,ATestowin,2961888.306,1210911.0,222,84,24,5097821498
362,Natali1158,2959490.635,1639607.0,157,58,10,502319532
363,RoVol_UR,2953604.412,1754964.0,107,36,12,428668317
364,marknooo,2923245.0,1235000.0,197,80,23,8108094885
365,Gyumi467,2920809.6,1578816.0,160,65,10,8215684291
366,Tiksa278,2899171.71,1619649.0,184,51,10,7578200928
367,7573193877,2877745.4020000002,659882.0,679,227,44,7573193877
368,Cihuy561,2874240.054,1573202.0,173,69,8,8122758017
369,JayvieGojo,2860863.5300000003,1253665.0,286,101,13,5822426481
370,AnsoyWi,2859553.4760000003,1557491.0,158,68,9,8445567278
371,Xinghi7,2857900.816,1494718.0,174,58,13,8396615988
372,ZilongYuq,2857492.668,1585734.0,172,65,8,8108361960
373,Jurez27,2855708.94,1415820.0,207,70,13,5761303769
374,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
375,BarbaraBets,2853322.2959999996,1271534.0,230,89,16,5059480863
376,NindiraOx,2844252.0,1927000.0,110,41,4,8010758859
377,GyumeiEyu,2842008.3000000003,1553010.0,170,60,10,8163025707
378,nisijang,2837773.12,1623440.0,106,47,12,8004528793
379,jaybret,2834922.86,624020.0,627,251,47,7183465457
380,Taurus367,2827659.744,1463592.0,170,62,13,7822944480
381,7677778674,2812778.036,1288492.0,193,80,17,7677778674
382,MartissOq,2797827.48,1480332.0,170,70,10,7310757854
383,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
384,cyberislands,2761480.224,1635948.0,124,34,12,6539056768
385,Yulouy,2760522.8000000003,1126744.0,256,74,25,665234664
386,lolipapa222,2751998.76,1609356.0,134,46,10,6550051256
387,arkaraditya15,2748936.511,1743143.0,121,36,8,7363121726
388,I_VVZ_I,2745547.8099999996,1037230.0,219,98,28,475362009
389,Motorola_V8,2736134.0160000003,1120448.0,254,83,23,7402461631
390,scarecrow344,2731731.392,1657604.0,138,50,7,474390083
391,7362764993,2729708.6,1922330.0,90,30,5,7362764993
392,Ixia37,2727475.387,1504399.0,177,46,12,8004676901
393,Thanos378,2721522.186,1551609.0,178,66,6,7530595980
394,angel1na756,2720107.6799999997,1440735.0,228,75,7,1343254935
395,Zuxin378,2712313.072,1641836.0,184,63,3,8073786421
396,zyferdd,2710263.32,1887370.0,100,36,4,1615196993
397,levite2509,2695268.885,1394345.0,189,64,12,585323093
398,saveliy595,2683404.715,1452845.0,157,50,13,6116664663
399,ibon99,2664978.694,1204238.0,223,80,17,1019260569
400,TheLordConstantine,2647983.4,1134040.0,279,101,15,127429318
401,daniilnikitin1923,2643963.875,1417675.0,175,65,10,1000846346
402,MegaboxBS,2641940.156,1151674.0,214,75,21,164190065
403,NVnight,2641703.9359999998,1331504.0,186,53,16,519938217
404,Kunca637,2637977.083,1563709.0,177,45,8,7608032848
405,Lavr14_03,2628411.2539999997,1449758.0,147,51,12,1469270087
406,vilyjemz,2604484.724,1861676.0,75,24,6,6010532984
407,7541693581,2603338.1920000003,1176916.0,210,77,18,7541693581
408,7206141984,2596227.2970000003,1750659.0,93,30,7,7206141984
409,Superstupidboy,2595631.467,986557.0,287,104,24,7517575512
410,javelinsphere,2590732.0,1229000.0,172,71,17,8454354242
411,Liarhmwt1,2589499.0,1661000.0,115,44,6,8136698412
412,piple_chilit,2579880.752,1267132.0,178,73,14,5139922527
413,Romanich_Ruff,2563644.249,1231929.0,247,69,14,5078873899
414,damdja,2558556.0,1386000.0,126,50,14,8152695032
415,artem_onmi,2556544.68,1064340.0,226,106,18,6705793032
416,mahyudinn,2551497.12,1771873.0,86,34,5,7556783565
417,thanhnhas97,2550650.7,1802580.0,103,27,5,7727908832
418,kakbinexotelosb,2541915.69,1395890.0,143,43,14,6926803475
419,Olga,2537555.897,885091.0,355,137,23,line:Ub3287e7af23312c2d196117168f7faed
420,1466610522,2536123.3600000003,1144460.0,202,74,19,1466610522
421,Salvador05,2533587.298,1887919.0,60,32,3,7219388123
422,8020207578,2525070.639,1505707.0,155,47,8,8020207578
423,alouzyy,2521750.0,1441000.0,126,54,10,6191509396
424,7108194839,2519837.532,1529956.0,143,44,8,7108194839
425,oblvko,2512194.048,1789312.0,68,26,6,225870975
