rank,username,score,gold,rares,epics,legendaries,userid
83,mirooleynik,1305720.12,708860.0,164,48,13,1679471128
84,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
85,Alex_Fil2,1250239.074,741102.0,93,34,13,1535104706
86,Kkjjipuook,1248013.69,547855.0,252,86,17,7368872480
87,Ixyxtocyhxo,1243494.288,570672.0,213,81,16,1328868526
88,Hftiid,1236995.874,420318.0,371,127,27,7137111548
89,7261088248,1231261.72,763810.0,114,43,8,7261088248
90,vilropx,1201876.164,661098.0,194,69,7,8097278898
91,Yaruk1110,1193890.5599999998,428840.0,320,114,26,6901985857
92,Stefan_g11,1193016.5799999998,801220.0,93,36,6,2048673886
93,GuernseyQuerimans,1192937.598,541998.0,265,86,14,6999195960
94,OlegLet,1152441.238,933907.0,60,24,1,1279792559
95,Artur_Bender5332,1136872.5999999999,299177.0,538,177,40,1726313563
96,qwertyyyyy1234,1122445.0,774100.0,90,35,5,5303912830
97,7879595104,1101265.984,622888.0,198,60,7,7879595104
98,rypetype,1087693.25,644750.0,93,34,13,6587894951
99,MarksonL33t,1083550.767,219921.0,747,265,53,819325194
100,Viktolich,1064514.0,381000.0,300,119,26,5938046467
101,Tema15ameT,1050085.374,754914.0,79,32,4,7500783372
102,alabamagee,1015628.061,920787.0,13,5,2,6196384305
103,SemenIvanovic,1009688.309,469841.0,207,77,16,6455811944
104,phayu94,1002477.135,433785.0,225,86,19,1122604751
105,olga_crypto_space,990710.34,672580.0,101,27,7,7074802686
106,bobovich222,989139.8999999999,640220.0,71,29,10,5191133059
107,7337861837,982094.9999999999,526875.0,204,55,11,7337861837
108,Nukubots,970403.9999999999,838000.0,38,10,2,7649239056
109,arkaraditya15,960875.9999999999,756000.0,55,16,4,7363121726
110,Tolik2015,959879.319,524811.0,115,39,16,7430692417
111,Liudlych,956955.0,393000.0,331,84,20,1196232556
112,manrey33,949077.5,491750.0,198,72,10,2031054289
113,NindiraOx,934175.0,869000.0,15,10,0,8010758859
114,valeriy777str,933780.0,316000.0,299,101,35,7869436979
115,King_Bamboo,924027.5899999999,164330.0,783,305,67,1727756280
116,m1ster_telegram,911935.4800000001,676510.0,102,31,2,6122479840
117,vaughnivan,910155.792,588336.0,115,32,8,5019516605
118,ludook22,909084.4199999999,625230.0,70,34,6,6595769722
119,Antoxa_A,893442.9280000001,419851.0,246,87,12,7257068887
120,cyberislands,893033.1300000001,592590.0,93,29,8,6539056768
121,7429397163,888702.25,602510.0,97,38,5,7429397163
122,jillian_19,875416.0000000001,584000.0,91,38,6,5786601600
123,LWRjTC,866628.0,814500.0,10,4,1,6761311371
124,slowmouwen,864140.64,643920.0,84,28,3,6095784051
125,lolipapa222,850019.5299999999,585010.0,81,27,7,6550051256
126,crypton222,848144.0,632000.0,78,29,3,495324091
127,theguys123,844603.2,548800.0,119,40,6,6775860818
128,Yan_yan11111,843335.0,755000.0,3,4,3,7173493897
129,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
130,mauricc18,833412.5,762500.0,9,4,2,6861029795
131,Martinaska,830840.9999999999,561000.0,103,43,4,7981801984
132,7169306135,829854.2000000001,483880.0,103,52,10,7169306135
133,ale55io,828369.94,415015.0,228,83,9,106333361
134,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
135,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
136,tophip2,818379.3,562460.0,101,34,5,7045138881
137,NiPS19,818300.0,490000.0,148,62,5,1710565673
138,bon1111111,815430.0,770000.0,11,3,1,7049434673
139,Rullyy98,810023.656,409931.0,190,61,14,5682254346
140,StBujang,805692.2999999999,500430.0,106,34,10,6096109698
141,7689525119,804045.28,654760.0,60,18,2,7689525119
142,Duck_durk,786252.9999999999,403000.0,177,59,14,7079527193
143,NataliGoranina,779704.9600000001,343180.0,234,83,18,540147946
144,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
145,Oziinill,775930.7520000001,361908.0,202,77,16,5291224325
146,MorenoYwi,760384.39,549014.0,73,27,5,7908135877
147,ant_kvl,750929.7600000001,206640.0,498,176,36,567050417
148,mahyudinn,749450.0,650000.0,21,12,2,7556783565
149,BLACKDRAGONtg,749107.0680000001,612516.0,61,17,2,5280903192
150,checkmate6464,748401.808,607469.0,40,17,3,7910409125
151,Greglok,746933.94,525270.0,62,20,8,6726152820
152,ber649,743660.0,722000.0,12,3,0,7066322871
153,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
154,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
155,kakbinexotelosb,733600.56,489720.0,102,31,7,6926803475
156,6388230137,733295.5630000001,481481.0,103,35,7,6388230137
157,GGezzzzzzz,732572.654,465421.0,130,44,6,6473980982
158,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
159,7541693581,727583.051,384761.0,153,53,14,7541693581
160,Julay222,726413.74,658580.0,19,4,2,6506551765
161,gon10678,718788.9249999999,471337.0,75,25,10,8171166866
162,Kgogu9,716496.0,276000.0,330,116,19,743348433
163,toniypol,711480.0,660000.0,12,1,2,7284929685
164,cverka22,708919.6,543650.0,82,32,1,6692082898
165,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
166,Mg70024,702579.68,431560.0,112,51,7,6840453711
167,7497801333,702349.2,592200.0,36,5,4,7497801333
168,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
169,Erisinka,698008.586,592537.0,46,12,2,8176928815
170,Rain Turtle,697452.0000000001,611800.0,38,17,0,line:U8e9942b252264dc71566c55b7eeffadd
171,karimtynxamon,695346.12,479880.0,83,31,6,6747275064
172,5114560326,690947.214,516403.0,98,30,2,5114560326
173,afrizal222,687798.0,634500.0,18,6,1,1967324429
174,F_E_S_S_1,684592.6,510890.0,76,19,5,6790941148
175,ivanke9000,681074.944,483718.0,54,24,7,7100693230
176,B0SSS27,677310.328,292196.0,256,92,17,5345553953
177,brianhillas,676574.36,493130.0,108,29,3,7182034842
178,Anne156,673470.0,630000.0,9,5,1,7086375196
179,Gobs689,668970.491,461041.0,79,17,9,8195924447
180,mentiou,654701.73,177090.0,477,155,43,6149077801
181,5811288539,649495.0,385000.0,123,54,8,5811288539
182,Securablen,648825.0,633000.0,13,2,0,6716653788
183,vladddd125,647087.9999999999,475800.0,84,21,5,7542395508
184,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
185,Olga,642099.5,268100.0,261,114,15,line:Ub3287e7af23312c2d196117168f7faed
186,domasniy,640703.922,522597.0,34,12,4,428516174
187,Teona100,639730.0,370000.0,147,42,11,7293864409
188,zyferdd,638157.52,557830.0,36,13,1,1615196993
189,5996583044,634578.01,518870.0,61,17,2,5996583044
190,Galaa111,633270.0,606000.0,9,6,0,7494003158
191,Emibubble,631104.0,456000.0,90,19,6,6147880868
192,ogslava_v,627957.937,329291.0,145,62,13,7063338675
193,Hooks63,626216.364,389196.0,93,31,11,6175911742
194,Qasa1111,621860.0,590000.0,12,2,1,7434356534
195,bFRuaW,620928.0,576000.0,12,1,2,6441887311
196,PuwqjU,606625.0,575000.0,7,8,0,7033824224
197,Dsverba,605685.176,221944.0,355,124,21,994336086
198,igorrrrrrrrrrrrrrrrrrrr,605472.0,432480.0,64,31,5,1717982301
199,khiroshin,604052.046,360198.0,173,44,8,5232525961
200,KylianVR,600304.65,491650.0,29,12,4,7376827324
201,7378360004,595937.375,570275.0,21,4,0,7378360004
202,jeffreyrobbinson,595264.872,415108.0,80,29,6,6782053548
203,dulinec,592875.0079999999,421076.0,60,23,7,6310875478
204,Alex01_0_0,592801.38,459180.0,45,21,4,1151007427
205,javelinsphere,588070.0,310000.0,141,61,13,8454354242
206,Chorollo273,581411.875,422845.0,75,25,5,7642048405
207,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
208,ttazzikk,576366.002,355562.0,129,37,9,369064921
209,psyho_logy,574313.7259999999,388838.0,75,27,8,2120766776
210,rangipangirangi,572796.24,349266.0,100,40,10,6975347798
211,Xinra17,572136.385,407795.0,79,19,7,8178121157
212,K_M_A05,567778.33,481985.0,46,12,2,358790126
213,7763194818,567217.431,301551.0,173,48,14,7763194818
214,Tenxi377,557827.876,351277.0,66,27,12,7805091959
215,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
216,alsu123123,556512.0,528000.0,12,2,1,7393423019
217,oktvnazy,555390.0,510000.0,17,7,1,7926857479
218,Bake3112,552782.58,496660.0,11,7,2,5074128855
219,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
220,khoa99955,547215.72,519180.0,6,3,1,5339886771
221,Kingjoab,545615.33,422630.0,51,20,4,2135000748
222,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
223,daniilnikitin1923,542174.653,396037.0,63,21,6,1000846346
224,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
225,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
226,Rikirikardo2009,525283.569,383139.0,83,28,4,1118953056
227,Kenn992,522830.49,342615.0,64,32,9,7021068033
228,Ferari047,522729.347,358771.0,79,23,8,7740314629
229,aa0lxs113,520650.313,431359.0,51,11,3,199588419
230,ibon99,517817.718,272106.0,171,62,12,1019260569
231,ProServisVL,517493.1,304050.0,156,51,8,1214157058
232,Antislabs,516610.304,485536.0,4,5,1,426831202
233,Sudir34,515268.0,351000.0,102,26,7,6613753251
234,7573193877,513329.77400000003,225838.0,265,83,17,7573193877
235,1432744661,511799.158,333637.0,102,42,6,1432744661
236,Ste070981,510569.67,462054.0,33,12,0,480650951
237,IsEzdE,510254.99999999994,493000.0,11,4,0,7267895303
238,sveto_therapy,509105.864,301603.0,124,34,12,6154531879
239,PavelSuv,507828.07899999997,395813.0,37,6,7,1127537422
240,Chura378,504120.543,345999.0,73,24,8,7813263987
241,Ronron303030,503324.64,390780.0,84,24,2,6851662071
242,keisuke1987,503048.00000000006,364000.0,106,31,3,65671538
243,Alexander_Shikin,502357.974,293091.0,138,41,11,299990305
244,7206141984,501498.92600000004,412078.0,49,13,3,7206141984
245,Tio142,499174.99999999994,487000.0,13,2,0,7452257204
246,7440137270,498619.63800000004,252978.0,203,58,14,7440137270
247,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
248,Nazarbaeev36,496862.338,274358.0,163,63,9,810432427
249,olHrynch,495392.58199999994,429283.0,28,16,1,371574729
250,7468714637,494960.988,369926.0,50,13,7,7468714637
251,Blact67,494415.719,361151.0,87,17,6,8068831401
252,Alessio 2.0,493533.4,227960.0,217,83,15,line:U2db0eea93f03ca1d266feb8f03421673
253,Jurez27,490726.8,325200.0,107,37,6,5761303769
254,DK_1307,488144.937,393983.0,29,5,6,410532380
255,Fenix136,487053.0,189000.0,311,121,18,7136300091
256,vilyjemz,486433.98,393555.0,32,14,4,6010532984
257,artem_onmi,486025.62,338930.0,80,29,6,6705793032
258,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
259,ZilongYuq,483650.50000000006,347950.0,72,28,5,8108361960
260,Ncum36,481988.68200000003,370191.0,80,22,3,7940927337
261,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
262,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
263,greennoni0n,477193.54199999996,365106.0,67,25,3,5418518677
264,Zilongae,476943.16000000003,342140.0,76,23,6,7253273854
265,TakoiAAS,475821.81,332510.0,59,17,9,311456411
266,Zaa1900,474705.79,429598.0,27,13,0,1395815073
267,8020207578,472847.328,396684.0,42,10,3,8020207578
268,DenadaaZ,472785.3,404090.0,56,19,0,7356992564
269,dlsllgs,472185.04000000004,326320.0,69,23,8,1408411748
270,Tiksa278,471658.348,358403.0,82,19,4,7578200928
271,Dak_ak,471400.08200000005,387346.0,31,16,3,7951795160
272,Quaker63,470404.672,394304.0,55,13,2,5892389797
273,Rubyy662,470297.94,359555.0,74,29,2,7565845223
274,RomanAtval,470082.635,270941.0,153,47,10,1089457364
275,dave944,469431.37,369631.0,30,15,5,497810505
276,Tundecrypto,469251.70499999996,434895.0,25,4,1,6221491790
277,gorbachevmo,468296.83799999993,374338.0,41,15,4,891493458
278,JesterrBlackC,464924.07999999996,377680.0,27,14,4,7068627922
279,Nayxil19,464315.94,307494.0,72,23,10,7550466894
280,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
281,AnsoyWi,462743.51000000007,332909.0,72,28,5,8445567278
282,Vovan2772,459732.99999999994,448520.0,7,3,0,8053529895
283,brainqdead,458465.28,440832.0,16,4,0,372055503
284,nisijang,454792.5,348500.0,47,18,5,8004528793
285,7564132047,454409.592,342692.0,74,22,4,7564132047
286,GreedSns,454258.05,428950.0,17,2,1,1648649636
287,Thanos378,453548.21400000004,357406.0,71,28,1,7530595980
288,jujunchh,452675.95200000005,336312.0,64,27,4,6045724002
289,GyumeiEyu,446902.784,324784.0,70,31,4,8163025707
290,sparkle_DAO,446176.05,313106.0,41,14,10,6631792962
291,Dmitriy8778,445842.59699999995,209611.0,215,87,13,465444742
292,YuzongUei,445799.19999999995,318428.0,70,30,5,7535448479
293,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
294,Cihuy561,443938.17600000004,335808.0,76,26,3,8122758017
295,goblokyou,443818.296,313431.0,98,33,4,6056942940
296,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
297,denisverr,437049.977,285467.0,93,28,9,732095900
298,thyronlevi,436107.0,399000.0,15,3,2,7415210768
299,Lacremeowsa,434676.00000000006,356000.0,47,9,4,5470811093
300,KIG6060,430820.392,408748.0,6,3,1,517400935
301,Sanemiiie,427537.75999999995,314366.0,78,22,5,8283744972
302,ilyacheshkoff,424619.328,315937.0,56,18,6,5219845655
303,Lily0572,424444.185,299115.0,71,28,6,7824199486
304,Paphchenkoff,423126.96,278373.0,106,44,5,5593289121
305,djeansu,419947.835,328855.0,49,23,3,line:U81d3bef9052b2f5439126bcc74e8035e
306,asdead11,419661.17,231857.0,174,56,10,890765478
307,Superstupidboy,418396.296,228882.0,150,53,12,7517575512
308,Zuxin378,417039.04799999995,322536.0,77,26,2,8073786421
309,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
310,maslena92,416545.0,367000.0,39,16,0,109588940
311,Luxxy67,415681.78500000003,283355.0,71,26,8,8131265277
312,veron_astr,407915.95,378050.0,13,6,1,6209221010
313,Advvi28,407566.421,299461.0,73,28,4,8191046592
314,notkass,404428.764,319454.0,44,17,4,304264566
315,ChrolloTx,403010.24,339520.0,31,11,3,7285631091
316,5224820999,401187.6,368400.0,23,6,1,5224820999
317,1971445964,399453.60000000003,384090.0,10,5,0,1971445964
318,Harvestmoonwallet,399286.95,284190.0,87,28,5,5973540861
319,nurkhan1993,397414.10699999996,375273.0,17,2,1,802154461
320,dondon_coin,396366.968,342878.0,12,4,4,5387693655
321,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
322,OlgaKone76,395619.45499999996,175441.0,253,92,15,5188417924
323,Kingz671,390846.096,290376.0,76,25,4,8090431432
324,7588382538,390198.06,325980.0,47,10,3,7588382538
325,Yonitop,388776.08,315565.0,64,13,3,5186845785
326,Ponk,383544.0,365280.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
327,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
328,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
329,Meloystv,383092.97000000003,297895.0,46,20,4,7165987414
330,7108194839,383087.87999999995,337820.0,32,12,1,7108194839
331,fuhzannu,380181.0,359000.0,11,3,1,8233672492
332,7927287610,379851.42,350740.0,17,1,2,7927287610
333,k9k646,377190.0,330000.0,41,7,2,5220224834
334,6376759845,376119.828,302834.0,32,20,3,6376759845
335,Muhraj1,375749.28,289930.0,80,16,4,270318611
336,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
337,thestupidrams,374352.082,311441.0,34,13,3,6877314004
338,tumenuun,373103.0,269000.0,39,18,8,7745928075
339,Von_Alex,372105.74999999994,363030.0,7,3,0,318081928
340,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
341,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
342,BlomsHelen,370504.0,232000.0,105,42,8,5054753779
343,SERELDA,370408.56,268412.0,74,26,5,6280182281
344,Yaw0_0,370183.59,300230.0,41,22,2,7750723280
345,Tryarty,370065.96,280353.0,38,22,5,706381844
346,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
347,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
348,ToriTori01,369027.232,235349.0,118,40,7,1213008615
349,Xinghi7,368579.95999999996,266315.0,78,21,6,8396615988
350,dzhey,368074.0,301700.0,34,6,5,7113946516
351,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
352,Dar_Khan92,366190.244,334726.0,28,6,1,6058882781
353,Rayzen61,365268.39999999997,273200.0,73,29,3,8063403568
354,Kunca637,365097.43999999994,268454.0,78,22,5,7608032848
355,7257547750,364878.0,182439.0,190,60,15,7257547750
356,8103104841,364684.0,346000.0,12,2,1,8103104841
357,FloraMo39f,362976.0,228000.0,100,42,8,5013005407
358,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
359,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
360,s2a1n,360749.78,332795.0,6,8,1,407210368
361,8160775316,360180.0,345000.0,8,1,1,8160775316
362,iterasha1,359945.712,184304.0,203,65,12,629386320
363,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
364,gizmo_vasto,359786.44800000003,277613.0,56,20,4,5678820266
365,Skif3110,359487.03,310170.0,39,15,1,6428312504
366,yalomask,357044.835,320795.0,11,7,2,846523374
367,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
368,Jwnguyen,355308.71,294862.0,7,8,5,6215970316
369,Nem0ss,354023.36,343712.0,12,3,0,770871852
370,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
371,sijedomonz,351120.0,336000.0,9,6,0,7999108913
372,marindone,350787.5,332500.0,7,8,0,7727519755
373,FennecusFL,350632.0,328000.0,9,5,1,816970547
374,Lumia_scam,350518.09,314366.0,55,10,0,6994622730
375,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
376,fajrria,349028.5,326500.0,9,5,1,8138782736
377,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
378,nurkhan93,348579.756,297423.0,28,9,3,1023454672
379,7617055114,348571.99999999994,236000.0,81,26,8,7617055114
380,Sans2707,347036.39,263906.0,69,16,5,1025748985
381,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
382,T3ngen,345615.47,199202.0,135,50,10,6374369736
383,susu_1984,343910.28,243908.0,92,28,5,2065381225
384,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
385,dvarbanets,343128.032,293774.0,36,12,2,885622962
386,LucasTa5ff,342432.0,232000.0,104,42,4,5027250941
387,jlfc94,341755.392,222497.0,80,31,9,789878169
388,levite2509,340711.48199999996,285353.0,44,20,1,585323093
389,chalexberg_real_estate,340363.0,229975.0,66,19,10,1403397947
390,woonaanu,340024.99999999994,335000.0,9,1,0,7867190843
391,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
392,Sergey9k,337663.04,268840.0,46,15,4,438476031
393,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
394,1010093125,336354.112,260336.0,52,25,3,1010093125
395,kamado281,336193.68700000003,231379.0,69,29,7,7953388535
396,Kirill_Elistratow,335712.60000000003,329130.0,8,2,0,384017638
397,RogozinE,335596.8,272400.0,46,16,3,7454912292
398,7701447392,335490.0,265000.0,50,16,4,7701447392
399,Iriska1006,335242.116,307844.0,17,7,1,896954495
400,Gyumi467,334372.712,239522.0,66,35,4,8215684291
401,sparkledao,333492.72000000003,252646.0,38,22,5,6653657312
402,evgeny_kova,333004.00499999995,321743.0,11,4,0,1088840626
403,stanislav56,332319.876,315294.0,12,2,1,94662552
404,MartissOq,329337.029,222977.0,69,28,8,7310757854
405,Sergii_K1,328924.425,165705.0,169,61,15,944958482
406,crazik24,328725.0,243500.0,62,23,5,6739915676
407,Lavr14_03,328600.252,279898.0,48,16,1,1469270087
408,nkd10,328153.52999999997,297510.0,13,5,2,384175819
409,soldyou,324512.552,304993.0,10,4,1,1686793523
410,Spider-Man,323576.64,297405.0,10,3,2,line:U7e5d061c9ebf28480de05c61fffbc623
411,Taurus367,320898.77999999997,240915.0,74,28,3,7822944480
412,VN7_7_7,320324.466,262346.0,29,12,4,1386677381
413,dimatah,317877.765,204423.0,123,47,5,5461403877
414,Serginio777,317364.63,280110.0,19,9,2,505679114
415,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
416,Kuro2020,315073.848,270682.0,38,16,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
417,MegaboxBS,314586.054,253494.0,43,13,4,164190065
418,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
419,rebus43,313685.82,262060.0,29,13,3,6754106782
420,Partyzan123,311997.0,249000.0,67,21,2,87429490
421,5164159910,311994.54,301444.0,5,5,0,5164159910
422,kyr57,311426.948,224371.0,64,19,7,431535119
423,7625652440,311064.39,259870.0,29,13,3,7625652440
424,Salvador05,310436.7,295654.0,14,6,0,7219388123
425,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
426,gora123321,308421.83999999997,193976.0,122,53,5,565653479
427,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
428,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
429,saveliy595,307272.84,186792.0,111,39,10,6116664663
430,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
431,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
432,Mishkakod,303362.85000000003,288917.0,14,6,0,6202441591
433,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
434,treun56,302356.00000000006,269000.0,28,11,1,6949088266
435,giorgiwanderer,302200.898,201199.0,76,31,8,661541015
436,BestLyubov,302123.52,178560.0,122,55,8,5091197605
437,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
438,JohnHud58,300846.0,174000.0,123,46,11,5091461634
439,7621971050,300782.35,287830.0,9,6,0,7621971050
440,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
