rank,username,score,gold,rares,epics,legendaries,userid
83,OlegLet,1387461.474,1124361.0,60,24,1,1279792559
84,manrey33,1342797.5,695750.0,198,72,10,2031054289
85,Kkjjipuook,1330211.226,558443.0,272,95,18,7368872480
86,SvenP9,1329016.9440000001,508812.0,262,110,23,5239125624
87,moneymaster2,1327209.312,750684.0,186,62,7,512502011
88,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
89,7261088248,1264662.36,784530.0,114,43,8,7261088248
90,Ixyxtocyhxo,1262721.784,579496.0,213,81,16,1328868526
91,rypetype,1259767.25,746750.0,93,34,13,6587894951
92,Alex_Fil2,1250239.074,741102.0,93,34,13,1535104706
93,valeriy777str,1244055.0,421000.0,299,101,35,7869436979
94,Hftiid,1238590.98,420860.0,371,127,27,7137111548
95,vaughnivan,1234561.692,798036.0,115,32,8,5019516605
96,bobovich222,1217645.4,788120.0,71,29,10,5191133059
97,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
98,Nukubots,1199053.0,1031000.0,43,10,2,7649239056
99,Yaruk1110,1193890.5599999998,428840.0,320,114,26,6901985857
100,Stefan_g11,1193016.5799999998,801220.0,93,36,6,2048673886
101,GuernseyQuerimans,1192937.598,541998.0,265,86,14,6999195960
102,ant_kvl,1158281.84,317860.0,502,177,36,567050417
103,Artur_Bender5332,1136872.5999999999,299177.0,538,177,40,1726313563
104,qwertyyyyy1234,1122445.0,774100.0,90,35,5,5303912830
105,7337861837,1118167.0,599875.0,204,55,11,7337861837
106,7879595104,1101265.984,622888.0,198,60,7,7879595104
107,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
108,cyberislands,1090043.24,723320.0,93,29,8,6539056768
109,MarksonL33t,1083550.767,219921.0,747,265,53,819325194
110,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
111,Viktolich,1064514.0,381000.0,300,119,26,5938046467
112,jillian_19,1061292.0,708000.0,91,38,6,5786601600
113,Liudlych,1059225.0,435000.0,331,84,20,1196232556
114,crypton222,1052785.58,784490.0,78,29,3,495324091
115,Tema15ameT,1050085.374,754914.0,79,32,4,7500783372
116,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
117,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
118,SemenIvanovic,1019850.93,474570.0,207,77,16,6455811944
119,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
120,alabamagee,1015628.061,920787.0,13,5,2,6196384305
121,slowmouwen,999682.64,744920.0,84,28,3,6095784051
122,theguys123,996871.86,647740.0,119,40,6,6775860818
123,7169306135,986468.0,575200.0,103,52,10,7169306135
124,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
125,7429397163,968175.2500000001,656390.0,97,38,5,7429397163
126,tophip2,965334.3,663460.0,101,34,5,7045138881
127,arkaraditya15,960875.9999999999,756000.0,55,16,4,7363121726
128,Tolik2015,959879.319,524811.0,115,39,16,7430692417
129,khiroshin,959810.826,572338.0,173,44,8,5232525961
130,NindiraOx,934175.0,869000.0,15,10,0,8010758859
131,7689525119,932137.96,759070.0,60,18,2,7689525119
132,ZeroDecibel,929299.6,356600.0,328,118,19,6029274073
133,NataliGoranina,925112.9600000001,407180.0,234,83,18,540147946
134,King_Bamboo,924027.5899999999,164330.0,783,305,67,1727756280
135,Martinaska,912492.0000000001,612000.0,107,44,4,7981801984
136,B0SSS27,908932.6800000002,390435.0,260,93,17,5345553953
137,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
138,Antoxa_A,893442.9280000001,419851.0,246,87,12,7257068887
139,cverka22,868711.76,666190.0,82,32,1,6692082898
140,LWRjTC,866628.0,814500.0,10,4,1,6761311371
141,ber649,865259.9999999999,828000.0,15,5,0,7066322871
142,GGezzzzzzz,860499.5040000001,546696.0,130,44,6,6473980982
143,7497801333,853024.0,699200.0,40,5,5,7497801333
144,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
145,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
146,mauricc18,833412.5,762500.0,9,4,2,6861029795
147,Rain Turtle,831675.33,726354.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
148,ale55io,828369.94,415015.0,228,83,9,106333361
149,NiPS19,828100.0,490000.0,150,65,5,1710565673
150,Mg70024,826868.96,431560.0,130,61,14,6840453711
151,ogslava_v,823871.007,429771.0,149,63,13,7063338675
152,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
153,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
154,StBujang,814746.6000000001,502930.0,110,35,10,6096109698
155,Rullyy98,810023.656,409931.0,190,61,14,5682254346
156,gon10678,808414.7,530108.0,75,25,10,8171166866
157,BLACKDRAGONtg,796852.988,651556.0,61,17,2,5280903192
158,brianhillas,790450.36,576130.0,108,29,3,7182034842
159,Duck_durk,786252.9999999999,403000.0,177,59,14,7079527193
160,7378360004,784179.144,691516.0,44,10,1,7378360004
161,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
162,Oziinill,775930.7520000001,361908.0,202,77,16,5291224325
163,MorenoYwi,760384.39,549014.0,73,27,5,7908135877
164,afrizal222,750613.5,634500.0,39,14,2,1967324429
165,mahyudinn,749450.0,650000.0,21,12,2,7556783565
166,checkmate6464,748401.808,607469.0,40,17,3,7910409125
167,Julay222,747150.14,677380.0,19,4,2,6506551765
168,Greglok,746933.94,525270.0,62,20,8,6726152820
169,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
170,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
171,6388230137,733295.5630000001,481481.0,103,35,7,6388230137
172,vilyjemz,733023.0,574920.0,35,15,5,6010532984
173,5996583044,732418.01,598870.0,61,17,2,5996583044
174,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
175,7541693581,727583.051,384761.0,153,53,14,7541693581
176,javelinsphere,726567.0,381000.0,145,62,13,8454354242
177,Alessio 2.0,725188.4,334960.0,217,83,15,line:U2db0eea93f03ca1d266feb8f03421673
178,7763194818,720626.148,383108.0,173,48,14,7763194818
179,maslena92,718488.0,612000.0,42,17,1,109588940
180,Kgogu9,716496.0,276000.0,330,116,19,743348433
181,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
182,toniypol,711480.0,660000.0,12,1,2,7284929685
183,Kingjoab,704408.33,545630.0,51,20,4,2135000748
184,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
185,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
186,thanhnhas97,700404.25,633850.0,39,11,0,7727908832
187,domasniy,698126.084,569434.0,34,12,4,428516174
188,Erisinka,698008.586,592537.0,46,12,2,8176928815
189,5114560326,690947.214,516403.0,98,30,2,5114560326
190,F_E_S_S_1,684592.6,510890.0,76,19,5,6790941148
191,Bake3112,681279.18,606660.0,15,8,2,5074128855
192,ivanke9000,681074.944,483718.0,54,24,7,7100693230
193,7206141984,679628.2679999999,543268.0,53,13,4,7206141984
194,Chorollo273,674481.5,490532.0,75,25,5,7642048405
195,Anne156,673470.0,630000.0,9,5,1,7086375196
196,dulinec,673461.7660000001,445706.0,73,28,9,6310875478
197,Gobs689,668970.491,461041.0,79,17,9,8195924447
198,ttazzikk,668763.002,412562.0,129,37,9,369064921
199,RomanAtval,664381.712,305744.0,225,73,17,1089457364
200,Xinra17,657873.715,468905.0,79,19,7,8178121157
201,Ste070981,657623.68,587164.0,36,14,0,480650951
202,Ronron303030,655122.34,502780.0,87,26,2,6851662071
203,mentiou,654701.73,177090.0,477,155,43,6149077801
204,5811288539,649495.0,385000.0,123,54,8,5811288539
205,Securablen,648825.0,633000.0,13,2,0,6716653788
206,vladddd125,647087.9999999999,475800.0,84,21,5,7542395508
207,Jurez27,645635.76,425040.0,111,38,6,5761303769
208,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
209,Olga,642099.5,268100.0,261,114,15,line:Ub3287e7af23312c2d196117168f7faed
210,Teona100,639730.0,370000.0,147,42,11,7293864409
211,zyferdd,638157.52,557830.0,36,13,1,1615196993
212,7564132047,638059.198,436429.0,78,24,8,7564132047
213,Emibubble,633384.0,456000.0,95,19,6,6147880868
214,Galaa111,633270.0,606000.0,9,6,0,7494003158
215,keisuke1987,631574.0,457000.0,106,31,3,65671538
216,Alex01_0_0,631372.5,459180.0,63,27,5,1151007427
217,Ferari047,631087.8940000001,433142.0,79,23,8,7740314629
218,Hooks63,626216.364,389196.0,93,31,11,6175911742
219,Qasa1111,621860.0,590000.0,12,2,1,7434356534
220,bFRuaW,620928.0,576000.0,12,1,2,6441887311
221,8020207578,617737.008,509684.0,44,13,3,8020207578
222,nisijang,615779.9999999999,466500.0,50,20,5,8004528793
223,PavelSuv,614560.8489999999,479003.0,37,6,7,1127537422
224,Chura378,611361.571,419603.0,73,24,8,7813263987
225,igorrrrrrrrrrrrrrrrrrrr,611343.6,436674.0,64,31,5,1717982301
226,PuwqjU,606625.0,575000.0,7,8,0,7033824224
227,Dsverba,605685.176,221944.0,355,124,21,994336086
228,Blact67,604952.8859999999,441894.0,87,17,6,8068831401
229,KylianVR,600304.65,491650.0,29,12,4,7376827324
230,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
231,Harvestmoonwallet,578064.74,371030.0,108,40,7,5973540861
232,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
233,psyho_logy,574313.7259999999,388838.0,75,27,8,2120766776
234,K_M_A05,567778.33,481985.0,46,12,2,358790126
235,GreedSns,565976.712,531933.0,22,2,1,1648649636
236,Tiksa278,562097.816,427126.0,82,19,4,7578200928
237,Tenxi377,557827.876,351277.0,66,27,12,7805091959
238,Dak_ak,557482.542,454346.0,35,17,3,7951795160
239,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
240,alsu123123,556512.0,528000.0,12,2,1,7393423019
241,oktvnazy,555390.0,510000.0,17,7,1,7926857479
242,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
243,jujunchh,551119.5599999999,399362.0,68,27,5,6045724002
244,Zaa1900,549504.335,492829.0,31,14,0,1395815073
245,Thanos378,547456.346,424714.0,73,31,1,7530595980
246,khoa99955,547215.72,519180.0,6,3,1,5339886771
247,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
248,daniilnikitin1923,542174.653,396037.0,63,21,6,1000846346
249,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
250,Cihuy561,532587.53,402865.0,76,26,3,8122758017
251,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
252,thyronlevi,527408.0,476000.0,18,5,2,7415210768
253,Kenn992,522830.49,342615.0,64,32,9,7021068033
254,aa0lxs113,520650.313,431359.0,51,11,3,199588419
255,ibon99,517817.718,272106.0,171,62,12,1019260569
256,ProServisVL,517493.1,304050.0,156,51,8,1214157058
257,Antislabs,516610.304,485536.0,4,5,1,426831202
258,Sudir34,515268.0,351000.0,102,26,7,6613753251
259,7573193877,513329.77400000003,225838.0,265,83,17,7573193877
260,1432744661,511799.158,333637.0,102,42,6,1432744661
261,IsEzdE,510254.99999999994,493000.0,11,4,0,7267895303
262,sveto_therapy,509105.864,301603.0,124,34,12,6154531879
263,dondon_coin,507794.782,433642.0,15,6,4,5387693655
264,Alexander_Shikin,502357.974,293091.0,138,41,11,299990305
265,olHrynch,499685.41199999995,429283.0,32,17,1,371574729
266,Tio142,499174.99999999994,487000.0,13,2,0,7452257204
267,7440137270,498619.63800000004,252978.0,203,58,14,7440137270
268,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
269,Nazarbaeev36,496862.338,274358.0,163,63,9,810432427
270,7588382538,496020.14,398090.0,54,12,4,7588382538
271,ReevesEthelbert,495320.0,290000.0,102,41,12,5058657252
272,7468714637,495126.9,370050.0,50,13,7,7468714637
273,tumenuun,493504.00000000006,352000.0,42,20,8,7745928075
274,Serginio777,491740.128,434016.0,19,9,2,505679114
275,DK_1307,488144.937,393983.0,29,5,6,410532380
276,Fenix136,487053.0,189000.0,311,121,18,7136300091
277,artem_onmi,486025.62,338930.0,80,29,6,6705793032
278,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
279,ZilongYuq,483650.50000000006,347950.0,72,28,5,8108361960
280,Ncum36,481988.68200000003,370191.0,80,22,3,7940927337
281,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
282,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
283,greennoni0n,477193.54199999996,365106.0,67,25,3,5418518677
284,Zilongae,476943.16000000003,342140.0,76,23,6,7253273854
285,7701447392,476016.0,376000.0,50,16,4,7701447392
286,TakoiAAS,475821.81,332510.0,59,17,9,311456411
287,DenadaaZ,472785.3,404090.0,56,19,0,7356992564
288,dlsllgs,472185.04000000004,326320.0,69,23,8,1408411748
289,7208344656,470844.0,369000.0,42,19,4,7208344656
290,Quaker63,470404.672,394304.0,55,13,2,5892389797
291,Rubyy662,470297.94,359555.0,74,29,2,7565845223
292,dave944,469431.37,369631.0,30,15,5,497810505
293,Tundecrypto,469251.70499999996,434895.0,25,4,1,6221491790
294,gorbachevmo,468296.83799999993,374338.0,41,15,4,891493458
295,JesterrBlackC,464924.07999999996,377680.0,27,14,4,7068627922
296,Nayxil19,464315.94,307494.0,72,23,10,7550466894
297,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
298,djeansu,463356.695,328855.0,73,26,6,line:U81d3bef9052b2f5439126bcc74e8035e
299,BlomsHelen,463130.0,290000.0,105,42,8,5054753779
300,AnsoyWi,462743.51000000007,332909.0,72,28,5,8445567278
301,Vovan2772,459732.99999999994,448520.0,7,3,0,8053529895
302,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
303,brainqdead,458465.28,440832.0,16,4,0,372055503
304,Salvador05,453805.80000000005,432196.0,14,6,0,7219388123
305,GyumeiEyu,446902.784,324784.0,70,31,4,8163025707
306,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
307,MarkLuc2e,446239.00000000006,293000.0,109,34,7,5038122058
308,sparkle_DAO,446176.05,313106.0,41,14,10,6631792962
309,Dmitriy8778,445842.59699999995,209611.0,215,87,13,465444742
310,YuzongUei,445799.19999999995,318428.0,70,30,5,7535448479
311,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
312,goblokyou,443818.296,313431.0,98,33,4,6056942940
313,Meloystv,442189.04,325139.0,66,24,5,7165987414
314,Lacremeowsa,440016.0,356000.0,50,11,4,5470811093
315,iterasha1,439909.344,225248.0,203,65,12,629386320
316,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
317,denisverr,437049.977,285467.0,93,28,9,732095900
318,7257547750,435404.0,217702.0,190,60,15,7257547750
319,max777str,435024.00000000006,216000.0,216,78,11,7371089637
320,Von_Alex,433441.74999999994,422870.0,7,3,0,318081928
321,KIG6060,430820.392,408748.0,6,3,1,517400935
322,Sanemiiie,427537.75999999995,314366.0,78,22,5,8283744972
323,ilyacheshkoff,424619.328,315937.0,56,18,6,5219845655
324,Lily0572,424444.185,299115.0,71,28,6,7824199486
325,Paphchenkoff,423126.96,278373.0,106,44,5,5593289121
326,asdead11,419661.17,231857.0,174,56,10,890765478
327,sijedomonz,418700.0,395000.0,12,8,0,7999108913
328,Zuxin378,417039.04799999995,322536.0,77,26,2,8073786421
329,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
330,violet_berrys,416237.0,224750.0,174,48,13,5320633298
331,Luxxy67,415681.78500000003,283355.0,71,26,8,8131265277
332,AdaPatt1i,412728.0,232000.0,113,56,11,5076101862
333,Meldapapin,411199.392,342096.0,22,15,3,7345400242
334,OliverH83a,409563.0,231000.0,119,49,12,5072689618
335,veron_astr,407915.95,378050.0,13,6,1,6209221010
336,Advvi28,407566.421,299461.0,73,28,4,8191046592
337,5224820999,406713.60000000003,368400.0,26,8,1,5224820999
338,notkass,404428.764,319454.0,44,17,4,304264566
339,KevinSt73ss,404376.0,232000.0,125,43,12,5060870918
340,chalexberg_real_estate,403175.68,272416.0,66,19,10,1403397947
341,ChrolloTx,403010.24,339520.0,31,11,3,7285631091
342,JohnHud58,401128.0,232000.0,123,46,11,5091461634
343,1971445964,399453.60000000003,384090.0,10,5,0,1971445964
344,balestoo,398807.99999999994,232000.0,125,44,11,5049143955
345,nurkhan1993,397414.10699999996,375273.0,17,2,1,802154461
346,OlgaKone76,395619.45499999996,175441.0,253,92,15,5188417924
347,phongvuusdt,394256.0,328000.0,22,15,3,7953727575
348,Albehmae,394181.83099999995,259843.0,85,32,8,7488316772
349,Magdale6RT,391848.0,232000.0,101,43,11,5071887565
350,7776446134,390936.0,364000.0,8,6,1,7776446134
351,Kingz671,390846.096,290376.0,76,25,4,8090431432
352,Yonitop,388776.08,315565.0,64,13,3,5186845785
353,Ponk,383544.0,365280.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
354,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
355,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
356,7108194839,383087.87999999995,337820.0,32,12,1,7108194839
357,AmeliaB9d,381569.99999999994,237000.0,112,33,10,5024232481
358,fuhzannu,380181.0,359000.0,11,3,1,8233672492
359,7927287610,379851.42,350740.0,17,1,2,7927287610
360,Iriska1006,379813.79699999996,348773.0,17,7,1,896954495
361,JacobHa09s,378624.0,232000.0,128,44,8,5039770492
362,k9k646,377190.0,330000.0,41,7,2,5220224834
363,6376759845,376119.828,302834.0,32,20,3,6376759845
364,Muhraj1,375749.28,289930.0,80,16,4,270318611
365,thestupidrams,374352.082,311441.0,34,13,3,6877314004
366,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
367,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
368,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
369,Green,370600.0,340000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
370,SERELDA,370408.56,268412.0,74,26,5,6280182281
371,SabrinaAset,370272.0,232000.0,110,36,9,5068836806
372,Yaw0_0,370183.59,300230.0,41,22,2,7750723280
373,Tryarty,370065.96,280353.0,38,22,5,706381844
374,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
375,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
376,ToriTori01,369027.232,235349.0,118,40,7,1213008615
377,Xinghi7,368579.95999999996,266315.0,78,21,6,8396615988
378,dzhey,368074.0,301700.0,34,6,5,7113946516
379,Dar_Khan92,366190.244,334726.0,28,6,1,6058882781
380,Rayzen61,365268.39999999997,273200.0,73,29,3,8063403568
381,Kunca637,365097.43999999994,268454.0,78,22,5,7608032848
382,8103104841,364684.0,346000.0,12,2,1,8103104841
383,FloraMo39f,362976.0,228000.0,100,42,8,5013005407
384,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
385,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
386,s2a1n,360749.78,332795.0,6,8,1,407210368
387,8160775316,360180.0,345000.0,8,1,1,8160775316
388,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
389,gizmo_vasto,359786.44800000003,277613.0,56,20,4,5678820266
390,Skif3110,359487.03,310170.0,39,15,1,6428312504
391,saveliy595,358986.705,218229.0,111,39,10,6116664663
392,RobertM8e2,357552.0,234000.0,114,34,7,5058353398
393,yalomask,357044.835,320795.0,11,7,2,846523374
394,LucasTa6fe,355888.0,232000.0,108,41,6,5015190182
395,paulussssss,355790.26,323740.0,9,10,1,421950593
396,Jwnguyen,355308.71,294862.0,7,8,5,6215970316
397,quanakj,354182.5,273500.0,49,16,5,7562983865
398,Nem0ss,354023.36,343712.0,12,3,0,770871852
399,marindone,350787.5,332500.0,7,8,0,7727519755
400,FennecusFL,350632.0,328000.0,9,5,1,816970547
401,Lumia_scam,350518.09,314366.0,55,10,0,6994622730
402,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
403,buzzzklen,349455.152,216247.0,100,41,9,7014044236
404,fajrria,349028.5,326500.0,9,5,1,8138782736
405,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
406,nurkhan93,348579.756,297423.0,28,9,3,1023454672
407,7617055114,348571.99999999994,236000.0,81,26,8,7617055114
408,Sans2707,347036.39,263906.0,69,16,5,1025748985
409,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
410,T3ngen,345615.47,199202.0,135,50,10,6374369736
411,LucasTa5ff,344752.0,232000.0,108,43,4,5027250941
412,susu_1984,343910.28,243908.0,92,28,5,2065381225
413,RobertTeras,343887.0,237000.0,115,36,4,5041180360
414,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
415,dvarbanets,343128.032,293774.0,36,12,2,885622962
416,jlfc94,341755.392,222497.0,80,31,9,789878169
417,levite2509,340711.48199999996,285353.0,44,20,1,585323093
418,woonaanu,340024.99999999994,335000.0,9,1,0,7867190843
419,kaktus_joine,339947.55,243690.0,71,29,5,301385812
420,Sergey9k,337663.04,268840.0,46,15,4,438476031
421,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
422,1010093125,336354.112,260336.0,52,25,3,1010093125
423,kamado281,336193.68700000003,231379.0,69,29,7,7953388535
424,Kirill_Elistratow,335712.60000000003,329130.0,8,2,0,384017638
425,RogozinE,335596.8,272400.0,46,16,3,7454912292
426,Gyumi467,334372.712,239522.0,66,35,4,8215684291
427,sparkledao,333492.72000000003,252646.0,38,22,5,6653657312
428,evgeny_kova,333004.00499999995,321743.0,11,4,0,1088840626
429,olchlx,332343.642,237558.0,75,24,6,6288891452
430,stanislav56,332319.876,315294.0,12,2,1,94662552
431,MartissOq,329337.029,222977.0,69,28,8,7310757854
432,7980192923,329296.125,231085.0,77,33,5,7980192923
433,Sergii_K1,328924.425,165705.0,169,61,15,944958482
434,crazik24,328725.0,243500.0,62,23,5,6739915676
435,Lavr14_03,328600.252,279898.0,48,16,1,1469270087
436,Kuro2020,328337.266,270682.0,45,18,2,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
437,どんどん,328236.42000000004,309657.0,18,7,0,line:U696ce2b660220f159fe0652698eed35c
438,nkd10,328153.52999999997,297510.0,13,5,2,384175819
439,soldyou,324512.552,304993.0,10,4,1,1686793523
440,gusdewa92,324199.95999999996,255880.0,45,22,3,6636095544
