rank,username,score,gold,rares,epics,legendaries,userid
97,SvenP9,915594.75,333550.0,275,120,25,5239125624
98,tan_aleks,894318.6,558600.0,103,38,9,6644855185
99,Mg70024,861000.0,196800.0,579,241,45,6840453711
100,Corvus,853064.0,116000.0,1128,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
101,valeriy777str,826880.0,272000.0,312,113,35,7869436979
102,Artur_Bender5332,824970.0000000001,214000.0,551,184,40,1726313563
103,Stefan_g11,818180.1900000001,496770.0,131,46,8,2048673886
104,7249536466,812899.2,562560.0,85,35,5,7249536466
105,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
106,Tolik2015,808752.0,348000.0,202,82,21,7430692417
107,7776446134,776984.0,482000.0,102,45,8,7776446134
108,OlegLet,771139.454,487138.0,109,44,7,1279792559
109,StBujang,767032.28,364040.0,195,62,18,6096109698
110,ludzakura,757474.85,349550.0,219,68,18,510639825
111,7337861837,757120.0,364000.0,246,64,15,7337861837
112,elayaKrit,750477.0,273000.0,381,98,26,1859863410
113,GreedSns,732441.3999999999,624950.0,40,7,3,1648649636
114,Teona100,731492.45,314350.0,217,70,23,7293864409
115,vaughnivan,729225.5680000001,306784.0,273,94,18,5019516605
116,Lastri999,725639.76,376760.0,164,57,14,6650502033
117,KardanFlaers,725475.0,425000.0,131,56,8,8119160052
118,A_O_A_07,709330.971,541061.0,53,23,4,1829612750
119,Aurora11000,696926.88,368160.0,203,55,12,7441598034
120,odinL9M,676014.72,242560.0,395,142,18,2043609408
121,PavelSuv,675501.2549999999,454883.0,65,20,10,1127537422
122,zmwmkm4y,668244.0000000001,239000.0,338,123,24,5963698016
123,Kaswan202,640147.2,363720.0,148,52,10,6516688013
124,Dsverba,628309.17,219535.0,368,134,23,994336086
125,5811288539,626892.0,357000.0,138,58,9,5811288539
126,7303066101,617826.0,407000.0,98,35,7,7303066101
127,khiroshin,603588.0,281000.0,290,83,12,5232525961
128,8018803376,595696.136,264284.0,276,83,16,8018803376
129,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
130,5224820999,577650.6,484200.0,37,16,2,5224820999
131,Vvfccvcff,568798.0,191000.0,388,155,22,7302265767
132,Kdbsjxbshf,568620.0,324000.0,149,51,10,7203677413
133,7573193877,563599.222,136597.0,600,201,44,7573193877
134,ogslava_v,555844.72,244220.0,202,84,19,7063338675
135,khoa99955,551047.8,503700.0,16,8,1,5339886771
136,Tundecrypto,544855.2000000001,314400.0,103,45,12,6221491790
137,6388230137,544488.566,334658.0,117,45,8,6388230137
138,alextigerv,538475.718,407319.0,52,30,3,5416107807
139,Petro_metro,532336.0,196000.0,294,117,24,7482248395
140,Sudir34,532024.48,298220.0,154,50,11,6613753251
141,vladddd125,528306.72,335220.0,120,31,9,7542395508
142,Kkjjipuook,518016.0,213000.0,286,101,18,7368872480
143,Vovan2772,502409.9,355060.0,91,29,5,8053529895
144,Akane Mori,496867.99999999994,62000.0,1284,450,101,line:U3414071165a95253b4a6e71e1bae611c
145,GuernseyQuerimans,489511.48,216598.0,276,89,15,6999195960
146,muklisss11,484632.0,381000.0,68,19,3,8110249576
147,Trinitybum,472017.0,147000.0,423,153,29,7680090150
148,Xjdjdjdjjdj,465840.0,144000.0,411,154,30,7221952160
149,sveto_therapy,458090.0,190000.0,235,76,24,6154531879
150,Kgogu9,454272.00000000006,168000.0,342,122,21,743348433
151,Vvvkcvkkvck,452736.0,144000.0,410,159,26,7900561453
152,1010093125,449729.99999999994,285000.0,116,42,7,1010093125
153,Rullyy98,447981.232,204371.0,214,73,18,5682254346
154,rangipangirangi,441027.85000000003,193010.0,205,80,20,6975347798
155,Godamn9,438248.054,167462.0,321,126,18,6781456497
156,FermaHazBazZz,436926.0,303000.0,46,26,8,7196953126
157,Gigabit_ton,428256.0,144000.0,402,157,21,7899700845
158,6376759845,426174.0,278000.0,95,38,7,6376759845
159,NiPS19,424350.0,246000.0,167,68,5,1710565673
160,rizkageni,421849.95,160950.0,295,126,19,701646775
161,7621971050,420325.0,391000.0,21,9,0,7621971050
162,fuhzannu,413041.99999999994,326000.0,57,20,3,8233672492
163,Martinaska,411768.0,252000.0,136,53,6,7981801984
164,SERELDA,408618.0,282000.0,89,30,6,6280182281
165,7879595104,407680.00000000006,182000.0,244,91,15,7879595104
166,TakoiAAS,407275.0,275000.0,79,22,9,311456411
167,Ronron303030,406695.0,285000.0,109,38,3,6851662071
168,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
169,NVnight,394747.22,214420.0,163,43,14,519938217
170,fajrria,392464.0,304000.0,57,19,4,8138782736
171,JayvieGojo,385279.555,216085.0,177,66,7,5822426481
172,minyakny,382954.0,338000.0,13,10,2,8395125611
173,GGezzzzzzz,378877.66599999997,235474.0,147,47,6,6473980982
174,Fenix136,375606.50600000005,144353.0,330,122,18,7136300091
175,ToriTori01,372003.214,232793.0,130,43,7,1213008615
176,Antoxa_A,371855.37999999995,143740.0,333,119,18,7257068887
177,jillian_19,367304.0,196000.0,154,65,11,5786601600
178,Hftiid,366000.0,120000.0,382,128,30,7137111548
179,greennoni0n,364584.71,254066.0,93,32,5,5418518677
180,soldyou,359584.0,136000.0,348,111,21,1686793523
181,foxhero1,354046.0,266000.0,55,26,4,7749543316
182,TylerCMMon,353419.20000000007,121200.0,416,130,24,7531801816
183,Dipali Singh,350682.24000000005,307616.0,50,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
184,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
185,Moldvan,346587.287,121909.0,301,122,27,1418839514
186,gizmo_vasto,340972.5,247980.0,75,25,5,5678820266
187,8143532564,340755.60000000003,265800.0,48,24,3,8143532564
188,checkmate6464,339360.0,242400.0,70,30,5,7910409125
189,manrey33,332630.25,164750.0,215,79,11,2031054289
190,arkaraditya15,326624.0,236000.0,72,22,6,7363121726
191,tetrisfun,324996.0,292000.0,11,7,2,1764834889
192,slowmouwen,323806.0,202000.0,135,43,7,6095784051
193,woonaanu,323400.0,308000.0,20,5,0,7867190843
194,saveliy595,320161.488,186792.0,132,42,11,6116664663
195,wokonnt,317174.0,286000.0,19,10,1,7876339571
196,jaybret,315642.51,78110.0,533,223,39,7183465457
197,oslo36,313083.3,194100.0,127,46,7,782132161
198,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
199,Blondanizm,306495.0,105000.0,389,150,21,8114217914
200,nurkhan1993,305330.379,261637.0,29,8,3,802154461
201,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
202,ant_kvl,303203.52,82080.0,516,183,36,567050417
203,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
204,Von_Alex,301324.05,190350.0,115,43,7,318081928
205,Erik0405,300449.12,160840.0,160,58,12,5881993170
206,bsaajanabsbs,298718.0,266000.0,21,7,2,7672254497
207,RomanAtval,295197.36,127460.0,254,82,19,1089457364
208,gastondefi,293627.08,239110.0,42,21,2,1628981727
209,marindone,292776.0,264000.0,19,10,1,7727519755
210,Ste070981,289999.52,229430.0,66,28,1,480650951
211,Rikirikardo2009,289000.0,200000.0,103,32,5,1118953056
212,soskna,288610.0,266000.0,19,11,0,8134061297
213,DashaHal_BITS,287802.56000000006,205280.0,78,39,3,458314249
214,sinigammm,285684.0,266000.0,26,3,1,7953015697
215,duajnim,285092.0,263000.0,24,5,1,8260568302
216,HazBazZz,284460.0,220000.0,53,30,2,345527245
217,Liss136,284049.48000000004,198636.0,88,32,5,876593218
218,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
219,Lily0572,279083.2,161600.0,103,39,13,7824199486
220,7541693581,275006.39999999997,127200.0,196,71,18,7541693581
221,tophip2,268796.0,149000.0,138,56,11,7045138881
222,kseniya_parfeniuk,268070.0,55000.0,688,251,56,547991743
223,gintaern,266915.0,253000.0,25,5,0,8214208705
224,sucintoo,264355.0,245000.0,25,4,1,7779281409
225,7980192923,264196.96,170230.0,96,36,8,7980192923
226,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
227,8045563653,254312.0,166000.0,106,31,8,8045563653
228,djeansu,253417.866,165958.0,95,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
229,jenkamz,252878.00000000003,227000.0,18,11,1,8495811210
230,Meldapapin,252619.61000000002,179290.0,61,28,6,7345400242
231,Justice7510,248897.72,186580.0,40,19,6,6864541436
232,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
233,Opaw111,245856.0,197000.0,62,21,2,8007243462
234,Albehmae,245160.96,139296.0,142,53,10,7488316772
235,VladimirrrSG,241280.0,160000.0,94,34,7,576729743
236,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
237,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
238,Milana,238476.0,204000.0,55,14,1,line:Uf323023ab1afb13688deefd1572d6fbd
239,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
240,BlackTAB75,236536.66,187430.0,40,22,3,139246041
241,haeanzj,231080.00000000003,212000.0,24,11,0,8456298189
242,bobovich222,231063.99999999997,136000.0,99,45,11,5191133059
243,1432744661,230622.00000000003,119000.0,170,68,12,1432744661
244,juhandai,227850.0,210000.0,25,10,0,8203959489
245,max777str,225282.24000000002,104880.0,254,89,12,7371089637
246,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
247,7440137270,224926.12,107930.0,220,64,16,7440137270
248,nuzmanqt,224343.0,189000.0,19,13,3,8192068232
249,daniilnikitin1923,221235.99999999997,142000.0,120,38,7,1000846346
250,alextwinner,219894.00000000003,201000.0,16,8,1,6998494039
251,kanzian,219170.0,202000.0,25,10,0,8091407315
252,paulussssss,216497.34,184410.0,42,17,1,421950593
253,yanzizd,215271.0,189000.0,19,15,1,8487597629
254,crazik24,215192.0,148000.0,94,30,6,6739915676
255,kamado281,215007.76499999998,123355.0,95,48,12,7953388535
256,kulikov_biz,214970.0,185000.0,36,6,3,902351961
257,zuhanxyz,214721.0,199000.0,25,4,1,8169802910
258,Advvi28,214393.68,137520.0,103,46,6,8191046592
259,trideniz,213714.0,186000.0,47,12,1,7049624393
260,Skif3110,211744.26,175140.0,53,21,1,6428312504
261,8103104841,210888.0,174000.0,50,12,3,8103104841
262,5996583044,208659.36,134880.0,109,33,8,5996583044
263,kenaizni,207711.0,189000.0,27,7,1,8341397874
264,piple_chilit,205179.75,152550.0,51,24,5,5139922527
265,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
266,X_x_666_x_X,202302.85600000003,163016.0,31,15,4,591719855
267,Dandi700,201912.00000000003,179000.0,20,8,2,7898250237
268,mainsoaaaj,199424.0,164000.0,24,12,4,8342841404
269,ganja774,199279.18799999997,149609.0,50,32,3,763808688
270,Tenxi377,198963.3,112092.0,103,37,15,7805091959
271,unhai,198291.99999999997,178000.0,24,10,1,8241546162
272,Sergbarey,197869.92,179230.0,32,7,1,1329819814
273,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
274,jiagojo,197025.99999999997,158000.0,67,15,3,7192103768
275,m1ster_telegram,195822.0,129000.0,152,51,2,6122479840
276,donaaaal,191730.0,165000.0,18,9,3,8050921308
277,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
278,Sanemiiie,190274.4,124200.0,118,29,8,8283744972
279,zumbbb,188505.0,177000.0,23,7,0,8199491268
280,nkd10,187189.62,164490.0,24,9,2,384175819
281,hianzee,186631.99999999997,164000.0,24,9,2,8445116029
282,jintmao,186576.00000000003,169000.0,26,8,1,7691214425
283,I_VVZ_I,186559.636,85814.0,148,66,21,475362009
284,Yulouy,186368.0,128000.0,66,20,9,665234664
285,rypetype,185900.0,100000.0,115,44,16,6587894951
286,kamzisns,184992.00000000003,164000.0,26,7,2,8456526791
287,winzssy,182695.99999999997,164000.0,30,9,1,8229549994
288,zohhnuyy,181863.0,167000.0,17,7,1,7358654871
289,lilly_lena,180984.65,111650.0,111,40,9,457365559
290,Bbmant,180417.76,146920.0,42,21,2,7291861935
291,fundakkk,180236.0,164000.0,21,8,1,8257914097
292,psyho_logy,179333.0,119000.0,87,30,8,2120766776
293,k9k646,179098.0,149000.0,52,10,3,5220224834
294,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
295,Junix17,178024.0,68000.0,274,89,27,1518480814
296,nainzii,177940.0,164000.0,25,10,0,7576090730
297,Julay222,177670.36,128840.0,73,21,6,6506551765
298,NindiraOx,177156.0,133000.0,68,29,3,8010758859
299,7870839907,176550.0,165000.0,22,8,0,7870839907
300,olchlx,176190.0,105000.0,156,52,7,6288891452
301,Oppenheimer1972,175318.668,142884.0,53,14,3,501164365
302,Erisinka,175006.0,106000.0,129,42,9,8176928815
303,afrizal222,173520.6,134200.0,71,27,2,1967324429
304,blokirrrry,173250.0,165000.0,26,4,0,8092643974
305,Xinghi7,170834.609,104231.0,111,33,11,8396615988
306,theguys123,170699.99999999997,100000.0,149,53,8,6775860818
307,ludook22,170034.0,102000.0,121,51,8,6595769722
308,BomPaniss,168597.0,131000.0,59,23,3,8292308879
309,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
310,KavaKstorm,167310.0,110000.0,95,26,9,6596606735
311,fatinnn197,166551.0,147000.0,19,9,2,7827478057
312,oy_craze,166092.63999999998,144680.0,34,9,2,1190456595
313,ibon99,166050.5,79450.0,208,72,15,1019260569
314,vadim_zhivov,165430.188,145882.0,26,13,1,1081511636
315,Gondurapsina,165228.00000000003,147000.0,28,11,1,350450110
316,bon1111111,165139.2,146400.0,20,8,2,7049434673
317,hukanzi,164547.0,141000.0,23,9,3,8156990632
318,dipalisinghh,163875.894,118923.0,108,35,2,6815887681
319,brunajastro1,161505.0,111000.0,89,36,5,1735277654
320,zyferdd,161329.0,133000.0,51,17,2,1615196993
321,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
322,Vechesvet,161219.232,77472.0,235,71,14,326682087
323,Qasa1111,160928.0,107000.0,114,35,6,7434356534
324,Overlordss,160465.5,152100.0,25,5,0,569649470
325,7497801333,159650.0,103000.0,100,25,10,7497801333
326,5506517133,159345.0,45000.0,513,193,29,5506517133
327,Ludzakura,158584.0,86000.0,136,63,11,line:Ub5b808b49b010140f76a4836d1cdee2e
328,yegrium,158430.88799999998,87822.0,174,50,11,6271281178
329,darianohka,158397.85,128050.0,45,17,3,1882954913
330,7922605116,157044.0,138000.0,18,10,2,7922605116
331,7257547750,155992.0,74000.0,208,65,17,7257547750
332,YuzongUei,153390.12300000002,85359.0,119,48,13,7535448479
333,olga_crypto_space,152640.00000000003,90000.0,150,46,9,7074802686
334,cyberislands,152635.5,96300.0,105,30,10,6539056768
335,dimatah,151238.48,84680.0,150,61,9,5461403877
336,Zilongae,151012.512,92988.0,114,30,11,7253273854
337,crypton222,150995.0,101000.0,111,39,5,495324091
338,weizob,150747.0,109000.0,71,17,7,7183935425
339,NirvanaDobriy,150561.18,109340.0,77,35,3,435387874
340,7723895872,150140.56,137240.0,16,8,1,7723895872
341,leketno,149592.0,138000.0,24,5,1,7715172968
342,Nayxil19,148624.52,90680.0,111,33,11,7550466894
343,7984896899,147513.15,109350.0,61,18,6,7984896899
344,7286830684,147000.0,120000.0,21,9,5,7286830684
345,Umar9119,146414.664,88308.0,178,45,7,6772107164
346,Jeff_nart,145912.44,129355.0,26,7,2,7050913884
347,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
348,GyumeiEyu,145539.784,94876.0,108,41,6,8163025707
349,Gyumi467,144875.808,94752.0,109,40,6,8215684291
350,yahboiji,144838.80000000002,134110.0,20,10,0,5361039106
351,Kenn992,144552.718,82039.0,96,46,13,7021068033
352,Dmytro,144341.926,112241.0,70,16,4,line:U5124cdeea557455ec95108985cda1dbf
353,6063307151,142875.0,127000.0,35,15,0,6063307151
354,Harlem81,142135.0,131000.0,19,11,0,1840433901
355,8020207578,141918.0,109000.0,74,23,3,8020207578
356,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
357,polzovatelbbbb,139971.0,111000.0,45,16,4,6784986419
358,LmaoLLLq,139527.0,111000.0,41,21,3,6856821968
359,Quickmanlol,138861.0,111000.0,47,14,4,7055626263
360,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
361,Yonitop,137946.32600000003,106358.0,87,20,3,5186845785
362,Vladimir99227,136752.0,111000.0,46,16,3,6539285521
363,npatino,136473.72,115460.0,26,11,3,5825577973
364,arararararararararagi,136416.0,84000.0,120,54,6,388620110
365,WaterMirror,136170.0,76500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
366,Cihuy561,135978.53000000003,87446.0,123,47,5,8122758017
367,vitaliy311017,135180.0,90000.0,82,30,8,6777729604
368,Amiksor,133076.16,115920.0,16,12,2,689232279
369,ZilongYuq,132938.416,80912.0,121,52,7,8108361960
370,crazik73,131750.4,112800.0,24,14,2,1532308789
371,Recruit67,130380.0,123000.0,24,6,0,854903307
372,radamant01,129891.162,109891.0,32,10,3,429057856
373,7565666999,128729.0,109000.0,19,7,4,7565666999
374,Ncum36,127952.838,79326.0,127,46,7,7940927337
375,Romul_83,127875.70000000001,119510.0,22,8,0,692978688
376,MartissOq,127510.152,78856.0,101,46,8,7310757854
377,7525779143,126828.00000000001,117000.0,24,5,1,7525779143
378,7108194839,125733.99999999999,98000.0,73,25,2,7108194839
379,Fbbvb666,125398.0,53000.0,274,87,19,6392389442
380,Divizion56,125304.2,96760.0,37,18,5,250731499
381,vilyjemz,125028.0,92000.0,59,20,6,6010532984
382,560189662,124790.48,83752.0,106,39,5,560189662
383,thyronlevi,123799.0,107000.0,25,7,3,7415210768
384,Meloystv,123735.59999999999,72360.0,134,46,10,7165987414
385,artem_onmi,123687.00000000001,81000.0,89,33,8,6705793032
386,8144683356,123388.00000000001,109000.0,18,4,3,8144683356
387,mnokkkt,122475.0,115000.0,23,7,0,7822869696
388,Alex_Fil2,122368.40000000001,63800.0,126,47,17,1535104706
389,cverka22,121968.0,84000.0,110,42,3,6692082898
390,Harabas,120701.112,102116.0,26,11,3,1983366905
391,mobdrir,120336.00000000001,109000.0,20,9,1,8069698536
392,Ixia37,117575.018,72622.0,115,29,11,8004676901
393,VitosVo,116586.0,102000.0,35,8,2,1838223811
394,mahyudinn,116436.0,93000.0,36,21,3,7556783565
395,rezkydrops,115997.8,74120.0,127,48,5,6652274521
396,rania0709,115936.524,76932.0,93,29,8,6587515336
397,Rezamohammady,115264.08,74460.0,128,35,7,238603853
398,5160038433,115220.864,88768.0,58,30,2,5160038433
399,susu_1984,114102.06999999999,76630.0,105,34,6,2065381225
400,lusinda2307,114069.15000000001,99450.0,15,7,3,1044896406
401,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
402,7957438831,113131.1,105730.0,22,8,0,7957438831
403,Liudlych,112905.0,45000.0,351,88,21,1196232556
404,7564132047,111232.0,64000.0,126,42,12,7564132047
405,koexto,110276.0,76000.0,73,18,9,432925218
406,Zuxin378,110082.95999999999,80470.0,122,31,2,8073786421
407,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
408,Taurus367,109297.174,72191.0,112,37,6,7822944480
409,Alex01_0_0,108935.99999999999,68000.0,110,42,8,1151007427
410,Drrezamo,108919.65000000001,76650.0,115,31,4,7248561492
411,Albert_lain,108256.4,94300.0,28,10,2,681819236
412,RoVol_UR,108165.77799999999,98422.0,21,8,1,428668317
413,balestoo,107068.0,58000.0,138,48,14,5049143955
414,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
415,kiuem,105942.5,68350.0,124,46,5,line:U361cebccb91b9f0791e247c5353e79dd
416,dazlyx,105780.0,98400.0,15,10,0,5770258886
417,Tavsanplyus,105155.99999999999,101600.0,17,3,0,1439968999
418,alx_brg,104849.28,72812.0,128,27,5,6403838608
419,Quaker63,104152.50000000001,67500.0,111,37,7,5892389797
420,7858731340,102426.0,86000.0,23,8,4,7858731340
421,sunnykim8892,102166.2,80700.0,50,16,4,7352874572
422,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
423,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
424,analygin,100941.148,76703.0,40,26,4,550440267
425,heru0910,99924.0,66000.0,106,38,6,6899679075
426,sizannnd,98211.99999999999,86000.0,22,5,3,7625979448
427,heymaoc,97500.0,75000.0,66,14,5,8006490097
428,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
429,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
430,cryptot3d,96552.0,72000.0,71,25,4,5105119071
431,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
432,Iq753,96324.0,69000.0,90,31,4,1638785247
433,alabamagee,95892.0,61000.0,98,39,8,6196384305
434,7977607885,94944.00000000001,86000.0,20,9,1,7977607885
435,champion5252,94631.23999999999,49390.0,178,53,14,7959518471
436,azazello12345,94603.6,64400.0,85,34,6,751555868
437,8143439261,94284.0,81000.0,50,14,1,8143439261
438,ad_targ3t,94054.0,74000.0,49,17,4,684841725
439,chikaqyu,93827.76000000001,70760.0,62,24,4,line:Ucc36344578bfa9eea68dd614729276cf
440,Muhraj1,92885.0,65000.0,99,25,6,270318611
441,Kopstav,91883.088,73272.0,62,27,1,7175524313
442,Yaseen319,91276.0,76000.0,33,8,4,6456851115
443,VeraS_MVP,90400.86,67716.0,59,21,5,912276441
444,7757579139,89551.0,77000.0,19,14,2,7757579139
445,CrypTugi1988,89424.0,69000.0,50,21,4,5001167835
446,Spider-Man,89290.224,79158.0,20,8,2,line:U7e5d061c9ebf28480de05c61fffbc623
447,7433101157,88950.4,72200.0,46,16,3,7433101157
