rank,username,score,gold,rares,epics,legendaries,userid
248,Kingjoab,1081648.75,665630.0,103,37,10,2135000748
249,7541693581,1080774.036,503388.0,193,69,18,7541693581
250,PuwqjU,1080700.0,1010000.0,16,9,0,7033824224
251,gon10678,1076394.2319999998,658748.0,100,34,11,8171166866
252,Emibubble,1071416.0,673000.0,136,36,8,6147880868
253,OneBlackCat,1070377.842,733638.0,87,32,6,1614119553
254,Kgogu9,1066660.0,401000.0,340,120,20,743348433
255,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
256,maslena92,1058969.5999999999,894400.0,46,18,1,109588940
257,Vovan2772,1052232.6,748920.0,87,28,5,8053529895
258,Sergii_K1,1048504.337,381413.0,291,113,26,944958482
259,A_O_A_07,1048358.8710000002,818391.0,47,19,4,1829612750
260,Alex01_0_0,1046798.76,705390.0,88,36,6,1151007427
261,vladddd125,1042708.12,727640.0,91,22,7,7542395508
262,Sans2707,1030299.079,652501.0,87,27,11,1025748985
263,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
264,Qasa1111,1028014.5880000001,927811.0,18,5,2,7434356534
265,alsu123123,1027309.0,961000.0,21,3,1,7393423019
266,K_M_A05,1026040.416,720534.0,58,31,6,358790126
267,8020207578,1023249.7880000001,791989.0,70,22,3,8020207578
268,ttazzikk,1022664.5819999999,571002.0,143,38,14,369064921
269,rangipangirangi,1019743.725,448239.0,201,79,20,6975347798
270,Lily0572,1015878.2880000001,616431.0,96,32,12,7824199486
271,dulinec,1015307.1460000001,663166.0,81,30,9,6310875478
272,Nazarbaeev36,1014167.704,555404.0,172,64,9,810432427
273,Xinra17,1012386.263,682661.0,105,28,7,8178121157
274,LilyJustAFlower,1010160.2500000001,944075.0,22,8,0,253668293
275,MegaboxBS,1006788.4349999999,651643.0,83,27,10,164190065
276,Chura378,996810.27,634911.0,102,28,10,7813263987
277,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
278,nkmslvstr,994305.78,822420.0,47,22,1,6063776779
279,Zilongae,993306.5,628675.0,106,29,10,7253273854
280,Tundecrypto,992381.3350000001,860695.0,39,9,2,6221491790
281,7206141984,991942.65,783525.0,62,14,4,7206141984
282,evgeny_kova,991261.084,567083.0,148,40,12,1088840626
283,xHardBeastYGG,991012.62,747370.0,56,25,4,7414719808
284,7588382538,990156.96,679120.0,98,25,7,7588382538
285,Von_Alex,988357.104,682096.0,83,31,6,318081928
286,Ferari047,980090.496,603504.0,102,32,11,7740314629
287,7776446134,978390.0,630000.0,91,42,7,7776446134
288,Dak_ak,966263.7590000001,756667.0,49,23,3,7951795160
289,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
290,psyho_logy,965519.5090000001,649307.0,85,27,8,2120766776
291,Harvestmoonwallet,965256.6640000001,606317.0,112,40,8,5973540861
292,GreedSns,958966.759,853933.0,33,5,2,1648649636
293,nisijang,957088.0,679750.0,54,24,7,8004528793
294,1432744661,955614.8099999999,512394.0,163,67,10,1432744661
295,Hooks63,949869.2880000001,569466.0,104,34,12,6175911742
296,Rayzen61,949677.33,646039.0,104,36,5,8063403568
297,Blact67,949595.136,618226.0,110,26,9,8068831401
298,OlgaKone76,939986.58,400335.0,262,96,17,5188417924
299,jujunchh,934782.7999999999,667702.0,76,29,5,6045724002
300,Tiksa278,934469.094,636126.0,103,31,6,7578200928
301,Kenn992,933875.469,537637.0,89,43,13,7021068033
302,Luxxy67,928375.5519999999,557918.0,94,40,11,8131265277
303,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
304,Kingz671,927331.3319999999,622788.0,105,34,6,8090431432
305,Tio142,926809.7220000001,844089.0,20,3,2,7452257204
306,yuri_1203,924405.6,708900.0,52,12,6,5244044785
307,YuzongUei,923368.0719999999,547019.0,94,39,12,7535448479
308,IsEzdE,923260.0,871000.0,18,7,0,7267895303
309,5224820999,917468.3699999999,809055.0,32,12,1,5224820999
310,Advvi28,913361.1299999999,615058.0,95,40,5,8191046592
311,olHrynch,912408.1320000001,758444.0,41,17,2,371574729
312,nurkhan1993,901138.224,809648.0,23,5,2,802154461
313,iterasha1,900652.222,444547.0,210,66,14,629386320
314,Rubyy662,891492.0549999999,608527.0,105,35,5,7565845223
315,gorbachevmo,888418.125,613125.0,101,28,6,891493458
316,ekaterina071185,879681.0,671000.0,77,19,4,7267817521
317,I_VVZ_I,875712.8999999999,505900.0,77,39,14,475362009
318,GyumeiEyu,863575.3990000001,576101.0,97,37,6,8163025707
319,leynn2024,861818.39,543734.0,87,33,10,5718943906
320,Zaa1900,857967.5510000001,703829.0,57,22,1,1395815073
321,FennecusFL,856474.0,433000.0,162,76,12,816970547
322,jaybret,855887.3999999999,216900.0,510,211,39,7183465457
323,goblokyou,855688.86,579735.0,128,38,4,6056942940
324,ZilongYuq,849890.04,570396.0,94,41,5,8108361960
325,Muhraj1,848233.148,599882.0,96,23,6,270318611
326,Xinghi7,847148.601,529799.0,101,28,11,8396615988
327,artem_onmi,846814.6699999999,567190.0,85,33,7,6705793032
328,Meloystv,843682.87,500702.0,127,43,10,7165987414
329,blacksorrow,841340.778,442578.0,199,72,9,line:U930239cffad36ec65b2aaf01793b267e
330,kamado281,839532.33,510354.0,87,43,10,7953388535
331,Oziinill,836348.412,381198.0,222,82,16,5291224325
332,Cihuy561,834791.706,577311.0,98,38,4,8122758017
333,Liza_Podavan,834508.818,419562.0,155,59,16,7905402865
334,greennoni0n,832172.768,615968.0,75,26,4,5418518677
335,daniilnikitin1923,830505.3869999999,563819.0,89,29,7,1000846346
336,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
337,Nayxil19,828724.0499999999,526174.0,101,29,10,7550466894
338,thestupidrams,828335.754,666937.0,44,18,3,6877314004
339,Sanemiiie,825160.794,565566.0,105,29,6,8283744972
340,daangL33T,822393.6,556800.0,93,24,8,1820737650
341,DK_1307,818997.1259999999,650514.0,31,8,6,410532380
342,RomanAtval,817751.8720000001,373744.0,234,74,17,1089457364
343,AnsoyWi,817225.047,536589.0,97,36,7,8445567278
344,Zuxin378,817009.0499999999,603850.0,113,30,2,8073786421
345,ProServisVL,816863.6799999999,477140.0,160,52,8,1214157058
346,susu_1984,812880.144,555246.0,98,31,6,2065381225
347,Yaseen319,811956.948,684618.0,24,7,4,6456851115
348,Kunca637,809441.829,558621.0,107,27,6,7608032848
349,ketymom,809399.624,399901.0,172,62,16,6998938459
350,Lavr14_03,805775.416,589448.0,91,31,3,1469270087
351,8146163487,803958.2629999999,403391.0,189,74,12,8146163487
352,gizmo_vasto,797753.221,603901.0,69,22,4,5678820266
353,Ncum36,786313.296,555306.0,104,32,4,7940927337
354,Salvador05,785845.163,708607.0,19,10,1,7219388123
355,denisverr,784018.56,485160.0,112,39,9,732095900
356,Igor_Bondarev,783425.3900000001,426470.0,165,47,13,373056971
357,Yonitop,779091.1140000001,619802.0,77,15,3,5186845785
358,Thanos378,778316.629,566873.0,97,36,2,7530595980
359,Alexander_Shikin,769714.416,425727.0,160,48,12,299990305
360,vitaliy311017,767416.168,514354.0,78,29,8,6777729604
361,7440137270,767321.754,370866.0,217,62,16,7440137270
362,7257547750,767242.796,365702.0,198,65,17,7257547750
363,RoVol_UR,766291.5240000001,706911.0,18,6,1,428668317
364,Dmitriy8778,762496.308,355974.0,224,88,13,465444742
365,AdaPatt1i,761880.0,420000.0,118,61,11,5076101862
366,Serginio777,760699.4249999999,596627.0,35,15,5,505679114
367,Albehmae,759825.1039999999,445384.0,130,51,9,7488316772
368,Antislabs,750605.0759999999,671382.0,16,7,2,426831202
369,7108194839,748944.7899999999,602530.0,57,21,2,7108194839
370,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
371,nurkhan93,742938.1699999999,618085.0,34,13,3,1023454672
372,fuhzannu,742056.0,588000.0,52,20,3,8233672492
373,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
374,Quaker63,733965.2660000001,510407.0,84,24,7,5892389797
375,Gyumi467,733904.82,494212.0,95,40,5,8215684291
376,natnat_a,730660.7930000001,637019.0,27,5,3,383333412
377,tumenuun,728559.0,507000.0,47,25,8,7745928075
378,Jurez27,726142.76,478040.0,111,38,6,5761303769
379,vitaliyrtrk,724225.348,482174.0,64,33,8,520639515
380,OliverH83a,724140.0,405000.0,122,51,12,5072689618
381,zubeyr_muslim,722340.3999999999,539060.0,58,22,5,1203796843
382,Superstupidboy,716503.464,343153.0,188,65,17,7517575512
383,Rikirikardo2009,715666.0700000001,498722.0,93,32,5,1118953056
384,HazBazZz,712065.0,555000.0,49,29,2,345527245
385,max777str,711205.0000000001,335000.0,247,86,12,7371089637
386,Lacremeowsa,709467.12,567120.0,53,13,4,5470811093
387,sijedomonz,707400.0,655000.0,20,10,0,7999108913
388,dave944,707186.9160000001,538194.0,32,17,6,497810505
389,sparkle_DAO,706608.21,416878.0,83,27,15,6631792962
390,1010093125,706367.686,490874.0,79,30,6,1010093125
391,BBC1389,706320.612,478537.0,92,44,4,842229606
392,ilyacheshkoff,703785.3999999999,507050.0,64,19,7,5219845655
393,NVnight,702083.708,392884.0,157,40,13,519938217
394,brainqdead,690159.63,645009.0,28,7,0,372055503
395,7303066101,688222.8600000001,500890.0,62,22,6,7303066101
396,Skif3110,684617.216,578224.0,46,18,1,6428312504
397,6376759845,684608.661,510521.0,59,27,4,6376759845
398,emerpuss29,680893.61,378695.0,156,47,12,5764942661
399,dlsllgs,675906.0,465500.0,74,23,8,1408411748
400,BogdanHomik,672386.2409999999,451569.0,81,38,6,336827329
401,chalexberg_real_estate,672157.1359999999,419312.0,93,25,12,1403397947
402,fajrria,672067.0,588500.0,16,6,3,8138782736
403,Moldvan,671232.4280000001,288578.0,234,87,19,1418839514
404,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
405,DashaHal_BITS,664410.66,496570.0,74,34,2,458314249
406,DenadaaZ,664168.75,565250.0,61,19,0,7356992564
407,buzzzklen,662617.0519999999,402562.0,112,44,9,7014044236
408,MartissOq,662197.176,415953.0,88,44,8,7310757854
409,7441894874,661674.0,499000.0,56,25,4,7441894874
410,Ixia37,660967.062,433137.0,106,25,9,8004676901
411,woonaanu,659395.0,631000.0,15,5,0,7867190843
412,Mpo135,658007.0,408700.0,76,39,10,723750801
413,7701447392,657500.0,500000.0,57,18,5,7701447392
414,Godamn9,657338.532,251661.0,316,126,18,6781456497
415,dzhey,656828.0,529700.0,42,8,5,7113946516
416,7208344656,656185.0,499000.0,45,20,5,7208344656
417,levite2509,655045.45,447130.0,87,38,5,585323093
418,Juiiol,649077.6,549600.0,19,7,4,5917762536
419,rebus43,647756.8,506060.0,34,16,5,6754106782
420,7980192923,647379.402,419831.0,86,36,8,7980192923
421,alex_pump_it,646419.27,580790.0,17,6,2,7225324908
422,ReevesEthelbert,642408.0,348000.0,126,50,14,5058657252
423,Leonidbon,640111.292,511271.0,60,17,3,876435883
424,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
425,olchlx,633282.276,417182.0,104,34,7,6288891452
426,Kiber_Kotleta_bot,633101.92,471760.0,84,28,3,406004984
427,7927287610,632936.85,547050.0,25,7,3,7927287610
428,violet_berrys,632734.1279999999,337999.0,182,50,13,5320633298
429,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
430,Samurai Jack,626509.52,602413.0,16,4,0,line:Uacbd0756f57d91454f95e5aa6e843525
431,7746979117,625854.832,464284.0,84,34,2,7746979117
432,Kirill_Elistratow,625010.19,571830.0,15,3,2,384017638
433,dondon_coin,624069.44,513215.0,24,12,4,5387693655
