rank,username,score,gold,rares,epics,legendaries,userid
70,7151799776,0.0,0,12,5,3,7151799776
71,evgeniy_exp,0.0,0,2,3,0,441327065
72,Blincke,0.0,0,8,2,0,1880028978
73,Melamory75,0.0,0,12,3,0,7042768236
74,SmithKron,0.0,0,5,0,0,482762397
75,igorrrrrrrrrrrrrrrrrrrr,0.0,0,17,6,2,1717982301
76,BukvaUuuuuuu,0.0,0,4,1,0,642548522
77,Quickmanlol,0.0,0,4,1,0,7055626263
78,5264963423,0.0,0,14,5,1,5264963423
79,ShadowID,0.0,0,7,3,0,94762135
80,nwnow,0.0,0,4,1,0,5901144647
81,Juiiol,0.0,0,3,2,0,5917762536
82,LmaoLLLq,0.0,0,2,2,1,6856821968
83,bobozyon,0.0,0,7,2,1,541608398
84,Lesha_edo,0.0,0,3,2,0,339913440
85,292994769,0.0,0,7,3,0,292994769
86,Benssoonn,0.0,0,4,1,0,784567003
87,Artyrios,0.0,0,9,1,0,483069179
88,kkrlee3128,0.0,0,14,3,3,1709895998
89,Evgeniip2975,0.0,0,15,4,1,318735245
90,BomPaniss,0.0,0,3,1,1,8292308879
91,Leonidbon,0.0,0,14,5,1,876435883
92,Kopstav,0.0,0,2,3,0,7175524313
93,Vladimir99227,0.0,0,5,0,0,6539285521
94,Butoane33,0.0,0,14,3,3,631996695
95,465381164,0.0,0,4,1,0,465381164
96,npatino,0.0,0,6,4,0,5825577973
97,dbcueto1,0.0,0,48,14,3,1345194372
98,Awmak49,0.0,0,3,0,2,6094013783
99,Nohhyunjun,0.0,0,3,2,0,5063531786
100,koexto,0.0,0,5,0,0,432925218
101,hiob23,0.0,0,21,8,1,5106501384
102,Cyberblazer,0.0,0,8,6,1,5458875996
103,ND_1L,0.0,0,12,2,1,1557464414
104,karakurt4,0.0,0,19,11,0,880550580
105,Aleksandr_A_Kravtsov,0.0,0,8,2,0,390115258
106,anastaseeeya,0.0,0,5,0,0,879010949
107,Ant0tek,0.0,0,4,1,0,5410909738
108,Since199Os,0.0,0,19,8,3,846191686
109,hysterriaa,0.0,0,27,4,4,374269859
110,radele4ka,0.0,0,11,9,0,244188668
111,JayvieGojo,0.0,0,14,1,0,5822426481
112,johnik82,0.0,0,45,19,6,610815800
113,lahonglam,0.0,0,4,1,0,589350864
114,taurus_belarus,0.0,0,5,0,0,338431880
115,vdk36320,0.0,0,4,1,0,95563278
116,RomanAtval,0.0,0,15,4,1,1089457364
117,BlackTAB75,0.0,0,6,9,0,139246041
118,cheburahapnz,0.0,0,12,2,1,131405280
119,Alex21197,0.0,0,54,13,3,970546364
120,AlekseiMatwur127,0.0,0,3,2,0,1030139836
121,SerhiiMarkus,0.0,0,21,5,4,563704239
122,ASKubonin,0.0,0,13,10,2,416322521
123,Justice7510,0.0,0,12,2,1,6864541436
124,Sasram71,0.0,0,18,4,3,527654670
125,ihor_riabukha,0.0,0,13,5,2,380410690
126,Maxim240385,0.0,0,6,4,0,5245635694
127,Aslanij,0.0,0,23,6,1,340517801
128,けんたろ,0.0,0,15,5,0,line:U612a09d91a3cad867d6c232a4ba920b4
129,MagicNinjaX,0.0,0,60,17,3,1644381684
130,qwwoeirtt,0.0,0,2,3,0,668333419
131,printing_labs,0.0,0,6,3,1,772008696
132,rat3user,0.0,0,4,1,0,339603907
133,Bbmant,0.0,0,4,0,1,7291861935
134,psychxelbr,0.0,0,8,1,1,442714674
135,AKCAHOM,0.0,0,20,9,1,771280033
136,tottip777,0.0,0,5,5,0,405698817
137,eternalllx,0.0,0,10,3,2,218127256
138,nick_for_tel,0.0,0,4,1,0,521279149
139,Kodmin,0.0,0,6,3,1,351696701
140,ArinaK03,0.0,0,16,4,0,6833078755
141,plusoooff,0.0,0,11,4,0,66720242
142,Vitalij_Czajka,0.0,0,11,4,0,7358841446
143,analygin,0.0,0,17,5,3,550440267
144,lesyanovikova,0.0,0,6,4,0,1692753516
145,wladimirchudo,0.0,0,10,7,3,1057182354
146,dulin_iv,0.0,0,17,8,0,7173030688
147,cryptocrash15,0.0,0,5,0,0,1721941977
148,VaVicKu,0.0,0,41,13,1,976108505
149,i588261236,0.0,0,16,4,0,588261236
150,Olka1887,0.0,0,9,0,1,1431224363
151,nurkhan93,0.0,0,7,3,0,1023454672
152,stmnkv,0.0,0,4,1,0,253325877
153,k1ritoSAO,0.0,0,3,2,0,838825614
154,LeXiMuS7,0.0,0,5,0,0,294942733
155,NikitaTelesh,0.0,0,3,2,0,413818709
156,SAW0829,0.0,0,13,5,2,415762434
157,m0322m,0.0,0,12,1,2,2060511894
158,Vitek3545,0.0,0,1,3,1,788066724
159,salsarafa,0.0,0,36,15,4,205665509
160,max_cryptan,0.0,0,5,0,0,354200190
161,Iq753,0.0,0,4,1,0,1638785247
162,denisverr,0.0,0,7,3,0,732095900
163,6063307151,0.0,0,17,8,0,6063307151
164,MillDim,0.0,0,7,2,1,475208403
165,purple01meow,0.0,0,12,3,0,994638630
166,Sans2707,0.0,0,8,1,1,1025748985
167,5880147663,0.0,0,7,3,0,5880147663
168,ilyacheshkoff,0.0,0,7,2,1,5219845655
169,ganja774,0.0,0,8,2,0,763808688
170,RaZzoRr,0.0,0,10,5,0,204340391
171,chalexberg_real_estate,0.0,0,2,2,1,1403397947
172,SoberSats,0.0,0,5,0,0,1676850472
173,Anzhi_MMA,0.0,0,25,8,2,844410487
174,Dr_Samigulina,0.0,0,12,3,0,461160340
175,Emibubble,0.0,0,16,2,2,6147880868
176,Kulichik007,0.0,0,10,4,1,303257595
177,tdaik,0.0,0,15,8,2,5132404521
178,fngu6329,0.0,0,2,3,0,5004358514
179,cyborgmek,0.0,0,2,3,0,8213605265
180,HIKEN_D_FURQON,0.0,0,4,1,0,5307025331
181,Lislisov55,0.0,0,7,3,0,467930567
182,MegaboxBS,0.0,0,5,0,0,164190065
183,SUDYOH,0.0,0,5,0,0,7055416339
184,Von_Alex,0.0,0,18,1,1,318081928
185,vladddd125,0.0,0,7,4,4,7542395508
186,Kiber_Kotleta_bot,0.0,0,9,1,0,406004984
187,dominoshka_1980,0.0,0,18,7,0,1201853658
188,7927066327,0.0,0,6,2,2,7927066327
189,Junix17,0.0,0,3,2,0,1518480814
190,Quaker63,0.0,0,12,3,0,5892389797
191,Leonid1el,0.0,0,14,5,1,1235225813
192,7231284509,0.0,0,8,4,3,7231284509
193,Johnny_Depp1992,0.0,0,8,2,0,136343597
194,PandaVeg,0.0,0,16,4,0,853726164
195,Ant0n_SK,0.0,0,4,1,0,430635223
196,ale55io,0.0,0,17,13,0,106333361
197,Greenfrog7777,0.0,0,8,2,0,1187006917
198,Deniko379,0.0,0,5,4,1,1565301501
199,Taniranda,0.0,0,2,2,1,5269345106
200,ibon99,0.0,0,25,5,0,1019260569
201,TonyNikl,0.0,0,32,14,4,6426662837
202,wokonnt,0.0,0,3,2,0,7876339571
203,rii098,0.0,0,16,3,1,5115547345
204,ponk3502,0.0,0,12,1,2,7455152476
205,POKER_FACE_85,0.0,0,10,4,1,7349091460
206,zoomtt1987,0.0,0,3,2,0,810264175
207,Adjarianiki,0.0,0,5,0,0,5380594925
208,Sergey_dr,0.0,0,7,3,0,1143354705
209,AdaPatt1i,0.0,0,7,2,1,5076101862
210,kristin_live,0.0,0,16,4,0,5822609636
211,7152596211,0.0,0,10,0,0,7152596211
212,pixelfren,0.0,0,4,0,1,260445536
213,Innesa0707,0.0,0,3,2,0,549287747
214,Filgogo,0.0,0,16,12,2,6910048615
215,ketcha,0.0,0,13,2,0,559999123
216,Muhraj1,0.0,0,18,6,1,270318611
217,Godamn9,0.0,0,14,5,1,6781456497
218,Amiksor,0.0,0,35,8,2,689232279
219,nkd10,0.0,0,17,3,0,384175819
220,olegkrichenkov,0.0,0,5,3,2,924802311
221,Leo_Aveni,0.0,0,7,2,1,922244633
222,Antonmusica,0.0,0,15,5,0,335441430
223,Mandarinka_xxx,0.0,0,3,2,0,1009515176
224,Little Lonely Alien,0.0,0,12,3,0,line:U4f6d18dd306ff05af32c09c864aa2f19
225,Alexbrosko,0.0,0,9,1,0,114969149
226,siniy124,0.0,0,6,2,2,542849945
227,notkass,0.0,0,4,0,1,304264566
228,Valondemort,0.0,0,4,0,1,391552055
229,Resident747,0.0,0,13,6,1,812325627
230,iterasha1,0.0,0,12,3,0,629386320
231,kunai123,0.0,0,11,4,0,2059831998
232,alex_pump_it,0.0,0,15,3,2,7225324908
233,rog11235,0.0,0,50,21,4,166699865
234,iPara,0.0,0,23,11,1,line:Udadabeba3e91c2c76c52af3a0953600f
235,yahboiji,0.0,0,38,13,4,5361039106
236,kenash,0.0,0,13,7,0,1911395018
237,kabaruday,0.0,0,4,1,0,6986019844
238,raindog_kitetu,0.0,0,11,3,1,6934690895
239,Gofard,0.0,0,8,7,0,239905608
240,mistermfm,0.0,0,4,1,0,5486310232
241,MuxoH_84,0.0,0,36,13,1,1171953225
242,AigaIscenko,0.0,0,10,4,1,1712114382
243,Kristi_summer,0.0,0,13,2,0,1466020089
244,DrAksenov,0.0,0,8,2,0,188563952
245,ronronero,0.0,0,4,1,0,5309196561
246,luffy317S,0.0,0,4,0,1,6333934381
247,AleksDrago,0.0,0,9,5,1,416526493
248,Aridan_7,0.0,0,11,3,1,5315938649
249,MATSUOMI,0.0,0,7,3,0,1732411214
250,Meloystv,0.0,0,79,31,5,7165987414
251,qwertyyyyy1234,0.0,0,4,1,0,5303912830
252,OneBlackCat,0.0,0,1,4,0,1614119553
253,the_v_h_s,0.0,0,28,12,0,5645698523
254,ujenetsilll,0.0,0,4,1,0,7933369303
255,LiraJong,0.0,0,12,2,1,7264764086
256,Xjdjdjdjjdj,0.0,0,11,3,1,7221952160
257,5540970666,0.0,0,41,13,1,5540970666
258,tensaida1029_Sui,0.0,0,7,2,1,7019790265
259,pavlokorol,0.0,0,6,4,0,623720266
260,LimaAlpha2,0.0,0,10,4,1,551934768
261,NyIaVot,0.0,0,4,5,1,1960227392
262,Koljangram,0.0,0,5,0,0,458832463
263,Erisinka,0.0,0,4,0,1,8176928815
264,Overlordss,0.0,0,14,6,0,569649470
265,7625652440,0.0,0,3,1,1,7625652440
266,fostmv,0.0,0,3,2,0,896131367
267,Morefierce,0.0,0,5,0,0,1209940251
268,Tundecrypto,0.0,0,13,2,0,6221491790
269,vitaliyrtrk,0.0,0,4,1,0,520639515
270,matovskikh,0.0,0,10,5,0,677251938
271,7360006299,0.0,0,7,2,1,7360006299
272,5219418205,0.0,0,4,1,0,5219418205
273,motezh,0.0,0,8,2,0,376889309
274,AndreyMangled,0.0,0,7,2,1,400025286
275,Partyzan123,0.0,0,59,26,5,87429490
276,68529263,0.0,0,39,6,0,68529263
277,VN7_7_7,0.0,0,7,3,0,1386677381
278,borodad,0.0,0,10,0,0,624283160
279,Nikita_Olegovich,0.0,0,3,2,0,442756763
280,kulikov_biz,0.0,0,3,2,0,902351961
281,CrazzyWizzard,0.0,0,16,3,1,96296
282,samgalka,0.0,0,3,1,1,7056923008
283,Karlin84,0.0,0,15,4,1,6069694427
284,7740001160,0.0,0,14,6,0,7740001160
285,valeriy777str,0.0,0,5,4,1,7869436979
286,Huylt_0,0.0,0,7,2,1,5648409941
287,laxus3092,0.0,0,3,1,1,1873015174
288,6376759845,0.0,0,4,5,1,6376759845
289,dr_bumphead,0.0,0,3,1,1,7571416821
290,Zoroamir,0.0,0,14,6,0,7488124753
291,EDLEEEEE,0.0,0,3,2,0,1096179533
292,purple_oo,0.0,0,5,0,0,114723630
293,archy_like,0.0,0,16,1,3,486517467
294,Shiroppy,0.0,0,8,2,0,2128566451
295,Runexbt,0.0,0,5,0,0,262196220
296,vargstrom,0.0,0,6,3,1,333335905
297,Onixkhv,0.0,0,17,13,0,746228154
298,Khusanovkg,0.0,0,5,0,0,6022635535
299,Dimony_s,0.0,0,2,2,1,664425493
300,missxdark,0.0,0,17,1,2,450562062
301,joshuawbn11,0.0,0,9,5,1,5754333551
302,zhenyatevo,0.0,0,9,6,0,1056950131
303,NVnight,0.0,0,12,7,1,519938217
304,zenkevich_svetlana,0.0,0,8,2,0,1065925031
305,tar_boi,0.0,0,4,1,0,407058806
306,Im2HappyMan,0.0,0,3,2,0,401107209
307,N00B_1974,0.0,0,34,8,3,1551169380
308,Villapor,0.0,0,8,2,0,312662193
309,gunia_g,0.0,0,3,1,1,142812772
310,Gisakhan,0.0,0,9,0,1,6721792583
311,7984896899,0.0,0,8,5,2,7984896899
312,alexmvp,0.0,0,5,5,0,1051759252
313,alecs1,0.0,0,4,1,0,802503772
314,Genom69,0.0,0,5,0,0,1013036960
315,h3zoro,0.0,0,17,3,0,7315437290
316,wakasatown,0.0,0,6,8,1,6743815386
317,ksuudance,0.0,0,6,3,1,7005595909
318,Sabotage_zx,0.0,0,1,2,2,273660730
319,Antoniowfa,0.0,0,20,3,2,1124057555
320,Mikhail_Sergeyevich,0.0,0,33,10,2,1213530451
321,OdysseysShake,0.0,0,4,1,0,388689675
322,iddeso,0.0,0,11,2,2,5483439502
323,TK43j2c6sZ,0.0,0,13,12,0,5302704331
324,RekrekStaana,0.0,0,8,2,0,5087347395
325,AlegBruh,0.0,0,95,36,9,878087332
326,Encoridge,0.0,0,5,0,0,197240679
327,Clicker_vtg,0.0,0,3,2,0,7419714536
328,6798068197,0.0,0,12,7,1,6798068197
329,7497801333,0.0,0,3,1,1,7497801333
330,Denverus7,0.0,0,18,1,1,7354578809
331,7817763189,0.0,0,11,2,2,7817763189
332,Ponk,0.0,0,14,5,1,line:U96b7175a59f1884e2f47ed8bc566eab8
333,7206141984,0.0,0,77,31,2,7206141984
334,RB116,0.0,0,11,3,1,407926679
335,bsaajanabsbs,0.0,0,4,1,0,7672254497
336,loading_zzz,0.0,0,11,3,1,433997117
337,marindone,0.0,0,4,1,0,7727519755
338,onlinemoney1,0.0,0,59,16,0,284063081
339,Giniphg,0.0,0,14,4,2,7219031801
340,alekseyjke,0.0,0,16,4,0,470385772
341,Ar999an,0.0,0,4,1,0,628990508
342,yegrium,0.0,0,12,2,1,6271281178
343,yalomask,0.0,0,75,31,9,846523374
344,k9k646,0.0,0,4,1,0,5220224834
345,h4dezgaming,0.0,0,7,2,1,6952017186
346,Alexandr_103,0.0,0,16,4,0,810595054
347,Saint_Anger1983,0.0,0,2,2,1,1808577510
348,sinigammm,0.0,0,4,1,0,7953015697
349,Sorky17,0.0,0,5,0,0,5367160366
350,h0tah,0.0,0,10,4,1,231613717
351,Mikhailmira1145,0.0,0,3,6,1,1722631291
352,Salvador05,0.0,0,4,1,0,7219388123
353,PunkToFunk,0.0,0,3,1,1,647297901
354,ad_targ3t,0.0,0,8,6,1,684841725
355,vosto4nuibriz,0.0,0,7,3,0,751595531
356,Valdomero14,0.0,0,2,1,2,6429699876
357,NinaDa19,0.0,0,3,2,0,5051619768
358,Skrillvip,0.0,0,3,2,0,742264856
359,Kingjoab,0.0,0,12,2,1,2135000748
360,Ialonewolf,0.0,0,8,1,1,6638826068
361,SakeSamurai,0.0,0,4,1,0,8290389351
362,Leonid557,0.0,0,9,5,1,1481688099
363,kepcozzang1,0.0,0,5,4,1,1194753781
364,nonicknm,0.0,0,9,1,0,308631768
365,isufkoci,0.0,0,18,7,0,7510037679
366,7622298574,0.0,0,13,7,0,7622298574
367,NiPS19,0.0,0,2,3,0,1710565673
368,Liss136,0.0,0,14,9,2,876593218
369,Alexeyy_dem,0.0,0,7,2,1,348869324
370,seohwiseop,0.0,0,11,4,0,5292590929
371,Skif3110,0.0,0,5,0,0,6428312504
372,SERELDA,0.0,0,3,1,1,6280182281
373,mutabro,0.0,0,40,14,1,598505095
374,kyr57,0.0,0,8,7,0,431535119
375,DennnnyN,0.0,0,15,5,0,2018958003
376,Dogs0070000,0.0,0,7,1,2,7141667428
377,Crazyy_88,0.0,0,2,2,1,5730458783
378,Greglok,0.0,0,11,3,1,6726152820
379,7440137270,0.0,0,15,10,0,7440137270
380,polzovatelbbbb,0.0,0,3,2,0,6784986419
381,namesisEl,0.0,0,2,2,1,8066305235
382,Temlis0l,0.0,0,14,1,0,1567294389
383,dejanzupanc,0.0,0,5,5,0,744296431
384,Tati_noda,0.0,0,11,4,0,223164353
385,darianohka,0.0,0,11,4,0,1882954913
386,Dmitrii_Dyldin,0.0,0,5,0,0,1184341156
387,vitr78,0.0,0,5,5,0,702714386
388,xelamor,0.0,0,3,2,0,281535834
389,keitakob,0.0,0,6,3,1,1879396223
390,KRIPTOGOLIK7,0.0,0,7,2,1,726196602
391,822427961,0.0,0,12,4,4,822427961
392,A_O_A_07,0.0,0,3,2,0,1829612750
393,Ivaivan0,0.0,0,11,6,3,7004917176
394,Serz1988,0.0,0,13,2,0,5201236225
395,Warschan,0.0,0,8,2,0,808626313
396,mgndoc,0.0,0,40,12,3,578044015
397,7918599962,0.0,0,5,0,0,7918599962
398,capjoe38,0.0,0,10,5,0,505285016
399,ZhNiNa,0.0,0,22,2,1,1341445626
400,AethersTele,0.0,0,22,6,2,1538931570
401,Tema15ameT,0.0,0,13,5,2,7500783372
402,reamfer,0.0,0,12,2,1,1015154256
403,antongotchi,0.0,0,4,0,1,612573348
404,Walking_tilt,0.0,0,8,2,0,5622884317
405,Taniortv,0.0,0,24,13,3,6569525116
406,VladyslavRzh,0.0,0,4,1,0,1964336185
407,gabminhchau,0.0,0,5,4,1,5248950411
408,dastxrd,0.0,0,4,1,0,1761505662
409,6171169213,0.0,0,39,18,3,6171169213
410,Vasilius12,0.0,0,11,7,2,1291748608
411,medwedcrypto,0.0,0,5,0,0,7198975657
412,olgaMarcen,0.0,0,6,8,1,5955806669
413,d1arab,0.0,0,26,13,1,374646391
414,fuhzannu,0.0,0,4,0,1,8233672492
415,wpmax,0.0,0,3,2,0,505225170
416,Aleksey_Arta,0.0,0,1,4,0,363531306
417,Vitalii_200000,0.0,0,5,4,1,5352663364
418,Petro_metro,0.0,0,13,6,1,7482248395
419,ronaldrei3030,0.0,0,4,1,0,6407555829
420,1288660628,0.0,0,10,4,1,1288660628
421,krikitalmas,0.0,0,18,2,0,1754966012
422,Msdao123,0.0,0,5,5,0,6024326624
423,LilyJustAFlower,0.0,0,10,2,3,253668293
424,7957438831,0.0,0,14,5,1,7957438831
425,voxyear,0.0,0,38,16,1,5169559031
426,LeoBroncos,0.0,0,18,7,0,579515680
427,killtheplanet,0.0,0,24,8,3,683611750
428,VitosVo,0.0,0,13,1,1,1838223811
429,chikaqyu,0.0,0,10,5,0,2129922780
430,Aaxxeel,0.0,0,10,4,1,660069237
431,viktory1988,0.0,0,3,2,0,5195234758
432,SanXand,0.0,0,4,1,0,1635986265
433,MSist_SUI,0.0,0,5,0,0,1271099926
434,Panker85,0.0,0,18,7,0,5449774030
435,ZnNelly,0.0,0,7,3,0,7107588325
436,Michael_Unknown,0.0,0,8,1,1,343029311
437,JPlotitsyna,0.0,0,19,11,0,547636436
438,EvGeN5587,0.0,0,40,15,5,1285133007
439,magnojezer,0.0,0,1,3,1,7740872150
440,alextigerv,0.0,0,13,7,0,5416107807
441,Bake3112,0.0,0,17,6,2,5074128855
442,gora123321,0.0,0,24,4,2,565653479
443,wasimrizko,0.0,0,57,19,4,5217772339
444,Aleks_pion_3,0.0,0,6,1,3,372099716
445,SergeyKob,0.0,0,42,27,1,1098398947
446,demonsyl,0.0,0,3,1,1,1749879358
447,alialtintop,0.0,0,2,3,0,1376914097
448,ykot10,0.0,0,6,2,2,5831113095
449,Umarbek9119,0.0,0,10,4,1,548509032
450,gridayulya,0.0,0,11,3,1,641684700
451,PavelSuv,0.0,0,8,6,1,1127537422
452,Fenix136,0.0,0,15,6,4,7136300091
453,pidzhakov7,0.0,0,13,6,1,5050024706
454,873541594,0.0,0,2,3,0,873541594
455,P_Evstyunin,0.0,0,14,1,0,633530236
456,OneDesire,0.0,0,30,10,0,1289282341
457,776937055,0.0,0,8,2,0,776937055
458,fishchukkonstanti,0.0,0,9,6,0,1807087416
459,6975353066,0.0,0,76,26,3,6975353066
460,demy_btc,0.0,0,14,4,2,5305424270
461,Lapin7774,0.0,0,25,12,3,355371571
462,8143532564,0.0,0,11,4,0,8143532564
463,Anne156,0.0,0,19,6,0,7086375196
464,Worden_Aleksandr,0.0,0,6,3,1,741113595
465,IXABPyHl,0.0,0,15,3,2,1057946482
466,gastondefi,0.0,0,12,1,2,1628981727
467,sucrs3,0.0,0,10,4,1,7183114516
468,yarohicho,0.0,0,9,1,0,1911387338
469,Spitfirest,0.0,0,6,2,2,1112068682
470,AndreyR33,0.0,0,8,2,0,434391871
471,TheLordConstantine,0.0,0,12,1,2,127429318
472,7697851107,0.0,0,5,0,0,7697851107
473,minhxm,0.0,0,2,2,1,1625181072
474,acryptolamer,0.0,0,3,2,0,6553972194
475,novkaterina11,0.0,0,8,2,0,447201142
476,dinamitdao,0.0,0,29,9,2,6241700657
477,Qasperz,0.0,0,3,2,0,395082185
478,mrlife686,0.0,0,7,2,1,251923174
479,998883495,0.0,0,3,2,0,998883495
480,takataka4121,0.0,0,5,0,0,933089790
481,artem_onmi,0.0,0,14,6,0,6705793032
482,POV10Bot,0.0,0,9,4,2,386067292
483,W_T_Fedor,0.0,0,28,15,2,53648993
484,ykot28,0.0,0,4,0,1,407963883
485,DotterAfro,0.0,0,14,5,1,1386942734
486,gameten,0.0,0,9,1,0,1187604414
487,ckghdtjd,0.0,0,5,0,0,6180321567
488,doktor_lektor1,0.0,0,15,4,1,5401258355
489,h2zoro,0.0,0,15,4,1,7524748979
490,L33Marvin,0.0,0,4,1,0,5887176212
491,SanyaLA0630,0.0,0,7,3,0,2074046420
492,kartuz1004,0.0,0,15,3,2,7914463717
493,Holl05,0.0,0,2,2,1,655263771
494,accohmismo,0.0,0,7,3,0,1379135399
495,dazlyx,0.0,0,4,1,0,5770258886
496,saveliy595,0.0,0,19,1,0,6116664663
497,Mixanik0704,0.0,0,25,4,1,6611940895
498,RomaPQ17,0.0,0,19,4,2,1115878697
499,Nikonov_A_V,0.0,0,11,9,0,311581099
500,antoha_133,0.0,0,18,2,0,1050361109
501,MarinoBasaka,0.0,0,7,3,0,6153622745
502,Jurez27,0.0,0,9,5,1,5761303769
503,radamant01,0.0,0,21,12,2,429057856
504,Jaeger52,0.0,0,5,0,0,683287911
505,bFRuaW,0.0,0,14,9,2,6441887311
506,Beregovoy9187,0.0,0,15,3,2,1325797334
507,Savdeev75,0.0,0,30,8,2,709511256
508,Surprise9011,0.0,0,202,79,14,1274270464
509,Dak_ak,0.0,0,9,4,2,7951795160
510,1074249391,0.0,0,11,3,1,1074249391
511,krazw69,0.0,0,8,10,2,6440162359
512,7783971090,0.0,0,12,3,0,7783971090
513,AlekseiTimoschuk,0.0,0,29,13,3,884534574
514,Samurai1028,0.0,0,4,1,0,1900572854
515,ProfessorRin,0.0,0,43,14,3,6505175077
516,7621971050,0.0,0,5,5,0,7621971050
517,Juikvk,0.0,0,5,0,0,7784606351
518,vmg9999,0.0,0,3,2,0,5134879165
519,daangL33T,0.0,0,2,2,1,1820737650
520,kikihidden,0.0,0,9,1,0,6263378418
521,BUDDA74,0.0,0,16,7,2,5909816657
522,fismoluni,0.0,0,7,7,1,251004942
523,GLORIA1164,0.0,0,8,2,0,328310855
524,RoVol_UR,0.0,0,16,3,1,428668317
525,darlay,0.0,0,23,7,0,570813183
526,tan_aleks,0.0,0,4,1,0,6644855185
527,ttazzikk,0.0,0,14,3,3,369064921
528,Igor_Bondarev,0.0,0,15,4,1,373056971
529,Dandi700,0.0,0,2,2,1,7898250237
530,Mustafaalbulushi,0.0,0,8,2,0,5530461419
531,dlsllgs,0.0,0,3,2,0,1408411748
532,Sunli8,0.0,0,7,2,1,5683311610
533,ばば,0.0,0,82,30,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
534,Arling49,0.0,0,5,0,0,727665827
535,Tarant1noUA,0.0,0,13,6,1,579066145
536,dulinec,0.0,0,6,4,0,6310875478
537,pseehoon,0.0,0,4,1,0,5434823436
538,Nem0ss,0.0,0,16,4,0,770871852
539,Jonii42cm,0.0,0,16,4,0,7271712322
540,DimaGanja,0.0,0,45,11,4,5185878316
541,oZoransky,0.0,0,3,1,1,353688937
542,Eidolon2244,0.0,0,10,4,1,490031968
543,862254166,0.0,0,29,15,1,862254166
