rank,username,score,gold,rares,epics,legendaries,userid
210,oktvnazy,903571.9999999999,794000.0,24,9,2,7926857479
211,7378360004,902121.948,795522.0,44,10,1,7378360004
212,8020207578,897453.8910000001,702783.0,67,20,3,8020207578
213,7564132047,896733.9600000001,546789.0,106,39,10,7564132047
214,A_O_A_07,896232.4770000001,724521.0,45,17,3,1829612750
215,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
216,thanhnhas97,887700.3,799730.0,44,11,0,7727908832
217,Ste070981,879070.068,748782.0,42,17,1,480650951
218,7541693581,879026.202,462402.0,157,54,14,7541693581
219,K_M_A05,876052.98,634821.0,56,29,5,358790126
220,TheLordConstantine,875924.5479999998,413953.0,216,80,14,127429318
221,ibon99,873181.9920000001,440556.0,196,66,13,1019260569
222,cverka22,868711.76,666190.0,82,32,1,6692082898
223,VladimirrrSG,863730.72,589980.0,86,33,6,576729743
224,whenyouplaythisgame,863408.32,729230.0,52,17,1,6318499665
225,xHardBeastYGG,863091.6059999999,658346.0,53,23,4,7414719808
226,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
227,FennecusFL,856474.0,433000.0,162,76,12,816970547
228,nisijang,844944.9999999999,608750.0,52,21,7,8004528793
229,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
230,Galaa111,843778.0,782000.0,13,6,1,7494003158
231,Anne156,836225.0,775000.0,13,6,1,7086375196
232,7206141984,833221.608,663393.0,58,13,4,7206141984
233,Securablen,831682.0,778000.0,15,4,1,6716653788
234,Chorollo273,830574.502,589478.0,79,25,6,7642048405
235,ttazzikk,825290.5750000001,498665.0,133,37,10,369064921
236,Oziinill,823006.482,381198.0,205,79,16,5291224325
237,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
238,dulinec,820588.6259999999,539506.0,77,29,9,6310875478
239,RomanAtval,814014.432,373744.0,230,73,17,1089457364
240,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
241,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
242,igorrrrrrrrrrrrrrrrrrrr,806835.565,550741.0,81,39,5,1717982301
243,7468714637,804823.3999999999,597050.0,54,14,7,7468714637
244,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
245,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
246,brianhillas,790450.36,576130.0,108,29,3,7182034842
247,vladddd125,788503.5000000001,575550.0,88,22,5,7542395508
248,psyho_logy,784967.976,529668.0,80,27,8,2120766776
249,Ronron303030,784761.36,555780.0,100,37,3,6851662071
250,bFRuaW,783009.0,723000.0,17,1,2,6441887311
251,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
252,Alex01_0_0,770517.05,556330.0,67,28,5,1151007427
253,PuwqjU,769995.0,723000.0,11,9,0,7033824224
254,keisuke1987,768350.0,550000.0,109,33,3,65671538
255,Paphchenkoff,765519.8099999999,421774.0,149,61,10,5593289121
256,Ludzakura,765494.6,458380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
257,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
258,jujunchh,760752.09,545342.0,71,29,5,6045724002
259,1432744661,760674.6,422597.0,140,60,10,1432744661
260,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
261,Sans2707,746238.5700000001,480205.0,86,23,11,1025748985
262,Hooks63,745416.742,460418.0,97,32,11,6175911742
263,Zaa1900,744476.7699999999,658829.0,34,16,0,1395815073
264,olHrynch,737922.476,615962.0,36,17,2,371574729
265,Tiksa278,736304.336,551126.0,84,22,4,7578200928
266,Emibubble,735629.9999999999,465000.0,132,35,8,6147880868
267,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
268,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
269,Von_Alex,732623.68,509120.0,79,30,6,318081928
270,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
271,Dak_ak,727656.9219999999,583526.0,37,20,3,7951795160
272,Jurez27,726142.76,478040.0,111,38,6,5761303769
273,7588382538,722996.28,528120.0,75,19,6,7588382538
274,Kingjoab,722959.75,545630.0,55,20,5,2135000748
275,5224820999,720110.07,643530.0,29,10,1,5224820999
276,maslena92,718488.0,612000.0,42,17,1,109588940
277,Kenn992,717566.85,455598.0,71,34,10,7021068033
278,Aurora11000,716561.3,445900.0,157,35,8,7441598034
279,Harvestmoonwallet,712604.2719999999,457384.0,108,40,7,5973540861
280,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
281,alsu123123,708471.0,669000.0,17,2,1,7393423019
282,Kunca637,706228.875,513621.0,81,24,5,7608032848
283,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
284,domasniy,698126.084,569434.0,34,12,4,428516174
285,Zilongae,691877.27,489305.0,84,25,6,7253273854
286,Yonitop,691857.342,557051.0,68,14,3,5186845785
287,greennoni0n,691336.5580000001,513623.0,70,26,4,5418518677
288,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
289,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
290,Vovan2772,683166.36,503810.0,86,25,4,8053529895
291,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
292,rangipangirangi,672337.0499999999,349266.0,145,55,15,6975347798
293,Blact67,671426.826,486894.0,91,18,6,8068831401
294,Rayzen61,668300.895,475659.0,81,29,5,8063403568
295,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
296,Cihuy561,664256.94,489865.0,80,26,4,8122758017
297,Nayxil19,664128.35,435494.0,75,25,10,7550466894
298,tumenuun,662652.0,466000.0,44,23,8,7745928075
299,Antislabs,660512.636,609329.0,12,7,1,426831202
300,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
301,denisverr,654493.18,407530.0,108,38,9,732095900
302,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
303,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
304,Alexander_Shikin,649044.0,363000.0,152,46,12,299990305
305,Luxxy67,647405.656,433918.0,78,29,8,8131265277
306,7440137270,644550.046,325366.0,207,59,14,7440137270
307,KylianVR,640548.81,524610.0,29,12,4,7376827324
308,7701447392,635500.0,500000.0,55,16,4,7701447392
309,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
310,7776446134,631596.0,412000.0,89,39,7,7776446134
311,Godamn9,631221.144,241662.0,316,126,18,6781456497
312,Zuxin378,629645.04,481380.0,86,27,2,8073786421
313,dlsllgs,627086.39,433370.0,69,23,8,1408411748
314,goblokyou,625877.914,426929.0,124,37,4,6056942940
315,JohnFlyd,625218.25,601750.0,3,1,1,5055947849
316,pookerslootadmin,624707.9999999999,621600.0,5,0,0,5049391348
317,Ncum36,624485.76,475980.0,84,23,3,7940927337
318,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
319,asdead11,622327.53,325145.0,200,64,11,890765478
320,gorbachevmo,621074.025,492525.0,45,16,4,891493458
321,2093798465,620253.41,192745.0,358,150,32,2093798465
322,Salvador05,619356.771,568739.0,17,7,1,7219388123
323,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
324,YuzongUei,613093.64,421660.0,76,33,6,7535448479
325,nurkhan1993,610346.682,568293.0,20,4,1,802154461
326,IsEzdE,608735.0,577000.0,13,7,0,7267895303
327,BarbaraBets,607274.4999999999,598300.0,3,2,0,5059480863
328,daniilnikitin1923,605933.148,412761.0,84,29,7,1000846346
329,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
330,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
331,Advvi28,599864.598,437538.0,77,29,4,8191046592
332,7257547750,596238.888,291702.0,192,62,16,7257547750
333,MayYoun54,595476.0,583800.0,2,3,0,5076611357
334,khoa99955,591356.19,558410.0,11,3,1,5339886771
335,OlgaKone76,582488.81,256603.0,256,94,15,5188417924
336,ketymom,581424.69,289410.0,169,60,16,6998938459
337,kamado281,581272.498,386999.0,70,32,8,7953388535
338,dondon_coin,580531.776,477411.0,24,12,4,5387693655
339,thestupidrams,579217.574,479882.0,39,13,3,6877314004
340,DwainCopeland,579200.66,573466.0,4,1,0,5024095791
341,BaldwinGilmore1,577484.512,555808.0,3,1,1,5010411783
342,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
343,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
344,jaybret,571853.62,154180.0,459,195,36,7183465457
345,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
346,fuhzannu,568632.0,456000.0,49,18,3,8233672492
347,CalvinR4c,564900.45,562090.0,5,0,0,5052140593
348,meichien611,563513.769,476343.0,33,15,2,904611928
349,artem_onmi,563436.1900000001,379930.0,81,32,7,6705793032
350,Moldvan,562462.666,246586.0,225,81,19,1418839514
351,nurkhan93,562082.484,473532.0,31,11,3,1023454672
352,gizmo_vasto,562061.923,432023.0,61,20,4,5678820266
353,Gyumi467,561640.76,399460.0,70,36,4,8215684291
354,7108194839,561221.85,478450.0,35,13,2,7108194839
355,sijedomonz,560680.0,524000.0,16,9,0,7999108913
356,Meloystv,559534.931,375779.0,111,33,6,7165987414
357,zubeyr_muslim,555512.5,444410.0,34,11,5,1203796843
358,Romanich_Ruff,553865.5499999999,551110.0,5,0,0,5078873899
359,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
360,8146163487,549148.2540000001,289941.0,168,66,11,8146163487
361,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
362,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
363,AdaPatt1i,541788.0,302000.0,116,58,11,5076101862
364,violet_berrys,541180.99,290645.0,178,49,13,5320633298
365,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
366,Dmitriy8778,539549.5040000001,253072.0,220,87,13,465444742
367,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
368,KIG6060,538262.166,508274.0,11,3,1,517400935
369,gintaern,537130.0,514000.0,15,5,0,8214208705
370,Albehmae,534887.02,319145.0,124,47,9,7488316772
371,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
372,leynn2024,532567.074,359357.0,74,28,8,5718943906
373,sparkle_DAO,530163.7960000001,324061.0,72,24,14,6631792962
374,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
375,thyronlevi,527408.0,476000.0,18,5,2,7415210768
376,emerpuss29,523091.156,294202.0,148,45,12,5764942661
377,ProServisVL,520533.6,304050.0,160,52,8,1214157058
378,Quaker63,520398.552,432584.0,59,14,2,5892389797
379,Danissa87,517366.78,430780.0,33,8,4,7306563482
380,fajrria,516882.00000000006,466500.0,12,6,2,8138782736
381,KaitooHx,515375.0,437500.0,28,15,2,7392755271
382,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
383,OliverH83a,512397.0,289000.0,119,49,12,5072689618
384,Jwnguyen,511652.14,419387.0,10,10,5,6215970316
385,dzhey,511311.0,415700.0,38,7,5,7113946516
386,RoVol_UR,510869.14999999997,488870.0,15,5,0,428668317
387,BBC1389,510792.968,356699.0,90,42,3,842229606
388,KevinSt73ss,509820.0,290000.0,128,45,12,5060870918
389,Superstupidboy,509631.77599999995,278792.0,150,53,12,7517575512
390,7303066101,509580.28799999994,379152.0,50,19,6,7303066101
391,Muhraj1,508099.255,374981.0,91,19,5,270318611
392,ToriTori01,507015.652,322324.0,123,40,7,1213008615
393,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
394,danhggte,504867.24,428580.0,34,14,2,8026696713
395,JohnHud58,504309.99999999994,290000.0,127,47,11,5091461634
396,Magdale6RT,502860.0,290000.0,122,47,11,5071887565
397,balestoo,501684.0,291000.0,130,44,11,5049143955
398,6376759845,501486.804,381069.0,46,25,4,6376759845
399,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
400,ReevesEthelbert,501120.0,290000.0,104,44,12,5058657252
401,veron_astr,500065.28,437120.0,36,13,1,6209221010
402,Maksnuts,499042.72,360580.0,54,25,6,1135810124
403,ViktOtro,498200.504,472676.0,12,2,1,1010596987
404,Leonidbon,497251.216,403613.0,58,14,3,876435883
405,AmeliaB9d,497178.0,297000.0,116,38,11,5024232481
406,minyakny,494412.5,462500.0,9,5,1,8395125611
407,vitaliy311017,493351.872,332896.0,74,28,8,6777729604
408,jlfc94,492980.69700000004,317847.0,83,33,9,789878169
409,7441894874,492733.0,373000.0,51,25,4,7441894874
410,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
411,Serginio777,491740.128,434016.0,19,9,2,505679114
412,Ixia37,490300.39999999997,360515.0,84,21,5,8004676901
413,phongvuusdt,490042.00000000006,406000.0,27,15,3,7953727575
414,1010093125,489966.66000000003,352494.0,66,29,5,1010093125
415,Kuro2020,487417.845,365107.0,53,22,5,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
416,7208344656,485235.0,369000.0,45,20,5,7208344656
417,woonaanu,483344.99999999994,467000.0,11,4,0,7867190843
418,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
419,Sergii_K1,482758.985,225905.0,189,68,18,944958482
420,7660393399,481688.35000000003,336845.0,82,33,5,7660393399
421,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
422,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
423,JacobHa09s,479080.00000000006,290000.0,136,46,8,5039770492
424,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
425,alex_pump_it,477838.62000000005,435190.0,14,4,2,7225324908
426,SabrinaAset,477340.0,290000.0,130,41,9,5068836806
427,Meldapapin,476734.056,380778.0,42,20,3,7345400242
428,Opaw111,476238.0,391000.0,50,18,2,8007243462
429,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
430,rebus43,474698.16,384060.0,32,14,4,6754106782
431,Ponk,473850.44999999995,444930.0,23,7,0,line:U96b7175a59f1884e2f47ed8bc566eab8
432,W_T_Fedor,473562.31,438890.0,13,6,1,53648993
433,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
434,I_VVZ_I,470764.242,332226.0,39,23,8,475362009
435,Skif3110,470742.272,402688.0,43,16,1,6428312504
436,dave944,469431.37,369631.0,30,15,5,497810505
437,saveliy595,467962.835,282757.0,115,40,10,6116664663
438,BlomsHelen,467480.0,290000.0,108,44,8,5054753779
439,Juiiol,466399.99999999994,400000.0,16,5,4,5917762536
