rank,username,score,gold,rares,epics,legendaries,userid
109,Fgjjfnvmcbtngmgk,6836618.0,2116600.0,454,171,25,6093506369
110,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
111,Fossaorpheus,6824017.545,2095185.0,421,166,28,6998032435
112,Dag059506,6819318.0,2046000.0,407,161,32,5094991042
113,Serra903,6802048.944,2143728.0,427,156,27,7010892807
114,Lilia486,6800162.33,2432974.0,343,117,25,2100702153
115,GuernseyQuerimans,6781802.075999999,2106804.0,443,141,31,6999195960
116,CmNwbk,6768293.506,2107846.0,429,152,29,7476951379
117,ejVufX,6756865.44,2165662.0,404,136,30,7110535438
118,Xjdjdjdjjdj,6731340.0,2046000.0,430,160,30,7221952160
119,HeqGBF,6701533.488,2164578.0,386,140,29,6989747091
120,carpetbags1858,6679461.888,2174304.0,386,141,28,7288297681
121,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
122,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
123,WoxVCR,6657454.845,2077209.0,435,145,30,7296395807
124,vaughnivan,6630002.127,2709441.0,295,102,18,5019516605
125,vy1thu,6600817.17,1670670.0,593,223,34,8102726826
126,arane111,6582139.644,2123956.0,395,129,31,6992853440
127,Vvvkcvkkvck,6515759.0,2003000.0,423,170,27,7900561453
128,calistropareri,6515326.768,2093614.0,414,143,28,215921860
129,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
130,Habiba319,6460084.624,2579906.0,292,97,21,7208000567
131,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
132,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
133,ktAEuK,6416581.752,2167032.0,389,142,24,7400292715
134,anhvinhhamchoi,6370430.640000001,1588240.0,605,206,39,7924686050
135,antsyc,6341381.592,2115204.0,420,153,22,7070492601
136,6235704440,6307021.908,1930524.0,443,164,28,6235704440
137,Yaruk1110,6275762.076,1796154.0,466,158,36,6901985857
138,preac1,6274657.584,2116956.0,422,152,21,7114762892
139,Gigabit_ton,6266106.0,2079000.0,412,162,21,7899700845
140,Vvfccvcff,6260102.800000001,2060600.0,406,162,22,7302265767
141,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
142,Alessio 2.0,6245379.603,1659681.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
143,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
144,Amaryllis_Delila,6195392.075999999,2161686.0,408,123,24,7258667809
145,Cosmo_Imo,6192186.0,2062000.0,353,140,27,5732869682
146,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
147,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
148,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
149,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
150,Blondanizm,6064170.0,2010000.0,409,153,23,8114217914
151,bodh111,6059694.256,2168824.0,402,152,16,7099754934
152,NeutronIvan,5993407.8,1958630.0,386,154,25,1526296005
153,7256405969,5946253.319,1775531.0,441,163,31,7256405969
154,bel33333,5903392.07,2075006.0,411,139,20,7151280972
155,Fjfjfjfjccc,5830828.0,2026000.0,438,130,22,7319962839
156,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
157,SvenP9,5677729.82,1873220.0,327,139,29,5239125624
158,qwertyyyyy1234,5666806.4,2643100.0,238,96,11,5303912830
159,7498710235,5554220.0,1358000.0,618,187,45,7498710235
160,Ivan_ves,5342788.0,1364000.0,559,203,38,8244793545
161,Lusik2,5330877.349,2804249.0,187,74,9,460020156
162,azistek,5267833.461,1970757.0,317,116,22,5811242274
163,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
164,tan_aleks,5086935.486,3157626.0,113,38,9,6644855185
165,odinL9M,5050597.095,1665215.0,449,154,22,2043609408
166,camPPunk,5025249.88,1985480.0,283,88,24,213747533
167,ogtreeps,4927849.941000001,1995889.0,317,112,16,268385006
168,Kkjjipuook,4899952.629000001,1764477.0,337,125,23,7368872480
169,SemenIvanovic,4860722.768,1724272.0,355,114,26,6455811944
170,Vechesvet,4820916.0200000005,2237084.0,243,77,15,326682087
171,Redi3,4749525.036,2304476.0,209,72,14,7176040505
172,ant_kvl,4745604.078,1270917.0,532,187,36,567050417
173,FennecusFL,4733294.16,1554448.0,353,157,25,816970547
174,saymynamenk,4713391.455999999,1807282.0,318,105,22,474460475
175,OneBlackCat,4640996.578,2547199.0,138,49,13,1614119553
176,jillian_19,4625337.1,2256262.0,174,71,15,5786601600
177,mirooleynik,4612107.76,2062660.0,228,73,19,1679471128
178,7249536466,4587238.392,2817714.0,124,49,7,7249536466
179,7261088248,4585845.0,1667580.0,322,113,25,7261088248
180,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
181,8143532564,4548027.744,3239336.0,68,26,6,8143532564
182,Kdbsjxbshf,4526600.899999999,2208098.0,198,67,15,7203677413
183,Ixyxtocyhxo,4518852.688,1748782.0,276,113,21,1328868526
184,StBujang,4373608.6899999995,1839970.0,249,73,23,6096109698
185,Hftiid,4343036.244,1335497.0,422,140,33,7137111548
186,Nukubots,4324544.0,2758000.0,124,39,7,7649239056
187,broncos,4321794.96,2000831.0,194,86,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
188,OlegLet,4319266.335,2452735.0,137,59,9,1279792559
189,elayaKrit,4298652.956,1555229.0,390,99,26,1859863410
190,CZuocI,4294556.232,1693437.0,282,89,24,2106110535
191,vlad59,4264919.13,1811006.0,203,67,25,line:Uf3b77600fcf64a011e32d5483e605bd6
192,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
193,Tolik2015,4235489.752,1683422.0,244,92,24,7430692417
194,Teona100,4219084.88,1593310.0,286,92,27,7293864409
195,alabamagee,4166633.751,2208073.0,143,59,13,6196384305
196,Jeff_nart,4111123.0159999994,1026754.0,616,218,36,7050913884
197,Junix17,4105578.78,1530790.0,284,93,28,1518480814
198,7429397163,4085327.68,1790240.0,232,85,18,7429397163
199,GreedSns,4081037.2479999997,2043584.0,187,70,13,1648649636
200,ElinorH6ds,4074554.1379999993,1665803.0,252,104,19,5017928237
201,Viktolich,4040960.0,1312000.0,352,138,30,5938046467
202,toniypol,4017935.9999999995,1781000.0,200,81,19,7284929685
203,TimewarriorR,4008828.654,1043694.0,573,208,34,5029594370
204,mentiou,3992902.4970000004,642669.0,1001,317,77,6149077801
205,Tema15ameT,3989705.484,1990871.0,206,78,11,7500783372
206,William43819532,3983623.3000000003,1743380.0,253,97,15,5028926810
207,DavidHa1s,3973805.781,1740607.0,275,83,17,5048377815
208,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
209,Artem_Chebotarev2024,3893340.528,2368212.0,110,34,11,5282570639
210,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
211,Rain Turtle,3814528.977,1819041.0,221,81,13,line:U8e9942b252264dc71566c55b7eeffadd
212,Martinaska,3793818.3249999997,2065225.0,177,70,8,7981801984
213,Liudlych,3708168.0,1263000.0,400,111,29,1196232556
214,rangipangirangi,3701121.84,1250379.0,334,121,30,6975347798
215,Sudir34,3685316.544,1828034.0,188,68,14,6613753251
216,YURII_26,3670469.7380000004,2663621.0,72,16,7,908538039
217,ale55io,3669222.6149999998,1759819.0,263,87,10,106333361
218,Lastri999,3663726.6800000006,1706440.0,205,67,18,6650502033
219,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
220,8018803376,3624079.768,1353784.0,327,110,23,8018803376
221,6388230137,3612759.423,2141529.0,135,52,8,6388230137
222,max777str,3593382.832,1552888.0,270,94,16,7371089637
223,Alex_Fil2,3571862.255,1750055.0,153,53,19,1535104706
224,bobovich222,3531969.22,1863836.0,121,54,15,5191133059
225,whenyouplaythisgame,3522722.8119999995,1592551.0,234,98,13,6318499665
226,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
227,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
228,Fenix136,3497549.921,1316353.0,349,128,18,7136300091
229,5996583044,3472306.77,2115970.0,125,41,9,5996583044
230,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
231,2093798465,3461730.4919999996,1035826.0,392,160,33,2093798465
232,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
233,Antoxa_A,3416136.7,1226620.0,381,134,20,7257068887
234,asdead11,3415102.572,1704143.0,224,75,11,890765478
235,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
236,7763194818,3390543.6240000003,1385592.0,289,78,23,7763194818
237,7497801333,3390144.604,2001266.0,130,39,11,7497801333
238,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
239,arararararararararagi,3378993.459,1912277.0,149,63,8,388620110
240,kayostars,3338684.14,2639276.0,25,15,5,7035312577
241,rypetype,3330895.5470000003,1688239.0,133,55,17,6587894951
242,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
243,Aurora11000,3319645.6799999997,1469520.0,287,82,16,7441598034
244,Stefan_g11,3313676.5,1866860.0,145,55,10,2048673886
245,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
246,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
247,alsu123123,3290771.7360000005,1987181.0,116,45,9,7393423019
248,Anne156,3285987.5679999995,1817471.0,172,71,7,7086375196
249,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
250,8045563653,3247626.58,1865380.0,165,51,9,8045563653
251,Paphchenkoff,3239817.298,1113722.0,343,131,26,5593289121
252,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
253,tophip2,3200208.739,1652147.0,169,63,13,7045138881
254,F_E_S_S_1,3181557.073,2097269.0,103,29,8,6790941148
255,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
256,NataliGoranina,3165884.28,904280.0,485,166,34,540147946
257,slowmouwen,3151464.918,1830119.0,158,54,8,6095784051
258,RogozinE,3111892.21,1210853.0,232,98,25,7454912292
259,B0SSS27,3109175.2229999998,1223603.0,323,108,19,5345553953
260,gon10678,3096672.3899999997,1638451.0,134,51,15,8171166866
261,5811288539,3094326.0,1669000.0,158,61,11,5811288539
262,ludzakura,3081203.52,1241920.0,257,84,24,510639825
263,olga_crypto_space,3072941.7600000002,1628480.0,173,54,13,7074802686
264,sveto_therapy,3071226.836,1132876.0,277,94,29,6154531879
265,crypton222,3069113.3279999997,1839996.0,158,50,7,495324091
266,K_M_A05,3059827.6539999996,2022358.0,87,36,7,358790126
267,Kaswan202,3057386.9380000005,1518067.0,186,58,16,6516688013
268,zmwmkm4y,3052350.0,1071000.0,350,125,25,5963698016
269,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
270,manrey33,3030458.928,1482612.0,222,82,11,2031054289
271,Erisinka,3023612.26,1742716.0,141,49,10,8176928815
272,King_Bamboo,3015754.2320000003,526126.0,802,315,68,1727756280
273,ismet_10,2996571.5640000002,1379637.0,218,69,18,495846630
274,theguys123,2985593.039,1606021.0,169,60,11,6775860818
275,Petro_metro,2972025.0,1071000.0,305,120,25,7482248395
276,RomanAtval,2968010.472,1214904.0,267,86,22,1089457364
277,Tenxi377,2945238.6980000003,1482254.0,141,51,18,7805091959
278,dimatag,2934325.8389999997,1444769.0,197,69,14,117674425
279,7169306135,2932043.364,1348686.0,202,82,16,7169306135
280,Leo87_leo,2929692.36,1992988.0,110,35,5,5929939789
281,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
282,7835342858,2889567.18,1372716.0,223,72,15,7835342858
283,ketymom,2884712.082,1390893.0,192,67,16,6998938459
284,MorenoYwi,2868709.196,1528348.0,157,55,13,7908135877
285,afrizal222,2865552.57,1765590.0,125,48,7,1967324429
286,VladimirrrSG,2864519.04,1755220.0,128,44,8,576729743
287,Timur_Ribalchenko,2849611.554,949554.0,273,118,34,7034985942
288,TakoiAAS,2838563.42,1843223.0,90,25,10,311456411
289,ogyrez23,2825542.4129999997,1838349.0,105,32,8,1010975870
290,aa0lxs113,2825369.109,1047597.0,335,112,23,199588419
291,ludook22,2823861.776,1650416.0,129,52,9,6595769722
292,IsEzdE,2820552.0,1730400.0,132,58,5,7267895303
293,Lily0572,2815438.824,1448271.0,152,52,16,7824199486
294,7410934037,2796568.8,1384440.0,222,83,10,7410934037
295,Qasa1111,2792551.52,1586677.0,172,48,10,7434356534
296,Gobs689,2785421.678,1545739.0,154,43,13,8195924447
297,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
298,Ferari047,2770687.899,1418683.0,143,50,17,7740314629
299,Emibubble,2770166.0,1229000.0,288,81,16,6147880868
300,58868907,2767435.8749999995,661275.0,569,211,45,58868907
301,Julay222,2756816.92,1738220.0,112,34,9,6506551765
302,phayu94,2756075.468,1071569.0,264,103,23,1122604751
303,Rayzen61,2738589.57,1445166.0,157,48,15,8063403568
304,Greglok,2735788.5,1289250.0,180,67,18,6726152820
305,Vovan2772,2730721.1399999997,1704570.0,122,40,8,8053529895
306,Chorollo273,2720534.32,1581706.0,138,47,10,7642048405
307,checkmate6464,2719380.222,1763541.0,86,36,8,7910409125
308,Kenn992,2717349.422,1362763.0,142,62,16,7021068033
309,vladddd125,2711796.12,1608420.0,152,44,9,7542395508
310,Tundecrypto,2707778.632,1531549.0,126,47,12,6221491790
311,Ste070981,2706647.1389999995,1852599.0,101,40,4,480650951
312,Muhraj1,2704925.508,1500236.0,167,46,12,270318611
313,soldyou,2686113.823,1010197.0,357,112,21,1686793523
314,OlgaKone76,2685363.159,1060989.0,295,111,19,5188417924
315,7689525119,2682139.8499999996,1574950.0,169,54,7,7689525119
316,7257547750,2670426.1780000003,1065613.0,258,88,24,7257547750
317,Nayxil19,2668353.72,1339535.0,152,50,18,7550466894
318,Rubyy662,2666488.471,1465909.0,147,57,11,7565845223
319,Chura378,2661238.32,1383180.0,156,48,16,7813263987
320,bFRuaW,2648473.56,1503960.0,107,39,14,6441887311
321,Advvi28,2628165.089,1436941.0,151,58,11,8191046592
322,7573193877,2626450.693,603643.0,675,226,44,7573193877
323,Zilongae,2623425.84,1435920.0,155,47,13,7253273854
324,YuzongUei,2611185.75,1349450.0,143,57,15,7535448479
325,kamado281,2610634.484,1344302.0,138,69,13,7953388535
326,ogslava_v,2592109.748,1073782.0,220,94,21,7063338675
327,kaktus_joine,2582387.1539999996,1611977.0,104,43,8,301385812
328,Kingz671,2572621.28,1422910.0,154,49,12,8090431432
329,cyberislands,2572011.09,1528230.0,119,34,12,6539056768
330,I_VVZ_I,2571293.17,1037230.0,189,85,26,475362009
331,7468714637,2567520.1750000003,1745425.0,69,22,9,7468714637
332,Galaa111,2557200.792,2245128.0,37,12,1,7494003158
333,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
334,Evgen_bmk,2548987.5,841250.0,344,131,30,6259476826
335,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
336,Blact67,2536721.234,1433986.0,157,47,11,8068831401
337,Luxxy67,2527958.145,1274815.0,137,56,17,8131265277
338,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
339,7588382538,2522411.5,1215620.0,223,67,15,7588382538
340,NiPS19,2515330.25,1441450.0,175,70,5,1710565673
341,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
342,1432744661,2512317.14,1270130.0,198,70,12,1432744661
343,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
344,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
345,Sanemiiie,2484988.3559999997,1378252.0,161,47,12,8283744972
346,m1ster_telegram,2474026.8000000003,1608600.0,160,53,2,6122479840
347,Sergii_K1,2472509.7539999997,788931.0,370,139,31,944958482
348,RoVol_UR,2472453.846,1517774.0,101,33,11,428668317
349,daangL33T,2451173.024,1575304.0,106,30,9,1820737650
350,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
351,psyho_logy,2418655.68,1390032.0,146,49,10,2120766776
352,reamfer,2416059.1,1858507.0,78,37,0,1015154256
353,NVnight,2408710.15,1251278.0,181,49,15,519938217
354,ZilongYuq,2406064.485,1377255.0,153,59,8,8108361960
355,7677778674,2391722.98,1133518.0,186,79,15,7677778674
356,lolipapa222,2390343.576,1470076.0,122,39,9,6550051256
357,Ncum36,2383021.4839999997,1292311.0,154,60,11,7940927337
358,angel1na756,2370509.256,1262252.0,224,74,7,1343254935
359,PuwqjU,2369093.67,1487190.0,95,48,7,7033824224
360,Tiksa278,2367003.5840000003,1415672.0,162,45,8,7578200928
361,ber649,2366086.4,1367680.0,142,48,10,7066322871
362,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
363,Xinra17,2362203.004,1288006.0,156,58,11,8178121157
364,AnsoyWi,2346978.0330000003,1332753.0,143,58,9,8445567278
365,7776446134,2335000.0,1250000.0,148,60,12,7776446134
366,vilyjemz,2328499.418,1688542.0,73,21,6,6010532984
367,GyumeiEyu,2311897.575,1346475.0,159,53,8,8163025707
368,Xinghi7,2307085.632,1269024.0,158,50,12,8396615988
369,Gyumi467,2303676.386,1333918.0,145,57,8,8215684291
370,Ixia37,2302364.6100000003,1298570.0,155,43,12,8004676901
371,7362764993,2286856.06,1669238.0,76,24,5,7362764993
372,Tio142,2273919.036,1362444.0,123,36,11,7452257204
373,7541693581,2258597.289,1028037.0,207,75,18,7541693581
374,5224820999,2247651.0,1605465.0,70,30,5,5224820999
375,jaybret,2244153.2399999998,524580.0,584,239,42,7183465457
376,LWRjTC,2243852.6580000003,1929366.0,37,11,2,6761311371
377,Cihuy561,2243473.372,1313509.0,150,58,7,8122758017
378,ibon99,2240584.292,1037788.0,217,77,16,1019260569
379,Zuxin378,2231894.94,1428870.0,166,51,3,8073786421
380,7108194839,2227546.548,1380996.0,139,44,7,7108194839
381,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
382,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
383,mauricc18,2222719.506,1843051.0,38,8,4,6861029795
384,Yulouy,2207521.639,1011233.0,193,55,22,665234664
385,MartissOq,2206888.7490000003,1239129.0,151,60,9,7310757854
386,BLACKDRAGONtg,2205318.1050000004,1418211.0,129,46,5,5280903192
387,javelinsphere,2201416.0,1064000.0,169,70,16,8454354242
388,Jurez27,2199453.5,1205180.0,177,58,10,5761303769
389,daniilnikitin1923,2199008.352,1263072.0,153,53,9,1000846346
390,maslena92,2195608.5,1786500.0,61,23,1,109588940
391,blacksorrow,2193189.105,1068285.0,219,79,12,line:U930239cffad36ec65b2aaf01793b267e
392,Taurus367,2191438.484,1258724.0,147,54,9,7822944480
393,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
394,nisijang,2180217.6,1309440.0,101,44,10,8004528793
395,MegaboxBS,2175014.744,1039682.0,174,63,18,164190065
396,Kunca637,2169267.717,1336579.0,161,42,7,7608032848
397,thanhnhas97,2165212.0,1546580.0,100,25,5,7727908832
398,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
399,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
400,Sans2707,2135403.297,1149921.0,143,54,13,1025748985
401,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
402,TheLordConstantine,2131308.725,936839.0,261,94,15,127429318
403,Kgogu9,2126209.0579999997,781982.0,357,122,21,743348433
404,cverka22,2119551.402,1415866.0,131,46,3,6692082898
405,doktor_lektor1,2118372.165,1108515.0,149,57,14,5401258355
406,Oziinill,2112149.515,826673.0,277,113,20,5291224325
407,Kingjoab,2110808.14,1231510.0,120,44,11,2135000748
408,Superstupidboy,2108173.2139999997,808969.0,280,101,24,7517575512
409,Thanos378,2103107.04,1286304.0,155,55,5,7530595980
410,7980192923,2096470.4160000002,1204176.0,141,55,9,7980192923
411,Albehmae,2093502.515,1132235.0,159,60,11,7488316772
412,Ludzakura,2091642.6300000004,967010.0,197,76,17,line:Ub5b808b49b010140f76a4836d1cdee2e
413,7206141984,2079328.5199999998,1502405.0,78,21,6,7206141984
414,JayvieGojo,2079256.944,1072888.0,230,83,7,5822426481
415,Olga,2075761.935,729105.0,347,135,23,line:Ub3287e7af23312c2d196117168f7faed
416,zer0viux,2069475.426,1733229.0,32,22,1,1768903538
417,saveliy595,2049485.0640000002,1143048.0,151,47,12,6116664663
418,igorrrrrrrrrrrrrrrrrrrr,2046730.543,1149203.0,157,59,9,1717982301
419,leynn2024,2045327.253,1044067.0,119,60,16,5718943906
420,kakbinexotelosb,2043649.92,1246128.0,124,36,10,6926803475
421,8020207578,2043283.515,1390935.0,109,30,6,8020207578
422,keisuke1987,2043184.0,1034000.0,238,78,9,65671538
423,Kirill_Elistratow,2030277.7000000002,1085710.0,174,66,10,384017638
424,Duck_durk,2030065.2399999998,791140.0,336,110,19,7079527193
425,Dsverba,2015016.08,654226.0,418,152,25,994336086
