rank,username,score,gold,rares,epics,legendaries,userid
41,YYEELLL,2411280.0,1020000.0,296,98,16,1959477599
42,Habiba319,2400107.604,1016564.0,263,88,19,7208000567
43,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
44,7498710235,2226364.0,614000.0,526,155,39,7498710235
45,7256405969,2128985.262,780706.0,329,118,23,7256405969
46,NeutronIvan,1991286.0,678000.0,365,147,23,1526296005
47,Nukubots,1729448.0,1388000.0,54,12,4,7649239056
48,ogtreeps,1641284.2799999998,871170.0,164,65,11,268385006
49,pookerslootadmin,1591089.6,790800.0,172,75,13,5049391348
50,Ivan_ves,1582464.0,416000.0,548,196,36,8244793545
51,JohnFlyd,1570670.088,788489.0,182,70,13,5055947849
52,JosephMIUd,1514497.517,742037.0,225,66,14,5088699664
53,William43819532,1477769.956,752812.0,159,74,12,5028926810
54,MayYoun54,1411571.861,706139.0,219,75,11,5076611357
55,CalvinR4c,1392851.2799999998,760290.0,166,71,8,5052140593
56,mirooleynik,1320166.902,707106.0,171,51,13,1679471128
57,krazw69,1319183.36,508160.0,198,88,29,6440162359
58,7261088248,1309705.6500000001,643590.0,177,68,15,7261088248
59,BaldwinGilmore1,1304929.912,678238.0,168,71,11,5010411783
60,Bake3112,1303866.96,897980.0,62,25,8,5074128855
61,DwainCopeland,1279210.968,681156.0,182,56,12,5024095791
62,qwertyyyyy1234,1275964.4,736700.0,150,57,8,5303912830
63,ElinorH6ds,1256102.496,620604.0,172,62,16,5017928237
64,azistek,1244401.8399999999,533620.0,234,93,18,5811242274
65,BarbaraBets,1242142.8,574800.0,213,88,14,5059480863
66,whathishit9,1241568.0,324000.0,528,194,38,6867024203
67,isit_9,1224720.0,324000.0,536,174,40,7715663907
68,7429397163,1216483.92,735480.0,144,55,6,7429397163
69,Paphchenkoff,1208376.0,468000.0,262,105,23,5593289121
70,MaryMiid,1207654.8,574800.0,183,58,19,5032347572
71,bartyslimes,1183513.2000000002,574800.0,177,67,16,1991316232
72,ATestowin,1164120.7119999998,548596.0,174,68,18,5097821498
73,Stevdddsac,1159770.6720000003,573576.0,206,71,13,5020157460
74,Valenti7823,1155922.8,574800.0,231,60,14,5001484329
75,Yaruk1110,1131593.9,365620.0,391,134,30,6901985857
76,6607187866,1119420.0,324000.0,559,166,30,6607187866
77,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
78,CZuocI,1093040.972,516316.0,193,64,18,2106110535
79,IronworkDoodad,1059497.218,548678.0,175,56,14,2115062113
80,DavidHa1s,1020305.4839999999,547668.0,191,52,12,5048377815
81,ZeroDecibel,1002406.11,375433.0,332,123,20,6029274073
82,moneymaster2,975574.0800000001,528480.0,186,65,9,512502011
83,camPPunk,966764.9,554020.0,169,46,10,213747533
84,saymynamenk,951138.474,391254.0,297,94,19,474460475
85,mentiou,931051.552,151934.0,970,308,77,6149077801
86,6235704440,922888.576,300224.0,406,148,26,6235704440
87,tan_aleks,885939.6000000001,558600.0,100,36,9,6644855185
88,Corvus,852484.0,116000.0,1123,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
89,Tema15ameT,842170.0,530000.0,127,47,6,7500783372
90,valeriy777str,822800.0000000001,272000.0,309,111,35,7869436979
91,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
92,Lilia486,805497.0,317000.0,323,108,19,2100702153
93,Tolik2015,779172.0,348000.0,183,71,21,7430692417
94,Artur_Bender5332,757465.0,197000.0,547,183,40,1726313563
95,Rain Turtle,757116.1359999999,472312.0,123,45,7,line:U8e9942b252264dc71566c55b7eeffadd
96,vaughnivan,716954.2080000001,306784.0,263,89,18,5019516605
97,Mg70024,692736.0000000001,196800.0,396,179,35,6840453711
98,jeccaa2020,684981.0,153000.0,585,267,43,7884943790
99,odinL9M,673589.12,242560.0,391,141,18,2043609408
100,ludzakura,673233.2999999999,349550.0,182,54,14,510639825
101,OlegLet,672731.584,429038.0,100,43,7,1279792559
102,zmwmkm4y,667049.0,239000.0,333,123,24,5963698016
103,7588382538,658650.61,428530.0,123,29,8,7588382538
104,B0SSS27,636516.972,271089.0,268,95,17,5345553953
105,elayaKrit,627231.0,229000.0,377,97,26,1859863410
106,Kaswan202,625962.12,363720.0,145,51,9,6516688013
107,Stefan_g11,624418.5,390750.0,124,44,7,2048673886
108,Dsverba,620625.445,219535.0,363,129,23,994336086
109,7337861837,595643.9999999999,294000.0,240,61,14,7337861837
110,vlad59,591791.594,263957.0,180,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
111,7776446134,587016.0,372000.0,98,45,7,7776446134
112,7249536466,585215.6799999999,476560.0,36,22,2,7249536466
113,A_O_A_07,581267.841,453761.0,47,19,4,1829612750
114,5224820999,567966.6,484200.0,35,13,2,5224820999
115,Kdbsjxbshf,565380.0,324000.0,145,50,10,7203677413
116,7573193877,555539.9990000001,136597.0,589,198,43,7573193877
117,KardanFlaers,554919.0,327000.0,127,55,8,8119160052
118,Lastri999,549080.0,313760.0,144,51,10,6650502033
119,SvenP9,546200.5,201550.0,270,115,25,5239125624
120,StBujang,545065.5599999999,274040.0,173,56,16,6096109698
121,Petro_metro,530376.0,196000.0,290,116,24,7482248395
122,khiroshin,529685.0,281000.0,225,60,10,5232525961
123,Sudir34,526060.08,298220.0,146,48,11,6613753251
124,Kkjjipuook,511626.0,213000.0,280,97,18,7368872480
125,Aurora11000,508108.72000000003,269840.0,199,54,12,7441598034
126,PavelSuv,504614.8549999999,344447.0,63,17,10,1127537422
127,8018803376,492096.808,264284.0,184,48,13,8018803376
128,5811288539,481525.00000000006,275000.0,133,58,9,5811288539
129,GuernseyQuerimans,481064.158,216598.0,273,88,14,6999195960
130,khoa99955,478668.0,452000.0,11,3,1,5339886771
131,Columbinbs,477936.0,144000.0,393,166,31,7935702405
132,Ehehdudub,473337.0,141000.0,401,161,33,7875432264
133,7303066101,467791.99999999994,338000.0,66,23,6,7303066101
134,Teona100,464380.0,217000.0,186,59,20,7293864409
135,GreedSns,456542.35,402950.0,37,6,2,1648649636
136,Kgogu9,446880.0,168000.0,340,120,20,743348433
137,Rullyy98,444915.667,204371.0,211,71,18,5682254346
138,ogslava_v,444211.02,198220.0,191,80,19,7063338675
139,rangipangirangi,439097.75,193010.0,201,79,20,6975347798
140,sveto_therapy,426930.0,190000.0,197,60,23,6154531879
141,NiPS19,423120.00000000006,246000.0,162,68,5,1710565673
142,Vovan2772,421584.3,300060.0,87,28,5,8053529895
143,7621971050,418370.0,391000.0,16,9,0,7621971050
144,1010093125,411540.0,285000.0,84,30,6,1010093125
145,vladddd125,408405.0,285000.0,91,22,7,7542395508
146,Ronron303030,405270.00000000006,285000.0,104,38,3,6851662071
147,SERELDA,404388.0,282000.0,86,28,6,6280182281
148,Martinaska,403200.0,252000.0,132,53,5,7981801984
149,7879595104,395122.00000000006,182000.0,241,85,14,7879595104
150,Green,386459.99999999994,342000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
151,6376759845,382250.0,278000.0,63,27,5,6376759845
152,Fenix136,374884.741,144353.0,325,122,18,7136300091
153,Antoxa_A,369699.28,143740.0,324,118,18,7257068887
154,ToriTori01,369675.28400000004,232793.0,126,42,7,1213008615
155,Hftiid,365400.0,120000.0,377,128,30,7137111548
156,rizkageni,361676.2,150950.0,274,117,14,701646775
157,alextigerv,360725.508,280284.0,47,25,3,5416107807
158,soldyou,358224.0,136000.0,344,110,21,1686793523
159,fajrria,347167.99999999994,304000.0,16,6,3,8138782736
160,blacksorrow,344817.0,178200.0,203,72,10,line:U930239cffad36ec65b2aaf01793b267e
161,Godamn9,344554.14400000003,131912.0,316,126,18,6781456497
162,Moldvan,344149.107,121909.0,299,119,27,1418839514
163,8143532564,335439.6,265800.0,40,22,3,8143532564
164,checkmate6464,333300.0,242400.0,63,27,5,7910409125
165,arkaraditya15,323084.0,236000.0,69,20,6,7363121726
166,fuhzannu,323072.0,256000.0,52,20,3,8233672492
167,slowmouwen,322796.0,202000.0,130,43,7,6095784051
168,manrey33,321262.5,164750.0,206,74,10,2031054289
169,6388230137,319378.774,203038.0,111,42,7,6388230137
170,saveliy595,319227.528,186792.0,127,42,11,6116664663
171,oslo36,311142.3,194100.0,123,45,7,782132161
172,tetrisfun,305140.0,292000.0,9,6,0,1764834889
173,Sergii_K1,303349.401,110349.0,291,113,26,944958482
174,ant_kvl,302382.72000000003,82080.0,512,182,36,567050417
175,TakoiAAS,301555.0,205000.0,75,21,9,311456411
176,veron_astr,299247.10000000003,246700.0,51,17,2,6209221010
177,YuretsYuR,295464.91000000003,234310.0,57,14,4,1820544672
178,Von_Alex,293900.4,190350.0,112,42,6,318081928
179,Rikirikardo2009,288000.0,200000.0,98,32,5,1118953056
180,Erik0405,287581.92,160840.0,140,48,12,5881993170
181,GGezzzzzzz,285819.968,178192.0,142,47,6,6473980982
182,HazBazZz,282260.0,220000.0,49,29,2,345527245
183,gizmo_vasto,279378.29,211490.0,69,22,4,5678820266
184,RomanAtval,278882.48000000004,127460.0,234,74,17,1089457364
185,Lily0572,275851.2,161600.0,101,36,13,7824199486
186,DashaHal_BITS,274664.64,205280.0,74,34,2,458314249
187,7541693581,273098.4,127200.0,193,69,18,7541693581
188,Ste070981,272792.27,229430.0,45,19,1,480650951
189,woonaanu,267520.0,256000.0,15,5,0,7867190843
190,minyakny,265920.0,240000.0,12,6,2,8395125611
191,greennoni0n,262362.156,192066.0,78,28,4,5418518677
192,tophip2,262240.0,149000.0,136,54,10,7045138881
193,muklisss11,259278.00000000003,237000.0,28,6,1,8110249576
194,bsaajanabsbs,259205.0,235000.0,19,4,2,7672254497
195,FermaHazBazZz,258312.00000000003,188000.0,44,25,6,7196953126
196,wokonnt,255915.0,235000.0,17,7,1,7876339571
197,foxhero1,255915.0,235000.0,17,7,1,7749543316
198,soskna,252625.0,235000.0,15,10,0,8134061297
199,duajnim,251316.00000000003,234000.0,20,4,1,8260568302
200,sinigammm,251215.0,235000.0,21,3,1,7953015697
201,djeansu,247775.294,165958.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
202,Opaw111,243886.0,197000.0,58,20,2,8007243462
203,7626794814,243412.0,187240.0,42,18,5,7626794814
204,Dipali Singh,241845.8,213080.0,45,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
205,jillian_19,236550.0,150000.0,97,40,8,5786601600
206,VladimirrrSG,235840.0,160000.0,90,34,6,576729743
207,RekrekStaana,234210.0,222000.0,13,7,0,5087347395
208,gintaern,233100.0,222000.0,20,5,0,8214208705
209,T3ngen,232925.43999999997,124960.0,156,63,11,6374369736
210,TylerCMMon,232660.19999999998,80200.0,413,128,24,7531801816
211,1432744661,229432.0,119000.0,166,67,12,1432744661
212,bobovich222,228343.99999999997,136000.0,97,42,11,5191133059
213,7440137270,223307.16999999998,107930.0,217,62,16,7440137270
214,8045563653,221111.99999999997,166000.0,92,25,3,8045563653
215,Meldapapin,220722.27,170970.0,45,21,4,7345400242
216,Tundecrypto,216072.2,187400.0,39,9,2,6221491790
217,paulussssss,214653.24,184410.0,38,16,1,421950593
218,kamado281,213774.21500000003,123355.0,91,47,12,7953388535
219,Advvi28,211643.28,137520.0,101,43,6,8191046592
220,daniilnikitin1923,210586.0,142000.0,93,30,7,1000846346
221,Skif3110,209117.16,175140.0,50,19,1,6428312504
222,8103104841,204102.0,174000.0,47,11,2,8103104841
223,crazik24,203500.0,148000.0,69,26,5,6739915676
224,gastondefi,203449.79,171110.0,39,20,1,1628981727
225,piple_chilit,202128.75,152550.0,49,21,5,5139922527
226,nurkhan1993,201968.319,181463.0,23,5,2,802154461
227,X_x_666_x_X,199042.53600000002,163016.0,29,12,4,591719855
228,jaybret,197218.19,49790.0,513,213,39,7183465457
229,ganja774,197035.05299999999,149609.0,47,30,3,763808688
230,haeanzj,196725.0,183000.0,21,9,0,8456298189
231,Sergbarey,196077.62000000002,179230.0,28,6,1,1329819814
232,jiagojo,194656.0,158000.0,64,13,3,7192103768
233,Tenxi377,194591.712,112092.0,100,36,14,7805091959
234,Justice7510,194565.6,146400.0,35,19,6,6864541436
235,m1ster_telegram,194532.0,129000.0,148,50,2,6122479840
236,PieroElSolo,194173.31999999998,173060.0,14,3,3,1724215461
237,marindone,189390.0,177000.0,16,9,0,7727519755
238,jenkamz,189028.0,172000.0,15,9,1,8495811210
239,1140656230,188266.00000000003,169000.0,36,8,1,1140656230
240,BlackTAB75,188109.63,153810.0,37,21,2,139246041
241,Sanemiiie,186051.6,124200.0,114,29,7,8283744972
242,kanzian,185110.0,173000.0,22,8,0,8091407315
243,rypetype,184900.0,100000.0,111,43,16,6587894951
244,nkd10,184722.27,164490.0,21,7,2,384175819
245,Yulouy,182016.0,128000.0,62,20,8,665234664
246,Bbmant,178948.56,146920.0,38,20,2,7291861935
247,psyho_logy,176953.0,119000.0,85,27,8,2120766776
248,Liss136,176047.35,123542.0,83,32,5,876593218
249,lilly_lena,174955.55,111650.0,105,37,8,457365559
250,olchlx,173565.0,105000.0,149,49,7,6288891452
251,Oppenheimer1972,173175.408,142884.0,50,12,3,501164365
252,nuzmanqt,172716.0,148000.0,17,10,3,8192068232
253,afrizal222,172178.59999999998,134200.0,67,26,2,1967324429
254,Harvestmoonwallet,170952.00000000003,102000.0,142,44,9,5973540861
255,Xinghi7,169271.144,104231.0,108,31,11,8396615988
256,ludook22,168504.0,102000.0,118,49,8,6595769722
257,BomPaniss,167287.00000000003,131000.0,55,22,3,8292308879
258,I_VVZ_I,167165.672,85814.0,108,55,17,475362009
259,5996583044,166981.44,134880.0,70,18,2,5996583044
260,Julay222,166847.8,128840.0,49,16,5,6506551765
261,KavaKstorm,166760.0,110000.0,90,26,9,6596606735
262,Erisinka,166738.0,106000.0,123,40,7,8176928815
263,theguys123,166299.99999999997,100000.0,147,51,7,6775860818
264,Gisakhan,166003.56000000003,151740.0,16,8,1,6721792583
265,7980192923,165828.222,107541.0,86,36,8,7980192923
266,alextwinner,164100.0,150000.0,16,8,1,6998494039
267,Gondurapsina,163757.99999999997,147000.0,24,10,1,350450110
268,Melamory75,162067.5,144060.0,47,13,0,7042768236
269,yanzizd,162060.0,148000.0,17,13,0,8487597629
270,kenaizni,161912.0,148000.0,22,7,1,8341397874
271,ibon99,161362.94999999998,79450.0,203,68,14,1019260569
272,Dandi700,161172.0,148000.0,17,7,1,7898250237
273,King_Bamboo,161042.66400000002,28488.0,789,309,67,1727756280
274,Qasa1111,160928.0,107000.0,114,35,6,7434356534
275,brunajastro1,159840.0,111000.0,86,34,5,1735277654
276,Overlordss,159705.0,152100.0,20,5,0,569649470
277,Vechesvet,159669.792,77472.0,227,69,14,326682087
278,jintmao,158952.0,148000.0,20,4,1,7691214425
279,5506517133,158220.0,45000.0,506,190,29,5506517133
280,darianohka,157117.35,128050.0,41,16,3,1882954913
281,Milana,156264.0,136000.0,47,12,1,line:Uf323023ab1afb13688deefd1572d6fbd
282,vadim_zhivov,155364.33,145882.0,23,7,0,1081511636
283,7257547750,155252.0,74000.0,198,65,17,7257547750
284,yegrium,154566.72,87822.0,166,49,10,6271281178
285,zuhanxyz,153936.0,144000.0,21,3,1,8169802910
286,YuzongUei,152963.328,85359.0,114,48,13,7535448479
287,cyberislands,152154.0,96300.0,100,30,10,6539056768
288,olga_crypto_space,151290.0,90000.0,147,44,9,7074802686
289,NVnight,150930.02,84460.0,157,40,13,519938217
290,Noordrop7,150929.99999999997,135000.0,16,7,2,5056836480
291,Albehmae,150632.976,88296.0,130,51,9,7488316772
292,Zilongae,150547.572,92988.0,109,30,11,7253273854
293,fundakkk,150282.0,138000.0,17,7,1,8257914097
294,7723895872,150140.56,137240.0,16,8,1,7723895872
295,k9k646,149625.0,125000.0,47,10,3,5220224834
296,NirvanaDobriy,148374.38,109340.0,75,32,3,435387874
297,mainsoaaaj,148338.0,123000.0,20,11,4,8342841404
298,NindiraOx,147630.0,133000.0,20,15,0,8010758859
299,zohhnuyy,147345.0,141000.0,15,5,0,7358654871
300,crypton222,147056.0,101000.0,108,38,4,495324091
301,Ludzakura,146630.0,86000.0,111,49,10,line:Ub5b808b49b010140f76a4836d1cdee2e
302,JayvieGojo,146025.59999999998,91840.0,140,50,5,5822426481
303,Nayxil19,145088.0,90680.0,108,32,10,7550466894
304,Gyumi467,144402.048,94752.0,104,40,6,8215684291
305,GyumeiEyu,144116.644,94876.0,105,39,6,8163025707
306,Kenn992,143322.133,82039.0,93,44,13,7021068033
307,Jeff_nart,142678.565,129355.0,19,4,2,7050913884
308,vitaliyrtrk,141991.19999999998,93600.0,67,35,8,520639515
309,6063307151,141605.0,127000.0,31,14,0,6063307151
310,trideniz,141236.0,124000.0,43,11,1,7049624393
311,8020207578,140828.0,109000.0,70,22,3,8020207578
312,Vvfccvcff,139261.0,47000.0,385,153,22,7302265767
313,Crcrcrrrc,138968.946,102033.0,80,32,3,398165836
314,Dmytro,138842.117,112241.0,57,15,3,line:U5124cdeea557455ec95108985cda1dbf
315,Quickmanlol,138306.0,111000.0,42,14,4,7055626263
316,Yonitop,136882.74599999998,106358.0,83,19,3,5186845785
317,npatino,136473.72,115460.0,26,11,3,5825577973
318,winzssy,135792.0,123000.0,26,8,1,8229549994
319,hianzee,135792.0,123000.0,20,9,1,8445116029
320,unhai,135177.0,123000.0,21,8,1,8241546162
321,Vladimir99227,135087.0,111000.0,43,14,3,6539285521
322,Cihuy561,134666.84,87446.0,120,45,5,8122758017
323,LmaoLLLq,134643.0,111000.0,39,19,2,6856821968
324,vitaliy311017,134280.0,90000.0,78,29,8,6777729604
325,WaterMirror,134257.5,76500.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
326,kamzisns,133947.0,123000.0,23,6,1,8456526791
327,dimatah,132524.19999999998,84680.0,127,48,5,5461403877
328,fatinnn197,132514.0,118000.0,15,8,2,7827478057
329,nainzii,130995.0,123000.0,23,7,0,7576090730
330,juhandai,130995.0,123000.0,23,7,0,8203959489
331,hukanzi,129720.00000000001,115000.0,20,8,2,8156990632
332,ZilongYuq,129378.288,80912.0,119,50,6,8108361960
333,polzovatelbbbb,129203.99999999999,111000.0,44,15,1,6784986419
334,Recruit67,129150.0,123000.0,20,5,0,854903307
335,donaaaal,128592.00000000001,114000.0,14,9,2,8050921308
336,7922605116,128022.0,114000.0,15,8,2,7922605116
337,zumbbb,127489.99999999999,122000.0,21,4,0,8199491268
338,sucintoo,127211.0,119000.0,21,3,1,7779281409
339,Ncum36,127159.578,79326.0,123,45,7,7940927337
340,MartissOq,126327.31199999999,78856.0,98,44,8,7310757854
341,crazik73,126223.2,112800.0,23,11,1,1532308789
342,Romul_83,126083.04999999999,119510.0,19,6,0,692978688
343,radamant01,125605.413,109891.0,29,9,2,429057856
344,rezkyintan9596,125261.44,78880.0,126,42,7,1124355940
345,Fbbvb666,125132.99999999999,53000.0,269,87,19,6392389442
346,560189662,123952.95999999999,83752.0,102,38,5,560189662
347,7108194839,123773.99999999999,98000.0,65,23,2,7108194839
348,Meloystv,123012.0,72360.0,130,45,10,7165987414
349,artem_onmi,120932.99999999999,81000.0,85,33,7,6705793032
350,7870839907,120840.0,114000.0,18,7,0,7870839907
351,cverka22,120707.99999999999,84000.0,107,40,3,6692082898
352,yahboiji,120462.15,113110.0,17,8,0,5361039106
353,Harabas,120190.532,102116.0,21,11,3,1983366905
354,leketno,119129.99999999999,114000.0,21,4,0,7715172968
355,thyronlevi,119091.0,107000.0,23,5,2,7415210768
356,blokirrrry,118560.0,114000.0,22,3,0,8092643974
357,Alex_Fil2,117711.0,63800.0,119,46,15,1535104706
358,Ixia37,116485.68800000001,72622.0,112,27,11,8004676901
359,VitosVo,115566.0,102000.0,31,7,2,1838223811
360,7286830684,115527.0,97000.0,17,9,4,7286830684
361,maurinesoriano,115383.84000000001,54120.0,202,90,13,1943885013
362,rania0709,115167.204,76932.0,89,28,8,6587515336
363,rezkydrops,114515.4,74120.0,125,45,5,6652274521
364,susu_1984,112952.62,76630.0,102,32,6,2065381225
365,Divizion56,112435.12,96760.0,12,10,3,250731499
366,mahyudinn,111879.0,93000.0,35,18,2,7556783565
367,Liudlych,111150.00000000001,45000.0,342,88,20,1196232556
368,Mpo135,111089.99999999999,69000.0,76,39,10,723750801
369,5160038433,110782.46399999999,88768.0,50,23,2,5160038433
370,lusinda2307,110687.85,99450.0,11,7,2,1044896406
371,7957438831,110487.84999999999,105730.0,15,5,0,7957438831
372,Dar_Khan92,110027.80799999999,92616.0,38,15,2,6058882781
373,Zuxin378,109680.61,80470.0,117,31,2,8073786421
374,koexto,109516.0,76000.0,69,17,9,432925218
375,ihor_riabukha,109446.00000000001,75480.0,96,34,5,380410690
376,7984896899,109087.55999999998,87480.0,55,17,3,7984896899
377,Taurus367,108575.264,72191.0,108,36,6,7822944480
378,RoVol_UR,106689.448,98422.0,18,6,1,428668317
379,Alex01_0_0,106624.0,68000.0,106,42,7,1151007427
380,dazlyx,105780.0,98400.0,15,10,0,5770258886
381,7564132047,105280.0,64000.0,111,39,10,7564132047
382,Tavsanplyus,104648.0,101600.0,12,3,0,1439968999
383,Albert_lain,103164.20000000001,94300.0,22,7,1,681819236
384,alx_brg,102664.92000000001,72812.0,110,25,5,6403838608
385,balestoo,102254.0,58000.0,133,45,12,5049143955
386,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
387,buzzzklen,100735.2,61200.0,112,44,9,7014044236
388,analygin,100174.118,76703.0,36,25,4,550440267
389,7565666999,99535.0,85000.0,15,6,4,7565666999
390,Rezamohammady,99478.56000000001,74460.0,84,22,4,238603853
391,kiuem,99175.85,68350.0,109,37,4,line:U361cebccb91b9f0791e247c5353e79dd
392,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
393,7525779143,97279.0,91000.0,21,3,1,7525779143
394,heymaoc,97125.0,75000.0,61,14,5,8006490097
395,Quaker63,97065.00000000001,67500.0,84,24,7,5892389797
396,mnokkkt,96460.0,91000.0,18,7,0,7822869696
397,Drrezamo,96349.05,76650.0,71,16,3,7248561492
398,heru0910,96030.0,66000.0,101,34,5,6899679075
399,8144683356,95369.99999999999,85000.0,14,3,3,8144683356
400,Amiksor,95085.48,86520.0,15,9,1,689232279
401,sunnykim8892,94661.1,80700.0,41,12,2,7352874572
402,dipalisinghh,94649.037,72863.0,83,31,1,6815887681
403,cryptot3d,94392.0,72000.0,59,22,4,5105119071
404,8143439261,93879.0,81000.0,45,14,1,8143439261
405,champion5252,93396.49,49390.0,171,50,14,7959518471
406,azazello12345,92671.6,64400.0,79,30,6,751555868
407,alabamagee,92598.0,61000.0,92,36,7,6196384305
408,Muhraj1,91910.00000000001,65000.0,96,23,6,270318611
409,Iq753,91494.0,69000.0,68,23,4,1638785247
410,Yaseen319,90136.0,76000.0,24,7,4,6456851115
411,CrypTugi1988,89079.0,69000.0,45,21,4,5001167835
412,Kopstav,88952.208,73272.0,58,21,1,7175524313
413,RomanHsieh,88654.5,74250.0,38,21,1,1507644044
414,7433101157,88228.4,72200.0,42,15,3,7433101157
415,7757579139,88011.0,77000.0,17,11,2,7757579139
416,VeraS_MVP,87759.936,67716.0,56,20,4,912276441
417,7441894874,87516.0,66000.0,56,25,4,7441894874
418,Dak_ak,85540.0,65000.0,52,24,4,7951795160
419,chikaqyu,84062.87999999999,70760.0,44,14,2,line:Ucc36344578bfa9eea68dd614729276cf
420,5114560326,83875.145,53939.0,135,45,5,5114560326
421,oy_craze,83860.128,74016.0,25,8,2,1190456595
422,cheburahapnz,83088.0,72000.0,40,14,1,131405280
423,LenyaSheva,83025.0,81000.0,7,3,0,1408123786
424,8114443469,82879.0,67000.0,33,19,3,8114443469
425,F_E_S_S_1,82594.50000000001,59250.0,82,22,6,6790941148
426,Mohammadsabzijahromi,82418.95999999999,73720.0,16,7,2,216626934
427,hiimkat,81647.99999999999,72000.0,38,11,1,256562490
428,thanhnhas97,81395.0,73000.0,49,11,0,7727908832
429,rosamil1,81326.0,74000.0,27,7,1,8083758171
430,weizob,81220.0,62000.0,70,15,5,7183935425
431,7378360004,80503.64,67480.0,49,14,2,7378360004
432,tonware,80481.6,72900.0,14,10,1,90343545
433,zyferdd,79398.0,66000.0,47,16,2,1615196993
434,Art_Stalagnate,79392.40000000001,77080.0,6,4,0,243009604
435,DK_1307,79377.432,63048.0,31,8,6,410532380
436,Larik000,79191.26999999999,74358.0,17,8,0,110435550
437,dave944,79000.74,57330.0,54,19,7,497810505
438,felluk6666,78928.84999999999,75530.0,15,5,0,1177729202
439,7497801333,78540.0,51000.0,96,24,10,7497801333
440,charlesv2024,78452.742,67226.0,17,10,3,7266194313
441,ad_targ3t,78366.0,74000.0,11,3,1,684841725
442,oblvko,78295.392,71568.0,16,8,1,225870975
443,Serginio777,77775.0,61000.0,35,15,5,505679114
444,Rubyy662,77743.68,51520.0,107,37,6,7565845223
445,UpViewMarketing,77630.0,70000.0,19,10,1,730151615
446,AndreykaBarmaleyka,77472.636,44756.0,155,51,9,309067504
447,7206141984,76995.0,59000.0,65,15,5,7206141984
448,magnojezer,76845.0,70500.0,24,11,0,7740872150
449,6110348434,76609.0,71000.0,19,5,1,6110348434
