rank,username,score,gold,rares,epics,legendaries,userid
135,5224820999,711213.6000000001,591200.0,41,17,2,5224820999
136,Aurora11000,700608.48,368160.0,207,56,12,7441598034
137,8018803376,687931.252,264284.0,313,105,22,8018803376
138,7573193877,684424.0800000001,165680.0,605,201,44,7573193877
139,odinL9M,677227.5199999999,242560.0,400,142,18,2043609408
140,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
141,ogslava_v,665728.92,291220.0,206,85,19,7063338675
142,5811288539,640815.0,357000.0,141,59,10,5811288539
143,Dsverba,630504.52,219535.0,372,135,23,994336086
144,Kgogu9,614943.0,227000.0,347,122,21,743348433
145,ant_kvl,612364.3200000001,164880.0,524,185,36,567050417
146,alextigerv,606376.295,453535.0,55,32,3,5416107807
147,TylerCMMon,606267.2000000001,207200.0,420,131,24,7531801816
148,vlad59,604725.487,263957.0,187,64,24,line:Uf3b77600fcf64a011e32d5483e605bd6
149,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
150,Vvfccvcff,570708.0,191000.0,392,156,22,7302265767
151,Vovan2772,560662.4,385600.0,94,30,6,8053529895
152,vladddd125,556800.42,335220.0,139,42,9,7542395508
153,khoa99955,551047.8,503700.0,16,8,1,5339886771
154,Rullyy98,547868.087,249371.0,219,73,18,5682254346
155,6388230137,547835.146,334658.0,121,46,8,6388230137
156,Tundecrypto,546427.2,314400.0,108,45,12,6221491790
157,Petro_metro,535276.0,196000.0,297,119,24,7482248395
158,Godamn9,523931.184,199062.0,324,128,18,6781456497
159,rizkageni,515464.35000000003,181950.0,339,139,22,701646775
160,ejVufX,512484.64,334520.0,94,33,8,7110535438
161,minyakny,509184.0,408000.0,56,22,2,8395125611
162,Akane Mori,498976.0,62000.0,1288,450,102,line:U3414071165a95253b4a6e71e1bae611c
163,Snbesssbi,498672.0,144000.0,399,159,37,7351299045
164,Fenix136,496483.566,189353.0,332,125,18,7136300091
165,7980192923,494252.766,290566.0,131,50,9,7980192923
166,fuhzannu,491778.0,378000.0,61,20,4,8233672492
167,NVnight,490718.976,264396.0,166,45,14,519938217
168,muklisss11,488442.0,381000.0,72,20,3,8110249576
169,Trinitybum,473487.0,147000.0,427,154,29,7680090150
170,woonaanu,473297.99999999994,382000.0,53,26,1,7867190843
171,Xjdjdjdjjdj,467280.0,144000.0,415,155,30,7221952160
172,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
173,TakoiAAS,465192.00000000006,312000.0,83,23,9,311456411
174,GGezzzzzzz,462555.98799999995,283082.0,154,50,6,6473980982
175,Baetulichambertin,459863.528,335912.0,57,22,6,7359018737
176,comically_Alterant,459191.70399999997,335912.0,103,29,3,7197348982
177,JayvieGojo,457943.937,256839.0,177,66,7,5822426481
178,Vvvkcvkkvck,455615.99999999994,144000.0,412,162,26,7900561453
179,1010093125,455429.99999999994,285000.0,118,45,7,1010093125
180,greennoni0n,455135.04,316066.0,98,32,5,5418518677
181,RogozinE,446515.2,205200.0,174,72,19,7454912292
182,Moldvan,441496.04399999994,154748.0,305,123,27,1418839514
183,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
184,Qasa1111,431396.00000000006,284000.0,117,37,6,7434356534
185,Lily0572,430961.859,248107.0,107,40,13,7824199486
186,Gigabit_ton,429696.0,144000.0,406,158,21,7899700845
187,Martinaska,428904.0,252000.0,138,54,8,7981801984
188,bodh111,428406.048,335216.0,56,27,2,7099754934
189,6376759845,427564.0,278000.0,100,38,7,6376759845
190,NiPS19,426810.0,246000.0,171,69,5,1710565673
191,7621971050,420325.0,391000.0,21,9,0,7621971050
192,SERELDA,408618.0,282000.0,89,30,6,6280182281
193,7879595104,408590.0,182000.0,249,91,15,7879595104
194,Ronron303030,406695.0,285000.0,109,38,3,6851662071
195,Green,406638.0,342000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
196,Rikirikardo2009,398479.99999999994,272000.0,105,35,5,1118953056
197,ToriTori01,398308.82300000003,232793.0,153,48,9,1213008615
198,fajrria,397024.0,304000.0,60,21,4,8138782736
199,Antoxa_A,374011.48000000004,143740.0,336,121,18,7257068887
200,jillian_19,373968.0,196000.0,158,65,12,5786601600
201,Tenxi377,372702.64499999996,208797.0,107,38,15,7805091959
202,Advvi28,371594.115,236835.0,107,47,6,8191046592
203,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
204,oslo36,360831.9,194100.0,163,61,11,782132161
205,gizmo_vasto,360562.92,247980.0,94,30,6,5678820266
206,soldyou,360264.0,136000.0,353,111,21,1686793523
207,duajnim,358576.0,292000.0,66,17,2,8260568302
208,foxhero1,356706.0,266000.0,59,27,4,7749543316
209,Dipali Singh,355296.48,307616.0,53,17,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
210,ludook22,354848.0,208000.0,124,52,9,6595769722
211,8143532564,349792.8,265800.0,52,24,4,8143532564
212,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
213,Xinghi7,347061.732,210468.0,115,34,11,8396615988
214,VladimirrrSG,341998.51999999996,226040.0,99,34,7,576729743
215,checkmate6464,339360.0,242400.0,70,30,5,7910409125
216,8103104841,335104.0,272000.0,52,15,3,8103104841
217,Sanemiiie,334449.792,215496.0,120,32,8,8283744972
218,manrey33,334277.75,164750.0,219,80,11,2031054289
219,nuzmanqt,328992.0,276000.0,24,13,3,8192068232
220,arkaraditya15,327804.0,236000.0,77,22,6,7363121726
221,slowmouwen,325826.0,202000.0,139,44,7,6095784051
222,tetrisfun,324996.0,292000.0,11,7,2,1764834889
223,veron_astr,323670.4,246700.0,78,24,3,6209221010
224,saveliy595,322963.368,186792.0,135,44,11,6116664663
225,Ste070981,322104.24,250860.0,68,31,1,480650951
226,gintaern,321563.0,253000.0,67,14,4,8214208705
227,wokonnt,320034.0,286000.0,23,11,1,7876339571
228,daniilnikitin1923,319872.0,204000.0,124,39,7,1000846346
229,Liss136,319824.0,222100.0,92,33,5,876593218
230,jenkamz,318378.0,282000.0,21,13,1,8495811210
231,yanzizd,317124.0,276000.0,23,16,1,8487597629
232,jaybret,315642.51,78110.0,533,223,39,7183465457
233,Bli111111,314670.0,255000.0,24,5,6,7075568534
234,DashaHal_BITS,311416.6,220550.0,82,40,3,458314249
235,Nayxil19,309829.276,184642.0,114,34,12,7550466894
236,King_Bamboo,308457.35,54325.0,796,312,67,1727756280
237,mainsoaaaj,307726.0,251000.0,28,13,4,8342841404
238,Blondanizm,307545.0,105000.0,393,151,21,8114217914
239,kenaizni,307463.99999999994,276000.0,30,9,1,8341397874
240,nurkhan1993,305330.379,261637.0,29,8,3,802154461
241,Erik0405,304470.12,160840.0,161,62,12,5881993170
242,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
243,Von_Alex,304179.3,190350.0,118,45,7,318081928
244,bsaajanabsbs,302708.0,266000.0,24,9,2,7672254497
245,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
246,Justice7510,298155.98,221020.0,43,21,6,6864541436
247,gastondefi,297213.73,239110.0,45,23,2,1628981727
248,marindone,296736.0,264000.0,22,12,1,7727519755
249,RomanAtval,295197.36,127460.0,254,82,19,1089457364
250,GyumeiEyu,295175.583,191797.0,113,41,6,8163025707
251,sinigammm,294728.0,266000.0,30,3,2,7953015697
252,hianzee,294172.0,251000.0,28,9,3,8445116029
253,piple_chilit,293692.5,217550.0,56,24,5,5139922527
254,MartissOq,291965.15,179450.0,105,47,8,7310757854
255,soskna,291270.0,266000.0,23,12,0,8134061297
256,Albehmae,291140.96,165421.0,142,53,10,7488316772
257,winzssy,288148.0,251000.0,34,9,2,8229549994
258,HazBazZz,286660.0,220000.0,57,31,2,345527245
259,DIB11111,286365.0,255000.0,27,6,2,6551755574
260,CFq1111,285089.99999999994,255000.0,28,5,2,7059367273
261,kamzisns,284383.0,251000.0,31,7,2,8456526791
262,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
263,nainzii,283379.0,251000.0,27,12,1,7576090730
264,BlackTAB75,283327.99000000005,221870.0,43,24,3,139246041
265,7626794814,282919.64,187240.0,73,28,9,7626794814
266,m1ster_telegram,280539.0,183000.0,155,53,2,6122479840
267,cas1111111,277695.0,255000.0,29,5,1,6318293209
268,7541693581,276914.4,127200.0,199,73,18,7541693581
269,chi3333333,275400.0,255000.0,26,9,0,6885033770
270,zuhanxyz,275336.0,254000.0,30,4,1,8169802910
271,tophip2,271031.0,149000.0,147,57,11,7045138881
272,nkd10,270381.42,233490.0,26,12,2,384175819
273,kseniya_parfeniuk,268895.0,55000.0,691,253,56,547991743
274,Ixyxtocyhxo,268772.0,116000.0,225,92,18,1328868526
275,olga_crypto_space,266112.0,144000.0,170,53,12,7074802686
276,8045563653,265932.0,166000.0,122,40,8,8045563653
277,sucintoo,265580.0,245000.0,30,4,1,7779281409
278,alextwinner,264960.0,240000.0,20,9,1,6998494039
279,juhandai,264095.0,239000.0,27,13,0,8203959489
280,haeanzj,263895.0,241000.0,29,11,0,8456298189
281,Crypto_miha,263676.817,144007.0,171,65,9,5835434348
282,Meldapapin,263197.72,179290.0,72,31,7,7345400242
283,Taurus367,261222.00499999998,170845.0,115,39,6,7822944480
284,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
285,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
286,Gondurapsina,252881.99999999997,223000.0,32,12,1,350450110
287,Melamory75,251680.08,216220.0,56,13,1,7042768236
288,Bbmant,251433.36000000002,203920.0,47,21,2,7291861935
289,WaterMirror,250090.0,140500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
290,Milana,248472.0,204000.0,56,17,2,line:Uf323023ab1afb13688deefd1572d6fbd
291,k9k646,246959.00000000003,199000.0,55,11,4,5220224834
292,Opaw111,245856.0,197000.0,62,21,2,8007243462
293,cyberislands,243497.6,150400.0,109,30,11,6539056768
294,7677778674,242044.788,145986.0,124,54,7,7677778674
295,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
296,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
297,Harvestmoonwallet,237726.0,141000.0,152,44,9,5973540861
298,bobovich222,236368.0,136000.0,102,46,12,5191133059
299,trideniz,235848.0,186000.0,64,24,2,7049624393
300,ganja774,235435.004,176092.0,55,32,3,763808688
301,Skif3110,234162.18,175140.0,79,28,3,6428312504
302,Alex_Fil2,233506.4,120800.0,129,49,17,1535104706
303,max777str,232938.48,104880.0,255,91,14,7371089637
304,1432744661,231812.0,119000.0,174,69,12,1432744661
305,hukanzi,231672.0,196000.0,26,11,3,8156990632
306,Oppenheimer1972,229505.55800000002,185534.0,57,15,3,501164365
307,kanzian,227048.00000000003,202000.0,28,11,1,8091407315
308,Mpo135,227010.0,138000.0,81,44,10,723750801
309,7440137270,226545.07,107930.0,223,66,16,7440137270
310,paulussssss,218341.44,184410.0,46,18,1,421950593
311,zohhnuyy,218102.0,167000.0,54,22,4,7358654871
312,crazik24,217412.0,148000.0,97,32,6,6739915676
313,kamado281,216858.09,123355.0,98,50,12,7953388535
314,kulikov_biz,214970.0,185000.0,36,6,3,902351961
315,Quickmanlol,214595.00000000003,167000.0,51,14,5,7055626263
316,LmaoLLLq,212855.99999999997,168000.0,45,22,3,6856821968
317,polzovatelbbbb,212688.0,168000.0,50,16,4,6784986419
318,5996583044,212031.36000000002,134880.0,110,37,8,5996583044
319,fundakkk,211659.99999999997,190000.0,24,10,1,8257914097
320,Dmytro,211145.616,162921.0,74,17,4,line:U5124cdeea557455ec95108985cda1dbf
321,AnsoyWi,210737.16599999997,133547.0,110,43,7,8445567278
322,Dandi700,208893.0,179000.0,23,9,3,7898250237
323,yahboiji,206139.15,189990.0,25,10,0,5361039106
324,Overlordss,205182.9,192660.0,29,6,0,569649470
325,Sergbarey,204859.89,179230.0,35,8,2,1329819814
326,X_x_666_x_X,203933.01599999997,163016.0,35,16,4,591719855
327,Vladimir99227,203585.46000000002,164580.0,51,16,3,6539285521
328,Gyumi467,202443.13799999998,131542.0,113,41,6,8215684291
329,PieroElSolo,199365.12,173060.0,26,6,3,1724215461
330,unhai,199182.0,178000.0,29,10,1,8241546162
331,jiagojo,198606.00000000003,158000.0,71,16,3,7192103768
332,1140656230,198237.0,169000.0,41,12,2,1140656230
333,rypetype,196300.0,100000.0,129,54,17,6587894951
334,brunajastro1,195306.0,129000.0,100,39,6,1735277654
335,donaaaal,194205.0,165000.0,21,11,3,8050921308
336,afrizal222,193919.0,134200.0,97,33,5,1967324429
337,cverka22,192468.0,129000.0,126,46,3,6692082898
338,Ludmila_crypto,191043.936,104739.0,158,56,11,6635331519
339,Jeff_nart,190832.784,169178.0,26,7,2,7050913884
340,I_VVZ_I,189477.312,85814.0,152,66,22,475362009
341,jintmao,189111.0,169000.0,29,10,1,7691214425
342,zumbbb,188505.0,177000.0,23,7,0,8199491268
343,Yulouy,187648.0,128000.0,70,21,9,665234664
344,theguys123,185400.0,100000.0,164,60,11,6775860818
345,Emibubble,184791.0,93000.0,219,63,13,6147880868
346,1466610522,184092.0,116000.0,107,40,8,1466610522
347,psyho_logy,183498.0,119000.0,104,33,8,2120766776
348,Julay222,181535.56,128840.0,79,25,6,6506551765
349,lilly_lena,180984.65,111650.0,111,40,9,457365559
350,Junix17,180676.0,68000.0,277,90,28,1518480814
351,7984896899,180293.85,133650.0,61,18,6,7984896899
352,dipalisinghh,180168.345,118923.0,131,39,5,6815887681
353,7870839907,179025.0,165000.0,25,10,0,7870839907
354,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
355,NindiraOx,178486.0,133000.0,72,30,3,8010758859
356,olchlx,176714.99999999997,105000.0,161,52,7,6288891452
357,blokirrrry,176550.0,165000.0,28,7,0,8092643974
358,7257547750,176046.0,74000.0,245,84,21,7257547750
359,Erisinka,175006.0,106000.0,129,42,9,8176928815
360,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
361,Mohammadsabzijahromi,171222.24000000002,146720.0,23,9,3,216626934
362,BomPaniss,171217.0,131000.0,61,26,3,8292308879
363,oy_craze,171011.75999999998,144680.0,38,9,3,1190456595
364,fatinnn197,169491.0,147000.0,21,12,2,7827478057
365,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
366,ibon99,167639.5,79450.0,210,75,15,1019260569
367,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
368,vadim_zhivov,166159.598,145882.0,31,13,1,1081511636
369,bon1111111,165871.2,146400.0,25,8,2,7049434673
370,Tavsanplyus,163588.3,155060.0,19,6,0,1439968999
371,Vechesvet,162768.672,77472.0,237,74,14,326682087
372,zyferdd,162659.0,133000.0,55,18,2,1615196993
373,7497801333,162225.0,103000.0,101,29,10,7497801333
374,darianohka,160958.85,128050.0,47,20,3,1882954913
375,Ludzakura,160304.0,86000.0,144,65,11,line:Ub5b808b49b010140f76a4836d1cdee2e
376,5506517133,159795.0,45000.0,517,194,29,5506517133
377,crypton222,159479.0,101000.0,135,44,6,495324091
378,yegrium,159309.108,87822.0,178,51,11,6271281178
379,7922605116,159114.0,138000.0,21,12,2,7922605116
380,Kunca637,158026.70799999998,106487.0,124,30,6,7608032848
381,weizob,155543.0,109000.0,79,18,8,7183935425
382,YuzongUei,154670.508,85359.0,122,50,13,7535448479
383,dimatah,154541.0,84680.0,153,62,10,5461403877
384,vitaliy311017,153810.0,90000.0,103,46,11,6777729604
385,leketno,152352.0,138000.0,26,8,1,7715172968
386,Zilongae,151942.392,92988.0,118,31,11,7253273854
387,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
388,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
389,ale55io,149588.6,72440.0,255,85,10,106333361
390,8020207578,147913.0,109000.0,99,28,3,8020207578
391,Umar9119,147739.284,88308.0,181,47,7,6772107164
392,7286830684,147600.0,120000.0,26,9,5,7286830684
393,Tati_noda,146042.874,98478.0,99,29,7,223164353
394,7108194839,146020.0,98000.0,118,37,5,7108194839
395,Kenn992,145783.303,82039.0,99,48,13,7021068033
396,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
397,emerpuss29,144752.01,78970.0,167,51,12,5764942661
398,6063307151,142875.0,127000.0,35,15,0,6063307151
399,Harlem81,142135.0,131000.0,19,11,0,1840433901
400,Albert_lain,141812.44,123530.0,28,10,2,681819236
401,npatino,140514.82,115460.0,31,16,3,5825577973
402,Crcrcrrrc,140499.441,102033.0,89,33,3,398165836
403,rezkyintan9596,139696.47999999998,78880.0,171,55,9,1124355940
404,arararararararararagi,139692.0,84000.0,123,55,7,388620110
405,heymilkaaa,138992.0,119000.0,24,14,2,8101648136
406,Yonitop,138478.116,106358.0,92,20,3,5186845785
407,Amiksor,138176.63999999998,115920.0,18,14,3,689232279
408,t1m_ksh,136821.08,120760.0,31,7,2,613033791
409,Cihuy561,136415.76,87446.0,128,47,5,8122758017
410,ZilongYuq,135689.424,80912.0,125,52,8,8108361960
411,crazik73,135585.6,112800.0,28,14,3,1532308789
412,rania0709,132246.10799999998,76932.0,131,43,11,6587515336
413,radamant01,132088.982,109891.0,34,13,3,429057856
414,Recruit67,131610.0,123000.0,28,7,0,854903307
415,7525779143,130805.99999999999,117000.0,28,5,2,7525779143
416,Ncum36,130649.922,79326.0,131,46,8,7940927337
417,Romul_83,129668.34999999999,119510.0,25,10,0,692978688
418,7565666999,129274.0,109000.0,24,7,4,7565666999
419,Rezamohammady,129262.56,74460.0,172,49,9,238603853
420,yarohicho,129003.38,113860.0,25,8,2,1911387338
421,Fbbvb666,127252.99999999999,53000.0,279,92,19,6392389442
422,Drrezamo,127085.7,76650.0,154,49,7,7248561492
423,Divizion56,126271.79999999999,96760.0,41,19,5,250731499
424,560189662,126046.76,83752.0,109,41,5,560189662
425,vilyjemz,125487.99999999999,92000.0,64,20,6,6010532984
426,Harabas,125194.216,102116.0,28,13,4,1983366905
427,mobdrir,124587.0,109000.0,23,10,2,8069698536
428,lobster_199,124587.0,109000.0,17,11,2,6689711602
429,Meloystv,124459.2,72360.0,138,47,10,7165987414
430,artem_onmi,124092.0,81000.0,94,33,8,6705793032
431,8144683356,123933.0,109000.0,23,4,3,8144683356
432,thyronlevi,123799.0,107000.0,25,7,3,7415210768
433,mnokkkt,123625.0,115000.0,27,8,0,7822869696
434,Liudlych,121815.0,45000.0,387,105,23,1196232556
435,Alex01_0_0,120292.0,68000.0,127,52,11,1151007427
436,VitosVo,118115.99999999999,102000.0,38,10,2,1838223811
437,Ixia37,117938.12800000001,72622.0,120,29,11,8004676901
438,mahyudinn,117366.0,93000.0,40,22,3,7556783565
439,rezkydrops,116739.0,74120.0,131,49,5,6652274521
440,lusinda2307,116555.4,99450.0,22,10,3,1044896406
441,5160038433,116552.38399999999,88768.0,61,32,2,5160038433
442,balestoo,115884.0,58000.0,152,56,17,5049143955
443,susu_1984,114868.37000000001,76630.0,109,35,6,2065381225
444,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
445,7564132047,113152.0,64000.0,132,46,12,7564132047
446,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
447,7957438831,113131.1,105730.0,22,8,0,7957438831
448,LenyaSheva,112266.00000000001,81000.0,86,30,4,1408123786
