username,gold,rares,epics,legendaries,userid
Worden_Aleksandr,28800036,3,1,1,741113595
Serz1988,24157832,4,1,0,5201236225
Aslanij,14268133,18,6,1,340517801
wladimirchudo,1820280,8,5,2,1057182354
Leonidbon,27739476,5,4,1,876435883
Overlordss,31405488,8,2,0,569649470
BlackTAB75,42287916,1,4,0,139246041
Panker85,21102567,15,5,0,5449774030
novkaterina11,40846018,8,2,0,447201142
SerhiiMarkus,21692018,4,1,0,563704239
AttachmentMan,14482513,28,11,1,448231327
Iriska1006,28288070,6,4,0,896954495
gora123321,38787105,12,2,1,565653479
shecallmedante,4880134,6,3,1,534698483
AndreyR33,19206167,4,1,0,434391871
mariyaogi,41651024,12,3,0,821631231
nonicknm,31162258,4,1,0,308631768
NikitaTelesh,31020746,3,2,0,413818709
youngLADY62,49990515,3,7,0,1049248385
oblvko,52031717,27,10,3,225870975
Moldvan,37114312,5,4,1,1418839514
SergeyKob,5300634,8,7,0,1098398947
crazik73,36241571,3,2,0,1532308789
dulinec,18558766,2,3,0,6310875478
plusoooff,8358633,4,1,0,66720242
VladimirrrSG,13150062,3,2,0,576729743
POV10Bot,9257610,3,1,1,386067292
Alex_Zarakovskiy,8935658,8,2,0,859627010
421379017,34493880,4,1,0,421379017
DennnnyN,15326258,7,3,0,2018958003
Steps1985,16744162,7,3,0,6388286606
Dmitriy8778,28916723,5,5,0,465444742
JayvieGojo,32240113,9,1,0,5822426481
Saturn26rus,51556724,11,4,0,42457442
Otsociti777,5701976,2,2,1,1039923703
strelok2770,18036490,2,2,1,209271853
MelyOneNik,40831989,8,2,0,1764264101
alekseyjke,38782321,7,3,0,470385772
mmaximr,33634877,2,2,1,241471183
RB116,30925672,8,2,0,407926679
NVnight,47785135,5,4,1,519938217
NinaDa19,32719216,3,2,0,5051619768
VN7_7_7,23675013,4,1,0,1386677381
FAUSTIX_00,26342963,7,1,2,564764793
Koljangram,31997247,5,0,0,458832463
NastiaSkvortsova,13011185,8,1,1,123269621
Jeff_nart,67506923,6,4,0,7050913884
Danila_KG,17100032,11,3,1,7186299343
archy_like,38680541,7,1,2,486517467
LewanowP,17595687,4,1,0,1036009578
Kucherrrro,24449608,8,2,0,1102833966
pseehoon,24171914,4,1,0,5434823436
GWprp,43338355,14,0,1,174430893
Artyrios,46940887,5,0,0,483069179
olegio59,5325334,4,1,0,99380285
Sergbarey,48129372,5,0,0,1329819814
BBC1389,25107490,7,2,1,842229606
pidzhakov7,33949086,7,2,1,5050024706
Amiksor,35687799,4,1,0,689232279
prominimal,15965227,3,1,1,485503380
groomko,16441729,3,1,1,351154362
Tryarty,35710325,12,3,0,706381844
T011XA,20617638,9,1,0,1065914192
saveno4ek,40691905,6,3,1,1068392820
IXABPyHl,42523435,12,2,1,1057946482
Godamn9,38467814,6,3,1,6781456497
tokmachka,1648490,37,15,3,798155416
Alexbrosko,13415765,9,1,0,114969149
Yra1206,38307960,5,0,0,397235558
1586104071,12192167,3,2,0,1586104071
parashurama1231,30248863,3,2,0,1863950961
UA6NP,18608400,7,3,0,966454304
Nikolay_Veretennikov,15672075,2,2,1,308421316
brainqdead,22261861,7,3,0,372055503
Melamory75,42149058,5,0,0,7042768236
Justice7510,42249346,5,0,0,6864541436
Cheehaiya,10266587,7,1,2,1118355483
XABPyH,37084085,4,1,0,5142914287
d1arab,20155893,10,4,1,374646391
KardanFlaers,15764012,4,3,3,8119160052
vitr78,8350669,3,2,0,702714386
gorotarakana,2807693,3,2,0,5434309300
VaVicKu,30197941,41,13,1,976108505
ihor_riabukha,31852968,10,3,2,380410690
Tiraeli,39263286,8,2,0,5751743236
Crypto_miha,30784305,4,1,0,5835434348
Hychick,19316857,8,2,0,503643382
ProServisVL,52058375,3,1,1,1214157058
i588261236,41572305,7,3,0,588261236
psychxelbr,5327892,8,1,1,442714674
ogtreeps,8246953,5,0,0,268385006
Alexey699,8410505,2,3,0,5024982117
denisverr,23163681,4,1,0,732095900
VitosVo,57401841,9,1,0,1838223811
soldyou,17332229,4,1,0,1686793523
siniy124,13616071,4,0,1,542849945
873541594,16774690,2,3,0,873541594
Lusik2,13752195,9,1,0,460020156
ijordan24,56454311,8,1,1,1170300853
rat3user,35321723,4,1,0,339603907
A_O_A_07,32542813,3,2,0,1829612750
Weltenbummler_2019,16204815,22,7,1,1860533608
Leonid1el,40007808,7,3,0,1235225813
Vitaliy179,23521076,3,2,0,1145164565
AlekseiTimoschuk,7421449,6,2,2,884534574
MrBigPand,18557713,7,3,0,1319359943
486736314,11404562,4,1,0,486736314
Tema15ameT,11829660,8,1,1,7500783372
CrazzyWizzard,7238500,11,3,1,96296
Onixkhv,30820610,8,7,0,746228154
Jonii42cm,38305663,14,1,0,7271712322
Boris_TheRazer,24068344,7,3,0,412154109
Giniphg,41575972,11,4,0,7219031801
tensaida1029_Sui,10235636,3,1,1,7019790265
7002560227,17236435,9,6,0,7002560227
Filgogo,23455550,9,1,0,6910048615
Limistea,37193716,9,6,0,6930583808
Shiroppy,64000,4,1,0,2128566451
raindog_kitetu,20801520,2,2,1,6934690895
Vitalij_Czajka,38244622,3,2,0,7358841446
AndreyMangled,41444588,5,0,0,400025286
YSYS124,11693782,3,2,0,570094721
Vitalii_Chaika20,39772602,7,3,0,1687902547
Saidjon8585,7820129,16,2,2,1646937228
Alexandr_103,43473536,8,2,0,810595054
8060747034,5643736,3,2,0,8060747034
Drop_Sunny,28577960,36,15,4,6374296261
ASKubonin,44801260,5,4,1,416322521
skaydaulov,30494364,7,3,0,446493264
stso092,22305490,28,11,1,5033112884
ShadowID,35791955,4,1,0,94762135
5651721912,19438165,31,14,0,5651721912
MikhMan,13070556,3,2,0,333542722
m0322m,34128110,4,1,0,2060511894
chikaqyu,37447866,7,3,0,2129922780
MillDim,11774081,3,1,1,475208403
Devilucy,5949651,5,0,0,5705887673
keitakob,21135410,5,0,0,1879396223
POKER_FACE_85,25938062,7,3,0,7349091460
Sergey_dr,36242797,3,2,0,1143354705
konstr_olga,29583986,18,11,1,559959288
kotolotto,34490431,4,0,1,105750370
ArtWasp,15055999,9,1,0,176336988
dulin_iv,35422984,2,3,0,7173030688
DimaGanja,22221192,43,9,3,5185878316
Nem0ss,19074140,9,1,0,770871852
SanyaLA0630,11003042,7,3,0,2074046420
1237756105,14739354,10,0,0,1237756105
acryptolamer,3583430,3,2,0,6553972194
fngu6329,12985210,2,3,0,5004358514
onlinemoney1,37659936,8,2,0,284063081
mutabro,21312632,11,4,0,598505095
Umarbek9119,37176579,7,2,1,548509032
alex_pump_it,30069454,10,3,2,7225324908
ArinaK03,30068261,12,3,0,6833078755
Aleksandr_A_Kravtsov,35445843,4,1,0,390115258
kindbaek,6301515,6,4,0,518994569
Shtorm13777,10481478,8,2,0,5247087710
Cyberblazer,35851225,2,3,0,5458875996
ollec06,34209908,8,2,0,5734339216
NyIaVot,29062593,2,3,0,1960227392
DenizVK,1542960,8,5,2,498324935
zerozero_blue,4350365,15,4,1,6609654641
Blavkmorgan,45107963,3,1,1,1607237399
7907003382,27471366,12,7,1,7907003382
ilyuxa,30846870,3,2,0,46681647
Aleksnadr,22965678,3,2,0,399584437
Kruegger,29612414,3,1,1,218876780
Partyzan123,24455073,3,2,0,87429490
motezh,15798848,4,1,0,376889309
FriendlyOo,16998584,4,1,0,6207868730
Qasperz,2816000,3,2,0,395082185
dadol1004,24861712,8,2,0,7067491902
bobozyon,41353808,3,1,1,541608398
lilly_lena,37643603,7,2,1,457365559
Michael_Unknown,12010480,5,0,0,343029311
whathishit9,7406260,6,2,2,6867024203
Kgogu9,22536294,7,2,1,743348433
6607187866,6797780,8,2,0,6607187866
isit_9,7094310,8,1,1,7715663907
Ludmila_crypto,30672022,4,1,0,6635331519
otca_syn,15846162,9,0,1,328545939
Arkajek,10101965,72,29,4,5896359937
Resident747,44165955,10,4,1,812325627
OneDesire,12267126,22,8,0,1289282341
Ant0tek,6440787,4,1,0,5410909738
dizamo,20068274,17,5,3,42492167
sskeymoon,17565847,23,9,3,6026195840
Greg4x,23967220,7,3,0,505939124
torChun21,37544705,5,5,0,885707952
ketcha,9157840,9,1,0,559999123
LilyJustAFlower,46954489,7,1,2,253668293
weizob,15396225,3,0,2,7183935425
te0d0r0,25293966,20,5,0,5966429631
MariyaAndrianova,22854598,14,10,1,289425934
thesemenko,28924289,8,2,0,488633056
Leo_Aveni,15347782,3,2,0,922244633
alex1198,9268627,2,3,0,182596
Lislisov55,16455279,4,1,0,467930567
kleopatra1986,12960749,15,4,1,1963894317
drgreen25,15070252,26,2,2,1035636533
panisheer,10340725,5,0,0,595108249
P_Evstyunin,9804393,14,1,0,633530236
Nikipka,27822736,13,7,0,1596133844
Teror2,25570206,5,5,0,412359064
Kulichik007,29765326,5,4,1,303257595
dan1kone,23168641,3,2,0,1058789690
Tymur_TiM,12229785,4,1,0,247107340
ad_targ3t,27175748,3,2,0,684841725
YevheniyDemchenko,25300190,7,2,1,995743974
Natlam85,49105301,8,2,0,5092276545
AKCAHOM,31589130,20,9,1,771280033
Deniko379,4720624,3,2,0,1565301501
demy_btc,29072297,6,3,1,5305424270
Mikhail_Sergeyevich,14438661,26,7,2,1213530451
kepcozzang1,24018204,3,1,1,1194753781
Walking_tilt,747660,8,2,0,5622884317
Vovan2772,6460470,3,2,0,8053529895
vladddd125,6378310,1,1,3,7542395508
maslena92,24680005,2,3,0,109588940
yuri_1203,21646909,8,0,2,5244044785
DashaHal_BITS,4866190,4,0,1,458314249
LamboDiabl,46458747,2,3,0,1071269018
medwedcrypto,7297500,5,0,0,7198975657
Alex_Fil2,14067154,5,2,3,1535104706
kristin_live,35660394,5,0,0,5822609636
1544756804,50624312,10,5,0,1544756804
gridz21,12235184,8,2,0,385105124
getgem_scout,37493024,8,2,0,453173351
bakhteevrr,31566801,8,2,0,1039978897
PandaCrew89,25736193,4,1,0,358709165
292994769,36655518,4,1,0,292994769
cryptodze,29718721,6,4,0,1320384195
tgram_market,29759740,7,3,0,6687579264
Mandarinka_xxx,32982645,3,2,0,1009515176
alextwinner,8548781,7,3,0,6998494039
X_x_666_x_X,30131764,3,2,0,591719855
Viktolich,8648026,8,1,1,5938046467
Pocokongz,19707177,13,5,2,827319341
Spek_tra,8541175,2,3,0,508630340
DrAksenov,22570215,3,2,0,188563952
nocomment_fencer,31331352,3,2,0,5078869454
Guiaix,15136410,4,1,0,728286435
Dmitry1509d,11065123,27,6,2,1567171865
YuriiSergi,27290240,7,3,0,1755907034
Dmitrii_Dyldin,18505908,5,0,0,1184341156
Defs999,49988086,2,3,0,1004777670
Aleks_pion_3,35267777,4,0,1,372099716
Dudlafus,2639500,3,2,0,5579164827
Rocksistar,20511026,5,5,0,896932336
Yaseen319,38749518,10,5,0,6456851115
7231284509,19543139,4,1,0,7231284509
nick_for_tel,29481129,4,1,0,521279149
Zheka35,3503087,30,7,3,291297200
mgndoc,3238989,31,11,3,578044015
Alexander_Shikin,10986790,5,4,1,299990305
potemkin_kudasaijp,22384317,23,9,3,7455242788
7697851107,15910923,5,0,0,7697851107
DotterAfro,7412402,8,1,1,1386942734
grishabaratrum,31448291,5,0,0,1034605075
GLORIA1164,11264376,4,1,0,328310855
hqlk2016,14738645,8,6,1,5020376275
Innesa0707,39696760,3,2,0,549287747
OlegLet,18779006,2,2,1,1279792559
JakyllHide,1538530,3,2,0,944439842
Buggor73,15160399,8,2,0,1876905031
Kristi_summer,27488909,8,2,0,1466020089
rii098,7666805,7,3,0,5115547345
SKserge,20074817,9,1,0,1442295192
goblokyou,18050384,1,3,1,6056942940
alextigerv,43483413,6,4,0,5416107807
charouny,20590628,9,1,0,484185513
Yulia_Petrova33,10405131,12,3,0,2027725796
Maksnuts,22248458,2,2,1,1135810124
olgaMarcen,48054765,3,2,0,5955806669
Aaxxeel,26833301,4,1,0,660069237
emourgues,15606708,8,1,1,5257285489
7927287610,12926891,21,6,3,7927287610
VL5VL5,52092997,7,3,0,171473955
8100691461,7228509,10,0,0,8100691461
ghdtka13879,9985959,7,3,0,2139077754
NirvanaDobriy,36414652,4,1,0,435387874
gerasim31,15923657,3,2,0,393156263
yegrium,27278054,8,1,1,6271281178
Spitfirest,28928187,4,0,1,1112068682
Jack_kredok,11677181,24,9,2,872090162
TonyNikl,30515307,19,9,2,6426662837
Nazarbaeev36,40114089,8,2,0,810432427
6975353066,25519205,74,24,2,6975353066
BossevichT,32928805,3,2,0,525798824
AlloySatsonacci,18689850,5,0,0,7144356261
Evgeniip2975,39760280,9,0,1,318735245
victortiz0,20951939,11,4,0,14677544
AL_gray,17347091,4,1,0,664354166
trideniz,15180745,5,0,0,7049624393
kaktus_joine,16540412,8,2,0,301385812
Alex21197,28129638,27,7,1,970546364
olga_crypto_space,8088438,7,3,0,7074802686
m1ster_telegram,8360625,5,5,0,6122479840
bobovich222,8092980,10,0,0,5191133059
ludook22,8117920,6,2,2,6595769722
crypton222,7917254,7,3,0,495324091
tophip2,8245509,8,1,1,7045138881
slowmouwen,8049204,8,2,0,6095784051
rypetype,7985302,6,4,0,6587894951
theguys123,8017911,5,4,1,6775860818
Divizion56,34692471,7,0,3,250731499
ND_1L,29193904,4,0,1,1557464414
evgeniy_exp,35274505,2,3,0,441327065
NikaFirs,19369261,4,1,0,1729444291
Vladimir_Kochergin1980,10095637,4,0,1,6596759087
7227823386,13512221,24,9,2,7227823386
h0tah,52974501,4,1,0,231613717
DjabaEmha,34418953,7,2,1,45123447
iddeso,19736293,6,2,2,5483439502
qwwoeirtt,32599330,2,3,0,668333419
reamfer,36611413,8,2,0,1015154256
densmall,24203406,4,0,1,653447792
kkrlee3128,4856005,14,3,3,1709895998
Vladimir_crypta,35879361,14,1,0,6234324905
Beregovoy9187,11062552,10,3,2,1325797334
Soborna9,17072622,6,4,0,6593363320
V_strateg,33052864,11,4,0,1002925630
misterxdark,20094822,24,4,2,7083525432
missxdark,17091057,9,0,1,450562062
OrionBreakneck,40075738,6,4,0,7895756083
anastaseeeya,43224096,5,0,0,879010949
fourrhipov,44217723,9,0,1,197899394
redexed,31944485,5,5,0,405670923
MeatyaRRR,5202531,5,5,0,279378456
ks_ss_senia,30759292,9,1,0,494224695
LeoBroncos,38121042,8,2,0,579515680
Antonmusica,8055288,4,1,0,335441430
mastrophot,6404635,6,4,0,2018026
TK43j2c6sZ,45065768,7,8,0,5302704331
7391093771,32639988,5,5,0,7391093771
Frienki_Loman,24963690,7,3,0,1882854320
Andrey_199507,32725820,8,2,0,1695255828
F3AR234,10561644,7,1,2,697724412
ronronero,731000,4,1,0,5309196561
seve90seve,27142894,6,3,1,1981982697
darlay,10264610,8,2,0,570813183
Vladislav_43,23717807,4,1,0,308120399
1971445964,8733992,9,0,1,1971445964
Aleks25nik,43460955,3,2,0,6188202688
Astrolith,26805067,3,2,0,304567675
PunkToFunk,27139405,3,1,1,647297901
steel_man568,36764812,11,3,1,7996431060
kyr57,16538872,2,3,0,431535119
tranglongkhanh,1092500,2,2,1,5395156706
Harabas,33620439,3,2,0,1983366905
2093798465,65293596,8,0,2,2093798465
Valdomero14,561210,2,1,2,6429699876
Felixist,26548339,3,2,0,7459905740
viktory1988,13338001,3,2,0,5195234758
dbcueto1,29394454,48,14,3,1345194372
afrizal222,3466220,4,4,2,1967324429
heru0910,562540,2,3,0,6899679075
Tavsanplyus,46353975,15,8,2,1439968999
AnitaWilson2020,30771811,2,3,0,6889389416
BUDDA74,6150440,6,3,1,5909816657
ganja774,25705938,5,0,0,763808688
Makspetruk,29254607,3,1,1,6611686260
kryptoable,23676343,3,1,1,5554666134
Taniortv,6364756,21,11,3,6569525116
KIG6060,15815449,10,8,2,517400935
SPIKE05,7911779,9,5,1,332673452
alinaaaaf,11180315,4,1,0,5079885124
asdead11,13375340,3,1,1,890765478
alpetar82,7747971,12,2,1,827585122
kareslav,44614388,8,1,1,283373592
valeriibrd,15249966,6,4,0,228575061
n_i_n_a_o,17511137,14,4,2,793283539
alifka87,34257394,11,4,0,1024613699
bambastic94,21030421,3,1,1,556771492
CamHui,4435440,3,2,0,6209876296
Raptr2,7684885,3,1,1,439553256
PavelSuv,37018739,4,5,1,1127537422
wpmax,15593026,3,2,0,505225170
SantoryuU3,29290387,5,5,0,1162798851
cheburahapnz,22348401,5,0,0,131405280
flameford,53497145,7,2,1,510821661
lolipapa222,4773216,8,2,0,6550051256
cverka22,4711554,7,2,1,6692082898
jeffreyrobbinson,4271933,9,1,0,6782053548
brianhillas,4474376,7,2,1,7182034842
karimtynxamon,4546412,7,3,0,6747275064
kakbinexotelosb,4978320,5,4,1,6926803475
Hanskim007,19473862,6,3,1,560094401
RaZzoRr,111859239,8,2,0,204340391
ValeraPan,3912232,6,3,1,673613521
antoha_133,28472198,9,1,0,1050361109
N00B_1974,8320320,24,8,3,1551169380
johnik82,16860273,7,3,0,610815800
magvaer,8247458,10,4,1,99159510
Butoane33,23198468,10,2,3,631996695
matovskikh,22640258,2,3,0,677251938
BOoMBoY49,6769783,3,2,0,2038528533
vosto4nuibriz,6147690,5,0,0,751595531
Since199Os,13972649,3,0,2,846191686
wakasatown,1906500,2,2,1,6743815386
Tohadrums,19928046,12,6,2,788785364
taqqoosaka,10119299,17,4,4,5207196849
azazello12345,16572327,3,2,0,751555868
560189662,28935523,7,2,1,560189662
iramag1,19076579,5,0,0,1553618679
kikihidden,11488539,9,1,0,6263378418
pitheorema,23387126,4,1,0,218780845
Zoroamir,29667972,8,2,0,7488124753
Amirh0,30001682,8,2,0,92723840
Zoroami,29851146,6,4,0,7368160523
h1zoro,29430004,10,0,0,6316188212
h3zoro,29278721,10,0,0,7315437290
buzzzklen,26962928,9,1,0,7014044236
h2zoro,29034087,8,2,0,7524748979
fostmv,63331174,3,2,0,896131367
voxyear,3682200,30,14,1,5169559031
RomaPQ17,16138167,4,1,0,1115878697
Rezamohammady,31383932,8,2,0,238603853
Drrezamo,31578460,6,3,1,7248561492
Yasihozh,31814191,9,1,0,7412286875
Mesmaeilmohammadi,31966708,7,2,1,7250139870
levite2509,24384786,8,2,0,585323093
fishchukkonstanti,40107812,6,4,0,1807087416
k9k646,19017860,4,1,0,5220224834
avaskk,5604234,27,13,0,1320896653
Skadie_Leo,38583702,7,2,1,923812007
Tulibad,28380306,10,4,1,414435554
Mpo135,21014346,7,3,0,723750801
6171169213,306260,18,11,1,6171169213
Quickmanlol,9724970,4,1,0,7055626263
LmaoLLLq,9794260,2,2,1,6856821968
Bbmant,10211630,4,0,1,7291861935
polzovatelbbbb,9876010,3,2,0,6784986419
Vladimir99227,9898580,5,0,0,6539285521
eternalllx,11775085,4,1,0,218127256
7362764993,36724524,3,2,0,7362764993
Jurez27,13337483,4,0,1,5761303769
Denverus7,32300945,9,0,1,7354578809
Liss136,49662871,3,7,0,876593218
nkd10,24158899,13,2,0,384175819
1010093125,24360118,4,1,0,1010093125
ale55io,40403964,10,5,0,106333361
Andreirebit,24058132,7,3,0,1685257925
PandaVeg,44344408,8,2,0,853726164
djfoceti,17373994,4,1,0,968512663
zenkevich_svetlana,39164749,5,0,0,1065925031
o1avit,50214519,4,1,0,5884079775
Kiber_Kotleta_bot,6132000,4,1,0,406004984
Angelina71Z,17792705,3,2,0,1999333441
odmen_vz,28180669,1,4,0,285233117
8018523849,6332040,15,3,2,8018523849
ykot28,22469072,4,0,1,407963883
OlgaKone76,31924837,7,1,2,5188417924
Arling49,27440128,5,0,0,727665827
violet_berrys,30823620,6,4,0,5320633298
ykot10,20329637,6,2,2,5831113095
MuxoH_84,19929977,32,12,1,1171953225
on0tole,966100,4,0,1,147181844
Sans2707,22132065,3,1,1,1025748985
Temlis0l,9282567,5,0,0,1567294389
Jaeger52,30982540,5,0,0,683287911
L33Marvin,23951333,4,1,0,5887176212
AlegBruh,16315197,4,1,0,878087332
vedmir,27863915,4,0,1,315509959
nt_kvl,39000394,12,2,1,268027060
kunai123,38133050,4,1,0,2059831998
doktor_lektor1,23707024,8,1,1,5401258355
Igor_Bondarev,29688725,11,3,1,373056971
5880147663,30800906,4,1,0,5880147663
MOA123777,22853709,7,2,1,6508151935
aidhrb,12066950,11,4,0,1381512307
ZnNelly,5215078,2,3,0,7107588325
karakurt4,16776056,19,11,0,880550580
PROCLESSS,23489203,7,3,0,824228851
volfgant_fr,41739087,7,3,0,678443651
Meldapapin,27083617,8,1,1,7345400242
Lapin7774,34162024,23,10,2,355371571
LyraDamnedIce,19289294,7,3,0,214717493
heavymetalinmybrain,38223409,9,1,0,393564236
EDLEEEEE,3627892,3,2,0,1096179533
rog11235,33309675,43,18,4,166699865
Artem_Chebotarev2024,44516066,9,5,1,5282570639
iterasha1,34689871,7,3,0,629386320
Pletnev_86,6176740,12,3,0,351141982
analygin,38583215,8,1,1,550440267
dimatag,32516757,9,1,0,117674425
Surprise9011,30898895,189,72,14,1274270464
1140656230,18616999,12,3,0,1140656230
Evgen_bmk,29179503,4,1,0,6259476826
Anzhi_MMA,8428977,12,2,1,844410487
1155785572,32594629,5,5,0,1155785572
Motorola_V8,28849803,8,1,1,7402461631
Timur_Ribalchenko,27287151,13,1,1,7034985942
Ramil_al,21804389,4,1,0,1676299269
DTL175,8300844,8,1,1,5271429114
6063307151,14680700,11,4,0,6063307151
vadim_zhivov,37663044,11,4,0,1081511636
yarohicho,39995697,4,1,0,1911387338
Gigo696,5745009,5,0,0,717348331
barbabianca80,19000319,22,6,2,652478174
Albert_lain,45254147,11,4,0,681819236
happyfack,4525500,4,1,0,445963156
XTVV_S,15158957,27,7,1,1071605837
Oppenheimer1972,37937361,9,1,0,501164365
Ivaivan0,29652989,6,2,2,7004917176
5540970666,21096029,21,8,1,5540970666
LiraJong,34082619,4,1,0,7264764086
gusobnim,29541332,7,3,0,1472237454
7957438831,41083922,6,4,0,7957438831
VladyslavRzh,9694290,4,1,0,1964336185
saymynamenk,20338771,4,5,1,474460475
Dogs0070000,25727232,3,0,2,7141667428
gameten,10260920,5,0,0,1187604414
Egor3845,32151680,6,4,0,766060189
Tati_noda,29281318,7,3,0,223164353
Blincke,2312650,3,2,0,1880028978
dinamitdao,5325511,21,7,2,6241700657
7723895872,22251843,8,2,0,7723895872
AigaIscenko,56765679,2,2,1,1712114382
Leoniqq,37082703,4,0,1,6347380215
Ourgalaxy0907,17259000,4,1,0,476283381
vaughnivan,19136361,11,3,1,5019516605
Xeny1,28261404,11,9,0,5156276198
Alexey_Ribalchenko_007,23778788,6,2,2,6743706566
purple01meow,29519552,8,2,0,994638630
Dr_Samigulina,32109526,8,2,0,461160340
Telnar85,5486514,7,3,0,1024104848
Oleksij_matush,6079261,8,2,0,511833980
8087257421,13121165,17,8,0,8087257421
darianohka,32786836,2,3,0,1882954913
AmeliaB9d,11949500,3,1,1,5024232481
FloraMo39f,10955000,5,0,0,5013005407
KevinSt73ss,11240000,4,1,0,5060870918
RobertTeras,11949500,4,1,0,5041180360
ReevesEthelbert,11366500,4,1,0,5058657252
OliverH83a,11183000,3,2,0,5072689618
JacobHa09s,11482500,3,2,0,5039770492
SabrinaAset,11366500,5,0,0,5068836806
AdaPatt1i,11539500,3,1,1,5076101862
JohnTucEr,11126000,4,1,0,5051583283
MarkLuc2e,11656500,2,2,1,5038122058
lusinda2307,22036219,3,0,2,1044896406
ber649,14049132,10,4,1,7066322871
1074249391,6825842,5,0,0,1074249391
snatali_5_7,26348865,3,2,0,5707107257
LWRjTC,14221757,11,3,1,6761311371
mauricc18,14147634,11,4,0,6861029795
JohnHud58,11308500,4,1,0,5091461634
Mixafgh232,30604915,7,3,0,5081546241
giorgiwanderer,31417321,3,2,0,661541015
emerpuss29,14043511,2,3,0,5764942661
LucasTa6fe,11366500,4,1,0,5015190182
balestoo,11530000,4,1,0,5049143955
RobertM8e2,11656500,3,2,0,5058353398
BlomsHelen,11308500,2,3,0,5054753779
Magdale6RT,11366500,3,2,0,5071887565
LucasTa5ff,11366500,4,1,0,5027250941
max1fc,6287660,3,2,0,377163189
Karlin84,4842231,15,4,1,6069694427
igorrrrrrrrrrrrrrrrrrrr,20063455,8,5,2,1717982301
emmendoza,35898279,7,3,0,441438828
felluk6666,44320008,8,1,1,1177729202
TheLordConstantine,18502435,3,0,2,127429318
6937623630,14441452,10,0,0,6937623630
nurkhan1993,24379737,4,1,0,802154461
Ixyxtocyhxo,12610824,7,1,2,1328868526
Kkjjipuook,14876131,7,3,0,7368872480
dfilipenko2005,15260523,3,0,2,753679733
accohmismo,929000,3,2,0,1379135399
Artem000_08,2491990,7,3,0,6963273911
selfwraith,8677355,4,1,0,641869306
chrysler777,25167555,4,0,1,5100373117
Evgeniy8829,32670015,4,1,0,422101943
B0SSS27,24687862,8,2,0,5345553953
maxxxxxxxxxxxxxxxxxxxim,9276068,27,10,3,7253033669
Savelyev_I,12828072,7,2,1,163239610
sashka_alxndr,11376767,10,3,2,382588840
dimesh76,20561537,3,2,0,438159110
dimatah,26332582,9,1,0,5461403877
Gondurapsina,37684299,3,2,0,350450110
ttazzikk,17096465,8,1,1,369064921
printing_labs,16851497,3,2,0,772008696
alex61354024,24930619,8,2,0,5658187060
Buttehnikaa,22373092,6,4,0,6675115293
AleksDrago,28691561,5,4,1,416526493
W_T_Fedor,34323538,3,2,0,53648993
TimTLT,40138219,6,3,1,1187896467
Quaker63,28807166,8,2,0,5892389797
hiimkat,24016342,10,5,0,256562490
Hooks63,27506107,8,1,1,6175911742
Savdeev75,6562047,5,0,0,709511256
gridayulya,34758838,8,2,0,641684700
ToriTori01,34681251,7,3,0,1213008615
Tulalam,36145099,3,2,0,808164181
Mixanik0704,31531088,17,2,1,6611940895
rada_ira_rada,34066362,9,5,1,659522951
7395885228,17889991,26,8,1,7395885228
546557478,8125543,3,2,0,546557478
Eidolon2244,37911348,6,4,0,490031968
nurkhan93,21765187,3,2,0,1023454672
