rank,username,score,gold,rares,epics,legendaries,userid
38,Lilia486,3217761.543,1276383.0,315,106,19,2100702153
39,Fbbvb666,3173593.5,1366750.0,266,86,18,6392389442
40,nghetthoi,3159782.0,694000.0,607,256,47,7503218283
41,kimcuchu,3067259.9999999995,670000.0,650,203,57,7967184250
42,6235704440,3065089.12,1008253.0,402,148,25,6235704440
43,5506517133,3057410.8060000003,872051.0,502,189,29,5506517133
44,6607187866,3051997.5,888500.0,557,163,30,6607187866
45,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
46,jeccaa2020,2927967.0,703500.0,552,245,38,7884943790
47,ZeroDecibel,2871367.75,1083535.0,330,120,20,6029274073
48,vy1thu,2867319.0000000005,819000.0,503,188,29,8102726826
49,Lusik2,2842096.8660000004,1578066.0,159,62,9,460020156
50,NeutronIvan,2834749.0799999996,970140.0,362,145,23,1526296005
51,KardanFlaers,2819353.201,1671223.0,123,54,8,8119160052
52,blhueed,2793441.0000000005,651000.0,645,221,44,7671407028
53,vaughnivan,2764273.5119999996,1185366.0,258,89,18,5019516605
54,Ivan_ves,2762823.0,763000.0,509,182,34,8244793545
55,7498710235,2750713.0,769000.0,519,153,38,7498710235
56,kseniya_parfeniuk,2703032.6399999997,602280.0,602,221,52,547991743
57,Ehehdudub,2692959.0,807000.0,387,160,33,7875432264
58,Columbinbs,2665827.0,813000.0,383,161,31,7935702405
59,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
60,Looking9932,2578725.0,785000.0,407,138,35,7026634013
61,Habiba319,2555171.658,1109979.0,258,84,18,7208000567
62,Dag059506,2521925.5,806500.0,387,150,28,5094991042
63,azistek,2504984.9520000005,1083471.0,232,90,18,5811242274
64,saymynamenk,2500935.008,1028768.0,297,94,19,474460475
65,Xjdjdjdjjdj,2483376.0,798000.0,396,146,28,7221952160
66,Trinitybum,2481223.5,794500.0,407,151,27,7680090150
67,vilropx,2381362.234,1275502.0,201,71,8,8097278898
68,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
69,Vvvkcvkkvck,2362395.0000000005,755000.0,395,159,26,7900561453
70,odinL9M,2350199.7440000004,853997.0,390,137,18,2043609408
71,TylerCMMon,2347870.668,813538.0,404,127,24,7531801816
72,Gigabit_ton,2345505.0,813000.0,385,150,20,7899700845
73,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
74,Vvfccvcff,2284617.0,807000.0,373,148,19,7302265767
75,kayostars,2283519.26,1887206.0,12,8,5,7035312577
76,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
77,8143532564,2270876.784,1821072.0,37,20,3,8143532564
78,Junix17,2265286.78,870260.0,265,88,27,1518480814
79,7249536466,2248283.8,1830850.0,36,22,2,7249536466
80,Blondanizm,2244030.0,786000.0,379,146,20,8114217914
81,valeriy777str,2211960.14,739786.0,304,106,35,7869436979
82,7879595104,2187895.332,1033977.0,234,77,14,7879595104
83,TimewarriorR,2143096.34,571340.0,543,198,34,5029594370
84,Mg70024,2139865.44,744560.0,296,133,26,6840453711
85,Fjfjfjfjccc,2121940.0,790000.0,408,118,19,7319962839
86,ogtreeps,2089569.911,1124029.0,157,62,11,268385006
87,Yaruk1110,2062505.93,672922.0,373,132,30,6901985857
88,7261088248,1982466.04,1034690.0,154,57,14,7261088248
89,camPPunk,1976347.94,1211740.0,145,36,9,213747533
90,ant_kvl,1934820.6560000002,528784.0,505,179,36,567050417
91,Nukubots,1925924.0,1628000.0,51,12,2,7649239056
92,OlegLet,1902443.1400000001,1295060.0,85,34,6,1279792559
93,Kdbsjxbshf,1882474.9999999998,1085000.0,141,49,10,7203677413
94,anhvinhhamchoi,1868174.0,539000.0,468,163,34,7924686050
95,SvenP9,1867432.974,712217.0,266,111,23,5239125624
96,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
97,7256405969,1856909.824,749056.0,273,96,21,7256405969
98,mirooleynik,1853314.89,992670.0,171,51,13,1679471128
99,Artur_Bender5332,1815604.05,473430.0,543,182,40,1726313563
100,8018803376,1798225.328,970964.0,180,47,13,8018803376
101,GuernseyQuerimans,1763268.0780000002,797498.0,269,87,14,6999195960
102,qwertyyyyy1234,1734706.4999999998,1184100.0,93,37,5,5303912830
103,manrey33,1712535.0,882750.0,202,73,10,2031054289
104,CZuocI,1702345.327,804131.0,193,64,18,2106110535
105,JosephMIUd,1675314.03,820830.0,225,66,14,5088699664
106,Alex_Fil2,1674464.6400000001,915008.0,110,45,15,1535104706
107,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
108,Kkjjipuook,1660708.1920000003,694276.0,276,96,18,7368872480
109,Stefan_g11,1652107.08,1091220.0,100,39,6,2048673886
110,Viktolich,1651968.0,576000.0,308,125,27,5938046467
111,Tema15ameT,1644364.284,1041396.0,123,46,6,7500783372
112,MarksonL33t,1636480.26,319002.0,788,282,55,819325194
113,Hftiid,1635805.491,553947.0,375,128,27,7137111548
114,DavidHa1s,1625363.172,872444.0,191,52,12,5048377815
115,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
116,Ixyxtocyhxo,1586666.841,711829.0,215,89,16,1328868526
117,moneymaster2,1576447.08,853980.0,186,65,9,512502011
118,William43819532,1544443.2510000002,786777.0,159,74,12,5028926810
119,rypetype,1541347.005,849227.0,107,43,15,6587894951
120,7169306135,1533471.1700000002,747670.0,175,76,14,7169306135
121,bobovich222,1521178.88,914170.0,88,41,11,5191133059
122,jillian_19,1513009.68,986960.0,95,38,7,5786601600
123,7337861837,1470920.1779999998,727818.0,235,61,14,7337861837
124,cyberislands,1463663.9000000001,932270.0,96,29,10,6539056768
125,alabamagee,1459369.728,1266814.0,20,7,3,6196384305
126,ElinorH6ds,1455247.904,718996.0,172,62,16,5017928237
127,olga_crypto_space,1442264.07,873570.0,141,40,9,7074802686
128,7573193877,1440445.4799999997,355490.0,586,196,43,7573193877
129,MayYoun54,1429562.861,715139.0,219,75,11,5076611357
130,Liudlych,1409170.0,574000.0,339,86,20,1196232556
131,7429397163,1408736.76,862140.0,142,52,6,7429397163
132,mentiou,1406625.125,231925.0,967,308,75,6149077801
133,NindiraOx,1406370.0000000002,1267000.0,20,15,0,8010758859
134,slowmouwen,1393281.418,893702.0,121,43,6,6095784051
135,SemenIvanovic,1386503.3399999999,562476.0,289,96,20,6455811944
136,bon1111111,1385685.0,1245000.0,17,6,2,7049434673
137,Teona100,1381764.0000000002,678000.0,180,58,17,7293864409
138,Tolik2015,1369900.279,625811.0,169,65,21,7430692417
139,Rain Turtle,1368632.069,877891.0,115,44,6,line:U8e9942b252264dc71566c55b7eeffadd
140,arkaraditya15,1367240.0,1028000.0,66,19,5,7363121726
141,Antoxa_A,1362208.1549999998,580899.0,289,101,15,7257068887
142,aa0lxs113,1360929.9899999998,549205.0,284,89,22,199588419
143,Yan_yan11111,1342116.0,1156000.0,11,5,4,7173493897
144,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
145,King_Bamboo,1333652.181,236757.0,787,306,67,1727756280
146,tophip2,1332590.1900000002,763662.0,133,52,10,7045138881
147,crypton222,1332190.09,924490.0,99,37,4,495324091
148,ludook22,1325547.0599999998,817230.0,112,45,8,6595769722
149,Liarhmwt1,1325037.9999999998,1066000.0,51,22,2,8136698412
150,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
151,phayu94,1317414.0869999998,532719.0,249,94,22,1122604751
152,NataliGoranina,1301669.82,571660.0,239,83,18,540147946
153,ogslava_v,1296608.877,592871.0,185,77,18,7063338675
154,BarbaraBets,1289934.7999999998,598300.0,208,88,14,5059480863
155,theguys123,1285486.0,794000.0,139,50,6,6775860818
156,checkmate6464,1284232.3260000001,968501.0,62,24,4,7910409125
157,ATestowin,1283674.192,604936.0,174,68,18,5097821498
158,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
159,StBujang,1276515.73,685930.0,147,49,14,6096109698
160,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
161,mahyudinn,1265773.0,1061000.0,31,17,2,7556783565
162,ludzakura,1257777.6400000001,661640.0,175,51,14,510639825
163,pookerslootadmin,1250659.2,621600.0,172,75,13,5049391348
164,Rullyy98,1235110.275,609931.0,191,64,15,5682254346
165,TakoiAAS,1230296.412,842092.0,71,20,9,311456411
166,Erisinka,1223270.1909999999,777667.0,123,40,7,8176928815
167,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
168,Martinaska,1212525.0,765000.0,129,51,5,7981801984
169,Stevdddsac,1208003.4600000002,597430.0,206,71,13,5020157460
170,BLACKDRAGONtg,1205889.2,814790.0,102,38,5,5280903192
171,Alessio 2.0,1203710.608,544912.0,225,84,16,line:U2db0eea93f03ca1d266feb8f03421673
172,F_E_S_S_1,1198673.686,869234.0,79,20,6,6790941148
173,JohnFlyd,1195677.25,601750.0,177,70,13,5055947849
174,7763194818,1185456.3199999998,500615.0,258,75,22,7763194818
175,7497801333,1181644.7999999998,879200.0,68,16,6,7497801333
176,Valenti7823,1180698.32,587120.0,231,60,14,5001484329
177,Julay222,1178769.05,917330.0,45,15,5,6506551765
178,5811288539,1164963.0,673000.0,125,56,9,5811288539
179,toniypol,1163322.0,1002000.0,17,4,4,7284929685
180,ale55io,1158317.9300000002,569198.0,231,84,10,106333361
181,arararararararararagi,1154733.84,782340.0,92,44,4,388620110
182,broncos,1145093.265,557223.0,161,74,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
183,mauricc18,1143965.2400000002,1010570.0,18,4,3,6861029795
184,afrizal222,1137757.61,937970.0,45,18,2,1967324429
185,Dsverba,1133107.263,402239.0,359,128,23,994336086
186,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
187,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
188,Olga,1119139.372,457913.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
189,B0SSS27,1114488.098,477706.0,265,93,17,5345553953
190,Greglok,1113528.8,711520.0,85,30,10,6726152820
191,Lastri999,1113327.07,652595.0,142,49,9,6650502033
192,ber649,1106640.0,1044000.0,18,7,0,7066322871
193,7689525119,1105772.7999999998,889600.0,69,19,2,7689525119
194,vilyjemz,1103528.88,845616.0,47,18,5,6010532984
195,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
196,7468714637,1091947.4,810050.0,54,14,7,7468714637
197,GGezzzzzzz,1090095.314,686026.0,139,45,6,6473980982
198,DwainCopeland,1076969.148,573466.0,182,56,12,5024095791
199,zyferdd,1076141.28,924520.0,44,15,1,1615196993
200,BaldwinGilmore1,1069374.592,555808.0,168,71,11,5010411783
201,5996583044,1065744.3599999999,867870.0,66,17,2,5996583044
202,kakbinexotelosb,1064728.3599999999,703720.0,105,33,7,6926803475
203,Bake3112,1063501.78,938660.0,19,9,2,5074128855
204,oktvnazy,1061900.0,925000.0,28,10,2,7926857479
205,7378360004,1060130.498,899941.0,46,12,2,7378360004
206,Kgogu9,1058640.0,401000.0,338,117,20,743348433
207,cverka22,1057697.82,743810.0,104,38,3,6692082898
208,Duck_durk,1054201.5,511500.0,221,70,14,7079527193
209,Sudir34,1051057.4,635080.0,127,38,10,6613753251
210,NiPS19,1050600.0,618000.0,154,66,5,1710565673
211,Galaa111,1049796.0,964000.0,17,7,1,7494003158
212,sveto_therapy,1030070.692,523676.0,163,44,18,6154531879
213,CalvinR4c,1029748.8799999999,562090.0,166,71,8,5052140593
214,7564132047,1028683.4400000001,627246.0,106,39,10,7564132047
215,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
216,5114560326,1024940.93,659126.0,135,45,5,5114560326
217,lolipapa222,1022247.28,669010.0,108,35,7,6550051256
218,Aurora11000,1019233.3400000001,602740.0,175,41,9,7441598034
219,Fenix136,1018940.741,392353.0,325,122,18,7136300091
220,6388230137,1018606.3779999999,653791.0,108,40,7,6388230137
221,Anne156,1008414.0,926000.0,17,7,1,7086375196
222,Securablen,1002391.0,929000.0,19,5,1,6716653788
223,ibon99,1001607.3319999999,501556.0,199,68,13,1019260569
224,Paphchenkoff,1001335.0,426100.0,210,90,20,5593289121
225,thanhnhas97,996480.3,897730.0,44,11,0,7727908832
226,khiroshin,990717.0780000001,572338.0,179,47,9,5232525961
227,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
228,asdead11,980524.974,512291.0,200,64,11,890765478
229,Ste070981,977480.6179999999,832607.0,42,17,1,480650951
230,ivanke9000,970250.902,684239.0,58,25,7,7100693230
231,elayaKrit,966020.624,353336.0,372,97,26,1859863410
232,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
233,Kaswan202,965464.555,581255.0,121,45,9,6516688013
234,igorrrrrrrrrrrrrrrrrrrr,962435.416,623339.0,100,44,6,1717982301
235,karimtynxamon,961764.8999999999,592950.0,118,44,8,6747275064
236,Qasa1111,958109.7600000001,864720.0,18,5,2,7434356534
237,nisijang,957088.0,679750.0,54,24,7,8004528793
238,javelinsphere,952088.0,488000.0,147,64,14,8454354242
239,VladimirrrSG,946271.04,646360.0,86,33,6,576729743
240,bFRuaW,943259.0,863000.0,21,2,2,6441887311
241,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
242,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
243,PuwqjU,925550.0,865000.0,16,9,0,7033824224
244,brianhillas,921217.66,664180.0,111,31,3,7182034842
245,Ludzakura,920804.6,551380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
246,Emibubble,919141.9999999999,581000.0,132,35,8,6147880868
247,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
248,keisuke1987,901065.0,645000.0,109,33,3,65671538
249,8020207578,897453.8910000001,702783.0,67,20,3,8020207578
250,A_O_A_07,896232.4770000001,724521.0,45,17,3,1829612750
251,Sans2707,884784.755,560345.0,87,27,11,1025748985
252,TheLordConstantine,883153.156,415406.0,220,81,14,127429318
253,domasniy,879867.7590000001,708999.0,37,14,4,428516174
254,7541693581,879026.202,462402.0,157,54,14,7541693581
255,Hooks63,878988.7,530150.0,100,33,12,6175911742
256,K_M_A05,876052.98,634821.0,56,29,5,358790126
257,alsu123123,869097.0,813000.0,21,3,1,7393423019
258,xHardBeastYGG,863091.6059999999,658346.0,53,23,4,7414719808
259,Alex01_0_0,861400.75,621950.0,67,28,5,1151007427
260,jeffreyrobbinson,860028.8,537518.0,102,33,10,6782053548
261,Von_Alex,858061.31,596290.0,79,30,6,318081928
262,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
263,FennecusFL,856474.0,433000.0,162,76,12,816970547
264,Tio142,850510.8,774600.0,20,3,2,7452257204
265,Harvestmoonwallet,846233.968,531554.0,112,40,8,5973540861
266,LilyJustAFlower,837242.7000000001,797374.0,20,5,0,253668293
267,7206141984,833221.608,663393.0,58,13,4,7206141984
268,Oziinill,832536.432,381198.0,218,81,16,5291224325
269,Chorollo273,830574.502,589478.0,79,25,6,7642048405
270,maslena92,830457.6,701400.0,46,18,1,109588940
271,KylianVR,830039.7000000001,624090.0,48,22,5,7376827324
272,ttazzikk,825290.5750000001,498665.0,133,37,10,369064921
273,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
274,MegaboxBS,821790.135,531903.0,83,27,10,164190065
275,dulinec,820588.6259999999,539506.0,77,29,9,6310875478
276,jujunchh,815268.6900000001,584422.0,71,29,5,6045724002
277,RomanAtval,814014.432,373744.0,230,73,17,1089457364
278,7588382538,812118.18,593220.0,75,19,6,7588382538
279,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
280,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
281,Kingjoab,808516.0499999999,605630.0,59,21,5,2135000748
282,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
283,7776446134,797160.0,520000.0,89,39,7,7776446134
284,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
285,vladddd125,788503.5000000001,575550.0,88,22,5,7542395508
286,1432744661,788011.2899999999,434166.0,143,62,10,1432744661
287,psyho_logy,784967.976,529668.0,80,27,8,2120766776
288,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
289,gorbachevmo,773150.6250000001,613125.0,45,16,4,891493458
290,nurkhan1993,772940.6579999999,694466.0,23,5,2,802154461
291,IsEzdE,765320.0,722000.0,18,7,0,7267895303
292,daniilnikitin1923,762966.576,519732.0,84,29,7,1000846346
293,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
294,JesterrBlackC,748097.2799999999,556620.0,50,19,6,7068627922
295,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
296,olHrynch,737922.476,615962.0,36,17,2,371574729
297,blacksorrow,736449.792,442578.0,154,55,6,line:U930239cffad36ec65b2aaf01793b267e
298,Tiksa278,736304.336,551126.0,84,22,4,7578200928
299,ChrolloTx,735098.15,559010.0,51,19,5,7285631091
300,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
301,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
302,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
303,tumenuun,728559.0,507000.0,47,25,8,7745928075
304,Dak_ak,727656.9219999999,583526.0,37,20,3,7951795160
305,Jurez27,726142.76,478040.0,111,38,6,5761303769
306,greennoni0n,725110.071,536721.0,75,26,4,5418518677
307,5224820999,720110.07,643530.0,29,10,1,5224820999
308,Kenn992,717566.85,455598.0,71,34,10,7021068033
309,Kunca637,706228.875,513621.0,81,24,5,7608032848
310,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
311,jaybret,698627.24,188360.0,459,195,36,7183465457
312,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
313,yuri_1203,693597.6,531900.0,52,12,6,5244044785
314,Zilongae,691877.27,489305.0,84,25,6,7253273854
315,Yonitop,691857.342,557051.0,68,14,3,5186845785
316,Alexander_Shikin,690259.188,386051.0,152,46,12,299990305
317,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
318,Vovan2772,683166.36,503810.0,86,25,4,8053529895
319,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
320,rangipangirangi,674210.075,350239.0,145,55,15,6975347798
321,artem_onmi,671532.06,452820.0,81,32,7,6705793032
322,Blact67,671426.826,486894.0,91,18,6,8068831401
323,7440137270,668301.764,325366.0,214,60,16,7440137270
324,Rayzen61,668300.895,475659.0,81,29,5,8063403568
325,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
326,Sergii_K1,666941.068,272332.0,261,93,21,944958482
327,ministrelia0601,665108.48,451840.0,82,25,8,5008028401
328,8146163487,664491.298,335941.0,186,72,12,8146163487
329,Cihuy561,664256.94,489865.0,80,26,4,8122758017
330,Nayxil19,664128.35,435494.0,75,25,10,7550466894
331,DenadaaZ,661342.5,565250.0,56,19,0,7356992564
332,Antislabs,660512.636,609329.0,12,7,1,426831202
333,leynn2024,658121.095,423229.0,75,30,10,5718943906
334,7701447392,657500.0,500000.0,57,18,5,7701447392
335,7208344656,656185.0,499000.0,45,20,5,7208344656
336,nurkhan93,654898.882,544841.0,34,13,3,1023454672
337,denisverr,654493.18,407530.0,108,38,9,732095900
338,Meloystv,654473.571,439539.0,111,33,6,7165987414
339,goblokyou,653918.096,446056.0,124,37,4,6056942940
340,fuhzannu,650933.9999999999,522000.0,49,18,3,8233672492
341,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
342,gizmo_vasto,648975.1529999999,495023.0,65,21,4,5678820266
343,Luxxy67,647405.656,433918.0,78,29,8,8131265277
344,dave944,644946.6780000001,490827.0,32,17,6,497810505
345,Danissa87,635299.2000000001,492480.0,56,14,5,7306563482
346,Dmitriy8778,634547.16,297630.0,220,87,13,465444742
347,Godamn9,631221.144,241662.0,316,126,18,6781456497
348,Salvador05,630731.551,568739.0,19,10,1,7219388123
349,Zuxin378,629645.04,481380.0,86,27,2,8073786421
350,dlsllgs,629253.24,433370.0,74,23,8,1408411748
351,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
352,Ncum36,624485.76,475980.0,84,23,3,7940927337
353,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
354,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
355,Quaker63,621675.726,510407.0,62,16,2,5892389797
356,Yaseen319,620905.51,541330.0,21,6,3,6456851115
357,OliverH83a,620436.0,347000.0,122,51,12,5072689618
358,2093798465,620253.41,192745.0,358,150,32,2093798465
359,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
360,BestLyubov,616737.744,358152.0,128,59,8,5091197605
361,YuzongUei,613093.64,421660.0,76,33,6,7535448479
362,daangL33T,609424.4,423800.0,90,23,7,1820737650
363,thyronlevi,604359.0,543000.0,23,5,2,7415210768
364,iterasha1,604262.6039999999,298254.0,210,66,14,629386320
365,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
366,thestupidrams,602942.132,493406.0,42,15,3,6877314004
367,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
368,Advvi28,599864.598,437538.0,77,29,4,8191046592
369,7257547750,599155.908,291702.0,196,63,16,7257547750
370,Albehmae,598570.464,355024.0,128,48,9,7488316772
371,fajrria,594442.0,536500.0,12,6,2,8138782736
372,gintaern,593250.0,565000.0,20,5,0,8214208705
373,OlgaKone76,592333.0560000001,257089.0,260,94,16,5188417924
374,khoa99955,591356.19,558410.0,11,3,1,5339886771
375,susu_1984,584392.2370000001,400543.0,93,31,6,2065381225
376,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
377,ketymom,582001.2729999999,289697.0,169,60,16,6998938459
378,kamado281,581272.498,386999.0,70,32,8,7953388535
379,dondon_coin,580531.776,477411.0,24,12,4,5387693655
380,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
381,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
382,Moldvan,573559.036,246586.0,234,87,19,1418839514
383,natnat_a,572795.2239999999,501572.0,22,5,3,383333412
384,sparkle_DAO,571779.6,340345.0,74,26,15,6631792962
385,Dar_Khan92,566946.362,497758.0,37,12,1,6058882781
386,Leonidbon,565669.876,451813.0,60,17,3,876435883
387,meichien611,563513.769,476343.0,33,15,2,904611928
388,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
389,Gyumi467,561640.76,399460.0,70,36,4,8215684291
390,7441894874,561425.0,425000.0,51,25,4,7441894874
391,7108194839,561221.85,478450.0,35,13,2,7108194839
392,sijedomonz,560680.0,524000.0,16,9,0,7999108913
393,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
394,Kiber_Kotleta_bot,558218.3200000001,415960.0,84,28,3,406004984
395,woonaanu,556985.0,533000.0,15,5,0,7867190843
396,Juiiol,556182.0,477000.0,16,5,4,5917762536
397,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
398,KaitooHx,548476.7999999999,465600.0,28,15,2,7392755271
399,Lavr14_03,548160.765,451905.0,51,17,2,1469270087
400,chalexberg_real_estate,547678.179,343803.0,89,24,12,1403397947
401,minyakny,546798.0,493500.0,12,6,2,8395125611
402,8103104841,546624.0,468000.0,42,11,2,8103104841
403,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
404,7980192923,541982.691,354933.0,83,34,8,7980192923
405,AdaPatt1i,541788.0,302000.0,116,58,11,5076101862
406,violet_berrys,541180.99,290645.0,178,49,13,5320633298
407,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
408,KIG6060,538262.166,508274.0,11,3,1,517400935
409,muklisss11,536802.5,497500.0,25,4,1,8110249576
410,Jwnguyen,534009.86,437713.0,10,10,5,6215970316
411,gusdewa92,532148.0,384500.0,48,26,6,6636095544
412,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
413,RoVol_UR,529648.845,506841.0,15,5,0,428668317
414,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
415,Aziat_Dikiy,528611.559,474943.0,11,7,2,1126565403
416,buzzzklen,522334.274,320254.0,109,42,9,7014044236
417,ProServisVL,520533.6,304050.0,160,52,8,1214157058
418,Meldapapin,520527.764,415757.0,42,20,3,7345400242
419,koolkawaii,518512.25700000004,420529.0,47,21,2,5433139162
420,marindone,516750.0,487500.0,12,8,0,7727519755
421,phongvuusdt,515389.00000000006,427000.0,27,15,3,7953727575
422,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
423,kaktus_joine,513497.61,340290.0,89,40,6,301385812
424,Umar9119,512903.732,338327.0,150,41,4,6772107164
425,quanakj,512172.5,395500.0,49,16,5,7562983865
426,dzhey,511311.0,415700.0,38,7,5,7113946516
427,BBC1389,510792.968,356699.0,90,42,3,842229606
428,KevinSt73ss,509820.0,290000.0,128,45,12,5060870918
429,7303066101,509580.28799999994,379152.0,50,19,6,7303066101
430,danhggte,509153.04,428580.0,38,15,2,8026696713
431,ToriTori01,507015.652,322324.0,123,40,7,1213008615
432,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
433,JohnHud58,504309.99999999994,290000.0,127,47,11,5091461634
434,Kirill_Elistratow,504115.76999999996,476030.0,11,3,1,384017638
435,dimatah,503855.7650000001,324023.0,123,47,5,5461403877
436,Magdale6RT,502860.0,290000.0,122,47,11,5071887565
437,olchlx,501955.896,332862.0,100,33,7,6288891452
