rank,username,score,gold,rares,epics,legendaries,userid
109,malmcs,7092624.000000001,2121000.0,502,177,26,6721970300
110,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
111,Vvvkcvkkvck,7064507.57,2171690.0,423,170,27,7900561453
112,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
113,Con22222,7027903.608,2115564.0,408,154,33,7030461628
114,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
115,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
116,nondero,6927500.0,2125000.0,382,138,35,7106159027
117,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
118,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
119,Lilia486,6836656.94,2432974.0,346,119,25,2100702153
120,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
121,6235704440,6817434.176,1995736.0,472,179,29,6235704440
122,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
123,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
124,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
125,vy1thu,6782563.17,1716670.0,593,223,34,8102726826
126,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
127,Vvfccvcff,6715802.800000001,2210600.0,406,162,22,7302265767
128,Cosmo_Imo,6696690.0,2230000.0,353,140,27,5732869682
129,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
130,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
131,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
132,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
133,Habiba319,6658882.192,2659298.0,292,97,21,7208000567
134,Alessio 2.0,6632542.8719999995,1760229.0,512,191,37,line:U2db0eea93f03ca1d266feb8f03421673
135,vaughnivan,6630002.127,2709441.0,295,102,18,5019516605
136,anhvinhhamchoi,6615101.640000001,1649240.0,605,206,39,7924686050
137,arane111,6582139.644,2123956.0,395,129,31,6992853440
138,calistropareri,6515326.768,2093614.0,414,143,28,215921860
139,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
140,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
141,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
142,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
143,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
144,Jeff_nart,6368955.061999999,1026754.0,1045,358,67,7050913884
145,antsyc,6341381.592,2115204.0,420,153,22,7070492601
146,Yaruk1110,6275762.076,1796154.0,466,158,36,6901985857
147,preac1,6274657.584,2116956.0,422,152,21,7114762892
148,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
149,NeutronIvan,6256108.8,2044480.0,386,154,25,1526296005
150,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
151,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
152,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
153,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
154,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
155,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
156,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
157,7256405969,5946253.319,1775531.0,441,163,31,7256405969
158,bel33333,5903392.07,2075006.0,411,139,20,7151280972
159,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
160,qwertyyyyy1234,5809533.8,2643100.0,250,98,12,5303912830
161,7498710235,5744540.0,1396000.0,619,191,45,7498710235
162,SvenP9,5705828.12,1873220.0,330,141,29,5239125624
163,Ivan_ves,5552777.999999999,1414000.0,563,204,38,8244793545
164,Vechesvet,5406041.376,2430774.0,252,82,16,326682087
165,camPPunk,5404476.56,1985480.0,312,95,28,213747533
166,Lusik2,5381835.555,2831055.0,187,74,9,460020156
167,ogtreeps,5376054.9120000005,2126604.0,322,116,17,268385006
168,azistek,5267833.461,1970757.0,317,116,22,5811242274
169,hberkay35,5184009.516,2790102.0,150,58,12,1730852231
170,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
171,SemenIvanovic,5136984.768,1822272.0,355,114,26,6455811944
172,ant_kvl,5090528.168,1345277.0,540,194,36,567050417
173,odinL9M,5050597.095,1665215.0,449,154,22,2043609408
174,Ixyxtocyhxo,5014980.688,1940782.0,276,113,21,1328868526
175,jillian_19,4927384.1,2403602.0,174,71,15,5786601600
176,StBujang,4909154.14,1993970.0,274,83,23,6096109698
177,Kkjjipuook,4899952.629000001,1764477.0,337,125,23,7368872480
178,7261088248,4827267.5,1755370.0,322,113,25,7261088248
179,OlegLet,4815128.82,2604180.0,147,62,11,1279792559
180,OneBlackCat,4771187.588,2618654.0,138,49,13,1614119553
181,Redi3,4749525.036,2304476.0,209,72,14,7176040505
182,FennecusFL,4733294.16,1554448.0,353,157,25,816970547
183,saymynamenk,4713391.455999999,1807282.0,318,105,22,474460475
184,elayaKrit,4695155.968,1594822.0,408,101,31,1859863410
185,Teona100,4656966.104,1758673.0,286,92,27,7293864409
186,mirooleynik,4612107.76,2062660.0,228,73,19,1679471128
187,7249536466,4587238.392,2817714.0,124,49,7,7249536466
188,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
189,8143532564,4548027.744,3239336.0,68,26,6,8143532564
190,Kdbsjxbshf,4526600.899999999,2208098.0,198,67,15,7203677413
191,mentiou,4437827.853000001,714281.0,1001,317,77,6149077801
192,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
193,vlad59,4363191.33,1841009.0,212,68,25,line:Uf3b77600fcf64a011e32d5483e605bd6
194,Hftiid,4343036.244,1335497.0,422,140,33,7137111548
195,Nukubots,4324544.0,2758000.0,124,39,7,7649239056
196,broncos,4321794.96,2000831.0,194,86,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
197,7429397163,4297553.68,1883240.0,232,85,18,7429397163
198,CZuocI,4294556.232,1693437.0,282,89,24,2106110535
199,Lastri999,4255807.164,1942404.0,207,69,19,6650502033
200,Artem_Chebotarev2024,4253997.96,2587590.0,110,34,11,5282570639
201,Viktolich,4251197.0,1363000.0,355,139,31,5938046467
202,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
203,Tolik2015,4235489.752,1683422.0,244,92,24,7430692417
204,alabamagee,4166633.751,2208073.0,143,59,13,6196384305
205,GreedSns,4142344.768,2043584.0,199,73,13,1648649636
206,Junix17,4105578.78,1530790.0,284,93,28,1518480814
207,ElinorH6ds,4074554.1379999993,1665803.0,252,104,19,5017928237
208,Sudir34,4044379.624,1986434.0,190,71,14,6613753251
209,Rain Turtle,4032616.977,1923041.0,221,81,13,line:U8e9942b252264dc71566c55b7eeffadd
210,Liudlych,4028192.0,1372000.0,400,111,29,1196232556
211,TimewarriorR,4008828.654,1043694.0,573,208,34,5029594370
212,Tema15ameT,3989705.484,1990871.0,206,78,11,7500783372
213,William43819532,3983623.3000000003,1743380.0,253,97,15,5028926810
214,DavidHa1s,3973805.781,1740607.0,275,83,17,5048377815
215,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
216,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
217,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
218,max777str,3869244.5570000005,1661333.0,273,96,16,7371089637
219,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
220,ale55io,3846433.5,1831635.0,266,89,10,106333361
221,Martinaska,3793818.3249999997,2065225.0,177,70,8,7981801984
222,Aurora11000,3741152.326,1613957.0,298,85,17,7441598034
223,7497801333,3733342.978,2154266.0,133,40,12,7497801333
224,7763194818,3707559.5619999995,1488382.0,291,80,24,7763194818
225,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
226,YURII_26,3670469.7380000004,2663621.0,72,16,7,908538039
227,whenyouplaythisgame,3653230.8119999995,1651551.0,234,98,13,6318499665
228,konstantin197500,3639686.63,3156710.0,33,10,2,5548904357
229,5996583044,3638704.17,2217370.0,125,41,9,5996583044
230,8018803376,3624079.768,1353784.0,327,110,23,8018803376
231,6388230137,3612759.423,2141529.0,135,52,8,6388230137
232,Alex_Fil2,3571862.255,1750055.0,153,53,19,1535104706
233,F_E_S_S_1,3547561.31,2330855.0,108,29,8,6790941148
234,Stefan_g11,3527016.0,1970400.0,148,57,10,2048673886
235,Kaswan202,3526319.316,1672827.0,214,64,17,6516688013
236,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
237,Paphchenkoff,3518004.968,1209352.0,343,131,26,5593289121
238,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
239,Fenix136,3497549.921,1316353.0,349,128,18,7136300091
240,tophip2,3491655.616,1788758.0,172,65,13,7045138881
241,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
242,2093798465,3461730.4919999996,1035826.0,392,160,33,2093798465
243,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
244,gon10678,3449755.648,1684451.0,154,64,17,8171166866
245,Antoxa_A,3442420.8000000003,1229436.0,384,136,20,7257068887
246,NataliGoranina,3420891.2399999998,904280.0,539,189,37,540147946
247,K_M_A05,3420181.3010000004,2245687.0,91,37,7,358790126
248,asdead11,3415102.572,1704143.0,224,75,11,890765478
249,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
250,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
251,crypton222,3408670.752,1991046.0,160,52,8,495324091
252,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
253,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
254,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
255,B0SSS27,3390898.893,1329243.0,327,109,19,5345553953
256,TuckerNot,3383776.536,2912028.0,36,6,3,6337011469
257,arararararararararagi,3378993.459,1912277.0,149,63,8,388620110
258,manrey33,3358878.138,1615622.0,233,86,11,2031054289
259,kayostars,3338684.14,2639276.0,25,15,5,7035312577
260,Rullyy98,3324180.4639999997,1394371.0,244,85,21,5682254346
261,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
262,7169306135,3303599.232,1414212.0,226,90,19,7169306135
263,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
264,5811288539,3263864.0,1751000.0,162,62,11,5811288539
265,theguys123,3253104.283,1709461.0,171,62,12,6775860818
266,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
267,8045563653,3247626.58,1865380.0,165,51,9,8045563653
268,zmwmkm4y,3232791.0000000005,1119000.0,353,126,26,5963698016
269,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
270,ismet_10,3200152.991,1469983.0,223,69,18,495846630
271,7257547750,3189284.327,1265087.0,261,90,24,7257547750
272,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
273,Petro_metro,3116415.0,1119000.0,309,121,25,7482248395
274,RogozinE,3111892.21,1210853.0,232,98,25,7454912292
275,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
276,Ferari047,3094922.844,1469574.0,170,61,19,7740314629
277,7835342858,3081701.055,1463991.0,223,72,15,7835342858
278,ludzakura,3081203.52,1241920.0,257,84,24,510639825
279,sveto_therapy,3071226.836,1132876.0,277,94,29,6154531879
280,afrizal222,3069974.68,1879960.0,129,49,7,1967324429
281,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
282,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
283,ketymom,3031966.082,1461893.0,192,67,16,6998938459
284,Erisinka,3023612.26,1742716.0,141,49,10,8176928815
285,King_Bamboo,3015754.2320000003,526126.0,802,315,68,1727756280
286,ogyrez23,3008445.4129999997,1957349.0,105,32,8,1010975870
287,Kenn992,2973195.4560000002,1407763.0,158,69,18,7021068033
288,RomanAtval,2968010.472,1214904.0,267,86,22,1089457364
289,TakoiAAS,2966310.566,1843574.0,99,30,11,311456411
290,Chorollo273,2962390.794,1633071.0,154,55,11,7642048405
291,Gobs689,2946048.6279999996,1590739.0,168,49,13,8195924447
292,7468714637,2945293.98,1889220.0,85,24,11,7468714637
293,Tenxi377,2945238.6980000003,1482254.0,141,51,18,7805091959
294,dimatag,2934325.8389999997,1444769.0,197,69,14,117674425
295,Leo87_leo,2929692.36,1992988.0,110,35,5,5929939789
296,7689525119,2924382.5,1678750.0,172,55,8,7689525119
297,OlgaKone76,2923788.9000000004,1135452.0,297,113,20,5188417924
298,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
299,Chura378,2909202.6599999997,1428180.0,173,54,18,7813263987
300,Rayzen61,2901398.985,1499431.0,179,51,15,8063403568
301,VladimirrrSG,2899623.4400000004,1755220.0,136,46,8,576729743
302,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
303,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
304,Tundecrypto,2885247.722,1622749.0,130,48,12,6221491790
305,MorenoYwi,2868709.196,1528348.0,157,55,13,7908135877
306,daangL33T,2856523.98,1737545.0,116,33,11,1820737650
307,Rubyy662,2854107.101,1510909.0,163,66,11,7565845223
308,Timur_Ribalchenko,2849611.554,949554.0,273,118,34,7034985942
309,Zilongae,2830038.12,1480920.0,173,53,14,7253273854
310,aa0lxs113,2825369.109,1047597.0,335,112,23,199588419
311,Blact67,2820426.302,1478986.0,175,57,13,8068831401
312,Lily0572,2815438.824,1448271.0,152,52,16,7824199486
313,7410934037,2796568.8,1384440.0,222,83,10,7410934037
314,Kingz671,2793273.1199999996,1476360.0,172,55,13,8090431432
315,ogslava_v,2786220.426,1135842.0,223,95,22,7063338675
316,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
317,Emibubble,2770166.0,1229000.0,288,81,16,6147880868
318,58868907,2767435.8749999995,661275.0,569,211,45,58868907
319,phayu94,2756075.468,1071569.0,264,103,23,1122604751
320,Jurez27,2750938.2600000002,1415820.0,199,64,12,5761303769
321,Greglok,2735788.5,1289250.0,180,67,18,6726152820
322,7573193877,2732319.225,627975.0,675,226,44,7573193877
323,Vovan2772,2730721.1399999997,1704570.0,122,40,8,8053529895
324,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
325,7588382538,2721773.1799999997,1215620.0,261,83,16,7588382538
326,checkmate6464,2719380.222,1763541.0,86,36,8,7910409125
327,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
328,vladddd125,2711796.12,1608420.0,152,44,9,7542395508
329,Ste070981,2706647.1389999995,1852599.0,101,40,4,480650951
330,Muhraj1,2704925.508,1500236.0,167,46,12,270318611
331,Luxxy67,2688865.87,1319365.0,156,62,17,8131265277
332,7776446134,2686374.418,1426646.0,151,62,12,7776446134
333,soldyou,2686113.823,1010197.0,357,112,21,1686793523
334,Nayxil19,2668353.72,1339535.0,152,50,18,7550466894
335,ber649,2667106.4,1541680.0,142,48,10,7066322871
336,cyberislands,2658416.31,1579570.0,119,34,12,6539056768
337,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
338,Advvi28,2628165.089,1436941.0,151,58,11,8191046592
339,YuzongUei,2611185.75,1349450.0,143,57,15,7535448479
340,kamado281,2610634.484,1344302.0,138,69,13,7953388535
341,angel1na756,2593685.312,1373774.0,228,75,7,1343254935
342,reamfer,2593230.75,1987150.0,83,37,0,1015154256
343,RoVol_UR,2573451.846,1579774.0,101,33,11,428668317
344,I_VVZ_I,2571293.17,1037230.0,189,85,26,475362009
345,Tiksa278,2557636.672,1460672.0,181,50,9,7578200928
346,scarecrow344,2556063.836,1588604.0,135,49,6,474390083
347,Evgen_bmk,2548987.5,841250.0,344,131,30,6259476826
348,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
349,Xinra17,2543375.448,1333006.0,176,62,12,8178121157
350,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
351,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
352,NiPS19,2515330.25,1441450.0,175,70,5,1710565673
353,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
354,1432744661,2514947.88,1271460.0,198,70,12,1432744661
355,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
356,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
357,NVnight,2485950.92,1281418.0,184,51,15,519938217
358,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
359,Sanemiiie,2484988.3559999997,1378252.0,161,47,12,8283744972
360,7362764993,2484499.45,1755830.0,85,30,5,7362764993
361,Sergii_K1,2472509.7539999997,788931.0,370,139,31,944958482
362,Cihuy561,2468410.853,1358509.0,169,68,8,8122758017
363,ibon99,2461920.212,1132438.0,220,79,16,1019260569
364,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
365,vilyjemz,2445479.988,1773372.0,73,21,6,6010532984
366,7677778674,2435930.182,1133518.0,189,80,16,7677778674
367,5224820999,2434966.6599999997,1686265.0,78,31,6,5224820999
368,MegaboxBS,2433131.4699999997,1078994.0,211,74,20,164190065
369,psyho_logy,2418655.68,1390032.0,146,49,10,2120766776
370,nisijang,2411365.52,1391440.0,103,45,12,8004528793
371,ZilongYuq,2406064.485,1377255.0,153,59,8,8108361960
372,Zuxin378,2405355.8400000003,1473870.0,182,60,3,8073786421
373,7206141984,2403937.44,1626480.0,88,30,7,7206141984
374,Superstupidboy,2396702.683,914423.0,283,103,24,7517575512
375,Ncum36,2383021.4839999997,1292311.0,154,60,11,7940927337
376,Tio142,2375220.66,1423140.0,123,36,11,7452257204
377,jaybret,2372696.34,553980.0,589,239,42,7183465457
378,thanhnhas97,2372360.7,1676580.0,103,27,5,7727908832
379,Sans2707,2370362.827,1253497.0,147,54,14,1025748985
380,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
381,saveliy595,2349287.364,1302988.0,155,48,12,6116664663
382,AnsoyWi,2346978.0330000003,1332753.0,143,58,9,8445567278
383,BLACKDRAGONtg,2340734.7600000002,1500471.0,134,46,5,5280903192
384,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
385,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
386,javelinsphere,2315211.0,1119000.0,169,70,16,8454354242
387,Thanos378,2313572.5560000003,1330404.0,175,64,6,7530595980
388,GyumeiEyu,2311897.575,1346475.0,159,53,8,8163025707
389,Salvador05,2310159.06,1721430.0,60,32,3,7219388123
390,Xinghi7,2307085.632,1269024.0,158,50,12,8396615988
391,Gyumi467,2303676.386,1333918.0,145,57,8,8215684291
392,Ixia37,2302364.6100000003,1298570.0,155,43,12,8004676901
393,Kgogu9,2301978.788,841982.0,360,124,21,743348433
394,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
395,rizkageni,2281154.4,710640.0,386,154,30,701646775
396,blacksorrow,2261093.655,1090735.0,227,81,12,line:U930239cffad36ec65b2aaf01793b267e
397,7541693581,2258597.289,1028037.0,207,75,18,7541693581
398,Kingjoab,2253613.18,1303420.0,123,46,11,2135000748
399,Olga,2252244.5250000004,788325.0,351,136,23,line:Ub3287e7af23312c2d196117168f7faed
400,cverka22,2243711.092,1474186.0,138,49,3,6692082898
401,8020207578,2236623.48,1390935.0,146,42,7,8020207578
402,RinatMA64,2230018.018,1031938.0,243,83,14,1185535474
403,iterasha1,2229614.4430000004,1012081.0,237,76,17,629386320
404,7108194839,2227546.548,1380996.0,139,44,7,7108194839
405,Motorola_V8,2227023.504,926768.0,251,82,22,7402461631
406,7980192923,2223086.382,1276902.0,141,55,9,7980192923
407,Romanich_Ruff,2223069.716,1076026.0,244,67,14,5078873899
408,Yulouy,2208311.885,1011595.0,193,55,22,665234664
409,MartissOq,2206888.7490000003,1239129.0,151,60,9,7310757854
410,daniilnikitin1923,2199008.352,1263072.0,153,53,9,1000846346
411,maslena92,2195608.5,1786500.0,61,23,1,109588940
412,Taurus367,2191438.484,1258724.0,147,54,9,7822944480
413,leynn2024,2189080.128,1103367.0,132,62,16,5718943906
414,oktvnazy,2182796.0,1492000.0,79,29,7,7926857479
415,Kunca637,2169267.717,1336579.0,161,42,7,7608032848
416,7960790104,2169048.0,1549320.0,76,29,5,7960790104
417,HuIik,2159138.124,838826.0,308,106,21,373654766
418,zer0viux,2152590.96,1802840.0,32,22,1,1768903538
419,7303066101,2151526.304,1058822.0,150,57,18,7303066101
420,Liarhmwt1,2142759.0,1627000.0,71,26,3,8136698412
421,LilyJustAFlower,2141646.795,1271007.0,97,48,10,253668293
422,karimtynxamon,2139175.045,1268035.0,141,51,8,6747275064
423,saveliy59,2138703.6,1296184.0,140,60,5,448715519
424,Nazarbaeev36,2134111.536,1097794.0,194,70,11,810432427
425,TheLordConstantine,2131308.725,936839.0,261,94,15,127429318
426,7378360004,2128597.614,1562847.0,86,31,3,7378360004
