rank,username,score,gold,rares,epics,legendaries,userid
84,SemenIvanovic,999285.0,465000.0,207,77,16,6455811944
85,7879595104,995185.984,562888.0,198,60,7,7879595104
86,Alex_Fil2,990468.906,631274.0,77,27,11,1535104706
87,olga_crypto_space,983984.54,672580.0,97,26,7,7074802686
88,Ixyxtocyhxo,983279.277,453333.0,209,80,16,1328868526
89,7337861837,982094.9999999999,526875.0,204,55,11,7337861837
90,Artur_Bender5332,981072.6,258177.0,538,177,40,1726313563
91,Nukubots,970403.9999999999,838000.0,38,10,2,7649239056
92,bobovich222,960970.22,640220.0,69,27,9,5191133059
93,arkaraditya15,960875.9999999999,756000.0,55,16,4,7363121726
94,Tolik2015,959879.319,524811.0,115,39,16,7430692417
95,manrey33,941701.25,491750.0,195,70,10,2031054289
96,NindiraOx,934175.0,869000.0,15,10,0,8010758859
97,valeriy777str,933780.0,316000.0,299,101,35,7869436979
98,vaughnivan,910155.792,588336.0,115,32,8,5019516605
99,m1ster_telegram,908552.9299999999,676510.0,97,31,2,6122479840
100,Antoxa_A,893442.9280000001,419851.0,246,87,12,7257068887
101,cyberislands,893033.1300000001,592590.0,93,29,8,6539056768
102,7429397163,888702.25,602510.0,97,38,5,7429397163
103,ludook22,881574.3,625230.0,68,32,5,6595769722
104,OlegLet,878155.128,717447.0,56,23,1,1279792559
105,jillian_19,875416.0000000001,584000.0,91,38,6,5786601600
106,LWRjTC,866628.0,814500.0,10,4,1,6761311371
107,Yan_yan11111,843335.0,755000.0,3,4,3,7173493897
108,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
109,slowmouwen,839027.76,643920.0,81,27,2,6095784051
110,crypton222,838664.0,632000.0,75,27,3,495324091
111,lolipapa222,838319.3300000001,585010.0,79,24,7,6550051256
112,mauricc18,833412.5,762500.0,9,4,2,6861029795
113,Martinaska,830840.9999999999,561000.0,103,43,4,7981801984
114,7169306135,829854.2000000001,483880.0,103,52,10,7169306135
115,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
116,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
117,theguys123,820456.0000000001,548800.0,117,38,5,6775860818
118,NiPS19,818300.0,490000.0,148,62,5,1710565673
119,bon1111111,815430.0,770000.0,11,3,1,7049434673
120,Rullyy98,810023.656,409931.0,190,61,14,5682254346
121,7689525119,804045.28,654760.0,60,18,2,7689525119
122,tophip2,796443.36,562460.0,98,33,4,7045138881
123,ogtreeps,784565.0260000001,427789.0,150,59,11,268385006
124,Duck_durk,782223.0,403000.0,173,58,14,7079527193
125,NataliGoranina,779704.9600000001,343180.0,234,83,18,540147946
126,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
127,ant_kvl,750929.7600000001,206640.0,498,176,36,567050417
128,mahyudinn,749450.0,650000.0,21,12,2,7556783565
129,Greglok,746933.94,525270.0,62,20,8,6726152820
130,ber649,743660.0,722000.0,12,3,0,7066322871
131,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
132,6388230137,733295.5630000001,481481.0,103,35,7,6388230137
133,GGezzzzzzz,732572.654,465421.0,130,44,6,6473980982
134,kakbinexotelosb,728703.36,489720.0,98,30,7,6926803475
135,7541693581,727583.051,384761.0,153,53,14,7541693581
136,King_Bamboo,720266.9389999999,128093.0,783,305,67,1727756280
137,toniypol,711480.0,660000.0,12,1,2,7284929685
138,cverka22,706201.35,543650.0,77,32,1,6692082898
139,Liudlych,706150.0,290000.0,331,84,20,1196232556
140,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
141,7497801333,702349.2,592200.0,36,5,4,7497801333
142,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
143,Erisinka,698008.586,592537.0,46,12,2,8176928815
144,karimtynxamon,685748.52,479880.0,81,28,6,6747275064
145,BLACKDRAGONtg,684394.2,561900.0,56,17,2,5280903192
146,Julay222,681190.74,617580.0,19,4,2,6506551765
147,B0SSS27,677310.328,292196.0,256,92,17,5345553953
148,brianhillas,674108.71,493130.0,103,29,3,7182034842
149,checkmate6464,673843.1039999999,567208.0,32,16,2,7910409125
150,afrizal222,666941.8400000001,615260.0,18,6,1,1967324429
151,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
152,StBujang,660792.2999999999,410430.0,106,34,10,6096109698
153,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
154,5811288539,649495.0,385000.0,123,54,8,5811288539
155,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
156,Olga,642099.5,268100.0,261,114,15,line:Ub3287e7af23312c2d196117168f7faed
157,zyferdd,638157.52,557830.0,36,13,1,1615196993
158,5996583044,634578.01,518870.0,61,17,2,5996583044
159,Galaa111,633270.0,606000.0,9,6,0,7494003158
160,isit_9,613233.0,558500.0,8,5,2,7715663907
161,Dsverba,605685.176,221944.0,355,124,21,994336086
162,khiroshin,604052.046,360198.0,173,44,8,5232525961
163,Rain Turtle,603179.7000000001,529105.0,38,17,0,line:U8e9942b252264dc71566c55b7eeffadd
164,gon10678,601115.76,407260.0,74,22,9,8171166866
165,5114560326,599944.4820000001,448389.0,98,30,2,5114560326
166,Teona100,597550.0,370000.0,111,34,10,7293864409
167,7378360004,595937.375,570275.0,21,4,0,7378360004
168,jeffreyrobbinson,589038.252,415108.0,77,27,6,6782053548
169,javelinsphere,588070.0,310000.0,141,61,13,8454354242
170,whathishit9,583740.0,564000.0,11,4,0,6867024203
171,ale55io,579252.648,291668.0,224,82,9,106333361
172,6607187866,578047.5,558500.0,11,4,0,6607187866
173,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
174,ttazzikk,576366.002,355562.0,129,37,9,369064921
175,dulinec,572891.448,412746.0,58,20,7,6310875478
176,7763194818,567217.431,301551.0,173,48,14,7763194818
177,igorrrrrrrrrrrrrrrrrrrr,564650.13,424230.0,55,26,4,1717982301
178,Gobs689,563249.434,390874.0,75,16,9,8195924447
179,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
180,oktvnazy,555390.0,510000.0,17,7,1,7926857479
181,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
182,khoa99955,547215.72,519180.0,6,3,1,5339886771
183,Kingjoab,545615.33,422630.0,51,20,4,2135000748
184,phayu94,542844.656,234896.0,225,86,19,1122604751
185,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
186,daniilnikitin1923,542174.653,396037.0,63,21,6,1000846346
187,K_M_A05,539341.215,481985.0,41,8,1,358790126
188,mentiou,539061.96,177090.0,364,125,31,6149077801
189,Anne156,537707.0,503000.0,9,5,1,7086375196
190,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
191,domasniy,536175.162,437337.0,34,12,4,428516174
192,ivanke9000,533516.544,378918.0,54,24,7,7100693230
193,aa0lxs113,520650.313,431359.0,51,11,3,199588419
194,vladddd125,520444.79999999993,382680.0,84,21,5,7542395508
195,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
196,ibon99,517817.718,272106.0,171,62,12,1019260569
197,Antislabs,516610.304,485536.0,4,5,1,426831202
198,Sudir34,515268.0,351000.0,102,26,7,6613753251
199,Ste070981,510569.67,462054.0,33,12,0,480650951
200,Bake3112,508507.44,456880.0,11,7,2,5074128855
201,PavelSuv,507828.07899999997,395813.0,37,6,7,1127537422
202,Ronron303030,503324.64,390780.0,84,24,2,6851662071
203,keisuke1987,503048.00000000006,364000.0,106,31,3,65671538
204,Alexander_Shikin,502357.974,293091.0,138,41,11,299990305
205,7206141984,501498.92600000004,412078.0,49,13,3,7206141984
206,7440137270,498619.63800000004,252978.0,203,58,14,7440137270
207,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
208,Nazarbaeev36,496862.338,274358.0,163,63,9,810432427
209,Alessio 2.0,493533.4,227960.0,217,83,15,line:U2db0eea93f03ca1d266feb8f03421673
210,Jurez27,490726.8,325200.0,107,37,6,5761303769
211,Hooks63,489754.512,306288.0,89,30,11,6175911742
212,Fenix136,487053.0,189000.0,311,121,18,7136300091
213,vilyjemz,486433.98,393555.0,32,14,4,6010532984
214,artem_onmi,484534.25999999995,337890.0,80,29,6,6705793032
215,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
216,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
217,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
218,Chorollo273,478345.14,350436.0,71,24,5,7642048405
219,greennoni0n,477193.54199999996,365106.0,67,25,3,5418518677
220,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
221,ogslava_v,473281.167,248181.0,145,62,13,7063338675
222,8020207578,472847.328,396684.0,42,10,3,8020207578
223,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
224,PuwqjU,471585.0,447000.0,7,8,0,7033824224
225,RomanAtval,470082.635,270941.0,153,47,10,1089457364
226,gorbachevmo,464553.45800000004,374338.0,37,14,4,891493458
227,Alex01_0_0,461281.29000000004,366970.0,41,21,3,1151007427
228,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
229,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
230,Oziinill,457678.49199999997,219932.0,199,77,14,5291224325
231,Dak_ak,456293.588,387346.0,28,15,2,7951795160
232,Mg70024,455564.07999999996,281560.0,108,50,7,6840453711
233,nisijang,454792.5,348500.0,47,18,5,8004528793
234,7564132047,454409.592,342692.0,74,22,4,7564132047
235,GreedSns,454258.05,428950.0,17,2,1,1648649636
236,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
237,Qasa1111,453220.0,430000.0,12,2,1,7434356534
238,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
239,Dmitriy8778,444794.54199999996,209611.0,210,87,13,465444742
240,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
241,goblokyou,443818.296,313431.0,98,33,4,6056942940
242,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
243,denisverr,437049.977,285467.0,93,28,9,732095900
244,thyronlevi,436107.0,399000.0,15,3,2,7415210768
245,KIG6060,430820.392,408748.0,6,3,1,517400935
246,Ferari047,428385.012,295031.0,74,23,8,7740314629
247,olHrynch,425948.32399999996,369106.0,28,16,1,371574729
248,ilyacheshkoff,424363.96799999994,315747.0,56,18,6,5219845655
249,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
250,alsu123123,422654.0,401000.0,12,2,1,7393423019
251,djeansu,419947.835,328855.0,49,23,3,line:U81d3bef9052b2f5439126bcc74e8035e
252,asdead11,419661.17,231857.0,174,56,10,890765478
253,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
254,maslena92,416545.0,367000.0,39,16,0,109588940
255,jujunchh,416495.472,309432.0,64,27,4,6045724002
256,Blact67,413045.116,302819.0,82,17,6,8068831401
257,Kenn992,412306.57,272870.0,61,30,9,7021068033
258,dave944,403823.17,317971.0,30,15,5,497810505
259,ProServisVL,401808.16,236080.0,156,51,8,1214157058
260,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
261,1971445964,399453.60000000003,384090.0,10,5,0,1971445964
262,Harvestmoonwallet,399286.95,284190.0,87,28,5,5973540861
263,nurkhan1993,397414.10699999996,375273.0,17,2,1,802154461
264,Rikirikardo2009,396480.861,289191.0,83,28,4,1118953056
265,dondon_coin,396366.968,342878.0,12,4,4,5387693655
266,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
267,Aurora11000,394286.0,274000.0,109,25,6,7441598034
268,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
269,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
270,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
271,7588382538,390198.06,325980.0,47,10,3,7588382538
272,F_E_S_S_1,390098.904,315614.0,50,11,4,6790941148
273,Rubyy662,389742.36,302595.0,72,26,2,7565845223
274,Yonitop,388776.08,315565.0,64,13,3,5186845785
275,Quaker63,388243.152,326804.0,50,13,2,5892389797
276,Vovan2772,385902.24999999994,376490.0,7,3,0,8053529895
277,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
278,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
279,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
280,Meloystv,383092.97000000003,297895.0,46,20,4,7165987414
281,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
282,dlsllgs,382040.82,265860.0,65,22,8,1408411748
283,fuhzannu,380181.0,359000.0,11,3,1,8233672492
284,7927287610,379851.42,350740.0,17,1,2,7927287610
285,sveto_therapy,379643.691,253603.0,77,30,8,6154531879
286,7108194839,378020.58,337820.0,29,10,1,7108194839
287,k9k646,377190.0,330000.0,41,7,2,5220224834
288,IsEzdE,375705.0,363000.0,11,4,0,7267895303
289,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
290,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
291,thestupidrams,374352.082,311441.0,34,13,3,6877314004
292,tumenuun,373103.0,269000.0,39,18,8,7745928075
293,Von_Alex,372105.74999999994,363030.0,7,3,0,318081928
294,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
295,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
296,BlomsHelen,370504.0,232000.0,105,42,8,5054753779
297,Tryarty,370065.96,280353.0,38,22,5,706381844
298,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
299,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
300,Tiksa278,368945.0,282500.0,78,18,4,7578200928
301,veron_astr,368920.89,341910.0,13,6,1,6209221010
302,dzhey,368074.0,301700.0,34,6,5,7113946516
303,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
304,Dar_Khan92,366190.244,334726.0,28,6,1,6058882781
305,7257547750,364878.0,182439.0,190,60,15,7257547750
306,8103104841,364684.0,346000.0,12,2,1,8103104841
307,FloraMo39f,362976.0,228000.0,100,42,8,5013005407
308,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
309,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
310,8160775316,360180.0,345000.0,8,1,1,8160775316
311,iterasha1,359945.712,184304.0,203,65,12,629386320
312,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
313,gizmo_vasto,359786.44800000003,277613.0,56,20,4,5678820266
314,Skif3110,359487.03,310170.0,39,15,1,6428312504
315,yalomask,357044.835,320795.0,11,7,2,846523374
316,zubeyr_muslim,356586.8,287570.0,30,10,5,1203796843
317,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
318,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
319,Nem0ss,354023.36,343712.0,12,3,0,770871852
320,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
321,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
322,sijedomonz,351120.0,336000.0,9,6,0,7999108913
323,marindone,350787.5,332500.0,7,8,0,7727519755
324,FennecusFL,350632.0,328000.0,9,5,1,816970547
325,azazello12345,349540.80000000005,247200.0,72,27,6,751555868
326,fajrria,349028.5,326500.0,9,5,1,8138782736
327,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
328,KylianVR,348594.3,289050.0,26,10,4,7376827324
329,nurkhan93,348579.756,297423.0,28,9,3,1023454672
330,7617055114,348571.99999999994,236000.0,81,26,8,7617055114
331,SERELDA,347861.952,268412.0,56,20,4,6280182281
332,vitaliy311017,346786.0,242000.0,67,26,7,6777729604
333,brainqdead,344741.28,331482.0,16,4,0,372055503
334,Nayxil19,344347.274,234889.0,70,21,9,7550466894
335,PieroElSolo,343294.974,305967.0,14,3,3,1724215461
336,dvarbanets,343128.032,293774.0,36,12,2,885622962
337,6376759845,342896.328,276084.0,32,20,3,6376759845
338,LucasTa5ff,342432.0,232000.0,104,42,4,5027250941
339,jlfc94,341755.392,222497.0,80,31,9,789878169
340,levite2509,340711.48199999996,285353.0,44,20,1,585323093
341,chalexberg_real_estate,340363.0,229975.0,66,19,10,1403397947
342,woonaanu,340024.99999999994,335000.0,9,1,0,7867190843
343,Muhraj1,339383.52,261870.0,80,16,4,270318611
344,Sans2707,339119.21,263906.0,57,13,5,1025748985
345,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
346,sparkle_DAO,338570.025,237593.0,41,14,10,6631792962
347,Sergey9k,337663.04,268840.0,46,15,4,438476031
348,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
349,RogozinE,335596.8,272400.0,46,16,3,7454912292
350,7701447392,335490.0,265000.0,50,16,4,7701447392
351,Iriska1006,335242.116,307844.0,17,7,1,896954495
352,Zuxin378,333795.544,260168.0,73,25,2,8073786421
353,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
354,psyho_logy,332311.707,224991.0,75,27,8,2120766776
355,Superstupidboy,330652.296,180882.0,150,53,12,7517575512
356,crazik24,328725.0,243500.0,62,23,5,6739915676
357,Lavr14_03,328600.252,279898.0,48,16,1,1469270087
358,Luxxy67,327168.996,225323.0,68,24,8,8131265277
359,7303066101,324938.884,269212.0,39,13,3,7303066101
360,soldyou,324512.552,304993.0,10,4,1,1686793523
361,susu_1984,324290.39999999997,231636.0,88,27,5,2065381225
362,Serginio777,317364.63,280110.0,19,9,2,505679114
363,Limistea,317208.94399999996,271583.0,48,10,2,6930583808
364,Lily0572,317189.853,225117.0,67,27,6,7824199486
365,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
366,rebus43,313685.82,262060.0,29,13,3,6754106782
367,Sergii_K1,313348.155,165705.0,147,54,14,944958482
368,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
369,5164159910,311994.54,301444.0,5,5,0,5164159910
370,7625652440,311064.39,259870.0,29,13,3,7625652440
371,7468714637,310825.428,232306.0,50,13,7,7468714637
372,Salvador05,310436.7,295654.0,14,6,0,7219388123
373,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
374,gora123321,308421.83999999997,193976.0,122,53,5,565653479
375,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
376,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
377,saveliy595,307272.84,186792.0,111,39,10,6116664663
378,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
379,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
380,Advvi28,305193.602,225902.0,69,27,4,8191046592
381,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
382,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
383,OlgaKone76,302736.005,134251.0,253,92,15,5188417924
384,treun56,302356.00000000006,269000.0,28,11,1,6949088266
385,BestLyubov,302123.52,178560.0,122,55,8,5091197605
386,notkass,301975.18200000003,238527.0,44,17,4,304264566
387,7660393399,301352.25000000006,213725.0,80,30,5,7660393399
388,JohnHud58,300846.0,174000.0,123,46,11,5091461634
389,evgeny_kova,300825.855,290653.0,11,4,0,1088840626
390,7621971050,300782.35,287830.0,9,6,0,7621971050
391,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
392,s2a1n,300187.78400000004,276926.0,6,8,1,407210368
393,OliverH83a,299982.0,173000.0,116,48,11,5072689618
394,balestoo,299106.0,174000.0,125,44,11,5049143955
395,buzzzklen,299098.976,185086.0,100,41,9,7014044236
396,7208344656,298989.0,239000.0,35,16,4,7208344656
397,Zoroamir,298982.936,280999.0,10,4,1,7488124753
398,T3ngen,298846.81,172246.0,135,50,10,6374369736
399,rania0709,297708.8,205600.0,82,26,7,6587515336
400,7980192923,297503.71,220210.0,63,28,4,7980192923
401,1010093125,296961.032,229846.0,52,25,3,1010093125
402,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
403,Green,296480.0,272000.0,24,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
404,ChrolloTx,294009.24,253020.0,30,7,3,7285631091
405,dimatah,293551.428,204423.0,100,36,4,5461403877
406,kyr57,293205.284,211243.0,64,19,7,431535119
407,Vechesvet,292754.304,146304.0,215,61,14,326682087
408,Kgogu9,292560.0,276000.0,12,8,0,743348433
409,ND_1L,292497.34,283978.0,6,4,0,1557464414
410,Juikvk,292456.0,263000.0,10,2,3,7784606351
411,minyakny,291431.0,276500.0,6,3,1,8395125611
412,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
413,max777str,290016.00000000006,144000.0,216,78,11,7371089637
414,sucrs3,289865.9,186050.0,114,39,7,7183114516
415,Crcrcrrrc,289692.68399999995,217487.0,74,28,3,398165836
416,Lacremeowsa,289377.0,237000.0,47,9,4,5470811093
417,Alex21197,289228.66,262220.0,7,6,2,970546364
418,7578760006,288652.0,244000.0,27,16,2,7578760006
419,odmen_vz,285975.0,279000.0,13,2,0,285233117
420,Musashiroi,285596.61199999996,152237.0,186,70,9,1841028334
421,AmeliaB9d,284970.0,177000.0,112,33,10,5024232481
422,Yaseen319,284831.73600000003,267699.0,16,3,1,6456851115
423,Paphchenkoff,283831.758,210714.0,71,31,3,5593289121
424,olchlx,283213.56,202440.0,75,24,6,6288891452
425,mr_telekilogram,282867.592,265853.0,10,4,1,874149696
426,gintaern,282555.0,273000.0,11,4,0,8214208705
427,kaktus_joine,282540.0,204000.0,67,28,5,301385812
428,paulussssss,281642.928,256272.0,9,10,1,421950593
429,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
430,max_b85,281530.136,236183.0,30,12,3,535690536
431,7776446134,281388.0,262000.0,8,6,1,7776446134
432,RoVol_UR,280855.52999999997,271358.0,11,4,0,428668317
433,Liss136,280339.44,206740.0,68,28,4,876593218
434,DenadaaZ,279323.55,255090.0,35,10,0,7356992564
435,Aaxxeel,279058.05,264510.0,13,7,0,660069237
436,Mishkakod,278895.75,265615.0,14,6,0,6202441591
437,sucintoo,278460.0,273000.0,14,1,0,7779281409
438,Leonidbon,278193.289,267751.0,9,0,1,876435883
439,5224820999,277742.25,268350.0,17,3,0,5224820999
440,Amirh0,277507.66000000003,263290.0,12,2,1,92723840
441,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
442,saveliy59,275371.87999999995,186440.0,105,47,3,448715519
443,evorvv,275044.0,209000.0,64,22,4,811439704
444,Tamago4,274854.6,265560.0,17,3,0,line:U79387f7afdcd9e40110e4e97956f3dba
