rank,username,score,gold,rares,epics,legendaries,userid
92,Viktolich,907200.0000000001,336000.0,284,111,25,5938046467
93,7879595104,887728.712,502109.0,198,60,7,7879595104
94,ludook22,881574.3,625230.0,68,32,5,6595769722
95,OlegLet,878155.128,717447.0,56,23,1,1279792559
96,valeriy777str,870580.0,316000.0,279,96,30,7869436979
97,jillian_19,863736.0,584000.0,89,35,6,5786601600
98,Artur_Bender5332,845539.635,225177.0,517,173,40,1726313563
99,slowmouwen,839027.76,643920.0,81,27,2,6095784051
100,crypton222,838664.0,632000.0,75,27,3,495324091
101,lolipapa222,838319.3300000001,585010.0,79,24,7,6550051256
102,ludzakura,835041.34,534940.0,111,30,9,510639825
103,Liarhmwt1,823856.0,682000.0,40,18,2,8136698412
104,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
105,theguys123,820456.0000000001,548800.0,117,38,5,6775860818
106,arkaraditya15,807708.0,638000.0,50,16,4,7363121726
107,Antoxa_A,806533.7710000001,419851.0,207,74,9,7257068887
108,7689525119,804045.28,654760.0,60,18,2,7689525119
109,8018803376,797350.302,436426.0,173,44,13,8018803376
110,tophip2,796443.36,562460.0,98,33,4,7045138881
111,ogtreeps,784565.0260000001,427789.0,150,59,11,268385006
112,broncos,776261.9369999999,387937.0,155,71,14,line:U3655b32a1a5c1e9f8eba293b13a1578e
113,7429397163,763327.25,517510.0,97,38,5,7429397163
114,Nukubots,752700.0,650000.0,38,10,2,7649239056
115,mahyudinn,749450.0,650000.0,21,12,2,7556783565
116,Greglok,741681.24,525270.0,58,19,8,6726152820
117,GGezzzzzzz,732572.654,465421.0,130,44,6,6473980982
118,kakbinexotelosb,728703.36,489720.0,98,30,7,6926803475
119,7169306135,720647.0,423910.0,100,50,10,7169306135
120,King_Bamboo,720266.9389999999,128093.0,783,305,67,1727756280
121,cverka22,706201.35,543650.0,77,32,1,6692082898
122,Liudlych,706150.0,290000.0,331,84,20,1196232556
123,7497801333,702349.2,592200.0,36,5,4,7497801333
124,scarecrow344,701999.52,474324.0,96,39,5,474390083
125,Erisinka,698008.586,592537.0,46,12,2,8176928815
126,karimtynxamon,685748.52,479880.0,81,28,6,6747275064
127,BLACKDRAGONtg,684394.2,561900.0,56,17,2,5280903192
128,Martinaska,679778.9999999999,459000.0,103,43,4,7981801984
129,brianhillas,674108.71,493130.0,103,29,3,7182034842
130,cyberislands,672711.0,458250.0,90,28,7,6539056768
131,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
132,NataliGoranina,657707.8200000001,294540.0,231,82,17,540147946
133,7541693581,653455.851,345561.0,153,53,14,7541693581
134,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
135,5811288539,649495.0,385000.0,123,54,8,5811288539
136,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
137,LWRjTC,642124.0,603500.0,10,4,1,6761311371
138,Julay222,640876.09,581030.0,19,4,2,6506551765
139,afrizal222,636199.6000000001,586900.0,18,6,1,1967324429
140,whenyouplaythisgame,630285.38,536870.0,48,16,1,6318499665
141,zyferdd,629790.07,557830.0,33,11,1,1615196993
142,5996583044,624200.61,518870.0,59,14,2,5996583044
143,mauricc18,618091.5,565500.0,9,4,2,6861029795
144,A_O_A_07,606050.944,508432.0,36,11,3,1829612750
145,Yan_yan11111,604297.0,541000.0,3,4,3,7173493897
146,Rain Turtle,603179.7000000001,529105.0,38,17,0,line:U8e9942b252264dc71566c55b7eeffadd
147,NiPS19,602580.0,363000.0,144,61,5,1710565673
148,gon10678,601115.76,407260.0,74,22,9,8171166866
149,5114560326,599944.4820000001,448389.0,98,30,2,5114560326
150,checkmate6464,598404.44,567208.0,13,7,0,7910409125
151,Teona100,597550.0,370000.0,111,34,10,7293864409
152,khiroshin,590004.324,360198.0,170,43,7,5232525961
153,B0SSS27,589344.546,254247.0,256,92,17,5345553953
154,jeffreyrobbinson,589038.252,415108.0,77,27,6,6782053548
155,Duck_durk,586182.0,302000.0,173,58,14,7079527193
156,ale55io,579252.648,291668.0,224,82,9,106333361
157,blacksorrow,577897.2,394200.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
158,bon1111111,577155.0,545000.0,11,3,1,7049434673
159,dulinec,572891.448,412746.0,58,20,7,6310875478
160,Gobs689,563249.434,390874.0,75,16,9,8195924447
161,7763194818,561186.411,301551.0,171,45,14,7763194818
162,Rullyy98,557579.776,282176.0,190,61,14,5682254346
163,ber649,557230.0,541000.0,12,3,0,7066322871
164,oktvnazy,555390.0,510000.0,17,7,1,7926857479
165,StBujang,554612.7999999999,344480.0,106,34,10,6096109698
166,khoa99955,547215.72,519180.0,6,3,1,5339886771
167,Kingjoab,545615.33,422630.0,51,20,4,2135000748
168,phayu94,542844.656,234896.0,225,86,19,1122604751
169,LilyJustAFlower,542795.58,526986.0,12,3,0,253668293
170,Anne156,537707.0,503000.0,9,5,1,7086375196
171,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
172,ivanke9000,533516.544,378918.0,54,24,7,7100693230
173,ttazzikk,530843.072,328492.0,124,37,9,369064921
174,isit_9,525393.0,478500.0,8,5,2,7715663907
175,toniypol,524986.0,487000.0,12,1,2,7284929685
176,Dsverba,519127.016,221944.0,283,96,16,994336086
177,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
178,Ludzakura,518239.28,343660.0,76,37,7,line:Ub5b808b49b010140f76a4836d1cdee2e
179,Sudir34,515268.0,351000.0,102,26,7,6613753251
180,K_M_A05,514855.257,460103.0,41,8,1,358790126
181,7378360004,513329.07999999996,491224.0,21,4,0,7378360004
182,6388230137,507471.608,341962.0,100,34,6,6388230137
183,Ronron303030,503324.64,390780.0,84,24,2,6851662071
184,7206141984,501498.92600000004,412078.0,49,13,3,7206141984
185,whathishit9,500939.99999999994,484000.0,11,4,0,6867024203
186,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
187,Nazarbaeev36,496840.60599999997,274346.0,163,63,9,810432427
188,6607187866,495247.49999999994,478500.0,11,4,0,6607187866
189,Jurez27,490726.8,325200.0,107,37,6,5761303769
190,Hooks63,489754.512,306288.0,89,30,11,6175911742
191,domasniy,486618.56100000005,398541.0,29,12,4,428516174
192,vilyjemz,486433.98,393555.0,32,14,4,6010532984
193,Alexander_Shikin,486237.969,293091.0,119,35,11,299990305
194,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
195,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
196,Chorollo273,478345.14,350436.0,71,24,5,7642048405
197,javelinsphere,478044.0,252000.0,141,61,13,8454354242
198,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
199,ogslava_v,473281.167,248181.0,145,62,13,7063338675
200,8020207578,472847.328,396684.0,42,10,3,8020207578
201,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
202,PuwqjU,471585.0,447000.0,7,8,0,7033824224
203,RomanAtval,470082.635,270941.0,153,47,10,1089457364
204,gorbachevmo,464553.45800000004,374338.0,37,14,4,891493458
205,Alex01_0_0,461281.29000000004,366970.0,41,21,3,1151007427
206,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
207,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
208,Oziinill,457678.49199999997,219932.0,199,77,14,5291224325
209,Galaa111,455619.99999999994,436000.0,9,6,0,7494003158
210,Mg70024,455564.07999999996,281560.0,108,50,7,6840453711
211,nisijang,454792.5,348500.0,47,18,5,8004528793
212,7564132047,454409.592,342692.0,74,22,4,7564132047
213,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
214,Qasa1111,453220.0,430000.0,12,2,1,7434356534
215,greennoni0n,449843.25999999995,344180.0,67,25,3,5418518677
216,vladddd125,446283.99999999994,328150.0,84,21,5,7542395508
217,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
218,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
219,goblokyou,443818.296,313431.0,98,33,4,6056942940
220,aa0lxs113,440971.41500000004,365345.0,51,11,3,199588419
221,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
222,thyronlevi,436107.0,399000.0,15,3,2,7415210768
223,Ste070981,436092.67,394654.0,33,12,0,480650951
224,igorrrrrrrrrrrrrrrrrrrr,429294.03,330990.0,51,26,3,1717982301
225,Ferari047,428385.012,295031.0,74,23,8,7740314629
226,olHrynch,425948.32399999996,369106.0,28,16,1,371574729
227,ilyacheshkoff,424363.96799999994,315747.0,56,18,6,5219845655
228,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
229,alsu123123,422654.0,401000.0,12,2,1,7393423019
230,djeansu,419947.835,328855.0,49,23,3,line:U81d3bef9052b2f5439126bcc74e8035e
231,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
232,maslena92,416545.0,367000.0,39,16,0,109588940
233,asdead11,414442.94,228974.0,174,56,10,890765478
234,VladimirrrSG,414438.64,389510.0,10,4,1,576729743
235,Blact67,413045.116,302819.0,82,17,6,8068831401
236,Kenn992,412306.57,272870.0,61,30,9,7021068033
237,vaughnivan,406757.664,384096.0,11,3,1,5019516605
238,Antislabs,405337.184,380956.0,4,5,1,426831202
239,dave944,403823.17,317971.0,30,15,5,497810505
240,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
241,Rikirikardo2009,396480.861,289191.0,83,28,4,1118953056
242,dondon_coin,396366.968,342878.0,12,4,4,5387693655
243,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
244,Aurora11000,394286.0,274000.0,109,25,6,7441598034
245,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
246,KIG6060,393535.142,373373.0,6,3,1,517400935
247,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
248,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
249,F_E_S_S_1,390098.904,315614.0,50,11,4,6790941148
250,Rubyy662,389742.36,302595.0,72,26,2,7565845223
251,Quaker63,388243.152,326804.0,50,13,2,5892389797
252,1971445964,386716.72000000003,371843.0,10,5,0,1971445964
253,Vovan2772,385902.24999999994,376490.0,7,3,0,8053529895
254,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
255,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
256,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
257,dlsllgs,382040.82,265860.0,65,22,8,1408411748
258,Dak_ak,381436.39999999997,323800.0,28,15,2,7951795160
259,7927287610,379851.42,350740.0,17,1,2,7927287610
260,sveto_therapy,379643.691,253603.0,77,30,8,6154531879
261,PavelSuv,379247.10199999996,295594.0,37,6,7,1127537422
262,7108194839,378020.58,337820.0,29,10,1,7108194839
263,jujunchh,376250.07200000004,279532.0,64,27,4,6045724002
264,IsEzdE,375705.0,363000.0,11,4,0,7267895303
265,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
266,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
267,thestupidrams,374352.082,311441.0,34,13,3,6877314004
268,keisuke1987,373183.99999999994,272000.0,102,30,3,65671538
269,tumenuun,373103.0,269000.0,39,18,8,7745928075
270,GreedSns,371656.05,350950.0,17,2,1,1648649636
271,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
272,BlomsHelen,370504.0,232000.0,105,42,8,5054753779
273,Tiksa278,368945.0,282500.0,78,18,4,7578200928
274,dzhey,368074.0,301700.0,34,6,5,7113946516
275,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
276,Meloystv,366773.63,285205.0,46,20,4,7165987414
277,Dar_Khan92,366190.244,334726.0,28,6,1,6058882781
278,daniilnikitin1923,365670.732,271068.0,61,18,6,1000846346
279,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
280,7588382538,361553.85000000003,302050.0,47,10,3,7588382538
281,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
282,denisverr,360674.51100000006,235581.0,93,28,9,732095900
283,8160775316,360180.0,345000.0,8,1,1,8160775316
284,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
285,yalomask,357044.835,320795.0,11,7,2,846523374
286,zubeyr_muslim,356586.8,287570.0,30,10,5,1203796843
287,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
288,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
289,Bake3112,353577.84,317680.0,11,7,2,5074128855
290,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
291,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
292,FennecusFL,350632.0,328000.0,9,5,1,816970547
293,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
294,KylianVR,348594.3,289050.0,26,10,4,7376827324
295,iterasha1,347228.736,184304.0,188,61,11,629386320
296,brainqdead,344741.28,331482.0,16,4,0,372055503
297,Nayxil19,344347.274,234889.0,70,21,9,7550466894
298,dvarbanets,343128.032,293774.0,36,12,2,885622962
299,6376759845,342896.328,276084.0,32,20,3,6376759845
300,LucasTa5ff,342432.0,232000.0,104,42,4,5027250941
301,jlfc94,341755.392,222497.0,80,31,9,789878169
302,levite2509,340711.48199999996,285353.0,44,20,1,585323093
303,chalexberg_real_estate,340363.0,229975.0,66,19,10,1403397947
304,Muhraj1,339383.52,261870.0,80,16,4,270318611
305,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
306,sparkle_DAO,338570.025,237593.0,41,14,10,6631792962
307,Sergey9k,337663.04,268840.0,46,15,4,438476031
308,Alexey_Ribalchenko_007,336496.132,291844.0,33,10,2,6743706566
309,RogozinE,335596.8,272400.0,46,16,3,7454912292
310,7701447392,335490.0,265000.0,50,16,4,7701447392
311,Olga,335266.875,141165.0,259,111,15,line:Ub3287e7af23312c2d196117168f7faed
312,Iriska1006,335242.116,307844.0,17,7,1,896954495
313,ibon99,334843.52400000003,180606.0,170,59,11,1019260569
314,fajrria,334662.5,326500.0,7,3,0,8138782736
315,Zuxin378,333795.544,260168.0,73,25,2,8073786421
316,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
317,k9k646,332613.0,291000.0,41,7,2,5220224834
318,psyho_logy,332311.707,224991.0,75,27,8,2120766776
319,Luxxy67,327168.996,225323.0,68,24,8,8131265277
320,Fenix136,326009.0,127000.0,307,120,18,7136300091
321,Juiiol,325379.99999999994,290000.0,8,4,3,5917762536
322,Dmitriy8778,325071.30199999997,153191.0,210,87,13,465444742
323,7303066101,324938.884,269212.0,39,13,3,7303066101
324,soldyou,324512.552,304993.0,10,4,1,1686793523
325,veron_astr,320765.12,297280.0,13,6,1,6209221010
326,crazik24,319228.5,243500.0,59,22,4,6739915676
327,SERELDA,319132.224,246244.0,56,20,4,6280182281
328,Serginio777,317364.63,280110.0,19,9,2,505679114
329,Lily0572,317189.853,225117.0,67,27,6,7824199486
330,8103104841,315146.0,299000.0,12,2,1,8103104841
331,bronk43,313737.23000000004,261230.0,33,8,4,7003498824
332,rebus43,313685.82,262060.0,29,13,3,6754106782
333,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
334,5164159910,311994.54,301444.0,5,5,0,5164159910
335,7468714637,310825.428,232306.0,50,13,7,7468714637
336,Salvador05,310436.7,295654.0,14,6,0,7219388123
337,fuhzannu,310080.0,304000.0,8,2,0,8233672492
338,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
339,woonaanu,308559.99999999994,304000.0,9,1,0,7867190843
340,ヤマウチ,307565.288,277586.0,12,6,2,line:U5baa392a70fccbc6dd820c4a1f3bf76d
341,rezkyintan9596,307396.504,199091.0,118,41,6,1124355940
342,BBC1389,307086.58800000005,215954.0,86,41,3,842229606
343,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
344,gora123321,305512.2,193976.0,119,51,5,565653479
345,Superstupidboy,305458.234,167558.0,145,53,12,7517575512
346,saveliy595,305404.92,186792.0,107,38,10,6116664663
347,Advvi28,305193.602,225902.0,69,27,4,8191046592
348,alex_pump_it,304676.4,286350.0,10,4,1,7225324908
349,KevinSt73ss,303282.0,174000.0,125,43,12,5060870918
350,treun56,302356.00000000006,269000.0,28,11,1,6949088266
351,Nem0ss,302255.56,293452.0,12,3,0,770871852
352,BestLyubov,302123.52,178560.0,122,55,8,5091197605
353,notkass,301975.18200000003,238527.0,44,17,4,304264566
354,OlgaKone76,301393.495,134251.0,249,91,15,5188417924
355,JohnHud58,300846.0,174000.0,123,46,11,5091461634
356,evgeny_kova,300825.855,290653.0,11,4,0,1088840626
357,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
358,s2a1n,300187.78400000004,276926.0,6,8,1,407210368
359,OliverH83a,299982.0,173000.0,116,48,11,5072689618
360,sijedomonz,299915.0,287000.0,9,6,0,7999108913
361,balestoo,299106.0,174000.0,125,44,11,5049143955
362,buzzzklen,299098.976,185086.0,100,41,9,7014044236
363,7208344656,298989.0,239000.0,35,16,4,7208344656
364,nurkhan1993,298964.17199999996,282308.0,17,2,1,802154461
365,T3ngen,298846.81,172246.0,135,50,10,6374369736
366,rania0709,297708.8,205600.0,82,26,7,6587515336
367,1010093125,296961.032,229846.0,52,25,3,1010093125
368,Maksnuts,296959.87200000003,216128.0,50,24,6,1135810124
369,7980192923,296402.66000000003,220210.0,58,28,4,7980192923
370,Von_Alex,295253.3,292330.0,4,1,0,318081928
371,gizmo_vasto,294262.188,230613.0,54,17,4,5678820266
372,ChrolloTx,294009.24,253020.0,30,7,3,7285631091
373,7441894874,293710.00000000006,230000.0,49,23,3,7441894874
374,kyr57,293205.284,211243.0,64,19,7,431535119
375,Vechesvet,292754.304,146304.0,215,61,14,326682087
376,ND_1L,292497.34,283978.0,6,4,0,1557464414
377,minyakny,291431.0,276500.0,6,3,1,8395125611
378,7660393399,290879.725,213725.0,79,27,4,7660393399
379,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
380,sucrs3,289865.9,186050.0,114,39,7,7183114516
381,Lacremeowsa,289377.0,237000.0,47,9,4,5470811093
382,max777str,288576.0,144000.0,212,77,11,7371089637
383,Sans2707,287754.75,225690.0,53,12,5,1025748985
384,odmen_vz,285975.0,279000.0,13,2,0,285233117
385,AmeliaB9d,284970.0,177000.0,112,33,10,5024232481
386,olchlx,283213.56,202440.0,75,24,6,6288891452
387,gintaern,282555.0,273000.0,11,4,0,8214208705
388,kaktus_joine,282540.0,204000.0,67,28,5,301385812
389,artem_onmi,282320.43,230090.0,47,15,3,6705793032
390,paulussssss,281642.928,256272.0,9,10,1,421950593
391,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
392,7776446134,281388.0,262000.0,8,6,1,7776446134
393,W_T_Fedor,280188.102,264578.0,11,3,1,53648993
394,Yaseen319,279776.672,262948.0,16,3,1,6456851115
395,DenadaaZ,279323.55,255090.0,35,10,0,7356992564
396,Aaxxeel,279058.05,264510.0,13,7,0,660069237
397,Leonidbon,278193.289,267751.0,9,0,1,876435883
398,max_b85,277987.391,236183.0,27,10,3,535690536
399,5224820999,277742.25,268350.0,17,3,0,5224820999
400,PieroElSolo,277657.974,247467.0,14,3,3,1724215461
401,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
402,marindone,275625.0,262500.0,2,8,0,7727519755
403,evorvv,275044.0,209000.0,64,22,4,811439704
404,muklisss11,274810.5,259500.0,17,2,1,8110249576
405,Meldapapin,273784.348,227774.0,22,15,3,7345400242
406,JesterrBlackC,272680.87,225170.0,25,11,4,7068627922
407,Tamago4,272199.0,265560.0,13,2,0,line:U79387f7afdcd9e40110e4e97956f3dba
408,gusdewa92,272007.43,222410.0,37,21,2,6636095544
409,yuri_1203,271514.64,211460.0,44,10,6,5244044785
410,RoVol_UR,271285.92,262112.0,11,4,0,428668317
411,7746979117,271008.452,206404.0,73,30,2,7746979117
412,FloraMo39f,270522.0,171000.0,96,41,8,5013005407
413,ProServisVL,267946.20999999996,158830.0,153,49,8,1214157058
414,Kingz671,267552.296,201016.0,73,23,4,8090431432
415,RobertM8e2,267400.0,175000.0,114,34,7,5058353398
416,Aziat_Dikiy,267273.32,253580.0,6,3,1,1126565403
417,kenash,267164.48,249920.0,15,4,1,1911395018
418,7927066327,265033.026,206091.0,34,22,4,7927066327
419,Kunca637,264143.205,196389.0,75,20,5,7608032848
420,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
421,Lumia_scam,262854.56,235744.0,55,10,0,6994622730
422,JacobHa09s,262566.0,174000.0,113,36,6,5039770492
423,7625652440,261987.39,218870.0,29,13,3,7625652440
424,Alessio 2.0,260668.8,120960.0,213,82,15,line:U2db0eea93f03ca1d266feb8f03421673
425,BogdanHomik,260420.41999999998,246844.0,7,8,0,336827329
426,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
427,marco503sv,259660.8,250880.0,11,4,0,6796837228
428,7617055114,259659.0,177000.0,77,25,8,7617055114
429,nurkhan93,259500.164,223322.0,24,8,3,1023454672
430,nkd10,259414.57,235190.0,13,5,2,384175819
431,rada_ira_rada,258269.937,221311.0,35,7,3,659522951
432,Yonitop,257743.024,209207.0,64,13,3,5186845785
433,7440137270,257134.16400000002,131124.0,199,57,14,7440137270
434,RobertTeras,256827.0,177000.0,115,36,4,5041180360
435,vitaliyrtrk,256473.36,209880.0,30,17,3,520639515
436,mamina3,256025.5,239500.0,15,4,1,8069744770
437,Rayzen61,256009.531,196477.0,69,29,2,8063403568
438,Tulalam,255848.31999999998,153755.0,148,56,6,808164181
439,Skif3110,255837.66,220740.0,39,15,1,6428312504
440,emerpuss29,255255.624,180648.0,65,23,7,5764942661
441,alextigerv,252983.18399999998,208732.0,38,14,3,5416107807
442,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
443,Sergii_K1,251614.569,133059.0,147,54,14,944958482
444,stanislav56,251549.712,240948.0,8,1,1,94662552
