rank,username,score,gold,rares,epics,legendaries,userid
106,isit_9,284341.5,268500,5,4,1,7715663907
107,7206141984,283739.146,235078,45,12,3,7206141984
108,ministrelia0601,279893.28,239840,35,7,3,5008028401
109,Alexey_Ribalchenko_007,279632.136,243582,28,10,2,6743706566
110,whathishit9,277440.0,272000,8,2,0,6867024203
111,theguys123,277145.8,209800,81,20,4,6775860818
112,Nazarbaeev36,274711.804,153814,162,59,9,810432427
113,6607187866,273870.0,268500,8,2,0,6607187866
114,javelinsphere,273861.0,147000,137,61,12,8454354242
115,Tundecrypto,272160.986,254594,21,3,1,6221491790
116,Gobs689,270678.0,229000,38,9,3,8195924447
117,lolipapa222,267838.55,191450,75,24,6,6550051256
118,B0SSS27,266333.056,116864,253,91,16,5345553953
119,thyronlevi,264132.0,253000,8,1,1,7415210768
120,Vvvkcvkkvck,263160.0,86000,386,154,25,7900561453
121,djeansu,262142.49599999998,212778,40,17,3,line:U81d3bef9052b2f5439126bcc74e8035e
122,5811288539,257724.99999999997,169000,111,44,5,5811288539
123,7497801333,256840.8,247200,9,0,1,7497801333
124,7337861837,256509.7,253970,10,0,0,7337861837
125,dave944,256339.02999999997,224465,10,7,3,497810505
126,Erisinka,256003.99999999997,223000,40,8,2,8176928815
127,Quaker63,255854.72400000002,222676,47,12,1,5892389797
128,Yaruk1110,255281.20500000002,175451,95,35,5,6901985857
129,Rikirikardo2009,255111.29999999996,191525,80,27,3,1118953056
130,Blact67,254317.99999999997,202000,37,7,6,8068831401
131,Yonitop,254233.434,208047,60,12,3,5186845785
132,ludzakura,254138.11,188390,73,16,6,510639825
133,Antoxa_A,253324.23999999996,187370,88,29,3,7257068887
134,checkmate6464,253099.6,243365,10,5,0,7910409125
135,7927287610,252777.52999999997,240970,13,1,1,7927287610
136,Tiksa278,252567.0,199500,56,15,4,7578200928
137,Xinra17,251540.08200000002,209094,59,14,2,8178121157
138,MorenoYwi,250939.92,205520,35,11,4,7908135877
139,Nikita_Olegovich,250058.304,229833,10,3,2,442756763
140,Anne156,249661.99999999997,238000,7,2,1,7086375196
141,Jurez27,248259.6,217200,29,9,2,5761303769
142,kakbinexotelosb,247653.68,167560,94,29,7,6926803475
143,cverka22,247449.33000000002,191970,73,31,1,6692082898
144,7564132047,246750.69,220510,29,10,1,7564132047
145,gorbachevmo,246027.65999999997,199860,33,13,4,891493458
146,Securablen,245820.0,241000,8,2,0,6716653788
147,dlsllgs,245711.27,176390,63,20,7,1408411748
148,igorrrrrrrrrrrrrrrrrrrr,244163.69999999998,205525,32,16,2,1717982301
149,Rain Turtle,243885.46,236782,6,4,0,line:U8e9942b252264dc71566c55b7eeffadd
150,vilyjemz,243118.80200000003,230663,12,2,1,6010532984
151,TheLordConstantine,243066.14600000004,119267,210,78,12,127429318
152,Kingjoab,242059.2,191200,44,17,4,2135000748
153,vilropx,240668.435,146303,147,58,5,8097278898
154,7440137270,240242.85,130425,164,48,13,7440137270
155,jujunchh,239688.80000000002,197600,39,19,2,6045724002
156,k9k646,239063.0,211000,37,6,2,5220224834
157,Rubyy662,235773.0,201000,35,13,2,7565845223
158,dvarbanets,234407.302,201554,31,12,2,885622962
159,7763194818,233083.344,126264,162,44,14,7763194818
160,ZilongYuq,231744.0,192000,33,14,3,8108361960
161,7169306135,231090.6,136740,96,49,10,7169306135
162,Vovan2772,227887.8,224520,3,2,0,8053529895
163,dimatag,227847.084,135462,130,52,8,117674425
164,K_M_A05,225575.84,207904,37,8,0,358790126
165,6388230137,225184.479,163059,87,29,4,6388230137
166,8103104841,223384.99999999997,215000,9,0,1,8103104841
167,Ferari047,222680.0,190000,40,7,3,7740314629
168,Aurora11000,222220.0,164000,85,20,5,7441598034
169,ale55io,218899.26,111060,221,80,9,106333361
170,LilyJustAFlower,216846.9,212595,8,2,0,253668293
171,aa0lxs113,216636.219,189533,35,8,2,199588419
172,karimtynxamon,214871.25,156270,75,25,5,6747275064
173,mauricc18,213983.0,198500,6,2,2,6861029795
174,Ponk,213106.49999999997,205900,11,4,0,line:U96b7175a59f1884e2f47ed8bc566eab8
175,carlmigs,211375.808,154064,90,32,3,6438338173
176,Muhraj1,211180.06,179270,52,11,2,270318611
177,Dak_ak,210593.0,197000,15,4,1,7951795160
178,mamina3,210211.5,198500,11,3,1,8069744770
179,8020207578,210170.392,184684,36,7,2,8020207578
180,greennoni0n,208786.752,177088,47,17,1,5418518677
181,LWRjTC,208226.5,198500,7,2,1,6761311371
182,7879595104,207999.0,121000,191,58,6,7879595104
183,7625652440,207277.2,201240,6,4,0,7625652440
184,7541693581,205201.59999999998,110800,150,52,13,7541693581
185,Liudlych,204972.0,87000,300,81,19,1196232556
186,Ronron303030,201920.04,165780,56,17,2,6851662071
187,Dsverba,201608.90000000002,136684,121,34,5,994336086
188,brianhillas,201576.00000000003,148000,98,29,3,7182034842
189,SKserge,200652.72,191280,7,2,1,1442295192
190,Cihuy561,199660.0,167500,36,11,3,8122758017
191,Thanos378,199633.5,166500,55,19,1,7530595980
192,Dmitriy8778,199218.95700000002,94551,207,85,13,465444742
193,Kenn992,198560.00000000003,160000,31,15,4,7021068033
194,Meldapapin,197994.876,186964,5,4,1,7345400242
195,Sudir34,197009.1,140220,99,26,5,6613753251
196,RogozinE,195764.4,160200,42,15,3,7454912292
197,jlfc94,194827.472,127672,76,30,9,789878169
198,Lastri999,193818.24000000002,139840,98,28,4,6650502033
199,vaughnivan,193781.77,184730,7,2,1,5019516605
200,mahyudinn,192324.0,186000,4,0,1,7556783565
201,Iriska1006,190291.71,179690,11,3,1,896954495
202,Zilongae,189240.00000000003,152000,35,10,5,7253273854
203,A_O_A_07,189187.104,174688,11,2,2,1829612750
204,fuhzannu,187860.0,186000,4,1,0,8233672492
205,brainqdead,187347.41999999998,181012,11,4,0,372055503
206,bFRuaW,187020.0,180000,9,0,1,6441887311
207,woonaanu,186929.99999999997,186000,5,0,0,7867190843
208,T3ngen,186871.86000000002,109860,131,50,9,6374369736
209,yalomask,186339.38400000002,169708,8,5,2,846523374
210,phongvuusdt,186310.0,155000,22,15,3,7953727575
211,Tryarty,186276.76,142196,34,21,5,706381844
212,PuwqjU,185265.0,179000,5,5,0,7033824224
213,nisijang,184931.50000000003,149500,45,17,3,8004528793
214,ber649,184729.99999999997,182000,9,1,0,7066322871
215,7588382538,184649.72,155560,43,9,3,7588382538
216,thanhnhas97,183907.5,169500,31,9,0,7727908832
217,asdead11,183849.534,121113,104,34,7,890765478
218,iterasha1,183558.978,112682,149,50,6,629386320
219,vladddd125,182760.9,180060,3,2,0,7542395508
220,W_T_Fedor,182626.704,174096,7,2,1,53648993
221,YuzongUei,181704.6,151800,35,12,3,7535448479
222,Tio142,181684.99999999997,179000,9,1,0,7452257204
223,1432744661,181672.4,119600,99,40,6,1432744661
224,s2a1n,181629.056,170704,4,5,1,407210368
225,minyakny,181050.0,177500,2,3,0,8395125611
226,arkaraditya15,180323.00000000003,143000,45,16,4,7363121726
227,evorvv,178780.00000000003,140000,61,21,3,811439704
228,gintaern,178349.99999999997,174000,7,3,0,8214208705
229,Albehmae,177669.732,123898,74,30,6,7488316772
230,ND_1L,177558.0,175800,4,1,0,1557464414
231,8160775316,176814.0,171000,4,0,1,8160775316
232,5164159910,176749.02,170772,5,5,0,5164159910
233,7660393399,176527.90000000002,131150,76,25,4,7660393399
234,ToriTori01,175889.65600000002,113992,111,37,7,1213008615
235,jeffreyrobbinson,175336.00000000003,124000,72,27,6,6782053548
236,Ncum36,174685.0,161000,43,7,0,7940927337
237,GyumeiEyu,173850.0,150000,33,16,1,8163025707
238,wise79RF,173261.232,165168,7,2,1,1026223523
239,Guiaix,172624.45200000002,160134,6,2,2,728286435
240,7626794814,172165.12000000002,158240,4,4,2,7626794814
241,gusdewa92,171969.36,147740,32,17,1,6636095544
242,paulussssss,171850.856,158534,6,8,1,421950593
243,Kaswan202,171606.0,111000,90,31,9,6516688013
244,chrysler777,171044.78399999999,159408,7,1,2,5100373117
245,ogslava_v,171039.312,92304,139,59,12,7063338675
246,goblokyou,170683.12800000003,123148,92,29,4,6056942940
247,toniypol,170519.99999999997,168000,9,1,0,7284929685
248,stanislav56,170110.275,163725,3,1,1,94662552
249,Yasihozh,169024.2,165710,8,2,0,7412286875
250,King_Bamboo,168466.753,30121,777,301,67,1727756280
251,Meloystv,167603.805,146635,23,10,2,7165987414
252,alsu123123,167280.0,164000,8,2,0,7393423019
253,Xeny1,166881.21399999998,159086,7,2,1,5156276198
254,Chura378,166705.5,124500,51,18,6,7813263987
255,jillian_19,166632.0,131000,44,23,3,5786601600
256,vanichart,166467.09000000003,135670,41,16,3,452390659
257,life_debug_config,165742.0,158000,7,2,1,511481747
258,fajrria,164937.49999999997,162500,3,2,0,8138782736
259,ibon99,164660.188,89782,168,56,11,1019260569
260,gora123321,164536.275,105135,115,50,5,565653479
261,SleepingFlo,164336.388,153156,7,1,2,5983007427
262,Dar_Khan92,164179.2,160960,8,2,0,6058882781
263,Alex01_0_0,163636.4,130700,36,21,3,1151007427
264,8199484072,163603.0,139000,39,8,3,8199484072
265,JoostLint,163422.7,155050,6,3,1,5278925766
266,getgem_scout,162678.47100000002,94967,131,37,12,453173351
267,5224820999,161719.94999999998,159330,9,1,0,5224820999
268,Tenxi377,161640.0,120000,29,13,8,7805091959
269,Antislabs,161547.175,157607,1,4,0,426831202
270,Sergey9k,161131.44,129840,43,13,4,438476031
271,olHrynch,160777.386,141779,26,13,1,371574729
272,Limistea,160314.67799999999,138441,44,9,2,6930583808
273,violet_berrys,160014.54,86870,170,47,13,5320633298
274,Qasa1111,158688.0,152000,8,1,1,7434356534
275,PavelSuv,158437.215,130401,35,5,5,1127537422
276,Alexander_Shikin,158293.05099999998,150899,7,2,1,299990305
277,Serginio777,157945.832,150568,1,3,1,505679114
278,evgeny_kova,157510.745,155183,3,2,0,1088840626
279,Bake3112,156223.88,148220,6,3,1,5074128855
280,alextwinner,155802.49999999997,153500,3,2,0,6998494039
281,PieroElSolo,155664.51200000002,143074,10,3,2,1724215461
282,marindone,155287.5,151500,1,4,0,7727519755
283,7208344656,155136.0,128000,32,15,3,7208344656
284,sucintoo,153764.99999999997,153000,5,0,0,7779281409
285,bon1111111,153468.0,147000,8,1,1,7049434673
286,denisverr,152709.96600000001,124458,53,14,3,732095900
287,Skif3110,152106.24000000002,132960,36,13,1,6428312504
288,Duck_durk,151965.0,99000,85,25,10,7079527193
289,Mesmaeilmohammadi,151894.75,148190,7,3,0,7250139870
290,Lily0572,151725.0,119000,29,16,5,7824199486
291,F_E_S_S_1,151086.78499999997,122735,45,11,4,6790941148
292,buzzzklen,150641.978,96134,93,39,8,7014044236
293,alex_pump_it,150552.47999999998,143520,7,2,1,7225324908
294,Serz1988,149050.2,118200,45,16,4,5201236225
295,Kiber_Kotleta_bot,148889.4,112200,81,26,3,406004984
296,Nayxil19,148750.0,119000,34,11,5,7550466894
297,n_i_n_a_o,147911.84999999998,142910,5,5,0,793283539
298,odmen_vz,147900.0,145000,8,2,0,285233117
299,kaktus_joine,147730.0,107440,63,27,5,301385812
300,cheburahapnz,147600.0,144000,13,2,0,131405280
301,Luxxy67,147600.0,120000,38,7,5,8131265277
302,cryptodze,147055.422,88481,134,48,8,1320384195
303,sijedomonz,146970.0,142000,5,5,0,7999108913
304,imitz,146113.75,142550,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
305,Juiiol,145440.0,144000,4,1,0,5917762536
306,SERELDA,145297.51599999997,129962,16,7,2,6280182281
307,6353746920,145150.864,124273,24,14,2,6353746920
308,GreedSns,144762.0,138000,7,2,1,1648649636
309,Liss136,143444.532,107772,61,25,4,876593218
310,X_x_666_x_X,142945.92,129480,20,9,1,591719855
311,ttazzikk,142730.038,88873,120,36,9,369064921
312,Maks_G7,142054.74,141348,5,0,0,1816011478
313,max777str,141840.0,72000,208,77,10,7371089637
314,VladimirrrSG,141636.52000000002,134380,6,3,1,576729743
315,7441894874,141636.0,132000,13,0,2,7441894874
316,Zuxin378,140788.0,122000,34,15,1,8073786421
317,vitaliyrtrk,140349.96000000002,116280,27,15,3,520639515
318,KIG6060,139791.216,134544,3,1,1,517400935
319,Advvi28,139029.0,121000,35,14,1,8191046592
320,Kopstav,139026.58,136972,3,2,0,7175524313
321,1010093125,138985.69999999998,131740,13,7,0,1010093125
322,AnsoyWi,138424.00000000003,121000,36,13,1,8445567278
323,the_v_h_s,136422.47,132449,12,3,0,5645698523
324,Crcrcrrrc,134943.829,103247,67,25,3,398165836
325,Bbmant,134480.0,131200,7,3,0,7291861935
326,gizmo_vasto,133509.636,105876,51,15,4,5678820266
327,Jeff_nart,132269.72499999998,130315,9,1,0,7050913884
328,MrMeliafaro,131534.41,109795,42,16,2,244954118
329,mr_telekilogram,130913.68499999998,128979,3,2,0,874149696
330,muklisss11,130687.49999999999,127500,13,2,0,8110249576
331,Galaa111,129780.0,126000,6,4,0,7494003158
332,ArinaK03,129148.7,127870,10,0,0,6833078755
333,vmg9999,129070.31199999999,111076,36,6,3,5134879165
334,LenyaSheva,128625.87499999999,126725,3,2,0,1408123786
335,Zaa1900,128620.00000000001,118000,24,11,0,1395815073
336,Zhuchara322,128560.62499999999,125425,7,3,0,114908306
337,IsEzdE,128520.0,126000,8,2,0,7267895303
338,7315619835,128180.0,116000,39,11,0,7315619835
339,Rezamohammady,127823.0,124100,6,4,0,238603853
340,Jwnguyen,127761.343,114379,3,4,3,6215970316
341,Godamn9,127388.54800000001,120862,6,3,1,6781456497
342,kenash,126158.48000000001,118570,10,4,1,1911395018
343,5996583044,125859.99999999999,124000,9,1,0,5996583044
344,Tati_noda,125848.823,102233,39,12,4,223164353
345,tgram_market,125712.08099999999,70191,143,63,9,6687579264
346,daniilnikitin1923,125667.762,102922,41,10,4,1000846346
347,Harvestmoonwallet,125613.7,124370,4,1,0,5973540861
348,crazik24,125546.5,96500,55,21,4,6739915676
349,7927066327,124369.75499999999,123751,5,0,0,7927066327
350,7303066101,123998.291,110417,21,7,2,7303066101
351,6376759845,123541.04400000001,112926,10,9,1,6376759845
352,8035772286,122639.99999999999,105000,36,12,2,8035772286
353,Liza_Podavan,122601.99999999999,118000,3,1,1,7905402865
354,cyberislands,122472.0,84000,86,27,7,6539056768
355,dimatah,122187.36600000001,85386,95,36,4,5461403877
356,saveliy595,121500.00000000001,75000,104,36,10,6116664663
357,AdaPatt1i,121104.0,116000,2,2,1,5076101862
358,Magdale6RT,121104.0,116000,2,2,1,5071887565
359,BlomsHelen,121104.0,116000,2,2,1,5054753779
360,Roller2007,121080.36499999999,119291,3,2,0,1836025634
361,7621971050,120784.99999999999,119000,3,2,0,7621971050
362,ReevesEthelbert,120523.99999999999,116000,3,1,1,5058657252
363,7910925528,120169.98,105970,38,11,1,7910925528
364,7617055114,119769.99999999999,118000,3,2,0,7617055114
365,azazello12345,119738.00000000001,87400,64,26,5,751555868
366,OdysseysShake,119109.846,104758,23,4,3,388689675
367,DashaHal_BITS,118914.64,113360,7,2,1,458314249
368,samgalka,118906.32,114333,10,5,0,7056923008
369,JacobHa09s,118899.99999999999,116000,1,4,0,5039770492
370,Yra1206,118713.38,117538,10,0,0,397235558
371,oblvko,118564.91,117391,4,1,0,225870975
372,7622298574,118092.525,117505,5,0,0,7622298574
373,LucasTa5ff,117739.99999999999,116000,3,2,0,5027250941
374,7578760006,117606.0,102000,21,12,2,7578760006
375,OliverH83a,117300.0,115000,2,3,0,5072689618
376,2093798465,117281.25,37530,349,146,30,2093798465
377,MarkLuc2e,117160.0,116000,4,1,0,5038122058
378,SabrinaAset,117160.0,116000,4,1,0,5068836806
379,LucasTa6fe,116579.99999999999,116000,5,0,0,5015190182
380,tonware,116143.56,107640,7,7,1,90343545
381,Yaw0_0,115701.99999999999,112880,7,3,0,7750723280
382,mushop74,115405.17000000001,91810,71,16,3,385825403
383,Makspetruk,115269.396,79332,87,26,7,6611686260
384,FloraMo39f,115140.0,114000,4,1,0,5013005407
385,7819256934,114464.0,98000,36,12,2,7819256934
386,FennecusFL,114372.0,108000,5,4,1,816970547
387,bsaajanabsbs,114289.99999999999,110000,3,1,1,7672254497
388,JayvieGojo,113657.904,91512,50,17,3,5822426481
389,taqqoosaka,113656.003,108347,1,3,1,5207196849
390,Quickmanlol,113300.0,110000,6,4,0,7055626263
391,Vladimir99227,112749.99999999999,110000,7,3,0,6539285521
392,polzovatelbbbb,112749.99999999999,110000,7,3,0,6784986419
393,SPIKE05,112359.94,104230,6,2,2,332673452
394,7757579139,112233.0,104500,8,6,1,7757579139
395,wokonnt,112200.0,110000,2,3,0,7876339571
396,Harabas,111764.47499999999,107985,11,4,0,1983366905
397,LmaoLLLq,111649.99999999999,110000,9,1,0,6856821968
398,Dandi700,111649.99999999999,110000,3,2,0,7898250237
399,soskna,111649.99999999999,110000,3,2,0,8134061297
400,foxhero1,111649.99999999999,110000,3,2,0,7749543316
401,7395885228,111641.92,107348,4,6,0,7395885228
402,7108194839,110805.87,105630,7,2,1,7108194839
403,sinigammm,110549.99999999999,110000,5,0,0,7953015697
404,nurkhan1993,110286.44,106660,4,0,1,802154461
405,enjoyabol,110097.89,100730,15,3,2,467172216
406,7468714637,110063.47499999999,99425,11,1,3,7468714637
407,marco503sv,109612.6,106420,6,4,0,6796837228
408,Olga,109152.36,46251,256,109,15,line:Ub3287e7af23312c2d196117168f7faed
409,snow_hello,109085.838,103497,12,2,1,7396023964
410,nataliasporty,108665.0,105500,6,4,0,1214172926
411,sw_iceman,108140.40000000001,102600,6,3,1,552752256
412,veron_astr,108120.0,106000,2,3,0,6209221010
413,Felixist,107657.648,101182,4,5,1,7459905740
414,alialtintop,107534.99999999999,107000,5,0,0,1376914097
415,Choy,107508.0,105400,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
416,LilyJustAFlower,107096.374,80102,73,29,3,line:U4925352cbe7d8728f44b8afb8954835e
417,fatinnn197,106998.0,102000,1,3,1,7827478057
418,Kostyayarmol,106757.0,105700,4,1,0,1045710945
419,Algerik9,106497.49999999999,102500,9,0,1,7978010120
420,Kko_kalter,106460.29000000001,83827,30,15,5,430119360
421,Kuma560,106425.48,105896,5,0,0,line:Ud2e8e7942506498a5d7d6971eb0bd042
422,mainsoaaaj,106408.00000000001,94000,6,6,3,8342841404
423,rania0709,106332.8,105280,4,1,0,6587515336
424,8164905344,106134.0,98000,11,2,2,8164905344
425,7630496595,106027.5,100500,7,8,0,7630496595
426,7227823386,105863.50800000002,93519,18,4,3,7227823386
427,logologo91,105817.7,104770,4,1,0,7458349978
428,7980192923,105487.44000000002,83920,47,20,3,7980192923
429,Dondokekeks,105318.06,103253,8,2,0,992876583
430,7812301885,105237.95999999999,86830,26,16,3,7812301885
431,Juikvk,104938.99999999999,101000,3,1,1,7784606351
432,kanzian,104549.99999999999,102000,7,3,0,8091407315
433,haeanzj,104549.99999999999,102000,7,3,0,8456298189
434,AndreykaBarmaleyka,104417.28,101376,12,3,0,309067504
435,ganja774,104110.986,85477,32,21,2,763808688
436,olegkrichenkov,103796.01,100286,5,5,0,924802311
437,Knparty,102423.792,85926,36,11,3,7312960078
438,Maksnuts,102078.55,81925,36,15,4,1135810124
439,Polohovyi,102000.0,100000,8,2,0,7738431629
440,sparkle_DAO,101452.24,72208,33,12,10,6631792962
441,7868316935,101429.99999999999,98000,5,5,0,7868316935
442,Surprise9011,100422.768,89904,15,2,3,1274270464
443,RomaPQ17,99824.48000000001,93820,16,3,1,1115878697
444,7074683363,99820.0,92000,19,11,0,7074683363
445,Salvador05,99778.14,96404,11,4,0,7219388123
446,taurus_belarus,99646.86,97693,14,1,0,338431880
447,Tavsanplyus,99552.0,97600,8,2,0,1439968999
448,nuzmanqt,99546.0,94000,5,4,1,8192068232
449,EthereaSkye,99359.99999999999,96000,11,4,0,6197863333
450,winzssy,99076.0,94000,6,3,1,8229549994
451,Kgogu9,98880.0,96000,6,4,0,743348433
452,ZitaandGi,98847.0,63000,107,47,6,2133121268
453,unhai,98606.0,94000,7,2,1,8241546162
454,Tinota97,98399.99999999999,96000,7,3,0,7854410220
455,max_b85,98204.172,83436,27,10,3,535690536
456,kamzisns,98136.0,94000,8,1,1,8456526791
457,Monnika1993,97920.0,96000,8,2,0,7845559161
458,7701447392,97760.0,80000,48,14,3,7701447392
459,Soln_shka89,97651.584,93536,8,1,1,964136356
460,6975353066,97454.28,91938,12,8,0,6975353066
461,yegrium,97297.34,96334,4,1,0,6271281178
462,yanzizd,97289.99999999999,94000,5,5,0,8487597629
463,zuhanxyz,97196.0,94000,4,0,1,8169802910
464,hianzee,96820.0,94000,6,4,0,8445116029
465,7746979117,96792.0,74000,68,30,2,7746979117
466,alextigerv,96765.48000000001,80840,35,12,3,5416107807
467,nocomment_fencer,96714.945,84615,29,9,2,5078869454
468,Sanemiiie,96552.0,81000,36,11,3,8283744972
469,Ivaivan0,96502.76000000001,93692,12,3,0,7004917176
470,TimTLT,96263.056,82417,36,12,2,1187896467
471,OneBlackCat,96181.4,68701,76,29,5,1614119553
472,zumbbb,95880.0,94000,8,2,0,8199491268
473,kenaizni,95880.0,94000,8,2,0,8341397874
474,juhandai,95880.0,94000,8,2,0,8203959489
475,Lusik2,95509.722,59066,107,45,8,460020156
476,nainzii,95409.99999999999,94000,3,2,0,7576090730
477,Sunli8,95396.11200000001,79696,29,13,3,5683311610
478,zyferdd,95310.0,90000,11,3,1,1615196993
479,Mg70024,95213.7,94740,5,0,0,6840453711
480,Amirh0,95017.19499999999,93613,3,2,0,92723840
481,RRJSB,94712.12299999999,91157,3,1,1,7195933882
482,Taurus367,94689.0,81000,31,18,1,7822944480
