rank,username,score,gold,rares,epics,legendaries,userid
105,BillyPrice23051998,1246.8,1200,3,1,1,7233886971
106,Denverus7,1178.372,1118,18,1,1,7354578809
107,AlexanderHamilton07061992,919.1,910,4,1,0,7329334237
108,killtheplanet,836.772,677,38,13,4,683611750
109,PeterKelley14121993,730.8,720,3,2,0,7577171776
110,7817763189,713.7,650,14,4,2,7817763189
111,Riesling3,0.0,0,2,3,0,6147813969
112,GreedSns,0.0,0,14,10,1,1648649636
113,fxssue,0.0,0,27,12,1,5108673347
114,zerozero_blue,0.0,0,17,7,1,6609654641
115,valmts,0.0,0,10,0,0,180345642
116,PandaCrew89,0.0,0,4,1,0,358709165
117,evorvv,0.0,0,4,1,0,811439704
118,saveno4ek,0.0,0,10,4,1,1068392820
119,Devilucy,0.0,0,8,7,0,5705887673
120,skaydaulov,0.0,0,9,5,1,446493264
121,happyfack,0.0,0,9,1,0,445963156
122,Hanskim007,0.0,0,15,4,1,560094401
123,mmaximr,0.0,0,5,4,1,241471183
124,Rwrom5,0.0,0,13,11,1,5843886397
125,Dudlafus,0.0,0,3,2,0,5579164827
126,Igor333666999,0.0,0,2,3,0,851636028
127,Oksayd321wd,0.0,0,2,3,0,5014284422
128,1155785572,0.0,0,21,8,1,1155785572
129,486736314,0.0,0,6,4,0,486736314
130,testyourluck,0.0,0,3,2,0,315361585
131,otca_syn,0.0,0,9,0,1,328545939
132,syham08,0.0,0,39,12,4,7398724229
133,Evgeniy8829,0.0,0,13,2,0,422101943
134,JakyllHide,0.0,0,3,2,0,944439842
135,runnerforest,0.0,0,2,3,0,1706902193
136,cursed_fate,0.0,0,9,1,0,459749723
137,carlmigs,0.0,0,3,2,0,6438338173
138,j0zin,0.0,0,4,1,0,919246737
139,sangraal123,0.0,0,4,1,0,6108639960
140,tokmachka,0.0,0,42,15,3,798155416
141,ludzakura,0.0,0,9,5,1,510639825
142,Alexey699,0.0,0,7,3,0,5024982117
143,unit4440,0.0,0,5,0,0,7514395360
144,Harabas,0.0,0,6,3,1,1983366905
145,torChun21,0.0,0,10,14,1,885707952
146,539950882,0.0,0,48,11,1,539950882
147,Danila_KG,0.0,0,15,4,1,7186299343
148,odinL9M,0.0,0,3,1,1,2043609408
149,Chubaka71,0.0,0,5,0,0,898177757
150,OrionBreakneck,0.0,0,11,9,0,7895756083
151,Rocksistar,0.0,0,12,7,1,896932336
152,fcsmlegend,0.0,0,5,0,0,298858674
153,HeatWaveInvestor,0.0,0,4,1,0,509644111
154,mrwhat2,0.0,0,3,1,1,219910695
155,DAV197726,0.0,0,2,3,0,180107873
156,Niakristi,0.0,0,6,3,1,508599389
157,MikhMan,0.0,0,8,2,0,333542722
158,NirvanaDobriy,0.0,0,4,1,0,435387874
159,Ancouch,0.0,0,30,7,3,1049852601
160,OlgaKone76,0.0,0,11,2,2,5188417924
161,cccc558888,0.0,0,4,1,0,1862473890
162,Coveks,0.0,0,5,0,0,2125825059
163,kindbaek,0.0,0,13,7,0,518994569
164,Frienki_Loman,0.0,0,12,6,2,1882854320
165,7907003382,0.0,0,17,7,1,7907003382
166,1716020164,0.0,0,3,1,1,1716020164
167,KingRepizo,0.0,0,3,1,1,1703342405
168,demonfaro,0.0,0,4,0,1,1396607389
169,kotolotto,0.0,0,8,0,2,105750370
170,soundsintense,0.0,0,42,21,2,887339453
171,seve90seve,0.0,0,6,3,1,1981982697
172,Blavkmorgan,0.0,0,7,2,1,1607237399
173,7151799776,0.0,0,12,5,3,7151799776
174,evgeniy_exp,0.0,0,2,3,0,441327065
175,Blincke,0.0,0,8,2,0,1880028978
176,Melamory75,0.0,0,12,3,0,7042768236
177,SmithKron,0.0,0,5,0,0,482762397
178,igorrrrrrrrrrrrrrrrrrrr,0.0,0,17,6,2,1717982301
179,BukvaUuuuuuu,0.0,0,4,1,0,642548522
180,Quickmanlol,0.0,0,4,1,0,7055626263
181,5264963423,0.0,0,14,5,1,5264963423
182,ShadowID,0.0,0,7,3,0,94762135
183,nwnow,0.0,0,4,1,0,5901144647
184,Juiiol,0.0,0,3,2,0,5917762536
185,LmaoLLLq,0.0,0,2,2,1,6856821968
186,bobozyon,0.0,0,7,2,1,541608398
187,Lesha_edo,0.0,0,3,2,0,339913440
188,292994769,0.0,0,7,3,0,292994769
189,Benssoonn,0.0,0,4,1,0,784567003
190,Artyrios,0.0,0,9,1,0,483069179
191,kkrlee3128,0.0,0,14,3,3,1709895998
192,Evgeniip2975,0.0,0,15,4,1,318735245
193,BomPaniss,0.0,0,3,1,1,8292308879
194,Leonidbon,0.0,0,14,5,1,876435883
195,Kopstav,0.0,0,2,3,0,7175524313
196,Vladimir99227,0.0,0,5,0,0,6539285521
197,Butoane33,0.0,0,14,3,3,631996695
198,465381164,0.0,0,4,1,0,465381164
199,npatino,0.0,0,11,4,0,5825577973
200,dbcueto1,0.0,0,48,14,3,1345194372
201,Awmak49,0.0,0,3,0,2,6094013783
202,Nohhyunjun,0.0,0,3,2,0,5063531786
203,koexto,0.0,0,5,0,0,432925218
204,hiob23,0.0,0,21,8,1,5106501384
205,Cyberblazer,0.0,0,8,6,1,5458875996
206,ND_1L,0.0,0,12,2,1,1557464414
207,karakurt4,0.0,0,19,11,0,880550580
208,Aleksandr_A_Kravtsov,0.0,0,8,2,0,390115258
209,anastaseeeya,0.0,0,5,0,0,879010949
210,Ant0tek,0.0,0,4,1,0,5410909738
211,Since199Os,0.0,0,19,8,3,846191686
212,hysterriaa,0.0,0,27,4,4,374269859
213,radele4ka,0.0,0,11,9,0,244188668
214,JayvieGojo,0.0,0,14,1,0,5822426481
215,johnik82,0.0,0,45,19,6,610815800
216,lahonglam,0.0,0,4,1,0,589350864
217,taurus_belarus,0.0,0,5,0,0,338431880
218,vdk36320,0.0,0,4,1,0,95563278
219,RomanAtval,0.0,0,15,4,1,1089457364
220,BlackTAB75,0.0,0,6,9,0,139246041
221,cheburahapnz,0.0,0,12,2,1,131405280
222,Alex21197,0.0,0,54,13,3,970546364
223,AlekseiMatwur127,0.0,0,3,2,0,1030139836
224,SerhiiMarkus,0.0,0,21,5,4,563704239
225,ASKubonin,0.0,0,13,10,2,416322521
226,Justice7510,0.0,0,12,2,1,6864541436
227,Sasram71,0.0,0,18,4,3,527654670
228,Maxim240385,0.0,0,6,4,0,5245635694
229,Aslanij,0.0,0,23,6,1,340517801
230,けんたろ,0.0,0,15,5,0,line:U612a09d91a3cad867d6c232a4ba920b4
231,MagicNinjaX,0.0,0,60,17,3,1644381684
232,qwwoeirtt,0.0,0,2,3,0,668333419
233,printing_labs,0.0,0,6,3,1,772008696
234,rat3user,0.0,0,4,1,0,339603907
235,Bbmant,0.0,0,4,0,1,7291861935
236,psychxelbr,0.0,0,8,1,1,442714674
237,AKCAHOM,0.0,0,20,9,1,771280033
238,tottip777,0.0,0,5,5,0,405698817
239,eternalllx,0.0,0,10,3,2,218127256
240,nick_for_tel,0.0,0,4,1,0,521279149
241,Kodmin,0.0,0,6,3,1,351696701
242,ArinaK03,0.0,0,16,4,0,6833078755
243,plusoooff,0.0,0,11,4,0,66720242
244,Vitalij_Czajka,0.0,0,11,4,0,7358841446
245,analygin,0.0,0,17,5,3,550440267
246,lesyanovikova,0.0,0,6,4,0,1692753516
247,wladimirchudo,0.0,0,10,7,3,1057182354
248,dulin_iv,0.0,0,17,8,0,7173030688
249,cryptocrash15,0.0,0,5,0,0,1721941977
250,VaVicKu,0.0,0,41,13,1,976108505
251,i588261236,0.0,0,16,4,0,588261236
252,Olka1887,0.0,0,9,0,1,1431224363
253,stmnkv,0.0,0,4,1,0,253325877
254,k1ritoSAO,0.0,0,3,2,0,838825614
255,LeXiMuS7,0.0,0,5,0,0,294942733
256,NikitaTelesh,0.0,0,3,2,0,413818709
257,SAW0829,0.0,0,13,5,2,415762434
258,m0322m,0.0,0,12,1,2,2060511894
259,Vitek3545,0.0,0,1,3,1,788066724
260,salsarafa,0.0,0,36,15,4,205665509
261,max_cryptan,0.0,0,5,0,0,354200190
262,Iq753,0.0,0,4,1,0,1638785247
263,6063307151,0.0,0,17,8,0,6063307151
264,MillDim,0.0,0,7,2,1,475208403
265,purple01meow,0.0,0,12,3,0,994638630
266,Sans2707,0.0,0,12,2,1,1025748985
267,5880147663,0.0,0,7,3,0,5880147663
268,ilyacheshkoff,0.0,0,7,2,1,5219845655
269,ganja774,0.0,0,8,2,0,763808688
270,RaZzoRr,0.0,0,10,5,0,204340391
271,chalexberg_real_estate,0.0,0,2,2,1,1403397947
272,SoberSats,0.0,0,5,0,0,1676850472
273,Anzhi_MMA,0.0,0,25,8,2,844410487
274,Dr_Samigulina,0.0,0,12,3,0,461160340
275,Emibubble,0.0,0,16,2,2,6147880868
276,Kulichik007,0.0,0,10,4,1,303257595
277,tdaik,0.0,0,20,8,2,5132404521
278,fngu6329,0.0,0,2,3,0,5004358514
279,cyborgmek,0.0,0,2,3,0,8213605265
280,HIKEN_D_FURQON,0.0,0,4,1,0,5307025331
281,Lislisov55,0.0,0,7,3,0,467930567
282,MegaboxBS,0.0,0,5,0,0,164190065
283,SUDYOH,0.0,0,5,0,0,7055416339
284,Von_Alex,0.0,0,18,1,1,318081928
285,vladddd125,0.0,0,7,4,4,7542395508
286,Kiber_Kotleta_bot,0.0,0,9,1,0,406004984
287,dominoshka_1980,0.0,0,18,7,0,1201853658
288,7927066327,0.0,0,6,2,2,7927066327
289,Junix17,0.0,0,3,2,0,1518480814
290,Quaker63,0.0,0,12,3,0,5892389797
291,Leonid1el,0.0,0,14,5,1,1235225813
292,7231284509,0.0,0,8,4,3,7231284509
293,Johnny_Depp1992,0.0,0,8,2,0,136343597
294,PandaVeg,0.0,0,16,4,0,853726164
295,Ant0n_SK,0.0,0,4,1,0,430635223
296,Greenfrog7777,0.0,0,8,2,0,1187006917
297,Deniko379,0.0,0,5,4,1,1565301501
298,Taniranda,0.0,0,2,2,1,5269345106
299,ibon99,0.0,0,25,5,0,1019260569
300,TonyNikl,0.0,0,32,14,4,6426662837
301,wokonnt,0.0,0,3,2,0,7876339571
302,rii098,0.0,0,16,3,1,5115547345
303,ponk3502,0.0,0,12,1,2,7455152476
304,POKER_FACE_85,0.0,0,10,4,1,7349091460
305,zoomtt1987,0.0,0,3,2,0,810264175
306,Adjarianiki,0.0,0,5,0,0,5380594925
307,Sergey_dr,0.0,0,7,3,0,1143354705
308,AdaPatt1i,0.0,0,7,2,1,5076101862
309,kristin_live,0.0,0,16,4,0,5822609636
310,7152596211,0.0,0,10,0,0,7152596211
311,pixelfren,0.0,0,4,0,1,260445536
312,Innesa0707,0.0,0,3,2,0,549287747
313,Filgogo,0.0,0,16,12,2,6910048615
314,ketcha,0.0,0,13,2,0,559999123
315,Muhraj1,0.0,0,18,6,1,270318611
316,Godamn9,0.0,0,14,5,1,6781456497
317,Amiksor,0.0,0,35,8,2,689232279
318,nkd10,0.0,0,17,3,0,384175819
319,olegkrichenkov,0.0,0,5,3,2,924802311
320,Leo_Aveni,0.0,0,7,2,1,922244633
321,Antonmusica,0.0,0,15,5,0,335441430
322,Mandarinka_xxx,0.0,0,3,2,0,1009515176
323,Little Lonely Alien,0.0,0,12,3,0,line:U4f6d18dd306ff05af32c09c864aa2f19
324,Alexbrosko,0.0,0,9,1,0,114969149
325,siniy124,0.0,0,6,2,2,542849945
326,521070581,0.0,0,5,0,0,521070581
327,Valondemort,0.0,0,4,0,1,391552055
328,Resident747,0.0,0,13,6,1,812325627
329,iterasha1,0.0,0,15,5,0,629386320
330,kunai123,0.0,0,11,4,0,2059831998
331,alex_pump_it,0.0,0,15,3,2,7225324908
332,rog11235,0.0,0,50,21,4,166699865
333,iPara,0.0,0,23,11,1,line:Udadabeba3e91c2c76c52af3a0953600f
334,yahboiji,0.0,0,38,13,4,5361039106
335,kenash,0.0,0,13,7,0,1911395018
336,kabaruday,0.0,0,4,1,0,6986019844
337,raindog_kitetu,0.0,0,11,3,1,6934690895
338,Gofard,0.0,0,8,7,0,239905608
339,mistermfm,0.0,0,4,1,0,5486310232
340,MuxoH_84,0.0,0,36,13,1,1171953225
341,AigaIscenko,0.0,0,10,4,1,1712114382
342,Kristi_summer,0.0,0,13,2,0,1466020089
343,DrAksenov,0.0,0,8,2,0,188563952
344,ronronero,0.0,0,4,1,0,5309196561
345,luffy317S,0.0,0,4,0,1,6333934381
346,Aridan_7,0.0,0,11,3,1,5315938649
347,MATSUOMI,0.0,0,7,3,0,1732411214
348,Meloystv,0.0,0,79,31,5,7165987414
349,qwertyyyyy1234,0.0,0,4,1,0,5303912830
350,OneBlackCat,0.0,0,1,4,0,1614119553
351,the_v_h_s,0.0,0,28,12,0,5645698523
352,ujenetsilll,0.0,0,4,1,0,7933369303
353,LiraJong,0.0,0,12,2,1,7264764086
354,Xjdjdjdjjdj,0.0,0,11,3,1,7221952160
355,5540970666,0.0,0,41,13,1,5540970666
356,tensaida1029_Sui,0.0,0,7,2,1,7019790265
357,pavlokorol,0.0,0,6,4,0,623720266
358,LimaAlpha2,0.0,0,10,4,1,551934768
359,NyIaVot,0.0,0,4,5,1,1960227392
360,Koljangram,0.0,0,5,0,0,458832463
361,Erisinka,0.0,0,4,0,1,8176928815
362,Overlordss,0.0,0,14,6,0,569649470
363,7625652440,0.0,0,3,1,1,7625652440
364,fostmv,0.0,0,3,2,0,896131367
365,Morefierce,0.0,0,5,0,0,1209940251
366,Tundecrypto,0.0,0,13,2,0,6221491790
367,vitaliyrtrk,0.0,0,4,1,0,520639515
368,matovskikh,0.0,0,10,5,0,677251938
369,7360006299,0.0,0,7,2,1,7360006299
370,5219418205,0.0,0,4,1,0,5219418205
371,motezh,0.0,0,8,2,0,376889309
372,AndreyMangled,0.0,0,7,2,1,400025286
373,Partyzan123,0.0,0,59,26,5,87429490
374,68529263,0.0,0,39,6,0,68529263
375,VN7_7_7,0.0,0,7,3,0,1386677381
376,borodad,0.0,0,10,0,0,624283160
377,Nikita_Olegovich,0.0,0,3,2,0,442756763
378,kulikov_biz,0.0,0,3,2,0,902351961
379,samgalka,0.0,0,3,1,1,7056923008
380,Karlin84,0.0,0,15,4,1,6069694427
381,7740001160,0.0,0,14,6,0,7740001160
382,valeriy777str,0.0,0,5,4,1,7869436979
383,Huylt_0,0.0,0,7,2,1,5648409941
384,laxus3092,0.0,0,3,1,1,1873015174
385,6376759845,0.0,0,4,5,1,6376759845
386,dr_bumphead,0.0,0,3,1,1,7571416821
387,Zoroamir,0.0,0,14,6,0,7488124753
388,EDLEEEEE,0.0,0,3,2,0,1096179533
389,purple_oo,0.0,0,5,0,0,114723630
390,archy_like,0.0,0,16,1,3,486517467
391,Shiroppy,0.0,0,8,2,0,2128566451
392,Runexbt,0.0,0,5,0,0,262196220
393,vargstrom,0.0,0,6,3,1,333335905
394,Onixkhv,0.0,0,17,13,0,746228154
395,Khusanovkg,0.0,0,5,0,0,6022635535
396,Dimony_s,0.0,0,2,2,1,664425493
397,missxdark,0.0,0,17,1,2,450562062
398,joshuawbn11,0.0,0,9,5,1,5754333551
399,zhenyatevo,0.0,0,9,6,0,1056950131
400,NVnight,0.0,0,12,7,1,519938217
401,zenkevich_svetlana,0.0,0,8,2,0,1065925031
402,tar_boi,0.0,0,4,1,0,407058806
403,Im2HappyMan,0.0,0,3,2,0,401107209
404,N00B_1974,0.0,0,34,8,3,1551169380
405,Villapor,0.0,0,8,2,0,312662193
406,gunia_g,0.0,0,3,1,1,142812772
407,Gisakhan,0.0,0,9,0,1,6721792583
408,alexmvp,0.0,0,5,5,0,1051759252
409,alecs1,0.0,0,4,1,0,802503772
410,Genom69,0.0,0,5,0,0,1013036960
411,h3zoro,0.0,0,17,3,0,7315437290
412,wakasatown,0.0,0,6,8,1,6743815386
413,ksuudance,0.0,0,6,3,1,7005595909
414,Sabotage_zx,0.0,0,1,2,2,273660730
415,Antoniowfa,0.0,0,20,3,2,1124057555
416,Mikhail_Sergeyevich,0.0,0,33,10,2,1213530451
417,OdysseysShake,0.0,0,4,1,0,388689675
418,iddeso,0.0,0,11,2,2,5483439502
419,TK43j2c6sZ,0.0,0,13,12,0,5302704331
420,RekrekStaana,0.0,0,8,2,0,5087347395
421,AlegBruh,0.0,0,95,36,9,878087332
422,Encoridge,0.0,0,5,0,0,197240679
423,Clicker_vtg,0.0,0,3,2,0,7419714536
424,6798068197,0.0,0,12,7,1,6798068197
425,7497801333,0.0,0,3,1,1,7497801333
426,Ponk,0.0,0,14,5,1,line:U96b7175a59f1884e2f47ed8bc566eab8
427,7206141984,0.0,0,77,31,2,7206141984
428,RB116,0.0,0,11,3,1,407926679
429,bsaajanabsbs,0.0,0,4,1,0,7672254497
430,loading_zzz,0.0,0,11,3,1,433997117
431,marindone,0.0,0,4,1,0,7727519755
432,VRcrypto8i,0.0,0,2,3,0,665324416
433,onlinemoney1,0.0,0,59,16,0,284063081
434,Giniphg,0.0,0,14,4,2,7219031801
435,alekseyjke,0.0,0,16,4,0,470385772
436,Ar999an,0.0,0,4,1,0,628990508
437,yegrium,0.0,0,12,2,1,6271281178
438,yalomask,0.0,0,75,31,9,846523374
439,k9k646,0.0,0,4,1,0,5220224834
440,Alexandr_103,0.0,0,16,4,0,810595054
441,Saint_Anger1983,0.0,0,2,2,1,1808577510
442,sinigammm,0.0,0,4,1,0,7953015697
443,Sorky17,0.0,0,5,0,0,5367160366
444,h0tah,0.0,0,10,4,1,231613717
445,Mikhailmira1145,0.0,0,3,6,1,1722631291
446,Salvador05,0.0,0,4,1,0,7219388123
447,PunkToFunk,0.0,0,3,1,1,647297901
448,ad_targ3t,0.0,0,8,6,1,684841725
449,vosto4nuibriz,0.0,0,7,3,0,751595531
450,Valdomero14,0.0,0,2,1,2,6429699876
451,NinaDa19,0.0,0,3,2,0,5051619768
452,Skrillvip,0.0,0,3,2,0,742264856
453,Kingjoab,0.0,0,12,2,1,2135000748
454,Ialonewolf,0.0,0,8,1,1,6638826068
455,SakeSamurai,0.0,0,4,1,0,8290389351
456,Leonid557,0.0,0,9,5,1,1481688099
457,kepcozzang1,0.0,0,5,4,1,1194753781
458,nonicknm,0.0,0,9,1,0,308631768
459,isufkoci,0.0,0,18,7,0,7510037679
460,7622298574,0.0,0,13,7,0,7622298574
461,NiPS19,0.0,0,2,3,0,1710565673
462,Liss136,0.0,0,14,9,2,876593218
463,Alexeyy_dem,0.0,0,7,2,1,348869324
464,seohwiseop,0.0,0,11,4,0,5292590929
465,Skif3110,0.0,0,5,0,0,6428312504
466,SERELDA,0.0,0,3,1,1,6280182281
467,mutabro,0.0,0,40,14,1,598505095
468,kyr57,0.0,0,8,7,0,431535119
469,DennnnyN,0.0,0,15,5,0,2018958003
470,Dogs0070000,0.0,0,7,1,2,7141667428
471,Crazyy_88,0.0,0,2,2,1,5730458783
472,Greglok,0.0,0,11,3,1,6726152820
473,7440137270,0.0,0,15,10,0,7440137270
474,polzovatelbbbb,0.0,0,3,2,0,6784986419
475,namesisEl,0.0,0,2,2,1,8066305235
476,Temlis0l,0.0,0,19,1,0,1567294389
477,dejanzupanc,0.0,0,5,5,0,744296431
478,Tati_noda,0.0,0,16,4,0,223164353
479,darianohka,0.0,0,11,4,0,1882954913
480,Dmitrii_Dyldin,0.0,0,5,0,0,1184341156
481,vitr78,0.0,0,5,5,0,702714386
482,xelamor,0.0,0,3,2,0,281535834
483,keitakob,0.0,0,6,3,1,1879396223
484,KRIPTOGOLIK7,0.0,0,7,2,1,726196602
485,822427961,0.0,0,12,4,4,822427961
486,A_O_A_07,0.0,0,3,2,0,1829612750
487,Ivaivan0,0.0,0,11,6,3,7004917176
488,Serz1988,0.0,0,13,2,0,5201236225
489,Warschan,0.0,0,8,2,0,808626313
490,mgndoc,0.0,0,40,12,3,578044015
491,7918599962,0.0,0,5,0,0,7918599962
492,capjoe38,0.0,0,10,5,0,505285016
493,ZhNiNa,0.0,0,22,2,1,1341445626
494,AethersTele,0.0,0,22,6,2,1538931570
495,Tema15ameT,0.0,0,13,5,2,7500783372
496,reamfer,0.0,0,12,2,1,1015154256
497,antongotchi,0.0,0,4,0,1,612573348
498,Walking_tilt,0.0,0,8,2,0,5622884317
499,Taniortv,0.0,0,24,13,3,6569525116
500,VladyslavRzh,0.0,0,4,1,0,1964336185
501,gabminhchau,0.0,0,5,4,1,5248950411
502,dastxrd,0.0,0,4,1,0,1761505662
503,6171169213,0.0,0,39,18,3,6171169213
504,Vasilius12,0.0,0,11,7,2,1291748608
505,medwedcrypto,0.0,0,5,0,0,7198975657
506,olgaMarcen,0.0,0,6,8,1,5955806669
507,d1arab,0.0,0,26,13,1,374646391
508,fuhzannu,0.0,0,4,0,1,8233672492
509,wpmax,0.0,0,3,2,0,505225170
510,Aleksey_Arta,0.0,0,1,4,0,363531306
511,Vitalii_200000,0.0,0,5,4,1,5352663364
512,Petro_metro,0.0,0,13,6,1,7482248395
513,ronaldrei3030,0.0,0,4,1,0,6407555829
514,1288660628,0.0,0,10,4,1,1288660628
515,krikitalmas,0.0,0,18,2,0,1754966012
516,Msdao123,0.0,0,5,5,0,6024326624
517,LilyJustAFlower,0.0,0,10,2,3,253668293
518,7957438831,0.0,0,14,5,1,7957438831
519,voxyear,0.0,0,38,16,1,5169559031
520,VitosVo,0.0,0,13,1,1,1838223811
521,chikaqyu,0.0,0,10,5,0,2129922780
522,viktory1988,0.0,0,3,2,0,5195234758
523,SanXand,0.0,0,4,1,0,1635986265
524,MSist_SUI,0.0,0,5,0,0,1271099926
525,Panker85,0.0,0,18,7,0,5449774030
526,ZnNelly,0.0,0,7,3,0,7107588325
527,Michael_Unknown,0.0,0,8,1,1,343029311
528,JPlotitsyna,0.0,0,19,11,0,547636436
