rank,username,score,gold,rares,epics,legendaries,userid
273,radamant01,59696.406,55377,12,1,2,429057856
274,Dondokekeks,59576.399999999994,59280,5,0,0,992876583
275,JacobHa09s,59449.99999999999,58000,1,4,0,5039770492
276,RobertTeras,59294.99999999999,59000,5,0,0,5041180360
277,slowmouwen,59200.0,50000,46,18,1,6095784051
278,7286830684,59024.0,56000,6,3,1,7286830684
279,Muhraj1,58795.452000000005,50124,47,11,2,270318611
280,soundsintense,58792.8,57640,2,3,0,887339453
281,dzhey,58626.4,53200,6,1,3,7113946516
282,KevinSt73ss,58580.0,58000,4,1,0,5060870918
283,thesemenko,58514.759999999995,56536,5,5,0,488633056
284,OliverH83a,58140.0,57000,2,3,0,5072689618
285,crypton222,57950.0,50000,45,14,1,495324091
286,theguys123,57699.99999999999,50000,52,12,1,6775860818
287,Evgeniip2975,57641.56,53720,7,1,2,318735245
288,DashaHal_BITS,57420.0,55000,2,2,1,458314249
289,bsaajanabsbs,57144.99999999999,55000,3,1,1,7672254497
290,rat3user,56952.72,55080,4,0,1,339603907
291,desiyandri,56812.649999999994,56530,5,0,0,7268229478
292,X_x_666_x_X,56312.2,55480,3,2,0,591719855
293,wokonnt,56100.0,55000,2,3,0,7876339571
294,Dr_Samigulina,56034.8,55480,4,1,0,461160340
295,Dandi700,55824.99999999999,55000,3,2,0,7898250237
296,soskna,55824.99999999999,55000,3,2,0,8134061297
297,foxhero1,55824.99999999999,55000,3,2,0,7749543316
298,vdk36320,55575.49999999999,54220,13,2,0,95563278
299,Jeff_nart,55571.21,55021,4,1,0,7050913884
300,Quickmanlol,55550.0,55000,4,1,0,7055626263
301,LmaoLLLq,55550.0,55000,4,1,0,6856821968
302,Vladimir99227,55550.0,55000,4,1,0,6539285521
303,polzovatelbbbb,55550.0,55000,4,1,0,6784986419
304,sinigammm,55274.99999999999,55000,5,0,0,7953015697
305,Hanskim007,54716.619999999995,53908,3,2,0,560094401
306,stmnkv,54594.61499999999,54323,5,0,0,253325877
307,MarynaLes,54382.842000000004,49529,14,4,2,694231039
308,Alex21197,54345.6,53280,2,3,0,970546364
309,mdamods,54324.99999999999,53000,7,3,0,621450103
310,dulinec,54300.238,50606,7,1,2,6310875478
311,Teona100,54270.0,45000,26,10,4,7293864409
312,jeffreyrobbinson,54223.00000000001,43000,45,16,4,6782053548
313,Artem000_09,54155.4,51090,18,7,0,7114482651
314,brianhillas,54100.799999999996,44200,68,21,1,7182034842
315,kralgeofficial,53953.25000000001,42250,73,19,3,1020392071
316,levite2509,53729.284,45766,36,18,1,585323093
317,PandaVeg,53674.356,50684,11,3,1,853726164
318,fatinnn197,53499.0,51000,1,3,1,7827478057
319,karimtynxamon,53459.770000000004,45190,51,12,2,6747275064
320,SPIKE05,53328.09999999999,52540,3,2,0,332673452
321,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
322,Kunca637,52288.0,43000,30,11,4,7608032848
323,nisijang,52113.0,43500,42,16,2,8004528793
324,873541594,51994.8,51480,4,1,0,873541594
325,Juikvk,51949.99999999999,50000,3,1,1,7784606351
326,kanzian,51764.99999999999,51000,3,2,0,8091407315
327,7621971050,51764.99999999999,51000,3,2,0,7621971050
328,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
329,Yaw0_0,51510.0,51000,4,1,0,7750723280
330,haeanzj,51510.0,51000,4,1,0,8456298189
331,duajnim,51510.0,51000,4,1,0,8260568302
332,Harvestmoonwallet,51510.0,51000,4,1,0,5973540861
333,Goodbye_Youth,51326.6,49400,3,1,1,570308645
334,mainsoaaaj,51136.00000000001,47000,4,4,2,8342841404
335,kamado281,50869.0,43000,27,16,2,7953388535
336,Polohovyi,50749.99999999999,50000,3,2,0,7738431629
337,1897557211,50668.799999999996,49920,3,2,0,1897557211
338,Gyumi467,50654.0,43000,28,15,2,8215684291
339,champion5252,50525.020000000004,41860,39,13,3,7959518471
340,babyrz5,50300.964,48181,2,2,1,7091105258
341,Yra1206,50267.7,49770,10,0,0,397235558
342,ollec06,50256.0,36000,72,34,4,5734339216
343,Rezamohammady,50136.4,49640,4,1,0,238603853
344,7152596211,49877.1,49140,3,2,0,7152596211
345,Algerik9,49632.0,48000,4,0,1,7978010120
346,nataliasporty,49490.0,49000,4,1,0,1214172926
347,arkaraditya15,49350.0,47000,8,7,0,7363121726
348,MartissOq,49192.00000000001,43000,30,14,1,7310757854
349,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
350,otca_syn,48833.0,47000,3,1,1,328545939
351,kamzisns,48833.0,47000,3,1,1,8456526791
352,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
353,Tinota97,48719.99999999999,48000,3,2,0,7854410220
354,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
355,ZitaandGi,48639.0,31000,107,47,6,2133121268
356,unhai,48598.0,47000,4,0,1,8241546162
357,zuhanxyz,48598.0,47000,4,0,1,8169802910
358,anton3004,48504.94,46910,4,0,1,444114503
359,Monnika1993,48480.0,48000,4,1,0,7845559161
360,jaybret,48378.75,33950,65,35,5,7183465457
361,Rayzen61,48332.00000000001,43000,34,10,1,8063403568
362,RomanLucky8888,48160.0,40000,42,22,1,1850228021
363,checkmate6464,47981.274999999994,46811,7,3,0,7910409125
364,yanzizd,47940.0,47000,2,3,0,8487597629
365,Riesling3,47722.5,47250,4,1,0,6147813969
366,winzssy,47704.99999999999,47000,3,2,0,8229549994
367,nainzii,47704.99999999999,47000,3,2,0,7576090730
368,hianzee,47704.99999999999,47000,3,2,0,8445116029
369,mushop74,47643.12,38360,62,15,3,385825403
370,bobozyon,47636.99999999999,47400,5,0,0,541608398
371,Von_Alex,47470.0,47000,4,1,0,318081928
372,nuzmanqt,47470.0,47000,4,1,0,8192068232
373,kenaizni,47470.0,47000,4,1,0,8341397874
374,juhandai,47470.0,47000,4,1,0,8203959489
375,IsEzdE,47470.0,47000,4,1,0,7267895303
376,alsu123123,47470.0,47000,4,1,0,7393423019
377,Qasa1111,47470.0,47000,4,1,0,7434356534
378,Denverus7,47265.149999999994,47030,5,0,0,7354578809
379,zumbbb,47234.99999999999,47000,5,0,0,8199491268
380,bon1111111,47234.99999999999,47000,5,0,0,7049434673
381,toniypol,47234.99999999999,47000,5,0,0,7284929685
382,7922605116,47197.49999999999,46500,3,2,0,7922605116
383,donaaaal,47197.49999999999,46500,3,2,0,8050921308
384,Vladislav_43,47160.32,39040,40,18,2,308120399
385,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
386,AttachmentMan,46823.6,46360,4,1,0,448231327
387,leketno,46732.49999999999,46500,5,0,0,7715172968
388,NVnight,46667.867999999995,39819,34,8,3,519938217
389,VitosVo,46003.803,44277,3,1,1,1838223811
390,NindiraOx,45760.0,44000,10,5,0,8010758859
391,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
392,P_Evstyunin,45134.450000000004,39350,27,5,3,633530236
393,brikoer,44880.0,44000,2,3,0,7956771479
394,Andreirebit,44813.7,44370,4,1,0,1685257925
395,blokirrrry,44440.0,44000,4,1,0,8092643974
396,hukanzi,44440.0,44000,4,1,0,8156990632
397,mnokkkt,44440.0,44000,4,1,0,7822869696
398,7525779143,44440.0,44000,4,1,0,7525779143
399,7870839907,44219.99999999999,44000,5,0,0,7870839907
400,Kko_kalter,43982.75,35875,28,13,4,430119360
401,rii098,43652.104999999996,43007,3,2,0,5115547345
402,AndreyKar,43583.89,35990,43,8,4,408268536
403,LilyJustAFlower,43279.6,42640,3,2,0,253668293
404,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
405,plasnitzu,42599.0,41000,3,1,1,6793639563
406,magvaer,42382.648,39316,6,2,2,99159510
407,Nishanth_Velu,42194.77,41777,4,1,0,939085741
408,mobdrir,42024.99999999999,41000,1,4,0,8069698536
409,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
410,yadirabtc,41614.99999999999,41000,3,2,0,7870911654
411,7977607885,41614.99999999999,41000,3,2,0,7977607885
412,465381164,41473.763,39917,3,1,1,465381164
413,Soborna9,41420.119999999995,40808,3,2,0,6593363320
414,7858731340,41410.0,41000,4,1,0,7858731340
415,7565666999,41410.0,41000,4,1,0,7565666999
416,sizannnd,41410.0,41000,4,1,0,7625979448
417,oktvnazy,41301.0,39000,11,3,1,7926857479
418,8144683356,41204.99999999999,41000,5,0,0,8144683356
419,NastiaSkvortsova,40662.6,40260,4,1,0,123269621
420,vipmagnat,40610.5,39620,7,3,0,324604579
421,Liarhmwt1,40599.99999999999,40000,3,2,0,8136698412
422,sijedomonz,40599.99999999999,40000,3,2,0,7999108913
423,kareslav,40268.124,38571,2,2,1,283373592
424,ArtWasp,40241.704999999994,39647,3,2,0,176336988
425,menjaw,39945.5,39550,4,1,0,6302344726
426,Buggor73,39797.134999999995,39209,3,2,0,1876905031
427,5224820999,39743.5,39350,4,1,0,5224820999
428,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
429,Artem000_07,39622.08,35760,12,6,2,6367466725
430,BOoMBoY49,39541.5,39150,4,1,0,2038528533
431,alenka_dja,39294.05,38905,4,1,0,1245964050
432,sucintoo,39194.99999999999,39000,5,0,0,7779281409
433,nastealittle,38747.148,36762,6,3,1,1307951914
434,melanieben,38380.0,38000,4,1,0,7647404588
435,gusdewa92,38311.2,37560,2,3,0,6636095544
436,Urzeke,38259.2,31360,22,8,5,6158215479
437,Justice7510,38109.6,31600,20,11,4,6864541436
438,pseehoon,38036.74,36260,7,2,1,5434823436
439,Artem000_08,37794.2,37420,4,1,0,6963273911
440,tonware,37742.759999999995,35640,5,4,1,90343545
441,crazik73,37536.0,36800,8,2,0,1532308789
442,grishabaratrum,37404.0,36000,3,1,1,1034605075
443,mmaximr,37066.8,36340,2,3,0,241471183
444,calibrovod,36936.45,35550,3,1,1,797664805
445,tongread,36758.700000000004,35550,4,0,1,821419354
446,TuckerNot,36568.42,36028,3,2,0,6337011469
447,N00B_1974,36238.8,35880,4,1,0,1551169380
448,ganja774,35579.96,33566,12,8,0,763808688
449,konstr_olga,35332.092000000004,33843,8,1,1,559959288
450,Alexey699,35174.99999999999,35000,5,0,0,5024982117
451,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
452,GreedSns,34845.0,34500,4,1,0,1648649636
453,Divizion56,34784.4,34440,4,1,0,250731499
454,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
455,iddeso,34411.68,33120,3,1,1,5483439502
456,Bake3112,34398.35,33890,3,2,0,5074128855
457,Gofard,34163.25,33825,4,1,0,239905608
458,rada_ira_rada,33561.22,29260,27,5,3,659522951
459,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
460,Motorola_V8,33112.74,32948,5,0,0,7402461631
461,yegrium,32933.07,32607,4,1,0,6271281178
462,Larik000,32697.600000000002,31440,10,5,0,110435550
463,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
464,seve90seve,32320.0,32000,4,1,0,1981982697
465,ponk3502,32232.0,31600,8,2,0,7455152476
466,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
467,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
468,muklisss11,31620.0,31000,8,2,0,8110249576
469,saveno4ek,31245.66,30633,2,3,0,1068392820
470,1155785572,30903.749999999996,30750,5,0,0,1155785572
471,Evgen_bmk,30851.46,30546,4,1,0,6259476826
472,igor_dragun,30772.188,26034,20,12,3,415890025
473,Makspetruk,30583.979999999996,30132,3,2,0,6611686260
474,Melamory75,30573.0,28440,27,8,0,7042768236
475,salsarafa,30106.9,29230,6,4,0,205665509
476,dimesh76,30067.344999999998,29623,3,2,0,438159110
477,quanakj,29962.499999999996,23500,41,14,5,7562983865
478,5651721912,29797.774999999998,29071,7,3,0,5651721912
479,7227823386,29580.312,26601,10,2,3,7227823386
480,fernandes15,29101.749,25023,37,11,2,807486836
481,Dar_Khan92,28638.225,28215,3,2,0,6058882781
482,sashka_alxndr,28577.324999999997,28155,3,2,0,382588840
483,SAW0829,28126.404000000002,26941,8,1,1,415762434
