rank,username,score,gold,rares,epics,legendaries,userid
118,VvxmTu,7070364.828000001,2061932.0,401,133,41,6962118779
119,Vvvkcvkkvck,7064507.57,2171690.0,423,170,27,7900561453
120,cas1111111,7051942.0,2126000.0,451,171,28,6318293209
121,Con22222,7027903.608,2115564.0,408,154,33,7030461628
122,Yaruk1110,7012829.25,1904625.0,492,175,38,6901985857
123,NJvtLO,7010421.312000001,2169066.0,384,143,33,7317073774
124,vy1thu,6968260.17,1763670.0,593,223,34,8102726826
125,Avantgar12,6935703.728,2123608.0,472,154,29,7193085857
126,nondero,6927500.0,2125000.0,382,138,35,7106159027
127,calistropareri,6893519.612,2208046.0,418,144,28,215921860
128,Serra903,6874935.6959999995,2143728.0,431,156,28,7010892807
129,Fossaorpheus,6855445.319999999,2095185.0,424,168,28,6998032435
130,Habiba319,6841235.102,2726678.0,297,97,21,7208000567
131,KelleyN3esR,6832452.52,2339881.0,408,102,30,5024493568
132,6235704440,6817434.176,1995736.0,472,179,29,6235704440
133,GuernseyQuerimans,6802870.116,2106804.0,447,142,31,6999195960
134,CmNwbk,6799911.1959999995,2107846.0,432,154,29,7476951379
135,anhvinhhamchoi,6799607.640000001,1695240.0,605,206,39,7924686050
136,HeqGBF,6796774.919999999,2164578.0,388,142,30,6989747091
137,Gigabit_ton,6718205.999999999,2229000.0,412,162,21,7899700845
138,Vvfccvcff,6715802.800000001,2210600.0,406,162,22,7302265767
139,Cosmo_Imo,6696690.0,2230000.0,353,140,27,5732869682
140,carpetbags1858,6690333.408,2174304.0,391,141,28,7288297681
141,WoxVCR,6678226.935,2077209.0,439,146,30,7296395807
142,northeners1923,6667760.6280000005,2002932.0,415,139,36,6786966329
143,IiLjhF,6664024.184,2058068.0,396,147,32,7064353952
144,NeutronIvan,6590539.600000001,2106950.0,388,155,27,1526296005
145,arane111,6582139.644,2123956.0,395,129,31,6992853440
146,Blondanizm,6507669.0,2157000.0,409,153,23,8114217914
147,OoxQXO,6501154.968,2010252.0,410,149,31,7457404230
148,Tem2222,6454571.403000001,2116947.0,381,148,26,7020922700
149,Cockroach_1970,6440751.288,2010222.0,416,143,31,7305913646
150,ktAEuK,6427416.9120000005,2167032.0,394,142,24,7400292715
151,antsyc,6341381.592,2115204.0,420,153,22,7070492601
152,qwertyyyyy1234,6277813.8,2805100.0,266,102,12,5303912830
153,preac1,6274657.584,2116956.0,422,152,21,7114762892
154,7256405969,6269028.5430000005,1815531.0,461,172,32,7256405969
155,Ckritzon,6257726.46,2059140.0,437,137,26,8114324411
156,Fjfjfjfjccc,6253894.0,2173000.0,438,130,22,7319962839
157,Viktory37AT,6244464.9120000005,2398028.0,380,124,16,5016528576
158,Amaryllis_Delila,6206200.506,2161686.0,413,123,24,7258667809
159,gszOtw,6181414.2,2010216.0,413,152,25,7399727117
160,LFGInp,6123023.28,2061624.0,416,134,25,6705852481
161,Uni_tron,6103000.0,2125000.0,402,130,23,7096776215
162,kBcjsL,6076520.0,2081000.0,402,153,20,7048517008
163,SvenP9,6041097.744,1976799.0,334,142,29,5239125624
164,Vechesvet,5929756.307999999,2614531.0,254,84,17,326682087
165,7498710235,5913255.0,1437000.0,619,191,45,7498710235
166,bel33333,5903392.07,2075006.0,411,139,20,7151280972
167,GeraldS856,5823885.396000001,2071083.0,348,129,23,5092100277
168,Ivan_ves,5749127.999999999,1464000.0,563,204,38,8244793545
169,Lusik2,5658759.561,2961151.0,191,75,9,460020156
170,SemenIvanovic,5607858.924000001,1971821.0,362,117,26,6455811944
171,camPPunk,5555904.48,2033640.0,316,96,28,213747533
172,azistek,5550606.498,2068806.0,321,117,22,5811242274
173,odinL9M,5548617.045,1809135.0,453,154,23,2043609408
174,StBujang,5469694.12,2106970.0,318,93,24,6096109698
175,FennecusFL,5456402.28,1783138.0,356,159,25,816970547
176,ant_kvl,5434925.897,1421639.0,543,195,37,567050417
177,ogtreeps,5376054.9120000005,2126604.0,322,116,17,268385006
178,Teona100,5356294.267999999,1943503.0,298,98,29,7293864409
179,Ixyxtocyhxo,5338408.376,2054024.0,279,115,21,1328868526
180,Kkjjipuook,5256020.022,1885906.0,341,126,23,7368872480
181,jillian_19,5253848.72,2550412.0,178,72,15,5786601600
182,7249536466,5193138.131999999,3170414.0,128,50,7,7249536466
183,hberkay35,5184009.516,2790102.0,150,58,12,1730852231
184,Fbbvb666,5153289.029999999,1747470.0,359,135,26,6392389442
185,OneBlackCat,5126753.518,2754838.0,141,50,14,1614119553
186,7261088248,5124795.6,1856810.0,326,114,25,7261088248
187,saymynamenk,4989455.086,1905827.0,322,106,22,474460475
188,mentiou,4920185.258,791281.0,1006,317,77,6149077801
189,Kdbsjxbshf,4897606.74,2377479.0,202,68,15,7203677413
190,Hftiid,4872216.416,1478221.0,430,141,34,7137111548
191,Aurora11000,4845069.36,1838736.0,363,112,20,7441598034
192,OlegLet,4815128.82,2604180.0,147,62,11,1279792559
193,elayaKrit,4811547.008,1634357.0,408,101,31,1859863410
194,broncos,4805210.819999999,2185180.0,197,87,16,line:U3655b32a1a5c1e9f8eba293b13a1578e
195,Nukubots,4741032.0,2812000.0,152,44,9,7649239056
196,Tolik2015,4724128.074,1826809.0,266,100,24,7430692417
197,mirooleynik,4692551.5,2062660.0,231,74,20,1679471128
198,Artem_Chebotarev2024,4659255.148,2816962.0,114,35,11,5282570639
199,GreedSns,4633327.608,2274584.0,203,74,13,1648649636
200,Yan_yan11111,4580424.654,2553191.0,128,56,11,7173493897
201,Lastri999,4564738.164,2083404.0,207,69,19,6650502033
202,8143532564,4548027.744,3239336.0,68,26,6,8143532564
203,alabamagee,4498523.254,2329634.0,145,61,14,6196384305
204,CZuocI,4448569.0030000005,1743853.0,285,91,24,2106110535
205,7429397163,4444189.88,1943240.0,237,85,18,7429397163
206,toniypol,4405769.471999999,1952912.0,200,81,19,7284929685
207,Sudir34,4395540.76,2158910.0,190,71,14,6613753251
208,vlad59,4363191.33,1841009.0,212,68,25,line:Uf3b77600fcf64a011e32d5483e605bd6
209,Martinaska,4275165.938,2314654.0,181,71,8,7981801984
210,Viktolich,4258012.0,1363000.0,360,139,31,5938046467
211,Rain Turtle,4250330.182,2022041.0,226,81,13,line:U8e9942b252264dc71566c55b7eeffadd
212,bon1111111,4238759.712,2214608.0,170,69,11,7049434673
213,ElinorH6ds,4235369.544,1724499.0,256,105,19,5017928237
214,Tema15ameT,4212308.471,2096719.0,211,78,11,7500783372
215,TimewarriorR,4161394.451,1080601.0,577,209,34,5029594370
216,William43819532,4134075.3,1801340.0,257,98,15,5028926810
217,DavidHa1s,4115121.2960000006,1798567.0,280,83,17,5048377815
218,Junix17,4105578.78,1530790.0,284,93,28,1518480814
219,konstantin197500,4104510.3000000003,3356100.0,43,20,2,5548904357
220,Fenix136,4079264.511,1529533.0,353,129,18,7136300091
221,Dreamer00112,4051759.77,2336655.0,116,48,11,7408237390
222,Liudlych,4048772.0,1372000.0,403,113,29,1196232556
223,YURII_26,4042503.7559999996,2862963.0,76,16,8,908538039
224,Kaswan202,4028969.808,1911276.0,214,64,17,6516688013
225,6388230137,4014553.354,2358727.0,138,54,8,6388230137
226,7497801333,3993292.978,2304266.0,133,40,12,7497801333
227,7763194818,3968815.6419999995,1593262.0,291,80,24,7763194818
228,ale55io,3967775.9550000005,1876017.0,269,91,10,106333361
229,rangipangirangi,3956599.44,1336689.0,334,121,30,6975347798
230,JosephMIUd,3953074.5829999996,1697327.0,297,92,16,5088699664
231,bobovich222,3924213.644,2029066.0,124,55,16,5191133059
232,asdead11,3910004.4899999998,1899905.0,230,78,12,890765478
233,5996583044,3895855.9200000004,2352570.0,128,43,9,5996583044
234,TuckerNot,3890121.48,3087398.0,50,10,5,6337011469
235,max777str,3869244.5570000005,1661333.0,273,96,16,7371089637
236,whenyouplaythisgame,3867926.502,1740741.0,238,99,13,6318499665
237,pookerslootadmin,3861454.6529999995,1388513.0,305,126,24,5049391348
238,Alex_Fil2,3813533.0030000005,1859353.0,157,54,19,1535104706
239,Paphchenkoff,3750819.208,1287172.0,348,131,26,5593289121
240,kayostars,3745043.268,2798986.0,38,15,7,7035312577
241,Antoxa_A,3692759.78,1293436.0,391,144,20,7257068887
242,rypetype,3679693.7320000003,1779349.0,156,67,17,6587894951
243,gon10678,3632562.176,1773712.0,154,64,17,8171166866
244,8018803376,3624079.768,1353784.0,327,110,23,8018803376
245,2093798465,3616959.3660000004,1077438.0,395,162,33,2093798465
246,Rullyy98,3597686.739,1499661.0,247,87,21,5682254346
247,NataliGoranina,3577331.68,904280.0,592,199,39,540147946
248,F_E_S_S_1,3547561.31,2330855.0,108,29,8,6790941148
249,Stefan_g11,3527016.0,1970400.0,148,57,10,2048673886
250,MayYoun54,3520993.48,1511156.0,286,99,15,5076611357
251,8045563653,3510617.88,1982280.0,177,54,9,8045563653
252,BaldwinGilmore1,3499450.1820000005,1336178.0,299,115,21,5010411783
253,tophip2,3491655.616,1788758.0,172,65,13,7045138881
254,58868907,3488652.228,790719.0,616,226,48,58868907
255,ketymom,3485595.2669999995,1676573.0,197,67,16,6998938459
256,B0SSS27,3469852.3430000003,1360193.0,327,109,19,5345553953
257,Valenti7823,3469560.3279999997,1483352.0,313,91,16,5001484329
258,K_M_A05,3466204.98,2261060.0,95,38,7,358790126
259,Timur_Ribalchenko,3459470.384,1148944.0,277,119,34,7034985942
260,Stevdddsac,3453835.6710000006,1453023.0,279,93,18,5020157460
261,arararararararararagi,3440751.8759999997,1947228.0,149,63,8,388620110
262,moneymaster2,3413483.612,1450078.0,268,101,16,512502011
263,5811288539,3412984.0,1831000.0,162,62,11,5811288539
264,alsu123123,3412653.336,2060781.0,116,45,9,7393423019
265,crypton222,3408670.752,1991046.0,160,52,8,495324091
266,slowmouwen,3404022.572,1965371.0,162,55,8,6095784051
267,olga_crypto_space,3398960.52,1782360.0,175,57,13,7074802686
268,Anne156,3398806.7679999997,1879871.0,172,71,7,7086375196
269,ismet_10,3383299.647,1554111.0,223,69,18,495846630
270,zmwmkm4y,3374352.0000000005,1168000.0,353,126,26,5963698016
271,7169306135,3373709.5999999996,1444225.0,226,90,19,7169306135
272,manrey33,3358878.138,1615622.0,233,86,11,2031054289
273,RogozinE,3335021.27,1287653.0,234,101,25,7454912292
274,Erisinka,3329438.084,1850716.0,145,54,11,8176928815
275,RomanAtval,3328682.8710000003,1338433.0,269,88,23,1089457364
276,7835342858,3316497.3299999996,1557041.0,230,75,15,7835342858
277,Ttuyet1994,3304020.96,1397640.0,254,105,16,7286467942
278,MorenoYwi,3292842.7550000004,1647245.0,183,56,16,7908135877
279,CalvinR4c,3291599.968,1340228.0,304,122,14,5052140593
280,Tenxi377,3288657.8880000003,1618434.0,156,56,18,7805091959
281,Ferari047,3280021.2899999996,1557465.0,170,61,19,7740314629
282,Tundecrypto,3260102.741,1622749.0,163,61,16,6221491790
283,dimatag,3258152.5409999997,1604211.0,197,69,14,117674425
284,theguys123,3253104.283,1709461.0,171,62,12,6775860818
285,Petro_metro,3252880.0,1168000.0,309,121,25,7482248395
286,Evgen_bmk,3252700.5500000003,1071730.0,349,131,30,6259476826
287,bartyslimes,3251507.6,1226984.0,294,101,25,1991316232
288,Lily0572,3231670.518,1581826.0,173,60,17,7824199486
289,DwainCopeland,3227320.935,1283229.0,321,99,20,5024095791
290,7588382538,3218782.96,1394620.0,270,88,17,7588382538
291,sveto_therapy,3218605.596,1182876.0,281,95,29,6154531879
292,King_Bamboo,3216426.102,560646.0,807,315,68,1727756280
293,ludzakura,3213476.1599999997,1272160.0,266,90,24,510639825
294,Leo87_leo,3213443.392,2136598.0,114,35,6,5929939789
295,ogyrez23,3207898.1580000003,2080349.0,110,32,8,1010975870
296,7257547750,3189284.327,1265087.0,261,90,24,7257547750
297,MaryMiid,3172836.1049999995,1245715.0,293,94,23,5032347572
298,soldyou,3156389.763,1178197.0,359,115,21,1686793523
299,afrizal222,3143459.68,1924960.0,129,49,7,1967324429
300,VladimirrrSG,3132188.58,1884590.0,140,47,8,576729743
301,Chorollo273,3129380.378,1725127.0,154,55,11,7642048405
302,Kenn992,3124497.024,1479402.0,158,69,18,7021068033
303,IsEzdE,3103868.82,1904214.0,132,58,5,7267895303
304,Nayxil19,3099588.492,1475292.0,165,61,19,7550466894
305,Gobs689,3085439.408,1666004.0,168,49,13,8195924447
306,Chura378,3072168.7709999997,1508183.0,173,54,18,7813263987
307,Advvi28,3071961.4080000003,1566528.0,157,64,14,8191046592
308,Rayzen61,3068315.955,1585693.0,179,51,15,8063403568
309,phayu94,3064806.5130000003,1126353.0,305,116,24,1122604751
310,Emibubble,3054065.0,1229000.0,333,92,20,6147880868
311,7410934037,3048159.8,1508990.0,222,83,10,7410934037
312,aa0lxs113,3040207.1280000005,1105128.0,347,114,24,199588419
313,IronworkDoodad,3036505.087,1272101.0,295,92,18,2115062113
314,TakoiAAS,3035497.566,1886574.0,99,30,11,311456411
315,ludook22,3033161.9359999998,1757336.0,132,54,9,6595769722
316,Rubyy662,3010525.746,1593714.0,163,66,11,7565845223
317,Greglok,3010405.3200000003,1412010.0,184,68,18,6726152820
318,daangL33T,3004414.932,1827503.0,116,33,11,1820737650
319,psyho_logy,3003633.6,1706610.0,148,52,10,2120766776
320,Zilongae,2985274.383,1562153.0,173,53,14,7253273854
321,YuzongUei,2967095.928,1488012.0,160,59,16,7535448479
322,Blact67,2962766.6890000002,1553627.0,175,57,13,8068831401
323,kamado281,2951352.596,1489078.0,154,73,13,7953388535
324,7468714637,2945293.98,1889220.0,85,24,11,7468714637
325,Muhraj1,2942609.736,1597508.0,170,47,13,270318611
326,OlgaKone76,2937374.275,1136315.0,301,114,20,5188417924
327,Ste070981,2934417.0,1956278.0,104,41,5,480650951
328,Kingz671,2930675.8359999997,1548983.0,172,55,13,8090431432
329,7689525119,2924382.5,1678750.0,172,55,8,7689525119
330,Qasa1111,2910657.425,1639807.0,175,50,10,7434356534
331,Vovan2772,2904888.48,1802040.0,126,41,8,8053529895
332,ivanke9000,2897417.6,1710400.0,94,45,11,7100693230
333,bFRuaW,2893604.7600000002,1643160.0,107,39,14,6441887311
334,vladddd125,2891798.72,1705070.0,156,45,9,7542395508
335,7776446134,2878971.6279999996,1426646.0,184,79,12,7776446134
336,checkmate6464,2854524.3929999997,1833349.0,89,38,8,7910409125
337,Luxxy67,2838550.856,1392812.0,156,62,17,8131265277
338,Ncum36,2830488.2430000002,1453769.0,173,64,13,7940927337
339,5224820999,2820415.67,1908265.0,82,31,7,5224820999
340,7573193877,2809125.0670000003,644147.0,679,227,44,7573193877
341,Sergii_K1,2799725.23,830779.0,408,152,35,944958482
342,RoVol_UR,2791268.964,1658508.0,107,36,12,428668317
343,NiPS19,2791131.35,1514450.0,183,75,7,1710565673
344,ogslava_v,2786220.426,1135842.0,223,95,22,7063338675
345,Xinra17,2784147.8759999997,1459197.0,176,62,12,8178121157
346,JohnFlyd,2784126.8479999998,1144789.0,256,106,18,5055947849
347,cyberislands,2761480.224,1635948.0,124,34,12,6539056768
348,1432744661,2758221.9280000003,1337644.0,222,75,13,1432744661
349,Jurez27,2750938.2600000002,1415820.0,199,64,12,5761303769
350,Sanemiiie,2740650.15,1520050.0,161,47,12,8283744972
351,Motorola_V8,2736134.0160000003,1120448.0,254,83,23,7402461631
352,scarecrow344,2731731.392,1657604.0,138,50,7,474390083
353,kaktus_joine,2729175.21,1703605.0,104,43,8,301385812
354,m1ster_telegram,2716605.8,1760600.0,165,53,2,6122479840
355,maurinesoriano,2713341.84,1071620.0,284,118,18,1943885013
356,Tiksa278,2712132.655,1548905.0,181,50,9,7578200928
357,Sans2707,2708689.276,1424876.0,151,55,14,1025748985
358,ZilongYuq,2706717.077,1514671.0,169,63,8,8108361960
359,I_VVZ_I,2694723.54,1037230.0,212,96,27,475362009
360,Cihuy561,2689943.1270000003,1480431.0,169,68,8,8122758017
361,GyumeiEyu,2683924.11,1482831.0,168,57,10,8163025707
362,AnsoyWi,2683290.8460000004,1473526.0,155,66,9,8445567278
363,JayvieGojo,2682718.137,1178181.0,281,101,13,5822426481
364,Xinghi7,2676931.8600000003,1407430.0,170,57,13,8396615988
365,Taurus367,2676601.073,1388999.0,165,62,13,7822944480
366,Gyumi467,2671939.08,1460076.0,158,62,10,8215684291
367,ber649,2667106.4,1541680.0,142,48,10,7066322871
368,Galaa111,2634584.452,2313068.0,37,12,1,7494003158
369,7677778674,2633530.732,1225468.0,189,80,16,7677778674
370,angel1na756,2593685.312,1373774.0,228,75,7,1343254935
371,reamfer,2593230.75,1987150.0,83,37,0,1015154256
372,Ixia37,2576920.57,1433215.0,174,44,12,8004676901
373,NVnight,2575786.5,1327725.0,184,51,15,519938217
374,ibon99,2564098.212,1179438.0,220,79,16,1019260569
375,Zuxin378,2556276.6720000003,1566346.0,182,60,3,8073786421
376,arkaraditya15,2546915.469,1661393.0,119,34,7,7363121726
377,Thanos378,2535449.827,1457993.0,175,64,6,7530595980
378,lolipapa222,2529053.1360000004,1545876.0,126,40,9,6550051256
379,NindiraOx,2527583.0,1849000.0,79,33,3,8010758859
380,7108194839,2519837.532,1529956.0,143,44,8,7108194839
381,MartissOq,2519278.7199999997,1357370.0,166,70,9,7310757854
382,ATestowin,2515298.724,1042827.0,218,84,23,5097821498
383,vilyjemz,2503756.724,1789676.0,75,24,6,6010532984
384,Kunca637,2501830.773,1491849.0,173,44,8,7608032848
385,7362764993,2493278.6,1755830.0,90,30,5,7362764993
386,PuwqjU,2491754.67,1564190.0,95,48,7,7033824224
387,BarbaraBets,2490883.022,1112498.0,225,89,16,5059480863
388,zyferdd,2485132.98,1742730.0,96,35,4,1615196993
389,TheLordConstantine,2477348.605,1060963.0,279,101,15,127429318
390,javelinsphere,2474792.0,1174000.0,172,71,17,8454354242
391,Kgogu9,2466024.256,901984.0,360,124,21,743348433
392,7541693581,2460011.6520000002,1112121.0,210,77,18,7541693581
393,mahyudinn,2448487.47,1712229.0,82,33,5,7556783565
394,MegaboxBS,2433131.4699999997,1078994.0,211,74,20,164190065
395,jaybret,2420194.8099999996,565070.0,589,239,42,7183465457
396,7206141984,2412069.8400000003,1626480.0,93,30,7,7206141984
397,nisijang,2411365.52,1391440.0,103,45,12,8004528793
398,rizkageni,2401446.4,736640.0,406,159,30,701646775
399,Superstupidboy,2396702.683,914423.0,283,103,24,7517575512
400,8020207578,2393703.645,1435935.0,151,46,8,8020207578
401,doktor_lektor1,2389958.3400000003,1108515.0,178,68,19,5401258355
402,BLACKDRAGONtg,2389735.92,1531882.0,134,46,5,5280903192
403,Yulouy,2383317.82,1011595.0,240,66,24,665234664
404,7980192923,2375470.69,1323382.0,153,57,10,7980192923
405,Tio142,2375220.66,1423140.0,123,36,11,7452257204
406,thanhnhas97,2372360.7,1676580.0,103,27,5,7727908832
407,LilyJustAFlower,2369157.048,1271007.0,132,67,11,253668293
408,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
409,Olga,2357003.705,822115.0,355,137,23,line:Ub3287e7af23312c2d196117168f7faed
410,daniilnikitin1923,2351287.1,1270966.0,172,63,10,1000846346
411,saveliy595,2349287.364,1302988.0,155,48,12,6116664663
412,LWRjTC,2327610.755,2001385.0,37,11,2,6761311371
413,Ronron303030,2325602.42,1282030.0,166,53,11,6851662071
414,mauricc18,2325231.918,1928053.0,38,8,4,6861029795
415,Salvador05,2310159.06,1721430.0,60,32,3,7219388123
416,kakbinexotelosb,2300275.584,1331178.0,134,39,12,6926803475
417,Lavr14_03,2293517.156,1449758.0,114,38,8,1469270087
418,Duck_durk,2291428.58,884380.0,343,113,19,7079527193
419,leynn2024,2285066.628,1148852.0,137,62,16,5718943906
420,Dsverba,2284423.216,712102.0,444,159,27,994336086
421,Oziinill,2266569.756,873774.0,280,114,21,5291224325
422,blacksorrow,2261093.655,1090735.0,227,81,12,line:U930239cffad36ec65b2aaf01793b267e
423,Nazarbaeev36,2254689.336,1153884.0,198,71,11,810432427
424,Kingjoab,2253613.18,1303420.0,123,46,11,2135000748
425,Zaa1900,2253401.611,1583557.0,105,43,2,1395815073
