rank,username,score,gold,rares,epics,legendaries,userid
48,ogtreeps,1641284.2799999998,871170.0,164,65,11,268385006
49,pookerslootadmin,1591089.6,790800.0,172,75,13,5049391348
50,Ivan_ves,1582464.0,416000.0,548,196,36,8244793545
51,JohnFlyd,1570670.088,788489.0,182,70,13,5055947849
52,JosephMIUd,1514497.517,742037.0,225,66,14,5088699664
53,William43819532,1477769.956,752812.0,159,74,12,5028926810
54,MayYoun54,1411571.861,706139.0,219,75,11,5076611357
55,CalvinR4c,1392851.2799999998,760290.0,166,71,8,5052140593
56,mirooleynik,1320166.902,707106.0,171,51,13,1679471128
57,krazw69,1319183.36,508160.0,198,88,29,6440162359
58,BaldwinGilmore1,1304929.912,678238.0,168,71,11,5010411783
59,7261088248,1300051.8,643590.0,174,66,15,7261088248
60,DwainCopeland,1279210.968,681156.0,182,56,12,5024095791
61,qwertyyyyy1234,1275964.4,736700.0,150,57,8,5303912830
62,ElinorH6ds,1256102.496,620604.0,172,62,16,5017928237
63,azistek,1244401.8399999999,533620.0,234,93,18,5811242274
64,BarbaraBets,1242142.8,574800.0,213,88,14,5059480863
65,whathishit9,1241568.0,324000.0,528,194,38,6867024203
66,isit_9,1224720.0,324000.0,536,174,40,7715663907
67,Paphchenkoff,1208376.0,468000.0,262,105,23,5593289121
68,MaryMiid,1207654.8,574800.0,183,58,19,5032347572
69,bartyslimes,1183513.2000000002,574800.0,177,67,16,1991316232
70,Bake3112,1168830.96,804980.0,62,25,8,5074128855
71,ATestowin,1164120.7119999998,548596.0,174,68,18,5097821498
72,Stevdddsac,1159770.6720000003,573576.0,206,71,13,5020157460
73,Valenti7823,1155922.8,574800.0,231,60,14,5001484329
74,7429397163,1132129.92,684480.0,144,55,6,7429397163
75,Yaruk1110,1131593.9,365620.0,391,134,30,6901985857
76,6607187866,1119420.0,324000.0,559,166,30,6607187866
77,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
78,CZuocI,1093040.972,516316.0,193,64,18,2106110535
79,IronworkDoodad,1059497.218,548678.0,175,56,14,2115062113
80,DavidHa1s,1020305.4839999999,547668.0,191,52,12,5048377815
81,moneymaster2,975574.0800000001,528480.0,186,65,9,512502011
82,camPPunk,966764.9,554020.0,169,46,10,213747533
83,saymynamenk,951138.474,391254.0,297,94,19,474460475
84,mentiou,931051.552,151934.0,970,308,77,6149077801
85,6235704440,922888.576,300224.0,406,148,26,6235704440
86,tan_aleks,885939.6000000001,558600.0,100,36,9,6644855185
87,Corvus,852484.0,116000.0,1123,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
88,Tema15ameT,842170.0,530000.0,127,47,6,7500783372
89,valeriy777str,822800.0000000001,272000.0,309,111,35,7869436979
90,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
91,Lilia486,805497.0,317000.0,323,108,19,2100702153
92,Tolik2015,779172.0,348000.0,183,71,21,7430692417
93,Artur_Bender5332,757465.0,197000.0,547,183,40,1726313563
94,Rain Turtle,757116.1359999999,472312.0,123,45,7,line:U8e9942b252264dc71566c55b7eeffadd
95,vaughnivan,716954.2080000001,306784.0,263,89,18,5019516605
96,Mg70024,692736.0000000001,196800.0,396,179,35,6840453711
97,jeccaa2020,684981.0,153000.0,585,267,43,7884943790
98,odinL9M,673589.12,242560.0,391,141,18,2043609408
99,ludzakura,673233.2999999999,349550.0,182,54,14,510639825
100,OlegLet,672731.584,429038.0,100,43,7,1279792559
101,zmwmkm4y,667049.0,239000.0,333,123,24,5963698016
102,B0SSS27,636516.972,271089.0,268,95,17,5345553953
103,elayaKrit,627231.0,229000.0,377,97,26,1859863410
104,Kaswan202,625962.12,363720.0,145,51,9,6516688013
105,7588382538,624796.74,428530.0,98,25,7,7588382538
106,Stefan_g11,624418.5,390750.0,124,44,7,2048673886
107,Dsverba,620625.445,219535.0,363,129,23,994336086
108,7337861837,595643.9999999999,294000.0,240,61,14,7337861837
109,vlad59,591791.594,263957.0,180,62,23,line:Uf3b77600fcf64a011e32d5483e605bd6
110,7249536466,585215.6799999999,476560.0,36,22,2,7249536466
111,A_O_A_07,581267.841,453761.0,47,19,4,1829612750
112,7776446134,577716.0,372000.0,91,42,7,7776446134
113,Kdbsjxbshf,565380.0,324000.0,145,50,10,7203677413
114,7573193877,555539.9990000001,136597.0,589,198,43,7573193877
115,KardanFlaers,554919.0,327000.0,127,55,8,8119160052
116,5224820999,549082.7999999999,484200.0,32,12,1,5224820999
117,Lastri999,549080.0,313760.0,144,51,10,6650502033
118,SvenP9,546200.5,201550.0,270,115,25,5239125624
119,StBujang,545065.5599999999,274040.0,173,56,16,6096109698
120,Petro_metro,530376.0,196000.0,290,116,24,7482248395
121,Sudir34,526060.08,298220.0,146,48,11,6613753251
122,khiroshin,518726.0,281000.0,222,59,9,5232525961
123,Kkjjipuook,511626.0,213000.0,280,97,18,7368872480
124,PavelSuv,504614.8549999999,344447.0,63,17,10,1127537422
125,Aurora11000,494886.56,269840.0,192,52,11,7441598034
126,8018803376,492096.808,264284.0,184,48,13,8018803376
127,5811288539,481525.00000000006,275000.0,133,58,9,5811288539
128,GuernseyQuerimans,481064.158,216598.0,273,88,14,6999195960
129,khoa99955,478668.0,452000.0,11,3,1,5339886771
130,Columbinbs,477936.0,144000.0,393,166,31,7935702405
131,Ehehdudub,473337.0,141000.0,401,161,33,7875432264
132,ZeroDecibel,471392.6,177884.0,330,120,20,6029274073
133,7303066101,467791.99999999994,338000.0,66,23,6,7303066101
134,Teona100,449624.0,217000.0,184,58,18,7293864409
135,Kgogu9,446880.0,168000.0,340,120,20,743348433
136,Rullyy98,444915.667,204371.0,211,71,18,5682254346
137,ogslava_v,444211.02,198220.0,191,80,19,7063338675
138,rangipangirangi,439097.75,193010.0,201,79,20,6975347798
139,sveto_therapy,426930.0,190000.0,197,60,23,6154531879
140,NiPS19,423120.00000000006,246000.0,162,68,5,1710565673
141,Vovan2772,421584.3,300060.0,87,28,5,8053529895
142,7621971050,418370.0,391000.0,16,9,0,7621971050
143,1010093125,411540.0,285000.0,84,30,6,1010093125
144,vladddd125,408405.0,285000.0,91,22,7,7542395508
145,Ronron303030,405270.00000000006,285000.0,104,38,3,6851662071
146,Martinaska,403200.0,252000.0,132,53,5,7981801984
147,7879595104,395122.00000000006,182000.0,241,85,14,7879595104
148,6376759845,382250.0,278000.0,63,27,5,6376759845
149,Fenix136,374884.741,144353.0,325,122,18,7136300091
150,Antoxa_A,369699.28,143740.0,324,118,18,7257068887
151,ToriTori01,369675.28400000004,232793.0,126,42,7,1213008615
152,Hftiid,365400.0,120000.0,377,128,30,7137111548
153,rizkageni,361676.2,150950.0,274,117,14,701646775
154,alextigerv,360725.508,280284.0,47,25,3,5416107807
155,soldyou,358224.0,136000.0,344,110,21,1686793523
156,fajrria,347167.99999999994,304000.0,16,6,3,8138782736
157,Godamn9,344554.14400000003,131912.0,316,126,18,6781456497
158,blacksorrow,338758.2,178200.0,199,72,9,line:U930239cffad36ec65b2aaf01793b267e
159,8143532564,335439.6,265800.0,40,22,3,8143532564
160,checkmate6464,333300.0,242400.0,63,27,5,7910409125
161,GreedSns,331912.35,292950.0,37,6,2,1648649636
162,fuhzannu,323072.0,256000.0,52,20,3,8233672492
163,slowmouwen,322796.0,202000.0,130,43,7,6095784051
164,manrey33,321262.5,164750.0,206,74,10,2031054289
165,6388230137,319378.774,203038.0,111,42,7,6388230137
166,saveliy595,319227.528,186792.0,127,42,11,6116664663
167,arkaraditya15,313880.0,236000.0,66,19,5,7363121726
168,SERELDA,312750.0,225000.0,78,27,5,6280182281
169,oslo36,311142.3,194100.0,123,45,7,782132161
170,Green,308490.0,273000.0,34,16,0,line:U7f8f8d72a96ea47332e08aeae3502583
171,tetrisfun,305140.0,292000.0,9,6,0,1764834889
172,Sergii_K1,303349.401,110349.0,291,113,26,944958482
173,ant_kvl,302382.72000000003,82080.0,512,182,36,567050417
174,TakoiAAS,301555.0,205000.0,75,21,9,311456411
175,veron_astr,299247.10000000003,246700.0,51,17,2,6209221010
176,YuretsYuR,295464.91000000003,234310.0,57,14,4,1820544672
177,Von_Alex,293900.4,190350.0,112,42,6,318081928
178,Rikirikardo2009,288000.0,200000.0,98,32,5,1118953056
179,Erik0405,287581.92,160840.0,140,48,12,5881993170
180,GGezzzzzzz,285819.968,178192.0,142,47,6,6473980982
181,Moldvan,283560.33400000003,121909.0,234,87,19,1418839514
182,HazBazZz,282260.0,220000.0,49,29,2,345527245
183,gizmo_vasto,279378.29,211490.0,69,22,4,5678820266
184,RomanAtval,278882.48000000004,127460.0,234,74,17,1089457364
185,DashaHal_BITS,274664.64,205280.0,74,34,2,458314249
186,7541693581,273098.4,127200.0,193,69,18,7541693581
187,Ste070981,272792.27,229430.0,45,19,1,480650951
188,woonaanu,267520.0,256000.0,15,5,0,7867190843
189,Lily0572,266316.80000000005,161600.0,96,32,12,7824199486
190,minyakny,265920.0,240000.0,12,6,2,8395125611
191,tophip2,262240.0,149000.0,136,54,10,7045138881
192,greennoni0n,259481.166,192066.0,75,26,4,5418518677
193,muklisss11,259278.00000000003,237000.0,28,6,1,8110249576
194,bsaajanabsbs,259205.0,235000.0,19,4,2,7672254497
195,FermaHazBazZz,258312.00000000003,188000.0,44,25,6,7196953126
196,wokonnt,255915.0,235000.0,17,7,1,7876339571
197,foxhero1,255915.0,235000.0,17,7,1,7749543316
198,soskna,252625.0,235000.0,15,10,0,8134061297
199,duajnim,251316.00000000003,234000.0,20,4,1,8260568302
200,sinigammm,251215.0,235000.0,21,3,1,7953015697
201,djeansu,247775.294,165958.0,91,32,7,line:U81d3bef9052b2f5439126bcc74e8035e
202,7626794814,243412.0,187240.0,42,18,5,7626794814
203,Dipali Singh,241845.8,213080.0,45,15,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
204,Opaw111,240931.00000000003,197000.0,55,18,2,8007243462
205,jillian_19,236550.0,150000.0,97,40,8,5786601600
206,VladimirrrSG,235840.0,160000.0,90,34,6,576729743
207,RekrekStaana,234210.0,222000.0,13,7,0,5087347395
208,gintaern,233100.0,222000.0,20,5,0,8214208705
209,TylerCMMon,232660.19999999998,80200.0,413,128,24,7531801816
210,1432744661,229432.0,119000.0,166,67,12,1432744661
211,bobovich222,228343.99999999997,136000.0,97,42,11,5191133059
212,T3ngen,224803.03999999998,124960.0,139,55,11,6374369736
213,7440137270,223307.16999999998,107930.0,217,62,16,7440137270
214,8045563653,221111.99999999997,166000.0,92,25,3,8045563653
215,Meldapapin,220722.27,170970.0,45,21,4,7345400242
216,Tundecrypto,216072.2,187400.0,39,9,2,6221491790
217,paulussssss,214653.24,184410.0,38,16,1,421950593
218,daniilnikitin1923,210586.0,142000.0,93,30,7,1000846346
219,Skif3110,209117.16,175140.0,50,19,1,6428312504
220,Advvi28,204217.19999999998,137520.0,95,40,5,8191046592
221,8103104841,204102.0,174000.0,47,11,2,8103104841
222,crazik24,203500.0,148000.0,69,26,5,6739915676
223,gastondefi,203449.79,171110.0,39,20,1,1628981727
224,kamado281,202918.975,123355.0,87,43,10,7953388535
225,piple_chilit,202128.75,152550.0,49,21,5,5139922527
226,nurkhan1993,201968.319,181463.0,23,5,2,802154461
227,X_x_666_x_X,199042.53600000002,163016.0,29,12,4,591719855
228,ganja774,197035.05299999999,149609.0,47,30,3,763808688
229,haeanzj,196725.0,183000.0,21,9,0,8456298189
230,jaybret,196471.34,49790.0,510,211,39,7183465457
231,Sergbarey,196077.62000000002,179230.0,28,6,1,1329819814
232,Justice7510,194565.6,146400.0,35,19,6,6864541436
233,m1ster_telegram,194532.0,129000.0,148,50,2,6122479840
234,PieroElSolo,194173.31999999998,173060.0,14,3,3,1724215461
235,Tenxi377,191228.952,112092.0,94,32,14,7805091959
236,marindone,189390.0,177000.0,16,9,0,7727519755
237,jenkamz,189028.0,172000.0,15,9,1,8495811210
238,1140656230,188266.00000000003,169000.0,36,8,1,1140656230
239,BlackTAB75,188109.63,153810.0,37,21,2,139246041
240,kanzian,185110.0,173000.0,22,8,0,8091407315
241,rypetype,184900.0,100000.0,111,43,16,6587894951
242,nkd10,184722.27,164490.0,21,7,2,384175819
243,Yulouy,182016.0,128000.0,62,20,8,665234664
244,Sanemiiie,181207.80000000002,124200.0,105,29,6,8283744972
245,Bbmant,178948.56,146920.0,38,20,2,7291861935
246,psyho_logy,176953.0,119000.0,85,27,8,2120766776
247,Liss136,176047.35,123542.0,83,32,5,876593218
248,lilly_lena,174955.55,111650.0,105,37,8,457365559
249,olchlx,173565.0,105000.0,149,49,7,6288891452
250,Oppenheimer1972,173175.408,142884.0,50,12,3,501164365
251,nuzmanqt,172716.0,148000.0,17,10,3,8192068232
252,afrizal222,172178.59999999998,134200.0,67,26,2,1967324429
253,Harvestmoonwallet,170952.00000000003,102000.0,142,44,9,5973540861
254,ludook22,168504.0,102000.0,118,49,8,6595769722
255,I_VVZ_I,167165.672,85814.0,108,55,17,475362009
256,5996583044,166981.44,134880.0,70,18,2,5996583044
257,Julay222,166847.8,128840.0,49,16,5,6506551765
258,KavaKstorm,166760.0,110000.0,90,26,9,6596606735
259,Erisinka,166738.0,106000.0,123,40,7,8176928815
260,Xinghi7,166665.369,104231.0,101,28,11,8396615988
261,theguys123,166299.99999999997,100000.0,147,51,7,6775860818
262,Gisakhan,166003.56000000003,151740.0,16,8,1,6721792583
263,7980192923,165828.222,107541.0,86,36,8,7980192923
264,alextwinner,164100.0,150000.0,16,8,1,6998494039
265,Gondurapsina,163757.99999999997,147000.0,24,10,1,350450110
266,Melamory75,162067.5,144060.0,47,13,0,7042768236
267,yanzizd,162060.0,148000.0,17,13,0,8487597629
268,kenaizni,161912.0,148000.0,22,7,1,8341397874
269,ibon99,161362.94999999998,79450.0,203,68,14,1019260569
270,Dandi700,161172.0,148000.0,17,7,1,7898250237
271,King_Bamboo,161042.66400000002,28488.0,789,309,67,1727756280
272,Qasa1111,160928.0,107000.0,114,35,6,7434356534
273,brunajastro1,159840.0,111000.0,86,34,5,1735277654
274,Overlordss,159705.0,152100.0,20,5,0,569649470
275,Vechesvet,159669.792,77472.0,227,69,14,326682087
276,jintmao,158952.0,148000.0,20,4,1,7691214425
277,5506517133,158220.0,45000.0,506,190,29,5506517133
278,darianohka,157117.35,128050.0,41,16,3,1882954913
279,Milana,156264.0,136000.0,47,12,1,line:Uf323023ab1afb13688deefd1572d6fbd
280,vadim_zhivov,155364.33,145882.0,23,7,0,1081511636
281,7257547750,155252.0,74000.0,198,65,17,7257547750
282,yegrium,154566.72,87822.0,166,49,10,6271281178
283,zuhanxyz,153936.0,144000.0,21,3,1,8169802910
284,cyberislands,152154.0,96300.0,100,30,10,6539056768
285,olga_crypto_space,151290.0,90000.0,147,44,9,7074802686
286,NVnight,150930.02,84460.0,157,40,13,519938217
287,Albehmae,150632.976,88296.0,130,51,9,7488316772
288,fundakkk,150282.0,138000.0,17,7,1,8257914097
289,7723895872,150140.56,137240.0,16,8,1,7723895872
290,k9k646,149625.0,125000.0,47,10,3,5220224834
291,Noordrop7,148905.0,135000.0,13,5,2,5056836480
292,NirvanaDobriy,148374.38,109340.0,75,32,3,435387874
293,mainsoaaaj,148338.0,123000.0,20,11,4,8342841404
294,NindiraOx,147630.0,133000.0,20,15,0,8010758859
295,zohhnuyy,147345.0,141000.0,15,5,0,7358654871
296,crypton222,147056.0,101000.0,108,38,4,495324091
297,Zilongae,146921.04,92988.0,106,29,10,7253273854
298,Ludzakura,146630.0,86000.0,111,49,10,line:Ub5b808b49b010140f76a4836d1cdee2e
299,JayvieGojo,146025.59999999998,91840.0,140,50,5,5822426481
300,YuzongUei,144085.992,85359.0,94,39,12,7535448479
301,Nayxil19,142821.0,90680.0,101,29,10,7550466894
302,Jeff_nart,142678.565,129355.0,19,4,2,7050913884
303,Kenn992,142501.74300000002,82039.0,89,43,13,7021068033
304,GyumeiEyu,142219.124,94876.0,97,37,6,8163025707
305,vitaliyrtrk,141991.19999999998,93600.0,67,35,8,520639515
306,6063307151,141605.0,127000.0,31,14,0,6063307151
307,trideniz,141236.0,124000.0,43,11,1,7049624393
308,8020207578,140828.0,109000.0,70,22,3,8020207578
309,Gyumi467,140706.72,94752.0,95,40,5,8215684291
310,Vvfccvcff,139261.0,47000.0,385,153,22,7302265767
311,Crcrcrrrc,138968.946,102033.0,80,32,3,398165836
312,Dmytro,138842.117,112241.0,57,15,3,line:U5124cdeea557455ec95108985cda1dbf
313,Quickmanlol,138306.0,111000.0,42,14,4,7055626263
314,BomPaniss,137916.00000000003,108000.0,55,22,3,8292308879
315,jiagojo,136752.0,111000.0,64,13,3,7192103768
316,npatino,136473.72,115460.0,26,11,3,5825577973
317,winzssy,135792.0,123000.0,26,8,1,8229549994
318,hianzee,135792.0,123000.0,20,9,1,8445116029
319,unhai,135177.0,123000.0,21,8,1,8241546162
320,Vladimir99227,135087.0,111000.0,43,14,3,6539285521
321,Cihuy561,134666.84,87446.0,120,45,5,8122758017
322,LmaoLLLq,134643.0,111000.0,39,19,2,6856821968
323,vitaliy311017,134280.0,90000.0,78,29,8,6777729604
324,WaterMirror,134257.5,76500.0,143,52,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
325,kamzisns,133947.0,123000.0,23,6,1,8456526791
326,Yonitop,133692.00600000002,106358.0,77,15,3,5186845785
327,dimatah,132524.19999999998,84680.0,127,48,5,5461403877
328,fatinnn197,132514.0,118000.0,15,8,2,7827478057
329,nainzii,130995.0,123000.0,23,7,0,7576090730
330,juhandai,130995.0,123000.0,23,7,0,8203959489
331,hukanzi,129720.00000000001,115000.0,20,8,2,8156990632
332,polzovatelbbbb,129203.99999999999,111000.0,44,15,1,6784986419
333,Recruit67,129150.0,123000.0,20,5,0,854903307
334,donaaaal,128592.00000000001,114000.0,14,9,2,8050921308
335,7922605116,128022.0,114000.0,15,8,2,7922605116
336,zumbbb,127489.99999999999,122000.0,21,4,0,8199491268
337,sucintoo,127211.0,119000.0,21,3,1,7779281409
338,crazik73,126223.2,112800.0,23,11,1,1532308789
339,radamant01,125605.413,109891.0,29,9,2,429057856
340,MartissOq,125538.75200000001,78856.0,88,44,8,7310757854
341,rezkyintan9596,125261.44,78880.0,126,42,7,1124355940
342,Fbbvb666,125132.99999999999,53000.0,269,87,19,6392389442
343,7108194839,123773.99999999999,98000.0,65,23,2,7108194839
344,Romul_83,123692.84999999999,119510.0,17,3,0,692978688
345,560189662,123534.20000000001,83752.0,97,38,5,560189662
346,Meloystv,123012.0,72360.0,130,45,10,7165987414
347,artem_onmi,120932.99999999999,81000.0,85,33,7,6705793032
348,7870839907,120840.0,114000.0,18,7,0,7870839907
349,cverka22,120707.99999999999,84000.0,107,40,3,6692082898
350,ZilongYuq,120558.88,80912.0,94,41,5,8108361960
351,yahboiji,120462.15,113110.0,17,8,0,5361039106
352,Harabas,120190.532,102116.0,21,11,3,1983366905
353,leketno,119129.99999999999,114000.0,21,4,0,7715172968
354,thyronlevi,119091.0,107000.0,23,5,2,7415210768
355,blokirrrry,118560.0,114000.0,22,3,0,8092643974
356,Alex_Fil2,117711.0,63800.0,119,46,15,1535104706
357,VitosVo,115566.0,102000.0,31,7,2,1838223811
358,7286830684,115527.0,97000.0,17,9,4,7286830684
359,rania0709,115167.204,76932.0,89,28,8,6587515336
360,rezkydrops,114515.4,74120.0,125,45,5,6652274521
361,susu_1984,112952.62,76630.0,102,32,6,2065381225
362,Divizion56,112435.12,96760.0,12,10,3,250731499
363,Ncum36,112325.616,79326.0,104,32,4,7940927337
364,Liudlych,111150.00000000001,45000.0,342,88,20,1196232556
365,Mpo135,111089.99999999999,69000.0,76,39,10,723750801
366,mahyudinn,110949.0,93000.0,31,17,2,7556783565
367,Ixia37,110821.172,72622.0,106,25,9,8004676901
368,5160038433,110782.46399999999,88768.0,50,23,2,5160038433
369,lusinda2307,110687.85,99450.0,11,7,2,1044896406
370,7957438831,110487.84999999999,105730.0,15,5,0,7957438831
371,koexto,109516.0,76000.0,69,17,9,432925218
372,ihor_riabukha,109446.00000000001,75480.0,96,34,5,380410690
373,7984896899,109087.55999999998,87480.0,55,17,3,7984896899
374,Zuxin378,108875.91,80470.0,113,30,2,8073786421
375,Taurus367,107131.444,72191.0,100,34,6,7822944480
376,RoVol_UR,106689.448,98422.0,18,6,1,428668317
377,Alex01_0_0,106624.0,68000.0,106,42,7,1151007427
378,dazlyx,105780.0,98400.0,15,10,0,5770258886
379,Dar_Khan92,105489.624,92616.0,37,12,1,6058882781
380,7564132047,105280.0,64000.0,111,39,10,7564132047
381,Tavsanplyus,104648.0,101600.0,12,3,0,1439968999
382,Albert_lain,103164.20000000001,94300.0,22,7,1,681819236
383,alx_brg,102664.92000000001,72812.0,110,25,5,6403838608
384,balestoo,102254.0,58000.0,133,45,12,5049143955
385,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
386,analygin,100174.118,76703.0,36,25,4,550440267
387,7565666999,99535.0,85000.0,15,6,4,7565666999
388,Rezamohammady,99478.56000000001,74460.0,84,22,4,238603853
389,kiuem,99175.85,68350.0,109,37,4,line:U361cebccb91b9f0791e247c5353e79dd
390,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
391,7525779143,97279.0,91000.0,21,3,1,7525779143
392,heymaoc,97125.0,75000.0,61,14,5,8006490097
393,Quaker63,97065.00000000001,67500.0,84,24,7,5892389797
394,mnokkkt,96460.0,91000.0,18,7,0,7822869696
395,Drrezamo,96349.05,76650.0,71,16,3,7248561492
396,heru0910,96030.0,66000.0,101,34,5,6899679075
397,8144683356,95369.99999999999,85000.0,14,3,3,8144683356
398,Amiksor,95085.48,86520.0,15,9,1,689232279
399,sunnykim8892,94661.1,80700.0,41,12,2,7352874572
400,dipalisinghh,94649.037,72863.0,83,31,1,6815887681
401,8143439261,93879.0,81000.0,45,14,1,8143439261
402,champion5252,93396.49,49390.0,171,50,14,7959518471
403,azazello12345,92671.6,64400.0,79,30,6,751555868
404,alabamagee,92598.0,61000.0,92,36,7,6196384305
405,Muhraj1,91910.00000000001,65000.0,96,23,6,270318611
406,cryptot3d,91512.0,72000.0,49,17,4,5105119071
407,Iq753,91494.0,69000.0,68,23,4,1638785247
408,Yaseen319,90136.0,76000.0,24,7,4,6456851115
409,CrypTugi1988,89079.0,69000.0,45,21,4,5001167835
410,Kopstav,88952.208,73272.0,58,21,1,7175524313
411,7433101157,88228.4,72200.0,42,15,3,7433101157
412,7757579139,88011.0,77000.0,17,11,2,7757579139
413,VeraS_MVP,87759.936,67716.0,56,20,4,912276441
414,RomanHsieh,87540.75,74250.0,35,19,1,1507644044
415,7441894874,87516.0,66000.0,56,25,4,7441894874
416,Dak_ak,85540.0,65000.0,52,24,4,7951795160
417,5114560326,83875.145,53939.0,135,45,5,5114560326
418,oy_craze,83860.128,74016.0,25,8,2,1190456595
419,chikaqyu,83355.28,70760.0,40,13,2,line:Ucc36344578bfa9eea68dd614729276cf
420,cheburahapnz,83088.0,72000.0,40,14,1,131405280
421,LenyaSheva,83025.0,81000.0,7,3,0,1408123786
422,8114443469,82879.0,67000.0,33,19,3,8114443469
423,F_E_S_S_1,82594.50000000001,59250.0,82,22,6,6790941148
424,Mohammadsabzijahromi,82418.95999999999,73720.0,16,7,2,216626934
425,hiimkat,81647.99999999999,72000.0,38,11,1,256562490
426,thanhnhas97,81395.0,73000.0,49,11,0,7727908832
427,rosamil1,81326.0,74000.0,27,7,1,8083758171
428,weizob,81220.0,62000.0,70,15,5,7183935425
429,7378360004,80503.64,67480.0,49,14,2,7378360004
430,tonware,80481.6,72900.0,14,10,1,90343545
431,Art_Stalagnate,79392.40000000001,77080.0,6,4,0,243009604
432,DK_1307,79377.432,63048.0,31,8,6,410532380
433,Larik000,79191.26999999999,74358.0,17,8,0,110435550
434,felluk6666,78928.84999999999,75530.0,15,5,0,1177729202
435,7497801333,78540.0,51000.0,96,24,10,7497801333
436,charlesv2024,78452.742,67226.0,17,10,3,7266194313
437,ad_targ3t,78366.0,74000.0,11,3,1,684841725
438,oblvko,78295.392,71568.0,16,8,1,225870975
439,Serginio777,77775.0,61000.0,35,15,5,505679114
440,UpViewMarketing,77630.0,70000.0,19,10,1,730151615
441,AndreykaBarmaleyka,77472.636,44756.0,155,51,9,309067504
442,7206141984,76995.0,59000.0,65,15,5,7206141984
443,magnojezer,76845.0,70500.0,24,11,0,7740872150
444,zyferdd,76824.0,66000.0,44,15,1,1615196993
445,6110348434,76609.0,71000.0,19,5,1,6110348434
446,Rubyy662,75476.79999999999,51520.0,105,35,5,7565845223
447,ale55io,75440.0,36800.0,240,85,10,106333361
448,dave944,75331.62000000001,57330.0,32,17,6,497810505
449,natnat_a,73981.5,64500.0,27,5,3,383333412
