rank,username,score,gold,rares,epics,legendaries,userid
55,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
56,Nukubots,2085710.0,1474000.0,97,28,5,7649239056
57,Bake3112,2050986.3199999998,897980.0,210,74,21,5074128855
58,qwertyyyyy1234,1854034.0,1018700.0,154,61,10,5303912830
59,krazw69,1831574.0,691160.0,210,90,30,6440162359
60,7261088248,1661228.8199999998,681390.0,250,88,22,7261088248
61,azistek,1632461.2200000002,685620.0,241,95,19,5811242274
62,pookerslootadmin,1625884.8,790800.0,174,77,14,5049391348
63,ZeroDecibel,1621109.0250000001,603765.0,335,125,20,6029274073
64,Ivan_ves,1619072.0,416000.0,552,200,38,8244793545
65,JohnFlyd,1586439.868,788489.0,184,73,13,5055947849
66,Paphchenkoff,1567440.0,559800.0,318,122,25,5593289121
67,JosephMIUd,1539726.7750000001,742037.0,229,66,15,5088699664
68,mirooleynik,1532298.7019999998,707106.0,219,68,18,1679471128
69,valeriy777str,1510880.0,497000.0,312,113,35,7869436979
70,Yaruk1110,1503428.34,454620.0,429,148,33,6901985857
71,7429397163,1492351.35,769650.0,189,70,11,7429397163
72,William43819532,1481534.016,752812.0,164,74,12,5028926810
73,MayYoun54,1418633.251,706139.0,223,76,11,5076611357
74,CalvinR4c,1404255.63,760290.0,169,73,8,5052140593
75,Artur_Bender5332,1321830.0,342000.0,555,185,40,1726313563
76,Lilia486,1320800.0,508000.0,334,111,20,2100702153
77,BaldwinGilmore1,1315103.482,678238.0,171,73,11,5010411783
78,DwainCopeland,1292834.088,681156.0,184,59,12,5024095791
79,mentiou,1279176.7079999999,207726.0,982,311,77,6149077801
80,ElinorH6ds,1265411.556,620604.0,175,64,16,5017928237
81,BarbaraBets,1261686.0,574800.0,217,88,15,5059480863
82,whathishit9,1249668.0,324000.0,535,197,38,6867024203
83,IronworkDoodad,1242402.17,630661.0,178,57,15,2115062113
84,isit_9,1234440.0,324000.0,542,178,40,7715663907
85,jeccaa2020,1232550.0,275000.0,590,267,43,7884943790
86,camPPunk,1224384.2,554020.0,226,64,20,213747533
87,MaryMiid,1216276.8,574800.0,186,60,19,5032347572
88,Tema15ameT,1196448.0,726000.0,132,51,7,7500783372
89,bartyslimes,1195009.2,574800.0,179,70,16,1991316232
90,Stevdddsac,1168374.312,573576.0,209,73,13,5020157460
91,ATestowin,1166863.6919999998,548596.0,179,68,18,5097821498
92,Valenti7823,1161670.8,574800.0,235,61,14,5001484329
93,B0SSS27,1152080.814,456089.0,314,107,19,5345553953
94,6607187866,1130760.0,324000.0,564,171,30,6607187866
95,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
96,Rain Turtle,1117241.208,570312.0,203,71,11,line:U8e9942b252264dc71566c55b7eeffadd
97,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
98,SvenP9,1098005.25,398550.0,279,121,25,5239125624
99,ludzakura,1092353.29,501770.0,223,69,18,510639825
100,ekaterina071185,1082670.0,755000.0,104,25,6,7267817521
101,7249536466,1072362.0,739560.0,90,35,5,7249536466
102,Lastri999,1069604.64,537760.0,167,57,16,6650502033
103,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
104,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
105,7588382538,1002684.14,545530.0,184,49,12,7588382538
106,vaughnivan,997776.924,418882.0,278,94,18,5019516605
107,moneymaster2,980858.88,528480.0,190,66,9,512502011
108,Ehehdudub,972135.0,285000.0,407,164,34,7875432264
109,saymynamenk,964832.364,391254.0,302,99,19,474460475
110,Columbinbs,963072.0000000001,288000.0,400,169,31,7935702405
111,6235704440,949908.736,300224.0,430,159,26,6235704440
112,elayaKrit,945656.0,344000.0,381,98,26,1859863410
113,Teona100,921116.6799999999,394990.0,222,70,23,7293864409
114,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
115,Mg70024,888945.5999999999,196800.0,601,246,48,6840453711
116,GuernseyQuerimans,884704.4700000001,390598.0,281,89,15,6999195960
117,Kaswan202,863016.2799999999,479720.0,151,53,11,6516688013
118,Corvus,853644.0,116000.0,1133,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
119,Stefan_g11,840038.0700000001,496770.0,133,48,9,2048673886
120,khiroshin,833727.0,281000.0,389,123,28,5232525961
121,Kkjjipuook,827785.0,335000.0,289,102,19,7368872480
122,StBujang,824186.56,364040.0,220,69,21,6096109698
123,PavelSuv,806534.02,541298.0,70,20,10,1127537422
124,OlegLet,790624.974,487138.0,125,48,7,1279792559
125,7776446134,781804.0,482000.0,106,46,8,7776446134
126,A_O_A_07,766590.831,580311.0,57,24,4,1829612750
127,7337861837,757120.0,364000.0,246,64,15,7337861837
128,GreedSns,738690.8999999999,624950.0,44,8,3,1648649636
129,7303066101,728856.0,477000.0,102,36,7,7303066101
130,KardanFlaers,727600.0,425000.0,136,56,8,8119160052
131,rangipangirangi,719442.47,294010.0,253,84,23,6975347798
132,5224820999,711213.6000000001,591200.0,41,17,2,5224820999
133,Aurora11000,700608.48,368160.0,207,56,12,7441598034
134,8018803376,687931.252,264284.0,313,105,22,8018803376
135,7573193877,684424.0800000001,165680.0,605,201,44,7573193877
136,odinL9M,677227.5199999999,242560.0,400,142,18,2043609408
137,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
138,ogslava_v,665728.92,291220.0,206,85,19,7063338675
139,Sudir34,649834.78,361220.0,157,52,11,6613753251
140,5811288539,640815.0,357000.0,141,59,10,5811288539
141,Dsverba,630504.52,219535.0,372,135,23,994336086
142,Kgogu9,614943.0,227000.0,347,122,21,743348433
143,ant_kvl,611539.92,164880.0,519,185,36,567050417
144,alextigerv,606376.295,453535.0,55,32,3,5416107807
145,TylerCMMon,606267.2000000001,207200.0,420,131,24,7531801816
146,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
147,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
148,Vvfccvcff,570708.0,191000.0,392,156,22,7302265767
149,Vovan2772,560662.4,385600.0,94,30,6,8053529895
150,vladddd125,556800.42,335220.0,139,42,9,7542395508
151,khoa99955,551047.8,503700.0,16,8,1,5339886771
152,Rullyy98,547868.087,249371.0,219,73,18,5682254346
153,6388230137,547835.146,334658.0,121,46,8,6388230137
154,Tundecrypto,546427.2,314400.0,108,45,12,6221491790
155,Petro_metro,535276.0,196000.0,297,119,24,7482248395
156,Godamn9,523931.184,199062.0,324,128,18,6781456497
157,rizkageni,515464.35000000003,181950.0,339,139,22,701646775
158,ejVufX,512484.64,334520.0,94,33,8,7110535438
159,Akane Mori,498976.0,62000.0,1288,450,102,line:U3414071165a95253b4a6e71e1bae611c
160,Fenix136,496483.566,189353.0,332,125,18,7136300091
161,7980192923,494252.766,290566.0,131,50,9,7980192923
162,fuhzannu,491778.0,378000.0,61,20,4,8233672492
163,NVnight,490718.976,264396.0,166,45,14,519938217
164,muklisss11,488442.0,381000.0,72,20,3,8110249576
165,Trinitybum,473487.0,147000.0,427,154,29,7680090150
166,woonaanu,473297.99999999994,382000.0,53,26,1,7867190843
167,Xjdjdjdjjdj,467280.0,144000.0,415,155,30,7221952160
168,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
169,TakoiAAS,465192.00000000006,312000.0,83,23,9,311456411
170,Baetulichambertin,459863.528,335912.0,57,22,6,7359018737
171,GGezzzzzzz,459725.16799999995,283082.0,150,49,6,6473980982
172,comically_Alterant,459191.70399999997,335912.0,103,29,3,7197348982
173,JayvieGojo,457943.937,256839.0,177,66,7,5822426481
174,Vvvkcvkkvck,455615.99999999994,144000.0,412,162,26,7900561453
175,1010093125,455429.99999999994,285000.0,118,45,7,1010093125
176,greennoni0n,455135.04,316066.0,98,32,5,5418518677
177,RogozinE,446515.2,205200.0,174,72,19,7454912292
178,Moldvan,441496.04399999994,154748.0,305,123,27,1418839514
179,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
180,Qasa1111,431396.00000000006,284000.0,117,37,6,7434356534
181,Lily0572,430961.859,248107.0,107,40,13,7824199486
182,Gigabit_ton,429696.0,144000.0,406,158,21,7899700845
183,Martinaska,428904.0,252000.0,138,54,8,7981801984
184,bodh111,428406.048,335216.0,56,27,2,7099754934
185,6376759845,427564.0,278000.0,100,38,7,6376759845
186,NiPS19,426810.0,246000.0,171,69,5,1710565673
187,7621971050,420325.0,391000.0,21,9,0,7621971050
188,SERELDA,408618.0,282000.0,89,30,6,6280182281
189,7879595104,408590.0,182000.0,249,91,15,7879595104
190,Ronron303030,406695.0,285000.0,109,38,3,6851662071
191,Green,406638.0,342000.0,39,20,1,line:U7f8f8d72a96ea47332e08aeae3502583
192,Rikirikardo2009,398479.99999999994,272000.0,105,35,5,1118953056
193,ToriTori01,398308.82300000003,232793.0,153,48,9,1213008615
194,fajrria,397024.0,304000.0,60,21,4,8138782736
195,minyakny,388024.00000000006,338000.0,16,12,2,8395125611
196,Antoxa_A,374011.48000000004,143740.0,336,121,18,7257068887
197,jillian_19,373968.0,196000.0,158,65,12,5786601600
198,Tenxi377,372702.64499999996,208797.0,107,38,15,7805091959
199,Advvi28,371594.115,236835.0,107,47,6,8191046592
200,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
201,oslo36,360831.9,194100.0,163,61,11,782132161
202,soldyou,360264.0,136000.0,353,111,21,1686793523
203,foxhero1,356706.0,266000.0,59,27,4,7749543316
204,Dipali Singh,355296.48,307616.0,53,17,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
205,ludook22,354848.0,208000.0,124,52,9,6595769722
206,8143532564,349792.8,265800.0,52,24,4,8143532564
207,gizmo_vasto,349651.80000000005,247980.0,92,28,5,5678820266
208,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
209,Xinghi7,347061.732,210468.0,115,34,11,8396615988
210,VladimirrrSG,341998.51999999996,226040.0,99,34,7,576729743
211,checkmate6464,339360.0,242400.0,70,30,5,7910409125
212,8103104841,335104.0,272000.0,52,15,3,8103104841
213,Sanemiiie,334449.792,215496.0,120,32,8,8283744972
214,manrey33,332630.25,164750.0,215,79,11,2031054289
215,arkaraditya15,327804.0,236000.0,77,22,6,7363121726
216,slowmouwen,325826.0,202000.0,139,44,7,6095784051
217,tetrisfun,324996.0,292000.0,11,7,2,1764834889
218,veron_astr,323670.4,246700.0,78,24,3,6209221010
219,Ste070981,322104.24,250860.0,68,31,1,480650951
220,saveliy595,320161.488,186792.0,132,42,11,6116664663
221,wokonnt,320034.0,286000.0,23,11,1,7876339571
222,daniilnikitin1923,319872.0,204000.0,124,39,7,1000846346
223,Liss136,319824.0,222100.0,92,33,5,876593218
224,jaybret,315642.51,78110.0,533,223,39,7183465457
225,Bli111111,314670.0,255000.0,24,5,6,7075568534
226,DashaHal_BITS,311416.6,220550.0,82,40,3,458314249
227,Nayxil19,309829.276,184642.0,114,34,12,7550466894
228,King_Bamboo,308457.35,54325.0,796,312,67,1727756280
229,Blondanizm,307545.0,105000.0,393,151,21,8114217914
230,nurkhan1993,305330.379,261637.0,29,8,3,802154461
231,Erik0405,304470.12,160840.0,161,62,12,5881993170
232,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
233,bsaajanabsbs,302708.0,266000.0,24,9,2,7672254497
234,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
235,Von_Alex,301324.05,190350.0,115,43,7,318081928
236,Justice7510,298155.98,221020.0,43,21,6,6864541436
237,gastondefi,297213.73,239110.0,45,23,2,1628981727
238,marindone,296736.0,264000.0,22,12,1,7727519755
239,RomanAtval,295197.36,127460.0,254,82,19,1089457364
240,GyumeiEyu,295175.583,191797.0,113,41,6,8163025707
241,sinigammm,294728.0,266000.0,30,3,2,7953015697
242,piple_chilit,293692.5,217550.0,56,24,5,5139922527
243,MartissOq,291965.15,179450.0,105,47,8,7310757854
244,soskna,291270.0,266000.0,23,12,0,8134061297
245,Albehmae,291140.96,165421.0,142,53,10,7488316772
246,duajnim,289037.0,263000.0,27,7,1,8260568302
247,HazBazZz,286660.0,220000.0,57,31,2,345527245
248,DIB11111,286365.0,255000.0,27,6,2,6551755574
249,CFq1111,285089.99999999994,255000.0,28,5,2,7059367273
250,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
251,BlackTAB75,283327.99000000005,221870.0,43,24,3,139246041
252,7626794814,282919.64,187240.0,73,28,9,7626794814
253,m1ster_telegram,280539.0,183000.0,155,53,2,6122479840
254,cas1111111,277695.0,255000.0,29,5,1,6318293209
255,7541693581,276914.4,127200.0,199,73,18,7541693581
256,chi3333333,275400.0,255000.0,26,9,0,6885033770
257,tophip2,271031.0,149000.0,147,57,11,7045138881
258,nkd10,270381.42,233490.0,26,12,2,384175819
259,gintaern,269445.0,253000.0,29,6,0,8214208705
260,kseniya_parfeniuk,268895.0,55000.0,691,253,56,547991743
261,Ixyxtocyhxo,268772.0,116000.0,225,92,18,1328868526
262,olga_crypto_space,266112.0,144000.0,170,53,12,7074802686
263,8045563653,265932.0,166000.0,122,40,8,8045563653
264,sucintoo,265580.0,245000.0,30,4,1,7779281409
265,alextwinner,264960.0,240000.0,20,9,1,6998494039
266,Crypto_miha,263676.817,144007.0,171,65,9,5835434348
267,Meldapapin,263197.72,179290.0,72,31,7,7345400242
268,Taurus367,261222.00499999998,170845.0,115,39,6,7822944480
269,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
270,jenkamz,256283.0,227000.0,21,13,1,8495811210
271,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
272,Melamory75,251680.08,216220.0,56,13,1,7042768236
273,Bbmant,251433.36000000002,203920.0,47,21,2,7291861935
274,WaterMirror,250090.0,140500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
275,Milana,248472.0,204000.0,56,17,2,line:Uf323023ab1afb13688deefd1572d6fbd
276,k9k646,246959.00000000003,199000.0,55,11,4,5220224834
277,Opaw111,245856.0,197000.0,62,21,2,8007243462
278,cyberislands,243497.6,150400.0,109,30,11,6539056768
279,7677778674,242044.788,145986.0,124,54,7,7677778674
280,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
281,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
282,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
283,bobovich222,236368.0,136000.0,102,46,12,5191133059
284,trideniz,235848.0,186000.0,64,24,2,7049624393
285,ganja774,235435.004,176092.0,55,32,3,763808688
286,Skif3110,234162.18,175140.0,79,28,3,6428312504
287,Alex_Fil2,233506.4,120800.0,129,49,17,1535104706
288,haeanzj,232140.0,212000.0,29,11,0,8456298189
289,juhandai,232050.0,210000.0,27,13,0,8203959489
290,1432744661,231812.0,119000.0,174,69,12,1432744661
291,Oppenheimer1972,229505.55800000002,185534.0,57,15,3,501164365
292,kanzian,227048.00000000003,202000.0,28,11,1,8091407315
293,Mpo135,227010.0,138000.0,81,44,10,723750801
294,7440137270,226545.07,107930.0,223,66,16,7440137270
295,nuzmanqt,225288.0,189000.0,24,13,3,8192068232
296,max777str,225282.24000000002,104880.0,254,89,12,7371089637
297,paulussssss,218341.44,184410.0,46,18,1,421950593
298,crazik24,217412.0,148000.0,97,32,6,6739915676
299,yanzizd,217161.0,189000.0,23,16,1,8487597629
300,kamado281,216858.09,123355.0,98,50,12,7953388535
301,zuhanxyz,215716.00000000003,199000.0,30,4,1,8169802910
302,kulikov_biz,214970.0,185000.0,36,6,3,902351961
303,Quickmanlol,214595.00000000003,167000.0,51,14,5,7055626263
304,LmaoLLLq,212855.99999999997,168000.0,45,22,3,6856821968
305,polzovatelbbbb,212688.0,168000.0,50,16,4,6784986419
306,5996583044,212031.36000000002,134880.0,110,37,8,5996583044
307,Dmytro,211145.616,162921.0,74,17,4,line:U5124cdeea557455ec95108985cda1dbf
308,AnsoyWi,210737.16599999997,133547.0,110,43,7,8445567278
309,kenaizni,210545.99999999997,189000.0,30,9,1,8341397874
310,Dandi700,208893.0,179000.0,23,9,3,7898250237
311,yahboiji,206139.15,189990.0,25,10,0,5361039106
312,Overlordss,205182.9,192660.0,29,6,0,569649470
313,Sergbarey,204859.89,179230.0,35,8,2,1329819814
314,X_x_666_x_X,203933.01599999997,163016.0,35,16,4,591719855
315,Vladimir99227,203585.46000000002,164580.0,51,16,3,6539285521
316,Gyumi467,202443.13799999998,131542.0,113,41,6,8215684291
317,mainsoaaaj,201064.0,164000.0,28,13,4,8342841404
318,PieroElSolo,199365.12,173060.0,26,6,3,1724215461
319,unhai,199182.0,178000.0,29,10,1,8241546162
320,jiagojo,198606.00000000003,158000.0,71,16,3,7192103768
321,1140656230,198237.0,169000.0,41,12,2,1140656230
322,rypetype,196300.0,100000.0,129,54,17,6587894951
323,brunajastro1,195306.0,129000.0,100,39,6,1735277654
324,donaaaal,194205.0,165000.0,21,11,3,8050921308
325,cverka22,192468.0,129000.0,126,46,3,6692082898
326,hianzee,192208.0,164000.0,28,9,3,8445116029
327,Ludmila_crypto,191043.936,104739.0,158,56,11,6635331519
328,Jeff_nart,190832.784,169178.0,26,7,2,7050913884
329,I_VVZ_I,189477.312,85814.0,152,66,22,475362009
330,afrizal222,189356.2,134200.0,93,33,4,1967324429
331,jintmao,189111.0,169000.0,29,10,1,7691214425
332,zumbbb,188505.0,177000.0,23,7,0,8199491268
333,winzssy,188271.99999999997,164000.0,34,9,2,8229549994
334,Yulouy,187648.0,128000.0,70,21,9,665234664
335,kamzisns,185812.0,164000.0,31,7,2,8456526791
336,theguys123,185400.0,100000.0,164,60,11,6775860818
337,nainzii,185156.0,164000.0,27,12,1,7576090730
338,Emibubble,184791.0,93000.0,219,63,13,6147880868
339,zohhnuyy,184368.00000000003,167000.0,20,9,1,7358654871
340,1466610522,184092.0,116000.0,107,40,8,1466610522
341,psyho_logy,183498.0,119000.0,104,33,8,2120766776
342,fundakkk,182695.99999999997,164000.0,24,10,1,8257914097
343,lilly_lena,180984.65,111650.0,111,40,9,457365559
344,Junix17,180676.0,68000.0,277,90,28,1518480814
345,7984896899,180293.85,133650.0,61,18,6,7984896899
346,dipalisinghh,180168.345,118923.0,131,39,5,6815887681
347,Julay222,179602.96000000002,128840.0,76,23,6,6506551765
348,7870839907,179025.0,165000.0,25,10,0,7870839907
349,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
350,NindiraOx,178486.0,133000.0,72,30,3,8010758859
351,blokirrrry,176550.0,165000.0,28,7,0,8092643974
352,olchlx,176190.0,105000.0,156,52,7,6288891452
353,7257547750,176046.0,74000.0,245,84,21,7257547750
354,Erisinka,175006.0,106000.0,129,42,9,8176928815
355,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
356,Mohammadsabzijahromi,171222.24000000002,146720.0,23,9,3,216626934
357,BomPaniss,171217.0,131000.0,61,26,3,8292308879
358,oy_craze,171011.75999999998,144680.0,38,9,3,1190456595
359,fatinnn197,169491.0,147000.0,21,12,2,7827478057
360,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
361,ibon99,167639.5,79450.0,210,75,15,1019260569
362,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
363,Gondurapsina,166697.99999999997,147000.0,32,12,1,350450110
364,hukanzi,166662.0,141000.0,26,11,3,8156990632
365,vadim_zhivov,166159.598,145882.0,31,13,1,1081511636
366,bon1111111,165871.2,146400.0,25,8,2,7049434673
367,Tavsanplyus,163588.3,155060.0,19,6,0,1439968999
368,Vechesvet,162768.672,77472.0,237,74,14,326682087
369,zyferdd,162659.0,133000.0,55,18,2,1615196993
370,7497801333,162225.0,103000.0,101,29,10,7497801333
371,darianohka,160958.85,128050.0,47,20,3,1882954913
372,Ludzakura,160304.0,86000.0,144,65,11,line:Ub5b808b49b010140f76a4836d1cdee2e
373,5506517133,159795.0,45000.0,517,194,29,5506517133
374,crypton222,159479.0,101000.0,135,44,6,495324091
375,yegrium,159309.108,87822.0,178,51,11,6271281178
376,7922605116,159114.0,138000.0,21,12,2,7922605116
377,Kunca637,158026.70799999998,106487.0,124,30,6,7608032848
378,weizob,155543.0,109000.0,79,18,8,7183935425
379,YuzongUei,154670.508,85359.0,122,50,13,7535448479
380,dimatah,154541.0,84680.0,153,62,10,5461403877
381,vitaliy311017,153810.0,90000.0,103,46,11,6777729604
382,leketno,152352.0,138000.0,26,8,1,7715172968
383,Zilongae,151942.392,92988.0,118,31,11,7253273854
384,NirvanaDobriy,151654.58,109340.0,81,36,3,435387874
385,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
386,8020207578,147913.0,109000.0,99,28,3,8020207578
387,Umar9119,147739.284,88308.0,181,47,7,6772107164
388,7286830684,147600.0,120000.0,26,9,5,7286830684
389,Tati_noda,146042.874,98478.0,99,29,7,223164353
390,7108194839,146020.0,98000.0,118,37,5,7108194839
391,Kenn992,145783.303,82039.0,99,48,13,7021068033
392,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
393,emerpuss29,144752.01,78970.0,167,51,12,5764942661
394,6063307151,142875.0,127000.0,35,15,0,6063307151
395,Harlem81,142135.0,131000.0,19,11,0,1840433901
396,Albert_lain,141812.44,123530.0,28,10,2,681819236
397,npatino,140514.82,115460.0,31,16,3,5825577973
398,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
399,arararararararararagi,139692.0,84000.0,123,55,7,388620110
400,heymilkaaa,138992.0,119000.0,24,14,2,8101648136
401,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
402,Yonitop,138478.116,106358.0,92,20,3,5186845785
403,Amiksor,138176.63999999998,115920.0,18,14,3,689232279
404,t1m_ksh,136821.08,120760.0,31,7,2,613033791
405,Cihuy561,136415.76,87446.0,128,47,5,8122758017
406,ZilongYuq,135689.424,80912.0,125,52,8,8108361960
407,crazik73,135585.6,112800.0,28,14,3,1532308789
408,radamant01,132088.982,109891.0,34,13,3,429057856
409,Recruit67,131610.0,123000.0,28,7,0,854903307
410,7525779143,130805.99999999999,117000.0,28,5,2,7525779143
411,Ncum36,130649.922,79326.0,131,46,8,7940927337
412,Romul_83,129668.34999999999,119510.0,25,10,0,692978688
413,7565666999,129274.0,109000.0,24,7,4,7565666999
414,yarohicho,129003.38,113860.0,25,8,2,1911387338
415,Fbbvb666,127252.99999999999,53000.0,279,92,19,6392389442
416,Divizion56,126271.79999999999,96760.0,41,19,5,250731499
417,560189662,126046.76,83752.0,109,41,5,560189662
418,vilyjemz,125487.99999999999,92000.0,64,20,6,6010532984
419,Harabas,125194.216,102116.0,28,13,4,1983366905
420,mobdrir,124587.0,109000.0,23,10,2,8069698536
421,lobster_199,124587.0,109000.0,17,11,2,6689711602
422,Meloystv,124459.2,72360.0,138,47,10,7165987414
423,artem_onmi,124092.0,81000.0,94,33,8,6705793032
424,8144683356,123933.0,109000.0,23,4,3,8144683356
425,thyronlevi,123799.0,107000.0,25,7,3,7415210768
426,mnokkkt,123625.0,115000.0,27,8,0,7822869696
427,Liudlych,121815.0,45000.0,387,105,23,1196232556
428,Rezamohammady,121146.42,74460.0,147,40,8,238603853
429,Alex01_0_0,120292.0,68000.0,127,52,11,1151007427
430,Drrezamo,118347.6,76650.0,130,39,6,7248561492
431,VitosVo,118115.99999999999,102000.0,38,10,2,1838223811
432,Ixia37,117938.12800000001,72622.0,120,29,11,8004676901
433,mahyudinn,117366.0,93000.0,40,22,3,7556783565
434,lusinda2307,116555.4,99450.0,22,10,3,1044896406
435,5160038433,116552.38399999999,88768.0,61,32,2,5160038433
436,rezkydrops,115997.8,74120.0,127,48,5,6652274521
437,rania0709,115936.524,76932.0,93,29,8,6587515336
438,balestoo,115884.0,58000.0,152,56,17,5049143955
439,susu_1984,114868.37000000001,76630.0,109,35,6,2065381225
440,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
441,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
442,7957438831,113131.1,105730.0,22,8,0,7957438831
443,LenyaSheva,112266.00000000001,81000.0,86,30,4,1408123786
444,Zuxin378,111290.01,80470.0,125,33,2,8073786421
445,7564132047,111232.0,64000.0,126,42,12,7564132047
446,koexto,110276.0,76000.0,73,18,9,432925218
447,RoVol_UR,109642.108,98422.0,24,10,1,428668317
448,8143439261,108945.0,81000.0,69,21,5,8143439261
