username,gold,rares,epics,legendaries,userid
stso092,21586532,28,11,1,5033112884
ShadowID,35282078,4,1,0,94762135
5651721912,19430158,31,14,0,5651721912
MikhMan,13009941,3,2,0,333542722
m0322m,33890619,4,1,0,2060511894
chikaqyu,37433494,7,3,0,2129922780
MillDim,8927351,3,1,1,475208403
Devilucy,5278412,5,0,0,5705887673
keitakob,8097493,5,0,0,1879396223
POKER_FACE_85,25912131,7,3,0,7349091460
Sergey_dr,36069318,3,2,0,1143354705
konstr_olga,29579997,18,11,1,559959288
kotolotto,34314892,4,0,1,105750370
ArtWasp,14991064,9,1,0,176336988
dulin_iv,35417026,2,3,0,7173030688
DimaGanja,12422806,43,9,3,5185878316
Nem0ss,18256453,9,1,0,770871852
SanyaLA0630,10566721,7,3,0,2074046420
1237756105,13740370,10,0,0,1237756105
acryptolamer,3334775,3,2,0,6553972194
fngu6329,12342717,2,3,0,5004358514
onlinemoney1,37495783,8,2,0,284063081
mutabro,21270844,11,4,0,598505095
Umarbek9119,37098790,7,2,1,548509032
alex_pump_it,30062122,10,3,2,7225324908
ArinaK03,29955286,12,3,0,6833078755
Aleksandr_A_Kravtsov,35442899,4,1,0,390115258
kindbaek,6288668,6,4,0,518994569
Shtorm13777,8611257,8,2,0,5247087710
Cyberblazer,35782616,2,3,0,5458875996
ollec06,32761725,8,2,0,5734339216
NyIaVot,29034751,2,3,0,1960227392
DenizVK,1523707,8,5,2,498324935
zerozero_blue,2560483,15,4,1,6609654641
Blavkmorgan,44943140,3,1,1,1607237399
7907003382,27052901,12,7,1,7907003382
ilyuxa,30844666,3,2,0,46681647
Aleksnadr,22454581,3,2,0,399584437
Kruegger,28504523,3,1,1,218876780
Partyzan123,24436919,3,2,0,87429490
motezh,14867980,4,1,0,376889309
FriendlyOo,16875776,4,1,0,6207868730
Qasperz,2756102,3,2,0,395082185
dadol1004,20973103,8,2,0,7067491902
bobozyon,41319840,3,1,1,541608398
lilly_lena,37509341,7,2,1,457365559
Michael_Unknown,11489277,5,0,0,343029311
whathishit9,1123582,6,2,2,6867024203
Kgogu9,22286841,7,2,1,743348433
6607187866,2695078,8,2,0,6607187866
isit_9,867108,8,1,1,7715663907
Ludmila_crypto,30440031,4,1,0,6635331519
otca_syn,13699510,9,0,1,328545939
Arkajek,5814032,72,29,4,5896359937
Resident747,38540313,10,4,1,812325627
OneDesire,10122050,22,8,0,1289282341
Ant0tek,3661280,4,1,0,5410909738
dizamo,17199624,17,5,3,42492167
sskeymoon,14913680,23,9,3,6026195840
Greg4x,14748362,7,3,0,505939124
torChun21,37458499,5,5,0,885707952
ketcha,9157733,9,1,0,559999123
LilyJustAFlower,46703222,7,1,2,253668293
weizob,15335484,3,0,2,7183935425
te0d0r0,25280469,20,5,0,5966429631
MariyaAndrianova,22837268,14,10,1,289425934
thesemenko,25001232,8,2,0,488633056
Leo_Aveni,13739131,3,2,0,922244633
alex1198,7118993,2,3,0,182596
Lislisov55,16133409,4,1,0,467930567
kleopatra1986,11911400,15,4,1,1963894317
drgreen25,14880458,26,2,2,1035636533
panisheer,10325944,5,0,0,595108249
P_Evstyunin,8220021,14,1,0,633530236
Nikipka,25892620,13,7,0,1596133844
Teror2,25525183,5,5,0,412359064
Kulichik007,18235873,5,4,1,303257595
dan1kone,22983950,3,2,0,1058789690
Tymur_TiM,9024947,4,1,0,247107340
ad_targ3t,26762744,3,2,0,684841725
YevheniyDemchenko,25283507,7,2,1,995743974
Natlam85,49066317,8,2,0,5092276545
AKCAHOM,31556034,20,9,1,771280033
Deniko379,4322248,3,2,0,1565301501
demy_btc,29102073,6,3,1,5305424270
Mikhail_Sergeyevich,13739183,26,7,2,1213530451
kepcozzang1,21553033,3,1,1,1194753781
Walking_tilt,698243,8,2,0,5622884317
Vovan2772,1527210,3,2,0,8053529895
vladddd125,1323615,1,1,3,7542395508
maslena92,24599396,2,3,0,109588940
yuri_1203,21514209,8,0,2,5244044785
DashaHal_BITS,739204,4,0,1,458314249
LamboDiabl,37484039,2,3,0,1071269018
medwedcrypto,7267136,5,0,0,7198975657
Alex_Fil2,10848409,5,2,3,1535104706
kristin_live,35472014,5,0,0,5822609636
1544756804,50323411,10,5,0,1544756804
gridz21,9951221,8,2,0,385105124
getgem_scout,31202227,8,2,0,453173351
bakhteevrr,31471174,8,2,0,1039978897
PandaCrew89,25724173,4,1,0,358709165
292994769,25277202,4,1,0,292994769
cryptodze,25317840,6,4,0,1320384195
tgram_market,27199084,7,3,0,6687579264
Mandarinka_xxx,32627063,3,2,0,1009515176
alextwinner,5709604,7,3,0,6998494039
X_x_666_x_X,30097844,3,2,0,591719855
Viktolich,6865576,8,1,1,5938046467
Pocokongz,19428497,13,5,2,827319341
Spek_tra,7460731,2,3,0,508630340
DrAksenov,21053486,3,2,0,188563952
nocomment_fencer,31325896,3,2,0,5078869454
Guiaix,14157349,4,1,0,728286435
Dmitry1509d,10171528,27,6,2,1567171865
YuriiSergi,27073882,7,3,0,1755907034
Dmitrii_Dyldin,18318496,5,0,0,1184341156
Defs999,49970696,2,3,0,1004777670
Aleks_pion_3,35059612,4,0,1,372099716
Dudlafus,2586389,3,2,0,5579164827
Rocksistar,17350516,5,5,0,896932336
Yaseen319,37780797,10,5,0,6456851115
7231284509,14673007,4,1,0,7231284509
nick_for_tel,28131827,4,1,0,521279149
Zheka35,2156132,30,7,3,291297200
mgndoc,3261953,31,11,3,578044015
Alexander_Shikin,9055079,5,4,1,299990305
potemkin_kudasaijp,22303743,23,9,3,7455242788
7697851107,15896483,5,0,0,7697851107
DotterAfro,7123659,8,1,1,1386942734
grishabaratrum,30967277,5,0,0,1034605075
GLORIA1164,9600231,4,1,0,328310855
hqlk2016,11337878,8,6,1,5020376275
Innesa0707,39682372,3,2,0,549287747
OlegLet,17781993,2,2,1,1279792559
JakyllHide,1252130,3,2,0,944439842
Buggor73,14991106,8,2,0,1876905031
Kristi_summer,27354999,8,2,0,1466020089
rii098,4049448,7,3,0,5115547345
SKserge,19546040,9,1,0,1442295192
goblokyou,17852330,1,3,1,6056942940
alextigerv,43481155,6,4,0,5416107807
charouny,20590253,9,1,0,484185513
Yulia_Petrova33,10403286,12,3,0,2027725796
Maksnuts,18533683,2,2,1,1135810124
olgaMarcen,44024716,3,2,0,5955806669
Aaxxeel,26797741,4,1,0,660069237
emourgues,14529567,8,1,1,5257285489
7927287610,12398186,21,6,3,7927287610
VL5VL5,39999709,7,3,0,171473955
8100691461,6938213,10,0,0,8100691461
ghdtka13879,9832214,7,3,0,2139077754
NirvanaDobriy,19280140,4,1,0,435387874
gerasim31,14705557,3,2,0,393156263
yegrium,27196600,8,1,1,6271281178
Spitfirest,28838482,4,0,1,1112068682
Jack_kredok,9460573,24,9,2,872090162
TonyNikl,30506047,19,9,2,6426662837
Nazarbaeev36,40078774,8,2,0,810432427
6975353066,25516145,74,24,2,6975353066
BossevichT,30163167,3,2,0,525798824
AlloySatsonacci,18681598,5,0,0,7144356261
Evgeniip2975,39754261,9,0,1,318735245
victortiz0,18515906,11,4,0,14677544
AL_gray,16372222,4,1,0,664354166
trideniz,14651070,5,0,0,7049624393
kaktus_joine,15808202,8,2,0,301385812
Alex21197,28113432,27,7,1,970546364
olga_crypto_space,7583470,7,3,0,7074802686
m1ster_telegram,7866660,5,5,0,6122479840
bobovich222,7599331,10,0,0,5191133059
ludook22,7616110,6,2,2,6595769722
crypton222,7421191,7,3,0,495324091
tophip2,7811349,8,1,1,7045138881
slowmouwen,7649810,8,2,0,6095784051
rypetype,7544885,6,4,0,6587894951
theguys123,7576849,5,4,1,6775860818
Divizion56,34675323,7,0,3,250731499
ND_1L,26919504,4,0,1,1557464414
evgeniy_exp,35214151,2,3,0,441327065
NikaFirs,19256549,4,1,0,1729444291
Vladimir_Kochergin1980,5236857,4,0,1,6596759087
7227823386,12295349,24,9,2,7227823386
h0tah,45723103,4,1,0,231613717
DjabaEmha,26854087,7,2,1,45123447
iddeso,19736239,6,2,2,5483439502
qwwoeirtt,32585349,2,3,0,668333419
reamfer,34480677,8,2,0,1015154256
densmall,24140136,4,0,1,653447792
kkrlee3128,2895184,14,3,3,1709895998
Vladimir_crypta,35761101,14,1,0,6234324905
Beregovoy9187,10466942,10,3,2,1325797334
Soborna9,16369120,6,4,0,6593363320
V_strateg,33043213,11,4,0,1002925630
misterxdark,16944417,24,4,2,7083525432
missxdark,17089249,9,0,1,450562062
OrionBreakneck,40053981,6,4,0,7895756083
anastaseeeya,43194087,5,0,0,879010949
fourrhipov,44138367,9,0,1,197899394
redexed,31704235,5,5,0,405670923
MeatyaRRR,4128042,5,5,0,279378456
ks_ss_senia,30728741,9,1,0,494224695
LeoBroncos,37951238,8,2,0,579515680
Antonmusica,4587675,4,1,0,335441430
mastrophot,6105399,6,4,0,2018026
TK43j2c6sZ,43493358,7,8,0,5302704331
7391093771,15228169,5,5,0,7391093771
Frienki_Loman,24934419,7,3,0,1882854320
Andrey_199507,32586149,8,2,0,1695255828
F3AR234,8399690,7,1,2,697724412
ronronero,649638,4,1,0,5309196561
seve90seve,26993375,6,3,1,1981982697
darlay,9164153,8,2,0,570813183
Vladislav_43,23681713,4,1,0,308120399
1971445964,8426465,9,0,1,1971445964
Aleks25nik,33416030,3,2,0,6188202688
Astrolith,13110616,3,2,0,304567675
PunkToFunk,21550341,3,1,1,647297901
steel_man568,34168594,11,3,1,7996431060
kyr57,11917597,2,3,0,431535119
tranglongkhanh,777902,2,2,1,5395156706
Harabas,29295718,3,2,0,1983366905
2093798465,65286488,8,0,2,2093798465
Valdomero14,522407,2,1,2,6429699876
Felixist,13625515,3,2,0,7459905740
viktory1988,12359772,3,2,0,5195234758
dbcueto1,24427470,48,14,3,1345194372
afrizal222,507086,4,4,2,1967324429
heru0910,159759,2,3,0,6899679075
Tavsanplyus,43282163,15,8,2,1439968999
AnitaWilson2020,30759082,2,3,0,6889389416
BUDDA74,5805877,6,3,1,5909816657
ganja774,22015910,5,0,0,763808688
Makspetruk,17631467,3,1,1,6611686260
kryptoable,23644071,3,1,1,5554666134
Taniortv,5846026,21,11,3,6569525116
KIG6060,15509065,10,8,2,517400935
SPIKE05,7888994,9,5,1,332673452
alinaaaaf,8792920,4,1,0,5079885124
asdead11,13318750,3,1,1,890765478
alpetar82,7731354,12,2,1,827585122
kareslav,43978462,8,1,1,283373592
valeriibrd,15227130,6,4,0,228575061
n_i_n_a_o,17450368,14,4,2,793283539
alifka87,34253244,11,4,0,1024613699
bambastic94,20984189,3,1,1,556771492
CamHui,2561473,3,2,0,6209876296
Raptr2,7168112,3,1,1,439553256
PavelSuv,37018522,4,5,1,1127537422
wpmax,15417684,3,2,0,505225170
SantoryuU3,29083905,5,5,0,1162798851
cheburahapnz,22343665,5,0,0,131405280
flameford,53452487,7,2,1,510821661
lolipapa222,4405243,8,2,0,6550051256
cverka22,4346092,7,2,1,6692082898
jeffreyrobbinson,3101875,9,1,0,6782053548
brianhillas,4040469,7,2,1,7182034842
karimtynxamon,4130098,7,3,0,6747275064
kakbinexotelosb,4551937,5,4,1,6926803475
Hanskim007,19397115,6,3,1,560094401
RaZzoRr,109441555,8,2,0,204340391
ValeraPan,3703378,6,3,1,673613521
antoha_133,28384578,9,1,0,1050361109
N00B_1974,6487425,24,8,3,1551169380
johnik82,11597162,7,3,0,610815800
magvaer,6213277,10,4,1,99159510
Butoane33,23249154,10,2,3,631996695
matovskikh,22630022,2,3,0,677251938
BOoMBoY49,3811660,3,2,0,2038528533
vosto4nuibriz,5147804,5,0,0,751595531
Since199Os,13950435,3,0,2,846191686
wakasatown,1530762,2,2,1,6743815386
Tohadrums,18879285,12,6,2,788785364
taqqoosaka,10117070,17,4,4,5207196849
azazello12345,14151148,3,2,0,751555868
560189662,27045613,7,2,1,560189662
iramag1,12537343,5,0,0,1553618679
kikihidden,10888072,9,1,0,6263378418
pitheorema,23382961,4,1,0,218780845
Zoroamir,29279286,8,2,0,7488124753
Amirh0,29997702,8,2,0,92723840
Zoroami,28568394,6,4,0,7368160523
h1zoro,28114272,10,0,0,6316188212
h3zoro,27990691,10,0,0,7315437290
buzzzklen,20608038,9,1,0,7014044236
h2zoro,27783704,8,2,0,7524748979
fostmv,63289788,3,2,0,896131367
voxyear,2780442,30,14,1,5169559031
RomaPQ17,15840554,4,1,0,1115878697
Rezamohammady,31173974,8,2,0,238603853
Drrezamo,31571354,6,3,1,7248561492
Yasihozh,31809534,9,1,0,7412286875
Mesmaeilmohammadi,31965865,7,2,1,7250139870
levite2509,24071943,8,2,0,585323093
fishchukkonstanti,40080099,6,4,0,1807087416
k9k646,11967712,4,1,0,5220224834
avaskk,5003018,27,13,0,1320896653
Skadie_Leo,36976278,7,2,1,923812007
Tulibad,27792417,10,4,1,414435554
Mpo135,17270598,7,3,0,723750801
6171169213,294051,18,11,1,6171169213
Quickmanlol,1128222,4,1,0,7055626263
LmaoLLLq,1392695,2,2,1,6856821968
Bbmant,1011713,4,0,1,7291861935
polzovatelbbbb,1415470,3,2,0,6784986419
Vladimir99227,1091278,5,0,0,6539285521
eternalllx,8980872,4,1,0,218127256
7362764993,36724146,3,2,0,7362764993
Jurez27,13291871,4,0,1,5761303769
Denverus7,32165091,9,0,1,7354578809
Liss136,49584277,3,7,0,876593218
nkd10,23218520,13,2,0,384175819
1010093125,21949855,4,1,0,1010093125
ale55io,40377052,10,5,0,106333361
Andreirebit,21104638,7,3,0,1685257925
PandaVeg,44316656,8,2,0,853726164
djfoceti,16888742,4,1,0,968512663
zenkevich_svetlana,39126011,5,0,0,1065925031
o1avit,50194043,4,1,0,5884079775
Kiber_Kotleta_bot,6083758,4,1,0,406004984
Angelina71Z,17234039,3,2,0,1999333441
odmen_vz,25850881,1,4,0,285233117
8018523849,6132034,15,3,2,8018523849
ykot28,22300948,4,0,1,407963883
OlgaKone76,31917761,7,1,2,5188417924
Arling49,27013012,5,0,0,727665827
violet_berrys,30802673,6,4,0,5320633298
ykot10,20186804,6,2,2,5831113095
MuxoH_84,19449988,32,12,1,1171953225
on0tole,658089,4,0,1,147181844
Sans2707,18245520,3,1,1,1025748985
Temlis0l,7959400,5,0,0,1567294389
Jaeger52,27450625,5,0,0,683287911
L33Marvin,23794531,4,1,0,5887176212
AlegBruh,11721757,4,1,0,878087332
vedmir,25215642,4,0,1,315509959
nt_kvl,38906194,12,2,1,268027060
kunai123,30137900,4,1,0,2059831998
doktor_lektor1,22318774,8,1,1,5401258355
Igor_Bondarev,29495513,11,3,1,373056971
5880147663,30795200,4,1,0,5880147663
MOA123777,21152155,7,2,1,6508151935
aidhrb,12024316,11,4,0,1381512307
ZnNelly,5120804,2,3,0,7107588325
karakurt4,15300201,19,11,0,880550580
PROCLESSS,22374237,7,3,0,824228851
volfgant_fr,41657631,7,3,0,678443651
Meldapapin,26567528,8,1,1,7345400242
Lapin7774,33997214,23,10,2,355371571
LyraDamnedIce,10929532,7,3,0,214717493
heavymetalinmybrain,38191930,9,1,0,393564236
EDLEEEEE,3470047,3,2,0,1096179533
rog11235,33296156,43,18,4,166699865
Artem_Chebotarev2024,43712533,9,5,1,5282570639
iterasha1,31173614,7,3,0,629386320
Pletnev_86,6176348,12,3,0,351141982
analygin,38581605,8,1,1,550440267
dimatag,32511573,9,1,0,117674425
Surprise9011,30890959,189,72,14,1274270464
1140656230,17991565,12,3,0,1140656230
Evgen_bmk,29162984,4,1,0,6259476826
Anzhi_MMA,7195437,12,2,1,844410487
1155785572,31104167,5,5,0,1155785572
Motorola_V8,27548746,8,1,1,7402461631
Timur_Ribalchenko,27277727,13,1,1,7034985942
Ramil_al,21288353,4,1,0,1676299269
DTL175,6988727,8,1,1,5271429114
6063307151,14283548,11,4,0,6063307151
vadim_zhivov,37606852,11,4,0,1081511636
yarohicho,39973687,4,1,0,1911387338
Gigo696,5079031,5,0,0,717348331
barbabianca80,17754778,22,6,2,652478174
Albert_lain,45230502,11,4,0,681819236
happyfack,2412630,4,1,0,445963156
XTVV_S,13225993,27,7,1,1071605837
Oppenheimer1972,37871567,9,1,0,501164365
Ivaivan0,26083182,6,2,2,7004917176
5540970666,20862946,21,8,1,5540970666
LiraJong,34049788,4,1,0,7264764086
gusobnim,29459217,7,3,0,1472237454
7957438831,41053554,6,4,0,7957438831
VladyslavRzh,7938659,4,1,0,1964336185
saymynamenk,18841403,4,5,1,474460475
Dogs0070000,23160236,3,0,2,7141667428
gameten,9951672,5,0,0,1187604414
Egor3845,32035162,6,4,0,766060189
Tati_noda,14155784,7,3,0,223164353
Blincke,2066292,3,2,0,1880028978
dinamitdao,5302452,21,7,2,6241700657
7723895872,16743485,8,2,0,7723895872
AigaIscenko,56760440,2,2,1,1712114382
Leoniqq,36956627,4,0,1,6347380215
Ourgalaxy0907,16953424,4,1,0,476283381
vaughnivan,19067701,11,3,1,5019516605
Xeny1,28239575,11,9,0,5156276198
Alexey_Ribalchenko_007,23065209,6,2,2,6743706566
purple01meow,29457136,8,2,0,994638630
Dr_Samigulina,31988227,8,2,0,461160340
Telnar85,1971446,7,3,0,1024104848
Oleksij_matush,5116448,8,2,0,511833980
8087257421,12107971,17,8,0,8087257421
darianohka,32780871,2,3,0,1882954913
AmeliaB9d,3687548,3,1,1,5024232481
FloraMo39f,3262604,5,0,0,5013005407
KevinSt73ss,2992021,4,1,0,5060870918
RobertTeras,3716237,4,1,0,5041180360
ReevesEthelbert,2765193,4,1,0,5058657252
OliverH83a,2631666,3,2,0,5072689618
JacobHa09s,2581816,3,2,0,5039770492
SabrinaAset,2627165,5,0,0,5068836806
AdaPatt1i,2580190,3,1,1,5076101862
JohnTucEr,2810583,4,1,0,5051583283
MarkLuc2e,2745485,2,2,1,5038122058
lusinda2307,18486681,3,0,2,1044896406
ber649,13740471,10,4,1,7066322871
1074249391,6766439,5,0,0,1074249391
snatali_5_7,26327907,3,2,0,5707107257
LWRjTC,13912046,11,3,1,6761311371
mauricc18,13930307,11,4,0,6861029795
JohnHud58,2745987,4,1,0,5091461634
Mixafgh232,25312782,7,3,0,5081546241
giorgiwanderer,31147054,3,2,0,661541015
emerpuss29,13652387,2,3,0,5764942661
LucasTa6fe,2639966,4,1,0,5015190182
balestoo,2458140,4,1,0,5049143955
RobertM8e2,2744317,3,2,0,5058353398
BlomsHelen,2614442,2,3,0,5054753779
Magdale6RT,2639716,3,2,0,5071887565
LucasTa5ff,2842388,4,1,0,5027250941
max1fc,4126847,3,2,0,377163189
Karlin84,4841932,15,4,1,6069694427
igorrrrrrrrrrrrrrrrrrrr,19235064,8,5,2,1717982301
emmendoza,33460984,7,3,0,441438828
felluk6666,44243836,8,1,1,1177729202
TheLordConstantine,18390913,3,0,2,127429318
6937623630,14326510,10,0,0,6937623630
nurkhan1993,24246637,4,1,0,802154461
Ixyxtocyhxo,9078704,7,1,2,1328868526
Kkjjipuook,14797826,7,3,0,7368872480
dfilipenko2005,15248478,3,0,2,753679733
accohmismo,796310,3,2,0,1379135399
Artem000_08,430972,7,3,0,6963273911
selfwraith,6640471,4,1,0,641869306
chrysler777,23349396,4,0,1,5100373117
Evgeniy8829,30340509,4,1,0,422101943
B0SSS27,24552319,8,2,0,5345553953
maxxxxxxxxxxxxxxxxxxxim,6911136,27,10,3,7253033669
Savelyev_I,12671002,7,2,1,163239610
sashka_alxndr,9140291,10,3,2,382588840
dimesh76,15026227,3,2,0,438159110
dimatah,26184906,9,1,0,5461403877
Gondurapsina,36797815,3,2,0,350450110
ttazzikk,16810168,8,1,1,369064921
printing_labs,15480341,3,2,0,772008696
alex61354024,24027263,8,2,0,5658187060
Buttehnikaa,21917793,6,4,0,6675115293
AleksDrago,28315738,5,4,1,416526493
W_T_Fedor,34200218,3,2,0,53648993
TimTLT,40123063,6,3,1,1187896467
Quaker63,27096460,8,2,0,5892389797
hiimkat,23922218,10,5,0,256562490
Hooks63,27113086,8,1,1,6175911742
Savdeev75,6020152,5,0,0,709511256
gridayulya,34753511,8,2,0,641684700
ToriTori01,34591306,7,3,0,1213008615
Tulalam,36133863,3,2,0,808164181
Mixanik0704,31032524,17,2,1,6611940895
rada_ira_rada,34062325,9,5,1,659522951
7395885228,16422121,26,8,1,7395885228
546557478,7997328,3,2,0,546557478
Eidolon2244,37879022,6,4,0,490031968
nurkhan93,21623579,3,2,0,1023454672
