rank,username,score,gold,rares,epics,legendaries,userid
53,Crypto_miha,61285.79,60679,4,1,0,5835434348
54,Meloystv,61241.94,53580,23,10,2,7165987414
55,odinL9M,61200.0,60000,2,3,0,2043609408
56,darianohka,60632.88,52360,26,12,2,1882954913
57,samgalka,59160.0,58000,8,2,0,7056923008
58,m1ster_telegram,59109.0,51000,45,14,1,6122479840
59,Muhraj1,58795.452000000005,50124,47,11,2,270318611
60,OliverH83a,58140.0,57000,2,3,0,5072689618
61,crypton222,57950.0,50000,45,14,1,495324091
62,isit_9,57144.99999999999,55000,3,1,1,7715663907
63,rat3user,56952.72,55080,4,0,1,339603907
64,whathishit9,56560.0,56000,4,1,0,6867024203
65,igorrrrrrrrrrrrrrrrrrrr,56015.685,55737,5,0,0,1717982301
66,Jeff_nart,55571.21,55021,4,1,0,7050913884
67,6607187866,55550.0,55000,4,1,0,6607187866
68,s2a1n,54885.10999999999,54074,3,2,0,407210368
69,stmnkv,54594.61499999999,54323,5,0,0,253325877
70,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
71,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
72,slowmouwen,51000.0,50000,2,3,0,6095784051
73,Artyrios,50942.85,50190,3,2,0,483069179
74,rypetype,50749.99999999999,50000,3,2,0,6587894951
75,theguys123,50749.99999999999,50000,3,2,0,6775860818
76,tophip2,50500.0,50000,4,1,0,7045138881
77,arkaraditya15,49350.0,47000,8,7,0,7363121726
78,dulinec,49228.74,47610,4,0,1,6310875478
79,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
80,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
81,anton3004,48504.94,46910,4,0,1,444114503
82,RomanLucky8888,48160.0,40000,42,22,1,1850228021
83,Riesling3,47722.5,47250,4,1,0,6147813969
84,Teona100,47430.0,45000,6,3,1,7293864409
85,AttachmentMan,46823.6,46360,4,1,0,448231327
86,VitosVo,46003.803,44277,3,1,1,1838223811
87,Andreirebit,44813.7,44370,4,1,0,1685257925
88,cryptodze,44420.99999999999,44200,5,0,0,1320384195
89,Kko_kalter,43803.375,35875,23,13,4,430119360
90,rii098,43652.104999999996,43007,3,2,0,5115547345
91,AndreyKar,43583.89,35990,43,8,4,408268536
92,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
93,magvaer,42382.648,39316,6,2,2,99159510
94,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
95,465381164,41473.763,39917,3,1,1,465381164
96,vipmagnat,40610.5,39620,7,3,0,324604579
97,menjaw,39945.5,39550,4,1,0,6302344726
98,5224820999,39743.5,39350,4,1,0,5224820999
99,djeansu,39466.812,37268,5,4,1,line:U81d3bef9052b2f5439126bcc74e8035e
100,nastealittle,38747.148,36762,6,3,1,1307951914
101,Kgogu9,38569.99999999999,38000,3,2,0,743348433
102,gusdewa92,38311.2,37560,2,3,0,6636095544
103,getgem_scout,38120.655,37931,5,0,0,453173351
104,pseehoon,38036.74,36260,7,2,1,5434823436
105,tonware,37742.759999999995,35640,5,4,1,90343545
106,grishabaratrum,37404.0,36000,3,1,1,1034605075
107,mmaximr,37066.8,36340,2,3,0,241471183
108,tongread,36758.700000000004,35550,4,0,1,821419354
109,7429397163,35350.0,35000,4,1,0,7429397163
110,konstr_olga,35332.092000000004,33843,8,1,1,559959288
111,GreedSns,34845.0,34500,4,1,0,1648649636
112,Bake3112,34398.35,33890,3,2,0,5074128855
113,Gofard,34163.25,33825,4,1,0,239905608
114,Godamn9,33825.6,32400,2,2,1,6781456497
115,yegrium,32933.07,32607,4,1,0,6271281178
116,ponk3502,32232.0,31600,8,2,0,7455152476
117,SKserge,32057.4,31740,4,1,0,1442295192
118,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
119,matovskikh,30913.884000000002,29611,2,2,1,677251938
120,Artem000_09,30835.4,29090,18,7,0,7114482651
121,dimesh76,30067.344999999998,29623,3,2,0,438159110
122,salsarafa,29668.449999999997,29230,3,2,0,205665509
123,7227823386,29580.312,26601,10,2,3,7227823386
124,Dar_Khan92,28638.225,28215,3,2,0,6058882781
125,azazello12345,28566.0,23000,44,18,3,751555868
126,vmg9999,27514.368,23884,32,5,3,5134879165
127,sarinamad,26444.52,25330,8,1,1,6471039901
128,zhuraily,26329.68,25220,2,2,1,1487717651
129,marco503sv,26138.8,25880,4,1,0,6796837228
130,Artem000_07,25794.24,23280,12,6,2,6367466725
131,T3ngen,25194.820000000003,23030,28,6,1,6374369736
132,DAV197726,25138.9,24890,4,1,0,180107873
133,thesemenko,25026.3,24180,5,5,0,488633056
134,aidhrb,24632.549999999996,24510,5,0,0,1381512307
135,Albehmae,24622.499999999996,24500,5,0,0,7488316772
136,Artem000_08,24492.5,24250,4,1,0,6963273911
137,Arktic85,24226.62,23430,4,0,1,657469831
138,strelok2770,23119.32,22666,8,2,0,209271853
139,8020207578,22832.06,22606,4,1,0,8020207578
140,dlsllgs,21554.519999999997,15990,54,14,7,1408411748
141,sunlra,21210.0,21000,10,0,0,843348180
142,Iriska1006,20749.219999999998,19780,7,2,1,896954495
143,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
144,292994769,20125.62,19731,8,2,0,292994769
145,Gargamel57,20099.82,18980,5,4,1,563288711
146,miguelaamigo,19190.0,19000,4,1,0,953057469
147,anatoliyzabila,18751.66,18566,4,1,0,649892024
148,buzzzklen,18073.601,11683,85,37,8,7014044236
149,7497801333,18014.348,17422,4,0,1,7497801333
150,SAW0829,15598.404,14941,8,1,1,415762434
151,ProKiliC,15120.454999999998,14897,9,1,0,637927622
152,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
153,asdead11,14496.53,14353,4,1,0,890765478
154,ronronero,14087.5,12500,19,3,3,5309196561
155,sucrs3,12699.220000000001,8740,69,29,7,7183114516
156,nautpa,12403.2,12160,2,3,0,1831201594
157,amiyahar,12301.8,12180,4,1,0,6682388054
158,Oleglom11,11956.38,11838,4,1,0,456894336
159,Ilkhom86,11907.239999999998,11848,5,0,0,423525506
160,Greg4x,11652.199999999999,11480,3,2,0,505939124
161,BBC1389,11541.768,8961,60,28,2,842229606
162,zeroblockchain,10909.5,10500,3,1,1,230337734
163,densmall,10144.81,9490,15,4,1,653447792
164,7051055759,9115.81,8690,7,2,1,7051055759
165,Nigasan,8716.3,8630,4,1,0,7921631914
166,DashaHal_BITS,7308.0,7000,2,2,1,458314249
167,vilyjemz,6796.26,6663,8,2,0,6010532984
168,Surprise9011,6726.72,6240,6,2,2,1274270464
169,JoostLint,6577.2,6300,2,2,1,5278925766
170,NastiaSkvortsova,6161.0,6100,4,1,0,123269621
171,RRJSB,5760.215999999999,5544,3,1,1,7195933882
172,dimatah,5308.56,5256,4,1,0,5461403877
173,idaw02,5038.8,4940,8,2,0,6310352001
174,7977338646,4336.0,4000,30,4,1,7977338646
175,fitrifin,4221.0,4200,5,0,0,6388811961
176,victortiz0,3671.2649999999994,3653,5,0,0,14677544
177,JesterrBlackC,2585.0,2500,4,0,1,7068627922
178,KylianVR,2550.0,2500,2,3,0,7376827324
179,7775813875,2525.0,2500,4,1,0,7775813875
180,leketno,2512.4999999999995,2500,5,0,0,7715172968
181,8019701533,2512.4999999999995,2500,5,0,0,8019701533
182,Salim1984,1795.2,1760,8,2,0,1886492353
183,thanhnhas97,1620.0,1500,26,9,0,7727908832
184,TK43j2c6sZ,1.01,1,4,1,0,5302704331
185,UpViewMarketing,1.01,1,4,1,0,730151615
186,1155785572,0.0,0,5,0,0,1155785572
187,carlmigs,0.0,0,3,2,0,6438338173
188,ludzakura,0.0,0,30,7,3,510639825
189,unit4440,0.0,0,5,0,0,7514395360
190,OlgaKone76,0.0,0,4,1,0,5188417924
191,soundsintense,0.0,0,2,3,0,887339453
192,bobozyon,0.0,0,5,0,0,541608398
193,ghost7639,0.0,0,6,3,1,5114822709
194,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
195,Since199Os,0.0,0,8,2,0,846191686
196,radele4ka,0.0,0,4,1,0,244188668
197,JayvieGojo,0.0,0,3,2,0,5822426481
198,taurus_belarus,0.0,0,9,1,0,338431880
199,Alex21197,0.0,0,2,3,0,970546364
200,ihor_riabukha,0.0,0,70,31,4,380410690
201,AKCAHOM,0.0,0,7,1,2,771280033
202,cryptocrash15,0.0,0,3,1,1,1721941977
203,B10ur,0.0,0,4,0,1,5284706760
204,purple01meow,0.0,0,4,1,0,994638630
205,RaZzoRr,0.0,0,4,1,0,204340391
206,chalexberg_real_estate,0.0,0,1,3,1,1403397947
207,MegaboxBS,0.0,0,3,2,0,164190065
208,Greenfrog7777,0.0,0,5,0,0,1187006917
209,Sergey_dr,0.0,0,16,4,0,1143354705
210,kristin_live,0.0,0,5,5,0,5822609636
211,nkd10,0.0,0,4,1,0,384175819
212,Resident747,0.0,0,5,0,0,812325627
213,rog11235,0.0,0,4,1,0,166699865
214,AigaIscenko,0.0,0,28,10,2,1712114382
215,Aridan_7,0.0,0,24,9,2,5315938649
216,OneBlackCat,0.0,0,76,29,5,1614119553
217,5540970666,0.0,0,46,13,6,5540970666
218,Tundecrypto,0.0,0,4,1,0,6221491790
219,valeriy777str,0.0,0,269,96,30,7869436979
220,6376759845,0.0,0,4,5,1,6376759845
221,dr_bumphead,0.0,0,4,0,1,7571416821
222,tumenuun,0.0,0,0,5,0,7745928075
223,NVnight,0.0,0,4,1,0,519938217
224,7984896899,0.0,0,36,13,1,7984896899
225,7701447392,0.0,0,4,0,1,7701447392
226,7922605116,0.0,0,3,2,0,7922605116
227,Evgeniaven77,0.0,0,4,1,0,828307911
228,7206141984,0.0,0,3,2,0,7206141984
229,h0tah,0.0,0,7,1,2,231613717
230,michallenge,0.0,0,34,14,2,634273802
231,MikhailDibrivny,0.0,0,5,0,0,96638113
232,Liss136,0.0,0,56,21,3,876593218
233,kyr57,0.0,0,3,1,1,431535119
234,muklisss11,0.0,0,4,1,0,8110249576
235,Ivaivan0,0.0,0,5,0,0,7004917176
236,reamfer,0.0,0,8,2,0,1015154256
237,1288660628,0.0,0,2,3,0,1288660628
238,Aaxxeel,0.0,0,4,1,0,660069237
239,mnb550,0.0,0,29,10,1,319926394
240,magnojezer,0.0,0,3,2,0,7740872150
241,alextigerv,0.0,0,31,11,3,5416107807
242,wasimrizko,0.0,0,2,3,0,5217772339
243,Rikirikardo2009,0.0,0,74,23,3,1118953056
244,djeansu,0.0,0,10,4,1,7534110371
245,danhggte,0.0,0,27,11,2,8026696713
246,demy_btc,0.0,0,4,1,0,5305424270
247,8143532564,0.0,0,28,15,2,8143532564
248,IXABPyHl,0.0,0,5,4,1,1057946482
249,TheLordConstantine,0.0,0,201,78,11,127429318
250,minhxm,0.0,0,187,62,11,1625181072
251,heru0910,0.0,0,3,2,0,6899679075
252,doktor_lektor1,0.0,0,1,4,0,5401258355
253,kartuz1004,0.0,0,3,1,1,7914463717
254,saveliy595,0.0,0,100,35,10,6116664663
255,radamant01,0.0,0,7,1,2,429057856
256,kanzian,0.0,0,3,2,0,8091407315
257,RoVol_UR,0.0,0,4,1,0,428668317
258,ttazzikk,0.0,0,79,25,6,369064921
259,Igor_Bondarev,0.0,0,139,45,11,373056971
260,Sunli8,0.0,0,25,8,2,5683311610
261,haeanzj,0.0,0,4,1,0,8456298189
262,Sergbarey,0.0,0,4,1,0,1329819814
263,nuzmanqt,0.0,0,4,1,0,8192068232
264,ffniks,0.0,0,148,69,13,1008229804
265,jiagojo,0.0,0,5,0,0,7192103768
266,snatali_5_7,0.0,0,4,1,0,5707107257
267,shinchills,0.0,0,3,2,0,5141545225
268,yurirobel,0.0,0,3,2,0,1287742811
269,chlxbrg,0.0,0,3,2,0,362746377
270,phongvuusdt,0.0,0,18,15,2,7953727575
271,PieroElSolo,0.0,0,3,1,1,1724215461
272,6388230137,0.0,0,80,26,4,6388230137
273,Knparty,0.0,0,28,9,3,7312960078
274,Dsverba,0.0,0,45,8,2,994336086
275,gintaern,0.0,0,3,2,0,8214208705
276,Jwnguyen,0.0,0,1,3,1,6215970316
277,8146163487,0.0,0,4,1,0,8146163487
278,gusobnim,0.0,0,1,3,1,1472237454
279,7980192923,0.0,0,32,7,1,7980192923
280,olchlx,0.0,0,4,0,1,6288891452
281,dipalisinghh,0.0,0,52,17,1,6815887681
282,7286830684,0.0,0,2,3,0,7286830684
283,Hftiid,0.0,0,3,2,0,7137111548
284,tgram_market,0.0,0,2,3,0,6687579264
285,Ilyas28,0.0,0,2,3,0,384147075
286,MOA123777,0.0,0,2,3,0,6508151935
287,Maksnuts,0.0,0,33,13,4,1135810124
288,2093798465,0.0,0,253,100,17,2093798465
289,zyferdd,0.0,0,11,3,1,1615196993
290,7378360004,0.0,0,5,0,0,7378360004
291,Limistea,0.0,0,35,8,2,6930583808
292,Tulibad,0.0,0,8,2,0,414435554
293,8103104841,0.0,0,5,0,0,8103104841
294,F_E_S_S_1,0.0,0,36,10,4,6790941148
295,7362764993,0.0,0,5,0,0,7362764993
296,Vechesvet,0.0,0,206,60,14,326682087
297,Tryarty,0.0,0,28,18,4,706381844
298,max777str,0.0,0,204,76,10,7371089637
299,yanzizd,0.0,0,2,3,0,8487597629
300,yuri_1203,0.0,0,19,5,1,5244044785
301,bambastic94,0.0,0,3,2,0,556771492
302,hukanzi,0.0,0,4,1,0,8156990632
303,Ixyxtocyhxo,0.0,0,4,0,1,1328868526
304,kamzisns,0.0,0,3,1,1,8456526791
305,maslena92,0.0,0,30,15,0,109588940
306,Makspetruk,0.0,0,3,2,0,6611686260
307,Soborna9,0.0,0,3,2,0,6593363320
308,rada_ira_rada,0.0,0,27,5,3,659522951
309,winzssy,0.0,0,3,2,0,8229549994
310,mnokkkt,0.0,0,4,1,0,7822869696
311,kenaizni,0.0,0,4,1,0,8341397874
312,2019660158,0.0,0,4,1,0,2019660158
313,vaughnivan,0.0,0,3,1,1,5019516605
314,7879595104,0.0,0,191,58,6,7879595104
315,alx_brg,0.0,0,5,0,0,6403838608
316,7525779143,0.0,0,4,1,0,7525779143
317,unhai,0.0,0,4,0,1,8241546162
318,hianzee,0.0,0,3,2,0,8445116029
319,mainsoaaaj,0.0,0,2,3,0,8342841404
320,MarynaLes,0.0,0,11,2,2,694231039
321,King_Bamboo,0.0,0,3,1,1,1727756280
322,jenkamz,0.0,0,3,2,0,8495811210
323,ttt3124,0.0,0,4,1,0,1737934885
324,Fbbvb666,0.0,0,88,27,5,6392389442
325,juhandai,0.0,0,4,1,0,8203959489
326,ChrolloTx,0.0,0,3,2,0,7285631091
327,Xeny1,0.0,0,4,1,0,5156276198
328,Queshibenshiu,0.0,0,3,2,0,6396651288
329,Antoxa_A,0.0,0,81,26,3,7257068887
330,duajnim,0.0,0,4,1,0,8260568302
331,mahyudinn,0.0,0,4,0,1,7556783565
332,7839785659,0.0,0,2,3,0,7839785659
333,kirrillius,0.0,0,38,15,2,174732638
334,natnat_a,0.0,0,4,0,1,383333412
335,CriptoVSB,0.0,0,4,1,0,1593564683
336,jujunchh,0.0,0,35,18,2,6045724002
337,Rezamohammady,0.0,0,4,1,0,238603853
338,Drrezamo,0.0,0,3,2,0,7248561492
339,Yasihozh,0.0,0,4,1,0,7412286875
340,Lusik2,0.0,0,106,41,8,460020156
341,susimek,0.0,0,6,2,2,6587950065
342,kaktus_joine,0.0,0,3,2,0,301385812
343,Mesmaeilmohammadi,0.0,0,4,1,0,7250139870
344,TimTLT,0.0,0,30,10,0,1187896467
345,Nazarbaeev36,0.0,0,158,58,9,810432427
346,1010093125,0.0,0,3,2,0,1010093125
347,Gondurapsina,0.0,0,5,0,0,350450110
348,life_debug_config,0.0,0,2,2,1,511481747
349,t1m_ksh,0.0,0,13,2,0,613033791
350,8018803376,0.0,0,166,42,12,8018803376
351,SantoryuU3,0.0,0,5,0,0,1162798851
352,brianhillas,0.0,0,68,21,1,7182034842
353,kakbinexotelosb,0.0,0,63,21,6,6926803475
354,rosamil1,0.0,0,4,1,0,8083758171
355,7303066101,0.0,0,10,4,1,7303066101
356,BRielan,0.0,0,2,3,0,2055413812
357,karimtynxamon,0.0,0,51,12,2,6747275064
358,MRyzhov,0.0,0,2,3,0,279552999
359,Yaruk1110,0.0,0,19,11,0,6901985857
360,Dmitriy8778,0.0,0,202,81,12,465444742
361,Tolik2015,0.0,0,9,0,1,7430692417
362,7208344656,0.0,0,25,12,3,7208344656
363,7799361978,0.0,0,3,0,2,7799361978
364,VL5VL5,0.0,0,95,32,13,171473955
365,Habiba319,0.0,0,4,1,0,7208000567
366,7261088248,0.0,0,10,4,1,7261088248
367,Yaseen319,0.0,0,4,1,0,6456851115
368,7315949289,0.0,0,53,14,3,7315949289
369,Lilia486,0.0,0,3,2,0,2100702153
370,SvenP9,0.0,0,4,1,0,5239125624
371,7660393399,0.0,0,72,24,4,7660393399
372,Musashiroi,0.0,0,177,70,8,1841028334
373,Liudlych,0.0,0,296,80,19,1196232556
374,olHrynch,0.0,0,1,4,0,371574729
375,Viktolich,0.0,0,278,102,25,5938046467
376,SemenIvanovic,0.0,0,4,1,0,6455811944
377,youngLADY62,0.0,0,13,1,1,1049248385
378,TheCryptoMonster,0.0,0,2,2,1,1474104798
379,Duck_durk,0.0,0,2,2,1,7079527193
380,hqlk2016,0.0,0,10,0,0,5020376275
381,Dmytro,0.0,0,15,5,0,line:U5124cdeea557455ec95108985cda1dbf
382,5506517133,0.0,0,110,37,8,5506517133
383,lolipapa222,0.0,0,46,15,4,6550051256
384,jeffreyrobbinson,0.0,0,45,16,4,6782053548
385,cverka22,0.0,0,45,19,1,6692082898
386,Olga,0.0,0,2,2,1,line:Ub3287e7af23312c2d196117168f7faed
387,mushop74,0.0,0,5,0,0,385825403
388,Cornho1io,0.0,0,10,3,2,7188269003
389,violet_berrys,0.0,0,5,0,0,5320633298
390,1971445964,0.0,0,4,1,0,1971445964
391,K_M_A05,0.0,0,33,7,0,358790126
392,SPIKE05,0.0,0,3,2,0,332673452
393,Demosthenes11,0.0,0,6,4,0,7084808387
394,nkmslvstr,0.0,0,2,2,1,6063776779
395,Saturn26rus,0.0,0,19,1,0,42457442
396,vadim_zhivov,0.0,0,5,0,0,1081511636
397,oy_craze,0.0,0,4,1,0,1190456595
398,BestLyubov,0.0,0,81,33,6,5091197605
399,alenka_dja,0.0,0,4,1,0,1245964050
400,alabamagee,0.0,0,3,1,1,6196384305
