rank,username,score,gold,rares,epics,legendaries,userid
92,7879595104,765330.072,432879.0,198,60,7,7879595104
93,olga_crypto_space,760145.54,519580.0,97,26,7,7074802686
94,ludook22,757494.3,537230.0,68,32,5,6595769722
95,Artur_Bender5332,755419.635,201177.0,517,173,40,1726313563
96,Nukubots,752700.0,650000.0,38,10,2,7649239056
97,mahyudinn,749450.0,650000.0,21,12,2,7556783565
98,Antoxa_A,748838.457,389817.0,207,74,9,7257068887
99,SemenIvanovic,746112.0,348000.0,202,77,16,6455811944
100,ludzakura,722649.34,462940.0,111,30,9,510639825
101,7169306135,720647.0,423910.0,100,50,10,7169306135
102,7429397163,716144.6,490510.0,94,36,5,7429397163
103,m1ster_telegram,715456.39,532730.0,97,31,2,6122479840
104,slowmouwen,708727.76,543920.0,81,27,2,6095784051
105,Liudlych,704700.0,290000.0,326,84,20,1196232556
106,crypton222,703310.0,530000.0,75,27,3,495324091
107,7497801333,702349.2,592200.0,36,5,4,7497801333
108,Tolik2015,696368.988,409388.0,95,31,14,7430692417
109,Hftiid,679800.0,300000.0,222,79,19,7137111548
110,Martinaska,679778.9999999999,459000.0,103,43,4,7981801984
111,cyberislands,672711.0,458250.0,90,28,7,6539056768
112,MorenoYwi,666208.7999999999,482760.0,68,27,5,7908135877
113,NataliGoranina,657707.8200000001,294540.0,231,82,17,540147946
114,lolipapa222,656915.86,458420.0,79,24,7,6550051256
115,tophip2,653455.6799999999,461480.0,98,33,4,7045138881
116,xHardBeastYGG,653454.753,510113.0,47,19,4,7414719808
117,5811288539,649495.0,385000.0,123,54,8,5811288539
118,Lastri999,644269.3400000001,450538.0,100,30,5,6650502033
119,kayostars,643640.208,583536.0,7,6,2,7035312577
120,LWRjTC,642124.0,603500.0,10,4,1,6761311371
121,7689525119,638498.9400000001,526380.0,57,16,2,7689525119
122,jillian_19,637449.0,431000.0,89,35,6,5786601600
123,GGezzzzzzz,621852.0,403800.0,126,44,5,6473980982
124,mauricc18,618091.5,565500.0,9,4,2,6861029795
125,BLACKDRAGONtg,611045.022,501679.0,56,17,2,5280903192
126,A_O_A_07,606050.944,508432.0,36,11,3,1829612750
127,Yan_yan11111,604297.0,541000.0,3,4,3,7173493897
128,NiPS19,602580.0,363000.0,144,61,5,1710565673
129,gon10678,601115.76,407260.0,74,22,9,8171166866
130,theguys123,600691.0,401800.0,117,38,5,6775860818
131,Teona100,597550.0,370000.0,111,34,10,7293864409
132,Greglok,592842.32,419860.0,58,19,8,6726152820
133,B0SSS27,589344.546,254247.0,256,92,17,5345553953
134,Duck_durk,586182.0,302000.0,173,58,14,7079527193
135,kakbinexotelosb,581748.48,390960.0,98,30,7,6926803475
136,bon1111111,577155.0,545000.0,11,3,1,7049434673
137,Gobs689,563249.434,390874.0,75,16,9,8195924447
138,7763194818,561186.411,301551.0,171,45,14,7763194818
139,7541693581,558905.851,295561.0,153,53,14,7541693581
140,Rullyy98,557579.776,282176.0,190,61,14,5682254346
141,ber649,557230.0,541000.0,12,3,0,7066322871
142,ogtreeps,556140.326,303239.0,150,59,11,268385006
143,oktvnazy,555390.0,510000.0,17,7,1,7926857479
144,StBujang,554612.7999999999,344480.0,106,34,10,6096109698
145,Julay222,554183.79,507030.0,15,3,2,6506551765
146,cverka22,552919.35,425650.0,77,32,1,6692082898
147,afrizal222,550854.6,512900.0,14,5,1,1967324429
148,brianhillas,547756.9,400700.0,103,29,3,7182034842
149,khoa99955,547215.72,519180.0,6,3,1,5339886771
150,phayu94,542844.656,234896.0,225,86,19,1122604751
151,karimtynxamon,541862.51,379190.0,81,28,6,6747275064
152,Anne156,537707.0,503000.0,9,5,1,7086375196
153,thanhnhas97,537097.5,490500.0,35,10,0,7727908832
154,King_Bamboo,531795.424,94828.0,780,303,67,1727756280
155,Erisinka,531721.274,457198.0,43,10,2,8176928815
156,ttazzikk,530843.072,328492.0,124,37,9,369064921
157,isit_9,525393.0,478500.0,8,5,2,7715663907
158,toniypol,524986.0,487000.0,12,1,2,7284929685
159,Dsverba,519127.016,221944.0,283,96,16,994336086
160,Securablen,518649.99999999994,506000.0,13,2,0,6716653788
161,whenyouplaythisgame,517250.11,446290.0,45,14,1,6318499665
162,Sudir34,515268.0,351000.0,102,26,7,6613753251
163,7378360004,513329.07999999996,491224.0,21,4,0,7378360004
164,6388230137,507471.608,341962.0,100,34,6,6388230137
165,khiroshin,505319.724,308498.0,170,43,7,5232525961
166,Ronron303030,503324.64,390780.0,84,24,2,6851662071
167,whathishit9,500939.99999999994,484000.0,11,4,0,6867024203
168,Kaswan202,497260.77499999997,316525.0,91,35,9,6516688013
169,Nazarbaeev36,496840.60599999997,274346.0,163,63,9,810432427
170,6607187866,495247.49999999994,478500.0,11,4,0,6607187866
171,Jurez27,490726.8,325200.0,107,37,6,5761303769
172,Hooks63,489754.512,306288.0,89,30,11,6175911742
173,domasniy,486618.56100000005,398541.0,29,12,4,428516174
174,vilyjemz,486433.98,393555.0,32,14,4,6010532984
175,bFRuaW,482944.00000000006,448000.0,12,1,2,6441887311
176,TheLordConstantine,478478.49,230370.0,213,79,13,127429318
177,Chorollo273,478345.14,350436.0,71,24,5,7642048405
178,javelinsphere,478044.0,252000.0,141,61,13,8454354242
179,Emibubble,473327.99999999994,342000.0,90,19,6,6147880868
180,8020207578,472847.328,396684.0,42,10,3,8020207578
181,Xinra17,471740.76399999997,345851.0,76,18,6,8178121157
182,PuwqjU,471585.0,447000.0,7,8,0,7033824224
183,Rain Turtle,469173.60000000003,446832.0,14,6,0,line:U8e9942b252264dc71566c55b7eeffadd
184,5996583044,467822.64,388880.0,59,14,2,5996583044
185,jeffreyrobbinson,466777.212,328948.0,77,27,6,6782053548
186,Alex01_0_0,461281.29000000004,366970.0,41,21,3,1151007427
187,OneBlackCat,459292.39999999997,328066.0,76,29,5,1614119553
188,dulinec,459200.36799999996,330836.0,58,20,7,6310875478
189,Tio142,459199.99999999994,448000.0,13,2,0,7452257204
190,Galaa111,455619.99999999994,436000.0,9,6,0,7494003158
191,nisijang,454792.5,348500.0,47,18,5,8004528793
192,7564132047,454409.592,342692.0,74,22,4,7564132047
193,DK_1307,453239.82899999997,365811.0,29,5,6,410532380
194,Qasa1111,453220.0,430000.0,12,2,1,7434356534
195,ivanke9000,446481.553,326137.0,51,23,6,7100693230
196,Tundecrypto,445238.56,412640.0,25,4,1,6221491790
197,ministrelia0601,444635.54000000004,333310.0,52,17,6,5008028401
198,goblokyou,443818.296,313431.0,98,33,4,6056942940
199,zyferdd,442568.0,392000.0,33,11,1,1615196993
200,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
201,thyronlevi,436107.0,399000.0,15,3,2,7415210768
202,7206141984,429695.92600000004,353078.0,49,13,3,7206141984
203,Ferari047,428385.012,295031.0,74,23,8,7740314629
204,Ludzakura,428115.68,295660.0,58,30,7,line:Ub5b808b49b010140f76a4836d1cdee2e
205,olHrynch,425948.32399999996,369106.0,28,16,1,371574729
206,Tenxi377,423087.37799999997,272257.0,62,27,11,7805091959
207,alsu123123,422654.0,401000.0,12,2,1,7393423019
208,greennoni0n,422653.04,344180.0,48,20,2,5418518677
209,ale55io,420751.974,211859.0,224,82,9,106333361
210,LilyJustAFlower,416553.904,308102.0,76,31,3,line:U4925352cbe7d8728f44b8afb8954835e
211,maslena92,416545.0,367000.0,39,16,0,109588940
212,djeansu,415015.01,328855.0,46,21,3,line:U81d3bef9052b2f5439126bcc74e8035e
213,asdead11,414442.94,228974.0,174,56,10,890765478
214,VladimirrrSG,414438.64,389510.0,10,4,1,576729743
215,igorrrrrrrrrrrrrrrrrrrr,413758.5640000001,319012.0,51,26,3,1717982301
216,Oziinill,413374.002,198642.0,199,77,14,5291224325
217,checkmate6464,413152.48000000004,397262.0,10,5,0,7910409125
218,Blact67,413045.116,302819.0,82,17,6,8068831401
219,Kenn992,412306.57,272870.0,61,30,9,7021068033
220,K_M_A05,411230.262,367498.0,41,8,1,358790126
221,aa0lxs113,410217.05500000005,339865.0,51,11,3,199588419
222,vaughnivan,406757.664,384096.0,11,3,1,5019516605
223,Antislabs,405337.184,380956.0,4,5,1,426831202
224,Ste070981,402716.145,364449.0,33,12,0,480650951
225,Ncum36,400941.19200000004,310326.0,76,21,3,7940927337
226,RomanAtval,396619.75,243325.0,114,36,10,1089457364
227,Rikirikardo2009,396480.861,289191.0,83,28,4,1118953056
228,dondon_coin,396366.968,342878.0,12,4,4,5387693655
229,ReevesEthelbert,396256.0,232000.0,102,41,12,5058657252
230,Aurora11000,394286.0,274000.0,109,25,6,7441598034
231,Zaa1900,394274.80000000005,361720.0,24,11,0,1395815073
232,KIG6060,393535.142,373373.0,6,3,1,517400935
233,Zilongae,392309.16000000003,282440.0,71,23,6,7253273854
234,Kingjoab,392280.68,307430.0,48,18,4,2135000748
235,Chura378,390679.87100000004,269993.0,69,23,8,7813263987
236,Rubyy662,389742.36,302595.0,72,26,2,7565845223
237,Quaker63,388243.152,326804.0,50,13,2,5892389797
238,ZilongYuq,385763.60000000003,286600.0,70,26,4,8108361960
239,Alexander_Shikin,383374.81,238121.0,112,33,10,299990305
240,Kiber_Kotleta_bot,383184.51999999996,288760.0,81,26,3,406004984
241,1432744661,382447.67600000004,249314.0,102,42,6,1432744661
242,Vovan2772,382137.35,376490.0,3,2,0,8053529895
243,dlsllgs,382040.82,265860.0,65,22,8,1408411748
244,Dak_ak,381436.39999999997,323800.0,28,15,2,7951795160
245,Mg70024,376320.27999999997,234760.0,99,49,7,6840453711
246,jujunchh,376250.07200000004,279532.0,64,27,4,6045724002
247,IsEzdE,375705.0,363000.0,11,4,0,7267895303
248,Magdale6RT,374912.0,232000.0,100,41,9,5071887565
249,Thanos378,374649.40800000005,295232.0,71,28,1,7530595980
250,keisuke1987,373183.99999999994,272000.0,102,30,3,65671538
251,tumenuun,373103.0,269000.0,39,18,8,7745928075
252,GreedSns,371656.05,350950.0,17,2,1,1648649636
253,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
254,BlomsHelen,369344.0,232000.0,100,42,8,5054753779
255,Tiksa278,368945.0,282500.0,78,18,4,7578200928
256,gorbachevmo,368742.053,297133.0,37,14,4,891493458
257,SabrinaAset,367952.0,232000.0,106,35,9,5068836806
258,5114560326,366608.925,364785.0,5,0,0,5114560326
259,F_E_S_S_1,364365.384,294794.0,50,11,4,6790941148
260,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
261,7588382538,361553.85000000003,302050.0,47,10,3,7588382538
262,Cihuy561,360688.10699999996,273871.0,71,26,3,8122758017
263,denisverr,360674.51100000006,235581.0,93,28,9,732095900
264,8160775316,360180.0,345000.0,8,1,1,8160775316
265,PavelSuv,359146.71,295594.0,35,5,5,1127537422
266,ogslava_v,358556.047,188021.0,145,62,13,7063338675
267,zubeyr_muslim,356586.8,287570.0,30,10,5,1203796843
268,MarkLuc2e,356382.00000000006,234000.0,109,34,7,5038122058
269,YuzongUei,354455.56000000006,255004.0,66,29,5,7535448479
270,Bake3112,353577.84,317680.0,11,7,2,5074128855
271,LucasTa6fe,352408.00000000006,232000.0,105,39,6,5015190182
272,scarecrow344,351290.58,306804.0,31,19,0,474390083
273,AnsoyWi,351276.165,253629.0,67,28,5,8445567278
274,ViktOtro,348835.50899999996,332541.0,7,2,1,1010596987
275,KylianVR,348594.3,289050.0,26,10,4,7376827324
276,Dar_Khan92,344767.78,334726.0,12,3,0,6058882781
277,brainqdead,344741.28,331482.0,16,4,0,372055503
278,Nayxil19,344347.274,234889.0,70,21,9,7550466894
279,dvarbanets,343128.032,293774.0,36,12,2,885622962
280,LilyJustAFlower,342266.94,332298.0,12,3,0,253668293
281,levite2509,340711.48199999996,285353.0,44,20,1,585323093
282,LucasTa5ff,340112.0,232000.0,100,41,4,5027250941
283,jlfc94,339530.422,222497.0,76,30,9,789878169
284,Muhraj1,339383.52,261870.0,80,16,4,270318611
285,dave944,338855.58,268933.0,26,14,5,497810505
286,violet_berrys,338704.87200000003,182886.0,174,48,13,5320633298
287,vladddd125,337994.5,328150.0,6,4,0,7542395508
288,Sergey9k,337663.04,268840.0,46,15,4,438476031
289,7701447392,335490.0,265000.0,50,16,4,7701447392
290,Olga,335266.875,141165.0,259,111,15,line:Ub3287e7af23312c2d196117168f7faed
291,fajrria,334662.5,326500.0,7,3,0,8138782736
292,ibon99,333834.94800000003,180062.0,170,59,11,1019260569
293,Zuxin378,333795.544,260168.0,73,25,2,8073786421
294,GyumeiEyu,332899.66400000005,243704.0,66,30,4,8163025707
295,RogozinE,332872.8,272400.0,42,15,3,7454912292
296,k9k646,332613.0,291000.0,41,7,2,5220224834
297,Luxxy67,327168.996,225323.0,68,24,8,8131265277
298,Fenix136,326009.0,127000.0,307,120,18,7136300091
299,Juiiol,325379.99999999994,290000.0,8,4,3,5917762536
300,Dmitriy8778,325071.30199999997,153191.0,210,87,13,465444742
301,6376759845,322466.11199999996,276084.0,18,15,2,6376759845
302,7303066101,322246.764,269212.0,35,12,3,7303066101
303,veron_astr,320765.12,297280.0,13,6,1,6209221010
304,Lily0572,317189.853,225117.0,67,27,6,7824199486
305,blacksorrow,316656.0,216000.0,100,41,4,line:U930239cffad36ec65b2aaf01793b267e
306,8103104841,315146.0,299000.0,12,2,1,8103104841
307,Sanemiiie,312870.60000000003,231756.0,74,21,5,8283744972
308,5164159910,311994.54,301444.0,5,5,0,5164159910
309,Meloystv,310673.984,265988.0,30,13,2,7165987414
310,fuhzannu,310080.0,304000.0,8,2,0,8233672492
311,dzhey,309882.4,281200.0,6,1,3,7113946516
312,AdaPatt1i,309546.0,174000.0,113,56,11,5076101862
313,woonaanu,308559.99999999994,304000.0,9,1,0,7867190843
314,7468714637,307180.755,232185.0,47,11,7,7468714637
315,Ponk,306726.0,292120.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
316,daniilnikitin1923,306615.559,227291.0,61,18,6,1000846346
317,Superstupidboy,305458.234,167558.0,145,53,12,7517575512
318,saveliy595,305404.92,186792.0,107,38,10,6116664663
319,Advvi28,305193.602,225902.0,69,27,4,8191046592
320,kseniya_parfeniuk,303943.475,290855.0,9,6,0,547991743
321,Nem0ss,302255.56,293452.0,12,3,0,770871852
322,phongvuusdt,300500.0,250000.0,22,15,3,7953727575
323,alex_pump_it,300381.14999999997,286350.0,7,2,1,7225324908
324,s2a1n,300187.78400000004,276926.0,6,8,1,407210368
325,OliverH83a,299982.0,173000.0,116,48,11,5072689618
326,sijedomonz,299915.0,287000.0,9,6,0,7999108913
327,7208344656,298989.0,239000.0,35,16,4,7208344656
328,T3ngen,298846.81,172246.0,135,50,10,6374369736
329,sparkle_DAO,295317.0,207240.0,41,14,10,6631792962
330,Von_Alex,295253.3,292330.0,4,1,0,318081928
331,ChrolloTx,294009.24,253020.0,30,7,3,7285631091
332,thestupidrams,293866.162,244481.0,34,13,3,6877314004
333,7441894874,293710.00000000006,230000.0,49,23,3,7441894874
334,nurkhan1993,293318.012,282308.0,9,0,1,802154461
335,Vechesvet,292754.304,146304.0,215,61,14,326682087
336,kyr57,291364.796,209917.0,64,19,7,431535119
337,ToriTori01,290356.64499999996,186965.0,115,38,7,1213008615
338,Lacremeowsa,289377.0,237000.0,47,9,4,5470811093
339,max777str,288576.0,144000.0,212,77,11,7371089637
340,Sans2707,287754.75,225690.0,53,12,5,1025748985
341,odmen_vz,285975.0,279000.0,13,2,0,285233117
342,kaktus_joine,282540.0,204000.0,67,28,5,301385812
343,ND_1L,282211.76,273992.0,6,4,0,1557464414
344,carlmigs,281578.35400000005,203747.0,94,33,3,6438338173
345,1010093125,281101.658,229846.0,43,20,2,1010093125
346,W_T_Fedor,280188.102,264578.0,11,3,1,53648993
347,Alexey_Ribalchenko_007,279632.136,243582.0,28,10,2,6743706566
348,DenadaaZ,279323.55,255090.0,35,10,0,7356992564
349,5224820999,276400.5,268350.0,12,3,0,5224820999
350,Yaw0_0,276081.03,223910.0,41,22,2,7750723280
351,marindone,275625.0,262500.0,2,8,0,7727519755
352,muklisss11,274810.5,259500.0,17,2,1,8110249576
353,treun56,274380.0,269000.0,2,3,0,6949088266
354,7108194839,273953.58,244820.0,29,10,1,7108194839
355,JesterrBlackC,272680.87,225170.0,25,11,4,7068627922
356,Tamago4,272199.0,265560.0,13,2,0,line:U79387f7afdcd9e40110e4e97956f3dba
357,gusdewa92,272007.43,222410.0,37,21,2,6636095544
358,yuri_1203,271514.64,211460.0,44,10,6,5244044785
359,FloraMo39f,270522.0,171000.0,96,41,8,5013005407
360,Yaseen319,270474.91000000003,262597.0,12,3,0,6456851115
361,ProServisVL,267946.20999999996,158830.0,153,49,8,1214157058
362,Kingz671,267552.296,201016.0,73,23,4,8090431432
363,Aziat_Dikiy,266986.632,253308.0,6,3,1,1126565403
364,kenash,265914.88,249920.0,10,4,1,1911395018
365,notkass,264843.402,209197.0,44,17,4,304264566
366,Kunca637,264143.205,196389.0,75,20,5,7608032848
367,Xinghi7,263582.33999999997,195972.0,75,20,5,8396615988
368,7625652440,261987.39,218870.0,29,13,3,7625652440
369,minyakny,260865.0,247500.0,6,3,1,8395125611
370,JacobHa09s,260826.00000000003,174000.0,109,35,6,5039770492
371,Alessio 2.0,260668.8,120960.0,213,82,15,line:U2db0eea93f03ca1d266feb8f03421673
372,Spider-Man,259842.54499999998,247705.0,7,2,1,line:U7e5d061c9ebf28480de05c61fffbc623
373,7617055114,259659.0,177000.0,77,25,8,7617055114
374,Iriska1006,259585.80000000002,241700.0,14,5,1,896954495
375,Yonitop,257743.024,209207.0,64,13,3,5186845785
376,artem_onmi,257461.41000000003,209830.0,47,15,3,6705793032
377,7440137270,257134.16400000002,131124.0,199,57,14,7440137270
378,vitaliyrtrk,256473.36,209880.0,30,17,3,520639515
379,mamina3,256025.5,239500.0,15,4,1,8069744770
380,Rayzen61,256009.531,196477.0,69,29,2,8063403568
381,Skif3110,255837.66,220740.0,39,15,1,6428312504
382,Meldapapin,255363.399,219573.0,19,14,2,7345400242
383,7660393399,254125.91999999998,186720.0,79,27,4,7660393399
384,rezkyintan9596,254016.945,182091.0,77,28,5,1124355940
385,alextigerv,252983.18399999998,208732.0,38,14,3,5416107807
386,7927287610,252777.52999999997,240970.0,13,1,1,7927287610
387,Partyzan123,252734.99999999997,249000.0,9,1,0,87429490
388,gintaern,252539.99999999997,244000.0,11,4,0,8214208705
389,Sergii_K1,251614.569,133059.0,147,54,14,944958482
390,Opaw111,251504.99999999997,243000.0,11,4,0,8007243462
391,koolkawaii,250793.955,242313.0,5,5,0,5433139162
392,evgeny_kova,250488.79,243193.0,6,4,0,1088840626
393,chikaqyu,249750.47,233630.0,9,5,1,line:Ucc36344578bfa9eea68dd614729276cf
394,bsaajanabsbs,249661.99999999997,238000.0,7,2,1,7672254497
395,Juikvk,249088.00000000003,224000.0,10,2,3,7784606351
396,nkd10,249066.21,235190.0,11,3,1,384175819
397,PieroElSolo,248975.16599999997,221903.0,14,3,3,1724215461
398,quanakj,248647.50000000003,193500.0,45,15,5,7562983865
399,soskna,247520.0,238000.0,4,6,0,8134061297
400,cheburahapnz,247104.00000000003,216000.0,36,13,1,131405280
401,wokonnt,246329.99999999997,238000.0,5,5,0,7876339571
402,dazlyx,245668.00499999998,235089.0,9,6,0,5770258886
403,getgem_scout,244951.68600000002,137151.0,132,39,14,453173351
404,foxhero1,243949.99999999997,238000.0,7,3,0,7749543316
405,BBC1389,243676.76400000002,171362.0,86,41,3,842229606
406,dimatag,241771.59,142470.0,133,54,8,117674425
407,cryptodze,241739.432,144581.0,138,49,8,1320384195
408,sinigammm,241569.99999999997,238000.0,9,1,0,7953015697
409,chalexberg_real_estate,239213.88,161631.0,66,19,10,1403397947
410,gizmo_vasto,238373.388,186813.0,54,17,4,5678820266
411,7578760006,236600.0,200000.0,27,16,2,7578760006
412,paulussssss,236295.74000000002,217985.0,6,8,1,421950593
413,sparkledao,235506.48,178414.0,38,22,5,6653657312
414,sucintoo,235330.0,233000.0,10,0,0,7779281409
415,nurkhan93,234264.778,223322.0,7,2,1,1023454672
416,sucrs3,234198.56,150320.0,114,39,7,7183114516
417,6353746920,233714.943,164241.0,51,27,7,6353746920
418,jiagojo,233596.15999999997,230144.0,15,0,0,7192103768
419,Jwnguyen,233298.306,200946.0,5,6,4,6215970316
420,Kgogu9,233100.0,222000.0,8,7,0,743348433
421,Tryarty,231583.44,175442.0,38,22,5,706381844
422,tgram_market,231016.07100000003,128271.0,147,64,9,6687579264
423,FennecusFL,230862.0,218000.0,5,4,1,816970547
424,gora123321,230668.19999999998,146456.0,119,51,5,565653479
425,Kuro2020,230356.224,203136.0,32,12,1,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
426,azazello12345,230089.7,163300.0,67,27,6,751555868
427,rania0709,229783.582,184417.0,42,14,4,6587515336
428,8199484072,229471.91999999998,192510.0,42,10,3,8199484072
429,Lumia_scam,229183.79,205546.0,55,10,0,6994622730
430,Kopstav,229095.18,221348.0,11,4,0,7175524313
431,Taurus367,228757.63199999998,173696.0,71,26,3,7822944480
432,7621971050,227524.05,219830.0,5,5,0,7621971050
433,buzzzklen,227160.666,141006.0,95,41,9,7014044236
434,どんどん,224229.645,216647.0,11,4,0,line:U696ce2b660220f159fe0652698eed35c
435,Leonidbon,224016.71199999997,215608.0,9,0,1,876435883
436,kamado281,223167.37800000003,157827.0,66,28,6,7953388535
437,Lavr14_03,222948.47,189905.0,48,16,1,1469270087
438,crazik24,222214.5,169500.0,59,22,4,6739915676
439,V_strateg,221415.48,217074.0,8,2,0,1002925630
440,jintmao,221269.99999999997,218000.0,9,1,0,7691214425
441,SERELDA,221063.528,190244.0,18,9,3,6280182281
442,OlgaKone76,221060.66,98468.0,249,91,15,5188417924
443,Green,220320.0,204000.0,20,10,0,line:U7f8f8d72a96ea47332e08aeae3502583
