rank,username,score,gold,rares,epics,legendaries,userid
84,B0SSS27,1152080.814,456089.0,314,107,19,5345553953
85,6607187866,1130760.0,324000.0,564,171,30,6607187866
86,Romanich_Ruff,1127571.06,551110.0,236,65,14,5078873899
87,CZuocI,1110595.7159999998,516316.0,197,64,19,2106110535
88,Rain Turtle,1108686.528,570312.0,200,69,11,line:U8e9942b252264dc71566c55b7eeffadd
89,SvenP9,1094019.75,398550.0,275,120,25,5239125624
90,ludzakura,1092353.29,501770.0,223,69,18,510639825
91,camPPunk,1089203.32,554020.0,210,56,14,213747533
92,mentiou,1034977.6710000001,168207.0,977,311,77,6149077801
93,Artur_Bender5332,1033140.0000000001,268000.0,551,184,40,1726313563
94,Tolik2015,1029531.9999999999,443000.0,202,82,21,7430692417
95,DavidHa1s,1025782.164,547668.0,195,53,12,5048377815
96,Tema15ameT,1013670.0,630000.0,129,50,6,7500783372
97,7588382538,999956.49,545530.0,179,49,12,7588382538
98,moneymaster2,980858.88,528480.0,190,66,9,512502011
99,saymynamenk,964832.364,391254.0,302,99,19,474460475
100,Ehehdudub,962444.9999999999,285000.0,403,164,33,7875432264
101,Columbinbs,957312.0,288000.0,398,166,31,7935702405
102,6235704440,949908.736,300224.0,430,159,26,6235704440
103,tan_aleks,897111.6000000001,558600.0,108,38,9,6644855185
104,Mg70024,888945.5999999999,196800.0,601,246,48,6840453711
105,Lastri999,870089.76,451760.0,164,57,14,6650502033
106,Corvus,853644.0,116000.0,1133,416,91,line:Ubc35a5c95cc0044411696cb5d38cf030
107,Stefan_g11,840038.0700000001,496770.0,133,48,9,2048673886
108,Kkjjipuook,827785.0,335000.0,289,102,19,7368872480
109,valeriy777str,826880.0,272000.0,312,113,35,7869436979
110,7249536466,815712.0,562560.0,90,35,5,7249536466
111,ekaterina071185,812820.0,620000.0,77,19,4,7267817521
112,StBujang,809989.0,364040.0,217,68,20,6096109698
113,7776446134,776984.0,482000.0,102,45,8,7776446134
114,OlegLet,771139.454,487138.0,109,44,7,1279792559
115,A_O_A_07,766590.831,580311.0,57,24,4,1829612750
116,7337861837,757120.0,364000.0,246,64,15,7337861837
117,elayaKrit,750477.0,273000.0,381,98,26,1859863410
118,khiroshin,747179.0000000001,281000.0,351,113,21,5232525961
119,PavelSuv,741239.24,497476.0,70,20,10,1127537422
120,Kaswan202,738707.2,419720.0,148,52,10,6516688013
121,GreedSns,732441.3999999999,624950.0,40,7,3,1648649636
122,Teona100,731492.45,314350.0,217,70,23,7293864409
123,vaughnivan,729225.5680000001,306784.0,273,94,18,5019516605
124,KardanFlaers,725475.0,425000.0,131,56,8,8119160052
125,Aurora11000,696926.88,368160.0,203,55,12,7441598034
126,7573193877,683595.6799999999,165680.0,600,201,44,7573193877
127,odinL9M,676014.72,242560.0,395,142,18,2043609408
128,rangipangirangi,674752.95,294010.0,209,81,20,6975347798
129,zmwmkm4y,669439.0,239000.0,343,123,24,5963698016
130,ogslava_v,665728.92,291220.0,206,85,19,7063338675
131,theslaylau,659620.0,172000.0,507,213,35,7787881344
132,5811288539,640815.0,357000.0,141,59,10,5811288539
133,Dsverba,628309.17,219535.0,368,134,23,994336086
134,7303066101,617826.0,407000.0,98,35,7,7303066101
135,Kgogu9,614943.0,227000.0,347,122,21,743348433
136,ant_kvl,611539.92,164880.0,519,185,36,567050417
137,Sudir34,608457.78,338220.0,157,52,11,6613753251
138,8018803376,595696.136,264284.0,276,83,16,8018803376
139,vlad59,594431.164,263957.0,184,63,23,line:Uf3b77600fcf64a011e32d5483e605bd6
140,Kdbsjxbshf,581256.0,324000.0,152,52,11,7203677413
141,5224820999,577650.6,484200.0,37,16,2,5224820999
142,Vvfccvcff,568798.0,191000.0,388,155,22,7302265767
143,khoa99955,551047.8,503700.0,16,8,1,5339886771
144,Rullyy98,547868.087,249371.0,219,73,18,5682254346
145,Tundecrypto,546427.2,314400.0,108,45,12,6221491790
146,6388230137,544488.566,334658.0,117,45,8,6388230137
147,alextigerv,538475.718,407319.0,52,30,3,5416107807
148,Petro_metro,535276.0,196000.0,297,119,24,7482248395
149,vladddd125,533335.02,335220.0,123,33,9,7542395508
150,rizkageni,504547.3499999999,181950.0,315,133,22,701646775
151,Vovan2772,502409.9,355060.0,91,29,5,8053529895
152,Akane Mori,498976.0,62000.0,1288,450,102,line:U3414071165a95253b4a6e71e1bae611c
153,GuernseyQuerimans,490594.47000000003,216598.0,281,89,15,6999195960
154,muklisss11,484632.0,381000.0,68,19,3,8110249576
155,Trinitybum,472017.0,147000.0,423,153,29,7680090150
156,sveto_therapy,466450.0,190000.0,237,78,25,6154531879
157,Xjdjdjdjjdj,465840.0,144000.0,411,154,30,7221952160
158,JayvieGojo,457943.937,256839.0,177,66,7,5822426481
159,greennoni0n,455135.04,316066.0,98,32,5,5418518677
160,Vvvkcvkkvck,452736.0,144000.0,410,159,26,7900561453
161,7980192923,450958.43200000003,290566.0,96,36,8,7980192923
162,1010093125,449729.99999999994,285000.0,116,42,7,1010093125
163,FermaHazBazZz,441471.0,303000.0,49,28,8,7196953126
164,Godamn9,440759.984,167462.0,324,128,18,6781456497
165,Martinaska,428904.0,252000.0,138,54,8,7981801984
166,Lily0572,428480.78900000005,248107.0,103,39,13,7824199486
167,Gigabit_ton,428256.0,144000.0,402,157,21,7899700845
168,6376759845,426174.0,278000.0,95,38,7,6376759845
169,NiPS19,424350.0,246000.0,167,68,5,1710565673
170,7621971050,420325.0,391000.0,21,9,0,7621971050
171,fuhzannu,413041.99999999994,326000.0,57,20,3,8233672492
172,SERELDA,408618.0,282000.0,89,30,6,6280182281
173,7879595104,407680.00000000006,182000.0,244,91,15,7879595104
174,TakoiAAS,407275.0,275000.0,79,22,9,311456411
175,Ronron303030,406695.0,285000.0,109,38,3,6851662071
176,Green,401508.0,342000.0,36,18,1,line:U7f8f8d72a96ea47332e08aeae3502583
177,NVnight,394747.22,214420.0,163,43,14,519938217
178,fajrria,392464.0,304000.0,57,19,4,8138782736
179,minyakny,382954.0,338000.0,13,10,2,8395125611
180,GGezzzzzzz,382409.77599999995,235474.0,150,49,6,6473980982
181,ToriTori01,381082.141,232793.0,133,44,8,1213008615
182,Fenix136,378493.566,144353.0,332,125,18,7136300091
183,Antoxa_A,371855.37999999995,143740.0,333,119,18,7257068887
184,Tenxi377,370614.675,208797.0,103,37,15,7805091959
185,Advvi28,369225.765,236835.0,103,46,6,8191046592
186,jillian_19,367304.0,196000.0,154,65,11,5786601600
187,Hftiid,366599.99999999994,120000.0,387,128,30,7137111548
188,soldyou,359584.0,136000.0,348,111,21,1686793523
189,Dipali Singh,355296.48,307616.0,53,17,0,line:U42fb39fdc075a5dac3c1eb8123a938c7
190,foxhero1,354046.0,266000.0,55,26,4,7749543316
191,TylerCMMon,353419.20000000007,121200.0,416,130,24,7531801816
192,8143532564,349792.8,265800.0,52,24,4,8143532564
193,blacksorrow,347490.0,178200.0,206,74,10,line:U930239cffad36ec65b2aaf01793b267e
194,gizmo_vasto,347172.0,247980.0,88,27,5,5678820266
195,Moldvan,346587.287,121909.0,301,122,27,1418839514
196,Xinghi7,344957.052,210468.0,111,33,11,8396615988
197,checkmate6464,339360.0,242400.0,70,30,5,7910409125
198,manrey33,332630.25,164750.0,215,79,11,2031054289
199,Sanemiiie,330139.87200000003,215496.0,118,29,8,8283744972
200,arkaraditya15,326624.0,236000.0,72,22,6,7363121726
201,tetrisfun,324996.0,292000.0,11,7,2,1764834889
202,slowmouwen,323806.0,202000.0,135,43,7,6095784051
203,woonaanu,323400.0,308000.0,20,5,0,7867190843
204,saveliy595,320161.488,186792.0,132,42,11,6116664663
205,wokonnt,317174.0,286000.0,19,10,1,7876339571
206,jaybret,315642.51,78110.0,533,223,39,7183465457
207,oslo36,313083.3,194100.0,127,46,7,782132161
208,veron_astr,307634.89999999997,246700.0,55,17,3,6209221010
209,Blondanizm,306495.0,105000.0,389,150,21,8114217914
210,nurkhan1993,305330.379,261637.0,29,8,3,802154461
211,Erik0405,304470.12,160840.0,161,62,12,5881993170
212,Sergii_K1,304452.89100000006,110349.0,301,113,26,944958482
213,Nayxil19,302628.238,184642.0,111,33,11,7550466894
214,YuretsYuR,302494.20999999996,234310.0,63,18,4,1820544672
215,Von_Alex,301324.05,190350.0,115,43,7,318081928
216,bsaajanabsbs,298718.0,266000.0,21,7,2,7672254497
217,gastondefi,297213.73,239110.0,45,23,2,1628981727
218,RomanAtval,295197.36,127460.0,254,82,19,1089457364
219,Ste070981,294588.12,229430.0,68,31,1,480650951
220,GyumeiEyu,294216.598,191797.0,108,41,6,8163025707
221,marindone,292776.0,264000.0,19,10,1,7727519755
222,MartissOq,290170.65,179450.0,101,46,8,7310757854
223,Rikirikardo2009,289000.0,200000.0,103,32,5,1118953056
224,soskna,288610.0,266000.0,19,11,0,8134061297
225,DashaHal_BITS,287802.56000000006,205280.0,78,39,3,458314249
226,HazBazZz,286660.0,220000.0,57,31,2,345527245
227,sinigammm,285684.0,266000.0,26,3,1,7953015697
228,duajnim,285092.0,263000.0,24,5,1,8260568302
229,Liss136,284049.48000000004,198636.0,88,32,5,876593218
230,maurinesoriano,283726.39999999997,122560.0,241,104,15,1943885013
231,m1ster_telegram,277794.0,183000.0,152,51,2,6122479840
232,7541693581,275006.39999999997,127200.0,196,71,18,7541693581
233,nkd10,270381.42,233490.0,26,12,2,384175819
234,tophip2,270286.0,149000.0,142,57,11,7045138881
235,daniilnikitin1923,269533.99999999994,173000.0,120,38,7,1000846346
236,kseniya_parfeniuk,268070.0,55000.0,688,251,56,547991743
237,gintaern,266915.0,253000.0,25,5,0,8214208705
238,alextwinner,264960.0,240000.0,20,9,1,6998494039
239,sucintoo,264355.0,245000.0,25,4,1,7779281409
240,Taurus367,258659.33000000002,170845.0,112,37,6,7822944480
241,ludook22,258385.0,155000.0,121,51,8,6595769722
242,Noordrop7,257187.99999999997,226000.0,18,10,2,5056836480
243,8045563653,254312.0,166000.0,106,31,8,8045563653
244,djeansu,254247.65600000002,165958.0,100,32,8,line:U81d3bef9052b2f5439126bcc74e8035e
245,jenkamz,252878.00000000003,227000.0,18,11,1,8495811210
246,Meldapapin,252619.61000000002,179290.0,61,28,6,7345400242
247,Justice7510,248897.72,186580.0,40,19,6,6864541436
248,7626794814,247156.79999999996,187240.0,50,20,5,7626794814
249,Opaw111,245856.0,197000.0,62,21,2,8007243462
250,Albehmae,245160.96,139296.0,142,53,10,7488316772
251,olga_crypto_space,244224.00000000003,144000.0,150,46,9,7074802686
252,VladimirrrSG,241280.0,160000.0,94,34,7,576729743
253,k9k646,239198.0,199000.0,52,10,3,5220224834
254,T3ngen,239173.44000000003,124960.0,176,68,11,6374369736
255,RekrekStaana,238650.0,222000.0,15,10,0,5087347395
256,Milana,238476.0,204000.0,55,14,1,line:Uf323023ab1afb13688deefd1572d6fbd
257,cyberislands,238384.0,150400.0,105,30,10,6539056768
258,Harvestmoonwallet,237021.0,141000.0,147,44,9,5973540861
259,BlackTAB75,236536.66,187430.0,40,22,3,139246041
260,1432744661,231812.0,119000.0,174,69,12,1432744661
261,haeanzj,231080.00000000003,212000.0,24,11,0,8456298189
262,bobovich222,231063.99999999997,136000.0,99,45,11,5191133059
263,juhandai,227850.0,210000.0,25,10,0,8203959489
264,Oppenheimer1972,227650.21800000002,185534.0,53,14,3,501164365
265,max777str,225282.24000000002,104880.0,254,89,12,7371089637
266,Mpo135,224939.99999999997,138000.0,78,42,10,723750801
267,7440137270,224926.12,107930.0,220,64,16,7440137270
268,nuzmanqt,224343.0,189000.0,19,13,3,8192068232
269,kanzian,219170.0,202000.0,25,10,0,8091407315
270,crazik24,217412.0,148000.0,97,32,6,6739915676
271,paulussssss,216497.34,184410.0,42,17,1,421950593
272,yanzizd,215271.0,189000.0,19,15,1,8487597629
273,kamado281,215007.76499999998,123355.0,95,48,12,7953388535
274,kulikov_biz,214970.0,185000.0,36,6,3,902351961
275,zuhanxyz,214721.0,199000.0,25,4,1,8169802910
276,8103104841,214368.0,174000.0,52,15,3,8103104841
277,trideniz,213714.0,186000.0,47,12,1,7049624393
278,Skif3110,211744.26,175140.0,53,21,1,6428312504
279,Dmytro,209516.40600000002,162921.0,70,16,4,line:U5124cdeea557455ec95108985cda1dbf
280,AnsoyWi,208733.96099999998,133547.0,107,41,7,8445567278
281,5996583044,208659.36,134880.0,109,33,8,5996583044
282,kenaizni,207711.0,189000.0,27,7,1,8341397874
283,piple_chilit,205942.5,152550.0,56,24,5,5139922527
284,X_x_666_x_X,203933.01599999997,163016.0,35,16,4,591719855
285,Melamory75,203558.19999999998,180140.0,52,13,0,7042768236
286,Dandi700,201912.00000000003,179000.0,20,8,2,7898250237
287,Gyumi467,201127.718,131542.0,109,40,6,8215684291
288,mainsoaaaj,199424.0,164000.0,24,12,4,8342841404
289,ganja774,199279.18799999997,149609.0,50,32,3,763808688
290,jiagojo,198606.00000000003,158000.0,71,16,3,7192103768
291,unhai,198291.99999999997,178000.0,24,10,1,8241546162
292,Sergbarey,197869.92,179230.0,32,7,1,1329819814
293,PieroElSolo,197634.52,173060.0,22,5,3,1724215461
294,rypetype,195300.0,100000.0,125,53,17,6587894951
295,donaaaal,191730.0,165000.0,18,9,3,8050921308
296,1140656230,191645.99999999997,169000.0,38,11,1,1140656230
297,I_VVZ_I,189477.312,85814.0,152,66,22,475362009
298,afrizal222,189356.2,134200.0,93,33,4,1967324429
299,zumbbb,188505.0,177000.0,23,7,0,8199491268
300,hianzee,186631.99999999997,164000.0,24,9,2,8445116029
301,jintmao,186576.00000000003,169000.0,26,8,1,7691214425
302,Yulouy,186368.0,128000.0,66,20,9,665234664
303,kamzisns,184992.00000000003,164000.0,26,7,2,8456526791
304,1466610522,184092.0,116000.0,107,40,8,1466610522
305,Emibubble,183861.0,93000.0,215,62,13,6147880868
306,Crypto_miha,183052.80000000002,102150.0,168,64,8,5835434348
307,winzssy,182695.99999999997,164000.0,30,9,1,8229549994
308,zohhnuyy,181863.0,167000.0,17,7,1,7358654871
309,theguys123,181500.0,100000.0,161,59,10,6775860818
310,lilly_lena,180984.65,111650.0,111,40,9,457365559
311,Junix17,180676.0,68000.0,277,90,28,1518480814
312,Bbmant,180417.76,146920.0,42,21,2,7291861935
313,fundakkk,180236.0,164000.0,21,8,1,8257914097
314,psyho_logy,179928.0,119000.0,92,30,8,2120766776
315,Julay222,179602.96000000002,128840.0,76,23,6,6506551765
316,RomanHsieh,178629.75,147750.0,41,23,1,1507644044
317,nainzii,177940.0,164000.0,25,10,0,7576090730
318,NindiraOx,177156.0,133000.0,68,29,3,8010758859
319,7870839907,176550.0,165000.0,22,8,0,7870839907
320,olchlx,176190.0,105000.0,156,52,7,6288891452
321,Erisinka,175006.0,106000.0,129,42,9,8176928815
322,ketymom,173341.16800000003,84392.0,184,65,16,6998938459
323,blokirrrry,173250.0,165000.0,26,4,0,8092643974
324,Mohammadsabzijahromi,171222.24000000002,146720.0,23,9,3,216626934
325,BomPaniss,171217.0,131000.0,61,26,3,8292308879
326,KavaKstorm,168410.00000000003,110000.0,99,27,9,6596606735
327,Gisakhan,167520.96000000002,151740.0,20,9,1,6721792583
328,Gondurapsina,166697.99999999997,147000.0,32,12,1,350450110
329,fatinnn197,166551.0,147000.0,19,9,2,7827478057
330,oy_craze,166092.63999999998,144680.0,34,9,2,1190456595
331,ibon99,166050.5,79450.0,208,72,15,1019260569
332,bon1111111,165871.2,146400.0,25,8,2,7049434673
333,vadim_zhivov,165430.188,145882.0,26,13,1,1081511636
334,hukanzi,164547.0,141000.0,23,9,3,8156990632
335,dipalisinghh,164470.509,118923.0,113,35,2,6815887681
336,Qasa1111,162533.0,107000.0,117,37,6,7434356534
337,7497801333,162225.0,103000.0,101,29,10,7497801333
338,brunajastro1,161505.0,111000.0,89,36,5,1735277654
339,zyferdd,161329.0,133000.0,51,17,2,1615196993
340,King_Bamboo,161327.544,28488.0,793,310,67,1727756280
341,Vechesvet,161219.232,77472.0,235,71,14,326682087
342,darianohka,160958.85,128050.0,47,20,3,1882954913
343,Overlordss,160465.5,152100.0,25,5,0,569649470
344,5506517133,159345.0,45000.0,513,193,29,5506517133
345,Ludzakura,158584.0,86000.0,136,63,11,line:Ub5b808b49b010140f76a4836d1cdee2e
346,yegrium,158430.88799999998,87822.0,174,50,11,6271281178
347,7922605116,157044.0,138000.0,18,10,2,7922605116
348,7257547750,155992.0,74000.0,208,65,17,7257547750
349,dimatah,154541.0,84680.0,153,62,10,5461403877
350,YuzongUei,153390.12300000002,85359.0,119,48,13,7535448479
351,7723895872,151512.96000000002,137240.0,20,9,1,7723895872
352,Zilongae,151012.512,92988.0,114,30,11,7253273854
353,crypton222,150995.0,101000.0,111,39,5,495324091
354,weizob,150747.0,109000.0,71,17,7,7183935425
355,NirvanaDobriy,150561.18,109340.0,77,35,3,435387874
356,leketno,149592.0,138000.0,24,5,1,7715172968
357,8020207578,147913.0,109000.0,99,28,3,8020207578
358,Umar9119,147739.284,88308.0,181,47,7,6772107164
359,7984896899,147513.15,109350.0,61,18,6,7984896899
360,7286830684,147000.0,120000.0,21,9,5,7286830684
361,Jeff_nart,145912.44,129355.0,26,7,2,7050913884
362,vitaliyrtrk,145641.6,93600.0,70,36,9,520639515
363,yahboiji,144838.80000000002,134110.0,20,10,0,5361039106
364,Kenn992,144552.718,82039.0,96,46,13,7021068033
365,7108194839,144550.0,98000.0,115,35,5,7108194839
366,6063307151,142875.0,127000.0,35,15,0,6063307151
367,Harlem81,142135.0,131000.0,19,11,0,1840433901
368,npatino,140514.82,115460.0,31,16,3,5825577973
369,Crcrcrrrc,139989.27599999998,102033.0,84,33,3,398165836
370,polzovatelbbbb,139971.0,111000.0,45,16,4,6784986419
371,LmaoLLLq,139527.0,111000.0,41,21,3,6856821968
372,Quickmanlol,138861.0,111000.0,47,14,4,7055626263
373,rezkyintan9596,138513.28,78880.0,168,53,9,1124355940
374,Yonitop,137946.32600000003,106358.0,87,20,3,5186845785
375,t1m_ksh,136821.08,120760.0,31,7,2,613033791
376,Vladimir99227,136752.0,111000.0,46,16,3,6539285521
377,arararararararararagi,136416.0,84000.0,120,54,6,388620110
378,WaterMirror,136170.0,76500.0,150,55,10,line:U5a9f18f2d7c71d12db776f30a7e598f9
379,Cihuy561,135978.53000000003,87446.0,123,47,5,8122758017
380,crazik73,135585.6,112800.0,28,14,3,1532308789
381,vitaliy311017,135180.0,90000.0,82,30,8,6777729604
382,Amiksor,133076.16,115920.0,16,12,2,689232279
383,ZilongYuq,132938.416,80912.0,121,52,7,8108361960
384,Recruit67,130380.0,123000.0,24,6,0,854903307
385,radamant01,129891.162,109891.0,32,10,3,429057856
386,7565666999,128729.0,109000.0,19,7,4,7565666999
387,Ncum36,127952.838,79326.0,127,46,7,7940927337
388,Romul_83,127875.70000000001,119510.0,22,8,0,692978688
389,Fbbvb666,127252.99999999999,53000.0,279,92,19,6392389442
390,7525779143,126828.00000000001,117000.0,24,5,1,7525779143
391,Divizion56,126271.79999999999,96760.0,41,19,5,250731499
392,vilyjemz,125028.0,92000.0,59,20,6,6010532984
393,560189662,124790.48,83752.0,106,39,5,560189662
394,Meloystv,124459.2,72360.0,138,47,10,7165987414
395,artem_onmi,124092.0,81000.0,94,33,8,6705793032
396,thyronlevi,123799.0,107000.0,25,7,3,7415210768
397,8144683356,123388.00000000001,109000.0,18,4,3,8144683356
398,mnokkkt,122475.0,115000.0,23,7,0,7822869696
399,Alex_Fil2,122368.40000000001,63800.0,126,47,17,1535104706
400,cverka22,121968.0,84000.0,110,42,3,6692082898
401,Rezamohammady,121146.42,74460.0,147,40,8,238603853
402,Harabas,120701.112,102116.0,26,11,3,1983366905
403,mobdrir,120336.00000000001,109000.0,20,9,1,8069698536
404,Alex01_0_0,120292.0,68000.0,127,52,11,1151007427
405,Drrezamo,118347.6,76650.0,130,39,6,7248561492
406,Ixia37,117575.018,72622.0,115,29,11,8004676901
407,Liudlych,117360.0,45000.0,372,96,22,1196232556
408,VitosVo,116586.0,102000.0,35,8,2,1838223811
409,lusinda2307,116555.4,99450.0,22,10,3,1044896406
410,mahyudinn,116436.0,93000.0,36,21,3,7556783565
411,rezkydrops,115997.8,74120.0,127,48,5,6652274521
412,rania0709,115936.524,76932.0,93,29,8,6587515336
413,5160038433,115220.864,88768.0,58,30,2,5160038433
414,Dar_Khan92,114102.912,92616.0,40,17,3,6058882781
415,susu_1984,114102.06999999999,76630.0,105,34,6,2065381225
416,ihor_riabukha,113144.52,75480.0,103,36,6,380410690
417,7957438831,113131.1,105730.0,22,8,0,7957438831
418,Ludmila_crypto,112201.342,61853.0,154,55,11,6635331519
419,7564132047,111232.0,64000.0,126,42,12,7564132047
420,koexto,110276.0,76000.0,73,18,9,432925218
421,Zuxin378,110082.95999999999,80470.0,122,31,2,8073786421
422,RoVol_UR,109642.108,98422.0,24,10,1,428668317
423,Albert_lain,108256.4,94300.0,28,10,2,681819236
424,Tavsanplyus,107188.0,101600.0,19,6,0,1439968999
425,balestoo,107068.0,58000.0,138,48,14,5049143955
426,kiuem,106626.0,68350.0,128,47,5,line:U361cebccb91b9f0791e247c5353e79dd
427,Love_Ghee_Ua,106080.0,102000.0,10,5,0,7940467119
428,dazlyx,105780.0,98400.0,15,10,0,5770258886
429,alx_brg,104849.28,72812.0,128,27,5,6403838608
430,Quaker63,104152.50000000001,67500.0,111,37,7,5892389797
431,crypto_avocado,102675.0,75000.0,69,20,6,5896508558
432,7858731340,102426.0,86000.0,23,8,4,7858731340
433,sunnykim8892,102166.2,80700.0,50,16,4,7352874572
434,Alexandr_103,101689.20000000001,90150.0,14,9,2,810595054
435,buzzzklen,101347.20000000001,61200.0,116,45,9,7014044236
436,analygin,100941.148,76703.0,40,26,4,550440267
437,chikaqyu,100125.40000000001,70760.0,85,30,5,line:Ucc36344578bfa9eea68dd614729276cf
438,heru0910,99924.0,66000.0,106,38,6,6899679075
439,pitheorema,99708.84,91560.0,23,6,1,218780845
440,champion5252,98286.1,49390.0,186,59,15,7959518471
441,sizannnd,98211.99999999999,86000.0,22,5,3,7625979448
442,heymaoc,97500.0,75000.0,66,14,5,8006490097
443,LenyaSheva,97443.0,81000.0,47,16,2,1408123786
444,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
445,cryptot3d,96552.0,72000.0,71,25,4,5105119071
446,thanhnhas97,96506.0,73000.0,94,23,3,7727908832
