rank,username,score,gold,rares,epics,legendaries,userid
54,KIG6060,102154.48,98320,3,1,1,517400935
55,SKserge,101868.6,100860,4,1,0,1442295192
56,BLACKDRAGONtg,101480.89,86810,49,15,1,5280903192
57,6388230137,94597.272,69762,80,26,4,6388230137
58,ogslava_v,94503.0,51000,139,59,12,7063338675
59,Bbmant,93582.99999999999,92200,3,2,0,7291861935
60,Yasihozh,92899.8,91980,4,1,0,7412286875
61,BogdanHomik,90695.34,88917,2,3,0,336827329
62,Alexey_Ribalchenko_007,89903.826,82179,22,7,1,6743706566
63,evorvv,89390.00000000001,70000,61,21,3,811439704
64,vanichart,87028.44,75480,21,12,2,452390659
65,PavelSuv,87024.95999999999,86592,5,0,0,1127537422
66,saveliy59,86500.26000000001,60830,98,39,3,448715519
67,Rain Turtle,84650.99999999999,83400,3,2,0,line:U8e9942b252264dc71566c55b7eeffadd
68,life_debug_config,84637.08,81070,2,2,1,511481747
69,Sergey9k,84434.62,68870,40,11,4,438476031
70,7261088248,83289.92,78280,10,4,1,7261088248
71,rezkydrops,83232.0,81600,2,3,0,6652274521
72,mamina3,82602.0,78000,11,3,1,8069744770
73,Skif3110,82294.8,81480,4,1,0,6428312504
74,XABPyH,81518.11,80711,4,1,0,5142914287
75,crazik24,80519.0,73000,19,4,2,6739915676
76,Dsverba,80407.914,69738,45,8,2,994336086
77,Liss136,80163.984,63022,56,21,3,876593218
78,Mesmaeilmohammadi,78891.1,78110,4,1,0,7250139870
79,ministrelia0601,78842.87999999999,68440,32,5,3,5008028401
80,gorbachevmo,78709.68,76048,11,4,0,891493458
81,yalomask,78287.965,77131,3,2,0,846523374
82,SERELDA,77955.948,73962,6,3,1,6280182281
83,Freeda_Free,77925.0,75000,3,1,1,6568184487
84,RogozinE,77850.8,77080,4,1,0,7454912292
85,natnat_a,77550.0,75000,4,0,1,383333412
86,i588261236,77139.99999999999,76000,9,1,0,588261236
87,stanislav56,77116.658,74222,3,1,1,94662552
88,rudy_sv,76875.0,75000,7,3,0,5534354979
89,brainqdead,76870.9,74996,7,3,0,372055503
90,7626794814,76421.12000000001,70240,4,4,2,7626794814
91,Quaker63,75110.0,74000,3,2,0,5892389797
92,rosamil1,74740.0,74000,4,1,0,8083758171
93,7746979117,74369.99999999999,74000,5,0,0,7746979117
94,Kingjoab,73932.0,73200,4,1,0,2135000748
95,cheburahapnz,73440.0,72000,8,2,0,131405280
96,Hooks63,73364.99999999999,73000,5,0,0,6175911742
97,helloavax,72952.632,69878,2,2,1,961111923
98,rypetype,71050.0,50000,61,15,9,6587894951
99,paulussssss,71022.0,66750,4,5,1,421950593
100,zubeyr_muslim,70688.1,57470,26,9,5,1203796843
101,thyronlevi,70349.99999999999,70000,5,0,0,7415210768
102,Dak_ak,70224.0,66000,10,4,1,7951795160
103,MrMeliafaro,69821.136,58772,38,15,2,244954118
104,Meloystv,69622.416,60912,23,10,2,7165987414
105,SeanCasey,69613.0,67000,3,1,1,458567363
106,soldyou,69020.0,68000,3,2,0,1686793523
107,Ponk,68625.6,67280,8,2,0,line:U96b7175a59f1884e2f47ed8bc566eab8
108,Nem0ss,67737.04,66736,3,2,0,770871852
109,olga_crypto_space,67575.0,51000,61,19,5,7074802686
110,7429397163,66375.0,59000,41,14,0,7429397163
111,ludook22,65790.0,51000,38,17,5,6595769722
112,Crcrcrrrc,65495.920000000006,60088,30,10,0,398165836
113,ToriTori01,65017.596,42412,107,36,7,1213008615
114,Soln_shka89,64640.0,64000,4,1,0,964136356
115,imitz,64413.049999999996,62842,7,3,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
116,7763194818,64135.0,63500,4,1,0,7763194818
117,7927066327,64092.869999999995,63774,5,0,0,7927066327
118,Galaa111,63944.99999999999,63000,3,2,0,7494003158
119,bobovich222,63050.00000000001,50000,39,17,4,5191133059
120,YuriiSergi,63046.52,60680,3,1,1,1755907034
121,vitaliyrtrk,62981.96,60040,7,2,1,520639515
122,Ronron303030,62702.64,52780,44,14,2,6851662071
123,m1ster_telegram,62679.00000000001,51000,61,23,1,6122479840
124,Torvald619,62640.0,60000,8,1,1,1733099513
125,gabminhchau,62583.64,61964,4,1,0,5248950411
126,LWRjTC,62339.99999999999,60000,3,1,1,6761311371
127,A_O_A_07,61976.479999999996,57760,7,1,2,1829612750
128,domasniy,61585.99999999999,53000,18,9,3,428516174
129,Mishkakod,61499.99999999999,60000,7,3,0,6202441591
130,Crypto_miha,61285.79,60679,4,1,0,5835434348
131,odinL9M,61200.0,60000,2,3,0,2043609408
132,PuwqjU,61200.0,60000,2,3,0,7033824224
133,tophip2,60900.0,50000,44,19,2,7045138881
134,Artyrios,60877.66999999999,59978,3,2,0,483069179
135,darianohka,60632.88,52360,26,12,2,1882954913
136,mauricc18,60600.0,60000,4,1,0,6861029795
137,AdaPatt1i,60552.0,58000,2,2,1,5076101862
138,BlomsHelen,60552.0,58000,2,2,1,5054753779
139,ReevesEthelbert,60261.99999999999,58000,3,1,1,5058657252
140,balestoo,59972.0,58000,4,0,1,5049143955
141,AmeliaB9d,59884.99999999999,59000,3,2,0,5024232481
142,Ozi,59859.99999999999,58400,1,4,0,line:U998d4619654a40b8c2ffd41516358288
143,JacobHa09s,59449.99999999999,58000,1,4,0,5039770492
144,RobertTeras,59294.99999999999,59000,5,0,0,5041180360
145,slowmouwen,59200.0,50000,46,18,1,6095784051
146,samgalka,59160.0,58000,8,2,0,7056923008
147,greennoni0n,58869.99999999999,58000,3,2,0,5418518677
148,Muhraj1,58795.452000000005,50124,47,11,2,270318611
149,soundsintense,58792.8,57640,2,3,0,887339453
150,dzhey,58626.4,53200,6,1,3,7113946516
151,KevinSt73ss,58580.0,58000,4,1,0,5060870918
152,igorrrrrrrrrrrrrrrrrrrr,58468.113,55737,7,2,1,1717982301
153,Yaruk1110,58381.68,53808,19,11,0,6901985857
154,OliverH83a,58140.0,57000,2,3,0,5072689618
155,crypton222,57950.0,50000,45,14,1,495324091
156,theguys123,57699.99999999999,50000,52,12,1,6775860818
157,isit_9,57144.99999999999,55000,3,1,1,7715663907
158,rat3user,56952.72,55080,4,0,1,339603907
159,whathishit9,56560.0,56000,4,1,0,6867024203
160,X_x_666_x_X,56312.2,55480,3,2,0,591719855
161,Jeff_nart,55571.21,55021,4,1,0,7050913884
162,Quickmanlol,55550.0,55000,4,1,0,7055626263
163,LmaoLLLq,55550.0,55000,4,1,0,6856821968
164,Vladimir99227,55550.0,55000,4,1,0,6539285521
165,polzovatelbbbb,55550.0,55000,4,1,0,6784986419
166,6607187866,55550.0,55000,4,1,0,6607187866
167,s2a1n,54885.10999999999,54074,3,2,0,407210368
168,giorgiwanderer,54695.77999999999,37540,67,25,8,661541015
169,stmnkv,54594.61499999999,54323,5,0,0,253325877
170,Alex21197,54345.6,53280,2,3,0,970546364
171,Teona100,54270.0,45000,26,10,4,7293864409
172,levite2509,53729.284,45766,36,18,1,585323093
173,SPIKE05,53328.09999999999,52540,3,2,0,332673452
174,Love_Ghee_Ua,53250.23,52723,4,1,0,7940467119
175,Iriska1006,52533.92,50080,7,2,1,896954495
176,nisijang,52113.0,43500,42,16,2,8004528793
177,Choy,51717.299999999996,51460,5,0,0,line:Udebf8410fc1b8b109985d628efae2924
178,Yaw0_0,51510.0,51000,4,1,0,7750723280
179,Harvestmoonwallet,51510.0,51000,4,1,0,5973540861
180,Polohovyi,50749.99999999999,50000,3,2,0,7738431629
181,babyrz5,50300.964,48181,2,2,1,7091105258
182,Rezamohammady,50136.4,49640,4,1,0,238603853
183,arkaraditya15,49350.0,47000,8,7,0,7363121726
184,dulinec,49228.74,47610,4,0,1,6310875478
185,Tavsanplyus,49043.99999999999,48800,5,0,0,1439968999
186,otca_syn,48833.0,47000,3,1,1,328545939
187,EthereaSkye,48719.99999999999,48000,3,2,0,6197863333
188,nocomment_fencer,48639.36000000001,43120,26,7,2,5078869454
189,anton3004,48504.94,46910,4,0,1,444114503
190,RomanLucky8888,48160.0,40000,42,22,1,1850228021
191,checkmate6464,47981.274999999994,46811,7,3,0,7910409125
192,Riesling3,47722.5,47250,4,1,0,6147813969
193,Von_Alex,47470.0,47000,4,1,0,318081928
194,Denverus7,47265.149999999994,47030,5,0,0,7354578809
195,bon1111111,47234.99999999999,47000,5,0,0,7049434673
196,toniypol,47234.99999999999,47000,5,0,0,7284929685
197,Vitalii_Chaika20,47098.32,46632,4,1,0,1687902547
198,AttachmentMan,46823.6,46360,4,1,0,448231327
199,VitosVo,46003.803,44277,3,1,1,1838223811
200,NindiraOx,45760.0,44000,10,5,0,8010758859
201,taurus_belarus,45444.594999999994,44773,9,1,0,338431880
202,brikoer,44880.0,44000,2,3,0,7956771479
203,Andreirebit,44813.7,44370,4,1,0,1685257925
204,cryptodze,44420.99999999999,44200,5,0,0,1320384195
205,Kko_kalter,43982.75,35875,28,13,4,430119360
206,rii098,43652.104999999996,43007,3,2,0,5115547345
207,AndreyKar,43583.89,35990,43,8,4,408268536
208,ollec06,43308.0,36000,35,18,2,5734339216
209,LilyJustAFlower,43279.6,42640,3,2,0,253668293
210,Ludmila_crypto,43170.48,42324,2,3,0,6635331519
211,plasnitzu,42599.0,41000,3,1,1,6793639563
212,magvaer,42382.648,39316,6,2,2,99159510
213,Nishanth_Velu,42194.77,41777,4,1,0,939085741
214,Eidolon2244,41807.99999999999,41600,5,0,0,490031968
215,465381164,41473.763,39917,3,1,1,465381164
216,oktvnazy,41301.0,39000,11,3,1,7926857479
217,vipmagnat,40610.5,39620,7,3,0,324604579
218,Liarhmwt1,40599.99999999999,40000,3,2,0,8136698412
219,sijedomonz,40599.99999999999,40000,3,2,0,7999108913
220,ArtWasp,40241.704999999994,39647,3,2,0,176336988
221,menjaw,39945.5,39550,4,1,0,6302344726
222,Buggor73,39797.134999999995,39209,3,2,0,1876905031
223,5224820999,39743.5,39350,4,1,0,5224820999
224,Vladimir1_8,39727.649999999994,39530,5,0,0,1675383845
225,Vladislav_43,39625.6,39040,3,2,0,308120399
226,BOoMBoY49,39541.5,39150,4,1,0,2038528533
227,djeansu,39466.812,37268,5,4,1,line:U81d3bef9052b2f5439126bcc74e8035e
228,nastealittle,38747.148,36762,6,3,1,1307951914
229,Kgogu9,38569.99999999999,38000,3,2,0,743348433
230,gusdewa92,38311.2,37560,2,3,0,6636095544
231,getgem_scout,38120.655,37931,5,0,0,453173351
232,Justice7510,38109.6,31600,20,11,4,6864541436
233,pseehoon,38036.74,36260,7,2,1,5434823436
234,tonware,37742.759999999995,35640,5,4,1,90343545
235,crazik73,37536.0,36800,8,2,0,1532308789
236,grishabaratrum,37404.0,36000,3,1,1,1034605075
237,mmaximr,37066.8,36340,2,3,0,241471183
238,tongread,36758.700000000004,35550,4,0,1,821419354
239,TuckerNot,36568.42,36028,3,2,0,6337011469
240,konstr_olga,35332.092000000004,33843,8,1,1,559959288
241,Alexey699,35174.99999999999,35000,5,0,0,5024982117
242,BlackTAB75,35092.590000000004,30810,19,15,1,139246041
243,GreedSns,34845.0,34500,4,1,0,1648649636
244,Divizion56,34784.4,34440,4,1,0,250731499
245,fishchukkonstanti,34612.2,34440,5,0,0,1807087416
246,iddeso,34411.68,33120,3,1,1,5483439502
247,Bake3112,34398.35,33890,3,2,0,5074128855
248,Gofard,34163.25,33825,4,1,0,239905608
249,Urzeke,34160.0,28000,22,8,5,6158215479
250,Godamn9,33825.6,32400,2,2,1,6781456497
251,rada_ira_rada,33561.22,29260,27,5,3,659522951
252,YevheniyDemchenko,33415.2,32760,2,3,0,995743974
253,yegrium,32933.07,32607,4,1,0,6271281178
254,Larik000,32697.600000000002,31440,10,5,0,110435550
255,te0d0r0,32594.694999999996,32113,3,2,0,5966429631
256,seve90seve,32320.0,32000,4,1,0,1981982697
257,ponk3502,32232.0,31600,8,2,0,7455152476
258,Frienki_Loman,32073.999999999996,31600,9,1,0,1882854320
259,Worden_Aleksandr,31727.849999999995,31570,5,0,0,741113595
260,saveno4ek,31245.66,30633,2,3,0,1068392820
261,matovskikh,30913.884000000002,29611,2,2,1,677251938
262,Artem000_09,30835.4,29090,18,7,0,7114482651
263,Melamory75,30573.0,28440,27,8,0,7042768236
264,salsarafa,30106.9,29230,6,4,0,205665509
265,dimesh76,30067.344999999998,29623,3,2,0,438159110
266,quanakj,29962.499999999996,23500,41,14,5,7562983865
267,5651721912,29797.774999999998,29071,7,3,0,5651721912
268,7227823386,29580.312,26601,10,2,3,7227823386
269,fernandes15,29101.749,25023,37,11,2,807486836
270,Dar_Khan92,28638.225,28215,3,2,0,6058882781
271,hiob23,27577.22,24340,25,8,2,5106501384
272,vmg9999,27514.368,23884,32,5,3,5134879165
273,tan_aleks,27143.75,26875,4,1,0,6644855185
274,sarinamad,26444.52,25330,8,1,1,6471039901
275,zhuraily,26329.68,25220,2,2,1,1487717651
276,AethersTele,26230.489999999998,24310,19,5,1,1538931570
277,marco503sv,26138.8,25880,4,1,0,6796837228
278,Artem000_07,25794.24,23280,12,6,2,6367466725
279,T3ngen,25309.97,23030,33,6,1,6374369736
280,DAV197726,25138.9,24890,4,1,0,180107873
281,thesemenko,25026.3,24180,5,5,0,488633056
282,aidhrb,24632.549999999996,24510,5,0,0,1381512307
283,Albehmae,24622.499999999996,24500,5,0,0,7488316772
284,Artem000_08,24492.5,24250,4,1,0,6963273911
285,miguelaamigo,24271.31,24031,4,1,0,953057469
286,Arktic85,24226.62,23430,4,0,1,657469831
287,Serz1988,23239.64,19480,37,16,2,5201236225
288,strelok2770,23119.32,22666,8,2,0,209271853
289,8020207578,22832.06,22606,4,1,0,8020207578
290,ZitaandGi,22192.0,19000,36,12,2,2133121268
291,7169306135,21838.649999999998,21730,5,0,0,7169306135
292,vindestus,21819.0,21000,3,1,1,6531634003
293,dlsllgs,21554.519999999997,15990,54,14,7,1408411748
294,sunlra,21210.0,21000,10,0,0,843348180
295,javelinsphere,21210.0,21000,4,1,0,8454354242
296,Antoxa_A,21178.92,15960,81,26,3,7257068887
297,RhaenyraDamon,20424.0,18400,32,13,0,7723418835
298,Panker85,20182.76,19240,7,2,1,5449774030
299,292994769,20125.62,19731,8,2,0,292994769
300,Gargamel57,20099.82,18980,5,4,1,563288711
301,1814968751,19829.28,17440,11,6,3,1814968751
302,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
303,1074249391,19167.26,18884,3,2,0,1074249391
304,khansaii,19094.999999999996,19000,5,0,0,6936314510
305,Ilkhom86,19075.512000000002,16152,25,6,4,423525506
306,anatoliyzabila,18751.66,18566,4,1,0,649892024
307,RomaPQ17,18456.74,18274,4,1,0,1115878697
308,pidzhakov7,18332.929999999997,18062,3,2,0,5050024706
309,buzzzklen,18073.601,11683,85,37,8,7014044236
310,7497801333,18014.348,17422,4,0,1,7497801333
311,5506517133,15657.12,9960,110,37,8,5506517133
312,SAW0829,15598.404,14941,8,1,1,415762434
313,ProKiliC,15120.454999999998,14897,9,1,0,637927622
314,Shtorm13777,14570.380000000001,14146,6,4,0,5247087710
315,asdead11,14496.53,14353,4,1,0,890765478
316,imaq80,14320.09,13903,12,3,0,5226997941
317,ronronero,14087.5,12500,19,3,3,5309196561
318,dr_bumphead,12982.904,12556,4,0,1,7571416821
319,sucrs3,12699.220000000001,8740,69,29,7,7183114516
320,TaGalKaung,12423.599999999999,12240,3,2,0,1816562340
321,nautpa,12403.2,12160,2,3,0,1831201594
322,amiyahar,12301.8,12180,4,1,0,6682388054
323,Greg4x,12157.32,11480,5,4,1,505939124
324,psychxelbr,12155.260999999999,11699,3,1,1,442714674
325,Savdeev75,12094.739999999998,11916,3,2,0,709511256
326,Oleglom11,11956.38,11838,4,1,0,456894336
327,BBC1389,11541.768,8961,60,28,2,842229606
328,Kristi_summer,11486.55,10950,7,2,1,1466020089
329,felicedm,11262.3,10380,31,9,0,504650617
330,zeroblockchain,10909.5,10500,3,1,1,230337734
331,1512640815,10348.800000000001,9600,0,3,2,1512640815
332,8495118562,9205.8,9160,5,0,0,8495118562
333,heru0910,9135.0,9000,3,2,0,6899679075
334,voxyear,9124.849999999999,8990,3,2,0,5169559031
335,7051055759,9115.81,8690,7,2,1,7051055759
336,kayostars,8868.903999999999,8536,3,1,1,7035312577
337,darlay,8830.5,8700,3,2,0,570813183
338,Nigasan,8716.3,8630,4,1,0,7921631914
339,yahboiji,8485.4,8360,3,2,0,5361039106
340,Lavr14_03,8258.039999999999,8136,3,2,0,1469270087
341,trideniz,8095.15,8015,4,1,0,7049624393
342,DashaHal_BITS,7308.0,7000,2,2,1,458314249
343,dimatah,7079.96,5260,70,26,4,5461403877
344,vilyjemz,6796.26,6663,8,2,0,6010532984
345,Surprise9011,6726.72,6240,6,2,2,1274270464
346,dvarbanets,6268.861,5437,27,11,2,885622962
347,862254166,6200.2,5800,9,5,1,862254166
348,luckedra,6190.799999999999,6160,5,0,0,422542802
349,NastiaSkvortsova,6161.0,6100,4,1,0,123269621
350,RRJSB,5760.215999999999,5544,3,1,1,7195933882
351,idaw02,5038.8,4940,8,2,0,6310352001
352,vadim_zhivov,4640.084999999999,4617,5,0,0,1081511636
353,7977338646,4512.0,4000,32,6,2,7977338646
354,sparkledao,4238.568,3348,32,19,4,6653657312
355,fitrifin,4221.0,4200,5,0,0,6388811961
356,victortiz0,4160.767,3653,43,11,1,14677544
357,joshuawbn11,4110.7,4070,4,1,0,5754333551
358,sparkle_DAO,4096.9800000000005,2916,33,12,10,6631792962
359,7378360004,3994.8749999999995,3975,5,0,0,7378360004
360,jiagojo,3662.22,3644,5,0,0,7192103768
361,ttazzikk,3353.3279999999995,2088,120,36,9,369064921
362,notkass,2942.736,2428,38,14,3,304264566
363,JesterrBlackC,2585.0,2500,4,0,1,7068627922
364,KylianVR,2550.0,2500,2,3,0,7376827324
365,7851899909,2525.0,2500,4,1,0,7851899909
366,7775813875,2525.0,2500,4,1,0,7775813875
367,leketno,2512.4999999999995,2500,5,0,0,7715172968
368,8019701533,2512.4999999999995,2500,5,0,0,8019701533
369,artem_onmi,2281.23,1890,39,13,3,6705793032
370,Lumia_scam,2126.59,1951,48,7,0,6994622730
371,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
372,godbolte1,2020.0,2000,4,1,0,1867264566
373,V_strateg,1863.45,1845,4,1,0,1002925630
374,Salim1984,1795.2,1760,8,2,0,1886492353
375,thanhnhas97,1620.0,1500,26,9,0,7727908832
376,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
377,Superstupidboy,1329.6149999999998,1323,5,0,0,7517575512
378,Segos276,1262.3380000000002,1171,12,1,2,1983194952
379,Ant0tek,940.9049999999999,927,3,2,0,5410909738
380,Sandr711,680.74,674,4,1,0,1560252614
381,Sergbarey,389.86,386,4,1,0,1329819814
382,LilyJustAFlower,260.434,197,70,27,3,line:U4925352cbe7d8728f44b8afb8954835e
383,alenka_dja,96.96000000000001,96,4,1,0,1245964050
384,AigaIscenko,22.959999999999997,20,28,10,2,1712114382
385,7984896899,22.880000000000003,20,36,13,1,7984896899
386,UpViewMarketing,4.04,4,4,1,0,730151615
387,magnojezer,3.045,3,3,2,0,7740872150
388,TK43j2c6sZ,3.0300000000000002,3,4,1,0,5302704331
389,TakoiAAS,2.01,2,5,0,0,311456411
390,Gondurapsina,2.01,2,5,0,0,350450110
391,1155785572,0.0,0,5,0,0,1155785572
392,VeraS_MVP,0.0,0,38,14,3,912276441
393,runnerforest,0.0,0,5,5,0,1706902193
394,carlmigs,0.0,0,3,2,0,6438338173
395,ludzakura,0.0,0,30,7,3,510639825
396,unit4440,0.0,0,5,0,0,7514395360
397,NirvanaDobriy,0.0,0,59,28,3,435387874
398,OlgaKone76,0.0,0,4,1,0,5188417924
399,sashaeilat,0.0,0,9,1,0,1037488464
400,SmithKron,0.0,0,3,1,1,482762397
401,8143439261,0.0,0,2,3,0,8143439261
402,7433101157,0.0,0,4,1,0,7433101157
403,bobozyon,0.0,0,5,0,0,541608398
404,8004348909,0.0,0,5,0,0,8004348909
405,Evgeniip2975,0.0,0,7,1,2,318735245
406,ghost7639,0.0,0,6,3,1,5114822709
407,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
408,Since199Os,0.0,0,8,2,0,846191686
409,radele4ka,0.0,0,4,1,0,244188668
410,JayvieGojo,0.0,0,3,2,0,5822426481
411,ihor_riabukha,0.0,0,70,31,4,380410690
412,heymaoc,0.0,0,3,2,0,8006490097
413,AKCAHOM,0.0,0,7,1,2,771280033
414,nick_for_tel,0.0,0,4,0,1,521279149
415,7578760006,0.0,0,17,11,2,7578760006
416,cryptocrash15,0.0,0,3,1,1,1721941977
417,B10ur,0.0,0,4,0,1,5284706760
418,denisverr,0.0,0,34,10,1,732095900
419,purple01meow,0.0,0,4,1,0,994638630
420,Ixia37,0.0,0,36,8,1,8004676901
421,ganja774,0.0,0,12,8,0,763808688
422,RaZzoRr,0.0,0,4,1,0,204340391
423,chalexberg_real_estate,0.0,0,1,3,1,1403397947
424,MegaboxBS,0.0,0,3,2,0,164190065
425,Greenfrog7777,0.0,0,9,0,1,1187006917
426,ibon99,0.0,0,163,56,11,1019260569
427,heycjo,0.0,0,4,1,0,7608468341
428,Sergey_dr,0.0,0,16,4,0,1143354705
429,kristin_live,0.0,0,5,5,0,5822609636
430,nkd10,0.0,0,4,1,0,384175819
431,Resident747,0.0,0,5,0,0,812325627
432,iterasha1,0.0,0,146,48,6,629386320
433,rog11235,0.0,0,4,1,0,166699865
434,luffy317S,0.0,0,4,1,0,6333934381
435,Aridan_7,0.0,0,24,9,2,5315938649
436,Zilongae,0.0,0,32,9,4,7253273854
437,Xinra17,0.0,0,34,10,1,8178121157
438,OneBlackCat,0.0,0,76,29,5,1614119553
439,5540970666,0.0,0,46,13,6,5540970666
440,Chura378,0.0,0,30,12,3,7813263987
441,YuzongUei,0.0,0,32,12,1,7535448479
442,Overlordss,0.0,0,5,0,0,569649470
443,Tundecrypto,0.0,0,16,3,1,6221491790
444,rebus43,0.0,0,4,3,3,6754106782
445,valeriy777str,0.0,0,269,96,30,7869436979
446,6376759845,0.0,0,4,5,1,6376759845
447,tumenuun,0.0,0,0,5,0,7745928075
448,Penwhoyouare,0.0,0,23,8,4,7483556142
449,Mainline_eth,0.0,0,9,0,1,6207385047
450,NVnight,0.0,0,34,8,3,519938217
451,alecs1,0.0,0,3,2,0,802503772
452,7701447392,0.0,0,46,12,2,7701447392
453,7922605116,0.0,0,3,2,0,7922605116
454,Evgeniaven77,0.0,0,26,6,3,828307911
455,damkus,0.0,0,4,1,0,6282020409
456,7206141984,0.0,0,3,2,0,7206141984
457,choypayatot,0.0,0,4,1,0,1857394009
458,onlinemoney1,0.0,0,2,2,1,284063081
459,Kingz671,0.0,0,35,10,0,8090431432
460,h0tah,0.0,0,7,1,2,231613717
461,michallenge,0.0,0,34,14,2,634273802
462,cwbandreluiz,0.0,0,20,12,3,1743056781
463,MikhailDibrivny,0.0,0,5,0,0,96638113
464,gon10678,0.0,0,38,9,3,8171166866
465,Alexeyy_dem,0.0,0,24,5,1,348869324
466,kyr57,0.0,0,30,11,4,431535119
467,muklisss11,0.0,0,4,1,0,8110249576
468,Ivaivan0,0.0,0,5,0,0,7004917176
469,heymilkaaa,0.0,0,3,2,0,8101648136
470,reamfer,0.0,0,8,2,0,1015154256
471,7888918010,0.0,0,4,1,0,7888918010
472,1288660628,0.0,0,2,3,0,1288660628
473,Rayzen61,0.0,0,34,10,1,8063403568
474,LeoBroncos,0.0,0,133,33,4,579515680
475,Aaxxeel,0.0,0,6,4,0,660069237
476,mnb550,0.0,0,29,10,1,319926394
477,alextigerv,0.0,0,31,11,3,5416107807
478,wasimrizko,0.0,0,2,3,0,5217772339
479,Rikirikardo2009,0.0,0,79,23,3,1118953056
480,Umarbek9119,0.0,0,56,13,1,548509032
481,djeansu,0.0,0,10,4,1,7534110371
482,danhggte,0.0,0,27,11,2,8026696713
483,ZilongYuq,0.0,0,31,11,3,8108361960
484,demy_btc,0.0,0,4,1,0,5305424270
485,7757579139,0.0,0,5,4,1,7757579139
486,8143532564,0.0,0,28,15,2,8143532564
487,IXABPyHl,0.0,0,5,4,1,1057946482
488,yarohicho,0.0,0,5,0,0,1911387338
489,TheLordConstantine,0.0,0,201,78,11,127429318
490,minhxm,0.0,0,187,62,11,1625181072
491,Ncum36,0.0,0,39,6,0,7940927337
492,W_T_Fedor,0.0,0,3,1,1,53648993
493,doktor_lektor1,0.0,0,1,4,0,5401258355
494,kartuz1004,0.0,0,3,1,1,7914463717
495,saveliy595,0.0,0,100,35,10,6116664663
496,Luxxy67,0.0,0,34,7,4,8131265277
497,radamant01,0.0,0,7,1,2,429057856
