rank,username,score,gold,rares,epics,legendaries,userid
34,7498710235,2607633.0,729000.0,519,153,38,7498710235
35,Lilia486,2527328.7660000003,1018263.0,312,105,18,2100702153
36,Corvus,2521529.775,351825.0,1097,405,88,line:Ubc35a5c95cc0044411696cb5d38cf030
37,NeutronIvan,2499136.64,858220.0,358,144,23,1526296005
38,whathishit9,2455515.0000000005,645000.0,521,191,38,6867024203
39,isit_9,2389172.0,639500.0,534,172,39,7715663907
40,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
41,konstantin197500,2356788.63,2117510.0,11,7,2,5548904357
42,saymynamenk,2344014.621,968201.0,293,93,19,474460475
43,Ehehdudub,2222418.0,669000.0,384,158,33,7875432264
44,5506517133,2209807.7120000003,668828.0,456,178,26,5506517133
45,jeccaa2020,2208277.5,532500.0,549,243,38,7884943790
46,Columbinbs,2206575.0,675000.0,379,160,31,7935702405
47,kseniya_parfeniuk,2206100.134,492653.0,598,220,52,547991743
48,Looking9932,2200480.0,680000.0,400,136,34,7026634013
49,6607187866,2187090.0,639500.0,554,161,30,6607187866
50,Habiba319,2180546.9159999997,951373.0,254,83,18,7208000567
51,Trinitybum,2126763.0,681000.0,407,151,27,7680090150
52,Dag059506,2096423.0,671500.0,382,150,28,5094991042
53,KardanFlaers,2065355.8319999997,1308844.0,92,46,7,8119160052
54,Xjdjdjdjjdj,2063256.0,663000.0,396,146,28,7221952160
55,Lusik2,1952494.644,1111899.0,150,56,9,460020156
56,kayostars,1947865.26,1609806.0,12,8,5,7035312577
57,Gigabit_ton,1947375.0000000002,675000.0,385,150,20,7899700845
58,TuckerNot,1945506.8320000002,1794748.0,18,6,1,6337011469
59,Vvvkcvkkvck,1930680.0,620000.0,392,157,26,7900561453
60,Vvfccvcff,1893939.0,669000.0,373,148,19,7302265767
61,7249536466,1891310.4,1552800.0,32,21,2,7249536466
62,Blondanizm,1852095.0000000002,651000.0,375,145,20,8114217914
63,zmwmkm4y,1843369.5,673500.0,327,120,23,5963698016
64,Akane Mori,1805395.8199999998,230810.0,1260,437,98,line:U3414071165a95253b4a6e71e1bae611c
65,Junix17,1790466.5,690500.0,261,87,27,1518480814
66,anhvinhhamchoi,1790208.0,518000.0,464,162,34,7924686050
67,Fjfjfjfjccc,1756055.0,655000.0,403,118,19,7319962839
68,7256405969,1749794.8159999999,749056.0,232,89,19,7256405969
69,Ivan_ves,1731456.0,668000.0,332,120,18,8244793545
70,odinL9M,1686713.88,615140.0,386,136,18,2043609408
71,azistek,1666435.956,739652.0,227,86,17,5811242274
72,TimewarriorR,1659970.403,444913.0,541,195,34,5029594370
73,mirooleynik,1659132.72,895860.0,168,49,13,1679471128
74,8143532564,1656590.4000000001,1339200.0,33,19,3,8143532564
75,Petro_metro,1633632.0,624000.0,286,112,22,7482248395
76,vilropx,1633042.086,879398.0,197,70,8,8097278898
77,ffniks,1628748.7499999998,748850.0,209,86,15,1008229804
78,ogtreeps,1624662.711,883449.0,155,59,11,268385006
79,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
80,MarksonL33t,1576507.884,319002.0,750,267,53,819325194
81,valeriy777str,1562219.9999999998,526000.0,302,103,35,7869436979
82,ZeroDecibel,1550768.0559999999,595076.0,328,118,19,6029274073
83,camPPunk,1532808.24,1023920.0,101,26,8,213747533
84,Kdbsjxbshf,1532700.0,975000.0,98,39,8,7203677413
85,Artur_Bender5332,1486617.7550000001,389677.0,541,179,40,1726313563
86,OlegLet,1486405.242,1124361.0,70,27,3,1279792559
87,GuernseyQuerimans,1484570.098,674498.0,265,86,14,6999195960
88,JosephMIUd,1471449.51,736830.0,223,64,13,5088699664
89,7261088248,1450942.92,822530.0,134,50,11,7261088248
90,Nukubots,1446309.0,1233000.0,47,11,2,7649239056
91,Stefan_g11,1388522.88,923220.0,96,38,6,2048673886
92,qwertyyyyy1234,1375781.4999999998,939100.0,93,37,5,5303912830
93,Tema15ameT,1358223.4880000001,862912.0,118,46,6,7500783372
94,manrey33,1342797.5,695750.0,198,72,10,2031054289
95,Kkjjipuook,1330211.226,558443.0,272,95,18,7368872480
96,SvenP9,1329016.9440000001,508812.0,262,110,23,5239125624
97,moneymaster2,1327209.312,750684.0,186,62,7,512502011
98,Alex_Fil2,1323269.304,784392.0,93,34,13,1535104706
99,alabamagee,1275177.7559999998,1116618.0,16,6,3,6196384305
100,8018803376,1266185.3159999999,689268.0,177,45,13,8018803376
101,Ixyxtocyhxo,1262721.784,579496.0,213,81,16,1328868526
102,rypetype,1259767.25,746750.0,93,34,13,6587894951
103,vaughnivan,1242542.052,798036.0,119,33,8,5019516605
104,Hftiid,1238590.98,420860.0,371,127,27,7137111548
105,7337861837,1220580.7519999999,654818.0,204,55,11,7337861837
106,bobovich222,1217645.4,788120.0,71,29,10,5191133059
107,olga_crypto_space,1211645.6099999999,822570.0,101,27,7,7074802686
108,Yaruk1110,1193890.5599999998,428840.0,320,114,26,6901985857
109,ant_kvl,1158281.84,317860.0,502,177,36,567050417
110,LWRjTC,1129747.75,1024250.0,13,5,2,6761311371
111,Antoxa_A,1111052.208,522111.0,246,87,12,7257068887
112,7879595104,1101265.984,622888.0,198,60,7,7879595104
113,Yan_yan11111,1099560.0,980000.0,8,4,3,7173493897
114,cyberislands,1090043.24,723320.0,93,29,8,6539056768
115,bon1111111,1083316.0,1004000.0,13,6,1,7049434673
116,mauricc18,1079406.79,957770.0,13,4,3,6861029795
117,NindiraOx,1073065.0,989000.0,19,11,0,8010758859
118,Viktolich,1064514.0,381000.0,300,119,26,5938046467
119,jillian_19,1061292.0,708000.0,91,38,6,5786601600
120,arkaraditya15,1061279.9999999998,804000.0,62,18,5,7363121726
121,Liudlych,1059225.0,435000.0,331,84,20,1196232556
122,crypton222,1052785.58,784490.0,78,29,3,495324091
123,ludook22,1041398.4199999999,716230.0,70,34,6,6595769722
124,m1ster_telegram,1041249.1200000001,772440.0,102,31,2,6122479840
125,Mg70024,1036953.8400000001,508560.0,151,68,16,6840453711
126,SemenIvanovic,1019850.93,474570.0,207,77,16,6455811944
127,phayu94,1017225.8249999998,433785.0,229,86,20,1122604751
128,7429397163,1008000.2500000001,683390.0,97,38,5,7429397163
129,slowmouwen,999682.64,744920.0,84,28,3,6095784051
130,theguys123,996871.86,647740.0,119,40,6,6775860818
131,7169306135,992220.0,575200.0,107,53,10,7169306135
132,khiroshin,987855.388,572338.0,174,47,9,5232525961
133,7497801333,976244.0,800200.0,40,5,5,7497801333
134,lolipapa222,972071.5299999999,669010.0,81,27,7,6550051256
135,GGezzzzzzz,970284.4469999999,614493.0,135,44,6,6473980982
136,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
137,B0SSS27,965435.5680000001,414706.0,260,93,17,5345553953
138,tophip2,965334.3,663460.0,101,34,5,7045138881
139,Alessio 2.0,962194.44,437560.0,221,83,16,line:U2db0eea93f03ca1d266feb8f03421673
140,Tolik2015,959879.319,524811.0,115,39,16,7430692417
141,Liarhmwt1,948016.0,772000.0,48,20,2,8136698412
142,toniypol,941357.9999999999,839000.0,14,3,3,7284929685
143,7689525119,939728.66,759070.0,64,19,2,7689525119
144,ale55io,927714.852,464787.0,228,83,9,106333361
145,NataliGoranina,925112.9600000001,407180.0,234,83,18,540147946
146,King_Bamboo,924027.5899999999,164330.0,783,305,67,1727756280
147,ber649,920644.9999999999,881000.0,15,5,0,7066322871
148,Greglok,914542.1499999999,588130.0,81,29,10,6726152820
149,Martinaska,912492.0000000001,612000.0,107,44,4,7981801984
150,mahyudinn,909075.0,775000.0,29,14,2,7556783565
151,broncos,908436.0349999999,444223.0,157,73,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
152,StBujang,903846.6000000001,557930.0,110,35,10,6096109698
153,kakbinexotelosb,895444.48,597760.0,102,31,7,6926803475
154,Julay222,885324.8,691660.0,40,15,5,6506551765
155,Kgogu9,869660.0,335000.0,330,116,19,743348433
156,cverka22,868711.76,666190.0,82,32,1,6692082898
157,5811288539,853383.0,493000.0,125,56,9,5811288539
158,zyferdd,847405.2799999999,734320.0,40,14,1,1615196993
159,MorenoYwi,847200.8300000001,609497.0,78,27,5,7908135877
160,Duck_durk,846037.5000000001,412500.0,217,69,14,7079527193
161,karimtynxamon,844578.63,582870.0,83,31,6,6747275064
162,Galaa111,843778.0,782000.0,13,6,1,7494003158
163,ludzakura,843065.4400000001,534940.0,120,31,9,510639825
164,Anne156,836225.0,775000.0,13,6,1,7086375196
165,Securablen,831682.0,778000.0,15,4,1,6716653788
166,Rain Turtle,831675.33,726354.0,43,17,0,line:U8e9942b252264dc71566c55b7eeffadd
167,NiPS19,828100.0,490000.0,150,65,5,1710565673
168,ogslava_v,823871.007,429771.0,149,63,13,7063338675
169,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
170,afrizal222,822522.84,686580.0,42,16,2,1967324429
171,Dsverba,819641.505,300345.0,355,124,21,994336086
172,Oziinill,817288.5120000001,381198.0,202,77,16,5291224325
173,6388230137,815772.118,530411.0,106,37,7,6388230137
174,Rullyy98,810023.656,409931.0,190,61,14,5682254346
175,gon10678,808414.7,530108.0,75,25,10,8171166866
176,Qasa1111,798766.0800000001,750720.0,16,3,1,7434356534
177,TheLordConstantine,796908.8759999998,376611.0,216,80,14,127429318
178,BLACKDRAGONtg,796852.988,651556.0,61,17,2,5280903192
179,Olga,796189.599,326441.0,269,115,16,line:Ub3287e7af23312c2d196117168f7faed
180,Lastri999,793577.4,513975.0,118,41,6,6650502033
181,brianhillas,790450.36,576130.0,108,29,3,7182034842
182,Gobs689,790388.036,539146.0,82,19,9,8195924447
183,5114560326,790093.683,573779.0,101,31,3,5114560326
184,7378360004,784179.144,691516.0,44,10,1,7378360004
185,bFRuaW,783009.0,723000.0,17,1,2,6441887311
186,thanhnhas97,773334.25,699850.0,39,11,0,7727908832
187,PuwqjU,769995.0,723000.0,11,9,0,7033824224
188,javelinsphere,762800.0,400000.0,145,62,13,8454354242
189,checkmate6464,748401.808,607469.0,40,17,3,7910409125
190,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
191,8020207578,742402.1159999999,612543.0,44,13,3,8020207578
192,Sudir34,741500.0,500000.0,105,28,7,6613753251
193,Hooks63,740812.562,460418.0,93,31,11,6175911742
194,TakoiAAS,737848.01,508510.0,67,19,9,311456411
195,A_O_A_07,736065.96,617505.0,36,11,3,1829612750
196,xHardBeastYGG,734593.5360000001,566816.0,50,21,4,7414719808
197,vilyjemz,733023.0,574920.0,35,15,5,6010532984
198,5996583044,732418.01,598870.0,61,17,2,5996583044
199,OneBlackCat,729594.6300000001,517443.0,80,30,5,1614119553
200,7541693581,727583.051,384761.0,153,53,14,7541693581
201,nisijang,726659.9999999999,550500.0,50,20,5,8004528793
202,7763194818,724457.228,383108.0,177,49,14,7763194818
203,Kingjoab,722959.75,545630.0,55,20,5,2135000748
204,maslena92,718488.0,612000.0,42,17,1,109588940
205,jeffreyrobbinson,712006.8119999999,496518.0,80,29,6,6782053548
206,alsu123123,708471.0,669000.0,17,2,1,7393423019
207,scarecrow344,704371.1399999999,474324.0,101,39,5,474390083
208,whenyouplaythisgame,700725.38,596870.0,48,16,1,6318499665
209,domasniy,698126.084,569434.0,34,12,4,428516174
210,Erisinka,698008.586,592537.0,46,12,2,8176928815
211,oktvnazy,693041.9999999999,609000.0,24,9,2,7926857479
212,LilyJustAFlower,687134.24,660706.0,16,4,0,253668293
213,F_E_S_S_1,684592.6,510890.0,76,19,5,6790941148
214,Bake3112,681279.18,606660.0,15,8,2,5074128855
215,ivanke9000,681074.944,483718.0,54,24,7,7100693230
216,Tenxi377,679717.9920000001,428034.0,66,27,12,7805091959
217,7206141984,679628.2679999999,543268.0,53,13,4,7206141984
218,Kaswan202,677867.544,430119.0,96,35,9,6516688013
219,Chorollo273,674481.5,490532.0,75,25,5,7642048405
220,dulinec,673461.7660000001,445706.0,73,28,9,6310875478
221,ttazzikk,668763.002,412562.0,129,37,9,369064921
222,RomanAtval,664381.712,305744.0,225,73,17,1089457364
223,Xinra17,657873.715,468905.0,79,19,7,8178121157
224,Ste070981,657623.68,587164.0,36,14,0,480650951
225,Tio142,656455.7999999999,600600.0,15,3,2,7452257204
226,Ronron303030,655122.34,502780.0,87,26,2,6851662071
227,mentiou,654701.73,177090.0,477,155,43,6149077801
228,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
229,igorrrrrrrrrrrrrrrrrrrr,648894.6900000001,460209.0,68,32,5,1717982301
230,vladddd125,647087.9999999999,475800.0,84,21,5,7542395508
231,Jurez27,645635.76,425040.0,111,38,6,5761303769
232,KylianVR,640548.81,524610.0,29,12,4,7376827324
233,Teona100,639730.0,370000.0,147,42,11,7293864409
234,7564132047,638059.198,436429.0,78,24,8,7564132047
235,Tundecrypto,634945.56,562895.0,32,6,2,6221491790
236,Kenn992,634272.5179999999,411598.0,67,34,9,7021068033
237,Emibubble,633384.0,456000.0,95,19,6,6147880868
238,keisuke1987,631574.0,457000.0,106,31,3,65671538
239,Alex01_0_0,631372.5,459180.0,63,27,5,1151007427
240,Ferari047,631087.8940000001,433142.0,79,23,8,7740314629
241,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
242,gorbachevmo,616148.7749999999,492525.0,41,15,4,891493458
243,Chura378,611361.571,419603.0,73,24,8,7813263987
244,IsEzdE,608735.0,577000.0,13,7,0,7267895303
245,Blact67,604952.8859999999,441894.0,87,17,6,8068831401
246,rangipangirangi,598292.658,349266.0,107,41,12,6975347798
247,greennoni0n,592065.02,439870.0,70,26,4,5418518677
248,khoa99955,591356.19,558410.0,11,3,1,5339886771
249,Sans2707,590950.615,421205.0,73,20,7,1025748985
250,Antislabs,587678.838,547187.0,8,6,1,426831202
251,1432744661,586225.548,346469.0,122,55,8,1432744661
252,dlsllgs,582634.55,402650.0,69,23,8,1408411748
253,7588382538,579601.82,465170.0,54,12,4,7588382538
254,Harvestmoonwallet,578064.74,371030.0,108,40,7,5973540861
255,tumenuun,574820.0,410000.0,42,20,8,7745928075
256,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
257,psyho_logy,574313.7259999999,388838.0,75,27,8,2120766776
258,Dak_ak,572820.042,466846.0,35,17,3,7951795160
259,Zilongae,571074.745,405305.0,79,25,6,7253273854
260,ibon99,570055.068,299556.0,171,62,12,1019260569
261,MegaboxBS,569440.2559999999,386848.0,82,25,8,164190065
262,K_M_A05,567778.33,481985.0,46,12,2,358790126
263,7701447392,566866.0,446000.0,55,16,4,7701447392
264,AnsoyWi,566548.7100000001,407589.0,72,28,5,8445567278
265,GreedSns,565976.712,531933.0,22,2,1,1648649636
266,Rubyy662,562795.226,427007.0,78,30,2,7565845223
267,ZilongYuq,562232.76,404484.0,72,28,5,8108361960
268,Tiksa278,562097.816,427126.0,82,19,4,7578200928
269,Ncum36,561135.96,430980.0,80,22,3,7940927337
270,Ludzakura,556923.84,366880.0,80,38,7,line:Ub5b808b49b010140f76a4836d1cdee2e
271,VladimirrrSG,551156.65,389510.0,85,30,5,576729743
272,jujunchh,551119.5599999999,399362.0,68,27,5,6045724002
273,Yonitop,551069.19,443695.0,68,14,3,5186845785
274,Zaa1900,549504.335,492829.0,31,14,0,1395815073
275,GyumeiEyu,547957.6,398225.0,70,31,4,8163025707
276,Thanos378,547456.346,424714.0,73,31,1,7530595980
277,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
278,daniilnikitin1923,542174.653,396037.0,63,21,6,1000846346
279,YuzongUei,542013.74,376660.0,73,31,6,7535448479
280,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
281,Godamn9,538359.0040000001,206902.0,312,125,18,6781456497
282,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
283,Cihuy561,532587.53,402865.0,76,26,3,8122758017
284,Nayxil19,530755.9400000001,351494.0,72,23,10,7550466894
285,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
286,Lily0572,527628.189,371831.0,71,28,6,7824199486
287,thyronlevi,527408.0,476000.0,18,5,2,7415210768
288,5224820999,521529.60000000003,472400.0,26,8,1,5224820999
289,aa0lxs113,520650.313,431359.0,51,11,3,199588419
290,denisverr,518286.071,336331.0,97,29,9,732095900
291,ProServisVL,517493.1,304050.0,156,51,8,1214157058
292,Zuxin378,516483.13999999996,396380.0,81,27,2,8073786421
293,Quaker63,516072.712,432584.0,55,13,2,5892389797
294,Luxxy67,513607.296,348918.0,76,26,8,8131265277
295,7573193877,513329.77400000003,225838.0,265,83,17,7573193877
296,dondon_coin,512131.20200000005,433642.0,19,7,4,5387693655
297,BBC1389,510792.968,356699.0,90,42,3,842229606
298,nurkhan1993,509751.54600000003,474629.0,20,4,1,802154461
299,sveto_therapy,509105.864,301603.0,124,34,12,6154531879
300,Kingz671,503828.58999999997,370190.0,79,27,4,8090431432
301,sparkle_DAO,503266.733,324061.0,55,23,12,6631792962
302,Alexander_Shikin,502357.974,293091.0,138,41,11,299990305
303,7440137270,501430.72,253120.0,207,59,14,7440137270
304,olHrynch,499685.41199999995,429283.0,32,17,1,371574729
305,7468714637,498827.39999999997,370050.0,54,14,7,7468714637
306,gizmo_vasto,498469.04299999995,383143.0,61,20,4,5678820266
307,ReevesEthelbert,495320.0,290000.0,102,41,12,5058657252
308,Serginio777,491740.128,434016.0,19,9,2,505679114
309,DK_1307,488144.937,393983.0,29,5,6,410532380
310,Fenix136,487998.0,189000.0,316,121,18,7136300091
311,Sanemiiie,487377.75999999995,358366.0,78,22,5,8283744972
312,Meloystv,487311.51000000007,345611.0,92,28,5,7165987414
313,artem_onmi,486025.62,338930.0,80,29,6,6705793032
314,Aurora11000,484964.10000000003,327900.0,131,28,6,7441598034
315,Yaw0_0,482785.86,366580.0,59,28,3,7750723280
316,Advvi28,481165.218,353538.0,73,28,4,8191046592
317,Kiber_Kotleta_bot,480919.12000000005,358360.0,84,28,3,406004984
318,Dar_Khan92,479203.336,432104.0,31,8,1,6058882781
319,ekaterina071185,478393.0,401000.0,55,13,2,7267817521
320,Muhraj1,476865.14999999997,351930.0,91,19,5,270318611
321,djeansu,475868.745,335355.0,77,27,6,line:U81d3bef9052b2f5439126bcc74e8035e
322,Kunca637,475484.55999999994,349621.0,78,22,5,7608032848
323,OlgaKone76,475054.25,209275.0,256,94,15,5188417924
324,thestupidrams,473030.542,391906.0,39,13,3,6877314004
325,Xinghi7,472730.11199999996,341568.0,78,21,6,8396615988
326,FloraMo39f,472028.0,296500.0,100,42,8,5013005407
327,Rayzen61,471926.378,351659.0,78,29,3,8063403568
328,nurkhan93,470971.92500000005,396775.0,31,11,3,1023454672
329,7208344656,470844.0,369000.0,42,19,4,7208344656
330,dave944,469431.37,369631.0,30,15,5,497810505
331,Moldvan,468797.96299999993,205523.0,225,81,19,1418839514
332,zubeyr_muslim,463487.5,370790.0,34,11,5,1203796843
333,BlomsHelen,463130.0,290000.0,105,42,8,5054753779
334,BestLyubov,460917.31200000003,270016.0,125,57,8,5091197605
335,5164159910,460630.00800000003,428892.0,8,6,1,5164159910
336,Vovan2772,459732.99999999994,448520.0,7,3,0,8053529895
337,Superstupidboy,459078.436,251137.0,150,53,12,7517575512
338,brainqdead,458465.28,440832.0,16,4,0,372055503
339,7617055114,458022.11999999994,305960.0,83,29,8,7617055114
340,Salvador05,453805.80000000005,432196.0,14,6,0,7219388123
341,Lavr14_03,449720.96300000005,370751.0,51,17,2,1469270087
342,iterasha1,448694.016,225248.0,206,66,13,629386320
343,meichien611,448566.93,382410.0,29,14,2,904611928
344,yuri_1203,446870.51999999996,346680.0,49,10,6,5244044785
345,MarkLuc2e,446239.00000000006,293000.0,109,34,7,5038122058
346,Dmitriy8778,445842.59699999995,209611.0,215,87,13,465444742
347,Yaseen319,444501.9,401175.0,18,5,2,6456851115
348,goblokyou,443818.296,313431.0,98,33,4,6056942940
349,Kuro2020,442874.791,365107.0,45,18,2,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
350,arararararararararagi,442676.99999999994,431880.0,7,3,0,388620110
351,Gyumi467,441778.16,316460.0,66,35,4,8215684291
352,kamado281,441710.547,303999.0,69,29,7,7953388535
353,Erik0405,438994.80000000005,247600.0,137,46,12,5881993170
354,max777str,437184.0,216000.0,220,79,11,7371089637
355,veron_astr,437145.28,382120.0,36,13,1,6209221010
356,8160775316,436988.4,414600.0,12,2,1,8160775316
357,notkass,435922.57,324106.0,69,21,5,304264566
358,7257547750,435404.0,217702.0,190,60,15,7257547750
359,Von_Alex,433441.74999999994,422870.0,7,3,0,318081928
360,leynn2024,433139.694,292267.0,74,28,8,5718943906
361,MartissOq,432904.269,293097.0,69,28,8,7310757854
362,KIG6060,430820.392,408748.0,6,3,1,517400935
363,sijedomonz,430360.0,406000.0,12,8,0,7999108913
364,odmen_vz,424781.76,408444.0,16,4,0,285233117
365,ilyacheshkoff,424619.328,315937.0,56,18,6,5219845655
366,fajrria,423858.5,396500.0,9,5,1,8138782736
367,7108194839,423832.49999999994,373750.0,32,12,1,7108194839
368,Paphchenkoff,423126.96,278373.0,106,44,5,5593289121
369,asdead11,419661.17,231857.0,174,56,10,890765478
370,LilyJustAFlower,418352.244,308292.0,81,31,3,line:U4925352cbe7d8728f44b8afb8954835e
371,phongvuusdt,417622.0,346000.0,27,15,3,7953727575
372,violet_berrys,416237.0,224750.0,174,48,13,5320633298
373,danhggte,415763.31999999995,352940.0,34,14,2,8026696713
374,fuhzannu,413010.0,390000.0,11,3,1,8233672492
375,AdaPatt1i,412728.0,232000.0,113,56,11,5076101862
376,Aziat_Dikiy,411635.808,374896.0,8,5,2,1126565403
377,Lumia_scam,411409.81500000006,327295.0,71,16,3,6994622730
378,Meldapapin,411199.392,342096.0,22,15,3,7345400242
379,levite2509,410908.32,285353.0,80,35,5,585323093
380,OliverH83a,409563.0,231000.0,119,49,12,5072689618
381,KevinSt73ss,404376.0,232000.0,125,43,12,5060870918
382,chalexberg_real_estate,403175.68,272416.0,66,19,10,1403397947
383,JohnHud58,401128.0,232000.0,123,46,11,5091461634
384,1971445964,399453.60000000003,384090.0,10,5,0,1971445964
385,balestoo,398807.99999999994,232000.0,125,44,11,5049143955
386,Albehmae,396780.26100000006,259843.0,89,33,8,7488316772
387,buzzzklen,393330.787,242647.0,105,41,9,7014044236
388,7980192923,393311.136,264322.0,80,33,7,7980192923
389,Magdale6RT,391848.0,232000.0,101,43,11,5071887565
390,marindone,391670.0,369500.0,12,8,0,7727519755
391,evgeny_kova,391450.45499999996,378213.0,11,4,0,1088840626
392,7776446134,390936.0,364000.0,8,6,1,7776446134
393,gusdewa92,390299.35,308050.0,45,22,3,6636095544
394,Jwnguyen,389569.27,323294.0,7,8,5,6215970316
395,sparkledao,389221.824,264417.0,52,30,8,6653657312
396,Alex21197,388509.47199999995,347504.0,10,8,2,970546364
397,natnat_a,386868.671,343273.0,13,4,3,383333412
398,6353746920,384493.848,255308.0,56,30,9,6353746920
399,quanakj,383967.5,296500.0,49,16,5,7562983865
400,Ponk,383544.0,365280.0,14,6,0,line:U96b7175a59f1884e2f47ed8bc566eab8
401,Iriska1006,383301.527,348773.0,21,8,1,896954495
402,7441894874,383100.00000000006,300000.0,49,23,3,7441894874
403,gintaern,382470.0,366000.0,15,5,0,8214208705
404,muklisss11,382167.5,357500.0,21,3,1,8110249576
405,Maksnuts,381644.92,275755.0,54,25,6,1135810124
406,AmeliaB9d,381569.99999999994,237000.0,112,33,10,5024232481
407,7927287610,379851.42,350740.0,17,1,2,7927287610
408,Taurus367,379506.77999999997,284915.0,74,28,3,7822944480
409,JacobHa09s,378624.0,232000.0,128,44,8,5039770492
410,k9k646,377190.0,330000.0,41,7,2,5220224834
411,6376759845,376119.828,302834.0,32,20,3,6376759845
412,MrBigPand,375525.934,287539.0,60,21,4,1319359943
413,dimatah,373618.29500000004,240269.0,123,47,5,5461403877
414,Ixia37,373295.25,276515.0,80,20,5,8004676901
415,charlesv2024,373030.36000000004,336670.0,12,6,2,7266194313
416,Green,372300.0,340000.0,29,11,0,line:U7f8f8d72a96ea47332e08aeae3502583
417,7621971050,371842.35,355830.0,9,6,0,7621971050
418,W_T_Fedor,371113.842,350438.0,11,3,1,53648993
419,chrysler777,370931.69399999996,313817.0,32,10,3,5100373117
420,SERELDA,370408.56,268412.0,74,26,5,6280182281
421,SabrinaAset,370272.0,232000.0,110,36,9,5068836806
422,Tryarty,370065.96,280353.0,38,22,5,706381844
423,vitaliyrtrk,369615.896,302468.0,30,17,3,520639515
424,Juiiol,369137.99999999994,329000.0,8,4,3,5917762536
425,ToriTori01,369027.232,235349.0,118,40,7,1213008615
426,Zoroamir,368108.69,280999.0,46,19,5,7488124753
427,dzhey,368074.0,301700.0,34,6,5,7113946516
428,oslo36,365061.01800000004,234917.0,116,43,6,782132161
429,8103104841,364684.0,346000.0,12,2,1,8103104841
430,Nikita_Olegovich,362057.766,321258.0,13,4,3,442756763
431,5160038433,361745.712,298224.0,45,18,2,5160038433
432,7303066101,361416.83800000005,299434.0,39,13,3,7303066101
433,saveliy595,361168.995,218229.0,115,40,10,6116664663
434,s2a1n,360749.78,332795.0,6,8,1,407210368
435,Igor_Bondarev,359801.31000000006,200670.0,157,46,12,373056971
436,Skif3110,359487.03,310170.0,39,15,1,6428312504
437,kyr57,358954.312,240586.0,84,28,8,431535119
438,RobertM8e2,357552.0,234000.0,114,34,7,5058353398
439,yalomask,357044.835,320795.0,11,7,2,846523374
440,LucasTa6fe,355888.0,232000.0,108,41,6,5015190182
