rank,username,score,gold,rares,epics,legendaries,userid
38,6235704440,3065089.12,1008253.0,402,148,25,6235704440
39,minhuew,3015324.18,763180.0,665,211,34,7591100409
40,Corvus,3007705.6750000003,409825.0,1119,415,91,line:Ubc35a5c95cc0044411696cb5d38cf030
41,isit_9,3005612.0,804500.0,534,172,39,7715663907
42,jeccaa2020,2927967.0,703500.0,552,245,38,7884943790
43,ZeroDecibel,2871367.75,1083535.0,330,120,20,6029274073
44,vy1thu,2867319.0000000005,819000.0,503,188,29,8102726826
45,Lusik2,2842096.8660000004,1578066.0,159,62,9,460020156
46,NeutronIvan,2834749.0799999996,970140.0,362,145,23,1526296005
47,vaughnivan,2764273.5119999996,1185366.0,258,89,18,5019516605
48,6607187866,2763457.5,804500.0,557,163,30,6607187866
49,Ivan_ves,2762823.0,763000.0,509,182,34,8244793545
50,kimcuchu,2760533.9999999995,603000.0,650,203,57,7967184250
51,7498710235,2750713.0,769000.0,519,153,38,7498710235
52,nghetthoi,2745459.0,603000.0,607,256,47,7503218283
53,5506517133,2699449.5510000004,771051.0,497,189,29,5506517133
54,Ehehdudub,2692959.0,807000.0,387,160,33,7875432264
55,Columbinbs,2665827.0,813000.0,383,161,31,7935702405
56,konstantin197500,2593938.88,2320160.0,16,7,2,5548904357
57,blhueed,2587473.0,603000.0,645,221,44,7671407028
58,Looking9932,2578725.0,785000.0,407,138,35,7026634013
59,Habiba319,2555171.658,1109979.0,258,84,18,7208000567
60,Dag059506,2521925.5,806500.0,387,150,28,5094991042
61,saymynamenk,2500935.008,1028768.0,297,94,19,474460475
62,Xjdjdjdjjdj,2483376.0,798000.0,396,146,28,7221952160
63,Trinitybum,2481223.5,794500.0,407,151,27,7680090150
64,KardanFlaers,2467054.824,1471112.0,119,53,8,8119160052
65,kseniya_parfeniuk,2456192.6399999997,547280.0,602,221,52,547991743
66,vilropx,2380923.489,1275267.0,201,71,8,8097278898
67,bantoncoin,2364584.1999999997,1131380.0,226,69,15,6722715650
68,Vvvkcvkkvck,2362395.0000000005,755000.0,395,159,26,7900561453
69,odinL9M,2350199.7440000004,853997.0,390,137,18,2043609408
70,Gigabit_ton,2345505.0,813000.0,385,150,20,7899700845
71,Akane Mori,2305882.6199999996,291810.0,1280,447,98,line:U3414071165a95253b4a6e71e1bae611c
72,Vvfccvcff,2284617.0,807000.0,373,148,19,7302265767
73,kayostars,2283519.26,1887206.0,12,8,5,7035312577
74,TuckerNot,2272452.072,2096358.0,18,6,1,6337011469
75,8143532564,2270876.784,1821072.0,37,20,3,8143532564
76,Junix17,2265286.78,870260.0,265,88,27,1518480814
77,Blondanizm,2244030.0,786000.0,379,146,20,8114217914
78,azistek,2219353.6679999996,978551.0,230,88,17,5811242274
79,TimewarriorR,2143096.34,571340.0,543,198,34,5029594370
80,Fjfjfjfjccc,2121940.0,790000.0,408,118,19,7319962839
81,ogtreeps,2089569.911,1124029.0,157,62,11,268385006
82,Yaruk1110,2004270.93,653922.0,373,132,30,6901985857
83,camPPunk,1976347.94,1211740.0,145,36,9,213747533
84,7249536466,1965608.4,1613800.0,32,21,2,7249536466
85,7261088248,1942113.13,1034690.0,151,56,13,7261088248
86,ant_kvl,1934820.6560000002,528784.0,505,179,36,567050417
87,valeriy777str,1892030.1400000001,632786.0,304,106,35,7869436979
88,7879595104,1878419.256,906573.0,232,75,13,7879595104
89,anhvinhhamchoi,1868174.0,539000.0,468,163,34,7924686050
90,SvenP9,1867432.974,712217.0,266,111,23,5239125624
91,zmwmkm4y,1866268.5,673500.0,331,120,24,5963698016
92,Nukubots,1865591.0,1577000.0,51,12,2,7649239056
93,7256405969,1856909.824,749056.0,273,96,21,7256405969
94,mirooleynik,1853314.89,992670.0,171,51,13,1679471128
95,Mg70024,1821558.9599999997,664560.0,277,124,24,6840453711
96,Artur_Bender5332,1815604.05,473430.0,543,182,40,1726313563
97,Kdbsjxbshf,1802185.0,1085000.0,121,45,9,7203677413
98,GuernseyQuerimans,1763268.0780000002,797498.0,269,87,14,6999195960
99,qwertyyyyy1234,1734706.4999999998,1184100.0,93,37,5,5303912830
100,manrey33,1712535.0,882750.0,202,73,10,2031054289
101,CZuocI,1702345.327,804131.0,193,64,18,2106110535
102,OlegLet,1686961.087,1261751.0,73,29,3,1279792559
103,JosephMIUd,1675314.03,820830.0,225,66,14,5088699664
104,Alex_Fil2,1674464.6400000001,915008.0,110,45,15,1535104706
105,Petro_metro,1661088.0,624000.0,288,114,23,7482248395
106,Kkjjipuook,1660708.1920000003,694276.0,276,96,18,7368872480
107,Stefan_g11,1652107.08,1091220.0,100,39,6,2048673886
108,MarksonL33t,1636480.26,319002.0,788,282,55,819325194
109,Hftiid,1635805.491,553947.0,375,128,27,7137111548
110,Viktolich,1626624.0,576000.0,306,123,26,5938046467
111,DavidHa1s,1625363.172,872444.0,191,52,12,5048377815
112,vlad59,1608990.8800000001,849520.0,132,47,16,line:Uf3b77600fcf64a011e32d5483e605bd6
113,Ixyxtocyhxo,1586666.841,711829.0,215,89,16,1328868526
114,moneymaster2,1576447.08,853980.0,186,65,9,512502011
115,William43819532,1544443.2510000002,786777.0,159,74,12,5028926810
116,rypetype,1541347.005,849227.0,107,43,15,6587894951
117,bobovich222,1521178.88,914170.0,88,41,11,5191133059
118,jillian_19,1513009.68,986960.0,95,38,7,5786601600
119,Tema15ameT,1499976.354,952971.0,118,46,6,7500783372
120,8018803376,1473199.328,795464.0,180,47,13,8018803376
121,cyberislands,1463663.9000000001,932270.0,96,29,10,6539056768
122,alabamagee,1459369.728,1266814.0,20,7,3,6196384305
123,TylerCMMon,1456096.668,504538.0,404,127,24,7531801816
124,ElinorH6ds,1455247.904,718996.0,172,62,16,5017928237
125,olga_crypto_space,1442264.07,873570.0,141,40,9,7074802686
126,7573193877,1440445.4799999997,355490.0,586,196,43,7573193877
127,MayYoun54,1429562.861,715139.0,219,75,11,5076611357
128,mentiou,1405465.5,231925.0,962,308,75,6149077801
129,Liudlych,1403430.0,574000.0,335,85,20,1196232556
130,slowmouwen,1393281.418,893702.0,121,43,6,6095784051
131,SemenIvanovic,1386503.3399999999,562476.0,289,96,20,6455811944
132,bon1111111,1385685.0,1245000.0,17,6,2,7049434673
133,Teona100,1381764.0000000002,678000.0,180,58,17,7293864409
134,NindiraOx,1374695.0,1267000.0,19,11,0,8010758859
135,Tolik2015,1369900.279,625811.0,169,65,21,7430692417
136,Rain Turtle,1368632.069,877891.0,115,44,6,line:U8e9942b252264dc71566c55b7eeffadd
137,7337861837,1367570.022,727818.0,207,57,11,7337861837
138,7169306135,1363627.86,664860.0,175,76,14,7169306135
139,aa0lxs113,1360929.9899999998,549205.0,284,89,22,199588419
140,Antoxa_A,1356399.165,580899.0,285,100,15,7257068887
141,Yan_yan11111,1342116.0,1156000.0,11,5,4,7173493897
142,tan_aleks,1337387.296,848596.0,96,35,9,6644855185
143,King_Bamboo,1333652.181,236757.0,787,306,67,1727756280
144,tophip2,1332590.1900000002,763662.0,133,52,10,7045138881
145,crypton222,1332190.09,924490.0,99,37,4,495324091
146,ludook22,1325547.0599999998,817230.0,112,45,8,6595769722
147,LWRjTC,1320875.01,1186770.0,17,6,2,6761311371
148,7429397163,1319711.66,815140.0,139,50,6,7429397163
149,phayu94,1317414.0869999998,532719.0,249,94,22,1122604751
150,ogslava_v,1296608.877,592871.0,185,77,18,7063338675
151,BarbaraBets,1289934.7999999998,598300.0,208,88,14,5059480863
152,theguys123,1285486.0,794000.0,139,50,6,6775860818
153,ATestowin,1283674.192,604936.0,174,68,18,5097821498
154,m1ster_telegram,1282290.78,864660.0,141,47,2,6122479840
155,StBujang,1276515.73,685930.0,147,49,14,6096109698
156,MaryMiid,1272365.6,605600.0,183,58,19,5032347572
157,pookerslootadmin,1250659.2,621600.0,172,75,13,5049391348
158,Rullyy98,1235110.275,609931.0,191,64,15,5682254346
159,Erisinka,1223270.1909999999,777667.0,123,40,7,8176928815
160,bartyslimes,1217939.6800000002,591520.0,177,67,16,1991316232
161,Martinaska,1212525.0,765000.0,129,51,5,7981801984
162,Stevdddsac,1208003.4600000002,597430.0,206,71,13,5020157460
163,Alessio 2.0,1203710.608,544912.0,225,84,16,line:U2db0eea93f03ca1d266feb8f03421673
164,NataliGoranina,1202574.78,528140.0,239,83,18,540147946
165,F_E_S_S_1,1198673.686,869234.0,79,20,6,6790941148
166,JohnFlyd,1195677.25,601750.0,177,70,13,5055947849
167,7763194818,1185456.3199999998,500615.0,258,75,22,7763194818
168,7497801333,1181644.7999999998,879200.0,68,16,6,7497801333
169,Valenti7823,1180698.32,587120.0,231,60,14,5001484329
170,Julay222,1178769.05,917330.0,45,15,5,6506551765
171,arkaraditya15,1177439.9999999998,892000.0,62,18,5,7363121726
172,5811288539,1164963.0,673000.0,125,56,9,5811288539
173,ludzakura,1163824.76,661640.0,159,45,11,510639825
174,toniypol,1163322.0,1002000.0,17,4,4,7284929685
175,ale55io,1158317.9300000002,569198.0,231,84,10,106333361
176,Liarhmwt1,1150636.0,937000.0,48,20,2,8136698412
177,checkmate6464,1146268.917,874347.0,59,22,4,7910409125
178,broncos,1145093.265,557223.0,161,74,15,line:U3655b32a1a5c1e9f8eba293b13a1578e
179,mauricc18,1143965.2400000002,1010570.0,18,4,3,6861029795
180,scarecrow344,1125008.4300000002,752514.0,105,40,5,474390083
181,Romanich_Ruff,1119304.41,551110.0,233,63,14,5078873899
182,Olga,1119139.372,457913.0,274,115,16,line:Ub3287e7af23312c2d196117168f7faed
183,B0SSS27,1114488.098,477706.0,265,93,17,5345553953
184,Greglok,1113528.8,711520.0,85,30,10,6726152820
185,BLACKDRAGONtg,1111236.1949999998,758523.0,99,36,5,5280903192
186,afrizal222,1110586.4100000001,915570.0,45,18,2,1967324429
187,ber649,1106640.0,1044000.0,18,7,0,7066322871
188,7689525119,1105772.7999999998,889600.0,69,19,2,7689525119
189,arararararararararagi,1103135.488,757648.0,90,41,4,388620110
190,vilyjemz,1099300.8,845616.0,42,18,5,6010532984
191,IronworkDoodad,1092208.358,565618.0,175,56,14,2115062113
192,7468714637,1091947.4,810050.0,54,14,7,7468714637
193,GGezzzzzzz,1083235.054,686026.0,135,44,6,6473980982
194,DwainCopeland,1076969.148,573466.0,182,56,12,5024095791
195,BaldwinGilmore1,1069374.592,555808.0,168,71,11,5010411783
196,5996583044,1065744.3599999999,867870.0,66,17,2,5996583044
197,kakbinexotelosb,1064728.3599999999,703720.0,105,33,7,6926803475
198,Bake3112,1063501.78,938660.0,19,9,2,5074128855
199,7378360004,1060130.498,899941.0,46,12,2,7378360004
200,cverka22,1057697.82,743810.0,104,38,3,6692082898
201,Duck_durk,1054201.5,511500.0,221,70,14,7079527193
202,Sudir34,1051057.4,635080.0,127,38,10,6613753251
203,mahyudinn,1051008.0,896000.0,29,14,2,7556783565
204,NiPS19,1050600.0,618000.0,154,66,5,1710565673
205,Galaa111,1049796.0,964000.0,17,7,1,7494003158
206,Lastri999,1038263.07,608595.0,142,49,9,6650502033
207,Kgogu9,1032240.0,391000.0,338,117,20,743348433
208,TakoiAAS,1031471.844,706004.0,71,20,9,311456411
209,sveto_therapy,1030070.692,523676.0,163,44,18,6154531879
210,CalvinR4c,1029748.8799999999,562090.0,166,71,8,5052140593
211,whenyouplaythisgame,1025947.84,866510.0,52,17,1,6318499665
212,5114560326,1024940.93,659126.0,135,45,5,5114560326
213,lolipapa222,1022247.28,669010.0,108,35,7,6550051256
214,Aurora11000,1019233.3400000001,602740.0,175,41,9,7441598034
215,Fenix136,1018940.741,392353.0,325,122,18,7136300091
216,6388230137,1018606.3779999999,653791.0,108,40,7,6388230137
217,Anne156,1008414.0,926000.0,17,7,1,7086375196
218,Securablen,1002391.0,929000.0,19,5,1,6716653788
219,Paphchenkoff,991168.9,421774.0,210,90,20,5593289121
220,khiroshin,990717.0780000001,572338.0,179,47,9,5232525961
221,MorenoYwi,989578.213,692497.0,81,28,6,7908135877
222,zyferdd,989578.08,857520.0,40,14,1,1615196993
223,Ste070981,977480.6179999999,832607.0,42,17,1,480650951
224,ivanke9000,970250.902,684239.0,58,25,7,7100693230
225,elayaKrit,966020.624,353336.0,372,97,26,1859863410
226,PavelSuv,965720.6749999999,659195.0,63,17,10,1127537422
227,Kaswan202,965464.555,581255.0,121,45,9,6516688013
228,karimtynxamon,961764.8999999999,592950.0,118,44,8,6747275064
229,Dsverba,961646.4,343200.0,356,126,23,994336086
230,Qasa1111,958109.7600000001,864720.0,18,5,2,7434356534
231,javelinsphere,952088.0,488000.0,147,64,14,8454354242
232,VladimirrrSG,946271.04,646360.0,86,33,6,576729743
233,bFRuaW,943259.0,863000.0,21,2,2,6441887311
234,gon10678,942103.1799999999,613748.0,79,26,10,8171166866
235,Ronron303030,928253.1600000001,652780.0,104,38,3,6851662071
236,PuwqjU,925550.0,865000.0,16,9,0,7033824224
237,brianhillas,921217.66,664180.0,111,31,3,7182034842
238,Ludzakura,920804.6,551380.0,100,45,10,line:Ub5b808b49b010140f76a4836d1cdee2e
239,Emibubble,919141.9999999999,581000.0,132,35,8,6147880868
240,Tenxi377,914168.3040000001,552034.0,68,28,14,7805091959
241,oktvnazy,903571.9999999999,794000.0,24,9,2,7926857479
242,keisuke1987,901065.0,645000.0,109,33,3,65671538
243,8020207578,897453.8910000001,702783.0,67,20,3,8020207578
244,7564132047,896733.9600000001,546789.0,106,39,10,7564132047
245,A_O_A_07,896232.4770000001,724521.0,45,17,3,1829612750
246,thanhnhas97,887700.3,799730.0,44,11,0,7727908832
247,domasniy,879867.7590000001,708999.0,37,14,4,428516174
248,7541693581,879026.202,462402.0,157,54,14,7541693581
249,K_M_A05,876052.98,634821.0,56,29,5,358790126
250,TheLordConstantine,875924.5479999998,413953.0,216,80,14,127429318
251,ibon99,873181.9920000001,440556.0,196,66,13,1019260569
252,alsu123123,869097.0,813000.0,21,3,1,7393423019
253,xHardBeastYGG,863091.6059999999,658346.0,53,23,4,7414719808
254,Alex01_0_0,861400.75,621950.0,67,28,5,1151007427
255,jeffreyrobbinson,860028.8,537518.0,102,33,10,6782053548
256,Hooks63,858312.85,530150.0,97,32,11,6175911742
257,Von_Alex,858061.31,596290.0,79,30,6,318081928
258,Gobs689,857807.7660000001,583146.0,87,19,9,8195924447
259,FennecusFL,856474.0,433000.0,162,76,12,816970547
260,Tio142,850510.8,774600.0,20,3,2,7452257204
261,nisijang,844944.9999999999,608750.0,52,21,7,8004528793
262,LilyJustAFlower,837242.7000000001,797374.0,20,5,0,253668293
263,7206141984,833221.608,663393.0,58,13,4,7206141984
264,Chorollo273,830574.502,589478.0,79,25,6,7642048405
265,maslena92,830457.6,701400.0,46,18,1,109588940
266,Harvestmoonwallet,828161.1319999999,531554.0,108,40,7,5973540861
267,ttazzikk,825290.5750000001,498665.0,133,37,10,369064921
268,Oziinill,823006.482,381198.0,205,79,16,5291224325
269,nkmslvstr,822573.98,691820.0,45,19,1,6063776779
270,dulinec,820588.6259999999,539506.0,77,29,9,6310875478
271,jujunchh,815268.6900000001,584422.0,71,29,5,6045724002
272,RomanAtval,814014.432,373744.0,230,73,17,1089457364
273,7588382538,812118.18,593220.0,75,19,6,7588382538
274,Chura378,812003.0730000001,544603.0,77,24,9,7813263987
275,igorrrrrrrrrrrrrrrrrrrr,811861.9799999999,554172.0,81,39,5,1717982301
276,GreedSns,808591.3720000001,745933.0,30,4,1,1648649636
277,Kingjoab,808516.0499999999,605630.0,59,21,5,2135000748
278,Tundecrypto,808088.11,710095.0,36,7,2,6221491790
279,Sans2707,800628.5700000001,515205.0,86,23,11,1025748985
280,7776446134,797160.0,520000.0,89,39,7,7776446134
281,Zaa1900,795326.7699999999,703829.0,34,16,0,1395815073
282,vladddd125,788503.5000000001,575550.0,88,22,5,7542395508
283,1432744661,788011.2899999999,434166.0,143,62,10,1432744661
284,psyho_logy,784967.976,529668.0,80,27,8,2120766776
285,MegaboxBS,782961.216,531903.0,82,25,8,164190065
286,Xinra17,782495.3790000001,553783.0,83,20,7,8178121157
287,nurkhan1993,772940.6579999999,694466.0,23,5,2,802154461
288,IsEzdE,765320.0,722000.0,18,7,0,7267895303
289,daniilnikitin1923,762966.576,519732.0,84,29,7,1000846346
290,Ferari047,762046.3339999999,515942.0,81,26,8,7740314629
291,Nazarbaeev36,747696.2320000001,411727.0,168,63,9,810432427
292,olHrynch,737922.476,615962.0,36,17,2,371574729
293,Tiksa278,736304.336,551126.0,84,22,4,7578200928
294,OneBlackCat,734769.0599999999,517443.0,84,31,5,1614119553
295,DK_1307,734391.0669999999,583313.0,31,8,6,410532380
296,Kingz671,731192.6399999999,531390.0,82,29,4,8090431432
297,Dak_ak,727656.9219999999,583526.0,37,20,3,7951795160
298,Jurez27,726142.76,478040.0,111,38,6,5761303769
299,greennoni0n,725110.071,536721.0,75,26,4,5418518677
300,5224820999,720110.07,643530.0,29,10,1,5224820999
301,Kenn992,717566.85,455598.0,71,34,10,7021068033
302,Kunca637,706228.875,513621.0,81,24,5,7608032848
303,AnsoyWi,700022.7359999999,491589.0,76,28,6,8445567278
304,Muhraj1,693983.0900000001,506557.0,94,21,5,270318611
305,yuri_1203,693597.6,531900.0,52,12,6,5244044785
306,Zilongae,691877.27,489305.0,84,25,6,7253273854
307,Yonitop,691857.342,557051.0,68,14,3,5186845785
308,Alexander_Shikin,690259.188,386051.0,152,46,12,299990305
309,ZilongYuq,690172.4400000001,489484.0,74,31,5,8108361960
310,Vovan2772,683166.36,503810.0,86,25,4,8053529895
311,Rubyy662,679945.2960000001,512007.0,82,31,2,7565845223
312,rangipangirangi,674210.075,350239.0,145,55,15,6975347798
313,Blact67,671426.826,486894.0,91,18,6,8068831401
314,7440137270,668301.764,325366.0,214,60,16,7440137270
315,Rayzen61,668300.895,475659.0,81,29,5,8063403568
316,GyumeiEyu,666977.8500000001,481225.0,74,32,4,8163025707
317,Sergii_K1,666941.068,272332.0,261,93,21,944958482
318,8146163487,664491.298,335941.0,186,72,12,8146163487
319,Cihuy561,664256.94,489865.0,80,26,4,8122758017
320,Nayxil19,664128.35,435494.0,75,25,10,7550466894
321,tumenuun,662652.0,466000.0,44,23,8,7745928075
322,Antislabs,660512.636,609329.0,12,7,1,426831202
323,leynn2024,658121.095,423229.0,75,30,10,5718943906
324,7208344656,656185.0,499000.0,45,20,5,7208344656
325,nurkhan93,654898.882,544841.0,34,13,3,1023454672
326,denisverr,654493.18,407530.0,108,38,9,732095900
327,blacksorrow,653245.128,442578.0,104,42,4,line:U930239cffad36ec65b2aaf01793b267e
328,Lily0572,649953.4990000001,454831.0,75,29,6,7824199486
329,gizmo_vasto,648975.1529999999,495023.0,65,21,4,5678820266
330,Luxxy67,647405.656,433918.0,78,29,8,8131265277
331,KylianVR,640548.81,524610.0,29,12,4,7376827324
332,7701447392,635500.0,500000.0,55,16,4,7701447392
333,Dmitriy8778,634547.16,297630.0,220,87,13,465444742
334,Godamn9,631221.144,241662.0,316,126,18,6781456497
335,jaybret,630492.91,169990.0,459,195,36,7183465457
336,Zuxin378,629645.04,481380.0,86,27,2,8073786421
337,dlsllgs,629253.24,433370.0,74,23,8,1408411748
338,Kuro2020,628391.088,447572.0,68,26,6,line:Ubbf3c2b377fd260ff7f52ba2693d31c2
339,goblokyou,625877.914,426929.0,124,37,4,6056942940
340,Ncum36,624485.76,475980.0,84,23,3,7940927337
341,Thanos378,623455.7860000001,483674.0,73,31,1,7530595980
342,asdead11,622327.53,325145.0,200,64,11,890765478
343,7660393399,621766.8600000001,434802.0,82,33,5,7660393399
344,gorbachevmo,621074.025,492525.0,45,16,4,891493458
345,Yaseen319,620905.51,541330.0,21,6,3,6456851115
346,2093798465,620253.41,192745.0,358,150,32,2093798465
347,Salvador05,619356.771,568739.0,17,7,1,7219388123
348,Lacremeowsa,619236.0,501000.0,50,11,4,5470811093
349,Quaker63,614019.621,510407.0,59,14,2,5892389797
350,YuzongUei,613093.64,421660.0,76,33,6,7535448479
351,Meloystv,604443.171,405939.0,111,33,6,7165987414
352,thyronlevi,604359.0,543000.0,23,5,2,7415210768
353,iterasha1,604262.6039999999,298254.0,210,66,14,629386320
354,Xinghi7,603455.4240000001,425568.0,82,21,7,8396615988
355,thestupidrams,602942.132,493406.0,42,15,3,6877314004
356,Sanemiiie,602464.59,441366.0,83,22,5,8283744972
357,Advvi28,599864.598,437538.0,77,29,4,8191046592
358,Albehmae,598570.464,355024.0,128,48,9,7488316772
359,7257547750,596238.888,291702.0,192,62,16,7257547750
360,fajrria,594442.0,536500.0,12,6,2,8138782736
361,OlgaKone76,592333.0560000001,257089.0,260,94,16,5188417924
362,khoa99955,591356.19,558410.0,11,3,1,5339886771
363,susu_1984,584392.2370000001,400543.0,93,31,6,2065381225
364,Superstupidboy,582117.696,278792.0,188,65,17,7517575512
365,ketymom,581424.69,289410.0,169,60,16,6998938459
366,kamado281,581272.498,386999.0,70,32,8,7953388535
367,dondon_coin,580531.776,477411.0,24,12,4,5387693655
368,rezkyintan9596,578537.427,365469.0,121,42,7,1124355940
369,brainqdead,575656.3200000001,543072.0,24,6,0,372055503
370,DenadaaZ,574575.2999999999,491090.0,56,19,0,7356992564
371,Moldvan,573559.036,246586.0,234,87,19,1418839514
372,sparkle_DAO,571779.6,340345.0,74,26,15,6631792962
373,natnat_a,570287.3640000001,501572.0,17,5,3,383333412
374,fuhzannu,568632.0,456000.0,49,18,3,8233672492
375,Dar_Khan92,566946.362,497758.0,37,12,1,6058882781
376,meichien611,563513.769,476343.0,33,15,2,904611928
377,artem_onmi,563436.1900000001,379930.0,81,32,7,6705793032
378,zubeyr_muslim,562178.65,444410.0,37,13,5,1203796843
379,Gyumi467,561640.76,399460.0,70,36,4,8215684291
380,7441894874,561425.0,425000.0,51,25,4,7441894874
381,7108194839,561221.85,478450.0,35,13,2,7108194839
382,sijedomonz,560680.0,524000.0,16,9,0,7999108913
383,emerpuss29,559472.5920000001,314664.0,148,45,12,5764942661
384,Kiber_Kotleta_bot,558218.3200000001,415960.0,84,28,3,406004984
385,Juiiol,556182.0,477000.0,16,5,4,5917762536
386,Igor_Bondarev,549229.86,304620.0,161,47,12,373056971
387,chalexberg_real_estate,547678.179,343803.0,89,24,12,1403397947
388,8103104841,546624.0,468000.0,42,11,2,8103104841
389,5164159910,543302.2320000001,505868.0,8,6,1,5164159910
390,ChrolloTx,542506.48,457040.0,31,11,3,7285631091
391,AdaPatt1i,541788.0,302000.0,116,58,11,5076101862
392,violet_berrys,541180.99,290645.0,178,49,13,5320633298
393,MarkLuc2e,539616.0,352000.0,113,35,7,5038122058
394,JesterrBlackC,539178.0,438000.0,27,14,4,7068627922
395,KIG6060,538262.166,508274.0,11,3,1,517400935
396,gintaern,537130.0,514000.0,15,5,0,8214208705
397,muklisss11,536802.5,497500.0,25,4,1,8110249576
398,ministrelia0601,533217.96,367230.0,80,22,8,5008028401
399,rania0709,530192.6630000001,362401.0,85,28,7,6587515336
400,Rikirikardo2009,529114.959,383139.0,87,29,4,1118953056
401,Aziat_Dikiy,528611.559,474943.0,11,7,2,1126565403
402,buzzzklen,522334.274,320254.0,109,42,9,7014044236
403,ProServisVL,520533.6,304050.0,160,52,8,1214157058
404,Meldapapin,520527.764,415757.0,42,20,3,7345400242
405,Danissa87,517366.78,430780.0,33,8,4,7306563482
406,marindone,516750.0,487500.0,12,8,0,7727519755
407,KaitooHx,515375.0,437500.0,28,15,2,7392755271
408,7927287610,514836.43999999994,450820.0,22,5,3,7927287610
409,Umar9119,512903.732,338327.0,150,41,4,6772107164
410,OliverH83a,512397.0,289000.0,119,49,12,5072689618
411,Jwnguyen,511652.14,419387.0,10,10,5,6215970316
412,dzhey,511311.0,415700.0,38,7,5,7113946516
413,RoVol_UR,510869.14999999997,488870.0,15,5,0,428668317
414,BBC1389,510792.968,356699.0,90,42,3,842229606
415,KevinSt73ss,509820.0,290000.0,128,45,12,5060870918
416,7303066101,509580.28799999994,379152.0,50,19,6,7303066101
417,ToriTori01,507015.652,322324.0,123,40,7,1213008615
418,ilyacheshkoff,506036.05000000005,367225.0,60,18,7,5219845655
419,danhggte,504867.24,428580.0,34,14,2,8026696713
420,JohnHud58,504309.99999999994,290000.0,127,47,11,5091461634
421,Magdale6RT,502860.0,290000.0,122,47,11,5071887565
422,olchlx,501955.896,332862.0,100,33,7,6288891452
423,balestoo,501684.0,291000.0,130,44,11,5049143955
424,6376759845,501486.804,381069.0,46,25,4,6376759845
425,MartissOq,501263.23900000006,337097.0,73,29,8,7310757854
426,ReevesEthelbert,501120.0,290000.0,104,44,12,5058657252
427,veron_astr,500065.28,437120.0,36,13,1,6209221010
428,Maksnuts,499042.72,360580.0,54,25,6,1135810124
429,ViktOtro,498200.504,472676.0,12,2,1,1010596987
430,Leonidbon,497251.216,403613.0,58,14,3,876435883
431,AmeliaB9d,497178.0,297000.0,116,38,11,5024232481
432,JohnTucEr,496790.99999999994,289000.0,125,44,11,5051583283
433,gusdewa92,494851.49999999994,384500.0,47,25,3,6636095544
434,minyakny,494412.5,462500.0,9,5,1,8395125611
435,vitaliy311017,493351.872,332896.0,74,28,8,6777729604
436,jlfc94,492980.69700000004,317847.0,83,33,9,789878169
437,Nem0ss,491753.85000000003,468337.0,14,6,0,770871852
438,Serginio777,491740.128,434016.0,19,9,2,505679114
