username,score,purple,legendaries,userId
560189662,359788.00,48620,64,560189662
NataliGoranina,352800.00,49000,62,540147946
wukannn,352000.00,44000,70,8362483747
rowaniitd,350400.00,48000,63,8475910102
emerzonlouie,349600.00,46000,66,1936611073
odmen_vz,348400.00,52000,57,285233117
B0SSS27,348400.00,52000,57,5345553953
crazik24,347900.00,49000,61,6739915676
7677778674,347900.00,49000,61,7677778674
huaranzzz,347800.00,47000,64,8409097626
BinsKayl,346500.00,55000,53,2037158852
wolaann,345000.00,46000,65,8340077559
wekarna,343896.00,40940,74,7952687885
mary_parfeniuk,343200.00,44000,68,200071976
Vechesvet,342200.00,58000,49,326682087
exceedinglybonobo,338111.00,37990,79,6879876269
Oziinill,336809.00,50270,57,5291224325
8013383435,335400.00,43000,68,8013383435
md_julls,335216.00,45920,63,7180321072
dimatag,334800.00,54000,52,117674425
mwinaayy,333000.00,37000,80,8239389835
8344705580,331290.00,40900,71,8344705580
BlackrootAttrition,330078.00,37940,77,6839066499
salsarafa,329400.00,54000,51,205665509
rada_ira_rada,329400.00,54000,51,659522951
yunvgg,329300.00,37000,79,8205230839
Cringingly_strumatic,328054.00,36860,79,7243285002
radele4ka,327600.00,63000,42,244188668
mWUwSs,326808.00,36720,79,7464009643
OmlHDI,326542.00,37970,76,7383824596
postscapularChavender,325600.00,37000,78,7205780854
IT_8770,324000.00,60000,44,1376758870
Meldapapin,322000.00,46000,60,7345400242
npatino,321300.00,51000,53,5825577973
timrett,321200.00,44000,63,7246183294
laxus3092,320000.00,50000,54,1873015174
7409397924,319124.00,41990,66,7409397924
Lapin7774,318000.00,53000,50,355371571
gora123321,314900.00,47000,57,565653479
Yasihozh,313600.00,49000,54,7412286875
nghihuyet,313320.00,44760,60,7701035475
AnitaWilson2020,313200.00,54000,48,6889389416
Bear_1835,312840.00,34760,80,7056741483
momohikin,312700.00,53000,49,5186578369
analygin,311340.00,51890,50,550440267
readinesscyclothyme,310616.00,37880,72,7198527968
JPlotitsyna,310500.00,45000,59,547636436
loclocbi,310500.00,45000,59,7888041928
presecuringPalmiped,309204.00,36810,74,7416206053
Mesmaeilmohammadi,308700.00,49000,53,7250139870
taurus_belarus,308000.00,55000,46,338431880
trumbuonusdt,305300.00,43000,61,7870887394
meskpmhgs,305190.00,33910,80,7843612998
pubuvv,305000.00,61000,40,5378466057
1897557211,305000.00,50000,51,1897557211
Rezamohammady,305000.00,50000,51,238603853
X_x_666_x_X,303093.00,48110,53,591719855
Amirh0,301000.00,43000,60,92723840
inyaao,299475.00,39930,65,8120086946
7617055114,299200.00,44000,58,7617055114
vBdGjw,299194.00,34790,76,7377834102
Harabas,298900.00,49000,51,1983366905
Castawaysindexical,296650.00,34900,75,7090150965
glome_Commanding,296310.00,34860,75,7388430538
fishchukkonstanti,296100.00,47000,53,1807087416
7980192923,292800.00,48000,51,7980192923
Moldvan,292500.00,45000,55,1418839514
7932977411,291600.00,54000,44,7932977411
nwnow,291500.00,53000,45,5901144647
7851514959,291200.00,52000,46,7851514959
hai89ls,290920.00,51950,46,7680964321
Tryarty,290700.00,57000,41,706381844
mirooleynik,290700.00,51000,47,1679471128
ganja774,288000.00,48000,50,763808688
Adriaan_moggie,287520.00,35940,70,7446340732
maiiairdrop,287232.00,43520,56,8107647328
YURII_26,286700.00,61000,37,908538039
Oleh77774,285243.00,55930,41,7341555547
tironianaccurate,285000.00,38000,65,6549009725
wolfok66,283800.00,43000,56,7931796637
CriptoVSB,283500.00,45000,53,1593564683
Sudir34,283500.00,45000,53,6613753251
MegaboxBS,282000.00,47000,50,164190065
AlloySatsonacci,280900.00,53000,43,7144356261
welraammm,280800.00,39000,62,7751535718
AnnGae4ka,280600.00,46000,51,542846406
Artyrios,280000.00,50000,46,483069179
braggersDetail,279908.00,36830,66,7487765910
Mixanik0704,279212.00,48140,48,6611940895
lWKhqp,278880.00,34860,70,7490572514
Thob_alligator,277200.00,36000,67,7447609997
7532617296,276718.00,47710,48,7532617296
Encoridge,275400.00,51000,44,197240679
Cerebropedalmonogamous,273600.00,36000,66,6971124350
bmae21,272800.00,44000,52,8040112162
azistek,270900.00,43000,53,5811242274
Zoroamir,270900.00,43000,53,7488124753
kos2050,270400.00,52000,42,1011840982
Kocherova_Elenka,270300.00,53000,41,1526839948
AleksiDemon,270300.00,51000,43,1127433411
Drrezamo,269500.00,49000,45,7248561492
gusobnim,269187.00,50790,43,1472237454
wakerife_Elsey,269115.00,34950,67,7480814418
mariyaogi,268800.00,56000,38,821631231
7556756013,268800.00,32000,74,7556756013
ilyacheshkoff,268400.00,44000,51,5219845655
ketymom,268400.00,44000,51,6998938459
7767458121,266895.00,32950,71,7767458121
7564132047,266600.00,43000,52,7564132047
copy_trade_001,266500.00,41000,55,7401453393
woPeHy,266030.00,35950,64,7195679889
W_T_Fedor,265200.00,51000,42,53648993
Mrxchan01,264600.00,49000,44,1880277027
Cruche_stimulancy,264176.00,34760,66,7504183236
ProServisVL,264000.00,55000,38,1214157058
5290557621,264000.00,44000,50,5290557621
Aaxxeel,264000.00,44000,50,660069237
LionDY,263835.00,47970,45,6825618482
7261088248,263160.00,38700,58,7261088248
5718416241,262400.00,41000,54,5718416241
Limistea,262200.00,57000,36,6930583808
Dreamer00112,260883.00,41410,53,7408237390
5114560326,260499.00,36690,61,5114560326
Ammusky,260000.00,50000,42,6759093180
Petrovich_8,260000.00,40000,55,365556184
7150130357,259200.00,32000,71,7150130357
8085938441,259200.00,32000,71,8085938441
wenidsyy,259000.00,35000,64,8216872818
magnojezer,258500.00,47000,45,7740872150
nVbKjD,258440.00,36920,60,6750534176
Freeda_Free,256500.00,45000,47,6568184487
6235704440,256230.00,39420,55,6235704440
ahduc9,256200.00,42000,51,7548919769
sauncytrichogrammatidae,255600.00,36000,61,7438517306
GVqPQH,255300.00,37000,59,7357609898
ihor_riabukha,255200.00,44000,48,380410690
Jaybem21,255035.00,46370,45,7993751882
ludzakura,254800.00,49000,42,510639825
Fgzwwru,254678.00,43910,48,6369058184
7731458843,254100.00,33000,67,7731458843
Loment2043,253575.00,36750,59,7508752384
SIMBO_25,250800.00,44000,47,7143864340
crazik73,249600.00,48000,42,1532308789
K_M_A05,249400.00,43000,48,358790126
F_E_S_S_1,249400.00,43000,48,6790941148
Romul_83,249400.00,43000,48,692978688
Zoroami,249400.00,43000,48,7368160523
7508150068,248196.00,31820,68,7508150068
fourrhipov,247800.00,42000,49,197899394
gorbachevmo,246400.00,44000,46,891493458
rastashu,245700.00,39000,53,454292743
evorvv,245000.00,50000,39,811439704
TheHaque7,244400.00,52000,37,7099759083
akakura3,244200.00,37000,56,5272272669
wleinan,244200.00,37000,56,8494561183
7573738551,244200.00,33000,64,7573738551
strax66627,244071.00,51930,37,1703562394
776937055,244071.00,51930,37,776937055
ripa_reflating,243250.00,34750,60,7349763284
antoha_133,243000.00,45000,44,1050361109
dimataggg,241546.00,40940,49,7545216511
7415116444,241500.00,35000,59,7415116444
7709888313,240000.00,30000,70,7709888313
ryanpearce5,239700.00,47000,41,6419301549
lucky_lucky1978,239700.00,47000,41,648269182
karpov_ale,239580.00,39930,50,5001401734
Perplexedaurite,239330.00,36820,55,7112604686
Ekaterine_98,239085.00,43470,45,909783981
levite2509,238732.00,45910,42,585323093
checkmate6464,238606.00,45020,43,7910409125
Motorola_V8,238000.00,35000,58,7402461631
meganesanz,237900.00,39000,51,5337597398
rog11235,235200.00,48000,39,166699865
DL6453,235200.00,48000,39,291266700
Soboleva_os,235200.00,48000,39,411655235
Temlisol2277,235200.00,42000,46,7209525995
Coveks,235000.00,47000,40,2125825059
Albehmae,235000.00,47000,40,7488316772
bobreggaebr,234600.00,46000,41,474886405
dat9k,234600.00,34000,59,7544502664
grishabaratrum,234000.00,45000,42,1034605075
Teona100,232000.00,40000,48,7293864409
wyanse,232000.00,29000,70,7916053840
AleksWhite79,231000.00,42000,45,1241433422
toffee_6_3,230945.00,41990,45,741385364
Alex21197,230400.00,48000,38,970546364
Evgen_bmk,230400.00,36000,54,6259476826
Cosmo_Imo,230304.00,47980,38,5732869682
ilyuxa,230300.00,47000,39,46681647
Bweeex,229600.00,41000,46,6195148962
nataliasporty,227820.00,37970,50,1214172926
Crypto_miha,226800.00,42000,44,5835434348
djeansu,226200.00,39000,48,7534110371
Natali1158,225936.00,41840,44,502319532
Michael_Amboy,225500.00,41000,45,1776139861
LilyJustAFlower,225400.00,49000,36,253668293
thestupidrams,225216.00,46920,38,6877314004
sanoseke,225000.00,45000,40,1304608658
RuslanPv39,224802.00,32580,59,5966457828
heavymetalinmybrain,224400.00,44000,41,393564236
7116287997,224400.00,33000,58,7116287997
7303066101,224200.00,38000,49,7303066101
doktor_lektor1,224000.00,40000,46,5401258355
rudy_sv,223328.00,39880,46,5534354979
crypto_avocado,223245.00,40590,45,5896508558
JBFromPh,223200.00,36000,52,6461859443
mulgogy,222600.00,42000,43,990954612
keisuke1987,222000.00,37000,50,65671538
ArtillerLivyer,222000.00,37000,50,7525420387
1010093125,221901.00,38930,47,1010093125
Nazarbaeev36,221593.00,41810,43,810432427
impazik,221400.00,54000,31,815473191
Kaswan202,220800.00,46000,38,6516688013
Denys_83,220800.00,46000,38,857543172
7870022392,220800.00,32000,59,7870022392
ubikon,220500.00,45000,39,551772560
ALaw1182,220000.00,40000,45,1743345339
Tati_noda,220000.00,40000,45,223164353
Vassilli0,218360.00,41200,43,8139540457
rushland_1922,218064.00,36960,49,7541843087
7208344656,218008.00,38930,46,7208344656
gzvSOa,217887.00,36930,49,7521763723
7615506719,217500.00,29000,65,7615506719
camPPunk,217035.00,40950,43,213747533
Aurora11000,216954.00,42540,41,7441598034
2019660158,216600.00,38000,47,2019660158
buzzzklen,216200.00,46000,37,7014044236
Lastri999,216000.00,45000,38,6650502033
Yonitop,216000.00,30000,62,5186845785
7813973502,216000.00,30000,62,7813973502
Oksana_7774,215760.00,44950,38,5064655416
ao_sun3,215600.00,49000,34,5445862223
Iriska1006,215600.00,49000,34,896954495
woodtick,215000.00,43000,40,507629714
7836698142,214500.00,33000,55,7836698142
Umutct,213906.00,50930,32,1688791111
trieuugoku,213248.00,43520,39,7750826265
ogslava_v,212951.00,34910,51,7063338675
6376759845,212800.00,38000,46,6376759845
Cryptoexchange_EU,212524.00,40870,42,7416049605
Nezuko0620,212000.00,40000,43,6028649275
nizogo,211995.00,47110,35,328465245
A_O_A_07,211827.00,43230,39,1829612750
KavaKstorm,211698.00,37140,47,6596606735
ogyrez23,211500.00,47000,35,1010975870
Yra1206,211200.00,44000,38,397235558
5898580536,211200.00,44000,38,5898580536
Artem000_09,211200.00,44000,38,7114482651
xnMao8w,211200.00,44000,38,7194946005
7328290024,211200.00,33000,54,7328290024
zOrBwp,209190.00,36700,47,7513247364
7660393399,209100.00,41000,41,7660393399
soan01,209100.00,41000,41,8036351969
StBujang,209000.00,38000,45,6096109698
Kriver9,208670.00,37940,45,1511339605
MURAT_GOK,207500.00,41500,40,1530460668
Dsverba,207200.00,37000,46,994336086
6052880764,207000.00,46000,35,6052880764
RoVol_UR,207000.00,45000,36,428668317
saveno4ek,206700.00,53000,29,1068392820
kaaarlp,206700.00,39000,43,5921607767
boltikova,205800.00,42000,39,569256146
shothit2,205758.00,29820,59,8476765808
manrey33,205000.00,41000,40,2031054289
Carolls23,204400.00,28000,63,8309932932
RainnerAo,203500.00,37000,45,7449999676
intersprinkledKooks,203008.00,31720,54,7264149564
coved_2029,202895.00,36890,45,6391881745
YariloYaroslav,202400.00,46000,34,1573367502
JohnnyBGo,202100.00,47000,33,1064316520
pakost_nik,201630.00,42900,37,7032296263
tetrisfun,201600.00,36000,46,1764834889
keisuke19870616,201600.00,36000,46,7073712514
HuIik,201600.00,32000,53,373654766
7328379332,201159.00,31930,53,7328379332
darianohka,200900.00,41000,39,1882954913
Ludmila_crypto,200817.00,37890,43,6635331519
jujunchh,200251.00,46570,33,6045724002
Krassovochek,199850.00,39970,40,126786472
Prots33,199206.00,36890,44,1157597630
nandaar14,198900.00,39000,41,6452388316
denisverr,197865.00,43970,35,732095900
RogozinE,197800.00,46000,33,7454912292
Greglok,197400.00,47000,32,6726152820
7625652440,197400.00,42000,37,7625652440
King_Bamboo,196800.00,41000,38,1727756280
i588261236b,196800.00,41000,38,6318161715
8143532564,196800.00,41000,38,8143532564
Iq753,196722.00,36430,44,1638785247
Nem0ss,196000.00,40000,39,770871852
Glazic,195412.00,39880,39,1071388201
alina_kosmo,195000.00,39000,40,232974938
ogtreeps,194400.00,36000,44,268385006
olchlx,193800.00,51000,28,6288891452
Johnny_Depp1992,193800.00,34000,47,136343597
cryptokinguin,193500.00,43000,35,1268632135
Emibubble,193200.00,46000,32,6147880868
Ronron303030,193200.00,46000,32,6851662071
JunniWin,193200.00,42000,36,6990367964
motophone_downtown,192500.00,35000,45,7518735320
Vasilius12,192400.00,37000,42,1291748608
HazBazZz,192400.00,37000,42,345527245
7642621451,192000.00,32000,50,7642621451
Sidasida1,192000.00,30000,54,8451828987
Timur_Ribalchenko,191400.00,33000,48,7034985942
Tulibad,191100.00,39000,39,414435554
6932841831,191100.00,39000,39,6932841831
7982571974,190936.00,32920,48,7982571974
wikorrni,190800.00,36000,43,7588559321
alcyone_2010,190128.00,27960,58,7388113854
Julay222,189840.00,39550,38,6506551765
cutuno1,189652.00,27890,58,7884658704
sjqoqoj,189200.00,44000,33,6022846483
7503633941,189200.00,44000,33,7503633941
VMordo,189200.00,43000,34,5095079250
kunainy,189000.00,27000,60,8412637802
Olka1887,188700.00,37000,41,1431224363
MaksVolodko,188600.00,46000,31,242617503
avux1982,188514.00,34910,44,7863106344
appel091,188100.00,33000,47,7797278479
Leonidbon,188100.00,33000,47,876435883
BLACKDRAGONtg,188000.00,40000,37,5280903192
VitaliyHaze,187200.00,39000,38,589017617
Alyssaxdaemon,187200.00,36000,42,7086059299
siniy124,186966.00,39780,37,542849945
vov9719,186507.00,36570,41,687401095
Igor_Bondarev,186312.00,44360,32,373056971
7976413163,186200.00,38000,39,7976413163
Antoxa_A,186099.00,36490,41,7257068887
8020207578,186000.00,30000,52,8020207578
VL5VL5,185000.00,50000,27,171473955
krikitalmas,184800.00,42000,34,1754966012
cochin_i,184800.00,28000,56,7166247980
enjoyabol,184674.00,43970,32,467172216
munkimtt,184600.00,26000,61,8010569061
Paphchenkoff,184314.00,36140,41,5593289121
Dimon140913,184272.00,38390,38,2032091894
Justice7510,183600.00,36000,41,6864541436
Mcsuuu,183600.00,34000,44,6461235867
7433872983,182400.00,32000,47,7433872983
eukokhaua,181500.00,33000,45,8443407691
trideniz,180912.00,37690,38,7049624393
wasimrizko,180600.00,43000,32,5217772339
Ckritzon,180200.00,34000,43,8114324411
RomanHsieh,180000.00,36000,40,1507644044
Hika5242,180000.00,30000,50,6486294713
Xeny1,179800.00,31000,48,5156276198
AndreykaBarmaleyka,179400.00,39000,36,309067504
Lukas00137,179200.00,32000,46,7766274172
Spencer_Alvarezf64,179200.00,28000,54,8392428395
Lepitskiy,178828.00,34390,42,404712626
Perfyx,178740.00,39720,35,6138648437
OlegLet,178600.00,38000,37,1279792559
Lacremeowsa,178600.00,38000,37,5470811093
bambastic94,178600.00,38000,37,556771492
Polohovyi,178204.00,38740,36,7738431629
FroIL7,177600.00,48000,27,1444319815
Alexeyy_dem,176800.00,34000,42,348869324
snatali_5_7,175999.00,40930,33,5707107257
bobozyon,175500.00,45000,29,541608398
youngLADY62,175500.00,39000,35,1049248385
1155785572,175500.00,39000,35,1155785572
rebus43,175000.00,35000,40,6754106782
6938368308,174900.00,33000,43,6938368308
Tio142,174870.00,38860,35,7452257204
Sans2707,174800.00,38000,36,1025748985
cryptodze,174800.00,38000,36,1320384195
lorainesabe,174800.00,38000,36,7763297518
Maksnuts,173679.00,30470,47,1135810124
Mutine_1822,173600.00,28000,52,7113506681
kupuIoQ,173400.00,34000,41,7650264251
gridayulya,173052.00,39330,34,641684700
SeintzA,172200.00,41000,32,5266795569
GGezzzzzzz,172200.00,41000,32,6473980982
Dak_ak,172200.00,41000,32,7951795160
evgenijpalmer,171600.00,39000,34,6964726372
monyokky,171600.00,33000,42,7711999446
Ilyas28,171500.00,35000,39,384147075
aalwwn,171000.00,45000,28,554054791
Eyes075g,171000.00,38000,35,6359033119
snow_hello,171000.00,38000,35,7396023964
OrionBreakneck,171000.00,38000,35,7895756083
ollec06,170200.00,37000,36,5734339216
Lhon21_M,170200.00,37000,36,7027588732
Ivangoto,170000.00,34000,40,842070363
zYqQVC,169600.00,32000,43,7478084074
Irithel277,169600.00,32000,43,8122831274
Gennadiy_Dnepr,169560.00,37680,35,225782761
5381723872,169200.00,36000,37,5381723872
ZFiJJH,168911.00,31870,43,7546051027
hiimkat,168100.00,41000,31,256562490
WaIdemar,168100.00,41000,31,5715787244
i588261236bi,168100.00,41000,31,6991783063
Iren_333,168100.00,41000,31,7373544978
7623614773,168059.00,40990,31,7623614773
PandaVeg,168036.00,50920,23,853726164
VN7_7_7,168000.00,42000,30,1386677381
star_tx,168000.00,42000,30,518242217
Aleksei_544,168000.00,42000,30,838644952
narcer,167940.00,27990,50,7236284543
RAIZRN,167700.00,43000,29,6163560855
Greenfrog7777,167700.00,39000,33,1187006917
T_AleksL,167700.00,39000,33,736737015
Sim767,167272.00,29870,46,8238516189
Dr_Samigulina,166936.00,37940,34,461160340
PandaCrew89,166600.00,49000,24,358709165
Gigabit_ton,166600.00,34000,39,7899700845
Jujun18,165696.00,34520,38,6824253900
empnuklkr,165300.00,29000,47,7740729392
Thomas_JoyceU5294,165200.00,28000,49,8314404639
vadim_zhivov,165000.00,55000,20,1081511636
workkkni,164700.00,27000,51,7395087159
RinatMA64,164565.00,31050,43,1185535474
wichopino,164500.00,35000,37,1405804155
treun56,164500.00,35000,37,6949088266
g_a_n_z_h,164000.00,40000,31,262468154
Vitalii_Chaika20,163800.00,39000,32,1687902547
Galaa111,163800.00,39000,32,7494003158
dimatah,163400.00,43000,28,5461403877
Vitalij_Czajka,163400.00,38000,33,7358841446
ponk3502,163400.00,38000,33,7455152476
Tulalam,163344.00,39840,31,808164181
degenHX,163200.00,34000,38,7220423282
RambooPX,163200.00,34000,38,7292441696
Zaa1900,163185.00,37950,33,1395815073
6961794496,162800.00,44000,27,6961794496
welmattt,162500.00,25000,55,8039198729
Thomas_Jop,162400.00,28000,48,8458105729
mCCaYA,162342.00,27990,48,7205158026
NMSwhale,162336.00,33820,38,2147403948
cJiQPo,162231.00,31810,41,7443290908
iterasha1,162134.00,43820,27,629386320
siberianka,162000.00,36000,35,1420147268
xfenix1988x,162000.00,36000,35,844454912
algera2,162000.00,30000,44,7612836340
Aqueduct1935,161760.00,33700,38,7194979433
Alexey_Ribalchenko_007,161200.00,31000,42,6743706566
Nikita_Olegovich,161000.00,35000,36,442756763
Ludgiii,160000.00,40000,30,1445287984
chikaqyu,160000.00,40000,30,2129922780
JulieKotova,159930.00,35540,35,217144830
gizmo_vasto,159930.00,35540,35,5678820266
demy_btc,159600.00,38000,32,5305424270
whekani,159500.00,29000,45,7870335586
Alina_Starling,159100.00,43000,27,1061578485
piple_chilit,159100.00,37000,33,5139922527
YuretsYuR,159068.00,41860,28,1820544672
g_o_l_d_en,159014.00,36980,33,877661422
yusho375,158670.00,36900,33,7739711450
7227823386,158400.00,33000,38,7227823386
Yulouy,158100.00,51000,21,665234664
angel1na756,156800.00,32000,39,1343254935
dvarbanets,156800.00,28000,46,885622962
olanrl,156636.00,43510,26,5325535418
5264963423,156282.00,37210,32,5264963423
Tolik2015,155800.00,38000,31,7430692417
mhegz_19,155680.00,38920,30,5777612832
k9k646,155420.00,40900,28,5220224834
Viktolich,155400.00,42000,27,5938046467
KIG6060,155100.00,33000,37,517400935
6970076277,155100.00,33000,37,6970076277
1567955519,155000.00,25000,52,1567955519
Dyrotta67,154818.00,32940,37,7911684551
Kucherrrro,154800.00,36000,33,1102833966
acepele89,154800.00,36000,33,7139070735
AnaaViks,154800.00,36000,33,7615143147
lilly_lena,154000.00,35000,34,457365559
bronk43,154000.00,35000,34,7003498824
tonglic,154000.00,28000,45,7698132907
kevidai,153900.00,27000,47,7998445220
brydges_1941,153600.00,32000,38,6354502317
wanayxi,153600.00,24000,54,8297086818
cryptocrash15,153428.00,34870,34,1721941977
niamaxuu,152500.00,25000,51,8417601931
Erisinka,152100.00,39000,29,8176928815
Art_Stalagnate,152000.00,40000,28,243009604
anne_rgg,152000.00,40000,28,5110091710
Oxsolranger,152000.00,38000,30,1788332499
7776446134,152000.00,38000,30,7776446134
snow_illustration,151983.00,38970,29,6844594341
hurricane89,151962.00,39990,28,2124589108
Juiiol,151200.00,42000,26,5917762536
bhupendra07,151200.00,42000,26,851452067
BlackTAB75,151200.00,36000,32,139246041
MikePatt,151200.00,36000,32,1431509805
d_maestro,151200.00,36000,32,748902831
7534410584,150962.00,36820,31,7534410584
Temlis0l,150834.00,32790,36,1567294389
Ezcurt,150757.00,36770,31,5572676356
kab_s,150500.00,35000,33,866536859
ViktOtro,150480.00,34200,34,1010596987
Trinitybum,150285.00,34950,33,7680090150
6973680201,150000.00,30000,40,6973680201
AKCAHOM,149600.00,34000,34,771280033
1140656230,148500.00,33000,35,1140656230
alexander3891,148500.00,33000,35,293684864
Duck_durk,148500.00,33000,35,7079527193
ulasha_m,148500.00,33000,35,911025792
maslena92,148200.00,38000,29,109588940
Igor9120,148200.00,38000,29,7042323423
1733219188,148000.00,40000,27,1733219188
zubeyr_muslim,147900.00,29000,41,1203796843
bouje13,147200.00,32000,36,131466426
Blondanizm,147200.00,32000,36,8114217914
AlexeiN85,147000.00,35000,32,1175868704
S1m3tri,147000.00,35000,32,595524663
MarynaLes,146878.00,31930,36,694231039
Alexander_Shikin,146200.00,34000,33,299990305
my_blurryface,146200.00,34000,33,442783031
addissonVT,146200.00,34000,33,7454085836
alx_brg,145600.00,52000,18,6403838608
jostttnyyy,145600.00,26000,46,8334793285
oleksandracherednychenko73,145211.00,33770,33,7799055757
konpedalniii,145200.00,33000,34,1250631098
alexotrop,145200.00,33000,34,5510502812
Vas_26,144400.00,38000,28,470666397
prunus14,144300.00,37000,29,5236485840
zeynnnnnz,144300.00,37000,29,6131760470
sucrs3,144250.00,28850,40,7183114516
521070581,144000.00,45000,22,521070581
LWRjTC,143910.00,36900,29,6761311371
Mr_Tcm,143520.00,36800,29,1508982442
HueBui96,143520.00,29900,38,6210935685
NikitaSm1,143500.00,35000,31,1131600468
Zem_Alexander,143500.00,35000,31,1134432663
1647040407,143500.00,35000,31,1647040407
MikhMan,143336.00,34960,31,333542722
Liudlych,143290.00,40940,25,1196232556
weizob,143130.00,36700,29,7183935425
496939198,143100.00,27000,43,496939198
yegrium,142800.00,28000,41,6271281178
7497801333,142800.00,28000,41,7497801333
6353746920,141900.00,43000,23,6353746920
Aleks25nik,141900.00,33000,33,6188202688
Stas_Tsapurin,141258.00,36220,29,985874796
deviaaru,141000.00,30000,37,6460333090
5164159910,140800.00,32000,34,5164159910
Demosthenes11,140800.00,32000,34,7084808387
Cycy0707,140630.00,40180,25,6499403404
AlexOneRo,140610.00,32700,33,490461944
nkarmazova,140600.00,38000,27,330740690
1986691062,140400.00,36000,29,1986691062
Miraacle21,140244.00,35960,29,6719669220
KENG_KENG15,140000.00,35000,30,2023210690
5382849152,140000.00,35000,30,5382849152
Batushka1488,140000.00,35000,30,6436979175
dzhey,140000.00,35000,30,7113946516
meegaCats,139400.00,34000,31,7432128241
pidzhakov7,138801.00,35590,29,5050024706
LmaoLLLq,138720.00,28900,38,6856821968
6063307151,138600.00,33000,32,6063307151
svskumar,138600.00,22000,53,318401353
