username,score,purple,legendaries,userId
terrioner,117000.00,30000,29,288052412
Temlisol2277,117000.00,26000,35,7209525995
Zoroami,117000.00,26000,35,7368160523
SIMBO_25,116100.00,27000,33,7143864340
Romul_83,116000.00,29000,30,692978688
mWUwSs,115505.00,17770,55,7464009643
FroIL7,115200.00,32000,26,1444319815
bmae21,115200.00,24000,38,8040112162
odmen_vz,115000.00,25000,36,285233117
Blondanizm,115000.00,25000,36,8114217914
Igor_Bondarev,114800.00,28000,31,373056971
AlloySatsonacci,114359.00,36890,21,7144356261
ryanpearce5,114000.00,30000,28,6419301549
exceedinglybonobo,113900.00,17000,57,6879876269
Oziinill,113895.00,25310,35,5291224325
Freeda_Free,113400.00,27000,32,6568184487
wyanse,113400.00,18000,53,7916053840
Trinitybum,113190.00,26950,32,7680090150
8020207578,112800.00,24000,37,8020207578
wukannn,112700.00,23000,39,8362483747
strax66627,112200.00,33000,24,1703562394
Drrezamo,112000.00,28000,30,7248561492
vilropx,111600.00,36000,21,8097278898
avux1982,111524.00,22760,39,7863106344
crazik73,111000.00,30000,27,1532308789
Dag059506,110700.00,27000,31,5094991042
F_E_S_S_1,110000.00,25000,34,6790941148
7851514959,110000.00,25000,34,7851514959
Castawaysindexical,109850.00,16900,55,7090150965
RRJSB,109604.00,23320,37,7195933882
Duck_durk,109200.00,28000,29,7079527193
Bear_1835,109200.00,16800,55,7056741483
levite2509,108849.00,27910,29,585323093
readinesscyclothyme,108800.00,17000,54,7198527968
JohnnyBGo,108500.00,31000,25,1064316520
Soboleva_os,108000.00,30000,26,411655235
bobreggaebr,108000.00,30000,26,474886405
Fgzwwru,107680.00,26920,30,6369058184
AleksiDemon,107300.00,29000,27,1127433411
5114560326,106952.00,18440,48,5114560326
lorainesabe,106400.00,28000,28,7763297518
cutuno1,106200.00,18000,49,7884658704
NMSwhale,105862.00,25820,31,2147403948
Dimon140913,105560.00,26390,30,2032091894
Dreamer00112,105345.00,23410,35,7408237390
LilyJustAFlower,105300.00,27000,29,253668293
Crypto_miha,105300.00,27000,29,5835434348
manrey33,105000.00,25000,32,2031054289
lucky_lucky1978,103600.00,28000,27,648269182
maiiairdrop,103488.00,23520,34,8107647328
presecuringPalmiped,103455.00,18810,45,7416206053
7497801333,103200.00,24000,33,7497801333
7660393399,102900.00,21000,39,7660393399
ketymom,102600.00,27000,28,6998938459
toffee_6_3,102600.00,27000,28,741385364
K_M_A05,102500.00,25000,31,358790126
Aaxxeel,102500.00,25000,31,660069237
LionDY,102500.00,25000,31,6825618482
vadim_zhivov,102000.00,34000,20,1081511636
RoVol_UR,101500.00,29000,25,428668317
antoha_133,101400.00,26000,29,1050361109
Mixanik0704,101388.00,24140,32,6611940895
RuslanPv39,100572.00,19720,41,5966457828
Natali1158,100496.00,22840,34,502319532
rebus43,100000.00,25000,30,6754106782
Kaswan202,99900.00,27000,27,6516688013
8141379256,99600.00,12000,73,8141379256
crypto_avocado,99314.00,21590,36,5896508558
IT_8770,99200.00,32000,21,1376758870
mariyaogi,99200.00,32000,21,821631231
Coveks,99000.00,30000,23,2125825059
loclocbi,99000.00,18000,45,7888041928
Harabas,98800.00,26000,28,1983366905
Mrxchan01,98600.00,29000,24,1880277027
Oleh77774,98600.00,29000,24,7341555547
siberianka,98000.00,28000,25,1420147268
Denys_83,98000.00,28000,25,857543172
dvarbanets,98000.00,20000,39,885622962
Michael_Amboy,97500.00,25000,29,1776139861
anne_rgg,97200.00,27000,26,5110091710
sjqoqoj,97200.00,27000,26,6022846483
Lastri999,97200.00,27000,26,6650502033
GVqPQH,97200.00,18000,44,7357609898
checkmate6464,96903.00,26190,27,7910409125
gusobnim,96804.00,26890,26,1472237454
5290557621,96600.00,23000,32,5290557621
jujunchh,96495.00,27570,25,6045724002
pakost_nik,96200.00,26000,27,7032296263
xnMao8w,96200.00,26000,27,7194946005
weldddu,96000.00,16000,50,7963694106
Julay222,95745.00,24550,29,6506551765
tonglic,95400.00,18000,43,7698132907
Glazic,95000.00,25000,28,1071388201
i588261236b,95000.00,25000,28,6318161715
1897557211,94500.00,27000,25,1897557211
vBdGjw,94192.00,16820,46,7377834102
1567955519,94000.00,20000,37,1567955519
OlegLet,93600.00,24000,29,1279792559
1010093125,92500.00,25000,27,1010093125
Ammusky,92500.00,25000,27,6759093180
braggersDetail,92267.00,18830,39,7487765910
thestupidrams,92204.00,24920,27,6877314004
AleksWhite79,92000.00,23000,30,1241433422
vmg9999,92000.00,23000,30,5134879165
Paphchenkoff,91960.00,24200,28,5593289121
Cryptoexchange_EU,91854.00,21870,32,7416049605
kos2050,91800.00,27000,24,1011840982
Viktolich,91800.00,27000,24,5938046467
Johnny_Depp1992,91800.00,18000,41,136343597
doktor_lektor1,91200.00,24000,28,5401258355
StBujang,91200.00,19000,38,6096109698
postscapularChavender,91200.00,19000,38,7205780854
grishabaratrum,91000.00,26000,25,1034605075
salsarafa,91000.00,26000,25,205665509
Columbinbs,91000.00,26000,25,7935702405
Loment2043,90933.00,17830,41,7508752384
2019660158,90300.00,21000,33,2019660158
youngLADY62,90000.00,25000,26,1049248385
treun56,90000.00,25000,26,6949088266
ogyrez23,89900.00,31000,19,1010975870
nandaar14,89700.00,23000,29,6452388316
776937055,89697.00,30930,19,776937055
Jaybem21,89658.00,26370,24,7993751882
enjoyabol,89600.00,28000,22,467172216
evorvv,89600.00,28000,22,811439704
Kocherova_Elenka,89100.00,33000,17,1526839948
rog11235,89100.00,27000,23,166699865
MaksVolodko,89100.00,27000,23,242617503
TheHaque7,89046.00,32980,17,7099759083
nVbKjD,88924.00,18920,37,6750534176
Liudlych,88902.00,26940,23,1196232556
tironianaccurate,88400.00,17000,42,6549009725
denisverr,88366.00,25990,24,732095900
Blavkmorgan,88000.00,22000,30,1607237399
camPPunk,88000.00,22000,30,213747533
Kruegger,88000.00,22000,30,218876780
6932841831,88000.00,22000,30,6932841831
mulgogy,88000.00,22000,30,990954612
Ekaterine_98,87633.00,22470,29,909783981
bronk43,87500.00,25000,25,7003498824
Vassilli0,87172.00,23560,27,8139540457
ludzakura,87000.00,30000,19,510639825
Alex21197,87000.00,30000,19,970546364
7731458843,87000.00,15000,48,7731458843
Sergbarey,86400.00,36000,14,1329819814
impazik,86400.00,32000,17,815473191
md_julls,86292.00,16920,41,7180321072
radele4ka,86100.00,41000,11,244188668
darianohka,86100.00,21000,31,1882954913
akakura3,85500.00,19000,35,5272272669
Prots33,85100.00,23000,27,1157597630
Teona100,85100.00,23000,27,7293864409
Nukubots,85100.00,23000,27,7649239056
WaIdemar,85000.00,25000,24,5715787244
7303066101,85000.00,25000,24,7303066101
JBFromPh,84600.00,18000,37,6461859443
Cruche_stimulancy,84250.00,16850,40,7504183236
Perplexedaurite,84130.00,17900,37,7112604686
Iriska1006,84100.00,29000,19,896954495
ilyuxa,84000.00,28000,20,46681647
8143532564,84000.00,21000,30,8143532564
djeansu,84000.00,20000,32,7534110371
Topalixxx,83825.00,23950,25,5714018061
q3erh,83200.00,26000,22,5452619453
5898580536,83200.00,26000,22,5898580536
6376759845,82800.00,23000,26,6376759845
Aurora11000,82390.00,23540,25,7441598034
RainnerAo,82000.00,20000,31,7449999676
n_UIM,82000.00,10000,72,7342995868
ALaw1182,81900.00,21000,29,1743345339
JunniWin,81600.00,24000,24,6990367964
buzzzklen,81600.00,24000,24,7014044236
Krassovochek,81400.00,22000,27,126786472
Lapin7774,81400.00,22000,27,355371571
ogslava_v,81216.00,16920,38,7063338675
trieuugoku,81192.00,23880,24,7750826265
521070581,81000.00,30000,17,521070581
Benssoonn,81000.00,30000,17,784567003
cryptokinguin,81000.00,27000,20,1268632135
Yra1206,81000.00,27000,20,397235558
Iren_333,81000.00,27000,20,7373544978
7249536466,81000.00,18000,35,7249536466
MegaboxBS,80600.00,26000,21,164190065
DL6453,80600.00,26000,21,291266700
snatali_5_7,80600.00,26000,21,5707107257
ViktOtro,80560.00,21200,28,1010596987
BLACKDRAGONtg,80512.00,23680,24,5280903192
W_T_Fedor,80500.00,23000,25,53648993
snow_hello,80500.00,23000,25,7396023964
RAIZRN,80000.00,25000,22,6163560855
thyronlevi,80000.00,25000,22,7415210768
appel091,80000.00,20000,30,7797278479
anatoli_dabyshuk,79800.00,21000,28,5311925719
dimataggg,79760.00,19940,30,7545216511
6052880764,79200.00,24000,23,6052880764
7960790104,79002.00,23940,23,7960790104
siniy124,78624.00,21840,26,542849945
Aleksei_544,78300.00,27000,19,838644952
ubikon,78000.00,26000,20,551772560
rudy_sv,78000.00,20000,29,5534354979
Lukas00137,78000.00,20000,29,7766274172
7116287997,78000.00,15000,42,7116287997
Jujun18,77727.00,19930,29,6824253900
Sans2707,77700.00,21000,27,1025748985
TimTLT,77500.00,25000,21,1187896467
7564132047,77500.00,25000,21,7564132047
HuIik,77400.00,18000,33,373654766
g_a_n_z_h,77000.00,22000,25,262468154
SeintzA,76800.00,24000,22,5266795569
8085938441,76700.00,13000,49,8085938441
m1ster_telegram,76500.00,17000,35,6122479840
olchlx,75900.00,33000,13,6288891452
Batushka1488,75900.00,23000,23,6436979175
GGezzzzzzz,75900.00,23000,23,6473980982
T_AleksL,75900.00,23000,23,736737015
daxdaxy,75600.00,28000,17,1229692545
iterasha1,75600.00,27000,18,629386320
YuretsYuR,75438.00,22860,23,1820544672
Vitalij_Czajka,75108.00,22760,23,7358841446
Giniphg,75000.00,30000,15,7219031801
welmattt,75000.00,15000,40,8039198729
cryptodze,74800.00,22000,24,1320384195
hiimkat,74800.00,22000,24,256562490
yusho375,74800.00,22000,24,7739711450
goblokyou,74404.00,16910,34,6056942940
Lhon21_M,74400.00,24000,21,7027588732
degenHX,74100.00,19000,29,7220423282
rushland_1922,74100.00,19000,29,7541843087
Dsverba,74100.00,19000,29,994336086
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
Hika5242,73800.00,18000,31,6486294713
Vas_26,73600.00,23000,22,470666397
VitaliyHaze,73600.00,23000,22,589017617
7503633941,73600.00,23000,22,7503633941
woodtick,73500.00,21000,25,507629714
AlexOneRo,72770.00,19150,28,490461944
Lepitskiy,72726.00,21390,24,404712626
1155785572,72600.00,22000,23,1155785572
dzhey,72500.00,25000,19,7113946516
7625652440,72500.00,25000,19,7625652440
pooh1980,72326.00,16820,33,585234044
Alyssaxdaemon,72200.00,19000,28,7086059299
Irithel277,72200.00,19000,28,8122831274
HueBui96,72010.00,18950,28,6210935685
Nikita_Olegovich,72000.00,20000,26,442756763
tereshenko699,72000.00,15000,38,6908415551
gzvSOa,71934.00,18930,28,7521763723
Dyrotta67,71784.00,19940,26,7911684551
saveno4ek,71400.00,34000,11,1068392820
KIG6060,71400.00,21000,24,517400935
Lacremeowsa,71300.00,23000,21,5470811093
ollec06,71300.00,23000,21,5734339216
Temlis0l,71244.00,19790,26,1567294389
gizmo_vasto,71082.00,21540,23,5678820266
7534410584,70788.00,20820,24,7534410584
crypton222,70500.00,15000,37,495324091
hurricane89,70400.00,22000,22,2124589108
goalubika,70400.00,22000,22,400308021
ponk3502,70400.00,22000,22,7455152476
Justice7510,70300.00,19000,27,6864541436
ArtillerLivyer,70300.00,19000,27,7525420387
Emibubble,70200.00,27000,16,6147880868
PAPAPIXA,70200.00,26000,17,6194239074
angel1na756,70200.00,18000,29,1343254935
Motorola_V8,70200.00,18000,29,7402461631
Elmz121899,70000.00,28000,15,6489241664
i588261236bi,70000.00,25000,18,6991783063
LaylaYeu28,70000.00,20000,25,7652033742
Cyclopss36,70000.00,20000,25,7729044926
Ezcurt,69967.00,18910,27,5572676356
coved_2029,69893.00,18890,27,6391881745
zOrBwp,69856.00,18880,27,7513247364
7709888313,69600.00,12000,48,7709888313
7767458121,69310.00,11950,48,7767458121
BogdanHomik,69107.00,23830,19,336827329
5864355269,69000.00,23000,20,5864355269
Albehmae,69000.00,23000,20,7488316772
KavaKstorm,68932.00,18140,28,6596606735
dfilipenko2005,68874.00,17660,29,753679733
olga_crypto_space,68800.00,16000,33,7074802686
Oppenheimer1972,68632.00,29840,13,501164365
cochin_i,68600.00,14000,39,7166247980
kevidai,68600.00,14000,39,7998445220
intersprinkledKooks,68400.00,18000,28,7264149564
7556756013,68400.00,12000,47,7556756013
Ludgiii,68200.00,22000,21,1445287984
qwertyyyyy1234,68200.00,22000,21,5303912830
MURAT_GOK,68150.00,23500,19,1530460668
Zaa1900,68000.00,20000,24,1395815073
kyr57,68000.00,20000,24,431535119
7391424172,68000.00,20000,24,7391424172
kupuIoQ,68000.00,20000,24,7650264251
xena671,68000.00,20000,24,7929195187
ogtreeps,68000.00,17000,30,268385006
King_Bamboo,67694.00,19910,24,1727756280
ao_sun3,67600.00,26000,16,5445862223
Rullyy98,67560.00,16890,30,5682254346
Ancouch,67500.00,25000,17,1049852601
7508150068,67374.00,11820,47,7508150068
asdead11,67221.00,20370,23,890765478
5036469935,67200.00,24000,18,5036469935
ludook22,67200.00,16000,32,6595769722
Carolls23,67200.00,12000,46,8309932932
496939198,67072.00,20960,22,496939198
Mpo135,66990.00,22330,20,723750801
AndreykaBarmaleyka,66700.00,23000,19,309067504
MrBigPand,66420.00,22140,20,1319359943
filerv,66000.00,22000,20,1499861814
Alexeyy_dem,66000.00,20000,23,348869324
7815900536,66000.00,20000,23,7815900536
daniilnikitin1923,66000.00,15000,34,1000846346
zubeyr_muslim,66000.00,15000,34,1203796843
7870022392,66000.00,12000,45,7870022392
7150130357,65800.00,14000,37,7150130357
Cycy0707,65468.00,25180,16,6499403404
MiyaiY27,65406.00,19820,23,7896688435
ivanykovych02,65100.00,21000,21,1148642184
PieroElSolo,65100.00,21000,21,1724215461
nurkhan1993,65088.00,18080,26,802154461
tan_aleks,65000.00,26000,15,6644855185
Bereznichenko,65000.00,25000,16,1093613500
Crypto_Alex_Rusakov,64800.00,27000,14,1831006583
ibon99,64800.00,24000,17,1019260569
Greglok,64800.00,24000,17,6726152820
d_maestro,64800.00,24000,17,748902831
Stefan_g11,64800.00,18000,26,2048673886
Den_1ss,64800.00,18000,26,304581269
Evgen_bmk,64800.00,18000,26,6259476826
7615506719,64800.00,12000,44,7615506719
7813973502,64800.00,12000,44,7813973502
Ududydia,64600.00,19000,24,6619849437
kintoARX,64600.00,19000,24,7149327783
Furlaa19,64600.00,19000,24,7619148305
pidzhakov7,64449.00,20790,21,5050024706
6961794496,64400.00,28000,13,6961794496
TonNotMeme,64400.00,23000,18,519607136
Egullssss,64400.00,23000,18,7811774246
Nudyyua,64000.00,20000,22,6565334253
PharsaYwu,64000.00,20000,22,7982285421
glome_Commanding,64000.00,16000,30,7388430538
my_blurryface,63800.00,22000,19,442783031
JayvieGojo,63800.00,22000,19,5822426481
Kimmyy108,63648.00,19890,22,8039905750
7836698142,63600.00,12000,43,7836698142
plasmasg,63210.00,21070,20,570645433
Nezuko0620,63000.00,21000,20,6028649275
Miraacle21,63000.00,21000,20,6719669220
Alexander_Shikin,63000.00,18000,25,299990305
kaktus_joine,63000.00,18000,25,301385812
HazBazZz,63000.00,18000,25,345527245
addissonVT,63000.00,18000,25,7454085836
deviaaru,62900.00,17000,27,6460333090
7208344656,62755.00,17930,25,7208344656
rastashu,62700.00,19000,23,454292743
Zahraa7829,62700.00,19000,23,5937635546
SERELDA,62700.00,19000,23,6280182281
RambooPX,62700.00,19000,23,7292441696
MOA123777,62500.00,25000,15,6508151935
boyverz,62400.00,26000,14,6889075552
7776446134,62400.00,24000,16,7776446134
ModrisTrulis,62400.00,13000,38,823924777
Perfyx,62160.00,20720,20,6138648437
radamant01,62000.00,20000,21,429057856
zaer991,62000.00,20000,21,7554399611
Bweeex,61940.00,16300,28,6195148962
Tomoejo,61880.00,17680,25,5908627415
royalflash0,61857.00,22910,17,430059810
neki4_forever,61824.00,12880,38,257738325
Quantumm,61790.00,16700,27,835371413
bobozyon,61600.00,22000,18,541608398
tgram_market,61600.00,22000,18,6687579264
RogozinE,61600.00,22000,18,7454912292
mCCaYA,61600.00,14000,34,7205158026
alcyone_2010,61600.00,14000,34,7388113854
onew1ngAngel,61380.00,19800,21,6567452994
kseniya_parfeniuk,61200.00,34000,8,547991743
alx_brg,61200.00,34000,8,6403838608
zYqQVC,61200.00,18000,24,7478084074
SHUNchan189,61200.00,17000,26,5956279855
Eyes075g,60900.00,21000,19,6359033119
alina_kosmo,60800.00,19000,22,232974938
5164159910,60800.00,19000,22,5164159910
AnaaViks,60800.00,19000,22,7615143147
TienHV,60800.00,16000,28,512370214
Salvador05,60780.00,50650,2,7219388123
5811288539,60564.00,21630,18,5811288539
fb8GVIlEcvcONvjc,60544.00,14080,33,487914982
zyferdd,60000.00,25000,14,1615196993
Koyshem1,60000.00,24000,15,1239752370
5318719128,60000.00,20000,20,5318719128
Isudyui,60000.00,20000,20,6882680670
AKCAHOM,60000.00,20000,20,771280033
meskpmhgs,60000.00,12000,40,7843612998
MarynaLes,59968.00,18740,22,694231039
Alina_Starling,59800.00,23000,16,1061578485
Vitalii_Chaika20,59800.00,23000,16,1687902547
snow_illustration,59800.00,23000,16,6844594341
A_O_A_07,59613.00,19230,21,1829612750
dimatah,59400.00,22000,17,5461403877
Innesa0707,59400.00,22000,17,549287747
ZFiJJH,59400.00,18000,23,7546051027
kunyukboy,59400.00,18000,23,999821424
RomanHsieh,59200.00,16000,27,1507644044
wakerife_Elsey,59200.00,16000,27,7480814418
vuruGez,58900.00,19000,21,7395986773
Umutct,58800.00,28000,11,1688791111
Yulouy,58800.00,28000,11,665234664
brunajastro1,58800.00,14000,32,1735277654
Mutine_1822,58800.00,14000,32,7113506681
olanrl,58775.00,23510,15,5325535418
Myyr_t,58500.00,15000,29,1696798012
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
7626794814,58311.00,18810,21,7626794814
Skadie_Leo,58300.00,26500,12,923812007
6767901200,58205.00,16630,25,6767901200
Superstupidboy,58000.00,29000,10,7517575512
Larik000,58000.00,20000,19,110435550
La_Dame_de_Monsoreau,58000.00,20000,19,1472759993
zeynnnnnz,58000.00,20000,19,6131760470
7623614773,58000.00,20000,19,7623614773
BaratsYu,58000.00,20000,19,7793396498
kab_s,58000.00,20000,19,866536859
1140656230,57800.00,17000,24,1140656230
mhegz_19,57768.00,19920,19,5777612832
matovskikh,57696.00,18030,22,677251938
Riesling3,57608.00,15160,28,6147813969
nikulinpark,57600.00,18000,22,304805526
fitrifin,57600.00,18000,22,6388811961
Vasilius12,57600.00,16000,26,1291748608
Art_Stalagnate,57500.00,23000,15,243009604
527083544,57440.00,17950,22,527083544
Leonidbon,57400.00,14000,31,876435883
VN7_7_7,57200.00,26000,12,1386677381
npatino,56700.00,27000,11,5825577973
Juikvk,56700.00,27000,11,7784606351
MagicNinjaX,56700.00,21000,17,1644381684
Oksana_7774,56700.00,21000,17,5064655416
7227823386,56100.00,17000,23,7227823386
AlexeiN85,56000.00,20000,18,1175868704
Mr_Tcm,56000.00,20000,18,1508982442
Oxsolranger,56000.00,20000,18,1788332499
Mysyas_house,56000.00,20000,18,344358595
makhe_s,56000.00,20000,18,380393030
zaerr11,56000.00,20000,18,7220483306
yuki0148,56000.00,20000,18,8071064973
narcer,56000.00,14000,30,7236284543
NikitaSm1,55800.00,18000,21,1131600468
godbolte1,55800.00,18000,21,1867264566
idaw02,55800.00,18000,21,6310352001
Ilyas28,55676.00,17960,21,384147075
Dar_Khan92,55638.00,16860,23,6058882781
7976413163,55605.00,16850,23,7976413163
shothit2,55554.00,11820,37,8476765808
Ivangoto,55500.00,15000,27,842070363
Dak_ak,55200.00,24000,13,7951795160
7573738551,55200.00,12000,36,7573738551
Spencer_Alvarezf64,55200.00,12000,36,8392428395
BlackTAB75,55100.00,19000,19,139246041
heavymetalinmybrain,55100.00,19000,19,393564236
6938368308,55100.00,19000,19,6938368308
PandaCrew89,55000.00,25000,12,358709165
1986691062,55000.00,22000,15,1986691062
Tulalam,54816.00,22840,14,808164181
Dondokekeks,54600.00,26000,11,992876583
Dr_Samigulina,54600.00,21000,16,461160340
demy_btc,54600.00,21000,16,5305424270
Arling49,54600.00,14000,29,727665827
Jurez27,54456.00,22690,14,5761303769
ThandaButhelezi,54400.00,16000,24,1563746205
kaaarlp,54400.00,16000,24,5921607767
Iq753,54259.00,18710,19,1638785247
mirdad1408,54176.00,16930,22,726889439
jlfc94,54176.00,16930,22,789878169
chrysler777,54000.00,20000,17,5100373117
CDtuxo2,54000.00,20000,17,596598145
jambu871,54000.00,20000,17,8091453760
Thomas_JoyceU5294,54000.00,12000,35,8314404639
8087055999,53976.00,13840,29,8087055999
7395885228,53956.00,19270,18,7395885228
niloy679,53847.00,17370,21,1157699122
trideniz,53794.00,20690,16,7049624393
cJiQPo,53610.00,17870,20,7443290908
OdysseysShake,53222.00,20470,16,388689675
SvenP9,53200.00,28000,9,5239125624
BRielan,53200.00,19000,18,2055413812
AbdulkadirHTY,53200.00,19000,18,5036433284
dunovan,53200.00,19000,18,5943779013
keisuke19870616,53200.00,19000,18,7073712514
VreyGod,53200.00,19000,18,7280158621
XTVV_S,52983.00,25230,11,1071605837
BBC1389,52900.00,23000,13,842229606
VL5VL5,52800.00,33000,6,171473955
6973680201,52800.00,16000,23,6973680201
ripa_reflating,52800.00,16000,23,7349763284
lWKhqp,52800.00,16000,23,7490572514
motophone_downtown,52800.00,16000,23,7518735320
Greenfrog7777,52700.00,17000,21,1187006917
evgenijpalmer,52700.00,17000,21,6964726372
