username,score,purple,legendaries,userId
SIMBO_25,68400.00,19000,26,7143864340
Viktolich,68000.00,20000,24,5938046467
ToriTori01,68000.00,17000,30,1213008615
Zoroamir,68000.00,17000,30,7488124753
vadim_zhivov,67200.00,24000,18,1081511636
emmendoza,67200.00,21000,22,441438828
gora123321,67200.00,16000,32,565653479
Fjfjfjfjccc,66600.00,18000,27,7319962839
Columbinbs,66500.00,19000,25,7935702405
Zoroami,66300.00,17000,29,7368160523
Yasihozh,66300.00,17000,29,7412286875
Liudlych,66000.00,20000,23,1196232556
dulinec,65730.00,15650,32,6310875478
nwnow,65100.00,21000,21,5901144647
560189662,65000.00,13000,40,560189662
Ancouch,64800.00,24000,17,1049852601
ganja774,64600.00,19000,24,763808688
Resident747,64600.00,19000,24,812325627
crazik24,64600.00,17000,28,6739915676
yanahrybava,64500.00,15000,33,1667587222
lucky_lucky1978,63000.00,21000,20,648269182
Denyacomua,63000.00,18000,25,1043592651
StBujang,63000.00,15000,32,6096109698
Igor_Bondarev,62700.00,19000,23,373056971
rebus43,62700.00,19000,23,6754106782
7532617296,62700.00,19000,23,7532617296
pubuvv,62100.00,23000,17,5378466057
Oleh77774,62000.00,20000,21,7341555547
quangbnbhi,61932.00,11910,42,8196894525
Mesmaeilmohammadi,61200.00,17000,26,7250139870
Kaswan202,60800.00,19000,22,6516688013
treun56,60800.00,19000,22,6949088266
bronk43,60800.00,19000,22,7003498824
azazello12345,60316.00,17740,24,751555868
Lastri999,60000.00,20000,20,6650502033
Sergbarey,59400.00,27000,12,1329819814
manrey33,59400.00,18000,23,2031054289
7118747854,58000.00,20000,19,7118747854
ahduc9,57400.00,14000,31,7548919769
sanoseke,57000.00,19000,20,1304608658
checkmate6464,56220.00,18740,20,7910409125
maiiairdrop,56064.00,17520,22,8107647328
camPPunk,56000.00,16000,25,213747533
dfilipenko2005,55708.00,14660,28,753679733
Dimon140913,55648.00,17390,22,2032091894
antoha_133,55100.00,19000,19,1050361109
vilropx,55000.00,22000,15,8097278898
RoVol_UR,54600.00,21000,16,428668317
Blavkmorgan,54600.00,14000,29,1607237399
youngLADY62,54400.00,17000,22,1049248385
pakost_nik,54400.00,17000,22,7032296263
7617055114,54400.00,16000,24,7617055114
7746979117,54000.00,20000,17,7746979117
NMSwhale,54000.00,18000,20,2147403948
levite2509,54000.00,18000,20,585323093
dave944,53900.00,11000,39,497810505
jujunchh,53853.00,18570,19,6045724002
Mixanik0704,53262.00,16140,23,6611940895
siberianka,53200.00,19000,18,1420147268
Denys_83,53200.00,19000,18,857543172
olchlx,52800.00,24000,12,6288891452
ogyrez23,52800.00,22000,14,1010975870
JunniWin,52800.00,16000,23,6990367964
i588261236b,52700.00,17000,21,6318161715
ketymom,52700.00,17000,21,6998938459
Drrezamo,52700.00,17000,21,7248561492
Nazarbaeev36,52696.00,18820,18,810432427
8143532564,52500.00,15000,25,8143532564
BinsKayl,52200.00,18000,19,2037158852
RuslanPv39,52136.00,13720,28,5966457828
Aleksei_544,52000.00,20000,16,838644952
Rullyy98,51800.00,14000,27,5682254346
dat9k,51600.00,12000,33,7544502664
dzhey,51300.00,19000,17,7113946516
mariyaogi,51300.00,19000,17,821631231
LilyJustAFlower,51000.00,17000,20,253668293
Mrxchan01,50400.00,21000,14,1880277027
Rezamohammady,50400.00,18000,18,238603853
IT_8770,50000.00,20000,15,1376758870
Oziinill,49543.00,13390,27,5291224325
Freeda_Free,49500.00,15000,23,6568184487
Umarbek9119,49500.00,11000,35,548509032
strax66627,49400.00,19000,16,1703562394
Yra1206,49400.00,19000,16,397235558
7776446134,49400.00,19000,16,7776446134
djeansu,49400.00,13000,28,7534110371
HuIik,49200.00,12000,31,373654766
7249536466,49200.00,12000,31,7249536466
AleksWhite79,49000.00,14000,25,1241433422
Julay222,48736.00,15230,22,6506551765
lorainesabe,48600.00,18000,17,7763297518
Muhraj1,48400.00,11000,34,270318611
Coveks,48300.00,21000,13,2125825059
ludzakura,48300.00,21000,13,510639825
1567955519,48100.00,13000,27,1567955519
dvarbanets,48100.00,13000,27,885622962
2019660158,48000.00,15000,22,2019660158
wolfok66,48000.00,15000,22,7931796637
doktor_lektor1,47600.00,14000,24,5401258355
Soboleva_os,47500.00,19000,15,411655235
kevidai,47300.00,11000,33,7998445220
Ekaterine_98,47296.00,14780,22,909783981
MrBigPand,46632.00,16080,19,1319359943
Zaa1900,46500.00,15000,21,1395815073
Salvador05,46200.00,42000,1,7219388123
trieuugoku,46052.00,15880,19,7750826265
saveno4ek,46000.00,23000,10,1068392820
Oldjm,46000.00,20000,13,655474537
5290557621,45900.00,17000,17,5290557621
avux1982,45633.00,11130,31,7863106344
enjoyabol,45600.00,19000,14,467172216
ronaldrei3030,45600.00,19000,14,6407555829
RRJSB,45288.00,13320,24,7195933882
goblokyou,45185.00,12910,25,6056942940
gizmo_vasto,45066.00,15540,19,5678820266
iterasha1,45000.00,18000,15,629386320
Aaxxeel,45000.00,15000,20,660069237
soan01,45000.00,10000,35,8036351969
5811288539,44901.00,16630,17,5811288539
grishabaratrum,44800.00,16000,18,1034605075
7467972736,44800.00,14000,22,7467972736
appel091,44800.00,14000,22,7797278479
Meloystv,44450.00,12700,25,7165987414
pooh1980,44400.00,12000,27,585234044
kaktus_joine,44200.00,13000,24,301385812
sukongg10,44200.00,13000,24,8119109825
FroIL7,44100.00,21000,11,1444319815
Ronron303030,44000.00,20000,12,6851662071
mirooleynik,44000.00,10000,34,1679471128
hai89ls,44000.00,10000,34,7680964321
Lavr14_03,43740.00,16200,17,1469270087
crypto_avocado,43652.00,15590,18,5896508558
kulikov_biz,43584.00,13620,22,902351961
darianohka,43500.00,15000,19,1882954913
1155785572,43400.00,14000,21,1155785572
rudy_sv,43400.00,14000,21,5534354979
LaylaYeu28,43400.00,14000,21,7652033742
BogdanHomik,43309.00,18830,13,336827329
MaksVolodko,43200.00,18000,14,242617503
boyverz,43200.00,18000,14,6889075552
ilyacheshkoff,43200.00,16000,17,5219845655
7932977411,43200.00,16000,17,7932977411
salsarafa,43092.00,15390,18,205665509
thestupidrams,42984.00,15920,17,6877314004
Krassovochek,42900.00,13000,23,126786472
6932841831,42900.00,13000,23,6932841831
7534410584,42714.00,15820,17,7534410584
1010093125,42500.00,17000,15,1010093125
Ludgiii,42500.00,17000,15,1445287984
AndreykaBarmaleyka,42500.00,17000,15,309067504
TonNotMeme,42500.00,17000,15,519607136
WaIdemar,42500.00,17000,15,5715787244
Romul_83,42500.00,17000,15,692978688
Kocherova_Elenka,42000.00,21000,10,1526839948
521070581,42000.00,21000,10,521070581
toffee_6_3,42000.00,15000,18,741385364
7935528632,42000.00,15000,18,7935528632
Cyclopss36,42000.00,14000,20,7729044926
496939198,41832.00,14940,18,496939198
Giniphg,41800.00,19000,12,7219031801
brunajastro1,41800.00,11000,28,1735277654
7625652440,41600.00,16000,16,7625652440
Egullssss,41600.00,16000,16,7811774246
bmae21,41600.00,13000,22,8040112162
Perpetual_god,41600.00,13000,22,949808523
AleksiDemon,41400.00,18000,13,1127433411
TheHaque7,41400.00,18000,13,7099759083
Iriska1006,41400.00,18000,13,896954495
Temlis0l,41370.00,13790,20,1567294389
crazik73,40800.00,17000,14,1532308789
bobreggaebr,40800.00,17000,14,474886405
d_maestro,40800.00,17000,14,748902831
Prots33,40600.00,14000,19,1157597630
Harabas,40600.00,14000,19,1983366905
Lukas00137,40600.00,14000,19,7766274172
PharsaYwu,40600.00,14000,19,7982285421
denisverr,40526.00,17620,13,732095900
crypton222,40500.00,9000,35,495324091
Fgzwwru,40426.00,13940,19,6369058184
Dsverba,40300.00,13000,21,994336086
BLACKDRAGONtg,40264.00,14380,18,5280903192
KavaKstorm,40104.00,11140,26,6596606735
6376759845,40000.00,16000,15,6376759845
Duck_durk,39900.00,19000,11,7079527193
impazik,39900.00,19000,11,815473191
Riesling3,39795.00,11370,25,6147813969
5036469935,39600.00,18000,12,5036469935
7391424172,39600.00,12000,23,7391424172
7261088248,39556.00,17980,12,7261088248
ogslava_v,39248.00,8920,34,7063338675
sjqoqoj,39200.00,14000,18,6022846483
egga1519,39200.00,14000,18,6979741702
kupuIoQ,39200.00,14000,18,7650264251
kseniya_parfeniuk,39100.00,23000,7,547991743
ibon99,39100.00,17000,13,1019260569
PieroElSolo,39100.00,17000,13,1724215461
Divizion56,39000.00,15000,16,250731499
Lev_1338,39000.00,15000,16,577044872
T_AleksL,39000.00,15000,16,736737015
jambu871,39000.00,15000,16,8091453760
TimTLT,39000.00,13000,20,1187896467
Irithel277,39000.00,13000,20,8122831274
kazuthaioka,38976.00,13920,18,7277037848
m1ster_telegram,38700.00,9000,33,6122479840
alx_brg,38400.00,24000,6,6403838608
Greenfrog7777,38400.00,16000,14,1187006917
W_T_Fedor,38400.00,16000,14,53648993
snow_illustration,38400.00,16000,14,6844594341
evorvv,38400.00,16000,14,811439704
asdead11,38025.00,15210,15,890765478
analygin,38000.00,20000,9,550440267
daniilnikitin1923,38000.00,10000,28,1000846346
JulieKotova,37804.00,14540,16,217144830
ilyuxa,37800.00,18000,11,46681647
776937055,37800.00,18000,11,776937055
MegaboxBS,37800.00,14000,17,164190065
my_blurryface,37800.00,14000,17,442783031
zeynnnnnz,37800.00,14000,17,6131760470
GGezzzzzzz,37800.00,14000,17,6473980982
Dyrotta67,37800.00,14000,17,7911684551
goalubika,37700.00,13000,19,400308021
Ududydia,37700.00,13000,19,6619849437
nurkhan1993,37672.00,11080,24,802154461
vmg9999,37582.00,16340,13,5134879165
5164159910,37500.00,15000,15,5164159910
ubikon,37500.00,15000,15,551772560
7623614773,37500.00,15000,15,7623614773
yusho375,37500.00,15000,15,7739711450
dimataggg,37485.00,10710,25,7545216511
zubeyr_muslim,37422.00,11340,23,1203796843
6961794496,37400.00,22000,7,6961794496
Crypto_Alex_Rusakov,37400.00,17000,12,1831006583
CDtuxo2,37400.00,17000,12,596598145
dimas_13s,37400.00,17000,12,667838627
i588261236bi,37400.00,17000,12,6991783063
7303066101,37400.00,17000,12,7303066101
Mpo135,37324.00,13330,18,723750801
fb8GVIlEcvcONvjc,37200.00,12000,21,487914982
Johnny_Depp1992,36900.00,9000,31,136343597
anatoli_dabyshuk,36828.00,13640,17,5311925719
CryptoReaper69,36800.00,16000,13,1614076773
VitaliyHaze,36800.00,16000,13,589017617
g_a_n_z_h,36400.00,14000,16,262468154
hecatee55,36400.00,14000,16,5255317566
6052880764,36400.00,14000,16,6052880764
devv89,36400.00,14000,16,6342560963
xena671,36400.00,14000,16,7929195187
John_Traw01ta,36400.00,13000,18,282202452
manhairwin,36400.00,13000,18,6629947077
Dar_Khan92,36045.00,13350,17,6058882781
cryptokinguin,36000.00,18000,10,1268632135
7362764993,36000.00,18000,10,7362764993
Juikvk,36000.00,18000,10,7784606351
1897557211,36000.00,15000,14,1897557211
k9k646,36000.00,15000,14,5220224834
dimatah,36000.00,15000,14,5461403877
snatali_5_7,36000.00,15000,14,5707107257
kos2051,36000.00,15000,14,6766967418
mulgogy,36000.00,12000,20,990954612
akakura3,36000.00,9000,30,5272272669
olHrynch,35808.00,14920,14,371574729
Zhuchara322,35700.00,17000,11,114908306
7564132047,35700.00,17000,11,7564132047
BabinEvgen1,35200.00,16000,12,1780057518
kiki642,35200.00,16000,12,7032428437
HazBazZz,35200.00,11000,22,345527245
Motorola_V8,35200.00,11000,22,7402461631
NVnight,35100.00,27000,3,519938217
Tomoejo,35100.00,13000,17,5908627415
ludook22,35100.00,9000,29,6595769722
theguys123,35100.00,9000,29,6775860818
chalexberg_real_estate,35000.00,25000,4,1403397947
5318719128,35000.00,14000,15,5318719128
Alyssaxdaemon,35000.00,14000,15,7086059299
xnMao8w,35000.00,14000,15,7194946005
7960790104,35000.00,14000,15,7960790104
yuki0148,35000.00,14000,15,8071064973
7851514959,34480.00,8620,30,7851514959
jeccaa2020,34200.00,18000,9,7884943790
Oppenheimer1972,34000.00,20000,7,501164365
Alex21197,34000.00,17000,10,970546364
Sans2707,33800.00,13000,16,1025748985
odmen_vz,33800.00,13000,16,285233117
ponk3502,33800.00,13000,16,7455152476
chlxbrg,33600.00,24000,4,362746377
SATRIGEN,33600.00,16000,11,1782731867
kos2052,33600.00,16000,11,6071075938
snow_hello,33600.00,16000,11,7396023964
SeintzA,33600.00,14000,14,5266795569
bobozyon,33600.00,14000,14,541608398
Nudyyua,33600.00,14000,14,6565334253
Stefan_g11,33600.00,12000,18,2048673886
Justice7510,33600.00,12000,18,6864541436
Paphchenkoff,33528.00,15240,12,5593289121
ollec06,33384.00,13910,14,5734339216
Oksana_7774,33000.00,15000,12,5064655416
6790366466,33000.00,15000,12,6790366466
LionDY,33000.00,15000,12,6825618482
ThandaButhelezi,33000.00,11000,20,1563746205
nicknsk,33000.00,11000,20,164867630
RainnerAo,33000.00,11000,20,7449999676
loclocbi,32800.00,8000,31,7888041928
pirr120,32692.00,14860,12,7575445758
OdysseysShake,32487.00,15470,11,388689675
KeerLaeda,32400.00,18000,8,5358943933
q3erh,32400.00,12000,17,5452619453
7815900536,32400.00,12000,17,7815900536
7870022392,32400.00,12000,17,7870022392
bobovich222,32400.00,9000,26,5191133059
olga_crypto_space,32400.00,9000,26,7074802686
Lepitskiy,32319.00,15390,11,404712626
Kucherrrro,32300.00,17000,9,1102833966
godbolte1,32200.00,14000,13,1867264566
Frey_x,32200.00,14000,13,625080433
Miraacle21,32200.00,14000,13,6719669220
BaratsYu,32200.00,14000,13,7793396498
527083544,32085.00,13950,13,527083544
Superstupidboy,32000.00,20000,6,7517575512
OlegLet,32000.00,16000,10,1279792559
onlinemoney1,32000.00,16000,10,284063081
PunkToFunk,32000.00,16000,10,647297901
F_E_S_S_1,32000.00,16000,10,6790941148
Iren_333,32000.00,16000,10,7373544978
nurkhan93,31920.00,15200,11,1023454672
KIG6060,31900.00,11000,19,517400935
slowmouwen,31900.00,11000,19,6095784051
neki4_forever,31584.00,7520,32,257738325
Yaruk1110,31500.00,21000,5,6901985857
Innesa0707,31500.00,15000,11,549287747
Dondokekeks,31500.00,15000,11,992876583
8087055999,31488.00,9840,22,8087055999
Antoxa_A,31225.00,12490,15,7257068887
Lapin7774,31200.00,13000,14,355371571
Alexander_Shikin,31200.00,12000,16,299990305
kyr57,31200.00,12000,16,431535119
plasmasg,31200.00,12000,16,570645433
MarynaLes,31080.00,12950,14,694231039
HueBui96,31080.00,10360,20,6210935685
6767901200,30960.00,10320,20,6767901200
trideniz,30864.00,12860,14,7049624393
Maksnuts,30800.00,14000,12,1135810124
rog11235,30800.00,14000,12,166699865
kartuza,30800.00,14000,12,6161935167
nandaar14,30800.00,14000,12,6452388316
Isudyui,30800.00,14000,12,6882680670
RogozinE,30800.00,14000,12,7454912292
MiyaiY27,30800.00,14000,12,7896688435
1140656230,30800.00,11000,18,1140656230
7709888313,30800.00,11000,18,7709888313
onew1ngAngel,30744.00,10980,18,6567452994
YasenkaL,30600.00,9000,24,907068135
Moldvan,30400.00,19000,6,1418839514
Mysyas_house,30400.00,16000,9,344358595
FermaHazBazZz,30051.00,11130,17,7196953126
purple01meow,30000.00,20000,5,994638630
demy_btc,30000.00,15000,10,5305424270
kab_s,30000.00,15000,10,866536859
Alexeyy_dem,30000.00,12000,15,348869324
Mongthi,30000.00,12000,15,6145175929
Nukubots,30000.00,12000,15,7649239056
weizob,29969.00,13030,13,7183935425
lana7202,29904.00,14240,11,1926293335
daangL33T,29900.00,23000,3,1820737650
buzzzklen,29900.00,13000,13,7014044236
cutefayeee,29900.00,13000,13,7305394927
7503633941,29900.00,13000,13,7503633941
Thansau9z,29900.00,13000,13,7775121316
7626794814,29760.00,14880,10,7626794814
Vitaliy221122,29739.00,12930,13,864449820
2093798465,29700.00,27000,1,2093798465
Quantumm,29700.00,11000,17,835371413
meichien611,29700.00,11000,17,904611928
YuretsYuR,29578.00,12860,13,1820544672
Iq753,29524.00,13420,12,1638785247
7600927978,29400.00,21000,4,7600927978
zaerr11,29400.00,14000,11,7220483306
zaer991,29400.00,14000,11,7554399611
Kimmyy108,29295.00,13950,11,8039905750
DimCamon,29032.00,15280,9,6797570996
421379017,29000.00,29000,0,421379017
NinaDa19,29000.00,29000,0,5051619768
woodtick,29000.00,10000,19,507629714
rypetype,29000.00,10000,19,6587894951
ao_sun3,28900.00,17000,7,5445862223
Perfyx,28812.00,13720,11,6138648437
valeriy777str,28800.00,24000,2,7869436979
5898580536,28800.00,18000,6,5898580536
BlackTAB75,28800.00,12000,14,139246041
filerv,28800.00,12000,14,1499861814
radamant01,28800.00,12000,14,429057856
vasyapeteckin,28800.00,12000,14,594914281
7150130357,28800.00,12000,14,7150130357
8085938441,28800.00,12000,14,8085938441
FaniSolar,28796.00,12520,13,435835230
7767458121,28680.00,11950,14,7767458121
radele4ka,28600.00,26000,1,244188668
terrioner,28600.00,26000,1,288052412
hiimkat,28600.00,13000,12,256562490
Zahraa7829,28600.00,13000,12,5937635546
idaw02,28600.00,13000,12,6310352001
alkairalf,28600.00,13000,12,6404327267
bnmsn,28600.00,13000,12,6880596724
piple_chilit,28600.00,11000,16,5139922527
jlfc94,28600.00,11000,16,789878169
zyferdd,28500.00,15000,9,1615196993
Dobisvn,28500.00,15000,9,1969925682
PandaCrew89,28500.00,15000,9,358709165
Juiiol,28500.00,15000,9,5917762536
Skrillvip,28386.00,14940,9,742264856
Tulibad,28000.00,14000,10,414435554
SERELDA,28000.00,10000,18,6280182281
Jurez27,27911.00,14690,9,5761303769
tophip2,27900.00,9000,21,7045138881
absolutprint,27715.00,12050,13,662385849
LeoBroncos,27600.00,23000,2,579515680
PandaVeg,27600.00,23000,2,853726164
7328290024,27600.00,12000,13,7328290024
Liza_Podavan,27600.00,12000,13,7905402865
MarksonL33t,27500.00,25000,1,819325194
pashathompson,27500.00,11000,15,246892441
6588200977,27500.00,11000,15,6588200977
AKCAHOM,27500.00,11000,15,771280033
MagicNinjaX,27300.00,13000,11,1644381684
Nikita_Olegovich,27300.00,13000,11,442756763
Lacremeowsa,27300.00,13000,11,5470811093
dunovan,27300.00,13000,11,5943779013
ModrisTrulis,27300.00,7000,29,823924777
anastaseeeya,27287.00,20990,3,879010949
MOA123777,27200.00,16000,7,6508151935
jroslav_111,27060.00,12300,12,1865569358
Alex_Fil2,27000.00,18000,5,1535104706
7660393399,27000.00,10000,17,7660393399
ogtreeps,27000.00,9000,20,268385006
ykot28,27000.00,9000,20,407963883
7395885228,26774.00,12170,12,7395885228
TienHV,26730.00,8910,20,512370214
Vassilli0,26660.00,13330,10,8139540457
ivanykovych02,26600.00,14000,9,1148642184
cxssxxx,26600.00,14000,9,1217847728
Zasauyi788,26600.00,14000,9,5890458068
sucrs3,26600.00,14000,9,7183114516
JayvieGojo,26543.00,13970,9,5822426481
vilyjemz,26400.00,24000,1,6010532984
saveliy595,26400.00,24000,1,6116664663
max777str,26400.00,24000,1,7371089637
KardanFlaers,26400.00,24000,1,8119160052
Alina_Starling,26400.00,12000,12,1061578485
fozik27,26400.00,12000,12,489056123
kos2053,26400.00,12000,12,6990238689
7836698142,26400.00,12000,12,7836698142
ilyvh,26356.00,11980,12,6374314779
Eryushideta01,26224.00,11920,12,6755172541
Dreamer00112,26197.00,15410,7,7408237390
angel1na756,26100.00,9000,19,1343254935
La_Dame_de_Monsoreau,26000.00,13000,10,1472759993
AbdulkadirHTY,26000.00,13000,10,5036433284
Alex01_0_0,25740.00,11700,12,1151007427
VL5VL5,25500.00,17000,5,171473955
Greglok,25500.00,17000,5,6726152820
mew_mai,25441.00,13390,9,5268819176
FAUSTIX_00,25422.00,13380,9,564764793
mushop74,25344.00,7920,22,385825403
Solanagirrl,25300.00,11000,13,5319540335
Evgen_bmk,25300.00,11000,13,6259476826
7169306135,25200.00,21000,2,7169306135
7763194818,25200.00,21000,2,7763194818
daxdaxy,25200.00,18000,4,1229692545
Emibubble,25200.00,18000,4,6147880868
Airtexx,25200.00,14000,8,1002612407
Ste070981,25200.00,14000,8,480650951
ministrelia0601,25200.00,12000,11,5008028401
ChienView,25200.00,12000,11,6684903378
thyronlevi,25200.00,12000,11,7415210768
7433872983,25200.00,12000,11,7433872983
7642621451,25200.00,12000,11,7642621451
fernandes15,25200.00,12000,11,807486836
253534168,25040.00,12520,10,253534168
mariamy_1,25001.00,10870,13,7069831592
Wetal_Che,25000.00,25000,0,437573696
gridayulya,24915.00,22650,1,641684700
Nikipka,24804.00,9540,16,1596133844
AlexKoli84,24700.00,19000,3,1024407587
1616092442,24700.00,13000,9,1616092442
nkarmazova,24700.00,13000,9,330740690
L33Marvin,24700.00,13000,9,5887176212
Vasilii4ernii,24700.00,13000,9,7421700866
Barbality,24679.00,10730,13,6704541455
5264963423,24662.00,11210,12,5264963423
Jonii42cm,24660.00,16440,5,7271712322
yosoyHaris,24564.00,10680,13,5391246677
kolatzy,24514.00,17510,4,1180182691
Leemark404,24434.00,12860,9,352934626
Copito321,24420.00,12210,10,2102412957
UsikMona,24377.00,12830,9,7275296988
King_Bamboo,24300.00,9000,17,1727756280
gar_e,24300.00,9000,17,5909362817
PeterLndO,24293.00,14290,7,354732092
Artur_Bender5332,24200.00,22000,1,1726313563
elayaKrit,24200.00,22000,1,1859863410
AlexeiN85,24200.00,11000,12,1175868704
MikePatt,24200.00,11000,12,1431509805
DL6453,24200.00,11000,12,291266700
dondon_coin,24200.00,11000,12,5387693655
notcoin_az,24000.00,24000,0,2132563147
saveliy59,24000.00,24000,0,448715519
TK43j2c6sZ,24000.00,24000,0,5302704331
Albert_lain,24000.00,24000,0,681819236
Tema15ameT,24000.00,24000,0,7500783372
V_strateg,24000.00,20000,2,1002925630
torChun21,24000.00,20000,2,885707952
K_M_A05,24000.00,16000,5,358790126
Eyes075g,24000.00,15000,6,6359033119
Zondercom,24000.00,12000,10,371402839
fitrifin,24000.00,12000,10,6388811961
Mrdhans,24000.00,10000,14,1183922288
nastasiya_vyl,24000.00,8000,20,585340352
6973680201,24000.00,8000,20,6973680201
58868907,23980.00,23980,0,58868907
BRielan,23800.00,14000,7,2055413812
olanrl,23800.00,14000,7,5325535418
zhira10,23800.00,14000,7,7775981361
Karinaaa723,23800.00,14000,7,8028543886
BBC1389,23800.00,14000,7,842229606
8442754432,23782.00,10340,13,8442754432
genogeno1989,23674.00,12460,9,7410469047
nizogo,23598.00,13110,8,328465245
samaraoh,23511.00,13830,7,6800547719
wasimrizko,23400.00,18000,3,5217772339
gusdewa92,23400.00,9000,16,6636095544
cryiser35,23400.00,9000,16,6903773599
trumbuonusdt,23400.00,6000,29,7870887394
5595770208,23386.00,10630,12,5595770208
martdebah,23310.00,12950,8,488658414
Chanix10,23292.00,12940,8,1021885012
VMordo,23200.00,8000,19,5095079250
fismoluni,23100.00,21000,1,251004942
alextigerv,23100.00,21000,1,5416107807
Umutct,23100.00,16500,4,1688791111
enzo_gamerz,23100.00,11000,11,1483520242
6063307151,23100.00,11000,11,6063307151
leynn2024,23100.00,8250,18,5718943906
TakoiAAS,23000.00,23000,0,311456411
Artem_Chebotarev2024,23000.00,23000,0,5282570639
Denverus7,23000.00,23000,0,7354578809
TylerCMMon,23000.00,23000,0,7531801816
steel_man568,23000.00,23000,0,7996431060
