username,score,purple,legendaries,userId
7851514959,96800.00,22000,34,7851514959
AlloySatsonacci,96686.00,33340,19,7144356261
esgenme,96600.00,21000,36,5324032583
lucky_lucky1978,96200.00,26000,27,648269182
Kaswan202,96200.00,26000,27,6516688013
rebus43,96000.00,24000,30,6754106782
vadim_zhivov,95700.00,33000,19,1081511636
terrioner,95200.00,28000,24,288052412
ketymom,95000.00,25000,28,6998938459
JohnnyBGo,94500.00,27000,25,1064316520
crazik73,93600.00,26000,26,1532308789
Lastri999,93600.00,26000,26,6650502033
manrey33,93600.00,24000,29,2031054289
loclocbi,93500.00,17000,45,7888041928
Soboleva_os,92400.00,28000,23,411655235
5290557621,92400.00,22000,32,5290557621
Freeda_Free,92400.00,22000,32,6568184487
Vvfccvcff,92400.00,22000,32,7302265767
maiiairdrop,92332.00,22520,31,8107647328
RoVol_UR,91800.00,27000,24,428668317
ryanpearce5,91800.00,27000,24,6419301549
Glazic,91200.00,24000,28,1071388201
LilyJustAFlower,91200.00,24000,28,253668293
avux1982,91034.00,19790,36,7863106344
ronaldrei3030,91000.00,26000,25,6407555829
checkmate6464,90613.00,24490,27,7910409125
NMSwhale,90516.00,23820,28,2147403948
tonglic,90100.00,17000,43,7698132907
mariyaogi,89900.00,29000,21,821631231
levite2509,89676.00,24910,26,585323093
RRJSB,89408.00,20320,34,7195933882
Coveks,89100.00,27000,23,2125825059
Dimon140913,88882.00,23390,28,2032091894
AleksiDemon,88400.00,26000,24,1127433411
Oleh77774,88400.00,26000,24,7341555547
7660393399,88200.00,18000,39,7660393399
Kruegger,88000.00,22000,30,218876780
lorainesabe,87500.00,25000,25,7763297518
sanoseke,86400.00,24000,26,1304608658
Ammusky,86400.00,24000,26,6759093180
treun56,86400.00,24000,26,6949088266
pakost_nik,86400.00,24000,26,7032296263
wyanse,86400.00,18000,38,7916053840
dvarbanets,86400.00,18000,38,885622962
darianohka,86100.00,21000,31,1882954913
Mrxchan01,85800.00,26000,23,1880277027
MaksVolodko,85800.00,26000,23,242617503
Dreamer00112,85640.00,21410,30,7408237390
Fjfjfjfjccc,85100.00,23000,27,7319962839
Viktolich,85000.00,25000,24,5938046467
dulinec,84915.00,16650,41,6310875478
StBujang,84600.00,18000,37,6096109698
IT_8770,84000.00,28000,20,1376758870
anne_rgg,84000.00,24000,25,5110091710
bronk43,84000.00,24000,25,7003498824
AleksWhite79,84000.00,21000,30,1241433422
camPPunk,84000.00,21000,30,213747533
8143532564,84000.00,21000,30,8143532564
1567955519,83600.00,19000,34,1567955519
7261088248,83510.00,23860,25,7261088248
RuslanPv39,83284.00,17720,37,5966457828
Duck_durk,83200.00,26000,22,7079527193
kos2052,82800.00,23000,26,6071075938
gusobnim,82404.00,22890,26,1472237454
Liudlych,82302.00,24940,23,1196232556
2019660158,82000.00,20000,31,2019660158
Blavkmorgan,81900.00,21000,29,1607237399
Sergbarey,81600.00,34000,14,1329819814
bobreggaebr,81600.00,24000,24,474886405
Muhraj1,81498.00,15980,41,270318611
doktor_lektor1,81400.00,22000,27,5401258355
F_E_S_S_1,81400.00,22000,27,6790941148
ViktOtro,80560.00,21200,28,1010596987
youngLADY62,80500.00,23000,25,1049248385
i588261236b,80500.00,23000,25,6318161715
Columbinbs,80500.00,23000,25,7935702405
strax66627,80000.00,25000,22,1703562394
Ekaterine_98,79833.00,20470,29,909783981
vmg9999,79800.00,21000,28,5134879165
K_M_A05,79200.00,22000,26,358790126
jujunchh,78624.00,24570,22,6045724002
Johnny_Depp1992,78400.00,16000,39,136343597
impazik,78300.00,29000,17,815473191
Oldjm,78300.00,27000,19,655474537
trieuugoku,77792.00,22880,24,7750826265
Denys_83,77500.00,25000,21,857543172
Mixanik0704,77490.00,22140,25,6611940895
Oziinill,76960.00,19240,30,5291224325
grishabaratrum,76800.00,24000,22,1034605075
1897557211,76800.00,24000,22,1897557211
m1ster_telegram,76500.00,17000,35,6122479840
7249536466,76500.00,17000,35,7249536466
Jaybem21,76058.00,22370,24,7993751882
appel091,76000.00,19000,30,7797278479
Harabas,75900.00,23000,23,1983366905
kos2051,75900.00,23000,23,6766967418
Iriska1006,75600.00,27000,18,896954495
Aaxxeel,75600.00,21000,26,660069237
djeansu,75600.00,18000,32,7534110371
Fgzwwru,75384.00,20940,26,6369058184
JBFromPh,75200.00,16000,37,6461859443
cryptokinguin,75000.00,25000,20,1268632135
rog11235,75000.00,25000,20,166699865
welmattt,75000.00,15000,40,8039198729
Paphchenkoff,74888.00,20240,27,5593289121
W_T_Fedor,74800.00,22000,24,53648993
Natali1158,74708.00,19660,28,502319532
Moldvan,74400.00,24000,21,1418839514
enjoyabol,74400.00,24000,21,467172216
odmen_vz,74000.00,20000,27,285233117
behruz_05l,74000.00,20000,27,5783456377
n_UIM,73800.00,9000,72,7342995868
salsarafa,73600.00,23000,22,205665509
Yra1206,72500.00,25000,19,397235558
Aleksei_544,72500.00,25000,19,838644952
crypto_avocado,72483.00,19590,27,5896508558
6932841831,72000.00,18000,30,6932841831
dimataggg,71760.00,17940,30,7545216511
Prots33,71400.00,21000,24,1157597630
OlegLet,71400.00,21000,24,1279792559
sjqoqoj,71400.00,21000,24,6022846483
HuIik,71400.00,17000,32,373654766
thestupidrams,71128.00,20920,24,6877314004
crypton222,70500.00,15000,37,495324091
1010093125,70400.00,22000,22,1010093125
kos2050,70400.00,22000,22,1011840982
siberianka,70400.00,22000,22,1420147268
weldddu,70400.00,16000,34,7963694106
daxdaxy,70200.00,26000,17,1229692545
ogyrez23,70000.00,28000,15,1010975870
Kocherova_Elenka,70000.00,28000,15,1526839948
Giniphg,70000.00,28000,15,7219031801
ilyuxa,70000.00,25000,18,46681647
Lapin7774,70000.00,20000,25,355371571
toffee_6_3,70000.00,20000,25,741385364
Cryptoexchange_EU,69819.00,18870,27,7416049605
dzhey,69600.00,24000,19,7113946516
Nazarbaeev36,69468.00,24810,18,810432427
JunniWin,69300.00,21000,23,6990367964
Julay222,69274.00,18230,28,6506551765
BLACKDRAGONtg,69234.00,20980,23,5280903192
olchlx,69000.00,30000,13,6288891452
ubikon,69000.00,23000,20,551772560
WaIdemar,69000.00,23000,20,5715787244
RAIZRN,69000.00,23000,20,6163560855
dfilipenko2005,68874.00,17660,29,753679733
olga_crypto_space,68800.00,16000,33,7074802686
ogslava_v,68632.00,14920,36,7063338675
md_julls,68632.00,14920,36,7180321072
goblokyou,68413.00,15910,33,6056942940
Alyssaxdaemon,68400.00,18000,28,7086059299
TimTLT,68200.00,22000,21,1187896467
buzzzklen,68200.00,22000,21,7014044236
6376759845,68000.00,20000,24,6376759845
Alex21197,67600.00,26000,16,970546364
Elmz121899,67500.00,27000,15,6489241664
Ancouch,67500.00,25000,17,1049852601
Topalixxx,67388.00,19820,24,5714018061
521070581,67200.00,28000,14,521070581
iterasha1,67200.00,24000,18,629386320
g_a_n_z_h,67200.00,21000,22,262468154
denisverr,66700.00,23000,19,732095900
7564132047,66700.00,23000,19,7564132047
Irithel277,66600.00,18000,27,8122831274
LaylaYeu28,66500.00,19000,25,7652033742
Cyclopss36,66500.00,19000,25,7729044926
Lukas00137,66500.00,19000,25,7766274172
mulgogy,66500.00,19000,25,990954612
Dyrotta67,66290.00,18940,25,7911684551
1155785572,66000.00,20000,23,1155785572
Nukubots,66000.00,20000,23,7649239056
yusho375,66000.00,20000,23,7739711450
akakura3,65692.00,14930,34,5272272669
ludook22,65600.00,16000,31,6595769722
KavaKstorm,65132.00,17140,28,6596606735
saveno4ek,65100.00,31000,11,1068392820
CryptoReaper69,65100.00,21000,21,1614076773
hurricane89,65100.00,21000,21,2124589108
ollec06,65100.00,21000,21,5734339216
Teona100,65100.00,21000,21,7293864409
T_AleksL,65100.00,21000,21,736737015
Vassilli0,65100.00,21000,21,8139540457
Krassovochek,64800.00,18000,26,126786472
rudy_sv,64800.00,18000,26,5534354979
nandaar14,64800.00,18000,26,6452388316
Zaa1900,64600.00,19000,24,1395815073
kos2053,64600.00,19000,24,6990238689
kupuIoQ,64600.00,19000,24,7650264251
xena671,64600.00,19000,24,7929195187
pooh1980,64500.00,15000,33,585234044
JulieKotova,64482.00,19540,23,217144830
HueBui96,64410.00,16950,28,6210935685
5898580536,64400.00,23000,18,5898580536
i588261236bi,64400.00,23000,18,6991783063
thyronlevi,64400.00,23000,18,7415210768
hiimkat,64000.00,20000,22,256562490
theguys123,64000.00,16000,30,6775860818
7534410584,63988.00,18820,24,7534410584
VitaliyHaze,63680.00,19900,22,589017617
GGezzzzzzz,63000.00,21000,20,6473980982
Lhon21_M,63000.00,21000,20,7027588732
xnMao8w,63000.00,21000,20,7194946005
anatoli_dabyshuk,63000.00,18000,25,5311925719
Jujun18,62755.00,17930,25,6824253900
Sans2707,62700.00,19000,23,1025748985
KIG6060,62700.00,19000,23,517400935
hecatee55,62700.00,19000,23,5255317566
YuretsYuR,62580.00,20860,20,1820544672
gizmo_vasto,62528.00,19540,22,5678820266
TheHaque7,62400.00,26000,14,7099759083
Bereznichenko,62400.00,24000,16,1093613500
Motorola_V8,62400.00,16000,29,7402461631
kevidai,62400.00,13000,38,7998445220
cryptodze,62000.00,20000,21,1320384195
Divizion56,62000.00,20000,21,250731499
egga1519,62000.00,20000,21,6979741702
Oppenheimer1972,61732.00,26840,13,501164365
AlexOneRo,61670.00,17620,25,490461944
DL6453,61600.00,22000,18,291266700
TonNotMeme,61600.00,22000,18,519607136
Egullssss,61600.00,22000,18,7811774246
daniilnikitin1923,61600.00,14000,34,1000846346
King_Bamboo,61200.00,18000,24,1727756280
7303066101,60900.00,21000,19,7303066101
asdead11,60864.00,19020,22,890765478
Nudyyua,60800.00,19000,22,6565334253
PharsaYwu,60800.00,19000,22,7982285421
angel1na756,60800.00,16000,28,1343254935
7391424172,60452.00,17780,24,7391424172
Rullyy98,60382.00,15890,28,5682254346
siniy124,60288.00,18840,22,542849945
496939198,60224.00,18820,22,496939198
Temlis0l,60128.00,18790,22,1567294389
Lavr14_03,60060.00,18200,23,1469270087
ludzakura,60000.00,25000,14,510639825
PAPAPIXA,60000.00,25000,14,6194239074
Koyshem1,60000.00,24000,15,1239752370
evorvv,60000.00,24000,15,811439704
qwertyyyyy1234,60000.00,20000,20,5303912830
Albehmae,60000.00,20000,20,7488316772
AKCAHOM,60000.00,20000,20,771280033
776937055,59825.00,23930,15,776937055
6961794496,59800.00,26000,13,6961794496
7776446134,59800.00,23000,16,7776446134
HazBazZz,59500.00,17000,25,345527245
Dsverba,59500.00,17000,25,994336086
ibon99,59400.00,22000,17,1019260569
d_maestro,59400.00,22000,17,748902831
Benssoonn,59400.00,22000,17,784567003
ALaw1182,59400.00,18000,23,1743345339
woodtick,59400.00,18000,23,507629714
Ududydia,59400.00,18000,23,6619849437
RainnerAo,59200.00,16000,27,7449999676
PieroElSolo,58900.00,19000,21,1724215461
goalubika,58900.00,19000,21,400308021
zaer991,58900.00,19000,21,7554399611
Michael_Amboy,58800.00,21000,18,1776139861
AndreykaBarmaleyka,58800.00,21000,18,309067504
7625652440,58800.00,21000,18,7625652440
Aurora11000,58620.00,19540,20,7441598034
MURAT_GOK,58580.00,20200,19,1530460668
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
MrBigPand,58406.00,20140,19,1319359943
my_blurryface,58000.00,20000,19,442783031
snatali_5_7,58000.00,20000,19,5707107257
Lev_1338,58000.00,20000,19,577044872
JayvieGojo,58000.00,20000,19,5822426481
zeynnnnnz,58000.00,20000,19,6131760470
snow_hello,58000.00,20000,19,7396023964
Alexander_Shikin,57800.00,17000,24,299990305
Justice7510,57800.00,17000,24,6864541436
5811288539,57764.00,20630,18,5811288539
Emibubble,57600.00,24000,14,6147880868
MOA123777,57600.00,24000,14,6508151935
Nikita_Olegovich,57600.00,18000,22,442756763
Stefan_g11,57600.00,16000,26,2048673886
deviaaru,57600.00,16000,26,6460333090
tereshenko699,57200.00,13000,34,6908415551
BogdanHomik,57075.00,22830,15,336827329
cryptot3d,57000.00,19000,20,5105119071
q3erh,57000.00,19000,20,5452619453
6052880764,57000.00,19000,20,6052880764
Zhaikker,57000.00,19000,20,8187646654
ogtreeps,57000.00,15000,28,268385006
7960790104,56956.00,19640,19,7960790104
5036469935,56700.00,21000,17,5036469935
Kimmyy108,56670.00,18890,20,8039905750
MiyaiY27,56460.00,18820,20,7896688435
rastashu,56100.00,17000,23,454292743
Ezcurt,56100.00,17000,23,5572676356
bobozyon,56000.00,20000,18,541608398
kaktus_joine,56000.00,16000,25,301385812
Evgen_bmk,56000.00,16000,25,6259476826
meichien611,56000.00,16000,25,904611928
fb8GVIlEcvcONvjc,56000.00,14000,30,487914982
kyr57,55968.00,16960,23,431535119
Mpo135,55854.00,19260,19,723750801
5164159910,55800.00,18000,21,5164159910
Batushka1488,55800.00,18000,21,6436979175
plasmasg,55651.00,19190,19,570645433
TienHV,55500.00,15000,27,512370214
zyferdd,55200.00,23000,14,1615196993
boyverz,55200.00,23000,14,6889075552
SeintzA,55100.00,19000,19,5266795569
Isudyui,55100.00,19000,19,6882680670
ponk3502,55100.00,19000,19,7455152476
BaratsYu,55100.00,19000,19,7793396498
Miraacle21,54880.00,19600,18,6719669220
Riesling3,54644.00,14380,28,6147813969
brunajastro1,54600.00,13000,32,1735277654
alx_brg,54400.00,32000,7,6403838608
nikulinpark,54400.00,17000,22,304805526
1140656230,54400.00,16000,24,1140656230
Lepitskiy,54292.00,19390,18,404712626
Bweeex,54020.00,14600,27,6195148962
MegaboxBS,54000.00,20000,17,164190065
dimatah,54000.00,20000,17,5461403877
Innesa0707,54000.00,20000,17,549287747
CDtuxo2,54000.00,20000,17,596598145
Alexeyy_dem,54000.00,18000,20,348869324
devv89,54000.00,18000,20,6342560963
Dar_Khan92,53952.00,16860,22,6058882781
5318719128,53820.00,17940,20,5318719128
pidzhakov7,53700.00,17900,20,5050024706
Quantumm,53316.00,14810,26,835371413
zaerr11,53200.00,19000,18,7220483306
RogozinE,53200.00,19000,18,7454912292
yuki0148,53200.00,19000,18,8071064973
MarynaLes,53099.00,18310,19,694231039
nurkhan1993,53064.00,14740,26,802154461
Crypto_Alex_Rusakov,52900.00,23000,13,1831006583
Salvador05,52800.00,48000,1,7219388123
ao_sun3,52800.00,24000,12,5445862223
onlinemoney1,52800.00,22000,14,284063081
ModrisTrulis,52800.00,11000,38,823924777
7815900536,52700.00,17000,21,7815900536
onew1ngAngel,52638.00,16980,21,6567452994
8087055999,52592.00,13840,28,8087055999
Iren_333,52500.00,21000,15,7373544978
RomanHsieh,52500.00,15000,25,1507644044
7976413163,52305.00,15850,23,7976413163
filerv,52200.00,18000,19,1499861814
radamant01,52200.00,18000,19,429057856
Superstupidboy,52000.00,26000,10,7517575512
leynn2024,51800.00,14000,27,5718943906
Skadie_Leo,51700.00,23500,12,923812007
6767901200,51485.00,14710,25,6767901200
matovskikh,51456.00,16080,22,677251938
Oksana_7774,51300.00,19000,17,5064655416
Eyes075g,51300.00,19000,17,6359033119
jambu871,51300.00,19000,17,8091453760
kab_s,51300.00,19000,17,866536859
Romjk9,51156.00,17640,19,7601012766
kseniya_parfeniuk,51000.00,30000,7,547991743
7626794814,51000.00,17000,20,7626794814
527083544,50850.00,16950,20,527083544
7208344656,50790.00,16930,20,7208344656
YasenkaL,50700.00,13000,29,907068135
PandaCrew89,50600.00,23000,12,358709165
ivanykovych02,50400.00,18000,18,1148642184
godbolte1,50400.00,18000,18,1867264566
AbdulkadirHTY,50400.00,18000,18,5036433284
7395885228,50400.00,18000,18,7395885228
Tulalam,50232.00,21840,13,808164181
Copito321,50054.00,17260,19,2102412957
neki4_forever,50048.00,10880,36,257738325
Ludgiii,50000.00,20000,15,1445287984
snow_illustration,50000.00,20000,15,6844594341
kulikov_biz,49984.00,15620,22,902351961
FermaHazBazZz,49677.00,17130,19,7196953126
Tomoejo,49600.00,16000,21,5908627415
tophip2,49600.00,16000,21,7045138881
Meloystv,49530.00,12700,29,7165987414
John_Traw01ta,49500.00,15000,23,282202452
manhairwin,49500.00,15000,23,6629947077
Perpetual_god,49467.00,14990,23,949808523
SvenP9,49400.00,26000,9,5239125624
Alina_Starling,49400.00,19000,16,1061578485
7503633941,49400.00,19000,16,7503633941
jlfc94,49383.00,15930,21,789878169
Greenfrog7777,49300.00,17000,19,1187006917
rypetype,49300.00,17000,19,6587894951
Leonidbon,49200.00,12000,31,876435883
olHrynch,49068.00,16920,19,371574729
Larik000,49010.00,16900,19,110435550
Ivangoto,49000.00,14000,25,842070363
Jurez27,48984.00,20410,14,5761303769
Antoxa_A,48972.00,17490,18,7257068887
AlexeiN85,48600.00,18000,17,1175868704
Zahraa7829,48600.00,18000,17,5937635546
7623614773,48600.00,18000,17,7623614773
Dak_ak,48400.00,22000,12,7951795160
VN7_7_7,48300.00,23000,11,1386677381
Juikvk,48300.00,23000,11,7784606351
Dondokekeks,48300.00,23000,11,992876583
chalexberg_real_estate,48000.00,32000,5,1403397947
Greglok,48000.00,24000,10,6726152820
7362764993,48000.00,24000,10,7362764993
BabinEvgen1,48000.00,20000,14,1780057518
tgram_market,48000.00,20000,14,6687579264
Den_1ss,48000.00,16000,20,304581269
alina_kosmo,48000.00,15000,22,232974938
Vas_26,47600.00,17000,18,470666397
kazuthaioka,47600.00,17000,18,7277037848
niloy679,47523.00,15330,21,1157699122
makhe_s,47500.00,19000,15,380393030
k9k646,47500.00,19000,15,5220224834
demy_btc,47500.00,19000,15,5305424270
PunkToFunk,47500.00,19000,15,647297901
kolatzy,47271.00,22510,11,1180182691
NVnight,46800.00,36000,3,519938217
konpedalniii,46800.00,18000,16,1250631098
La_Dame_de_Monsoreau,46800.00,18000,16,1472759993
MagicNinjaX,46800.00,18000,16,1644381684
Lacremeowsa,46800.00,18000,16,5470811093
zubeyr_muslim,46800.00,13000,26,1203796843
Vasilius12,46800.00,13000,26,1291748608
sukongg10,46800.00,13000,26,8119109825
5264963423,46467.00,17210,17,5264963423
NikitaSm1,46400.00,16000,19,1131600468
S1m3tri,46400.00,16000,19,595524663
slowmouwen,46400.00,16000,19,6095784051
kaaarlp,46200.00,14000,23,5921607767
npatino,46000.00,23000,10,5825577973
BBC1389,46000.00,20000,13,842229606
trideniz,45994.00,17690,16,7049624393
7600927978,45900.00,27000,7,7600927978
Alex01_0_0,45900.00,17000,17,1151007427
piple_chilit,45900.00,17000,17,5139922527
ThandaButhelezi,45771.00,13870,23,1563746205
KeerLaeda,45600.00,24000,9,5358943933
Mysyas_house,45600.00,19000,14,344358595
Tulibad,45600.00,19000,14,414435554
Dr_Samigulina,45600.00,19000,14,461160340
Myyr_t,45500.00,13000,25,1696798012
pirr120,45264.00,18860,14,7575445758
Iq753,45117.00,16710,17,1638785247
nadyapachina,45000.00,15000,20,318714063
gusdewa92,45000.00,15000,20,6636095544
Perfyx,44928.00,18720,14,6138648437
VL5VL5,44800.00,28000,6,171473955
Krisstalik2334,44800.00,16000,18,5861428096
ariny23,44800.00,16000,18,7596100268
SHUNchan189,44800.00,14000,22,5956279855
6973680201,44800.00,14000,22,6973680201
currykobo,44704.00,13970,22,6037986047
FaniSolar,44604.00,16520,17,435835230
Vitaliy221122,44604.00,15930,18,864449820
BlackTAB75,44200.00,17000,16,139246041
galafun,44200.00,17000,16,7140778176
gar_e,44200.00,13000,24,5909362817
degenHX,44200.00,13000,24,7220423282
Art_Stalagnate,44000.00,20000,12,243009604
lana7202,43776.00,18240,14,1926293335
Umutct,43700.00,23000,9,1688791111
1986691062,43700.00,19000,13,1986691062
VMordo,43500.00,15000,19,5095079250
SERELDA,43500.00,15000,19,6280182281
mariamy_1,43416.00,16080,17,7069831592
ykot28,43400.00,14000,21,407963883
Mcsuuu,43400.00,14000,21,6461235867
oslo36,43400.00,14000,21,782132161
tonyyyyy123,43288.00,15460,18,1330123722
7763194818,43200.00,27000,6,7763194818
anastaseeeya,43200.00,27000,6,879010949
Nezuko0620,43200.00,18000,14,6028649275
keisuke1987,43200.00,18000,14,65671538
6063307151,43200.00,16000,17,6063307151
6938368308,43200.00,16000,17,6938368308
mirdad1408,43094.00,14860,19,726889439
olanrl,42922.00,19510,12,5325535418
Eryushideta01,42904.00,13840,21,6755172541
nastasiya_vyl,42900.00,13000,23,585340352
serventy,42900.00,13000,23,7962525029
Skrillvip,42800.00,17120,15,742264856
vasyapeteckin,42500.00,17000,15,594914281
OdysseysShake,42481.00,18470,13,388689675
chlxbrg,42000.00,30000,4,362746377
ant_kvl,42000.00,21000,10,567050417
jeccaa2020,42000.00,21000,10,7884943790
Zhuchara322,42000.00,20000,11,114908306
alexander3891,42000.00,15000,18,293684864
7935528632,42000.00,15000,18,7935528632
garpyyy,42000.00,14000,20,394911385
RambooPX,42000.00,14000,20,7292441696
421379017,41800.00,38000,1,421379017
Oxsolranger,41800.00,19000,12,1788332499
