username,score,purple,legendaries,userId
jujunchh,24000,12000,10,6045724002
6790366466,23800,14000,7,6790366466
Oppenheimer1972,23800,14000,7,501164365
daniilnikitin1923,23800,7000,24,1000846346
kulikov_biz,23751,8190,19,902351961
Dsverba,23400,9000,16,994336086
goalubika,23400,9000,16,400308021
Ludgiii,23100,11000,11,1445287984
enjoyabol,22800,12000,9,467172216
boyverz,22800,12000,9,6889075552
BLACKDRAGONtg,22080,9600,13,5280903192
i588261236b,22000,11000,10,6318161715
fozik27,22000,11000,10,489056123
Innesa0707,22000,11000,10,549287747
Oziinill,21756,7770,18,5291224325
EduardR12,21600,18000,2,955360497
BlackTAB75,21600,9000,14,139246041
my_blurryface,21600,9000,14,442783031
Drrezamo,21600,8000,17,7248561492
RogozinE,21000,10000,11,7454912292
Duck_durk,21000,10000,11,7079527193
VitaliyHaze,20900,11000,9,589017617
ganja774,20900,11000,9,763808688
5290557621,20700,9000,13,5290557621
JulieKotova,20496,8540,14,217144830
Freeda_Free,20000,8000,15,6568184487
Temlisol2277,20000,5000,30,7209525995
8344705580,19964,3220,52,8344705580
496939198,19960,9980,10,496939198
AndrAndrews,19800,11000,8,1120553025
Zondercom,19800,11000,8,371402839
7980192923,19800,11000,8,7980192923
776937055,19600,14000,4,776937055
Coveks,19600,14000,4,2125825059
Kucherrrro,19500,15000,3,1102833966
Yaruk1110,19500,15000,3,6901985857
snow_illustration,19500,13000,5,6844594341
Johnny_Depp1992,19500,5000,29,136343597
OdysseysShake,19499,11470,7,388689675
brunajastro1,19200,6000,22,1735277654
dimatah,18900,9000,11,5461403877
7746979117,18900,7000,17,7746979117
iterasha1,18700,11000,7,629386320
nkarmazova,18700,11000,7,330740690
MAKCIMAL4IK,18400,8000,13,6712874601
snow_hello,18200,13000,4,7396023964
pakost_nik,18200,7000,16,7032296263
Wetal_Che,18000,18000,0,437573696
Kruegger,18000,18000,0,218876780
V_strateg,18000,15000,2,1002925630
djeansu,18000,6000,20,7534110371
7626794814,17955,11970,5,7626794814
Iren_333,17600,11000,6,7373544978
5164159910,17600,8000,12,5164159910
kos2051,17600,8000,12,6766967418
8103104841,17100,9000,9,8103104841
onlinemoney1,17100,9000,9,284063081
BabinEvgen1,17031,8110,11,1780057518
Barbality,17006,7730,12,6704541455
LeoBroncos,17000,17000,0,579515680
SERELDA,16852,7660,12,6280182281
filerv,16800,8000,11,1499861814
sanoseke,16800,7000,14,1304608658
denisverr,16716,11940,4,732095900
nurkhan93,16700,8350,10,1023454672
iharsumar,16500,15000,1,1134515352
saveliy595,16500,15000,1,6116664663
Sergbarey,16500,15000,1,1329819814
valeriy777str,16500,15000,1,7869436979
ludzakura,16500,15000,1,510639825
7497801333,16500,11000,5,7497801333
Mixanik0704,16422,7140,13,6611940895
nizogo,16398,9110,8,328465245
Melamory75,16200,9000,8,7042768236
PieroElSolo,16100,7000,13,1724215461
xnMao8w,16100,7000,13,7194946005
Quantumm,16075,6430,15,835371413
Tema15ameT,16000,16000,0,7500783372
taurus_belarus,16000,16000,0,338431880
Moldvan,16000,16000,0,1418839514
KardanFlaers,16000,16000,0,8119160052
radamant01,16000,8000,10,429057856
Fgzwwru,15962,6940,13,6369058184
gridayulya,15650,15650,0,641684700
fb8GVIlEcvcONvjc,15600,6000,16,487914982
ThandaButhelezi,15600,6000,16,1563746205
ivanykovych02,15300,9000,7,1148642184
TonNotMeme,15300,9000,7,519607136
evorvv,15300,9000,7,811439704
Tomoejo,15300,9000,7,5908627415
lilikittybunny,15138,8410,8,5828106917
Denverus7,15000,15000,0,7354578809
PandaVeg,15000,15000,0,853726164
olchlx,15000,15000,0,6288891452
Tati_noda,15000,15000,0,223164353
chlxbrg,15000,15000,0,362746377
ognav,15000,15000,0,6743607659
notcoin_az,15000,15000,0,2132563147
max777str,15000,15000,0,7371089637
chalexberg_real_estate,15000,15000,0,1403397947
saveliy59,15000,15000,0,448715519
alx_brg,15000,15000,0,6403838608
Salvador05,15000,15000,0,7219388123
miguelaamigo,15000,15000,0,953057469
5864355269,15000,10000,5,5864355269
saymynamenk,14930,14930,0,474460475
Lilia486,14828,13480,1,2100702153
7534410584,14744,7760,9,7534410584
Dondokekeks,14700,7000,11,992876583
nicknsk,14500,5000,19,164867630
6235704440,14420,14420,0,6235704440
daangL33T,14400,12000,2,1820737650
D_Jabi,14400,12000,2,6458935696
i588261236bi,14400,9000,6,6991783063
odmen_vz,14400,8000,8,285233117
surobard,14400,8000,8,300558005
Aleksei_544,14400,8000,8,838644952
Alex21197,14400,8000,8,970546364
CryptoReaper69,14400,8000,8,1614076773
yusho375,14364,7980,8,7739711450
cryptocrash15,14300,13000,1,1721941977
Kocherova_Elenka,14300,13000,1,1526839948
azistek,14300,13000,1,5811242274
purple01meow,14300,13000,1,994638630
ihor_riabukha,14300,13000,1,380410690
6376759845,14300,11000,3,6376759845
1010093125,14300,11000,3,1010093125
Lepitskiy,14263,8390,7,404712626
Lavr14_03,14260,6200,13,1469270087
Riesling3,14176,4430,22,6147813969
checkmate6464,14175,9450,5,7910409125
Alex_Fil2,14000,14000,0,1535104706
Juikvk,14000,14000,0,7784606351
alexeyprog,14000,14000,0,389302525
joshuawbn11,14000,14000,0,5754333551
Albert_lain,14000,14000,0,681819236
kazuthaioka,14000,7000,10,7277037848
sjqoqoj,14000,7000,10,6022846483
Krassovochek,14000,5000,18,126786472
B0SSS27,13950,13950,0,5345553953
5811288539,13630,13630,0,5811288539
kos2052,13600,8000,7,6071075938
Aaxxeel,13300,7000,9,660069237
Airtexx,13200,12000,1,1002612407
SATRIGEN,13200,12000,1,1782731867
elayaKrit,13200,12000,1,1859863410
Crypto_Alex_Rusakov,13200,11000,2,1831006583
JunniWin,13200,6000,12,6990367964
juboms17,13073,7690,7,6476228249
7118747854,13000,13000,0,7118747854
1288660628,13000,13000,0,1288660628
jeccaa2020,13000,13000,0,7884943790
cryptokinguin,13000,13000,0,1268632135
7812223315,13000,13000,0,7812223315
ichbin_ali,13000,13000,0,7263966384
SvenP9,13000,13000,0,5239125624
alextigerv,13000,13000,0,5416107807
Oldjm,13000,13000,0,655474537
POKER_FACE_85,13000,13000,0,7349091460
Aleksandr_A_Kravtsov,13000,13000,0,390115258
Igor_Bondarev,13000,13000,0,373056971
521070581,13000,10000,3,521070581
MrBigPand,12990,8660,5,1319359943
Timan86RUS,12942,7190,8,6450700898
eidensato,12870,12870,0,6226852820
Meldapapin,12820,6410,10,7345400242
Superstupidboy,12800,8000,6,7517575512
emmendoza,12800,8000,6,441438828
5318719128,12800,8000,6,5318719128
Lacremeowsa,12600,9000,4,5470811093
toffee_6_3,12600,9000,4,741385364
W_T_Fedor,12600,7000,8,53648993
Chanix10,12600,7000,8,1021885012
KIG6060,12348,5880,11,517400935
Chuvaca56,12340,6170,10,6674531018
wiekanaz,12300,3000,31,8272052798
Dimanyga,12132,6740,8,1786782993
5036469935,12100,11000,1,5036469935
7140465531,12100,11000,1,7140465531
421379017,12000,12000,0,421379017
MarksonL33t,12000,12000,0,819325194
dzhey,12000,12000,0,7113946516
getgem_scout,12000,12000,0,453173351
Sunli8,12000,12000,0,5683311610
TakoiAAS,12000,12000,0,311456411
JellyBean85,12000,12000,0,812064700
NinaDa19,12000,12000,0,5051619768
Soboleva_os,12000,12000,0,411655235
VN7_7_7,12000,12000,0,1386677381
Knparty,12000,12000,0,7312960078
Aridan_7,12000,12000,0,5315938649
mnb550,12000,12000,0,319926394
rebus43,12000,12000,0,6754106782
d_maestro,12000,12000,0,748902831
NMSwhale,12000,12000,0,2147403948
choypayatot,12000,12000,0,1857394009
7266834964,12000,12000,0,7266834964
7957438831,12000,12000,0,7957438831
TylerCMMon,12000,12000,0,7531801816
Juiiol,12000,12000,0,5917762536
Artur_Bender5332,12000,12000,0,1726313563
bronk43,12000,12000,0,7003498824
VitosVo,12000,12000,0,1838223811
nikulinpark,12000,10000,2,304805526
TheHaque7,12000,8000,5,7099759083
FroIL7,12000,8000,5,1444319815
GGezzzzzzz,12000,5000,14,6473980982
cryiser35,12000,5000,14,6903773599
ogslava_v,11972,2920,31,7063338675
7625652440,11960,11960,0,7625652440
Daniil02112011,11900,7000,7,6785642602
Ho1dher0,11900,7000,7,496611188
WaIdemar,11900,7000,7,5715787244
godbolte1,11900,7000,7,1867264566
Mrdhans,11900,7000,7,1183922288
grishabaratrum,11900,7000,7,1034605075
Dar_Khan92,11825,4730,15,6058882781
UsikMona,11700,9000,3,7275296988
nurkhan1993,11424,4080,18,802154461
lilly_lena,11400,6000,9,457365559
sucrs3,11390,11390,0,7183114516
7960790104,11375,8750,3,7960790104
snatali_5_7,11200,8000,4,5707107257
Mysyas_house,11200,8000,4,344358595
AxelCalfary,11200,7000,6,1029913001
kareslav,11000,11000,0,283373592
vilyjemz,11000,11000,0,6010532984
Artem_Chebotarev2024,11000,11000,0,5282570639
fismoluni,11000,11000,0,251004942
alextwinner,11000,11000,0,6998494039
royalflash0,11000,10000,1,430059810
Yulouy,11000,10000,1,665234664
Denyacomua,11000,10000,1,1043592651
Prots33,10978,4990,12,1157597630
Nem0ss,10930,10930,0,770871852
FAUSTIX_00,10846,6380,7,564764793
Ste070981,10800,9000,2,480650951
Xeny1,10800,6000,8,5156276198
Alexander_Shikin,10800,6000,8,299990305
Jurez27,10659,9690,1,5761303769
Iq753,10635,7090,5,1638785247
Tulalam,10608,8840,2,808164181
RuslanPv39,10540,10540,0,5966457828
Timur_Ribalchenko,10500,7000,5,7034985942
5161277627,10500,5000,11,5161277627
FaniSolar,10455,6150,7,435835230
gizmo_vasto,10430,10430,0,5678820266
kab_s,10400,8000,3,866536859
JayvieGojo,10400,8000,3,5822426481
Ammusky,10400,8000,3,6759093180
MaksVolodko,10400,8000,3,242617503
6767901200,10368,4320,14,6767901200
7564132047,10200,6000,7,7564132047
Alexey_Ribalchenko_007,10200,6000,7,6743706566
akakura3,10200,3000,24,5272272669
7303066101,10000,10000,0,7303066101
Psych0_DeLika,10000,10000,0,396601777
torChun21,10000,10000,0,885707952
treun56,10000,10000,0,6949088266
warfalamay,10000,10000,0,835538135
kc3584,10000,5000,10,6346996738
Vassilli0,10000,5000,10,8139540457
Motorola_V8,10000,5000,10,7402461631
Blavkmorgan,10000,4000,15,1607237399
8020207578,9900,9000,1,8020207578
anne_rgg,9900,9000,1,5110091710
PandaCrew89,9900,9000,1,358709165
KeerLaeda,9834,8940,1,5358943933
demy_btc,9800,7000,4,5305424270
7771462247,9800,7000,4,7771462247
tonyyyyy123,9800,7000,4,1330123722
kos2050,9800,7000,4,1011840982
doktor_lektor1,9800,7000,4,5401258355
MarynaLes,9720,8100,2,694231039
absolutprint,9680,6050,6,662385849
Leoniqq,9600,8000,2,6347380215
mistermfm,9600,6000,6,5486310232
salsarafa,9600,6000,6,205665509
Zhuchara322,9600,6000,6,114908306
Leinner136,9600,4000,14,5718883457
Tundecrypto,9600,3000,22,6221491790
Skrillvip,9504,5940,6,742264856
oy_craze,9500,5000,9,1190456595
yagmurclkk,9472,5920,6,1617131133
wasimrizko,9444,7870,2,5217772339
asdead11,9400,9400,0,890765478
valeriibrd,9232,5770,6,228575061
yd_alabama,9000,9000,0,981404733
Makspetruk,9000,9000,0,6611686260
domasniy,9000,9000,0,428516174
dimas_13s,9000,9000,0,667838627
boltikova,9000,9000,0,569256146
Kkhhkkhhkkhk,9000,9000,0,1310288265
SemenIvanovic,9000,9000,0,6455811944
gusobnim,9000,9000,0,1472237454
pubuvv,9000,9000,0,5378466057
Martinaska,9000,9000,0,7981801984
674439027,9000,9000,0,674439027
alabamagee,9000,9000,0,6196384305
Eyes075g,9000,9000,0,6359033119
pashathompson,9000,9000,0,246892441
Hftiid,9000,9000,0,7137111548
Aziat_Dikiy,9000,6000,5,1126565403
8442754432,9000,5000,8,8442754432
welanii,9000,2000,35,8353960096
iceisaitsme,8820,4200,11,859137803
ggeadgrace,8800,8000,1,5067890763
5893367376,8800,8000,1,5893367376
5898580536,8800,8000,1,5898580536
Lhon21_M,8800,8000,1,7027588732
Leemark404,8646,7860,1,352934626
ZVV2411,8600,8600,0,6200382100
mirooleynik,8600,2000,33,1679471128
Den_1ss,8500,5000,7,304581269
AlexeiN85,8500,5000,7,1175868704
JuriBarinov,8500,5000,7,517475020
samgalka,8400,6000,4,7056923008
asparagus738,8352,5220,6,8065312044
LLassssss,8295,5530,5,5845373356
anatoli_dabyshuk,8260,4130,10,5311925719
hiob23,8250,5500,5,5106501384
ttazzikk,8228,7480,1,369064921
kurawbu,8100,3000,17,8346597816
nastasiya_vyl,8100,3000,17,585340352
AbdulkadirHTY,8000,8000,0,5036433284
marratik,8000,8000,0,1534325066
cryptodze,8000,8000,0,1320384195
ArtillerLivyer,8000,8000,0,7525420387
Viktory37AT,8000,8000,0,5016528576
rushland_1922,8000,8000,0,7541843087
AleksWhite79,8000,8000,0,1241433422
6353746920,8000,8000,0,6353746920
Artyrios,8000,8000,0,483069179
fourrhipov,8000,8000,0,197899394
OlegLet,8000,8000,0,1279792559
tgram_market,8000,8000,0,6687579264
gzvSOa,8000,8000,0,7521763723
nVbKjD,8000,8000,0,6750534176
JohnHud58,8000,8000,0,5091461634
braggersDetail,8000,8000,0,7487765910
mentiou,8000,8000,0,6149077801
postscapularChavender,8000,8000,0,7205780854
presecuringPalmiped,8000,8000,0,7416206053
sergidji,8000,8000,0,5115231282
AllenFr59G,8000,8000,0,5065482539
ollec06,8000,8000,0,5734339216
1897557211,8000,8000,0,1897557211
2019660158,8000,8000,0,2019660158
Rikirikardo2009,8000,8000,0,1118953056
8160775316,8000,8000,0,8160775316
MikePatt,8000,5000,6,1431509805
dlsllgs,8000,5000,6,1408411748
UnstatedInstitut,8000,5000,6,1073022935
DK_1307,8000,4000,10,410532380
Nikita_Olegovich,8000,4000,10,442756763
coved_2029,7910,7910,0,6391881745
zOrBwp,7880,7880,0,7513247364
why_why_w,7878,6060,3,5544198824
mew_mai,7870,7870,0,5268819176
dimataggg,7859,2710,19,7545216511
Castawaysindexical,7810,7810,0,7090150965
Bear_1835,7800,7800,0,7056741483
Awmak49,7800,6000,3,6094013783
TimTLT,7800,6000,3,1187896467
telegaolegas,7800,6000,3,5284785220
1971445964,7780,7780,0,1971445964
yosoyHaris,7755,5170,5,5391246677
Cruche_stimulancy,7750,7750,0,7504183236
onew1ngAngel,7748,2980,16,6567452994
Vladimir_Arkatov,7728,6440,2,269565228
CZuocI,7700,7000,1,2106110535
fffelixXxX,7700,7000,1,5002953179
CalvinR4c,7700,7000,1,5052140593
mocha1820,7700,7000,1,2141738087
ProServisVL,7700,7000,1,1214157058
matovskikh,7620,5080,5,677251938
pitheorema,7610,7610,0,218780845
chrysler777,7600,4000,9,5100373117
tongread,7600,4000,9,821419354
whekani,7600,2000,28,7870335586
MOA123777,7579,5830,3,6508151935
dmface,7510,7510,0,475113078
rog11235,7500,5000,5,166699865
7576246986,7470,7470,0,7576246986
Nazarbaeev36,7370,7370,0,810432427
godfatherdark4,7242,4260,7,5395380882
Watkis,7200,6000,2,960019291
5028631175,7200,6000,2,5028631175
notbadhuh,7200,6000,2,6301149340
Vitek3545,7200,6000,2,788066724
kos2053,7200,4000,8,6990238689
Alexeyy_dem,7200,4000,8,348869324
mlstppp,7200,4000,8,5570168599
ministrelia0601,7200,4000,8,5008028401
7261088248,7176,5980,2,7261088248
7078062679,7065,4710,5,7078062679
KelleyN3esR,7000,7000,0,5024493568
MayYoun9DW,7000,7000,0,5037555439
amazonkzs,7000,7000,0,5021102617
OliverH83a,7000,7000,0,5072689618
5908090045,7000,7000,0,5908090045
MaryMil37608195,7000,7000,0,5016234033
7378360004,7000,7000,0,7378360004
Stevdddsac,7000,7000,0,5020157460
azazello12345,7000,7000,0,751555868
tetrisfun,7000,7000,0,1764834889
Denys_83,7000,7000,0,857543172
William43819532,7000,7000,0,5028926810
DavidHa1s,7000,7000,0,5048377815
LucasTa5ff,7000,7000,0,5027250941
8331359642,7000,7000,0,8331359642
colinsco,7000,7000,0,5005456702
AmeliaB9d,7000,7000,0,5024232481
MorganG9ety,7000,7000,0,5041900572
Valenti7823,7000,7000,0,5001484329
bartyslimes,7000,7000,0,1991316232
GeraldS856,7000,7000,0,5092100277
zyferdd,7000,7000,0,1615196993
BlomsHelen,7000,7000,0,5054753779
sw_iceman,7000,7000,0,552752256
RobertTeras,7000,7000,0,5041180360
1155785572,7000,7000,0,1155785572
ReevesEthelbert,7000,7000,0,5058657252
SabrinaAset,7000,7000,0,5068836806
FloraMo39f,7000,7000,0,5013005407
BestLyubov,7000,7000,0,5091197605
TheStarBringer,7000,7000,0,479131620
qwertyyyyy1234,7000,7000,0,5303912830
Magdale6RT,7000,7000,0,5071887565
BrianaS2441,7000,7000,0,5073657217
BettyMoTu,7000,7000,0,5054703398
AdaPatt1i,7000,7000,0,5076101862
JacobHa09s,7000,7000,0,5039770492
7619599477,7000,7000,0,7619599477
RonaldN76f,7000,7000,0,5057714530
raskenovs,7000,7000,0,5030153158
Petrovich_8,7000,7000,0,365556184
dkorshunov,7000,7000,0,390135489
daxdaxy,7000,5000,4,1229692545
7539685593,7000,5000,4,7539685593
tarodi1989,7000,5000,4,770503488
Emibubble,7000,5000,4,6147880868
vBdGjw,6950,6950,0,7377834102
YuretsYuR,6948,3860,8,1820544672
vanichart,6936,4080,7,452390659
pwee3,6855,4570,5,5158394539
ulasha_m,6800,4000,7,911025792
rada_ira_rada,6800,2000,24,659522951
greennoni0n,6760,6760,0,5418518677
DavlatMar,6690,6690,0,6696594610
TheCryptoLucifer,6670,6670,0,8003247922
Mapogo01,6640,3320,10,2122719721
fernandes15,6633,6030,1,807486836
mishelbaltsiy,6600,6000,1,5231498951
Lesha_edo,6600,3000,12,339913440
getsun01,6600,3000,12,908280156
alexotrop,6600,3000,12,5510502812
rabbitgomad,6600,3000,12,337331060
Moe_Sham3a,6600,3000,12,778366100
mariamy_1,6552,3120,11,7069831592
fox888i,6500,5000,3,470465514
Dmitriy8778,6500,5000,3,465444742
lelyame_2,6500,5000,3,7190016801
alkairalf,6500,5000,3,6404327267
TheLordConstantine,6400,4000,6,127429318
Gondurapsina,6350,6350,0,350450110
RRJSB,6320,6320,0,7195933882
kyrgiosorv,6320,3950,6,680786103
iWookiee,6300,6300,0,1941537273
ogtreeps,6300,3000,11,268385006
7085431693,6290,3700,7,7085431693
Vladimir_crypta,6240,6240,0,6234324905
BogdanHomik,6180,6180,0,336827329
andrynikit,6132,5110,2,6500393447
NeutronIvan,6130,6130,0,1526296005
Paphchenkoff,6090,6090,0,5593289121
gar_e,6027,2870,11,5909362817
LucasTa6fe,6000,6000,0,5015190182
7573193877,6000,6000,0,7573193877
BinsKayl,6000,6000,0,2037158852
EthereaSkye,6000,6000,0,6197863333
michallenge,6000,6000,0,634273802
527083544,6000,6000,0,527083544
JohnFlyd,6000,6000,0,5055947849
MayYoun54,6000,6000,0,5076611357
R719K,6000,6000,0,899584907
moneymaster2,6000,6000,0,512502011
7977338646,6000,6000,0,7977338646
JackParTert,6000,6000,0,5053479815
Romanich_Ruff,6000,6000,0,5078873899
JohnFly600,6000,6000,0,5061856362
MaryMiid,6000,6000,0,5032347572
NVnight,6000,6000,0,519938217
k9k646,6000,6000,0,5220224834
Erisinka,6000,6000,0,8176928815
vilropx,6000,6000,0,8097278898
JosephMIUd,6000,6000,0,5088699664
wolfok66,6000,6000,0,7931796637
2093798465,6000,6000,0,2093798465
kyr57,6000,6000,0,431535119
pookerslootadmin,6000,6000,0,5049391348
idaw02,6000,5000,2,6310352001
kunyukboy,6000,5000,2,999821424
Greg4x,6000,5000,2,505939124
dominoshka_1980,6000,5000,2,1201853658
ponk3502,6000,4000,5,7455152476
konpedalniii,6000,4000,5,1250631098
7623614773,6000,3000,10,7623614773
MannyAntoni,6000,2000,20,6345955249
neki4_forever,5916,1740,24,257738325
galafun,5915,4550,3,7140778176
Greglok,5775,5250,1,6726152820
thesemenko,5720,5720,0,488633056
Romjk9,5720,2860,10,7601012766
dfilipenko2005,5620,5620,0,753679733
Zegineon,5600,4000,4,6911263949
hasabd118,5512,4240,3,6871227318
Zem_Alexander,5510,5510,0,1134432663
bobreggaebr,5500,5000,1,474886405
alenka_dja,5500,5000,1,1245964050
Evgen_bmk,5500,5000,1,6259476826
Dr_Samigulina,5500,5000,1,461160340
Petro_metro,5500,5000,1,7482248395
Rohitji229,5489,4990,1,6253192882
Sahree_22,5448,4540,2,1880412567
6938368308,5400,3000,8,6938368308
LewanowP,5360,3350,6,1036009578
upstreak24,5300,5300,0,755683300
Sumerelf,5292,3780,4,841950091
anna108,5270,5270,0,222371992
AnnurAliyu,5229,2490,11,6830860979
DL6453,5200,4000,3,291266700
makhe_s,5200,4000,3,380393030
MReza_Rahimi,5200,4000,3,573403982
SpoG14,5100,3000,7,7179114624
AlirezaGHASEMIDooST,5100,3000,7,347919089
xHardBeastYGG,5100,3000,7,7414719808
T_AleksL,5100,3000,7,736737015
7315949289,5049,2970,7,7315949289
balestoo,5000,5000,0,5049143955
KhalRandy,5000,5000,0,5863432725
Quaker63,5000,5000,0,5892389797
g_a_n_z_h,5000,5000,0,262468154
MisterFess,5000,5000,0,135797247
S1m3tri,5000,5000,0,595524663
7677778674,5000,5000,0,7677778674
Cornho1io,5000,5000,0,7188269003
reamfer,5000,5000,0,1015154256
ilyuxa,5000,5000,0,46681647
casper_080,5000,5000,0,801627579
Atheness,5000,5000,0,1272903186
ZhNiNa,5000,5000,0,1341445626
Sergii_K1,5000,5000,0,944958482
Hooks63,5000,5000,0,6175911742
vadim_zhivov,5000,5000,0,1081511636
Ancouch,5000,5000,0,1049852601
poIlos,5000,5000,0,408320257
Liss136,5000,5000,0,876593218
CreepyRabbit,5000,2000,15,6424197588
Leo87_leo,4970,3550,4,5929939789
olanrl,4900,4900,0,5325535418
8178523644,4900,1000,39,8178523644
AndreyKar,4800,4800,0,408268536
heavymetalinmybrain,4800,4000,2,393564236
8393237053,4800,4000,2,8393237053
SHUNchan189,4800,4000,2,5956279855
Vitas73,4800,3000,6,426070051
Stefan_g11,4800,3000,6,2048673886
Antoxa_A,4800,3000,6,7257068887
Brizlady,4800,3000,6,502114950
5247436344,4800,3000,6,5247436344
ruanwi,4800,2000,14,8464949009
Mpo135,4763,4330,1,723750801
Soln_shka89,4675,4250,1,964136356
Kirill_Elistratow,4590,4590,0,384017638
PERUNURUS,4590,2550,8,1684056199
kolatzy,4510,4510,0,1180182691
5381723872,4500,3000,5,5381723872
7227823386,4500,3000,5,7227823386
lev_xo,4500,3000,5,222327278
yuriydr79,4440,2960,5,427389334
Umutct,4428,3690,2,1688791111
stanislav56,4416,3680,2,94662552
tan_aleks,4400,4000,1,6644855185
Serz1988,4400,4000,1,5201236225
Nastua_Nastusha,4400,4000,1,240324260
dimspradipta,4400,4000,1,162771742
ilyacheshkoff,4400,4000,1,5219845655
7005930628,4400,4000,1,7005930628
Kingjoab,4400,4000,1,2135000748
wleinan,4400,1000,34,8494561183
Dmitrii_Dyldin,4386,2580,7,1184341156
Jafaripix,4368,3360,3,122686053
Nycto_37,4290,3900,1,6808521009
magnojezer,4290,3900,1,7740872150
max_b85,4200,3000,4,535690536
385793223,4200,3000,4,385793223
pmaria78,4200,3000,4,859812998
MrMeliafaro,4140,4140,0,244954118
alllweld,4056,3380,2,430402548
AngelOFF23,4048,2530,6,1407670079
RomanAtval,4000,4000,0,1089457364
nt_kvl,4000,4000,0,268027060
8094269977,4000,4000,0,8094269977
FIA_L_K_A,4000,4000,0,1459812830
mWUwSs,4000,4000,0,7464009643
yahboiji,4000,4000,0,5361039106
58868907,4000,4000,0,58868907
CDtuxo2,4000,4000,0,596598145
zubeyr_muslim,4000,4000,0,1203796843
Quickmanlol,4000,4000,0,7055626263
AKotsyuba,4000,4000,0,431640543
Cringingly_strumatic,4000,4000,0,7243285002
SantoryuU3,4000,4000,0,1162798851
B10ur,4000,4000,0,5284706760
1616092442,4000,4000,0,1616092442
angel1na756,4000,4000,0,1343254935
Glazic,4000,4000,0,1071388201
Artem000_07,4000,4000,0,6367466725
Vvfccvcff,4000,4000,0,7302265767
