username,score,purple,legendaries,userId
Zoroami,194400.00,36000,44,7368160523
sukongg10,194400.00,27000,62,8119109825
Cringingly_strumatic,193950.00,25860,65,7243285002
mariyaogi,193500.00,45000,33,821631231
Alex21197,193500.00,43000,35,970546364
bobreggaebr,193200.00,42000,36,474886405
Nazarbaeev36,192831.00,37810,41,810432427
7261088248,192752.00,34420,46,7261088248
Drrezamo,192700.00,41000,37,7248561492
7677778674,192000.00,40000,38,7677778674
lucky_lucky1978,191100.00,39000,39,648269182
Mixanik0704,190700.00,38140,40,6611940895
meskpmhgs,188889.00,23910,69,7843612998
Tati_noda,187200.00,36000,42,223164353
K_M_A05,187200.00,36000,42,358790126
5290557621,187200.00,36000,42,5290557621
LionDY,187056.00,38970,38,6825618482
Adriaan_moggie,184556.00,24940,64,7446340732
Oleh77774,184213.00,44930,31,7341555547
crypto_avocado,183327.00,34590,43,5896508558
mWUwSs,182612.00,25720,61,7464009643
Moldvan,182400.00,38000,38,1418839514
levite2509,181968.00,37910,38,585323093
antoha_133,181300.00,37000,39,1050361109
Ronron303030,180400.00,44000,31,6851662071
djeansu,180200.00,34000,43,7534110371
1897557211,180000.00,40000,35,1897557211
sanoseke,179400.00,39000,36,1304608658
welanii,179400.00,26000,59,8353960096
grishabaratrum,178600.00,38000,37,1034605075
dimataggg,177876.00,32940,44,7545216511
Soboleva_os,176400.00,42000,32,411655235
LilyJustAFlower,176000.00,40000,34,253668293
Natali1158,175968.00,33840,42,502319532
presecuringPalmiped,175637.00,22810,67,7416206053
Kocherova_Elenka,175500.00,45000,29,1526839948
7303066101,174900.00,33000,43,7303066101
Ckritzon,174900.00,33000,43,8114324411
776937055,174837.00,44830,29,776937055
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
Ludmila_crypto,174450.00,34890,40,6635331519
AleksWhite79,173900.00,37000,37,1241433422
kurawbu,172800.00,27000,54,8346597816
exceedinglybonobo,172425.00,22990,65,6879876269
evorvv,172200.00,42000,31,811439704
woPeHy,172155.00,24950,59,7195679889
kos2050,171913.00,41930,31,1011840982
doktor_lektor1,171500.00,35000,39,5401258355
TheHaque7,171000.00,45000,28,7099759083
Lapin7774,170200.00,37000,36,355371571
7660393399,170000.00,34000,40,7660393399
Cerebropedalmonogamous,170000.00,25000,58,6971124350
Thob_alligator,170000.00,25000,58,7447609997
rudy_sv,169400.00,33880,40,5534354979
7564132047,169200.00,36000,37,7564132047
KavaKstorm,169014.00,33140,41,6596606735
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
Temlisol2277,168300.00,33000,41,7209525995
Mrxchan01,168100.00,41000,31,1880277027
buzzzklen,168100.00,41000,31,7014044236
JohnnyBGo,168000.00,42000,30,1064316520
salsarafa,168000.00,42000,30,205665509
Coveks,168000.00,42000,30,2125825059
DL6453,168000.00,40000,32,291266700
postscapularChavender,167900.00,23000,63,7205780854
RuslanPv39,167895.00,26650,53,5966457828
Lastri999,167700.00,39000,33,6650502033
Ammusky,167700.00,39000,33,6759093180
Denys_83,167700.00,39000,33,857543172
thestupidrams,167664.00,39920,32,6877314004
BlackrootAttrition,167462.00,22940,63,6839066499
krikitalmas,167200.00,38000,34,1754966012
Artem000_09,167200.00,38000,34,7114482651
darianohka,165600.00,36000,36,1882954913
manrey33,165600.00,36000,36,2031054289
Johnny_Depp1992,165300.00,29000,47,136343597
readinesscyclothyme,164736.00,22880,62,7198527968
ubikon,163800.00,39000,32,551772560
Giniphg,163400.00,43000,28,7219031801
Krassovochek,163200.00,34000,38,126786472
Teona100,163200.00,32000,41,7293864409
akakura3,162400.00,28000,48,5272272669
impazik,162000.00,45000,26,815473191
King_Bamboo,162000.00,36000,35,1727756280
Julay222,161874.00,35190,36,6506551765
tetrisfun,161700.00,33000,39,1764834889
7851514959,161700.00,33000,39,7851514959
Gigabit_ton,161700.00,33000,39,7899700845
olchlx,161000.00,46000,25,6288891452
RoVol_UR,160000.00,40000,30,428668317
sauncytrichogrammatidae,160000.00,25000,54,7438517306
ilyuxa,159900.00,41000,29,46681647
Kaswan202,159900.00,39000,31,6516688013
Iriska1006,159600.00,42000,28,896954495
lWKhqp,159578.00,21860,63,7490572514
vBdGjw,159067.00,21790,63,7377834102
Igor_Bondarev,158886.00,37830,32,373056971
jujunchh,158280.00,39570,30,6045724002
braggersDetail,157527.00,22830,59,7487765910
Motorola_V8,156600.00,29000,44,7402461631
avux1982,156359.00,31910,39,7863106344
Yra1206,156000.00,39000,30,397235558
cutuno1,156000.00,24000,55,7884658704
6052880764,155800.00,38000,31,6052880764
2019660158,155636.00,29930,42,2019660158
8143532564,155400.00,37000,32,8143532564
1010093125,155100.00,33000,37,1010093125
HazBazZz,155100.00,33000,37,345527245
Bear_1835,154567.00,21770,61,7056741483
Cryptoexchange_EU,154489.00,32870,37,7416049605
Michael_Amboy,154000.00,35000,34,1776139861
i588261236b,154000.00,35000,34,6318161715
JBFromPh,153700.00,29000,43,6461859443
alcyone_2010,152256.00,24960,51,7388113854
Dimon140913,152177.00,35390,33,2032091894
cryptokinguin,152000.00,38000,30,1268632135
Aurora11000,151976.00,34540,34,7441598034
sjqoqoj,151788.00,38920,29,6022846483
ludzakura,151700.00,41000,27,510639825
rog11235,151700.00,37000,31,166699865
BLACKDRAGONtg,150990.00,35950,32,5280903192
kaaarlp,150822.00,30780,39,5921607767
pakost_nik,150780.00,35900,32,7032296263
toffee_6_3,150457.00,34990,33,741385364
ALaw1182,150400.00,32000,37,1743345339
Prots33,150118.00,31940,37,1157597630
soan01,150000.00,30000,40,8036351969
Glazic,149600.00,34000,34,1071388201
mulgogy,149600.00,34000,34,990954612
Paphchenkoff,149130.00,33140,35,5593289121
A_O_A_07,148920.00,37230,30,1829612750
siniy124,148808.00,33820,34,542849945
Lhon21_M,148500.00,33000,35,7027588732
xnMao8w,148200.00,38000,29,7194946005
Aleksei_544,148200.00,38000,29,838644952
8020207578,148200.00,26000,47,8020207578
enjoyabol,148083.00,37970,29,467172216
ogslava_v,148060.00,26920,45,7063338675
MaksVolodko,148000.00,40000,27,242617503
Evgen_bmk,147900.00,29000,41,6259476826
denisverr,147880.00,36970,30,732095900
FroIL7,147600.00,41000,26,1444319815
JunniWin,147600.00,36000,31,6990367964
boltikova,147200.00,32000,36,569256146
6932841831,147200.00,32000,36,6932841831
vadim_zhivov,147000.00,49000,20,1081511636
youngLADY62,147000.00,35000,32,1049248385
heavymetalinmybrain,147000.00,35000,32,393564236
VL5VL5,146200.00,43000,24,171473955
Trinitybum,145985.00,33950,33,7680090150
keisuke1987,145600.00,26000,46,65671538
Greglok,144400.00,38000,28,6726152820
Emibubble,144300.00,39000,27,6147880868
ogyrez23,144000.00,40000,26,1010975870
Nezuko0620,144000.00,32000,35,6028649275
6376759845,144000.00,32000,35,6376759845
Duck_durk,144000.00,32000,35,7079527193
Ekaterine_98,143921.00,33470,33,909783981
Vassilli0,143500.00,35000,31,8139540457
GVqPQH,143000.00,26000,45,7357609898
woodtick,142800.00,34000,32,507629714
wakerife_Elsey,142675.00,21950,55,7480814418
Blondanizm,142600.00,31000,36,8114217914
cochin_i,142500.00,25000,47,7166247980
nVbKjD,142104.00,22920,52,6750534176
MURAT_GOK,142000.00,35500,30,1530460668
Sans2707,141900.00,33000,33,1025748985
7976413163,141900.00,33000,33,7976413163
Jaybem21,141732.00,39370,26,7993751882
Loment2043,141625.00,25750,45,7508752384
Vasilius12,141000.00,30000,37,1291748608
Justice7510,141000.00,30000,37,6864541436
7731458843,140700.00,21000,57,7731458843
Art_Stalagnate,140600.00,37000,28,243009604
RogozinE,140400.00,36000,29,7454912292
trieuugoku,140144.00,36880,28,7750826265
gridayulya,140008.00,32560,33,641684700
Tulalam,139360.00,34840,30,808164181
StBujang,139200.00,29000,38,6096109698
cryptodze,138600.00,33000,32,1320384195
saveno4ek,138000.00,46000,20,1068392820
wukannn,137700.00,27000,41,8362483747
nataliasporty,137547.00,26970,41,1214172926
nizogo,137307.00,37110,27,328465245
RainnerAo,137200.00,28000,39,7449999676
CriptoVSB,136800.00,38000,26,1593564683
RAIZRN,136800.00,36000,28,6163560855
snatali_5_7,136500.00,35000,29,5707107257
hiimkat,136000.00,34000,30,256562490
GGezzzzzzz,136000.00,34000,30,6473980982
7623614773,136000.00,34000,30,7623614773
1567955519,135700.00,23000,49,1567955519
ollec06,135300.00,33000,31,5734339216
HuIik,134620.00,25400,43,373654766
OlegLet,134400.00,32000,32,1279792559
5898580536,133200.00,36000,27,5898580536
Umutct,133083.00,42930,21,1688791111
WaIdemar,133000.00,35000,28,5715787244
ripa_reflating,132675.00,21750,51,7349763284
Vitalii_Chaika20,132600.00,34000,29,1687902547
Leonidbon,132600.00,26000,41,876435883
NMSwhale,132526.00,30820,33,2147403948
narcer,132447.00,24990,43,7236284543
intersprinkledKooks,131776.00,22720,48,7264149564
PandaVeg,131760.00,43920,20,853726164
7508150068,131740.00,18820,60,7508150068
Perplexedaurite,131682.00,25820,41,7112604686
meganesanz,131600.00,28000,37,5337597398
7208344656,131271.00,27930,37,7208344656
tironianaccurate,131100.00,23000,47,6549009725
8085938441,131100.00,19000,59,8085938441
Cruche_stimulancy,130560.00,21760,50,7504183236
RomanHsieh,130500.00,29000,35,1507644044
camPPunk,130500.00,29000,35,213747533
KIG6060,130500.00,29000,35,517400935
Mutine_1822,130000.00,25000,42,7113506681
7573738551,130000.00,20000,55,7573738551
ruanwi,130000.00,20000,55,8464949009
mCCaYA,129948.00,24990,42,7205158026
anne_rgg,129600.00,36000,26,5110091710
Viktolich,129600.00,36000,26,5938046467
Iren_333,129600.00,36000,26,7373544978
tonglic,129600.00,24000,44,7698132907
i588261236bi,129500.00,35000,27,6991783063
Dak_ak,129500.00,35000,27,7951795160
Oksana_7774,129420.00,35950,26,5064655416
Batushka1488,129200.00,34000,28,6436979175
Vitalij_Czajka,129200.00,34000,28,7358841446
Ehehdudub,129200.00,34000,28,7875432264
Nikita_Olegovich,129000.00,30000,33,442756763
nandaar14,129000.00,30000,33,6452388316
rebus43,129000.00,30000,33,6754106782
treun56,129000.00,30000,33,6949088266
7746979117,129000.00,30000,33,7746979117
siberianka,128700.00,33000,29,1420147268
piple_chilit,128700.00,33000,29,5139922527
Jujun18,128084.00,29110,34,6824253900
ao_sun3,128000.00,40000,22,5445862223
VitaliyHaze,128000.00,32000,30,589017617
ogtreeps,126900.00,27000,37,268385006
appel091,126900.00,27000,37,7797278479
iterasha1,126000.00,36000,25,629386320
7503633941,126000.00,36000,25,7503633941
Greenfrog7777,126000.00,35000,26,1187006917
snow_hello,126000.00,30000,32,7396023964
7813973502,126000.00,20000,53,7813973502
g_a_n_z_h,125400.00,33000,28,262468154
ponk3502,125400.00,33000,28,7455152476
7767458121,125070.00,18950,56,7767458121
bambastic94,124700.00,29000,33,556771492
Perfyx,124336.00,32720,28,6138648437
Eyes075g,124000.00,31000,30,6359033119
rastashu,123200.00,28000,34,454292743
Dsverba,123200.00,28000,34,994336086
my_blurryface,123000.00,30000,31,442783031
dvarbanets,122400.00,24000,41,885622962
thyronlevi,122290.00,34940,25,7415210768
Hika5242,121900.00,23000,43,6486294713
ArtillerLivyer,121900.00,23000,43,7525420387
Vas_26,121600.00,32000,28,470666397
Lukas00137,121500.00,27000,35,7766274172
7556756013,120600.00,18000,57,7556756013
Benssoonn,120400.00,43000,18,784567003
BlackTAB75,120000.00,30000,30,139246041
alina_kosmo,120000.00,30000,30,232974938
bronk43,120000.00,30000,30,7003498824
wenidsyy,120000.00,25000,38,8216872818
7150130357,120000.00,20000,50,7150130357
weldddu,120000.00,16000,65,7963694106
JulieKotova,119852.00,31540,28,217144830
Maksnuts,119800.00,23960,40,1135810124
gzvSOa,119650.00,23930,40,7521763723
6973680201,119600.00,26000,36,6973680201
Temlis0l,119497.00,27790,33,1567294389
HueBui96,119140.00,25900,36,6210935685
7709888313,119000.00,17000,60,7709888313
Olka1887,118900.00,29000,31,1431224363
Columbinbs,118800.00,33000,26,7935702405
Liudlych,118796.00,34940,24,1196232556
Dyrotta67,118536.00,26940,34,7911684551
PAPAPIXA,118400.00,37000,22,6194239074
demy_btc,118400.00,32000,27,5305424270
YuretsYuR,118224.00,32840,26,1820544672
7116287997,118000.00,20000,49,7116287997
6961794496,117800.00,38000,21,6961794496
Albehmae,117800.00,38000,21,7488316772
Yulouy,117600.00,42000,18,665234664
pidzhakov7,117253.00,31690,27,5050024706
gizmo_vasto,117014.00,28540,31,5678820266
Lacremeowsa,117000.00,30000,29,5470811093
wyanse,117000.00,18000,55,7916053840
Antoxa_A,116809.00,28490,31,7257068887
Ilyas28,116100.00,27000,33,384147075
vov9719,115794.00,27570,32,687401095
ViktOtro,115674.00,29660,29,1010596987
hurricane89,115500.00,33000,25,2124589108
mhegz_19,115220.00,32920,25,5777612832
Alina_Starling,115200.00,36000,22,1061578485
bobozyon,115200.00,36000,22,541608398
SeintzA,115200.00,32000,26,5266795569
T_AleksL,115200.00,32000,26,736737015
OrionBreakneck,115200.00,32000,26,7895756083
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
k9k646,115150.00,32900,25,5220224834
angel1na756,114400.00,26000,34,1343254935
Irithel277,114400.00,26000,34,8122831274
Ivangoto,114400.00,26000,34,842070363
7870022392,114000.00,19000,50,7870022392
ivanykovych02,113962.00,29990,28,1148642184
zOrBwp,113760.00,23700,38,7513247364
Lepitskiy,113560.00,28390,30,404712626
AlexOneRo,113400.00,27000,32,490461944
7615506719,113400.00,18000,53,7615506719
kyr57,113100.00,29000,29,431535119
Xeny1,113022.00,26910,32,5156276198
coved_2029,112283.00,23890,37,6391881745
Egullssss,112200.00,33000,24,7811774246
motophone_downtown,112200.00,22000,41,7518735320
521070581,112000.00,40000,18,521070581
ibon99,112000.00,32000,25,1019260569
acepele89,112000.00,28000,30,7139070735
496939198,111780.00,24840,35,496939198
dimatah,111600.00,36000,21,5461403877
snow_illustration,111600.00,31000,26,6844594341
bouje13,110700.00,27000,31,131466426
rushland_1922,110216.00,23960,36,7541843087
Kucherrrro,110200.00,29000,28,1102833966
evgenijpalmer,110200.00,29000,28,6964726372
Carolls23,110200.00,19000,48,8309932932
wichopino,110080.00,27520,30,1405804155
Sergbarey,110000.00,44000,15,1329819814
degenHX,110000.00,25000,34,7220423282
7534410584,109516.00,28820,28,7534410584
Rullyy98,109296.00,23760,36,5682254346
yusho375,109288.00,28760,28,7739711450
7227823386,109200.00,26000,32,7227823386
kevidai,109200.00,21000,42,7998445220
Ludgiii,108800.00,34000,22,1445287984
1986691062,108800.00,32000,24,1986691062
AndreykaBarmaleyka,108800.00,32000,24,309067504
star_tx,108640.00,33950,22,518242217
Dr_Samigulina,108596.00,31940,24,461160340
TimTLT,108500.00,35000,21,1187896467
alx_brg,108100.00,47000,13,6403838608
keisuke19870616,108100.00,23000,37,7073712514
7625652440,108000.00,36000,20,7625652440
AlexeiN85,108000.00,30000,26,1175868704
Alexander_Shikin,108000.00,27000,30,299990305
kupuIoQ,108000.00,27000,30,7650264251
ThandaButhelezi,108000.00,24000,35,1563746205
Alexey_Ribalchenko_007,108000.00,24000,35,6743706566
Jurez27,107746.00,31690,24,5761303769
1140656230,107500.00,25000,33,1140656230
7497801333,107500.00,25000,33,7497801333
Oxsolranger,107300.00,29000,27,1788332499
S1m3tri,107300.00,29000,27,595524663
kab_s,107300.00,29000,27,866536859
empnuklkr,107100.00,21000,41,7740729392
Tio142,106782.00,28860,27,7452257204
anatoli_dabyshuk,106600.00,26000,31,5311925719
Ezcurt,106197.00,27230,29,5572676356
Polohovyi,105830.00,27850,28,7738431629
yegrium,105800.00,23000,36,6271281178
zYqQVC,105800.00,23000,36,7478084074
5264963423,105735.00,30210,25,5264963423
Cycy0707,105540.00,35180,20,6499403404
matovskikh,105417.00,27030,29,677251938
PandaCrew89,105300.00,39000,17,358709165
Mr_Tcm,105000.00,30000,25,1508982442
Tulibad,105000.00,30000,25,414435554
Kruegger,105000.00,25000,32,218876780
MarynaLes,104871.00,26890,29,694231039
YariloYaroslav,104796.00,25560,31,1573367502
Miraacle21,104775.00,31750,23,6719669220
wasimrizko,104400.00,36000,19,5217772339
1647040407,104400.00,29000,26,1647040407
5164159910,104000.00,26000,30,5164159910
Demosthenes11,104000.00,26000,30,7084808387
7815900536,103920.00,25980,30,7815900536
Gennadiy_Dnepr,103880.00,29680,25,225782761
TonNotMeme,103880.00,29680,25,519607136
Larik000,103600.00,28000,27,110435550
olanrl,103530.00,34510,20,5325535418
mew_mai,103361.00,25210,31,5268819176
Skadie_Leo,103269.00,35610,19,923812007
Mcsuuu,103200.00,24000,33,6461235867
goblokyou,102977.00,21910,37,6056942940
LmaoLLLq,102770.00,23900,33,6856821968
Roman_LZ7,102676.00,27020,28,660533255
Crypto_Alex_Rusakov,102600.00,38000,17,1831006583
deviaaru,102500.00,25000,31,6460333090
VMordo,102400.00,32000,22,5095079250
nkarmazova,102300.00,33000,21,330740690
7391424172,102258.00,26910,28,7391424172
hqlk2016,102131.00,24910,31,5020376275
bhupendra07,102000.00,34000,20,851452067
JayvieGojo,102000.00,30000,24,5822426481
Igor9120,102000.00,30000,24,7042323423
dzhey,102000.00,30000,24,7113946516
dfilipenko2005,101738.00,23660,33,753679733
Bereznichenko,101500.00,35000,19,1093613500
Elmz121899,101500.00,35000,19,6489241664
MikePatt,101500.00,29000,25,1431509805
RambooPX,101400.00,26000,29,7292441696
Bweeex,101262.00,24110,32,6195148962
genichimajiko,101160.00,25290,30,1717227927
NikitaSm1,100800.00,28000,26,1131600468
Zaa1900,100800.00,28000,26,1395815073
zubeyr_muslim,100800.00,21000,38,1203796843
7836698142,100800.00,18000,46,7836698142
ZFiJJH,100628.00,22870,34,7546051027
plasmasg,100538.00,29570,24,570645433
aalwwn,100000.00,40000,15,554054791
ZitaandGi,100000.00,25000,30,2133121268
Alexeyy_dem,100000.00,25000,30,348869324
Alyssaxdaemon,100000.00,25000,30,7086059299
AnaaViks,99900.00,27000,27,7615143147
pooh1980,99546.00,21180,37,585234044
RinatMA64,99115.00,23050,33,1185535474
maslena92,99000.00,33000,20,109588940
1155785572,99000.00,30000,23,1155785572
eva_9fox,99000.00,30000,23,627892609
Oppenheimer1972,98808.00,41170,14,501164365
Liza_Podavan,98800.00,26000,28,7905402865
xfenix1988x,98800.00,26000,28,844454912
g_o_l_d_en,98800.00,26000,28,877661422
zeynnnnnz,98600.00,29000,24,6131760470
chikaqyu,98538.00,29860,23,2129922780
Musashiroi,98400.00,24000,31,1841028334
Stefan_g11,98400.00,24000,31,2048673886
serventy,98400.00,24000,31,7962525029
konpedalniii,98000.00,28000,25,1250631098
ArtOfMassages,98000.00,28000,25,6999381040
addissonVT,97500.00,25000,29,7454085836
mariamy_1,97488.00,27080,26,7069831592
Vladimir99227,97293.00,23730,31,6539285521
tan_aleks,97200.00,36000,17,6644855185
Timur_Ribalchenko,97200.00,27000,26,7034985942
6767901200,96924.00,23640,31,6767901200
EvgIust,96903.00,26190,27,124664652
Kimmyy108,96804.00,26890,26,8039905750
SERELDA,96600.00,23000,32,6280182281
Igor7546788,96100.00,31000,21,6796705143
1733219188,96000.00,32000,20,1733219188
Melamory75,96000.00,30000,22,7042768236
Serz1988,96000.00,24000,30,5201236225
5036469935,95728.00,30880,21,5036469935
tereshenko699,95616.00,19920,38,6908415551
Aqueduct1935,95340.00,22700,32,7194979433
La_Dame_de_Monsoreau,95200.00,28000,24,1472759993
psyho_logy,94600.00,22000,33,2120766776
VN7_7_7,94500.00,35000,17,1386677381
goalubika,94500.00,27000,25,400308021
shothit2,94100.00,18820,40,8476765808
daniilnikitin1923,94000.00,20000,37,1000846346
Arling49,94000.00,20000,37,727665827
7395885228,93835.00,26810,25,7395885228
svskumar,93750.00,18750,40,318401353
Riesling3,93748.00,20380,36,6147813969
bakhteevrr,93600.00,26000,26,1039978897
6938368308,93600.00,26000,26,6938368308
kunyukboy,93600.00,24000,29,999821424
527083544,93420.00,25950,26,527083544
MrBigPand,93248.00,29140,22,1319359943
7642621451,93100.00,19000,39,7642621451
Spencer_Alvarezf64,93100.00,19000,39,8392428395
polzovatelbbbb,93015.00,23850,29,6784986419
