username,score,purple,legendaries,userId
MegaboxBS,178600.00,38000,37,164190065
K_M_A05,178500.00,35000,41,358790126
5114560326,178479.00,28330,53,5114560326
LionDY,178459.00,37970,37,6825618482
crypto_avocado,178027.00,33590,43,5896508558
Moldvan,177600.00,37000,38,1418839514
Mixanik0704,177086.00,36140,39,6611940895
5290557621,176800.00,34000,42,5290557621
rowaniitd,176400.00,28000,53,8475910102
strax66627,175720.00,43930,30,1703562394
presecuringPalmiped,175637.00,22810,67,7416206053
F_E_S_S_1,175000.00,35000,40,6790941148
Harabas,174800.00,38000,36,1983366905
lorainesabe,174800.00,38000,36,7763297518
OmlHDI,174572.00,22970,66,7383824596
6235704440,173362.00,28420,51,6235704440
meskpmhgs,173089.00,21910,69,7843612998
exceedinglybonobo,172425.00,22990,65,6879876269
Ronron303030,172200.00,42000,31,6851662071
evorvv,172200.00,42000,31,811439704
Soboleva_os,172200.00,41000,32,411655235
W_T_Fedor,172200.00,41000,32,53648993
woPeHy,172155.00,24950,59,7195679889
LilyJustAFlower,171600.00,39000,34,253668293
levite2509,170595.00,37910,35,585323093
5718416241,170500.00,31000,45,5718416241
Cerebropedalmonogamous,170000.00,25000,58,6971124350
Thob_alligator,170000.00,25000,58,7447609997
Ludmila_crypto,169450.00,33890,40,6635331519
Castawaysindexical,168630.00,21900,67,7090150965
glome_Commanding,168322.00,21860,67,7388430538
Temlisol2277,168300.00,33000,41,7209525995
Mrxchan01,168100.00,41000,31,1880277027
Alex21197,168100.00,41000,31,970546364
postscapularChavender,167900.00,23000,63,7205780854
Oleh77774,167720.00,41930,30,7341555547
Lastri999,167700.00,39000,33,6650502033
BlackrootAttrition,167462.00,22940,63,6839066499
kurawbu,167400.00,27000,52,8346597816
sanoseke,167200.00,38000,34,1304608658
1897557211,167200.00,38000,34,1897557211
776937055,167037.00,42830,29,776937055
antoha_133,166500.00,37000,35,1050361109
darianohka,165600.00,36000,36,1882954913
manrey33,165600.00,36000,36,2031054289
7660393399,165000.00,33000,40,7660393399
readinesscyclothyme,164736.00,22880,62,7198527968
rudy_sv,164400.00,32880,40,5534354979
JohnnyBGo,164000.00,41000,30,1064316520
Coveks,164000.00,41000,30,2125825059
kos2050,164000.00,40000,31,1011840982
Giniphg,163400.00,43000,28,7219031801
lucky_lucky1978,163400.00,38000,33,648269182
Denys_83,163400.00,38000,33,857543172
Crypto_miha,162800.00,37000,34,5835434348
impazik,162000.00,45000,26,815473191
tetrisfun,161700.00,33000,39,1764834889
doktor_lektor1,161700.00,33000,39,5401258355
7851514959,161700.00,33000,39,7851514959
Natali1158,160916.00,32840,39,502319532
sauncytrichogrammatidae,160000.00,25000,54,7438517306
Kaswan202,159900.00,39000,31,6516688013
lWKhqp,159578.00,21860,63,7490572514
grishabaratrum,159100.00,37000,33,1034605075
krikitalmas,159100.00,37000,33,1754966012
Ammusky,159100.00,37000,33,6759093180
vBdGjw,159067.00,21790,63,7377834102
Ckritzon,159000.00,30000,43,8114324411
djeansu,158100.00,31000,41,7534110371
braggersDetail,157527.00,22830,59,7487765910
TheHaque7,157500.00,45000,25,7099759083
AleksWhite79,157500.00,35000,35,1241433422
akakura3,156600.00,27000,48,5272272669
RuslanPv39,156465.00,25650,51,5966457828
salsarafa,156000.00,39000,30,205665509
RoVol_UR,156000.00,39000,30,428668317
cutuno1,156000.00,24000,55,7884658704
Julay222,155480.00,33800,36,6506551765
thestupidrams,155472.00,37920,31,6877314004
8143532564,155400.00,37000,32,8143532564
gusobnim,155181.00,39790,29,1472237454
Krassovochek,155100.00,33000,37,126786472
Teona100,155000.00,31000,40,7293864409
Bear_1835,154567.00,21770,61,7056741483
Igor_Bondarev,154392.00,36760,32,373056971
jujunchh,154280.00,38570,30,6045724002
Lapin7774,154000.00,35000,34,355371571
i588261236b,154000.00,35000,34,6318161715
7564132047,153000.00,34000,35,7564132047
Tati_noda,153000.00,30000,41,223164353
ilyuxa,152100.00,39000,29,46681647
7303066101,151900.00,31000,39,7303066101
avux1982,151900.00,31000,39,7863106344
Gigabit_ton,151900.00,31000,39,7899700845
dimataggg,151606.00,30940,39,7545216511
Motorola_V8,151200.00,28000,44,7402461631
soan01,150000.00,30000,40,8036351969
King_Bamboo,149600.00,34000,34,1727756280
Johnny_Depp1992,148500.00,27000,45,136343597
Yra1206,148200.00,38000,29,397235558
enjoyabol,148083.00,37970,29,467172216
cryptokinguin,148000.00,37000,30,1268632135
Artem000_09,148000.00,37000,30,7114482651
Dimon140913,147877.00,34390,33,2032091894
FroIL7,147600.00,41000,26,1444319815
rog11235,147600.00,36000,31,166699865
buzzzklen,147600.00,36000,31,7014044236
2019660158,147543.00,28930,41,2019660158
olchlx,147000.00,42000,25,6288891452
alcyone_2010,146156.00,23960,51,7388113854
Kocherova_Elenka,145200.00,44000,23,1526839948
Glazic,145200.00,33000,34,1071388201
Michael_Amboy,145200.00,33000,34,1776139861
Lhon21_M,145200.00,33000,34,7027588732
mulgogy,145200.00,33000,34,990954612
siniy124,144408.00,32820,34,542849945
Iriska1006,144300.00,39000,27,896954495
DL6453,144300.00,37000,29,291266700
ubikon,144300.00,37000,29,551772560
sjqoqoj,144300.00,37000,29,6022846483
xnMao8w,144300.00,37000,29,7194946005
Paphchenkoff,144045.00,32010,35,5593289121
Nezuko0620,144000.00,32000,35,6028649275
Duck_durk,144000.00,32000,35,7079527193
denisverr,143880.00,35970,30,732095900
KavaKstorm,143514.00,28140,41,6596606735
JunniWin,143500.00,35000,31,6990367964
Cryptoexchange_EU,143415.00,31870,35,7416049605
JBFromPh,143100.00,27000,43,6461859443
GVqPQH,143000.00,26000,45,7357609898
wakerife_Elsey,142675.00,21950,55,7480814418
1010093125,142600.00,31000,36,1010093125
pakost_nik,142380.00,33900,32,7032296263
nVbKjD,142104.00,22920,52,6750534176
7976413163,141900.00,33000,33,7976413163
Loment2043,141625.00,25750,45,7508752384
vadim_zhivov,141000.00,47000,20,1081511636
ALaw1182,141000.00,30000,37,1743345339
MaksVolodko,140600.00,38000,27,242617503
ogyrez23,140400.00,39000,26,1010975870
Aleksei_544,140400.00,36000,29,838644952
trieuugoku,140144.00,36880,28,7750826265
Evgen_bmk,140000.00,28000,40,6259476826
Ekaterine_98,139621.00,32470,33,909783981
Vassilli0,139400.00,34000,31,8139540457
BLACKDRAGONtg,139195.00,33950,31,5280903192
Jaybem21,138132.00,38370,26,7993751882
6932841831,138000.00,30000,36,6932841831
wukannn,137700.00,27000,41,8362483747
Aurora11000,137514.00,33540,31,7441598034
Trinitybum,137385.00,31950,33,7680090150
Art_Stalagnate,136800.00,36000,28,243009604
RogozinE,136500.00,35000,29,7454912292
HazBazZz,136300.00,29000,37,345527245
Tulalam,135360.00,33840,30,808164181
youngLADY62,135300.00,33000,31,1049248385
heavymetalinmybrain,135300.00,33000,31,393564236
ogslava_v,134568.00,24920,44,7063338675
cochin_i,134400.00,24000,46,7166247980
kaaarlp,134010.00,29780,35,5921607767
7731458843,134000.00,20000,57,7731458843
Justice7510,133400.00,29000,36,6864541436
RAIZRN,133000.00,35000,28,6163560855
ripa_reflating,132675.00,21750,51,7349763284
8020207578,132600.00,26000,41,8020207578
NMSwhale,132526.00,30820,33,2147403948
nataliasporty,132447.00,25970,41,1214172926
RainnerAo,132300.00,27000,39,7449999676
hiimkat,132000.00,33000,30,256562490
GGezzzzzzz,132000.00,33000,30,6473980982
7623614773,132000.00,33000,30,7623614773
toffee_6_3,131960.00,32990,30,741385364
intersprinkledKooks,131776.00,22720,48,7264149564
Prots33,131736.00,29940,34,1157597630
Perplexedaurite,131682.00,25820,41,7112604686
gridayulya,131408.00,30560,33,641684700
tironianaccurate,131100.00,23000,47,6549009725
8085938441,131100.00,19000,59,8085938441
Cruche_stimulancy,130560.00,21760,50,7504183236
woodtick,130200.00,31000,32,507629714
HuIik,130000.00,25000,42,373654766
anne_rgg,129600.00,36000,26,5110091710
6052880764,129600.00,36000,26,6052880764
Greglok,129600.00,36000,26,6726152820
i588261236bi,129500.00,35000,27,6991783063
Nikita_Olegovich,129000.00,30000,33,442756763
rebus43,129000.00,30000,33,6754106782
treun56,129000.00,30000,33,6949088266
7746979117,129000.00,30000,33,7746979117
Blondanizm,128800.00,28000,36,8114217914
PandaVeg,128760.00,42920,20,853726164
ludzakura,128700.00,39000,23,510639825
siberianka,128700.00,33000,29,1420147268
Vitalii_Chaika20,128700.00,33000,29,1687902547
Jujun18,128084.00,29110,34,6824253900
cryptodze,128000.00,32000,30,1320384195
7573738551,128000.00,20000,54,7573738551
6376759845,127600.00,29000,34,6376759845
MURAT_GOK,127300.00,33500,28,1530460668
VL5VL5,127100.00,41000,21,171473955
appel091,126900.00,27000,37,7797278479
Umutct,126883.00,40930,21,1688791111
A_O_A_07,126651.00,34230,27,1829612750
nizogo,126396.00,35110,26,328465245
OlegLet,126000.00,30000,32,1279792559
WaIdemar,125800.00,34000,27,5715787244
Batushka1488,125400.00,33000,28,6436979175
Vitalij_Czajka,125400.00,33000,28,7358841446
Ehehdudub,125400.00,33000,28,7875432264
7767458121,125070.00,18950,56,7767458121
StBujang,124800.00,26000,38,6096109698
mCCaYA,124748.00,23990,42,7205158026
narcer,124748.00,23990,42,7236284543
7508150068,124740.00,17820,60,7508150068
Sans2707,124700.00,29000,33,1025748985
nandaar14,124700.00,29000,33,6452388316
Perfyx,124336.00,32720,28,6138648437
Dsverba,123200.00,28000,34,994336086
my_blurryface,123000.00,30000,31,442783031
Viktolich,122500.00,35000,25,5938046467
7503633941,122500.00,35000,25,7503633941
Mutine_1822,122400.00,24000,41,7113506681
dvarbanets,122400.00,24000,41,885622962
Oksana_7774,122325.00,34950,25,5064655416
thyronlevi,122290.00,34940,25,7415210768
Dak_ak,122100.00,33000,27,7951795160
1567955519,121900.00,23000,43,1567955519
Hika5242,121900.00,23000,43,6486294713
ArtillerLivyer,121900.00,23000,43,7525420387
ao_sun3,121600.00,38000,22,5445862223
ponk3502,121600.00,32000,28,7455152476
KIG6060,121500.00,27000,35,517400935
Lukas00137,121500.00,27000,35,7766274172
7556756013,120600.00,18000,57,7556756013
saveno4ek,120400.00,43000,18,1068392820
Benssoonn,120400.00,43000,18,784567003
RomanHsieh,120400.00,28000,33,1507644044
bambastic94,120400.00,28000,33,556771492
alina_kosmo,120000.00,30000,30,232974938
VitaliyHaze,120000.00,30000,30,589017617
bronk43,120000.00,30000,30,7003498824
wenidsyy,120000.00,25000,38,8216872818
7150130357,120000.00,20000,50,7150130357
weldddu,120000.00,16000,65,7963694106
Maksnuts,119800.00,23960,40,1135810124
7813973502,119700.00,19000,53,7813973502
gzvSOa,119650.00,23930,40,7521763723
keisuke1987,119600.00,23000,42,65671538
7208344656,119278.00,25930,36,7208344656
Greenfrog7777,119000.00,34000,25,1187006917
7709888313,119000.00,17000,60,7709888313
tonglic,118800.00,22000,44,7698132907
Dyrotta67,118536.00,26940,34,7911684551
ollec06,118400.00,32000,27,5734339216
YuretsYuR,118224.00,32840,26,1820544672
g_a_n_z_h,117800.00,31000,28,262468154
snow_hello,117600.00,28000,32,7396023964
camPPunk,117000.00,26000,35,213747533
wyanse,117000.00,18000,55,7916053840
snatali_5_7,115600.00,34000,24,5707107257
5898580536,115500.00,33000,25,5898580536
Liudlych,115302.00,34940,23,1196232556
HueBui96,115290.00,25620,35,6210935685
PAPAPIXA,115200.00,36000,22,6194239074
iterasha1,115200.00,36000,22,629386320
T_AleksL,115200.00,32000,26,736737015
7249536466,115200.00,24000,38,7249536466
Leonidbon,115200.00,24000,38,876435883
Albehmae,114700.00,37000,21,7488316772
Irithel277,114400.00,26000,34,8122831274
Vas_26,114000.00,30000,28,470666397
Eyes075g,114000.00,30000,28,6359033119
7870022392,114000.00,19000,50,7870022392
zOrBwp,113760.00,23700,38,7513247364
AlexOneRo,113400.00,27000,32,490461944
7615506719,113400.00,18000,53,7615506719
piple_chilit,113100.00,29000,29,5139922527
Lacremeowsa,113100.00,29000,29,5470811093
meganesanz,112500.00,25000,35,5337597398
coved_2029,112283.00,23890,37,6391881745
motophone_downtown,112200.00,22000,41,7518735320
7116287997,112100.00,19000,49,7116287997
521070581,112000.00,40000,18,521070581
bobozyon,112000.00,35000,22,541608398
Iren_333,112000.00,35000,22,7373544978
ibon99,112000.00,32000,25,1019260569
Ilyas28,111800.00,26000,33,384147075
mhegz_19,111720.00,31920,25,5777612832
k9k646,111650.00,31900,25,5220224834
rushland_1922,110216.00,23960,36,7541843087
angel1na756,110000.00,25000,34,1343254935
ViktOtro,109980.00,28200,29,1010596987
Lepitskiy,109560.00,27390,30,404712626
JulieKotova,109298.00,29540,27,217144830
Rullyy98,109296.00,23760,36,5682254346
Vasilius12,109200.00,26000,32,1291748608
Egullssss,108800.00,32000,24,7811774246
dimatah,108500.00,35000,21,5461403877
hurricane89,108500.00,31000,25,2124589108
boltikova,108500.00,31000,25,569256146
keisuke19870616,108100.00,23000,37,7073712514
SeintzA,108000.00,30000,26,5266795569
Columbinbs,108000.00,30000,26,7935702405
Alexander_Shikin,108000.00,27000,30,299990305
kupuIoQ,108000.00,27000,30,7650264251
ogtreeps,107500.00,25000,33,268385006
7497801333,107500.00,25000,33,7497801333
6961794496,107300.00,37000,19,6961794496
BlackTAB75,107300.00,29000,27,139246041
empnuklkr,107100.00,21000,41,7740729392
evgenijpalmer,106400.00,28000,28,6964726372
Ezcurt,106197.00,27230,29,5572676356
zYqQVC,105800.00,23000,36,7478084074
Ludgiii,105600.00,33000,22,1445287984
TimTLT,105400.00,34000,21,1187896467
wichopino,105400.00,26350,30,1405804155
Alina_Starling,105307.00,33970,21,1061578485
Emibubble,105000.00,35000,20,6147880868
7625652440,105000.00,35000,20,7625652440
Kruegger,105000.00,25000,32,218876780
rastashu,105000.00,25000,32,454292743
Xeny1,105000.00,25000,32,5156276198
Ivangoto,105000.00,25000,32,842070363
ivanykovych02,104965.00,29990,25,1148642184
Antoxa_A,104462.00,27490,28,7257068887
AlexeiN85,104400.00,29000,26,1175868704
Oxsolranger,104400.00,29000,26,1788332499
7960790104,104400.00,29000,26,7960790104
Carolls23,104400.00,18000,48,8309932932
kyr57,104112.00,28920,26,431535119
bouje13,104000.00,26000,30,131466426
5164159910,104000.00,26000,30,5164159910
Demosthenes11,104000.00,26000,30,7084808387
kevidai,104000.00,20000,42,7998445220
TonNotMeme,103880.00,29680,25,519607136
yusho375,103600.00,28000,27,7739711450
Alexey_Ribalchenko_007,103500.00,23000,35,6743706566
pidzhakov7,103284.00,28690,26,5050024706
Sergbarey,103200.00,43000,14,1329819814
goblokyou,102977.00,21910,37,6056942940
Kucherrrro,102600.00,27000,28,1102833966
anatoli_dabyshuk,102500.00,25000,31,5311925719
deviaaru,102500.00,25000,31,6460333090
nkarmazova,102300.00,33000,21,330740690
7391424172,102258.00,26910,28,7391424172
MarynaLes,102180.00,26200,29,694231039
AndreykaBarmaleyka,102000.00,30000,24,309067504
demy_btc,102000.00,30000,24,5305424270
JayvieGojo,102000.00,30000,24,5822426481
dzhey,102000.00,30000,24,7113946516
gizmo_vasto,101898.00,27540,27,5678820266
Dr_Samigulina,101796.00,29940,24,461160340
dfilipenko2005,101738.00,23660,33,753679733
Bereznichenko,101500.00,35000,19,1093613500
Elmz121899,101500.00,35000,19,6489241664
alx_brg,101200.00,44000,13,6403838608
yegrium,101200.00,22000,36,6271281178
NikitaSm1,100800.00,28000,26,1131600468
Zaa1900,100800.00,28000,26,1395815073
1647040407,100800.00,28000,26,1647040407
degenHX,100800.00,24000,32,7220423282
7836698142,100800.00,18000,46,7836698142
ZFiJJH,100628.00,22870,34,7546051027
Temlis0l,100581.00,25790,29,1567294389
Gennadiy_Dnepr,100380.00,28680,25,225782761
Skadie_Leo,100369.00,34610,19,923812007
7534410584,100152.00,27820,26,7534410584
olanrl,100079.00,34510,19,5325535418
Alexeyy_dem,100000.00,25000,30,348869324
6973680201,100000.00,25000,30,6973680201
Alyssaxdaemon,100000.00,25000,30,7086059299
7815900536,99920.00,24980,30,7815900536
Crypto_Alex_Rusakov,99900.00,37000,17,1831006583
S1m3tri,99900.00,27000,27,595524663
acepele89,99900.00,27000,27,7139070735
Larik000,99752.00,26960,27,110435550
vov9719,99723.00,25570,29,687401095
pooh1980,99546.00,21180,37,585234044
1986691062,99200.00,31000,22,1986691062
VMordo,99200.00,31000,22,5095079250
star_tx,99045.00,31950,21,518242217
Mcsuuu,98900.00,23000,33,6461235867
Liza_Podavan,98800.00,26000,28,7905402865
xfenix1988x,98800.00,26000,28,844454912
Tulibad,98600.00,29000,24,414435554
LmaoLLLq,98470.00,22900,33,6856821968
1140656230,98400.00,24000,31,1140656230
Stefan_g11,98400.00,24000,31,2048673886
serventy,98400.00,24000,31,7962525029
kab_s,98000.00,28000,25,866536859
matovskikh,97617.00,25030,29,677251938
Olka1887,97500.00,25000,29,1431224363
Miraacle21,97482.00,29540,23,6719669220
Timur_Ribalchenko,97200.00,27000,26,7034985942
6767901200,96924.00,23640,31,6767901200
Kimmyy108,96804.00,26890,26,8039905750
Polohovyi,96660.00,26850,26,7738431629
7227823386,96600.00,23000,32,7227823386
zubeyr_muslim,96600.00,21000,36,1203796843
OrionBreakneck,96100.00,31000,21,7895756083
ruanwi,96000.00,20000,38,8464949009
5036469935,95728.00,30880,21,5036469935
Cycy0707,95704.00,34180,18,6499403404
bhupendra07,95700.00,33000,19,851452067
Igor9120,95700.00,29000,23,7042323423
Aqueduct1935,95340.00,22700,32,7194979433
zeynnnnnz,95200.00,28000,24,6131760470
Oppenheimer1972,94896.00,39540,14,501164365
RinatMA64,94815.00,22050,33,1185535474
VN7_7_7,94500.00,35000,17,1386677381
tan_aleks,94500.00,35000,17,6644855185
konpedalniii,94500.00,27000,25,1250631098
Mr_Tcm,94500.00,27000,25,1508982442
ArtOfMassages,94500.00,27000,25,6999381040
Roman_LZ7,94424.00,25520,27,660533255
mew_mai,94419.00,24210,29,5268819176
shothit2,94100.00,18820,40,8476765808
hqlk2016,93249.00,23910,29,5020376275
MrBigPand,93248.00,29140,22,1319359943
Vladimir99227,93193.00,22730,31,6539285521
7642621451,93100.00,19000,39,7642621451
qwertyyyyy1234,92800.00,29000,22,5303912830
aalwwn,92500.00,37000,15,554054791
konstr_olga,92500.00,25000,27,559959288
1155785572,92400.00,28000,23,1155785572
chikaqyu,92400.00,28000,23,2129922780
snow_illustration,92400.00,28000,23,6844594341
d_maestro,92400.00,28000,23,748902831
496939198,92079.00,23610,29,496939198
Jurez27,92070.00,30690,20,5761303769
Yulouy,92000.00,40000,13,665234664
Serz1988,92000.00,23000,30,5201236225
daniilnikitin1923,92000.00,20000,36,1000846346
MikePatt,91800.00,27000,24,1431509805
PharsaYwu,91800.00,27000,24,7982285421
TimToney21,91648.00,28640,22,361816551
plasmasg,91377.00,27690,23,570645433
PandaCrew89,91200.00,38000,14,358709165
7433872983,91200.00,19000,38,7433872983
wasimrizko,91000.00,35000,16,5217772339
goalubika,91000.00,26000,25,400308021
7395885228,91000.00,26000,25,7395885228
tereshenko699,90816.00,18920,38,6908415551
ThandaButhelezi,90772.00,20630,34,1563746205
SERELDA,90200.00,22000,31,6280182281
Igor7546788,90000.00,30000,20,6796705143
6063307151,90000.00,25000,26,6063307151
6938368308,90000.00,25000,26,6938368308
AnaaViks,90000.00,25000,26,7615143147
currykobo,89964.00,21420,32,6037986047
527083544,89820.00,24950,26,527083544
EvgIust,89725.00,24250,27,124664652
brydges_1941,89700.00,23000,29,6354502317
addissonVT,89700.00,23000,29,7454085836
kunyukboy,89700.00,23000,29,999821424
MagicNinjaX,89600.00,28000,22,1644381684
Arling49,89300.00,19000,37,727665827
polzovatelbbbb,89115.00,22850,29,6784986419
La_Dame_de_Monsoreau,89100.00,27000,23,1472759993
Isudyui,89100.00,27000,23,6882680670
cJiQPo,88959.00,22810,29,7443290908
Riesling3,88880.00,20200,34,6147813969
AbdulkadirHTY,88800.00,24000,27,5036433284
Spencer_Alvarezf64,88200.00,18000,39,8392428395
ZitaandGi,88000.00,22000,30,2133121268
Solanagirrl,88000.00,22000,30,5319540335
genichimajiko,87660.00,24350,26,1717227927
AlexKoli84,87500.00,35000,15,1024407587
bakhteevrr,87500.00,25000,25,1039978897
Poncexy,87500.00,25000,25,6630425383
