username,score,purple,legendaries,userId
quangbnbhi,201600.00,28000,62,8196894525
mirooleynik,201400.00,38000,43,1679471128
Artyrios,200000.00,40000,40,483069179
dimatag,199800.00,37000,44,117674425
gorbachevmo,198000.00,36000,45,891493458
md_julls,197904.00,31920,52,7180321072
wekarna,197600.00,26000,66,7952687885
Denyacomua,196000.00,35000,46,1043592651
OlgaKone76,195000.00,39000,40,5188417924
gora123321,193800.00,34000,47,565653479
royalflash0,193697.00,28910,57,430059810
Oldjm,193200.00,42000,36,655474537
X_x_666_x_X,191648.00,36160,43,591719855
karpov_ale,191400.00,33000,48,5001401734
7409397924,191400.00,33000,48,7409397924
terrioner,190000.00,38000,40,288052412
Blavkmorgan,189100.00,31000,51,1607237399
Sudir34,189000.00,35000,44,6613753251
rada_ira_rada,188700.00,37000,41,659522951
taurus_belarus,188600.00,41000,36,338431880
BinsKayl,188000.00,40000,37,2037158852
analygin,187200.00,36000,42,550440267
Yasihozh,187200.00,36000,42,7412286875
560189662,185600.00,32000,48,560189662
trumbuonusdt,185600.00,32000,48,7870887394
AnnGae4ka,185500.00,35000,43,542846406
Gufisd,184800.00,42000,34,534189589
Tryarty,184800.00,42000,34,706381844
Meldapapin,184800.00,33000,46,7345400242
Mesmaeilmohammadi,183600.00,36000,41,7250139870
radele4ka,183300.00,47000,29,244188668
dulinec,182900.00,31000,49,6310875478
nghihuyet,182700.00,29000,53,7701035475
azistek,181500.00,33000,45,5811242274
Rezamohammady,181300.00,37000,39,238603853
vilropx,180600.00,42000,33,8097278898
ilyacheshkoff,180200.00,34000,43,5219845655
dat9k,179200.00,28000,54,7544502664
Cosmo_Imo,178506.00,37980,37,5732869682
Zoroamir,178200.00,33000,44,7488124753
rowaniitd,176400.00,28000,53,8475910102
Oziinill,176331.00,33270,43,5291224325
AlloySatsonacci,176300.00,43000,31,7144356261
pubuvv,176000.00,44000,30,5378466057
momohikin,175500.00,39000,35,5186578369
ketymom,174900.00,33000,43,6998938459
ronaldrei3030,173900.00,37000,37,6407555829
ahduc9,172800.00,32000,44,7548919769
nwnow,172000.00,40000,33,5901144647
7932977411,171600.00,39000,34,7932977411
Vechesvet,171000.00,38000,35,326682087
ryanpearce5,171000.00,38000,35,6419301549
ganja774,171000.00,38000,35,763808688
Petrovich_8,170088.00,29840,47,365556184
SIMBO_25,170000.00,34000,40,7143864340
7532617296,169152.00,35240,38,7532617296
Zoroami,168300.00,33000,41,7368160523
Umarbek9119,168200.00,29000,48,548509032
Freeda_Free,168000.00,35000,38,6568184487
Cringingly_strumatic,166878.00,22860,63,7243285002
Nazarbaeev36,165669.00,33810,39,810432427
Drrezamo,165600.00,36000,36,7248561492
lorainesabe,165600.00,36000,36,7763297518
fishchukkonstanti,165000.00,33000,40,1807087416
Limistea,163800.00,42000,29,6930583808
crazik73,163800.00,39000,32,1532308789
7677778674,163200.00,34000,38,7677778674
OmlHDI,162578.00,21970,64,7383824596
7261088248,162140.00,29480,45,7261088248
Aaxxeel,161700.00,33000,39,660069237
copy_trade_001,161700.00,33000,39,7401453393
Dreamer00112,161173.00,30410,43,7408237390
wolfok66,159500.00,29000,45,7931796637
6235704440,159152.00,28420,46,6235704440
Romul_83,157500.00,35000,35,692978688
odmen_vz,156800.00,32000,39,285233117
K_M_A05,156800.00,32000,39,358790126
F_E_S_S_1,156800.00,32000,39,6790941148
n_UIM,156600.00,18000,77,7342995868
maiiairdrop,156456.00,29520,43,8107647328
exceedinglybonobo,156129.00,21990,61,6879876269
Ronron303030,155800.00,38000,31,6851662071
BlackrootAttrition,155774.00,21940,61,6839066499
AleksiDemon,155358.00,36990,32,1127433411
djeansu,155000.00,31000,40,7534110371
krikitalmas,154800.00,36000,33,1754966012
bmae21,153600.00,32000,38,8040112162
tetrisfun,151900.00,31000,39,1764834889
W_T_Fedor,151700.00,37000,31,53648993
readinesscyclothyme,151179.00,21910,59,7198527968
Encoridge,150500.00,35000,33,197240679
mWUwSs,149952.00,22720,56,7464009643
sanoseke,149600.00,34000,34,1304608658
Ckritzon,148400.00,28000,43,8114324411
Soboleva_os,148200.00,39000,28,411655235
strax66627,147934.00,38930,28,1703562394
Castawaysindexical,147260.00,19900,64,7090150965
7660393399,147000.00,30000,39,7660393399
Fgzwwru,146832.00,31920,36,6369058184
Adriaan_moggie,146816.00,22940,54,7446340732
avux1982,145824.00,29760,39,7863106344
levite2509,145813.00,33910,33,585323093
Cerebropedalmonogamous,144900.00,23000,53,6971124350
woPeHy,144585.00,22950,53,7195679889
ProServisVL,144400.00,38000,28,1214157058
JohnnyBGo,144300.00,37000,29,1064316520
Mrxchan01,144000.00,36000,30,1880277027
LionDY,144000.00,32000,35,6825618482
Temlisol2277,144000.00,30000,38,7209525995
wullnni,144000.00,9000,150,8118207978
glome_Commanding,143934.00,20860,59,7388430538
Harabas,142800.00,34000,32,1983366905
hai89ls,142800.00,28000,41,7680964321
kurawbu,142600.00,23000,52,8346597816
meskpmhgs,141825.00,18910,65,7843612998
5290557621,141000.00,30000,37,5290557621
manrey33,140800.00,32000,34,2031054289
8141379256,140800.00,16000,78,8141379256
postscapularChavender,140700.00,21000,57,7205780854
bobreggaebr,140600.00,38000,27,474886405
IT_8770,140000.00,40000,25,1376758870
soan01,140000.00,28000,40,8036351969
loclocbi,140000.00,25000,46,7888041928
presecuringPalmiped,139427.00,20810,57,7416206053
TheHaque7,139400.00,41000,24,7099759083
antoha_133,139400.00,34000,31,1050361109
LilyJustAFlower,139400.00,34000,31,253668293
5114560326,139320.00,23220,50,5114560326
jujunchh,138723.00,35570,29,6045724002
Bear_1835,138600.00,19800,60,7056741483
Natali1158,138432.00,28840,38,502319532
checkmate6464,138348.00,32940,32,7910409125
Moldvan,138306.00,32930,32,1418839514
Thob_alligator,138000.00,23000,50,7447609997
Johnny_Depp1992,137500.00,25000,45,136343597
Julay222,136928.00,31120,34,6506551765
Coveks,136900.00,37000,27,2125825059
akakura3,136800.00,24000,47,5272272669
vBdGjw,136758.00,19820,59,7377834102
Oleh77774,136641.00,36930,27,7341555547
ilyuxa,136500.00,35000,29,46681647
doktor_lektor1,136400.00,31000,34,5401258355
cutuno1,136400.00,22000,52,7884658704
gusobnim,136382.00,35890,28,1472237454
lucky_lucky1978,136000.00,34000,30,648269182
buzzzklen,136000.00,34000,30,7014044236
Denys_83,136000.00,34000,30,857543172
Igor_Bondarev,135300.00,33000,31,373056971
Ammusky,135300.00,33000,31,6759093180
RuslanPv39,135204.00,23720,47,5966457828
Duck_durk,135000.00,30000,35,7079527193
wukannn,135000.00,27000,40,8362483747
thestupidrams,134972.00,32920,31,6877314004
Crypto_miha,134400.00,32000,32,5835434348
i588261236b,134400.00,32000,32,6318161715
Gigabit_ton,134400.00,28000,38,7899700845
daxdaxy,133200.00,37000,26,1229692545
FroIL7,133200.00,37000,26,1444319815
RoVol_UR,133000.00,35000,28,428668317
Kaswan202,132600.00,34000,29,6516688013
Lastri999,132600.00,34000,29,6650502033
AleksWhite79,132000.00,30000,34,1241433422
ALaw1182,131600.00,28000,37,1743345339
JunniWin,131200.00,32000,31,6990367964
Mixanik0704,130788.00,31140,32,6611940895
crypto_avocado,130291.00,26590,39,5896508558
Teona100,129600.00,27000,38,7293864409
vadim_zhivov,129000.00,43000,20,1081511636
Michael_Amboy,129000.00,30000,33,1776139861
7746979117,129000.00,30000,33,7746979117
sauncytrichogrammatidae,128800.00,23000,46,7438517306
mariyaogi,128700.00,39000,23,821631231
2019660158,128404.00,27320,37,2019660158
gridayulya,128352.00,30560,32,641684700
7564132047,128000.00,32000,30,7564132047
1010093125,127600.00,29000,34,1010093125
Tati_noda,127600.00,29000,34,223164353
salsarafa,126000.00,35000,26,205665509
kos2050,125800.00,34000,27,1011840982
enjoyabol,125800.00,34000,27,467172216
1897557211,125400.00,33000,28,1897557211
ubikon,125400.00,33000,28,551772560
776937055,125222.00,36830,24,776937055
Aurora11000,125214.00,30540,31,7441598034
braggersDetail,124980.00,20830,50,7487765910
siberianka,124800.00,32000,29,1420147268
7303066101,124700.00,29000,33,7303066101
Trinitybum,124485.00,28950,33,7680090150
Blondanizm,124200.00,27000,36,8114217914
GVqPQH,124200.00,23000,44,7357609898
Dimon140913,123438.00,29390,32,2032091894
lWKhqp,123074.00,20860,49,7490572514
Cryptoexchange_EU,122628.00,27870,34,7416049605
npatino,122500.00,35000,25,5825577973
evorvv,122500.00,35000,25,811439704
grishabaratrum,122100.00,33000,27,1034605075
rog11235,122100.00,33000,27,166699865
dimataggg,121918.00,25940,37,7545216511
Glazic,121800.00,29000,32,1071388201
sjqoqoj,121600.00,32000,28,6022846483
xnMao8w,121600.00,32000,28,7194946005
toffee_6_3,121562.00,31990,28,741385364
6932841831,121500.00,27000,35,6932841831
NMSwhale,121044.00,28820,32,2147403948
Kocherova_Elenka,120900.00,39000,21,1526839948
Jaybem21,120295.00,34370,25,7993751882
HuIik,119600.00,23000,42,373654766
Paphchenkoff,119474.00,29140,31,5593289121
Ludmila_crypto,119462.00,25970,36,6635331519
Tulalam,119360.00,29840,30,808164181
rudy_sv,119048.00,25880,36,5534354979
Lapin7774,118900.00,29000,31,355371571
cryptokinguin,118800.00,33000,26,1268632135
anne_rgg,118800.00,33000,26,5110091710
tironianaccurate,118800.00,22000,44,6549009725
denisverr,118363.00,31990,27,732095900
Loment2043,118300.00,22750,42,7508752384
pakost_nik,117800.00,31000,28,7032296263
OlegLet,117600.00,28000,32,1279792559
King_Bamboo,117600.00,28000,32,1727756280
mulgogy,117600.00,28000,32,990954612
Motorola_V8,117300.00,23000,41,7402461631
nVbKjD,117152.00,20920,46,6750534176
youngLADY62,117000.00,30000,29,1049248385
7851514959,117000.00,26000,35,7851514959
rebus43,116000.00,29000,30,6754106782
treun56,116000.00,29000,30,6949088266
MaksVolodko,115600.00,34000,24,242617503
Greglok,115500.00,33000,25,6726152820
wakerife_Elsey,115225.00,20950,45,7480814418
DL6453,115200.00,32000,26,291266700
wyanse,115200.00,18000,54,7916053840
7767458121,114880.00,17950,54,7767458121
darianohka,114800.00,28000,31,1882954913
ludzakura,114700.00,37000,21,510639825
Iriska1006,114700.00,37000,21,896954495
1567955519,114400.00,22000,42,1567955519
ripa_reflating,114125.00,20750,45,7349763284
Jujun18,113477.00,26390,33,6824253900
6376759845,113400.00,27000,32,6376759845
nandaar14,113400.00,27000,32,6452388316
8085938441,113400.00,18000,53,8085938441
RainnerAo,112800.00,24000,37,7449999676
appel091,112800.00,24000,37,7797278479
8020207578,112800.00,24000,37,8020207578
StBujang,112752.00,23490,38,6096109698
Ekaterine_98,112627.00,27470,31,909783981
nataliasporty,112553.00,22970,39,1214172926
Yra1206,112200.00,34000,23,397235558
6052880764,112200.00,33000,24,6052880764
Aleksei_544,112200.00,33000,24,838644952
JBFromPh,112200.00,22000,41,6461859443
saveno4ek,112000.00,40000,18,1068392820
MegaboxBS,112000.00,32000,25,164190065
Krassovochek,112000.00,28000,30,126786472
Vassilli0,112000.00,28000,30,8139540457
RAIZRN,111600.00,31000,26,6163560855
alcyone_2010,111300.00,21000,43,7388113854
tonglic,111300.00,21000,43,7698132907
Cruche_stimulancy,111048.00,19830,46,7504183236
Ehehdudub,111000.00,30000,27,7875432264
BLACKDRAGONtg,110741.00,29930,27,5280903192
Benssoonn,110700.00,41000,17,784567003
Alex21197,110200.00,38000,19,970546364
Batushka1488,110200.00,29000,28,6436979175
7573738551,110200.00,19000,48,7573738551
kaaarlp,110000.00,25000,34,5921607767
dvarbanets,110000.00,22000,40,885622962
trieuugoku,109744.00,28880,28,7750826265
Lhon21_M,109706.00,28870,28,7027588732
ogslava_v,109600.00,21920,40,7063338675
Nezuko0620,109200.00,26000,32,6028649275
cochin_i,109200.00,21000,42,7166247980
Viktolich,108800.00,32000,24,5938046467
thyronlevi,108596.00,31940,24,7415210768
ogyrez23,108000.00,36000,20,1010975870
8143532564,108000.00,27000,30,8143532564
Lukas00137,108000.00,24000,35,7766274172
Vitalij_Czajka,107300.00,29000,27,7358841446
Perplexedaurite,107254.00,22820,37,7112604686
siniy124,106634.00,28820,27,542849945
bronk43,106400.00,28000,28,7003498824
7731458843,106200.00,18000,49,7731458843
Umutct,106111.00,36590,19,1688791111
Liudlych,105402.00,31940,23,1196232556
Dyrotta67,105336.00,23940,34,7911684551
impazik,105300.00,39000,17,815473191
Emibubble,105000.00,35000,20,6147880868
WaIdemar,105000.00,30000,25,5715787244
mCCaYA,104950.00,20990,40,7205158026
GGezzzzzzz,104400.00,29000,26,6473980982
Carolls23,104400.00,18000,48,8309932932
woodtick,104000.00,26000,30,507629714
Prots33,103760.00,25940,30,1157597630
my_blurryface,103600.00,28000,27,442783031
RogozinE,103600.00,28000,27,7454912292
7497801333,103200.00,24000,33,7497801333
cryptodze,102600.00,27000,28,1320384195
g_a_n_z_h,102600.00,27000,28,262468154
Lacremeowsa,102600.00,27000,28,5470811093
7150130357,102600.00,19000,44,7150130357
7813973502,102600.00,18000,47,7813973502
camPPunk,102500.00,25000,31,213747533
PAPAPIXA,102400.00,32000,22,6194239074
Iren_333,102400.00,32000,22,7373544978
snatali_5_7,102300.00,31000,23,5707107257
ViktOtro,102180.00,26200,29,1010596987
Irithel277,101200.00,23000,34,8122831274
7249536466,101200.00,22000,36,7249536466
HueBui96,101070.00,22460,35,6210935685
521070581,100800.00,36000,18,521070581
Columbinbs,100800.00,28000,26,7935702405
rastashu,100800.00,24000,32,454292743
Dsverba,100800.00,24000,32,994336086
MURAT_GOK,100300.00,29500,24,1530460668
7960790104,100152.00,27820,26,7960790104
Kruegger,100000.00,25000,30,218876780
KIG6060,100000.00,25000,30,517400935
hiimkat,99900.00,27000,27,256562490
KavaKstorm,99630.00,22140,35,6596606735
Albehmae,99200.00,32000,21,7488316772
Lepitskiy,99021.00,25390,29,404712626
Alexey_Ribalchenko_007,99000.00,22000,35,6743706566
7870022392,99000.00,18000,45,7870022392
RomanHsieh,98900.00,23000,33,1507644044
Maksnuts,98832.00,20590,38,1135810124
VL5VL5,98800.00,38000,16,171473955
Sans2707,98800.00,26000,28,1025748985
snow_hello,98800.00,26000,28,7396023964
Mutine_1822,98700.00,21000,37,7113506681
iterasha1,98600.00,34000,19,629386320
Greenfrog7777,98600.00,29000,24,1187006917
5898580536,98600.00,29000,24,5898580536
7503633941,98600.00,29000,24,7503633941
7556756013,98600.00,17000,48,7556756013
Sergbarey,98400.00,41000,14,1329819814
Evgen_bmk,98400.00,24000,31,6259476826
gzvSOa,98371.00,20930,37,7521763723
ponk3502,98000.00,28000,25,7455152476
Dak_ak,98000.00,28000,25,7951795160
weldddu,97600.00,16000,51,7963694106
intersprinkledKooks,97525.00,20750,37,7264149564
olchlx,97500.00,39000,15,6288891452
7615506719,96900.00,17000,47,7615506719
7508150068,96502.00,15820,51,7508150068
AlexOneRo,96350.00,23500,31,490461944
Giniphg,96200.00,37000,16,7219031801
VitaliyHaze,96200.00,26000,27,589017617
Eyes075g,96200.00,26000,27,6359033119
TimTLT,96100.00,31000,21,1187896467
Nikita_Olegovich,96000.00,24000,30,442756763
kupuIoQ,96000.00,24000,30,7650264251
ruanwi,96000.00,20000,38,8464949009
7836698142,95400.00,18000,43,7836698142
SeintzA,95200.00,28000,24,5266795569
T_AleksL,95200.00,28000,24,736737015
Egullssss,95200.00,28000,24,7811774246
Perfyx,95164.00,25720,27,6138648437
7623614773,95000.00,25000,28,7623614773
konpedalniii,94500.00,27000,25,1250631098
hurricane89,94500.00,27000,25,2124589108
narcer,94500.00,21000,35,7236284543
ArtillerLivyer,94500.00,21000,35,7525420387
7709888313,94400.00,16000,49,7709888313
rushland_1922,94320.00,20960,35,7541843087
Hika5242,94000.00,20000,37,6486294713
Leonidbon,94000.00,20000,37,876435883
kyr57,93600.00,26000,26,431535119
7116287997,93600.00,18000,42,7116287997
yusho375,93520.00,26720,25,7739711450
zOrBwp,93150.00,20700,35,7513247364
7534410584,92952.00,25820,26,7534410584
pidzhakov7,92844.00,25790,26,5050024706
nizogo,92763.00,28110,23,328465245
Ezcurt,92703.00,23770,29,5572676356
alina_kosmo,92500.00,25000,27,232974938
ao_sun3,92400.00,33000,18,5445862223
JayvieGojo,92400.00,28000,23,5822426481
ogtreeps,92400.00,22000,32,268385006
degenHX,92400.00,22000,32,7220423282
shothit2,92218.00,18820,39,8476765808
7815900536,92001.00,23590,29,7815900536
Vasilius12,92000.00,23000,30,1291748608
Ilyas28,92000.00,23000,30,384147075
Justice7510,92000.00,23000,30,6864541436
Alyssaxdaemon,92000.00,23000,30,7086059299
coved_2029,91916.00,20890,34,6391881745
A_O_A_07,91805.00,26230,25,1829612750
Elmz121899,91800.00,34000,17,6489241664
Vas_26,91800.00,27000,24,470666397
mhegz_19,91528.00,26920,24,5777612832
goalubika,91000.00,26000,25,400308021
tereshenko699,90816.00,18920,38,6908415551
YuretsYuR,90510.00,25860,25,1820544672
Temlis0l,90402.00,23790,28,1567294389
angel1na756,90200.00,22000,31,1343254935
i588261236bi,90000.00,30000,20,6991783063
Larik000,90000.00,25000,26,110435550
meganesanz,90000.00,20000,35,5337597398
7625652440,89900.00,31000,19,7625652440
5036469935,89900.00,29000,21,5036469935
HazBazZz,89700.00,23000,29,345527245
496939198,89700.00,23000,29,496939198
TonNotMeme,89600.00,28000,22,519607136
bobozyon,89600.00,28000,22,541608398
dimatah,89404.00,28840,21,5461403877
Dr_Samigulina,89100.00,27000,23,461160340
ollec06,89100.00,27000,23,5734339216
MarynaLes,88692.00,23340,28,694231039
JulieKotova,88344.00,24540,26,217144830
7227823386,88200.00,21000,32,7227823386
gizmo_vasto,87948.00,24430,26,5678820266
AlexeiN85,87500.00,25000,25,1175868704
PandaVeg,87400.00,38000,13,853726164
anatoli_dabyshuk,87400.00,23000,28,5311925719
dzhey,87000.00,29000,20,7113946516
welmattt,87000.00,15000,48,8039198729
ibon99,86800.00,28000,21,1019260569
Ludgiii,86800.00,28000,21,1445287984
Vitalii_Chaika20,86800.00,28000,21,1687902547
kevidai,86700.00,17000,41,7998445220
NikitaSm1,86400.00,24000,26,1131600468
Oxsolranger,86400.00,24000,26,1788332499
Kimmyy108,86004.00,23890,26,8039905750
6961794496,85800.00,33000,16,6961794496
d_maestro,85800.00,26000,23,748902831
yegrium,85500.00,19000,35,6271281178
zeynnnnnz,85000.00,25000,24,6131760470
7391424172,84767.00,22910,27,7391424172
Spencer_Alvarezf64,84600.00,18000,37,8392428395
Cycy0707,84504.00,30180,18,6499403404
Olka1887,84360.00,22800,27,1431224363
pooh1980,84083.00,17890,37,585234044
motophone_downtown,84000.00,21000,30,7518735320
AndreykaBarmaleyka,83700.00,27000,21,309067504
qwertyyyyy1234,83700.00,27000,21,5303912830
Stefan_g11,83600.00,22000,28,2048673886
behruz_05l,83600.00,22000,28,5783456377
goblokyou,83204.00,18910,34,6056942940
MagicNinjaX,83200.00,26000,22,1644381684
heavymetalinmybrain,83200.00,26000,22,393564236
Miraacle21,83072.00,25960,22,6719669220
Yulouy,82800.00,36000,13,665234664
piple_chilit,82800.00,23000,26,5139922527
keisuke19870616,82800.00,23000,26,7073712514
daniilnikitin1923,82800.00,18000,36,1000846346
Thomas_JoyceU5294,82800.00,18000,36,8314404639
dfilipenko2005,82640.00,20660,30,753679733
Crypto_Alex_Rusakov,82500.00,33000,15,1831006583
tan_aleks,82500.00,33000,15,6644855185
ivanykovych02,82500.00,25000,23,1148642184
1155785572,82500.00,25000,23,1155785572
La_Dame_de_Monsoreau,82500.00,25000,23,1472759993
Oppenheimer1972,82432.00,35840,13,501164365
Skadie_Leo,82004.00,31540,16,923812007
deviaaru,82000.00,20000,31,6460333090
Mcsuuu,82000.00,20000,31,6461235867
neki4_forever,81918.00,15170,44,257738325
addissonVT,81900.00,21000,29,7454085836
Sidasida1,81700.00,19000,33,8451828987
PandaCrew89,81600.00,34000,14,358709165
Zaa1900,81600.00,24000,24,1395815073
PharsaYwu,81600.00,24000,24,7982285421
kab_s,81600.00,24000,24,866536859
ModrisTrulis,81600.00,17000,38,823924777
bouje13,81400.00,22000,27,131466426
Alexander_Shikin,81400.00,22000,27,299990305
Art_Stalagnate,81200.00,29000,18,243009604
k9k646,81000.00,27000,20,5220224834
Thomas_Jop,81000.00,18000,35,8458105729
asdead11,80718.00,24460,23,890765478
onew1ngAngel,80660.00,21800,27,6567452994
matovskikh,80605.00,23030,25,677251938
demy_btc,80600.00,26000,21,5305424270
kintoARX,80500.00,23000,25,7149327783
AnaaViks,80500.00,23000,25,7615143147
7395885228,80206.00,23590,24,7395885228
5811288539,80164.00,28630,18,5811288539
Tulibad,80000.00,25000,22,414435554
wichopino,79832.00,23480,24,1405804155
Xeny1,79800.00,21000,28,5156276198
SERELDA,79800.00,21000,28,6280182281
zYqQVC,79800.00,21000,28,7478084074
plasmasg,79391.00,25610,21,570645433
LmaoLLLq,79380.00,18900,32,6856821968
Mr_Tcm,79200.00,24000,23,1508982442
Isudyui,79200.00,24000,23,6882680670
RambooPX,79200.00,22000,26,7292441696
MrBigPand,78420.00,26140,20,1319359943
Alina_Starling,78400.00,28000,18,1061578485
Bereznichenko,78300.00,29000,17,1093613500
BlackTAB75,78200.00,23000,24,139246041
5164159910,78200.00,23000,24,5164159910
evgenijpalmer,78200.00,23000,24,6964726372
5264963423,78151.00,25210,21,5264963423
RinatMA64,78105.00,19050,31,1185535474
snow_illustration,78000.00,26000,20,6844594341
serventy,78000.00,20000,29,7962525029
BogdanHomik,77807.00,26830,19,336827329
7600927978,77700.00,37000,11,7600927978
kunyukboy,77700.00,21000,27,999821424
Vladimir99227,77572.00,18920,31,6539285521
bambastic94,77500.00,25000,21,556771492
7208344656,77441.00,20930,27,7208344656
7433872983,77400.00,18000,33,7433872983
ZFiJJH,77219.00,20870,27,7546051027
godbolte1,77000.00,22000,25,1867264566
527083544,76825.00,21950,25,527083544
olanrl,76726.00,29510,16,5325535418
Iq753,76601.00,24710,21,1638785247
zubeyr_muslim,76500.00,17000,35,1203796843
m1ster_telegram,76500.00,17000,35,6122479840
Bweeex,76260.00,18600,31,6195148962
trideniz,76170.00,25390,20,7049624393
vov9719,76109.00,20570,27,687401095
alx_brg,76000.00,40000,9,6403838608
1647040407,75900.00,23000,23,1647040407
Alexeyy_dem,75900.00,23000,23,348869324
Polohovyi,75900.00,23000,23,7738431629
Nastua_Nastusha,75775.00,30310,15,240324260
bhupendra07,75600.00,28000,17,851452067
1140656230,75600.00,21000,26,1140656230
Musashiroi,75600.00,21000,26,1841028334
Demosthenes11,75600.00,21000,26,7084808387
7642621451,75600.00,18000,32,7642621451
mew_mai,75514.00,22210,24,5268819176
roelterrus,75400.00,26000,19,7108815109
OrionBreakneck,75400.00,26000,19,7895756083
nurkhan1993,75392.00,19840,28,802154461
7976413163,75060.00,20850,26,7976413163
VMordo,75000.00,25000,20,5095079250
boltikova,75000.00,25000,20,569256146
xfenix1988x,74800.00,22000,24,844454912
fb8GVIlEcvcONvjc,74800.00,17000,34,487914982
7328290024,74800.00,17000,34,7328290024
6767901200,74556.00,20710,26,6767901200
hqlk2016,74494.00,21910,24,5020376275
Tio142,74400.00,24000,21,7452257204
MikhMan,74338.00,23980,21,333542722
SHUNchan189,73788.00,18920,29,5956279855
VN7_7_7,73600.00,32000,13,1386677381
aalwwn,73600.00,32000,13,554054791
MikePatt,73600.00,23000,22,1431509805
S1m3tri,73600.00,23000,22,595524663
keisuke1987,73600.00,23000,22,65671538
Sim767,73593.00,18870,29,8238516189
polzovatelbbbb,73515.00,18850,29,6784986419
Arling49,73100.00,17000,33,727665827
Riesling3,72996.00,17380,32,6147813969
1986691062,72800.00,26000,18,1986691062
nkarmazova,72800.00,26000,18,330740690
Oksana_7774,72800.00,26000,18,5064655416
vuruGez,72600.00,22000,23,7395986773
meegaCats,72600.00,22000,23,7432128241
Innesa0707,72500.00,25000,19,549287747
Dondokekeks,72468.00,32940,12,992876583
mirdad1408,72284.00,21260,24,726889439
Jurez27,72063.00,26690,17,5761303769
Serz1988,72000.00,20000,26,5201236225
narksu,72000.00,18000,30,192343819
brunajastro1,72000.00,16000,35,1735277654
Rullyy98,71560.00,17890,30,5682254346
6973680201,71400.00,21000,24,6973680201
1616092442,71300.00,23000,21,1616092442
PieroElSolo,71300.00,23000,21,1724215461
chikaqyu,71300.00,23000,21,2129922780
