username,score,purple,legendaries,userId
Moldvan,163200.00,34000,38,1418839514
OmlHDI,162578.00,21970,64,7383824596
K_M_A05,161700.00,33000,39,358790126
F_E_S_S_1,161700.00,33000,39,6790941148
levite2509,161595.00,35910,35,585323093
checkmate6464,161190.00,35820,35,7910409125
Harabas,161000.00,35000,36,1983366905
daxdaxy,160000.00,40000,30,1229692545
Ronron303030,159900.00,39000,31,6851662071
6235704440,159152.00,28420,46,6235704440
krikitalmas,159100.00,37000,33,1754966012
sanoseke,158400.00,36000,34,1304608658
8141379256,158400.00,18000,78,8141379256
woPeHy,158070.00,23950,56,7195679889
Romul_83,157500.00,35000,35,692978688
Mixanik0704,157486.00,32140,39,6611940895
lWKhqp,157392.00,21860,62,7490572514
tetrisfun,156800.00,32000,39,1764834889
loclocbi,156800.00,28000,46,7888041928
5114560326,156221.00,25610,51,5114560326
exceedinglybonobo,156129.00,21990,61,6879876269
JohnnyBGo,156000.00,39000,30,1064316520
Cerebropedalmonogamous,156000.00,24000,55,6971124350
ProServisVL,155800.00,41000,28,1214157058
IT_8770,155800.00,41000,28,1376758870
bobreggaebr,155800.00,38000,31,474886405
W_T_Fedor,155800.00,38000,31,53648993
BlackrootAttrition,155774.00,21940,61,6839066499
LilyJustAFlower,155400.00,37000,32,253668293
djeansu,155000.00,31000,40,7534110371
antoha_133,154000.00,35000,34,1050361109
doktor_lektor1,153600.00,32000,38,5401258355
bmae21,153600.00,32000,38,8040112162
Thob_alligator,153600.00,24000,54,7447609997
meskpmhgs,153307.00,19910,67,7843612998
Castawaysindexical,153230.00,19900,67,7090150965
manrey33,153000.00,34000,35,2031054289
5290557621,153000.00,30000,41,5290557621
7660393399,151900.00,31000,39,7660393399
Oleh77774,151720.00,37930,30,7341555547
postscapularChavender,151200.00,21000,62,7205780854
readinesscyclothyme,151179.00,21910,59,7198527968
TheHaque7,150500.00,43000,25,7099759083
presecuringPalmiped,149832.00,20810,62,7416206053
Crypto_miha,149600.00,34000,34,5835434348
cutuno1,148800.00,24000,52,7884658704
Ckritzon,148400.00,28000,43,8114324411
Soboleva_os,148200.00,39000,28,411655235
Natali1158,148032.00,30840,38,502319532
kos2050,148000.00,37000,30,1011840982
Mrxchan01,148000.00,37000,30,1880277027
strax66627,147934.00,38930,28,1703562394
gusobnim,147771.00,37890,29,1472237454
lucky_lucky1978,147000.00,35000,32,648269182
Denys_83,147000.00,35000,32,857543172
Fgzwwru,146832.00,31920,36,6369058184
sauncytrichogrammatidae,146400.00,24000,51,7438517306
grishabaratrum,146200.00,34000,33,1034605075
avux1982,145824.00,29760,39,7863106344
vBdGjw,144686.00,19820,63,7377834102
Coveks,144400.00,38000,28,2125825059
wullnni,144000.00,9000,150,8118207978
crypto_avocado,142950.00,28590,40,5896508558
hai89ls,142800.00,28000,41,7680964321
wakerife_Elsey,142675.00,21950,55,7480814418
King_Bamboo,140800.00,32000,34,1727756280
Bear_1835,140580.00,19800,61,7056741483
RoVol_UR,140400.00,36000,29,428668317
Kaswan202,140000.00,35000,30,6516688013
Lastri999,140000.00,35000,30,6650502033
Teona100,140000.00,28000,40,7293864409
soan01,140000.00,28000,40,8036351969
AleksWhite79,139500.00,31000,35,1241433422
Igor_Bondarev,139400.00,34000,31,373056971
Ammusky,139400.00,34000,31,6759093180
thestupidrams,139072.00,33920,31,6877314004
jujunchh,138723.00,35570,29,6045724002
Michael_Amboy,137600.00,32000,33,1776139861
i588261236b,137600.00,32000,33,6318161715
Johnny_Depp1992,137500.00,25000,45,136343597
GVqPQH,137500.00,25000,45,7357609898
Julay222,136928.00,31120,34,6506551765
FroIL7,136800.00,38000,26,1444319815
akakura3,136800.00,24000,47,5272272669
1897557211,136500.00,35000,29,1897557211
ilyuxa,136500.00,35000,29,46681647
rog11235,136188.00,34920,29,166699865
Loment2043,136125.00,24750,45,7508752384
buzzzklen,136000.00,34000,30,7014044236
braggersDetail,135395.00,20830,55,7487765910
mariyaogi,135300.00,41000,23,821631231
JunniWin,135300.00,33000,31,6990367964
RuslanPv39,135204.00,23720,47,5966457828
Duck_durk,135000.00,30000,35,7079527193
wukannn,135000.00,27000,40,8362483747
7564132047,134400.00,32000,32,7564132047
Gigabit_ton,134400.00,28000,38,7899700845
alcyone_2010,134200.00,22000,51,7388113854
2019660158,134064.00,27930,38,2019660158
7731458843,134000.00,20000,57,7731458843
ripa_reflating,132675.00,21750,51,7349763284
Ludmila_crypto,132153.00,26970,39,6635331519
vadim_zhivov,132000.00,44000,20,1081511636
Glazic,132000.00,30000,34,1071388201
Tati_noda,132000.00,30000,34,223164353
Lapin7774,132000.00,30000,34,355371571
Dimon140913,131838.00,31390,32,2032091894
ALaw1182,131600.00,28000,37,1743345339
Kocherova_Elenka,131200.00,41000,22,1526839948
6932841831,130500.00,29000,35,6932841831
nVbKjD,129704.00,20920,52,6750534176
Paphchenkoff,129602.00,30140,33,5593289121
salsarafa,129600.00,36000,26,205665509
npatino,129500.00,37000,25,5825577973
enjoyabol,129389.00,34970,27,467172216
Aurora11000,129314.00,31540,31,7441598034
ubikon,129200.00,34000,28,551772560
7746979117,129000.00,30000,33,7746979117
siberianka,128700.00,33000,29,1420147268
776937055,128622.00,37830,24,776937055
gridayulya,128352.00,30560,32,641684700
rudy_sv,128248.00,27880,36,5534354979
MaksVolodko,127836.00,35510,26,242617503
1010093125,127600.00,29000,34,1010093125
JBFromPh,127500.00,25000,41,6461859443
Tulalam,127360.00,31840,30,808164181
Cryptoexchange_EU,127028.00,28870,34,7416049605
dimataggg,126618.00,26940,37,7545216511
Perplexedaurite,126582.00,24820,41,7112604686
evorvv,126000.00,36000,25,811439704
Greglok,126000.00,35000,26,6726152820
darianohka,126000.00,28000,35,1882954913
ludzakura,125400.00,38000,23,510639825
denisverr,125362.00,32990,28,732095900
trieuugoku,124944.00,32880,28,7750826265
toffee_6_3,124761.00,31990,29,741385364
7508150068,124740.00,17820,60,7508150068
7303066101,124700.00,29000,33,7303066101
Trinitybum,124485.00,28950,33,7680090150
Blondanizm,124200.00,27000,36,8114217914
8085938441,124200.00,18000,59,8085938441
Jaybem21,123795.00,35370,25,7993751882
cochin_i,123200.00,22000,46,7166247980
youngLADY62,123000.00,30000,31,1049248385
Vassilli0,123000.00,30000,31,8139540457
cryptokinguin,122400.00,34000,26,1268632135
anne_rgg,122400.00,34000,26,5110091710
6052880764,122400.00,34000,26,6052880764
nataliasporty,122353.00,24970,39,1214172926
DL6453,122100.00,33000,27,291266700
mulgogy,121800.00,29000,32,990954612
sjqoqoj,121600.00,32000,28,6022846483
xnMao8w,121600.00,32000,28,7194946005
7573738551,121600.00,19000,54,7573738551
Iriska1006,121568.00,37990,22,896954495
7851514959,121500.00,27000,35,7851514959
pakost_nik,121220.00,31900,28,7032296263
NMSwhale,121044.00,28820,32,2147403948
VL5VL5,120900.00,39000,21,171473955
7556756013,120600.00,18000,57,7556756013
7813973502,119700.00,19000,53,7813973502
HuIik,119600.00,23000,42,373654766
Ekaterine_98,119574.00,28470,32,909783981
Lhon21_M,119480.00,29870,30,7027588732
Jujun18,119152.00,27080,34,6824253900
Yra1206,119000.00,35000,24,397235558
MegaboxBS,119000.00,34000,25,164190065
7709888313,119000.00,17000,60,7709888313
Cruche_stimulancy,118980.00,19830,50,7504183236
kaaarlp,118800.00,27000,34,5921607767
tironianaccurate,118800.00,22000,44,6549009725
7767458121,118470.00,17950,56,7767458121
RAIZRN,118400.00,32000,27,6163560855
BLACKDRAGONtg,118141.00,31930,27,5280903192
OlegLet,117600.00,28000,32,1279792559
RainnerAo,117500.00,25000,37,7449999676
appel091,117500.00,25000,37,7797278479
keisuke1987,117300.00,23000,41,65671538
Motorola_V8,117300.00,23000,41,7402461631
hiimkat,116000.00,29000,30,256562490
rebus43,116000.00,29000,30,6754106782
treun56,116000.00,29000,30,6949088266
KavaKstorm,115644.00,25140,36,6596606735
siniy124,115280.00,28820,30,542849945
StBujang,115200.00,24000,38,6096109698
wyanse,115200.00,18000,54,7916053840
saveno4ek,114800.00,41000,18,1068392820
RogozinE,114700.00,31000,27,7454912292
1567955519,114400.00,22000,42,1567955519
narcer,114400.00,22000,42,7236284543
mCCaYA,114348.00,21990,42,7205158026
GGezzzzzzz,114000.00,30000,28,6473980982
ponk3502,114000.00,30000,28,7455152476
Nezuko0620,113400.00,27000,32,6028649275
6376759845,113400.00,27000,32,6376759845
nandaar14,113400.00,27000,32,6452388316
8143532564,113400.00,27000,32,8143532564
Alex21197,113100.00,39000,19,970546364
8020207578,112800.00,24000,37,8020207578
Lukas00137,112500.00,25000,35,7766274172
Aleksei_544,112200.00,33000,24,838644952
Mutine_1822,112200.00,22000,41,7113506681
motophone_downtown,112200.00,22000,41,7518735320
7150130357,112100.00,19000,49,7150130357
WaIdemar,112000.00,32000,25,5715787244
Viktolich,112000.00,32000,25,5938046467
Krassovochek,112000.00,28000,30,126786472
cryptodze,112000.00,28000,30,1320384195
thyronlevi,111996.00,32940,24,7415210768
tonglic,111300.00,21000,43,7698132907
Vitalij_Czajka,111000.00,30000,27,7358841446
Ehehdudub,111000.00,30000,27,7875432264
Benssoonn,110700.00,41000,17,784567003
impazik,110700.00,41000,17,815473191
g_a_n_z_h,110200.00,29000,28,262468154
Batushka1488,110200.00,29000,28,6436979175
dvarbanets,110000.00,22000,40,885622962
Dyrotta67,109736.00,24940,34,7911684551
ogslava_v,109600.00,21920,40,7063338675
Umutct,109011.00,37590,19,1688791111
7503633941,108800.00,32000,24,7503633941
Dak_ak,108500.00,31000,25,7951795160
7249536466,108100.00,23000,37,7249536466
ogyrez23,108000.00,36000,20,1010975870
T_AleksL,108000.00,30000,26,736737015
woodtick,108000.00,27000,30,507629714
Prots33,107760.00,26940,30,1157597630
7208344656,107685.00,23930,35,7208344656
RomanHsieh,107500.00,25000,33,1507644044
Dsverba,107500.00,25000,33,994336086
ArtillerLivyer,107100.00,21000,41,7525420387
7615506719,107100.00,17000,53,7615506719
bronk43,106400.00,28000,28,7003498824
7116287997,106200.00,18000,49,7116287997
7870022392,106200.00,18000,49,7870022392
keisuke19870616,105800.00,23000,36,7073712514
PAPAPIXA,105600.00,33000,22,6194239074
snatali_5_7,105600.00,32000,23,5707107257
i588261236bi,105600.00,32000,23,6991783063
Irithel277,105600.00,24000,34,8122831274
Liudlych,105402.00,31940,23,1196232556
Emibubble,105000.00,35000,20,6147880868
Greenfrog7777,105000.00,30000,25,1187006917
rastashu,105000.00,25000,32,454292743
Carolls23,104400.00,18000,48,8309932932
KIG6060,104000.00,26000,30,517400935
bambastic94,104000.00,26000,30,556771492
MURAT_GOK,103700.00,30500,24,1530460668
521070581,103600.00,37000,18,521070581
my_blurryface,103600.00,28000,27,442783031
VitaliyHaze,103600.00,28000,27,589017617
7497801333,103200.00,24000,33,7497801333
gzvSOa,103071.00,21930,37,7521763723
HueBui96,103050.00,22900,35,6210935685
nizogo,102663.00,31110,23,328465245
Lacremeowsa,102600.00,27000,28,5470811093
Eyes075g,102600.00,27000,28,6359033119
7623614773,102600.00,27000,28,7623614773
Perfyx,102564.00,27720,27,6138648437
camPPunk,102500.00,25000,31,213747533
Nikita_Olegovich,102500.00,25000,31,442756763
AlexOneRo,102500.00,25000,31,490461944
Iren_333,102400.00,32000,22,7373544978
Albehmae,102300.00,33000,21,7488316772
ViktOtro,102180.00,26200,29,1010596987
A_O_A_07,101628.00,28230,26,1829612750
ao_sun3,101500.00,35000,19,5445862223
iterasha1,101500.00,35000,19,629386320
5898580536,101500.00,29000,25,5898580536
Giniphg,101400.00,39000,16,7219031801
HazBazZz,101400.00,26000,29,345527245
Columbinbs,100800.00,28000,26,7935702405
7960790104,100800.00,28000,26,7960790104
7836698142,100800.00,18000,46,7836698142
Kruegger,100000.00,25000,30,218876780
kupuIoQ,100000.00,25000,30,7650264251
TimTLT,99200.00,32000,21,1187896467
bobozyon,99200.00,31000,22,541608398
Lepitskiy,99021.00,25390,29,404712626
Alexey_Ribalchenko_007,99000.00,22000,35,6743706566
Maksnuts,98832.00,20590,38,1135810124
rushland_1922,98820.00,21960,35,7541843087
Sans2707,98800.00,26000,28,1025748985
alina_kosmo,98800.00,26000,28,232974938
snow_hello,98800.00,26000,28,7396023964
6961794496,98600.00,34000,19,6961794496
heavymetalinmybrain,98600.00,29000,24,393564236
JayvieGojo,98600.00,29000,24,5822426481
Sergbarey,98400.00,41000,14,1329819814
Evgen_bmk,98400.00,24000,31,6259476826
hurricane89,98000.00,28000,25,2124589108
Oksana_7774,98000.00,28000,25,5064655416
zOrBwp,97650.00,21700,35,7513247364
weldddu,97600.00,16000,51,7963694106
7391424172,97584.00,25680,28,7391424172
intersprinkledKooks,97525.00,20750,37,7264149564
olchlx,97500.00,39000,15,6288891452
yusho375,97200.00,27000,26,7739711450
kevidai,96900.00,19000,41,7998445220
degenHX,96600.00,23000,32,7220423282
7534410584,96552.00,26820,26,7534410584
coved_2029,96316.00,21890,34,6391881745
dimatah,96100.00,31000,21,5461403877
7625652440,96000.00,32000,20,7625652440
Ludgiii,96000.00,30000,22,1445287984
anatoli_dabyshuk,96000.00,24000,30,5311925719
Justice7510,96000.00,24000,30,6864541436
ruanwi,96000.00,20000,38,8464949009
Dr_Samigulina,95200.00,28000,24,461160340
Vas_26,95200.00,28000,24,470666397
TonNotMeme,95200.00,28000,24,519607136
SeintzA,95200.00,28000,24,5266795569
Egullssss,95200.00,28000,24,7811774246
mhegz_19,94928.00,27920,24,5777612832
konpedalniii,94500.00,27000,25,1250631098
meganesanz,94500.00,21000,35,5337597398
gizmo_vasto,94498.00,25540,27,5678820266
YuretsYuR,94010.00,26860,25,1820544672
Hika5242,94000.00,20000,37,6486294713
Leonidbon,94000.00,20000,37,876435883
matovskikh,93717.00,24030,29,677251938
Larik000,93600.00,26000,26,110435550
Oxsolranger,93600.00,26000,26,1788332499
kyr57,93600.00,26000,26,431535119
piple_chilit,93600.00,26000,26,5139922527
goblokyou,93577.00,19910,37,6056942940
7815900536,93522.00,23980,29,7815900536
pooh1980,93389.00,19870,37,585234044
ibon99,93000.00,30000,21,1019260569
Vitalii_Chaika20,93000.00,30000,21,1687902547
pidzhakov7,92844.00,25790,26,5050024706
Ezcurt,92703.00,23770,29,5572676356
AndreykaBarmaleyka,92400.00,28000,23,309067504
ollec06,92400.00,28000,23,5734339216
ogtreeps,92400.00,22000,32,268385006
7227823386,92400.00,22000,32,7227823386
shothit2,92218.00,18820,39,8476765808
PandaVeg,92000.00,40000,13,853726164
Vasilius12,92000.00,23000,30,1291748608
Ilyas28,92000.00,23000,30,384147075
6973680201,92000.00,23000,30,6973680201
Alyssaxdaemon,92000.00,23000,30,7086059299
daniilnikitin1923,92000.00,20000,36,1000846346
Elmz121899,91800.00,34000,17,6489241664
goalubika,91000.00,26000,25,400308021
tereshenko699,90816.00,18920,38,6908415551
Temlis0l,90402.00,23790,28,1567294389
Mcsuuu,90300.00,21000,33,6461235867
angel1na756,90200.00,22000,31,1343254935
Stefan_g11,90200.00,22000,31,2048673886
MarynaLes,90022.00,23690,28,694231039
NikitaSm1,90000.00,25000,26,1131600468
5036469935,89900.00,29000,21,5036469935
Polohovyi,89820.00,24950,26,7738431629
496939198,89700.00,23000,29,496939198
Kimmyy108,89604.00,24890,26,8039905750
qwertyyyyy1234,89600.00,28000,22,5303912830
k9k646,89590.00,28900,21,5220224834
VN7_7_7,89100.00,33000,17,1386677381
Miraacle21,88968.00,26960,23,6719669220
dfilipenko2005,88806.00,21660,31,753679733
bouje13,88800.00,24000,27,131466426
5164159910,88800.00,24000,27,5164159910
ivanykovych02,88400.00,26000,24,1148642184
Tulibad,88400.00,26000,24,414435554
zeynnnnnz,88400.00,26000,24,6131760470
JulieKotova,88344.00,24540,26,217144830
vov9719,88023.00,22570,29,687401095
AlexeiN85,87500.00,25000,25,1175868704
Demosthenes11,87400.00,23000,28,7084808387
Cycy0707,87304.00,31180,18,6499403404
onew1ngAngel,87200.00,21800,30,6567452994
Art_Stalagnate,87000.00,30000,19,243009604
dzhey,87000.00,29000,20,7113946516
welmattt,87000.00,15000,48,8039198729
Bereznichenko,86400.00,32000,17,1093613500
demy_btc,86400.00,27000,22,5305424270
7433872983,86400.00,18000,38,7433872983
7642621451,86400.00,18000,38,7642621451
Ivangoto,86100.00,21000,31,842070363
1155785572,85800.00,26000,23,1155785572
d_maestro,85800.00,26000,23,748902831
addissonVT,85800.00,22000,29,7454085836
yegrium,85500.00,19000,35,6271281178
Yulouy,85100.00,37000,13,665234664
Alexander_Shikin,85100.00,23000,27,299990305
Crypto_Alex_Rusakov,85000.00,34000,15,1831006583
Zaa1900,85000.00,25000,24,1395815073
PharsaYwu,85000.00,25000,24,7982285421
kab_s,85000.00,25000,24,866536859
Spencer_Alvarezf64,84600.00,18000,37,8392428395
6767901200,84396.00,21640,29,6767901200
Olka1887,84360.00,22800,27,1431224363
wichopino,84150.00,24750,24,1405804155
OrionBreakneck,84100.00,29000,19,7895756083
bhupendra07,84100.00,29000,19,851452067
PandaCrew89,84000.00,35000,14,358709165
evgenijpalmer,84000.00,24000,25,6964726372
AnaaViks,84000.00,24000,25,7615143147
behruz_05l,83600.00,22000,28,5783456377
mew_mai,83472.00,22560,27,5268819176
MagicNinjaX,83200.00,26000,22,1644381684
RambooPX,82800.00,23000,26,7292441696
Thomas_JoyceU5294,82800.00,18000,36,8314404639
asdead11,82731.00,25070,23,890765478
tan_aleks,82500.00,33000,15,6644855185
La_Dame_de_Monsoreau,82500.00,25000,23,1472759993
1647040407,82500.00,25000,23,1647040407
Isudyui,82500.00,25000,23,6882680670
Oppenheimer1972,82432.00,35840,13,501164365
Roman_LZ7,82320.00,23520,25,660533255
RinatMA64,82205.00,20050,31,1185535474
Gennadiy_Dnepr,82176.00,25680,22,225782761
Skadie_Leo,82004.00,31540,16,923812007
deviaaru,82000.00,20000,31,6460333090
neki4_forever,81918.00,15170,44,257738325
7600927978,81900.00,39000,11,7600927978
serventy,81900.00,21000,29,7962525029
Sidasida1,81700.00,19000,33,8451828987
BlackTAB75,81600.00,24000,24,139246041
acepele89,81600.00,24000,24,7139070735
7395885228,81600.00,24000,24,7395885228
ModrisTrulis,81600.00,17000,38,823924777
MrBigPand,81420.00,27140,20,1319359943
1140656230,81400.00,22000,27,1140656230
5264963423,81251.00,26210,21,5264963423
Alina_Starling,81200.00,29000,18,1061578485
nkarmazova,81200.00,29000,18,330740690
1986691062,81200.00,28000,19,1986691062
roelterrus,81200.00,28000,19,7108815109
star_tx,81055.00,27950,19,518242217
Thomas_Jop,81000.00,18000,35,8458105729
boltikova,80600.00,26000,21,569256146
Igor9120,80600.00,26000,21,7042323423
kintoARX,80500.00,23000,25,7149327783
5811288539,80164.00,28630,18,5811288539
trideniz,80070.00,26690,20,7049624393
S1m3tri,80000.00,25000,22,595524663
MikhMan,79936.00,24980,22,333542722
Xeny1,79800.00,21000,28,5156276198
SERELDA,79800.00,21000,28,6280182281
zYqQVC,79800.00,21000,28,7478084074
kunyukboy,79800.00,21000,28,999821424
Leontiqq,79762.00,20990,28,830806907
plasmasg,79391.00,25610,21,570645433
LmaoLLLq,79380.00,18900,32,6856821968
olanrl,79326.00,30510,16,5325535418
Mr_Tcm,79200.00,24000,23,1508982442
Alexeyy_dem,79200.00,24000,23,348869324
godbolte1,79200.00,22000,26,1867264566
7976413163,78660.00,21850,26,7976413163
EthereaSkye,78300.00,29000,17,6197863333
alexeisaleev,78200.00,23000,24,681409719
kazuthaioka,78200.00,23000,24,7277037848
xfenix1988x,78200.00,23000,24,844454912
7328290024,78200.00,17000,36,7328290024
VMordo,78000.00,26000,20,5095079250
snow_illustration,78000.00,26000,20,6844594341
BogdanHomik,77807.00,26830,19,336827329
Vladimir99227,77572.00,18920,31,6539285521
SHUNchan189,77337.00,19830,29,5956279855
Iq753,77314.00,24940,21,1638785247
ZFiJJH,77219.00,20870,27,7546051027
Riesling3,77196.00,18380,32,6147813969
527083544,76825.00,21950,25,527083544
MikePatt,76800.00,24000,22,1431509805
zubeyr_muslim,76500.00,17000,35,1203796843
m1ster_telegram,76500.00,17000,35,6122479840
Bweeex,76260.00,18600,31,6195148962
Kostyayarmol,76096.00,23780,22,1045710945
alx_brg,76000.00,40000,9,6403838608
vuruGez,75900.00,23000,23,7395986773
meegaCats,75900.00,23000,23,7432128241
Nastua_Nastusha,75775.00,30310,15,240324260
bakhteevrr,75768.00,22960,23,1039978897
Musashiroi,75600.00,21000,26,1841028334
Rullyy98,75560.00,18890,30,5682254346
nurkhan1993,75392.00,19840,28,802154461
TYqqbZ,75106.00,22090,24,7346721989
Kucherrrro,75000.00,25000,20,1102833966
fb8GVIlEcvcONvjc,74800.00,17000,34,487914982
Jurez27,74763.00,27690,17,5761303769
