username,score,purple,legendaries,userId
Freeda_Free,212000.00,40000,43,6568184487
Romul_83,212000.00,40000,43,692978688
AleksiDemon,211508.00,45980,36,1127433411
kos2050,211500.00,45000,37,1011840982
crazik73,211500.00,45000,37,1532308789
W_T_Fedor,211200.00,44000,38,53648993
Drrezamo,211200.00,44000,38,7248561492
776937055,211185.00,46930,35,776937055
Cosmo_Imo,211104.00,43980,38,5732869682
lucky_lucky1978,210700.00,43000,39,648269182
Mixanik0704,210700.00,42140,40,6611940895
LionDY,210553.00,42970,39,6825618482
MegaboxBS,210000.00,42000,40,164190065
braggersDetail,208810.00,29830,60,7487765910
Crypto_miha,208000.00,40000,42,5835434348
7851514959,208000.00,40000,42,7851514959
ryanpearce5,206800.00,44000,37,6419301549
5718416241,206500.00,35000,49,5718416241
bobreggaebr,206400.00,43000,38,474886405
7677778674,206400.00,43000,38,7677778674
sanoseke,205000.00,41000,40,1304608658
Oleh77774,204713.00,49930,31,7341555547
K_M_A05,202800.00,39000,42,358790126
evorvv,202500.00,45000,35,811439704
salsarafa,202400.00,44000,36,205665509
strax66627,201799.00,46930,33,1703562394
Kocherova_Elenka,201600.00,48000,32,1526839948
dimataggg,201264.00,35940,46,7545216511
mWUwSs,200400.00,26720,65,7464009643
Castawaysindexical,199430.00,25900,67,7090150965
DL6453,197800.00,43000,36,291266700
Soboleva_os,197800.00,43000,36,411655235
wekarna,197600.00,26000,66,7952687885
crypto_avocado,197586.00,36590,44,5896508558
meskpmhgs,196789.00,24910,69,7843612998
Nazarbaeev36,196612.00,37810,42,810432427
levite2509,196368.00,40910,38,585323093
AleksWhite79,196100.00,37000,43,1241433422
vBdGjw,196004.00,25790,66,7377834102
antoha_133,196000.00,40000,39,1050361109
sukongg10,194400.00,27000,62,8119109825
Coveks,193500.00,43000,35,2125825059
Bear_1835,193275.00,25770,65,7056741483
LilyJustAFlower,193200.00,42000,36,253668293
Tati_noda,192400.00,37000,42,223164353
grishabaratrum,192000.00,40000,38,1034605075
Michael_Amboy,190000.00,38000,40,1776139861
exceedinglybonobo,189924.00,24990,66,6879876269
OmlHDI,189772.00,24970,66,7383824596
TheHaque7,189000.00,45000,32,7099759083
akakura3,188795.00,30950,51,5272272669
doktor_lektor1,188700.00,37000,41,5401258355
ubikon,188600.00,41000,36,551772560
Bweeex,187779.00,35430,43,6195148962
Natali1158,186368.00,35840,42,502319532
darianohka,186200.00,38000,39,1882954913
7564132047,186200.00,38000,39,7564132047
nVbKjD,185504.00,29920,52,6750534176
ludzakura,184900.00,43000,33,510639825
Giniphg,184800.00,44000,32,7219031801
thestupidrams,184556.00,42920,33,6877314004
Adriaan_moggie,184556.00,24940,64,7446340732
Kaswan202,184500.00,41000,35,6516688013
Ammusky,184500.00,41000,35,6759093180
Denys_83,184500.00,41000,35,857543172
impazik,184000.00,46000,30,815473191
glome_Commanding,183722.00,23860,67,7388430538
7303066101,183600.00,34000,44,7303066101
rudy_sv,182988.00,35880,41,5534354979
saveno4ek,182400.00,48000,28,1068392820
heavymetalinmybrain,182400.00,38000,38,393564236
BlackrootAttrition,182062.00,24940,63,6839066499
welanii,182000.00,26000,60,8353960096
JohnnyBGo,180400.00,44000,31,1064316520
Ronron303030,180400.00,44000,31,6851662071
djeansu,180200.00,34000,43,7534110371
Ckritzon,180200.00,34000,43,8114324411
Artem000_09,180000.00,40000,35,7114482651
Motorola_V8,180000.00,30000,50,7402461631
Oksana_7774,179775.00,39950,35,5064655416
avux1982,179723.00,33910,43,7863106344
Ludmila_crypto,179450.00,35890,40,6635331519
xnMao8w,179400.00,39000,36,7194946005
readinesscyclothyme,179136.00,24880,62,7198527968
8143532564,178600.00,38000,37,8143532564
JBFromPh,176700.00,31000,47,6461859443
2019660158,176596.00,33320,43,2019660158
lWKhqp,176564.00,23860,64,7490572514
Lastri999,176300.00,41000,33,6650502033
Iriska1006,176000.00,44000,30,896954495
KavaKstorm,175642.00,33140,43,6596606735
1010093125,175000.00,35000,40,1010093125
Thob_alligator,175000.00,25000,60,7447609997
lorainesabe,174800.00,38000,36,7763297518
pakost_nik,174340.00,37900,36,7032296263
RuslanPv39,174195.00,27650,53,5966457828
Julay222,173430.00,36900,37,6506551765
Teona100,173400.00,34000,41,7293864409
kurawbu,172800.00,27000,54,8346597816
nizogo,172473.00,40110,33,328465245
ilyuxa,172200.00,42000,31,46681647
rog11235,172200.00,41000,32,166699865
woPeHy,172155.00,24950,59,7195679889
krikitalmas,171600.00,39000,34,1754966012
Temlisol2277,171600.00,33000,42,7209525995
Johnny_Depp1992,171000.00,30000,47,136343597
Evgen_bmk,171000.00,30000,47,6259476826
Igor_Bondarev,170394.00,40570,32,373056971
manrey33,170200.00,37000,36,2031054289
woodtick,170200.00,37000,36,507629714
Vassilli0,170200.00,37000,36,8139540457
7660393399,170000.00,34000,40,7660393399
Cerebropedalmonogamous,170000.00,25000,58,6971124350
7208344656,169229.00,31930,43,7208344656
buzzzklen,168100.00,41000,31,7014044236
olchlx,168000.00,48000,25,6288891452
6052880764,168000.00,40000,32,6052880764
ALaw1182,168000.00,35000,38,1743345339
Nezuko0620,168000.00,35000,38,6028649275
Cryptoexchange_EU,167376.00,34870,38,7416049605
7625652440,167200.00,38000,34,7625652440
trieuugoku,167184.00,38880,33,7750826265
tetrisfun,166600.00,34000,39,1764834889
Gigabit_ton,166600.00,34000,39,7899700845
mulgogy,166500.00,37000,35,990954612
Prots33,166306.00,33940,39,1157597630
jujunchh,166280.00,41570,30,6045724002
BLACKDRAGONtg,166275.00,36950,35,5280903192
Loment2043,165850.00,26750,52,7508752384
Paphchenkoff,165700.00,33140,40,5593289121
kaaarlp,165522.00,33780,39,5921607767
siniy124,165510.00,36780,35,542849945
empnuklkr,165300.00,29000,47,7740729392
soan01,165000.00,33000,40,8036351969
ogslava_v,164728.00,27920,49,7063338675
Glazic,164500.00,35000,37,1071388201
Aurora11000,164430.00,36540,35,7441598034
RoVol_UR,164000.00,41000,30,428668317
MaksVolodko,163800.00,42000,29,242617503
sjqoqoj,163464.00,38920,32,6022846483
5898580536,163400.00,38000,33,5898580536
Krassovochek,163200.00,34000,38,126786472
enjoyabol,163040.00,40760,30,467172216
i588261236b,162800.00,37000,34,6318161715
Umutct,162541.00,43930,27,1688791111
King_Bamboo,162000.00,36000,35,1727756280
GVqPQH,162000.00,27000,50,7357609898
HazBazZz,161700.00,33000,39,345527245
Lhon21_M,161000.00,35000,36,7027588732
Perfyx,160740.00,35720,35,6138648437
MURAT_GOK,160600.00,36500,34,1530460668
Yra1206,160000.00,40000,30,397235558
sauncytrichogrammatidae,160000.00,25000,54,7438517306
cryptokinguin,159900.00,39000,31,1268632135
camPPunk,159800.00,34000,37,213747533
boltikova,159800.00,34000,37,569256146
denisverr,159777.00,38970,31,732095900
Ekaterine_98,159615.00,35470,35,909783981
ogyrez23,159600.00,42000,28,1010975870
toffee_6_3,159057.00,36990,33,741385364
ArtillerLivyer,159000.00,30000,43,7525420387
6376759845,158400.00,33000,38,6376759845
Justice7510,158400.00,33000,38,6864541436
Cruche_stimulancy,157136.00,25760,51,7504183236
Vasilius12,156800.00,32000,39,1291748608
appel091,156600.00,29000,44,7797278479
Dimon140913,156477.00,36390,33,2032091894
6932841831,156400.00,34000,36,6932841831
HuIik,156180.00,27400,47,373654766
RogozinE,156000.00,40000,29,7454912292
cutuno1,156000.00,24000,55,7884658704
Greglok,155800.00,41000,28,6726152820
JunniWin,155800.00,38000,31,6990367964
wakerife_Elsey,155675.00,23950,55,7480814418
7976413163,155100.00,33000,37,7976413163
FroIL7,154800.00,43000,26,1444319815
8020207578,153900.00,27000,47,8020207578
nataliasporty,153835.00,27970,45,1214172926
Olka1887,153600.00,32000,38,1431224363
StBujang,153600.00,32000,38,6096109698
VL5VL5,153000.00,45000,24,171473955
A_O_A_07,152920.00,38230,30,1829612750
Jaybem21,152532.00,42370,26,7993751882
alcyone_2010,152256.00,24960,51,7388113854
7731458843,151800.00,22000,59,7731458843
youngLADY62,151200.00,36000,32,1049248385
GGezzzzzzz,151200.00,36000,32,6473980982
Lukas00137,151200.00,28000,44,7766274172
Leonidbon,151200.00,28000,44,876435883
ao_sun3,150500.00,43000,25,5445862223
Dsverba,150400.00,32000,37,994336086
Trinitybum,150285.00,34950,33,7680090150
Perplexedaurite,150192.00,26820,46,7112604686
vadim_zhivov,150000.00,50000,20,1081511636
RainnerAo,150000.00,30000,40,7449999676
bambastic94,148500.00,33000,35,556771492
YariloYaroslav,148470.00,35350,32,1573367502
Art_Stalagnate,148200.00,39000,28,243009604
7503633941,148200.00,39000,28,7503633941
Aleksei_544,148200.00,38000,29,838644952
hiimkat,148000.00,37000,30,256562490
CriptoVSB,147815.00,39950,27,1593564683
gridayulya,147619.00,34330,33,641684700
JulieKotova,147576.00,33540,34,217144830
Tulalam,147360.00,36840,30,808164181
Blondanizm,147200.00,32000,36,8114217914
cryptodze,147000.00,35000,32,1320384195
Sans2707,146200.00,34000,33,1025748985
VitaliyHaze,146200.00,34000,33,589017617
ponk3502,146200.00,34000,33,7455152476
whekani,145800.00,27000,44,7870335586
keisuke1987,145600.00,26000,46,65671538
rebus43,145200.00,33000,34,6754106782
treun56,145200.00,33000,34,6949088266
meganesanz,145000.00,29000,40,5337597398
ripa_reflating,144875.00,23750,51,7349763284
RAIZRN,144400.00,38000,28,6163560855
Emibubble,144300.00,39000,27,6147880868
snatali_5_7,144300.00,37000,29,5707107257
RomanHsieh,144000.00,32000,35,1507644044
Duck_durk,144000.00,32000,35,7079527193
rastashu,144000.00,30000,38,454292743
7623614773,143560.00,35890,30,7623614773
AndreykaBarmaleyka,143500.00,35000,31,309067504
Jujun18,142830.00,31050,36,6824253900
ollec06,142800.00,34000,32,5734339216
tironianaccurate,142500.00,25000,47,6549009725
cochin_i,142500.00,25000,47,7166247980
PandaVeg,142352.00,45920,21,853726164
nandaar14,141900.00,33000,33,6452388316
1567955519,141600.00,24000,49,1567955519
WaIdemar,140600.00,37000,28,5715787244
Dak_ak,140600.00,37000,28,7951795160
g_a_n_z_h,140400.00,36000,29,262468154
OlegLet,138600.00,33000,32,1279792559
snow_hello,138600.00,33000,32,7396023964
kupuIoQ,138000.00,30000,36,7650264251
wukannn,137700.00,27000,41,8362483747
Nikita_Olegovich,137600.00,32000,33,442756763
6973680201,137200.00,28000,39,6973680201
Irithel277,137200.00,28000,39,8122831274
i588261236bi,136900.00,37000,27,6991783063
Juiiol,136800.00,38000,26,5917762536
Viktolich,136800.00,38000,26,5938046467
bobozyon,136500.00,39000,25,541608398
siberianka,136500.00,35000,29,1420147268
Vitalii_Chaika20,136500.00,35000,29,1687902547
mhegz_19,136188.00,34920,29,5777612832
NMSwhale,135608.00,30820,34,2147403948
Antoxa_A,135407.00,31490,33,7257068887
1647040407,135300.00,33000,31,1647040407
alina_kosmo,135300.00,33000,31,232974938
piple_chilit,135300.00,33000,31,5139922527
Eyes075g,135300.00,33000,31,6359033119
8085938441,134900.00,19000,61,8085938441
Lacremeowsa,134400.00,32000,32,5470811093
ogtreeps,134400.00,28000,38,268385006
Ilyas28,133300.00,31000,33,384147075
anne_rgg,133200.00,37000,26,5110091710
Iren_333,133200.00,37000,26,7373544978
Vitalij_Czajka,133000.00,35000,28,7358841446
Ehehdudub,133000.00,35000,28,7875432264
Batushka1488,132600.00,34000,29,6436979175
narcer,132447.00,24990,43,7236284543
7813973502,132300.00,21000,53,7813973502
BlackTAB75,132000.00,33000,30,139246041
bronk43,132000.00,33000,30,7003498824
tonglic,132000.00,24000,45,7698132907
intersprinkledKooks,131776.00,22720,48,7264149564
7508150068,131740.00,18820,60,7508150068
Dyrotta67,131318.00,27940,37,7911684551
my_blurryface,131200.00,32000,31,442783031
Temlis0l,131076.00,29790,34,1567294389
KIG6060,130500.00,29000,35,517400935
Mutine_1822,130000.00,25000,42,7113506681
dvarbanets,130000.00,25000,42,885622962
7573738551,130000.00,20000,55,7573738551
ruanwi,130000.00,20000,55,8464949009
mCCaYA,129948.00,24990,42,7205158026
Greenfrog7777,129600.00,36000,26,1187006917
Ludgiii,129600.00,36000,26,1445287984
keisuke19870616,129600.00,27000,38,7073712514
iterasha1,129500.00,37000,25,629386320
hurricane89,129500.00,35000,27,2124589108
gizmo_vasto,129314.00,31540,31,5678820266
Liudlych,129290.00,36940,25,1196232556
wasimrizko,129200.00,38000,24,5217772339
Vas_26,129200.00,34000,28,470666397
7746979117,129000.00,30000,33,7746979117
YuretsYuR,128982.00,34860,27,1820544672
dimatah,128700.00,39000,23,5461403877
Zem_Alexander,128700.00,33000,29,1134432663
1155785572,128700.00,33000,29,1155785572
Oxsolranger,128700.00,33000,29,1788332499
wichopino,128084.00,29110,34,1405804155
Yonitop,127400.00,26000,39,5186845785
Hika5242,127200.00,24000,43,6486294713
Albehmae,127100.00,41000,21,7488316772
NikitaSm1,127100.00,31000,31,1131600468
Mcsuuu,126900.00,27000,37,6461235867
Alexander_Shikin,126000.00,30000,32,299990305
star_tx,125800.00,37000,24,518242217
Tulibad,125800.00,34000,27,414435554
k9k646,125650.00,35900,25,5220224834
ViktOtro,125580.00,32200,29,1010596987
Lepitskiy,125560.00,31390,30,404712626
VN7_7_7,125400.00,38000,23,1386677381
bhupendra07,125400.00,38000,23,851452067
Igor9120,125400.00,33000,28,7042323423
Dr_Samigulina,125172.00,32940,28,461160340
7767458121,125070.00,18950,56,7767458121
PAPAPIXA,124800.00,39000,22,6194239074
Alexey_Ribalchenko_007,124800.00,26000,38,6743706566
pidzhakov7,124222.00,32690,28,5050024706
vov9719,124194.00,29570,32,687401095
Gennadiy_Dnepr,124184.00,32680,28,225782761
7534410584,124098.00,31820,29,7534410584
6961794496,124000.00,40000,21,6961794496
AlexeiN85,124000.00,31000,30,1175868704
7116287997,123900.00,21000,49,7116287997
Yulouy,123200.00,44000,18,665234664
RambooPX,123200.00,28000,34,7292441696
yegrium,122500.00,25000,39,6271281178
VMordo,122400.00,36000,24,5095079250
OrionBreakneck,122400.00,34000,26,7895756083
Columbinbs,122400.00,34000,26,7935702405
motophone_downtown,122400.00,24000,41,7518735320
snow_illustration,122292.00,33970,26,6844594341
thyronlevi,122290.00,34940,25,7415210768
Maksnuts,122196.00,23960,41,1135810124
demy_btc,122100.00,33000,27,5305424270
T_AleksL,122100.00,33000,27,736737015
Ezcurt,122057.00,29770,31,5572676356
7150130357,122000.00,20000,51,7150130357
AlexOneRo,121800.00,29000,32,490461944
Alina_Starling,121600.00,38000,22,1061578485
Kucherrrro,121600.00,32000,28,1102833966
evgenijpalmer,121600.00,32000,28,6964726372
yusho375,121600.00,32000,28,7739711450
7870022392,121600.00,19000,54,7870022392
weldddu,121600.00,16000,66,7963694106
degenHX,121500.00,27000,35,7220423282
Miraacle21,121068.00,33630,26,6719669220
kevidai,121000.00,22000,45,7998445220
S1m3tri,120900.00,31000,29,595524663
kab_s,120900.00,31000,29,866536859
7709888313,120700.00,17000,61,7709888313
7556756013,120600.00,18000,57,7556756013
Benssoonn,120400.00,43000,18,784567003
1140656230,120400.00,28000,33,1140656230
bouje13,120400.00,28000,33,131466426
Juikvk,120000.00,40000,20,7784606351
kyr57,120000.00,30000,30,431535119
acepele89,120000.00,30000,30,7139070735
zubeyr_muslim,120000.00,25000,38,1203796843
wenidsyy,120000.00,25000,38,8216872818
7615506719,119700.00,19000,53,7615506719
gzvSOa,119650.00,23930,40,7521763723
Stefan_g11,119600.00,26000,36,2048673886
Polohovyi,119400.00,29850,30,7738431629
HueBui96,119140.00,25900,36,6210935685
LmaoLLLq,119140.00,25900,36,6856821968
Egullssss,119000.00,35000,24,7811774246
ibon99,118800.00,33000,26,1019260569
SeintzA,118800.00,33000,26,5266795569
dzhey,118800.00,33000,26,7113946516
angel1na756,118800.00,27000,34,1343254935
Ivangoto,118800.00,27000,34,842070363
MikePatt,117800.00,31000,28,1431509805
Mr_Tcm,117800.00,31000,28,1508982442
ivanykovych02,117762.00,30990,28,1148642184
Elmz121899,117000.00,39000,20,6489241664
wyanse,117000.00,18000,55,7916053840
MarynaLes,116382.00,27710,32,694231039
RinatMA64,116315.00,27050,33,1185535474
olanrl,116281.00,37510,21,5325535418
5264963423,115956.00,32210,26,5264963423
7960790104,115200.00,32000,26,7960790104
7249536466,115200.00,24000,38,7249536466
PandaCrew89,114800.00,41000,18,358709165
521070581,114800.00,41000,18,521070581
Demosthenes11,114800.00,28000,31,7084808387
TimTLT,114700.00,37000,21,1187896467
magnojezer,114700.00,37000,21,7740872150
Jurez27,114415.00,32690,25,5761303769
Tio142,114182.00,30860,27,7452257204
AlexKoli84,114000.00,38000,20,1024407587
Zaa1900,114000.00,30000,28,1395815073
xfenix1988x,114000.00,30000,28,844454912
svskumar,114000.00,19000,50,318401353
zOrBwp,113760.00,23700,38,7513247364
Kruegger,113400.00,27000,32,218876780
Xeny1,113400.00,27000,32,5156276198
Alyssaxdaemon,113400.00,27000,32,7086059299
7227823386,113400.00,27000,32,7227823386
AnaaViks,113100.00,29000,29,7615143147
AKCAHOM,113100.00,29000,29,771280033
alx_brg,112700.00,49000,13,6403838608
kseniya_parfeniuk,112500.00,45000,15,547991743
coved_2029,112283.00,23890,37,6391881745
496939198,112230.00,24940,35,496939198
maslena92,112200.00,34000,23,109588940
chikaqyu,112200.00,34000,23,2129922780
zeynnnnnz,112000.00,32000,25,6131760470
Galaa111,112000.00,32000,25,7494003158
5381723872,111800.00,26000,33,5381723872
7497801333,111800.00,26000,33,7497801333
ArtOfMassages,111564.00,30990,26,6999381040
Cycy0707,111540.00,37180,20,6499403404
mew_mai,111315.00,27150,31,5268819176
Larik000,111000.00,30000,27,110435550
Isudyui,111000.00,30000,27,6882680670
PharsaYwu,111000.00,30000,27,7982285421
ZitaandGi,110700.00,27000,31,2133121268
anatoli_dabyshuk,110700.00,27000,31,5311925719
addissonVT,110700.00,27000,31,7454085836
Vladimir99227,110639.00,25730,33,6539285521
7815900536,110618.00,26980,31,7815900536
genichimajiko,110418.00,26290,32,1717227927
ThandaButhelezi,110400.00,24000,36,1563746205
rushland_1922,110216.00,23960,36,7541843087
konpedalniii,110200.00,29000,28,1250631098
Carolls23,110200.00,19000,48,8309932932
Kostyayarmol,110186.00,29780,27,1045710945
Sergbarey,110000.00,44000,15,1329819814
neki4_forever,109504.00,18880,48,257738325
matovskikh,109317.00,28030,29,677251938
Rullyy98,109296.00,23760,36,5682254346
6063307151,109200.00,28000,29,6063307151
Musashiroi,109200.00,26000,32,1841028334
Riesling3,108950.00,21790,40,6147813969
5036469935,108800.00,34000,22,5036469935
1986691062,108800.00,32000,24,1986691062
JayvieGojo,108800.00,32000,24,5822426481
nkarmazova,108500.00,35000,21,330740690
Roman_LZ7,108376.00,28520,28,660533255
MikhMan,108360.00,30960,25,333542722
7763194818,108000.00,45000,14,7763194818
bakhteevrr,108000.00,30000,26,1039978897
5164159910,108000.00,27000,30,5164159910
goblokyou,107677.00,22910,37,6056942940
d_maestro,107300.00,29000,27,748902831
TonNotMeme,106848.00,29680,26,519607136
rryujinsilog,106704.00,29640,26,7019547351
EthereaSkye,106671.00,34410,21,6197863333
pooh1980,106464.00,22180,38,585234044
goalubika,106400.00,28000,28,400308021
alexotrop,106400.00,28000,28,5510502812
meegaCats,106400.00,28000,28,7432128241
g_o_l_d_en,106400.00,28000,28,877661422
hqlk2016,106231.00,25910,31,5020376275
Skadie_Leo,106169.00,36610,19,923812007
Oppenheimer1972,106008.00,44170,14,501164365
polzovatelbbbb,105985.00,25850,31,6784986419
zYqQVC,105800.00,23000,36,7478084074
MrBigPand,105798.00,32060,23,1319359943
Melamory75,105600.00,33000,22,7042768236
Arling49,105600.00,22000,38,727665827
1733219188,105400.00,34000,21,1733219188
Igor7546788,105400.00,34000,21,6796705143
plasmasg,105400.00,31000,24,570645433
Crypto_Alex_Rusakov,105300.00,39000,17,1831006583
6970076277,105300.00,27000,29,6970076277
Worden_Aleksandr,105000.00,35000,20,741113595
mariamy_1,104688.00,29080,26,7069831592
LWRjTC,104650.00,29900,25,6761311371
Bereznichenko,104400.00,36000,19,1093613500
La_Dame_de_Monsoreau,104400.00,29000,26,1472759993
dfilipenko2005,104104.00,23660,34,753679733
Alexeyy_dem,104000.00,26000,30,348869324
