username,score,purple,legendaries,userId
1432744661,194400.00,36000,44,1432744661
royalflash0,193697.00,28910,57,430059810
gorbachevmo,192500.00,35000,45,891493458
Amirh0,192000.00,32000,50,92723840
7409397924,191400.00,33000,48,7409397924
7467972736,190400.00,34000,46,7467972736
terrioner,190000.00,38000,40,288052412
OlgaKone76,190000.00,38000,40,5188417924
Blavkmorgan,189100.00,31000,51,1607237399
rada_ira_rada,188700.00,37000,41,659522951
gora123321,188100.00,33000,47,565653479
dimatag,187200.00,36000,42,117674425
quangbnbhi,187200.00,26000,62,8196894525
X_x_666_x_X,186348.00,35160,43,591719855
karpov_ale,185600.00,32000,48,5001401734
trumbuonusdt,185600.00,32000,48,7870887394
AnnGae4ka,185500.00,35000,43,542846406
Tryarty,184800.00,42000,34,706381844
Oldjm,184500.00,41000,35,655474537
BinsKayl,183300.00,39000,37,2037158852
dulinec,182900.00,31000,49,6310875478
nghihuyet,182700.00,29000,53,7701035475
analygin,182000.00,35000,42,550440267
azistek,181500.00,33000,45,5811242274
Gufisd,180400.00,41000,34,534189589
560189662,179800.00,31000,48,560189662
Meldapapin,179200.00,32000,46,7345400242
dat9k,179200.00,28000,54,7544502664
Cosmo_Imo,178506.00,37980,37,5732869682
Yasihozh,178500.00,35000,41,7412286875
Sudir34,176800.00,34000,42,6613753251
rowaniitd,176400.00,28000,53,8475910102
vilropx,176300.00,41000,33,8097278898
ketymom,174900.00,33000,43,6998938459
Rezamohammady,172800.00,36000,38,238603853
ahduc9,172800.00,32000,44,7548919769
Mesmaeilmohammadi,171500.00,35000,39,7250139870
ganja774,171000.00,38000,35,763808688
Zoroamir,169600.00,32000,43,7488124753
ronaldrei3030,169200.00,36000,37,6407555829
taurus_belarus,168000.00,40000,32,338431880
nwnow,167700.00,39000,33,5901144647
momohikin,167200.00,38000,34,5186578369
fishchukkonstanti,165000.00,33000,40,1807087416
md_julls,164212.00,26920,51,7180321072
Limistea,163800.00,42000,29,6930583808
crazik73,163800.00,39000,32,1532308789
Oziinill,162812.00,31310,42,5291224325
Vechesvet,162800.00,37000,34,326682087
7932977411,162800.00,37000,34,7932977411
Petrovich_8,162400.00,29000,46,365556184
ilyacheshkoff,161700.00,33000,39,5219845655
7261088248,159335.00,28970,45,7261088248
ryanpearce5,159100.00,37000,33,6419301549
SIMBO_25,158400.00,33000,38,7143864340
Zoroami,158064.00,32930,38,7368160523
Romul_83,157500.00,35000,35,692978688
Drrezamo,157500.00,35000,35,7248561492
copy_trade_001,156800.00,32000,39,7401453393
Umarbek9119,156600.00,27000,48,548509032
n_UIM,156600.00,18000,77,7342995868
Nazarbaeev36,155869.00,31810,39,810432427
AleksiDemon,155358.00,36990,32,1127433411
djeansu,155000.00,31000,40,7534110371
krikitalmas,154800.00,36000,33,1754966012
wolfok66,154000.00,28000,45,7931796637
7677778674,153600.00,32000,38,7677778674
6235704440,153552.00,27420,46,6235704440
7532617296,153360.00,34080,35,7532617296
Dreamer00112,152932.00,29410,42,7408237390
Cringingly_strumatic,152278.00,20860,63,7243285002
tetrisfun,151900.00,31000,39,1764834889
Freeda_Free,151800.00,33000,36,6568184487
Encoridge,150500.00,35000,33,197240679
Ckritzon,148400.00,28000,43,8114324411
Ronron303030,148000.00,37000,30,6851662071
OmlHDI,148000.00,20000,64,7383824596
strax66627,147934.00,38930,28,1703562394
AlloySatsonacci,147600.00,41000,26,7144356261
Aaxxeel,147200.00,32000,36,660069237
lorainesabe,147000.00,35000,32,7763297518
odmen_vz,147000.00,30000,39,285233117
Fgzwwru,146832.00,31920,36,6369058184
levite2509,145813.00,33910,33,585323093
F_E_S_S_1,145700.00,31000,37,6790941148
sanoseke,145200.00,33000,34,1304608658
JohnnyBGo,144300.00,37000,29,1064316520
Mrxchan01,144000.00,36000,30,1880277027
bmae21,144000.00,30000,38,8040112162
wullnni,144000.00,9000,150,8118207978
hai89ls,142800.00,28000,41,7680964321
kurawbu,142600.00,23000,52,8346597816
exceedinglybonobo,141929.00,19990,61,6879876269
avux1982,140924.00,28760,39,7863106344
8141379256,140800.00,16000,78,8141379256
ProServisVL,140600.00,37000,28,1214157058
loclocbi,140000.00,25000,46,7888041928
BlackrootAttrition,140000.00,20000,60,6839066499
Castawaysindexical,139860.00,18900,64,7090150965
K_M_A05,139500.00,31000,35,358790126
TheHaque7,139400.00,41000,24,7099759083
LilyJustAFlower,139400.00,34000,31,253668293
Temlisol2277,139200.00,29000,38,7209525995
pubuvv,138600.00,42000,23,5378466057
checkmate6464,138348.00,32940,32,7910409125
Moldvan,138306.00,32930,32,1418839514
readinesscyclothyme,137379.00,19910,59,7198527968
7660393399,137200.00,28000,39,7660393399
mWUwSs,137082.00,20770,56,7464009643
Coveks,136900.00,37000,27,2125825059
bobreggaebr,136900.00,37000,27,474886405
Oleh77774,136641.00,36930,27,7341555547
manrey33,136400.00,31000,34,2031054289
doktor_lektor1,136400.00,31000,34,5401258355
gusobnim,136382.00,35890,28,1472237454
lucky_lucky1978,136000.00,34000,30,648269182
Denys_83,136000.00,34000,30,857543172
RuslanPv39,135204.00,23720,47,5966457828
LionDY,135000.00,30000,35,6825618482
Duck_durk,135000.00,30000,35,7079527193
wukannn,135000.00,27000,40,8362483747
thestupidrams,134972.00,32920,31,6877314004
jujunchh,134823.00,34570,29,6045724002
Harabas,134400.00,32000,32,1983366905
Crypto_miha,134400.00,32000,32,5835434348
Gigabit_ton,134400.00,28000,38,7899700845
Natali1158,133632.00,27840,38,502319532
daxdaxy,133200.00,37000,26,1229692545
FroIL7,133200.00,37000,26,1444319815
W_T_Fedor,133200.00,37000,26,53648993
RoVol_UR,133000.00,35000,28,428668317
AleksWhite79,132000.00,30000,34,1241433422
5114560326,132000.00,22000,50,5114560326
5290557621,131600.00,28000,37,5290557621
Bear_1835,131600.00,18800,60,7056741483
antoha_133,131200.00,32000,31,1050361109
Igor_Bondarev,131200.00,32000,31,373056971
Mixanik0704,130788.00,31140,32,6611940895
postscapularChavender,130200.00,21000,52,7205780854
cutuno1,130200.00,21000,52,7884658704
Soboleva_os,129600.00,36000,26,411655235
soan01,129600.00,27000,38,8036351969
presecuringPalmiped,129022.00,20810,52,7416206053
Michael_Amboy,129000.00,30000,33,1776139861
7746979117,129000.00,30000,33,7746979117
IT_8770,128700.00,39000,23,1376758870
mariyaogi,128700.00,39000,23,821631231
Kaswan202,128700.00,33000,29,6516688013
Lastri999,128700.00,33000,29,6650502033
gridayulya,128352.00,30560,32,641684700
maiiairdrop,128340.00,28520,35,8107647328
vBdGjw,127976.00,18820,58,7377834102
Johnny_Depp1992,127200.00,24000,43,136343597
Ammusky,127100.00,31000,31,6759093180
akakura3,126500.00,23000,45,5272272669
vadim_zhivov,126000.00,42000,20,1081511636
i588261236b,126000.00,30000,32,6318161715
kos2050,125800.00,34000,27,1011840982
Julay222,125620.00,28550,34,6506551765
1897557211,125400.00,33000,28,1897557211
ubikon,125400.00,33000,28,551772560
776937055,125222.00,36830,24,776937055
siberianka,124800.00,32000,29,1420147268
Teona100,124800.00,26000,38,7293864409
1010093125,124700.00,29000,33,1010093125
Trinitybum,124485.00,28950,33,7680090150
Blondanizm,124200.00,27000,36,8114217914
Dimon140913,123438.00,29390,32,2032091894
JunniWin,123000.00,30000,31,6990367964
2019660158,122940.00,27320,35,2019660158
evorvv,122500.00,35000,25,811439704
salsarafa,122400.00,34000,26,205665509
rog11235,122100.00,33000,27,166699865
Glazic,121800.00,29000,32,1071388201
sjqoqoj,121600.00,32000,28,6022846483
xnMao8w,121600.00,32000,28,7194946005
braggersDetail,120814.00,20830,48,7487765910
Tati_noda,120400.00,28000,33,223164353
Paphchenkoff,119474.00,29140,31,5593289121
Ludmila_crypto,119462.00,25970,36,6635331519
Tulalam,119360.00,29840,30,808164181
anne_rgg,118800.00,33000,26,5110091710
glome_Commanding,118800.00,18000,56,7388430538
Cryptoexchange_EU,118228.00,26870,34,7416049605
crypto_avocado,117714.00,25590,36,5896508558
King_Bamboo,117600.00,28000,32,1727756280
Motorola_V8,117300.00,23000,41,7402461631
dimataggg,117218.00,24940,37,7545216511
youngLADY62,117000.00,30000,29,1049248385
7564132047,117000.00,30000,29,7564132047
7851514959,117000.00,26000,35,7851514959
ALaw1182,116100.00,27000,33,1743345339
ilyuxa,115600.00,34000,24,46681647
Greglok,115500.00,33000,25,6726152820
grishabaratrum,115200.00,32000,26,1034605075
cryptokinguin,115200.00,32000,26,1268632135
enjoyabol,115200.00,32000,26,467172216
wyanse,115200.00,18000,54,7916053840
7767458121,114880.00,17950,54,7767458121
darianohka,114800.00,28000,31,1882954913
Lapin7774,114800.00,28000,31,355371571
7303066101,114800.00,28000,31,7303066101
rudy_sv,114448.00,24880,36,5534354979
6932841831,114400.00,26000,34,6932841831
1567955519,114400.00,22000,42,1567955519
Kocherova_Elenka,114000.00,38000,20,1526839948
pakost_nik,114000.00,30000,28,7032296263
Cerebropedalmonogamous,114000.00,19000,50,6971124350
toffee_6_3,113962.00,29990,28,741385364
Adriaan_moggie,113640.00,18940,50,7446340732
GVqPQH,113400.00,21000,44,7357609898
8085938441,113400.00,18000,53,8085938441
8020207578,112800.00,24000,37,8020207578
NMSwhale,112644.00,26820,32,2147403948
Ekaterine_98,112627.00,27470,31,909783981
Yra1206,112200.00,34000,23,397235558
MaksVolodko,112200.00,33000,24,242617503
Thob_alligator,112100.00,19000,49,7447609997
MegaboxBS,112000.00,32000,25,164190065
Krassovochek,112000.00,28000,30,126786472
rebus43,112000.00,28000,30,6754106782
treun56,112000.00,28000,30,6949088266
Vassilli0,112000.00,28000,30,8139540457
Aurora11000,111306.00,28540,29,7441598034
Ehehdudub,111000.00,30000,27,7875432264
denisverr,110963.00,29990,27,732095900
nVbKjD,110876.00,20920,43,6750534176
Benssoonn,110700.00,41000,17,784567003
6376759845,110700.00,27000,31,6376759845
StBujang,110400.00,23000,38,6096109698
7573738551,110200.00,19000,48,7573738551
Jaybem21,110058.00,32370,24,7993751882
kaaarlp,110000.00,25000,34,5921607767
woPeHy,109910.00,18950,48,7195679889
Jujun18,109736.00,25520,33,6824253900
saveno4ek,109200.00,39000,18,1068392820
nandaar14,109200.00,26000,32,6452388316
mulgogy,109200.00,26000,32,990954612
Aleksei_544,108800.00,32000,24,838644952
ludzakura,108500.00,35000,21,510639825
Iriska1006,108500.00,35000,21,896954495
appel091,108100.00,23000,37,7797278479
OlegLet,108000.00,27000,30,1279792559
8143532564,108000.00,27000,30,8143532564
tironianaccurate,108000.00,20000,44,6549009725
Alex21197,107300.00,37000,19,970546364
Vitalij_Czajka,107300.00,29000,27,7358841446
JBFromPh,107100.00,21000,41,6461859443
BLACKDRAGONtg,107041.00,28930,27,5280903192
siniy124,106634.00,28820,27,542849945
Batushka1488,106400.00,28000,28,6436979175
bronk43,106400.00,28000,28,7003498824
Loment2043,106233.00,20830,41,7508752384
7731458843,106200.00,18000,49,7731458843
Umutct,106111.00,36590,19,1688791111
tonglic,106000.00,20000,43,7698132907
Cruche_stimulancy,105448.00,18830,46,7504183236
DL6453,105400.00,31000,24,291266700
Viktolich,105400.00,31000,24,5938046467
HuIik,105360.00,21950,38,373654766
impazik,105300.00,39000,17,815473191
thyronlevi,105196.00,30940,24,7415210768
ogyrez23,105000.00,35000,20,1010975870
WaIdemar,105000.00,30000,25,5715787244
RAIZRN,105000.00,30000,25,6163560855
ogslava_v,104600.00,20920,40,7063338675
trieuugoku,103968.00,28880,26,7750826265
Prots33,103760.00,25940,30,1157597630
RogozinE,103600.00,28000,27,7454912292
Lukas00137,103500.00,23000,35,7766274172
7497801333,103200.00,24000,33,7497801333
dvarbanets,102900.00,21000,39,885622962
cryptodze,102600.00,27000,28,1320384195
g_a_n_z_h,102600.00,27000,28,262468154
7813973502,102600.00,18000,47,7813973502
Carolls23,102600.00,18000,47,8309932932
ViktOtro,102180.00,26200,29,1010596987
Liudlych,102102.00,30940,23,1196232556
Emibubble,102000.00,34000,20,6147880868
6052880764,102000.00,30000,24,6052880764
buzzzklen,101500.00,29000,25,7014044236
radele4ka,101200.00,46000,12,244188668
RainnerAo,101200.00,23000,34,7449999676
7249536466,101200.00,22000,36,7249536466
Dyrotta67,100936.00,22940,34,7911684551
521070581,100800.00,36000,18,521070581
GGezzzzzzz,100800.00,28000,26,6473980982
Columbinbs,100800.00,28000,26,7935702405
rastashu,100800.00,24000,32,454292743
Dsverba,100800.00,24000,32,994336086
7150130357,100700.00,19000,43,7150130357
sauncytrichogrammatidae,100700.00,19000,43,7438517306
Lhon21_M,100332.00,27870,26,7027588732
MURAT_GOK,100300.00,29500,24,1530460668
Kruegger,100000.00,25000,30,218876780
woodtick,100000.00,25000,30,507629714
KIG6060,100000.00,25000,30,517400935
hiimkat,99900.00,27000,27,256562490
KavaKstorm,99630.00,22140,35,6596606735
Lepitskiy,99021.00,25390,29,404712626
npatino,99000.00,33000,20,5825577973
Alexey_Ribalchenko_007,99000.00,22000,35,6743706566
7870022392,99000.00,18000,45,7870022392
nataliasporty,98865.00,21970,35,1214172926
Maksnuts,98832.00,20590,38,1135810124
snow_hello,98800.00,26000,28,7396023964
lWKhqp,98725.00,17950,45,7490572514
Greenfrog7777,98600.00,29000,24,1187006917
5898580536,98600.00,29000,24,5898580536
Sergbarey,98400.00,41000,14,1329819814
camPPunk,98400.00,24000,31,213747533
Evgen_bmk,98400.00,24000,31,6259476826
Perplexedaurite,98183.00,20890,37,7112604686
Dak_ak,98000.00,28000,25,7951795160
weldddu,97600.00,16000,51,7963694106
my_blurryface,97200.00,27000,26,442783031
wakerife_Elsey,96930.00,17950,44,7480814418
7556756013,96900.00,17000,47,7556756013
7615506719,96900.00,17000,47,7615506719
Irithel277,96800.00,22000,34,8122831274
7508150068,96502.00,15820,51,7508150068
Giniphg,96200.00,37000,16,7219031801
VitaliyHaze,96200.00,26000,27,589017617
Nezuko0620,96200.00,26000,27,6028649275
Eyes075g,96200.00,26000,27,6359033119
TimTLT,96100.00,31000,21,1187896467
Nikita_Olegovich,96000.00,24000,30,442756763
ruanwi,96000.00,20000,38,8464949009
7836698142,95400.00,18000,43,7836698142
T_AleksL,95200.00,28000,24,736737015
7503633941,95200.00,28000,24,7503633941
Perfyx,95164.00,25720,27,6138648437
olchlx,95000.00,38000,15,6288891452
Sans2707,95000.00,25000,28,1025748985
cochin_i,95000.00,19000,40,7166247980
ripa_reflating,94870.00,17900,43,7349763284
RomanHsieh,94600.00,22000,33,1507644044
konpedalniii,94500.00,27000,25,1250631098
7709888313,94400.00,16000,49,7709888313
iterasha1,94250.00,32500,19,629386320
gzvSOa,94185.00,20930,35,7521763723
Hika5242,94000.00,20000,37,6486294713
Leonidbon,94000.00,20000,37,876435883
VL5VL5,93600.00,36000,16,171473955
kyr57,93600.00,26000,26,431535119
7116287997,93600.00,18000,42,7116287997
nizogo,92763.00,28110,23,328465245
alina_kosmo,92500.00,25000,27,232974938
Vasilius12,92000.00,23000,30,1291748608
Justice7510,92000.00,23000,30,6864541436
kupuIoQ,92000.00,23000,30,7650264251
A_O_A_07,91805.00,26230,25,1829612750
Elmz121899,91800.00,34000,17,6489241664
7960790104,91596.00,26940,24,7960790104
mhegz_19,91528.00,26920,24,5777612832
alcyone_2010,91200.00,19000,38,7388113854
ponk3502,91000.00,26000,25,7455152476
yusho375,91000.00,26000,25,7739711450
tereshenko699,90816.00,18920,38,6908415551
YuretsYuR,90510.00,25860,25,1820544672
angel1na756,90200.00,22000,31,1343254935
i588261236bi,90000.00,30000,20,6991783063
Albehmae,90000.00,30000,20,7488316772
AlexOneRo,89960.00,22490,30,490461944
7625652440,89900.00,31000,19,7625652440
HueBui96,89790.00,21900,31,6210935685
HazBazZz,89700.00,23000,29,345527245
ao_sun3,89600.00,32000,18,5445862223
TonNotMeme,89600.00,28000,22,519607136
SeintzA,89600.00,28000,22,5266795569
7534410584,89352.00,24820,26,7534410584
intersprinkledKooks,89225.00,20750,33,7264149564
Dr_Samigulina,89100.00,27000,23,461160340
ollec06,89100.00,27000,23,5734339216
Egullssss,89100.00,27000,23,7811774246
shothit2,88454.00,18820,37,8476765808
Lacremeowsa,88400.00,26000,24,5470811093
JulieKotova,88344.00,24540,26,217144830
Alyssaxdaemon,88000.00,22000,30,7086059299
gizmo_vasto,87948.00,24430,26,5678820266
MarynaLes,87856.00,23120,28,694231039
AlexeiN85,87500.00,25000,25,1175868704
anatoli_dabyshuk,87400.00,23000,28,5311925719
mCCaYA,87354.00,18990,36,7205158026
Iren_333,87000.00,29000,20,7373544978
welmattt,87000.00,15000,48,8039198729
ibon99,86800.00,28000,21,1019260569
Ludgiii,86800.00,28000,21,1445287984
Vitalii_Chaika20,86800.00,28000,21,1687902547
snatali_5_7,86800.00,28000,21,5707107257
hurricane89,86400.00,27000,22,2124589108
Oxsolranger,86400.00,24000,26,1788332499
Temlis0l,86222.00,22690,28,1567294389
rushland_1922,85936.00,20960,31,7541843087
6961794496,85800.00,33000,16,6961794496
d_maestro,85800.00,26000,23,748902831
Ilyas28,85800.00,22000,29,384147075
degenHX,85800.00,22000,29,7220423282
coved_2029,85649.00,20890,31,6391881745
goalubika,85000.00,25000,24,400308021
kevidai,85000.00,17000,40,7998445220
Ezcurt,84508.00,22840,27,5572676356
Olka1887,84360.00,22800,27,1431224363
pidzhakov7,84286.00,24790,24,5050024706
5036469935,84000.00,28000,20,5036469935
dzhey,84000.00,28000,20,7113946516
ogtreeps,84000.00,21000,30,268385006
ArtillerLivyer,84000.00,21000,30,7525420387
PAPAPIXA,83700.00,31000,17,6194239074
AndreykaBarmaleyka,83700.00,27000,21,309067504
qwertyyyyy1234,83700.00,27000,21,5303912830
JayvieGojo,83700.00,27000,21,5822426481
Stefan_g11,83600.00,22000,28,2048673886
behruz_05l,83600.00,22000,28,5783456377
Mutine_1822,83600.00,19000,34,7113506681
7815900536,83583.00,22590,27,7815900536
goblokyou,83204.00,18910,34,6056942940
piple_chilit,82800.00,23000,26,5139922527
zOrBwp,82800.00,20700,30,7513247364
daniilnikitin1923,82800.00,18000,36,1000846346
Spencer_Alvarezf64,82800.00,18000,36,8392428395
dfilipenko2005,82640.00,20660,30,753679733
ivanykovych02,82500.00,25000,23,1148642184
1155785572,82500.00,25000,23,1155785572
Vas_26,82500.00,25000,23,470666397
Oppenheimer1972,82432.00,35840,13,501164365
Kimmyy108,82404.00,22890,26,8039905750
Skadie_Leo,82004.00,31540,16,923812007
deviaaru,82000.00,20000,31,6460333090
7391424172,81612.00,22670,26,7391424172
PandaCrew89,81600.00,34000,14,358709165
kab_s,81600.00,24000,24,866536859
ModrisTrulis,81600.00,17000,38,823924777
Alexander_Shikin,81400.00,22000,27,299990305
dimatah,81200.00,28000,19,5461403877
k9k646,81000.00,27000,20,5220224834
bobozyon,81000.00,27000,20,541608398
Thomas_JoyceU5294,81000.00,18000,35,8314404639
matovskikh,80605.00,23030,25,677251938
demy_btc,80600.00,26000,21,5305424270
Yulouy,80500.00,35000,13,665234664
Crypto_Alex_Rusakov,80000.00,32000,15,1831006583
tan_aleks,80000.00,32000,15,6644855185
MagicNinjaX,80000.00,25000,22,1644381684
heavymetalinmybrain,80000.00,25000,22,393564236
Tulibad,80000.00,25000,22,414435554
7227823386,80000.00,20000,30,7227823386
Xeny1,79800.00,21000,28,5156276198
Sidasida1,79800.00,19000,32,8451828987
LmaoLLLq,79380.00,18900,32,6856821968
Larik000,79200.00,24000,23,110435550
Mr_Tcm,79200.00,24000,23,1508982442
Thomas_Jop,79200.00,18000,34,8458105729
asdead11,79002.00,23940,23,890765478
Cycy0707,78904.00,28180,18,6499403404
neki4_forever,78864.00,14880,43,257738325
onew1ngAngel,78480.00,21800,26,6567452994
MrBigPand,78420.00,26140,20,1319359943
Alina_Starling,78400.00,28000,18,1061578485
Bereznichenko,78300.00,29000,17,1093613500
BlackTAB75,78200.00,23000,24,139246041
Zaa1900,78200.00,23000,24,1395815073
evgenijpalmer,78200.00,23000,24,6964726372
snow_illustration,78000.00,26000,20,6844594341
serventy,78000.00,20000,29,7962525029
meganesanz,77900.00,19000,31,5337597398
Mcsuuu,77900.00,19000,31,6461235867
narcer,77900.00,19000,31,7236284543
BogdanHomik,77807.00,26830,19,336827329
plasmasg,77717.00,25070,21,570645433
kunyukboy,77700.00,21000,27,999821424
Vladimir99227,77572.00,18920,31,6539285521
7623614773,77500.00,25000,21,7623614773
7208344656,77441.00,20930,27,7208344656
godbolte1,77000.00,22000,25,1867264566
AnaaViks,77000.00,22000,25,7615143147
496939198,76942.00,22630,24,496939198
La_Dame_de_Monsoreau,76800.00,24000,22,1472759993
Miraacle21,76672.00,23960,22,6719669220
Iq753,76601.00,24710,21,1638785247
zubeyr_muslim,76500.00,17000,35,1203796843
m1ster_telegram,76500.00,17000,35,6122479840
Bweeex,76260.00,18600,31,6195148962
NikitaSm1,75900.00,23000,23,1131600468
1647040407,75900.00,23000,23,1647040407
Alexeyy_dem,75900.00,23000,23,348869324
Isudyui,75900.00,23000,23,6882680670
PharsaYwu,75900.00,23000,23,7982285421
Art_Stalagnate,75600.00,28000,17,243009604
1140656230,75600.00,21000,26,1140656230
Demosthenes11,75600.00,21000,26,7084808387
addissonVT,75600.00,21000,26,7454085836
zYqQVC,75600.00,21000,26,7478084074
yegrium,75600.00,18000,32,6271281178
7433872983,75600.00,18000,32,7433872983
7642621451,75600.00,18000,32,7642621451
roelterrus,75400.00,26000,19,7108815109
nurkhan1993,75392.00,19840,28,802154461
boltikova,75000.00,25000,20,569256146
RambooPX,74800.00,22000,24,7292441696
fb8GVIlEcvcONvjc,74800.00,17000,34,487914982
7328290024,74800.00,17000,34,7328290024
5811288539,74564.00,26630,18,5811288539
6767901200,74556.00,20710,26,6767901200
bambastic94,74400.00,24000,21,556771492
MikhMan,74338.00,23980,21,333542722
alx_brg,74100.00,39000,9,6403838608
olanrl,74100.00,28500,16,5325535418
PandaVeg,74000.00,37000,10,853726164
SERELDA,74000.00,20000,27,6280182281
SHUNchan189,73788.00,18920,29,5956279855
aalwwn,73600.00,32000,13,554054791
S1m3tri,73600.00,23000,22,595524663
Sim767,73593.00,18870,29,8238516189
polzovatelbbbb,73515.00,18850,29,6784986419
kintoARX,73500.00,21000,25,7149327783
pooh1980,73100.00,17000,33,585234044
ZFiJJH,73045.00,20870,25,7546051027
Riesling3,72996.00,17380,32,6147813969
bhupendra07,72900.00,27000,17,851452067
1986691062,72800.00,26000,18,1986691062
Oksana_7774,72800.00,26000,18,5064655416
Innesa0707,72500.00,25000,19,549287747
OrionBreakneck,72500.00,25000,19,7895756083
Dondokekeks,72468.00,32940,12,992876583
hqlk2016,72303.00,21910,23,5020376275
mew_mai,72114.00,21210,24,5268819176
Jurez27,72063.00,26690,17,5761303769
VMordo,72000.00,24000,20,5095079250
zeynnnnnz,72000.00,24000,20,6131760470
Musashiroi,72000.00,20000,26,1841028334
Serz1988,72000.00,20000,26,5201236225
brunajastro1,72000.00,16000,35,1735277654
5264963423,71951.00,23210,21,5264963423
Rullyy98,71560.00,17890,30,5682254346
7976413163,71460.00,19850,26,7976413163
bouje13,71400.00,21000,24,131466426
PunkToFunk,71300.00,23000,21,647297901
mariamy_1,71232.00,22260,22,7069831592
527083544,71230.00,20950,24,527083544
Kostyayarmol,70618.00,22780,21,1045710945
crypton222,70500.00,15000,37,495324091
MikePatt,70400.00,22000,22,1431509805
AbdulkadirHTY,70400.00,22000,22,5036433284
5164159910,70400.00,22000,22,5164159910
Timur_Ribalchenko,70400.00,22000,22,7034985942
Ivangoto,70300.00,19000,27,842070363
7776446134,70200.00,27000,16,7776446134
trideniz,70080.00,23360,20,7049624393
Ancouch,70000.00,25000,18,1049852601
Juikvk,69300.00,33000,11,7784606351
bakhteevrr,69300.00,21000,23,1039978897
Aleks25nik,69300.00,21000,23,6188202688
keisuke19870616,69300.00,21000,23,7073712514
AlexKoli84,69000.00,30000,13,1024407587
VN7_7_7,69000.00,30000,13,1386677381
wichopino,69000.00,23000,20,1405804155
Melis_mkm,68970.00,20900,23,702925375
olga_crypto_space,68800.00,16000,33,7074802686
7600927978,68400.00,36000,9,7600927978
7763194818,68400.00,36000,9,7763194818
nikulinpark,68400.00,19000,26,304805526
Sergey9k,68400.00,19000,26,438476031
algera2,68400.00,19000,26,7612836340
MikiProvince,68400.00,18000,28,329418350
