username,score,purple,legendaries,userId
lucky_lucky1978,99900.00,27000,27,648269182
7532617296,99900.00,27000,27,7532617296
7746979117,99900.00,27000,27,7746979117
8141379256,99600.00,12000,73,8141379256
5114560326,99408.00,17440,47,5114560326
mariyaogi,99200.00,32000,21,821631231
dave944,99000.00,18000,45,497810505
loclocbi,99000.00,18000,45,7888041928
7932977411,98800.00,26000,28,7932977411
AlloySatsonacci,98600.00,34000,19,7144356261
Dag059506,98400.00,24000,31,5094991042
ilyacheshkoff,98400.00,24000,31,5219845655
LionDY,98400.00,24000,31,6825618482
antoha_133,97500.00,25000,29,1050361109
LilyJustAFlower,97500.00,25000,29,253668293
Crypto_miha,97500.00,25000,29,5835434348
Drrezamo,97500.00,25000,29,7248561492
ronaldrei3030,97200.00,27000,26,6407555829
Mixanik0704,97188.00,23140,32,6611940895
Umarbek9119,96900.00,19000,41,548509032
7851514959,96800.00,22000,34,7851514959
Freeda_Free,96600.00,23000,32,6568184487
Kaswan202,96200.00,26000,27,6516688013
weldddu,96000.00,16000,50,7963694106
vadim_zhivov,95700.00,33000,19,1081511636
terrioner,95200.00,28000,24,288052412
ketymom,95000.00,25000,28,6998938459
Fgzwwru,94696.00,24920,28,6369058184
AleksiDemon,94500.00,27000,25,1127433411
checkmate6464,94461.00,25530,27,7910409125
Oziinill,93702.00,22310,32,5291224325
crazik73,93600.00,26000,26,1532308789
Lastri999,93600.00,26000,26,6650502033
manrey33,93600.00,24000,29,2031054289
RuslanPv39,93600.00,18720,40,5966457828
Dimon140913,92682.00,24390,28,2032091894
Coveks,92400.00,28000,23,2125825059
Soboleva_os,92400.00,28000,23,411655235
5290557621,92400.00,22000,32,5290557621
maiiairdrop,92332.00,22520,31,8107647328
RoVol_UR,91800.00,27000,24,428668317
Glazic,91200.00,24000,28,1071388201
avux1982,91034.00,19790,36,7863106344
lorainesabe,91000.00,26000,25,7763297518
NMSwhale,90516.00,23820,28,2147403948
tonglic,90100.00,17000,43,7698132907
IT_8770,90000.00,30000,20,1376758870
sjqoqoj,90000.00,25000,26,6022846483
Ammusky,90000.00,25000,26,6759093180
treun56,90000.00,25000,26,6949088266
RRJSB,89408.00,20320,34,7195933882
strax66627,89100.00,27000,23,1703562394
Mrxchan01,89100.00,27000,23,1880277027
Oleh77774,88400.00,26000,24,7341555547
7660393399,88200.00,18000,39,7660393399
AleksWhite79,88000.00,22000,30,1241433422
Kruegger,88000.00,22000,30,218876780
anne_rgg,87500.00,25000,25,5110091710
bronk43,87500.00,25000,25,7003498824
dulinec,86700.00,17000,41,6310875478
impazik,86400.00,32000,17,815473191
sanoseke,86400.00,24000,26,1304608658
pakost_nik,86400.00,24000,26,7032296263
StBujang,86400.00,18000,38,6096109698
dvarbanets,86400.00,18000,38,885622962
darianohka,86100.00,21000,31,1882954913
gusobnim,86004.00,23890,26,1472237454
2019660158,86000.00,20000,33,2019660158
MaksVolodko,85800.00,26000,23,242617503
Dreamer00112,85640.00,21410,30,7408237390
Viktolich,85000.00,25000,24,5938046467
xnMao8w,85000.00,25000,24,7194946005
Sergbarey,84000.00,35000,14,1329819814
youngLADY62,84000.00,24000,25,1049248385
camPPunk,84000.00,21000,30,213747533
8143532564,84000.00,21000,30,8143532564
1567955519,83600.00,19000,34,1567955519
7261088248,83510.00,23860,25,7261088248
Duck_durk,83200.00,26000,22,7079527193
Natali1158,82640.00,20660,30,502319532
Liudlych,82302.00,24940,23,1196232556
Blavkmorgan,81900.00,21000,29,1607237399
jujunchh,81824.00,25570,22,6045724002
Ekaterine_98,81822.00,20980,29,909783981
bobreggaebr,81600.00,24000,24,474886405
Muhraj1,81498.00,15980,41,270318611
odmen_vz,81400.00,22000,27,285233117
doktor_lektor1,81400.00,22000,27,5401258355
F_E_S_S_1,81400.00,22000,27,6790941148
Oldjm,81200.00,28000,19,655474537
trieuugoku,81192.00,23880,24,7750826265
Denys_83,80600.00,26000,21,857543172
ViktOtro,80560.00,21200,28,1010596987
i588261236b,80500.00,23000,25,6318161715
toffee_6_3,80500.00,23000,25,741385364
Columbinbs,80500.00,23000,25,7935702405
vmg9999,79800.00,21000,28,5134879165
Jaybem21,79458.00,23370,24,7993751882
1897557211,79200.00,24000,23,1897557211
K_M_A05,79200.00,22000,26,358790126
Aaxxeel,79200.00,22000,26,660069237
Paphchenkoff,78588.00,21240,27,5593289121
Iriska1006,78400.00,28000,18,896954495
Johnny_Depp1992,78400.00,16000,39,136343597
rog11235,78000.00,26000,20,166699865
Moldvan,77500.00,25000,21,1418839514
enjoyabol,77500.00,25000,21,467172216
1010093125,77000.00,22000,25,1010093125
g_a_n_z_h,77000.00,22000,25,262468154
grishabaratrum,76800.00,24000,22,1034605075
salsarafa,76800.00,24000,22,205665509
denisverr,76800.00,24000,22,732095900
m1ster_telegram,76500.00,17000,35,6122479840
7249536466,76500.00,17000,35,7249536466
crypto_avocado,76401.00,19590,29,5896508558
6932841831,76000.00,19000,30,6932841831
appel091,76000.00,19000,30,7797278479
Harabas,75900.00,23000,23,1983366905
7303066101,75900.00,23000,23,7303066101
djeansu,75600.00,18000,32,7534110371
Yra1206,75400.00,26000,19,397235558
JBFromPh,75200.00,16000,37,6461859443
Giniphg,75000.00,30000,15,7219031801
cryptokinguin,75000.00,25000,20,1268632135
welmattt,75000.00,15000,40,8039198729
W_T_Fedor,74800.00,22000,24,53648993
thestupidrams,74528.00,21920,24,6877314004
goblokyou,74404.00,16910,34,6056942940
WaIdemar,74400.00,24000,21,5715787244
behruz_05l,74000.00,20000,27,5783456377
JulieKotova,73944.00,20540,26,217144830
n_UIM,73800.00,9000,72,7342995868
kos2050,73600.00,23000,22,1011840982
siberianka,73600.00,23000,22,1420147268
thyronlevi,73600.00,23000,22,7415210768
OlegLet,73500.00,21000,25,1279792559
Michael_Amboy,73500.00,21000,25,1776139861
ilyuxa,72800.00,26000,18,46681647
T_AleksL,72600.00,22000,23,736737015
BLACKDRAGONtg,72534.00,21980,23,5280903192
ogyrez23,72500.00,29000,15,1010975870
dzhey,72500.00,25000,19,7113946516
Aleksei_544,72500.00,25000,19,838644952
Alyssaxdaemon,72200.00,19000,28,7086059299
nandaar14,72000.00,20000,26,6452388316
dimataggg,71760.00,17940,30,7545216511
Prots33,71400.00,21000,24,1157597630
yusho375,71400.00,21000,24,7739711450
HuIik,71400.00,17000,32,373654766
Topalixxx,70788.00,20820,24,5714018061
crypton222,70500.00,15000,37,495324091
Julay222,70490.00,18550,28,6506551765
akakura3,70400.00,16000,34,5272272669
daxdaxy,70200.00,26000,17,1229692545
ogslava_v,70124.00,14920,37,7063338675
Kocherova_Elenka,70000.00,28000,15,1526839948
7625652440,70000.00,25000,18,7625652440
Lapin7774,70000.00,20000,25,355371571
YuretsYuR,69952.00,21860,22,1820544672
Cryptoexchange_EU,69819.00,18870,27,7416049605
Nazarbaeev36,69468.00,24810,18,810432427
Lepitskiy,69326.00,20390,24,404712626
1155785572,69300.00,21000,23,1155785572
JunniWin,69300.00,21000,23,6990367964
olchlx,69000.00,30000,13,6288891452
ubikon,69000.00,23000,20,551772560
RAIZRN,69000.00,23000,20,6163560855
dfilipenko2005,68874.00,17660,29,753679733
olga_crypto_space,68800.00,16000,33,7074802686
md_julls,68632.00,14920,36,7180321072
Krassovochek,68400.00,19000,26,126786472
RainnerAo,68400.00,18000,28,7449999676
TimTLT,68200.00,22000,21,1187896467
hurricane89,68200.00,22000,21,2124589108
buzzzklen,68200.00,22000,21,7014044236
Vassilli0,68200.00,22000,21,8139540457
6376759845,68000.00,20000,24,6376759845
evorvv,67600.00,26000,16,811439704
Alex21197,67600.00,26000,16,970546364
Rullyy98,67560.00,16890,30,5682254346
Elmz121899,67500.00,27000,15,6489241664
Ancouch,67500.00,25000,17,1049852601
7534410584,67388.00,19820,24,7534410584
saveno4ek,67200.00,32000,11,1068392820
521070581,67200.00,28000,14,521070581
iterasha1,67200.00,24000,18,629386320
VitaliyHaze,67200.00,21000,22,589017617
5898580536,66700.00,23000,19,5898580536
7564132047,66700.00,23000,19,7564132047
Justice7510,66600.00,18000,27,6864541436
Irithel277,66600.00,18000,27,8122831274
LaylaYeu28,66500.00,19000,25,7652033742
Cyclopss36,66500.00,19000,25,7729044926
Lukas00137,66500.00,19000,25,7766274172
mulgogy,66500.00,19000,25,990954612
angel1na756,66300.00,17000,29,1343254935
Motorola_V8,66300.00,17000,29,7402461631
Dyrotta67,66290.00,18940,25,7911684551
GGezzzzzzz,66000.00,22000,20,6473980982
Lhon21_M,66000.00,22000,20,7027588732
hiimkat,66000.00,20000,23,256562490
Nukubots,66000.00,20000,23,7649239056
daniilnikitin1923,66000.00,15000,34,1000846346
ludook22,65600.00,16000,31,6595769722
KavaKstorm,65132.00,17140,28,6596606735
cryptodze,65100.00,21000,21,1320384195
ollec06,65100.00,21000,21,5734339216
Teona100,65100.00,21000,21,7293864409
snow_hello,65100.00,21000,21,7396023964
Bereznichenko,65000.00,25000,16,1093613500
TheHaque7,64800.00,27000,14,7099759083
rudy_sv,64800.00,18000,26,5534354979
Zaa1900,64600.00,19000,24,1395815073
kupuIoQ,64600.00,19000,24,7650264251
xena671,64600.00,19000,24,7929195187
pooh1980,64500.00,15000,33,585234044
HueBui96,64410.00,16950,28,6210935685
i588261236bi,64400.00,23000,18,6991783063
Iren_333,64400.00,23000,18,7373544978
goalubika,64000.00,20000,22,400308021
q3erh,63000.00,21000,20,5452619453
Albehmae,63000.00,21000,20,7488316772
anatoli_dabyshuk,63000.00,18000,25,5311925719
Jujun18,62755.00,17930,25,6824253900
Sans2707,62700.00,19000,23,1025748985
ALaw1182,62700.00,19000,23,1743345339
KIG6060,62700.00,19000,23,517400935
gizmo_vasto,62528.00,19540,22,5678820266
ludzakura,62400.00,26000,14,510639825
kevidai,62400.00,13000,38,7998445220
776937055,62325.00,24930,15,776937055
MURAT_GOK,62147.00,21430,19,1530460668
6961794496,62100.00,27000,13,6961794496
ibon99,62100.00,23000,17,1019260569
d_maestro,62100.00,23000,17,748902831
PieroElSolo,62000.00,20000,21,1724215461
Oppenheimer1972,61732.00,26840,13,501164365
AlexOneRo,61670.00,17620,25,490461944
DL6453,61600.00,22000,18,291266700
AndreykaBarmaleyka,61600.00,22000,18,309067504
TonNotMeme,61600.00,22000,18,519607136
Egullssss,61600.00,22000,18,7811774246
King_Bamboo,61200.00,18000,24,1727756280
Evgen_bmk,61200.00,17000,26,6259476826
SeintzA,60900.00,21000,19,5266795569
snatali_5_7,60900.00,21000,19,5707107257
JayvieGojo,60900.00,21000,19,5822426481
asdead11,60864.00,19020,22,890765478
496939198,60800.00,19000,22,496939198
Nudyyua,60800.00,19000,22,6565334253
PharsaYwu,60800.00,19000,22,7982285421
7391424172,60452.00,17780,24,7391424172
MrBigPand,60420.00,20140,20,1319359943
siniy124,60288.00,18840,22,542849945
Temlis0l,60128.00,18790,22,1567294389
zyferdd,60000.00,25000,14,1615196993
Emibubble,60000.00,25000,14,6147880868
PAPAPIXA,60000.00,25000,14,6194239074
Koyshem1,60000.00,24000,15,1239752370
filerv,60000.00,20000,20,1499861814
qwertyyyyy1234,60000.00,20000,20,5303912830
AKCAHOM,60000.00,20000,20,771280033
7960790104,59820.00,19940,20,7960790104
7776446134,59800.00,23000,16,7776446134
HazBazZz,59500.00,17000,25,345527245
Dsverba,59500.00,17000,25,994336086
5036469935,59400.00,22000,17,5036469935
Benssoonn,59400.00,22000,17,784567003
rastashu,59400.00,18000,23,454292743
woodtick,59400.00,18000,23,507629714
Ududydia,59400.00,18000,23,6619849437
kyr57,59268.00,17960,23,431535119
7208344656,59255.00,16930,25,7208344656
zaer991,58900.00,19000,21,7554399611
Mpo135,58754.00,20260,19,723750801
Aurora11000,58620.00,19540,20,7441598034
bobovich222,58500.00,15000,29,5191133059
whekani,58500.00,15000,29,7870335586
pidzhakov7,58249.00,18790,21,5050024706
my_blurryface,58000.00,20000,19,442783031
zeynnnnnz,58000.00,20000,19,6131760470
nurkhan1993,57888.00,16080,26,802154461
1140656230,57800.00,17000,24,1140656230
Alexander_Shikin,57800.00,17000,24,299990305
5811288539,57764.00,20630,18,5811288539
MOA123777,57600.00,24000,14,6508151935
boyverz,57600.00,24000,14,6889075552
Nikita_Olegovich,57600.00,18000,22,442756763
Stefan_g11,57600.00,16000,26,2048673886
deviaaru,57600.00,16000,26,6460333090
tereshenko699,57200.00,13000,34,6908415551
BogdanHomik,57075.00,22830,15,336827329
neki4_forever,57024.00,11880,38,257738325
5318719128,57000.00,19000,20,5318719128
Nezuko0620,57000.00,19000,20,6028649275
6052880764,57000.00,19000,20,6052880764
ogtreeps,57000.00,15000,28,268385006
TienHV,57000.00,15000,28,512370214
degenHX,57000.00,15000,28,7220423282
Quantumm,56916.00,15810,26,835371413
MegaboxBS,56700.00,21000,17,164190065
Innesa0707,56700.00,21000,17,549287747
7503633941,56700.00,21000,17,7503633941
Kimmyy108,56670.00,18890,20,8039905750
MiyaiY27,56460.00,18820,20,7896688435
fb8GVIlEcvcONvjc,56320.00,14080,30,487914982
Ezcurt,56100.00,17000,23,5572676356
ivanykovych02,56000.00,20000,18,1148642184
Oxsolranger,56000.00,20000,18,1788332499
bobozyon,56000.00,20000,18,541608398
Eyes075g,56000.00,20000,18,6359033119
kaktus_joine,56000.00,16000,25,301385812
5164159910,55800.00,18000,21,5164159910
Batushka1488,55800.00,18000,21,6436979175
plasmasg,55651.00,19190,19,570645433
Crypto_Alex_Rusakov,55200.00,24000,13,1831006583
Isudyui,55100.00,19000,19,6882680670
ponk3502,55100.00,19000,19,7455152476
BaratsYu,55100.00,19000,19,7793396498
Miraacle21,54880.00,19600,18,6719669220
Riesling3,54644.00,14380,28,6147813969
brunajastro1,54600.00,13000,32,1735277654
alx_brg,54400.00,32000,7,6403838608
alina_kosmo,54400.00,17000,22,232974938
nikulinpark,54400.00,17000,22,304805526
Bweeex,54020.00,14600,27,6195148962
Superstupidboy,54000.00,27000,10,7517575512
dimatah,54000.00,20000,17,5461403877
Lacremeowsa,54000.00,20000,17,5470811093
CDtuxo2,54000.00,20000,17,596598145
godbolte1,54000.00,18000,20,1867264566
Alexeyy_dem,54000.00,18000,20,348869324
RomanHsieh,54000.00,15000,26,1507644044
Dar_Khan92,53952.00,16860,22,6058882781
527083544,53850.00,17950,20,527083544
Salvador05,53493.00,48630,1,7219388123
Leonidbon,53300.00,13000,31,876435883
AlexeiN85,53200.00,19000,18,1175868704
Vas_26,53200.00,19000,18,470666397
zaerr11,53200.00,19000,18,7220483306
RogozinE,53200.00,19000,18,7454912292
yuki0148,53200.00,19000,18,8071064973
MarynaLes,53186.00,18340,19,694231039
ao_sun3,52800.00,24000,12,5445862223
addissonVT,52800.00,16000,23,7454085836
ModrisTrulis,52800.00,11000,38,823924777
7815900536,52700.00,17000,21,7815900536
onew1ngAngel,52638.00,16980,21,6567452994
8087055999,52592.00,13840,28,8087055999
Ludgiii,52500.00,21000,15,1445287984
1986691062,52500.00,21000,15,1986691062
snow_illustration,52500.00,21000,15,6844594341
jlfc94,52483.00,16930,21,789878169
7976413163,52305.00,15850,23,7976413163
Larik000,52200.00,18000,19,110435550
BlackTAB75,52200.00,18000,19,139246041
radamant01,52200.00,18000,19,429057856
demy_btc,52000.00,20000,16,5305424270
Skadie_Leo,51700.00,23500,12,923812007
Tomoejo,51677.00,16670,21,5908627415
6767901200,51485.00,14710,25,6767901200
matovskikh,51456.00,16080,22,677251938
SvenP9,51300.00,27000,9,5239125624
Oksana_7774,51300.00,19000,17,5064655416
jambu871,51300.00,19000,17,8091453760
kab_s,51300.00,19000,17,866536859
Romjk9,51156.00,17640,19,7601012766
kseniya_parfeniuk,51000.00,30000,7,547991743
NikitaSm1,51000.00,17000,20,1131600468
Den_1ss,51000.00,17000,20,304581269
7626794814,51000.00,17000,20,7626794814
Myyr_t,50801.00,13730,27,1696798012
PandaCrew89,50600.00,23000,12,358709165
VN7_7_7,50400.00,24000,11,1386677381
Juikvk,50400.00,24000,11,7784606351
tgram_market,50400.00,21000,14,6687579264
AbdulkadirHTY,50400.00,18000,18,5036433284
7395885228,50400.00,18000,18,7395885228
Tulalam,50232.00,21840,13,808164181
npatino,50000.00,25000,10,5825577973
k9k646,50000.00,20000,15,5220224834
kulikov_biz,49984.00,15620,22,902351961
FermaHazBazZz,49677.00,17130,19,7196953126
kintoARX,49600.00,16000,21,7149327783
Meloystv,49530.00,12700,29,7165987414
Juiiol,49400.00,26000,9,5917762536
Alina_Starling,49400.00,19000,16,1061578485
MagicNinjaX,49400.00,19000,16,1644381684
Perfyx,49300.00,19720,15,6138648437
Greenfrog7777,49300.00,17000,19,1187006917
rypetype,49300.00,17000,19,6587894951
6938368308,49300.00,17000,19,6938368308
AnaaViks,49300.00,17000,19,7615143147
niloy679,49011.00,15810,21,1157699122
Ivangoto,49000.00,14000,25,842070363
Jurez27,48984.00,20410,14,5761303769
Antoxa_A,48972.00,17490,18,7257068887
anastaseeeya,48600.00,27000,8,879010949
Zahraa7829,48600.00,18000,17,5937635546
7623614773,48600.00,18000,17,7623614773
Dak_ak,48400.00,22000,12,7951795160
Dondokekeks,48300.00,23000,11,992876583
Art_Stalagnate,48300.00,21000,13,243009604
BBC1389,48300.00,21000,13,842229606
NVnight,48100.00,37000,3,519938217
Greglok,48000.00,24000,10,6726152820
7362764993,48000.00,24000,10,7362764993
BabinEvgen1,48000.00,20000,14,1780057518
Tulibad,48000.00,20000,14,414435554
Dr_Samigulina,48000.00,20000,14,461160340
tonyyyyy123,48000.00,16000,20,1330123722
nadyapachina,48000.00,16000,20,318714063
SHUNchan189,48000.00,15000,22,5956279855
6973680201,48000.00,15000,22,6973680201
RambooPX,48000.00,15000,22,7292441696
currykobo,47904.00,14970,22,6037986047
7600927978,47600.00,28000,7,7600927978
Alexey_Ribalchenko_007,47600.00,17000,18,6743706566
kazuthaioka,47600.00,17000,18,7277037848
VreyGod,47600.00,17000,18,7280158621
vuruGez,47600.00,17000,18,7395986773
ThandaButhelezi,47600.00,14000,24,1563746205
Iq753,47574.00,17620,17,1638785247
makhe_s,47500.00,19000,15,380393030
PunkToFunk,47500.00,19000,15,647297901
mirdad1408,47370.00,15790,20,726889439
FaniSolar,47304.00,17520,17,435835230
kolatzy,47271.00,22510,11,1180182691
konpedalniii,46800.00,18000,16,1250631098
La_Dame_de_Monsoreau,46800.00,18000,16,1472759993
Vitalij_Czajka,46800.00,18000,16,7358841446
zubeyr_muslim,46800.00,13000,26,1203796843
Vasilius12,46800.00,13000,26,1291748608
sukongg10,46800.00,13000,26,8119109825
5264963423,46467.00,17210,17,5264963423
VL5VL5,46400.00,29000,6,171473955
1647040407,46400.00,16000,19,1647040407
VMordo,46400.00,16000,19,5095079250
S1m3tri,46400.00,16000,19,595524663
nastasiya_vyl,46200.00,14000,23,585340352
kaaarlp,46200.00,14000,23,5921607767
lana7202,46176.00,19240,14,1926293335
nurkhan93,46125.00,18450,15,1023454672
mariamy_1,46116.00,17080,17,7069831592
trideniz,45994.00,17690,16,7049624393
Alex01_0_0,45900.00,17000,17,1151007427
piple_chilit,45900.00,17000,17,5139922527
6063307151,45900.00,17000,17,6063307151
cutefayeee,45900.00,17000,17,7305394927
Umutct,45600.00,24000,9,1688791111
KeerLaeda,45600.00,24000,9,5358943933
Mysyas_house,45600.00,19000,14,344358595
A_O_A_07,45575.00,18230,15,1829612750
Skrillvip,45474.00,17490,16,742264856
pirr120,45264.00,18860,14,7575445758
olanrl,45122.00,20510,12,5325535418
garpyyy,45000.00,15000,20,394911385
gusdewa92,45000.00,15000,20,6636095544
7763194818,44800.00,28000,6,7763194818
Krisstalik2334,44800.00,16000,18,5861428096
Furlaa19,44800.00,16000,18,7619148305
hqlk2016,44512.00,13910,22,5020376275
gar_e,44200.00,13000,24,5909362817
Arling49,44200.00,13000,24,727665827
SERELDA,43500.00,15000,19,6280182281
ykot28,43400.00,14000,21,407963883
Mcsuuu,43400.00,14000,21,6461235867
oslo36,43400.00,14000,21,782132161
2093798465,43200.00,36000,2,2093798465
AlexKoli84,43200.00,24000,8,1024407587
Vitalii_Chaika20,43200.00,18000,14,1687902547
keisuke1987,43200.00,18000,14,65671538
Melamory75,43200.00,18000,14,7042768236
7848942321,43200.00,16000,17,7848942321
421379017,42900.00,39000,1,421379017
valeriy777str,42900.00,33000,3,7869436979
serventy,42900.00,13000,23,7962525029
Mr_Tcm,42500.00,17000,15,1508982442
vasyapeteckin,42500.00,17000,15,594914281
Liza_Podavan,42500.00,17000,15,7905402865
OdysseysShake,42481.00,18470,13,388689675
Zhuchara322,42000.00,20000,11,114908306
alexander3891,42000.00,15000,18,293684864
DK_1307,42000.00,15000,18,410532380
Solanagirrl,42000.00,15000,18,5319540335
7935528632,42000.00,15000,18,7935528632
Chanix10,41811.00,19910,11,1021885012
nkarmazova,41800.00,19000,12,330740690
mangga671,41800.00,19000,12,7722214773
alextigerv,41600.00,32000,3,5416107807
Demosthenes11,41600.00,16000,16,7084808387
LmaoLLLq,41600.00,13000,22,6856821968
DimCamon,41558.00,18890,12,6797570996
Jonii42cm,41548.00,24440,7,7271712322
Lusik2,41239.00,17930,13,460020156
Kriver9,41120.00,12850,22,1511339605
MannyAntoni,41000.00,10000,31,6345955249
Hika5242,41000.00,10000,31,6486294713
wasimrizko,40800.00,24000,7,5217772339
chrysler777,40800.00,17000,14,5100373117
bambastic94,40800.00,17000,14,556771492
6790366466,40800.00,17000,14,6790366466
